EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4,58,62,17,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7149.4,119,64,244,244,73,93,44,488,11.0,14.0,4.0,5.0,3.0,5.0,3.0,9.0,,2.0,4.0,7.0,1.0,3.0,5.0,13.0,3.0,3.0,5.0,14.0,25.0,9.0,20.0,1.0,56.0,262,5.0,7.0,4.0,13.0,3.0,6.0,5.0,8.0,1.0,22.0,12.0,16.0,24.0,3.0,8.0,13.0,5.0,2.0,5.0,8.0,13.0,8.0,,3.0,1.0,1.0,34.0,7.0,5.0,5.0,4.0,9.0,13.0,22.0,1.0,6.0,3.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,4.0,13.0,1.0,,3.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,22.0,73,2.0,,0.42857142857142855,0.6,0.8888888888888888,0.45,0.625,0.45,0.56,0.7142857142857143,0.5,0.6111111111111112,0.5909090909090909,0.75,0.6086956521739131,0.5909090909090909,0.7333333333333333,0.4444444444444444,0.08,0.07142857142857142,0.1111111111111111,16.896551724137932,0.3333333333333333,0.09302325581395349,0.09259259259259259,0.08064516129032258,0.14285714285714285,0.08571428571428572,0.11650485436893204,0.125,0.0967741935483871,0.15384615384615385,0.1,0.07692307692307693,0.125,,0.1111111111111111,,0.05263157894736842,1.0,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.2,0.3333333333333333,0.375,0.6666666666666666,0.044444444444444446,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.8,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.7555555555555555,0.38461538461538464,0.5549766666666667,0.53031875,0.5806928571428571,0.021739130434782608,0.038461538461538464,0.23214285714285715,0.39285714285714285,6.132,25.104999999999997,0.29918032786885246,,1.0,,0.25,,,,,1.0,,,,0.05,,0.07692307692307693,0.25,1.0,1.0,,1.0,1.0,2.0,1.0,,0.1,0.6666666666666666,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,2.0,,0.6666666666666666,,0.5,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20077.9,335,31,712,696,171,290,94,1408,18.0,23.0,2.0,3.0,4.0,5.0,27.0,54.0,16.0,36.0,2.0,4.0,,,21.0,61.0,6.0,9.0,17.0,61.0,113.0,23.0,65.0,61.0,252.0,803,6.0,13.0,6.0,22.0,15.0,28.0,9.0,17.0,25.0,82.0,42.0,80.0,54.0,15.0,4.0,61.0,21.0,8.0,27.0,34.0,61.0,25.0,9.0,13.0,12.0,2.0,156.0,6.0,2.0,19.0,7.0,27.0,8.0,35.0,1.0,9.0,4.0,5.0,26.0,3.0,16.0,13.0,4.0,10.0,1.0,39.0,5.0,11.0,11.0,32.0,3.0,4.0,51.0,,3.0,73.0,3.0,3.0,23.0,11.0,4.0,4.0,,4.0,1.0,81.0,170,7.0,10.0,0.3442622950819672,0.3559322033898305,0.782608695652174,0.35384615384615387,0.5294117647058824,0.35384615384615387,0.5398230088495575,0.46153846153846156,0.5357142857142857,0.5365168539325843,0.5526315789473685,0.6333333333333333,0.5928571428571429,0.5789473684210527,0.6833333333333333,0.3651685393258427,0.07079646017699115,0.043478260869565216,0.09259259259259259,30.072463768115945,0.6666666666666666,0.045454545454545456,0.013245033112582781,0.12025316455696203,0.03260869565217391,0.08333333333333333,0.023880597014925373,,0.024096385542168676,0.027586206896551724,0.05128205128205128,0.078125,0.03125,,0.10655737704918032,0.16666666666666666,0.011764705882352941,0.25,0.12921348314606743,0.782608695652174,0.8181818181818182,0.2222222222222222,0.30337078651685395,0.5,0.5510204081632653,0.4444444444444444,0.20224719101123595,0.4444444444444444,0.47058823529411764,0.3125,0.02247191011235955,0.5,0.5,1.0,0.34269662921348315,0.3442622950819672,0.3442622950819672,0.7619047619047619,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.1111111111111111,0.8,,0.37777777777777777,0.5294117647058824,0.4943820224719101,0.3442622950819672,0.5053348314606741,0.54581875,0.46718111111111105,0.12060301507537688,0.17293233082706766,0.0873015873015873,0.3253968253968254,10.39557522123894,26.838461538461537,0.2401685393258427,3.0,3.0,1.0,0.5,0.07142857142857142,0.5,1.0,1.0,,,,,,0.05555555555555555,,,,1.0,,,,,,,,,,,,,False,1.0,0.015151515151515152,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20133.900000000005,336,-2,697,686,129,216,81,1383,2.0,6.0,,3.0,,1.0,3.0,10.0,1.0,2.0,7.0,15.0,,3.0,30.0,64.0,9.0,3.0,8.0,6.0,18.0,37.0,79.0,7.0,130.0,823,1.0,5.0,9.0,13.0,,3.0,3.0,11.0,4.0,13.0,6.0,6.0,105.0,6.0,,64.0,30.0,1.0,18.0,18.0,36.0,16.0,2.0,5.0,8.0,5.0,90.0,6.0,1.0,22.0,27.0,54.0,8.0,62.0,,15.0,9.0,6.0,14.0,1.0,10.0,6.0,1.0,4.0,,20.0,3.0,2.0,19.0,37.0,3.0,3.0,9.0,,1.0,10.0,,,2.0,3.0,2.0,2.0,,3.0,2.0,13.0,128,5.0,3.0,0.5,0.5,0.9459459459459459,0.46835443037974683,0.2727272727272727,0.46835443037974683,0.3333333333333333,0.2,,0.634020618556701,0.39285714285714285,0.32142857142857145,0.6372549019607843,0.43333333333333335,0.38235294117647056,0.8144329896907216,0.05555555555555555,0.16666666666666666,,15.269086357947433,0.7,0.1656441717791411,0.006578947368421052,0.15492957746478872,0.03592814371257485,0.16065573770491803,0.0219435736677116,,,0.045112781954887216,,0.09433962264150944,0.18604651162790697,0.25,0.1891891891891892,0.03225806451612903,,0.6666666666666666,0.061855670103092786,0.3333333333333333,0.4,,0.10309278350515463,0.3,0.3,0.6666666666666666,0.020618556701030927,0.5,0.5,1.0,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.6597938144329897,0.46875,0.46875,0.9333333333333333,0.21428571428571427,,,0.6428571428571429,0.07142857142857142,,0.21428571428571427,0.5714285714285714,0.375,0.8762886597938144,0.46875,0.5287093749999999,0.53254375,0.5047884615384615,0.020202020202020204,0.1,0.1,0.1,7.872222222222222,26.651898734177216,0.18507890961262555,3.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,0.04,,,,1.0,,0.14285714285714285,,,1.0,1.0,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14324.599999999999,239,7,495,494,78,169,67,989,14.0,22.0,4.0,5.0,4.0,4.0,25.0,42.0,8.0,13.0,3.0,14.0,1.0,4.0,16.0,46.0,4.0,4.0,9.0,47.0,77.0,19.0,60.0,25.0,176.0,575,6.0,9.0,5.0,17.0,8.0,12.0,4.0,13.0,7.0,35.0,24.0,70.0,48.0,9.0,6.0,46.0,16.0,2.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,2.0,4.0,11.0,7.0,19.0,6.0,25.0,,15.0,10.0,5.0,8.0,,4.0,5.0,,4.0,1.0,13.0,3.0,1.0,13.0,28.0,1.0,2.0,24.0,,4.0,30.0,2.0,,10.0,3.0,1.0,1.0,,1.0,,35.0,77,3.0,,0.2553191489361702,0.2727272727272727,0.8421052631578947,0.31666666666666665,0.3076923076923077,0.31666666666666665,0.6103896103896104,0.6666666666666666,0.6666666666666666,0.551094890510949,0.5357142857142857,0.56,0.5866666666666667,0.5666666666666667,0.625,0.43795620437956206,0.025974025974025976,0.09090909090909091,,28.397212543554005,0.6153846153846154,0.06930693069306931,0.03669724770642202,0.09565217391304348,0.016260162601626018,0.08333333333333333,0.02586206896551724,0.034482758620689655,0.03571428571428571,0.01,0.043478260869565216,0.043478260869565216,0.07317073170731707,0.14285714285714285,0.11494252873563218,0.03571428571428571,,,0.16058394160583941,0.6363636363636364,0.7,0.42857142857142855,0.30656934306569344,0.5952380952380952,0.5952380952380952,0.2,0.0948905109489051,0.6153846153846154,0.6153846153846154,0.125,0.10218978102189781,0.21428571428571427,0.23076923076923078,1.0,0.3357664233576642,0.34782608695652173,0.34782608695652173,0.8125,0.35714285714285715,0.8,0.07142857142857142,0.2857142857142857,0.16,1.0,0.16,0.36,0.4444444444444444,0.5985401459854015,0.34782608695652173,0.5152295620437957,0.5754318181818182,0.538342,0.08163265306122448,0.11764705882352941,0.09659090909090909,0.19886363636363635,8.972727272727273,25.97833333333333,0.15757575757575756,1.0,1.0,1.0,0.2,0.07692307692307693,0.25,1.0,2.0,1.0,1.0,1.0,,0.016666666666666666,,,0.25,,,0.041666666666666664,,,,,1.0,,,,,,,False,2.0,0.03225806451612903,0.07142857142857142,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13053.7,218,40,458,453,77,114,51,911,6.0,11.0,1.0,1.0,1.0,2.0,11.0,19.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,45.0,4.0,3.0,7.0,18.0,31.0,25.0,54.0,16.0,127.0,519,2.0,3.0,5.0,16.0,3.0,4.0,5.0,11.0,2.0,23.0,24.0,12.0,66.0,9.0,,45.0,21.0,5.0,12.0,16.0,28.0,12.0,4.0,5.0,7.0,,72.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,9.0,5.0,4.0,8.0,1.0,3.0,5.0,,5.0,,13.0,,,7.0,16.0,,2.0,18.0,,1.0,18.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,77,1.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.46296296296296297,0.45454545454545453,0.46296296296296297,0.5806451612903226,0.6666666666666666,0.75,0.6529411764705882,1.0,0.7,0.6847826086956522,1.0,0.71875,0.6352941176470588,0.16129032258064516,0.2727272727272727,0.10526315789473684,19.924098671726757,0.6153846153846154,0.06363636363636363,0.010869565217391304,0.07446808510638298,0.008849557522123894,0.06862745098039216,0.00975609756097561,,,0.010309278350515464,,0.16129032258064516,0.015384615384615385,0.07142857142857142,0.05555555555555555,0.13636363636363635,,0.5,0.12941176470588237,0.5454545454545454,0.75,0.6666666666666666,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.011764705882352941,1.0,1.0,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,1.0,0.125,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.7647058823529411,0.4666666666666667,0.518359411764706,0.5278125,0.52214,0.08791208791208792,0.21621621621621623,0.12598425196850394,0.18110236220472442,5.664516129032257,26.48703703703704,0.16812227074235808,3.0,4.0,1.0,0.8,0.1111111111111111,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,1.0,,0.16666666666666666,0.5,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7487.0,125,-33,255,263,34,58,33,518,7.0,16.0,3.0,8.0,,,7.0,15.0,1.0,3.0,,,,,,,,,,15.0,34.0,,,9.0,39.0,303,3.0,9.0,,9.0,,,,,3.0,3.0,22.0,8.0,,,6.0,,,7.0,,2.0,2.0,2.0,,,,,6.0,7.0,8.0,9.0,13.0,23.0,15.0,38.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,10.0,1.0,,,14.0,4.0,3.0,6.0,16.0,4.0,3.0,12.0,,,12.0,,,6.0,,7.0,4.0,3.0,7.0,2.0,3.0,34,1.0,,0.7333333333333333,0.9166666666666666,,,,,0.4411764705882353,0.3333333333333333,,0.4411764705882353,0.3333333333333333,,0.4875,0.4090909090909091,0.75,,0.20588235294117646,0.3125,0.13333333333333333,17.880794701986755,0.2857142857142857,0.23636363636363636,0.12698412698412698,0.13846153846153847,0.1111111111111111,0.18333333333333332,0.11904761904761904,0.1875,0.13513513513513514,0.1,0.15384615384615385,0.22727272727272727,0.2692307692307692,0.14285714285714285,0.14545454545454545,0.1,0.16666666666666666,0.2857142857142857,0.47058823529411764,0.4375,0.6363636363636364,0.5714285714285714,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8888888888888888,0.375,,,,,,,,0.47058823529411764,,0.5229882352941176,0.5994375,,0.15,0.15,0.23076923076923078,0.07692307692307693,5.770588235294117,,0.13333333333333333,,,1.0,,0.3333333333333333,,,3.0,,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12278.9,205,39,430,420,79,160,54,850,28.0,34.0,9.0,11.0,6.0,6.0,12.0,28.0,,,,,,,,,,,,40.0,62.0,,,20.0,100.0,491,10.0,13.0,,26.0,8.0,11.0,,,1.0,17.0,62.0,18.0,,,14.0,,,5.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,12.0,13.0,18.0,20.0,41.0,25.0,66.0,2.0,12.0,7.0,5.0,3.0,,1.0,3.0,1.0,2.0,1.0,6.0,,1.0,12.0,19.0,4.0,1.0,22.0,,,26.0,4.0,,15.0,,6.0,5.0,1.0,7.0,4.0,17.0,79,1.0,,0.775,0.9393939393939394,,,,,0.6451612903225806,0.7692307692307693,0.7272727272727273,0.6451612903225806,0.7692307692307693,0.7272727272727273,0.684931506849315,0.7647058823529411,0.7727272727272727,,0.08064516129032258,0.058823529411764705,0.10714285714285714,15.991902834008096,0.5,0.21505376344086022,0.13541666666666666,0.1836734693877551,0.11764705882352941,0.19895287958115182,0.12626262626262627,0.23076923076923078,0.09615384615384616,0.07317073170731707,0.3,0.11764705882352941,0.28888888888888886,0.21428571428571427,0.16666666666666666,0.23076923076923078,0.11764705882352941,0.5714285714285714,0.5483870967741935,0.8235294117647058,0.875,0.75,0.45161290322580644,0.42857142857142855,0.48,0.8333333333333334,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,0.5454545454545454,1.0,,,,0.5483870967741935,,0.5625693548387097,0.5349125,0.5074181818181818,0.2054794520547945,0.2054794520547945,0.26,0.17,4.320967741935484,,0.18372093023255814,,,3.0,,0.3333333333333333,,,6.0,,,6.0,,,,,0.3333333333333333,,,0.1111111111111111,,,,,2.0,,,,1.0,1.0,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18819.499999999993,314,37,653,645,146,235,81,1298,6.0,13.0,1.0,2.0,1.0,1.0,7.0,19.0,4.0,10.0,8.0,10.0,1.0,3.0,20.0,66.0,5.0,1.0,8.0,17.0,42.0,28.0,76.0,14.0,132.0,696,1.0,4.0,6.0,8.0,1.0,5.0,2.0,11.0,5.0,13.0,8.0,26.0,69.0,15.0,,66.0,20.0,5.0,34.0,26.0,60.0,20.0,6.0,16.0,15.0,3.0,146.0,7.0,6.0,16.0,14.0,30.0,13.0,43.0,,15.0,8.0,7.0,13.0,3.0,7.0,7.0,2.0,6.0,1.0,20.0,2.0,5.0,11.0,17.0,,1.0,26.0,3.0,4.0,15.0,2.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,13.0,145,,1.0,0.23529411764705882,0.23529411764705882,0.8214285714285714,0.3684210526315789,0.18181818181818182,0.3684210526315789,0.40476190476190477,0.25,0.2,0.5,0.4,0.25,0.532258064516129,0.4,0.3611111111111111,0.6440677966101694,0.11904761904761904,0.3076923076923077,0.05263157894736842,18.972332015810277,0.65,0.08860759493670886,0.03896103896103896,0.10884353741496598,0.041916167664670656,0.09836065573770492,0.040498442367601244,0.046511627906976744,0.03571428571428571,0.04411764705882353,0.03225806451612903,0.018867924528301886,0.08860759493670886,0.23076923076923078,0.12280701754385964,0.06060606060606061,,0.75,0.11016949152542373,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.16101694915254236,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.0847457627118644,0.4,0.4,0.5,0.0847457627118644,0.8,0.8,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,0.75,0.2,0.5,0.1,0.5,0.0625,1.0,0.1875,0.5,0.125,0.7542372881355932,0.30303030303030304,0.5227919491525423,0.5031714285714285,0.4856625,0.06504065040650407,0.14893617021276595,0.06060606060606061,0.09848484848484848,9.359523809523811,26.514473684210518,0.22358346094946402,1.0,2.0,,0.3333333333333333,,0.2,1.0,,,,1.0,,,,,,1.0,,0.037037037037037035,1.0,1.0,1.0,,,,0.3333333333333333,,,,,False,1.0,0.013157894736842105,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9066.7,151,30,311,315,62,103,37,626,11.0,13.0,3.0,5.0,,,6.0,22.0,,,,,,,,1.0,,,,17.0,35.0,,1.0,7.0,41.0,317,4.0,6.0,,8.0,1.0,2.0,,,,2.0,24.0,10.0,,,4.0,1.0,,5.0,9.0,8.0,17.0,7.0,1.0,5.0,1.0,3.0,42.0,4.0,5.0,12.0,17.0,30.0,9.0,39.0,1.0,4.0,1.0,3.0,5.0,3.0,4.0,6.0,,1.0,,11.0,,1.0,11.0,21.0,2.0,3.0,14.0,,1.0,10.0,2.0,,6.0,,7.0,6.0,1.0,7.0,6.0,2.0,62,2.0,,0.7058823529411765,0.8,,,,,0.4857142857142857,0.6666666666666666,0.5,0.4722222222222222,0.6666666666666666,0.5,0.5125,0.6666666666666666,0.5,0.027777777777777776,0.14285714285714285,0.07692307692307693,0.18181818181818182,14.166666666666666,0.45454545454545453,0.19540229885057472,0.0641025641025641,0.1791044776119403,0.05194805194805195,0.18831168831168832,0.05806451612903226,0.14285714285714285,0.021739130434782608,0.046153846153846156,0.08333333333333333,0.125,0.2682926829268293,0.14285714285714285,0.19607843137254902,0.125,0.07692307692307693,0.8571428571428571,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.6111111111111112,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,0.027777777777777776,,,,0.8333333333333334,0.6,,,,,,,,0.3888888888888889,,0.5045652777777777,0.5522,0.45245,0.15,0.15384615384615385,0.1951219512195122,0.04878048780487805,5.751428571428572,31.6,0.19935691318327975,,,1.0,,0.2,,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,0.09090909090909091,,,,,,,,,,,,False,,,,
