EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4.0,8,7,8.0,7,1,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4.0,58,62,17.0,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7149.4,119,64.0,244,244,73.0,93,44,488,11.0,14.0,4.0,5.0,3.0,5.0,3.0,9.0,,2.0,4.0,7.0,1.0,3.0,5.0,13.0,3.0,3.0,5.0,14.0,25.0,9.0,20.0,1.0,56.0,262,5.0,7.0,4.0,13.0,3.0,6.0,5.0,8.0,1.0,22.0,12.0,16.0,24.0,3.0,8.0,13.0,5.0,2.0,5.0,8.0,13.0,8.0,,3.0,1.0,1.0,34.0,7.0,5.0,5.0,4.0,9.0,13.0,22.0,1.0,6.0,3.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,4.0,13.0,1.0,,3.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,22.0,73.0,2.0,,0.42857142857142855,0.6,0.8888888888888888,0.45,0.625,0.45,0.56,0.7142857142857143,0.5,0.6111111111111112,0.5909090909090909,0.75,0.6086956521739131,0.5909090909090909,0.7333333333333333,0.4444444444444444,0.08,0.07142857142857142,0.1111111111111111,16.896551724137932,0.3333333333333333,0.09302325581395349,0.09259259259259259,0.08064516129032258,0.14285714285714285,0.08571428571428572,0.11650485436893204,0.125,0.0967741935483871,0.15384615384615385,0.1,0.07692307692307693,0.125,,0.1111111111111111,,0.05263157894736842,1.0,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.2,0.3333333333333333,0.375,0.6666666666666666,0.044444444444444446,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.8,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.7555555555555555,0.38461538461538464,0.5549766666666667,0.53031875,0.5806928571428571,0.021739130434782608,0.038461538461538464,0.23214285714285715,0.39285714285714285,6.132,25.104999999999997,0.29918032786885246,,1.0,,0.25,,,,,1.0,,,,0.05,,0.07692307692307693,0.25,1.0,1.0,,1.0,1.0,2.0,1.0,,0.1,0.6666666666666666,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15.0,21,21,7.0,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7.0,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,2.0,,0.6666666666666666,,0.5,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3.0,11,11,6.0,6,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15556.900000000001,259,36.0,562,546,143.0,238,70,1108,16.0,18.0,2.0,2.0,4.0,4.0,23.0,47.0,14.0,29.0,2.0,4.0,,,17.0,49.0,5.0,8.0,16.0,53.0,94.0,19.0,53.0,47.0,210.0,632,5.0,11.0,5.0,17.0,15.0,27.0,8.0,16.0,19.0,73.0,40.0,66.0,45.0,12.0,4.0,49.0,17.0,7.0,22.0,27.0,49.0,18.0,9.0,10.0,10.0,2.0,125.0,5.0,2.0,15.0,4.0,20.0,7.0,27.0,1.0,7.0,4.0,3.0,20.0,3.0,12.0,11.0,3.0,8.0,1.0,31.0,3.0,9.0,9.0,27.0,3.0,3.0,38.0,,2.0,54.0,3.0,2.0,17.0,8.0,1.0,1.0,,1.0,,73.0,143.0,7.0,8.0,0.37735849056603776,0.39215686274509803,0.7894736842105263,0.3584905660377358,0.5,0.3584905660377358,0.5638297872340425,0.45454545454545453,0.5555555555555556,0.5544217687074829,0.5,0.627906976744186,0.611764705882353,0.53125,0.6759259259259259,0.36054421768707484,0.07446808510638298,,0.10638297872340426,30.73394495412844,0.6451612903225806,0.03508771929824561,0.017094017094017096,0.11904761904761904,0.034722222222222224,0.07916666666666666,0.02681992337164751,,0.030303030303030304,0.03508771929824561,0.03333333333333333,0.06666666666666667,0.02040816326530612,,0.10638297872340426,0.15625,0.014925373134328358,,0.12244897959183673,0.8888888888888888,0.8888888888888888,0.25,0.3197278911564626,0.48936170212765956,0.5476190476190477,0.5217391304347826,0.19727891156462585,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.027210884353741496,0.5,0.5,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.125,1.0,,0.3125,0.09302325581395349,1.0,,0.37209302325581395,0.5,0.48299319727891155,0.3469387755102041,0.49863707482993197,0.5005357142857143,0.45664651162790687,0.1111111111111111,0.1574074074074074,0.08095238095238096,0.3476190476190476,10.311702127659576,26.93396226415095,0.25444839857651247,2.0,2.0,1.0,0.4,0.1,0.4,1.0,1.0,,,,,,0.06896551724137931,,,,1.0,,,,,,,,,,,,,False,1.0,0.018518518518518517,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16144.800000000003,269,1.0,567,557,109.0,182,64,1124,2.0,6.0,,3.0,,1.0,3.0,6.0,1.0,1.0,7.0,14.0,,3.0,23.0,52.0,8.0,2.0,7.0,6.0,13.0,30.0,66.0,7.0,109.0,669,1.0,5.0,8.0,10.0,,2.0,2.0,10.0,4.0,10.0,6.0,6.0,87.0,3.0,,52.0,23.0,1.0,18.0,16.0,34.0,14.0,2.0,5.0,8.0,5.0,84.0,6.0,1.0,20.0,19.0,44.0,8.0,52.0,,14.0,8.0,6.0,12.0,1.0,8.0,6.0,1.0,4.0,,18.0,2.0,2.0,14.0,30.0,2.0,3.0,9.0,,1.0,10.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,10.0,109.0,5.0,3.0,0.5,0.5,0.9666666666666667,0.45454545454545453,0.2,0.45454545454545453,0.46153846153846156,0.2,,0.6455696202531646,0.3076923076923077,0.25,0.6488095238095238,0.35714285714285715,0.3333333333333333,0.8354430379746836,0.07692307692307693,0.16666666666666666,,15.668202764976959,0.6666666666666666,0.14615384615384616,0.00847457627118644,0.17391304347826086,0.04195804195804196,0.15918367346938775,0.02681992337164751,,,0.05172413793103448,,0.047619047619047616,0.17647058823529413,0.25,0.2235294117647059,0.03333333333333333,,1.0,0.0759493670886076,0.3333333333333333,0.4,,0.0759493670886076,0.5,0.5,0.6666666666666666,0.012658227848101266,1.0,1.0,1.0,0.17721518987341772,0.5,0.5,1.0,0.6582278481012658,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.23076923076923078,,,0.6153846153846154,0.08333333333333333,,0.25,0.5833333333333334,0.2857142857142857,0.9113924050632911,0.4423076923076923,0.5359705128205128,0.5324857142857142,0.5158227272727273,0.024691358024691357,0.13333333333333333,0.09174311926605505,0.09174311926605505,6.56153846153846,26.51969696969697,0.19223985890652556,2.0,2.0,5.0,0.25,0.38461538461538464,0.25,1.0,2.0,,,1.0,,,,,,,,0.05555555555555555,,,,1.0,,0.16666666666666666,,,1.0,1.0,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10300.599999999999,172,13.0,365,364,64.0,133,46,729,10.0,16.0,3.0,4.0,4.0,4.0,17.0,27.0,5.0,8.0,3.0,11.0,,4.0,10.0,29.0,4.0,4.0,8.0,32.0,51.0,13.0,40.0,19.0,122.0,425,3.0,6.0,4.0,11.0,7.0,8.0,4.0,12.0,5.0,31.0,18.0,46.0,36.0,3.0,4.0,29.0,10.0,2.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,1.0,3.0,9.0,5.0,15.0,4.0,19.0,,13.0,9.0,4.0,5.0,,3.0,4.0,,2.0,,9.0,1.0,1.0,10.0,21.0,,2.0,14.0,,1.0,22.0,2.0,,6.0,3.0,1.0,1.0,,1.0,,31.0,64.0,1.0,,0.28125,0.3,0.9230769230769231,0.325,0.3333333333333333,0.325,0.6274509803921569,0.5,0.875,0.5659340659340659,0.45,0.65,0.61,0.5,0.7045454545454546,0.43956043956043955,0.0392156862745098,0.125,,25.768321513002363,0.5555555555555556,0.07352941176470588,0.03896103896103896,0.10227272727272728,0.011111111111111112,0.08974358974358974,0.023952095808383235,0.05,0.025,,0.06666666666666667,0.06451612903225806,0.06896551724137931,0.125,0.12698412698412698,0.04,,,0.17582417582417584,0.625,0.7142857142857143,0.5,0.2967032967032967,0.6296296296296297,0.6296296296296297,0.17647058823529413,0.08791208791208792,0.625,0.625,0.2,0.12087912087912088,0.2727272727272727,0.3,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.9,0.4,0.75,,0.4,0.2,1.0,0.2,0.4,0.5,0.6153846153846154,0.3448275862068966,0.5287642857142857,0.6317642857142857,0.5595175000000001,0.08247422680412371,0.10909090909090909,0.09016393442622951,0.2540983606557377,8.468627450980392,25.542500000000004,0.17534246575342466,1.0,1.0,1.0,0.25,0.1,0.25,1.0,2.0,1.0,1.0,,,0.025,,,0.3333333333333333,,,0.058823529411764705,,,,,1.0,,,,,,,False,2.0,0.047619047619047616,0.09090909090909091,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13053.7,218,40.0,458,453,77.0,114,51,911,6.0,11.0,1.0,1.0,1.0,2.0,11.0,19.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,45.0,4.0,3.0,7.0,18.0,31.0,25.0,54.0,16.0,127.0,519,2.0,3.0,5.0,16.0,3.0,4.0,5.0,11.0,2.0,23.0,24.0,12.0,66.0,9.0,,45.0,21.0,5.0,12.0,16.0,28.0,12.0,4.0,5.0,7.0,,72.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,9.0,5.0,4.0,8.0,1.0,3.0,5.0,,5.0,,13.0,,,7.0,16.0,,2.0,18.0,,1.0,18.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,77.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.46296296296296297,0.45454545454545453,0.46296296296296297,0.5806451612903226,0.6666666666666666,0.75,0.6529411764705882,1.0,0.7,0.6847826086956522,1.0,0.71875,0.6352941176470588,0.16129032258064516,0.2727272727272727,0.10526315789473684,19.924098671726757,0.6153846153846154,0.06363636363636363,0.010869565217391304,0.07446808510638298,0.008849557522123894,0.06862745098039216,0.00975609756097561,,,0.010309278350515464,,0.16129032258064516,0.015384615384615385,0.07142857142857142,0.05555555555555555,0.13636363636363635,,0.5,0.12941176470588237,0.5454545454545454,0.75,0.6666666666666666,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.011764705882352941,1.0,1.0,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,1.0,0.125,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.7647058823529411,0.4666666666666667,0.518359411764706,0.5278125,0.52214,0.08791208791208792,0.21621621621621623,0.12598425196850394,0.18110236220472442,5.664516129032257,26.48703703703704,0.16812227074235808,3.0,4.0,1.0,0.8,0.1111111111111111,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,1.0,,0.16666666666666666,0.5,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5884.0,98,-12.0,204,210,34.0,58,24,414,4.0,9.0,1.0,5.0,,,7.0,14.0,1.0,3.0,,,,,,,,,,12.0,26.0,,,9.0,33.0,235,1.0,6.0,,5.0,,,,,3.0,3.0,20.0,4.0,,,2.0,,,4.0,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,6.0,8.0,14.0,11.0,25.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,,,,11.0,4.0,3.0,6.0,14.0,3.0,2.0,11.0,,,10.0,,,5.0,,6.0,4.0,2.0,6.0,2.0,3.0,34.0,1.0,,0.8333333333333334,0.9090909090909091,,,,,0.46153846153846156,0.16666666666666666,,0.46153846153846156,0.16666666666666666,,0.532258064516129,0.3125,0.75,,0.15384615384615385,0.2222222222222222,0.14285714285714285,17.5,0.36363636363636365,0.2,0.14893617021276595,0.10909090909090909,0.08163265306122448,0.14736842105263157,0.11458333333333333,0.2727272727272727,0.13793103448275862,0.05128205128205128,0.2,0.25,0.2,,0.10638297872340426,0.125,0.2,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,0.5384615384615384,0.5,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.2,,,,,,,,0.34615384615384615,,0.49641538461538465,0.5677833333333333,,0.16129032258064516,0.16129032258064516,0.15151515151515152,0.09090909090909091,6.807692307692307,,0.16666666666666666,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10562.899999999998,176,37.0,376,364,77.0,143,47,740,22.0,27.0,8.0,10.0,6.0,6.0,12.0,27.0,,,,,,,,,,,,34.0,54.0,,,18.0,86.0,427,9.0,12.0,,24.0,8.0,11.0,,,1.0,17.0,52.0,16.0,,,12.0,,,5.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,11.0,10.0,15.0,16.0,34.0,21.0,55.0,1.0,11.0,6.0,5.0,3.0,,1.0,3.0,1.0,2.0,1.0,6.0,,1.0,10.0,16.0,4.0,1.0,18.0,,,23.0,3.0,,13.0,,5.0,4.0,1.0,6.0,4.0,17.0,77.0,1.0,,0.7647058823529411,0.9285714285714286,,,,,0.6296296296296297,0.75,0.7272727272727273,0.6296296296296297,0.75,0.7272727272727273,0.671875,0.75,0.7727272727272727,,0.09259259259259259,0.07407407407407407,0.1111111111111111,16.203703703703702,0.5,0.20253164556962025,0.12195121951219512,0.17857142857142858,0.12643678160919541,0.1901840490797546,0.1242603550295858,0.21739130434782608,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.07407407407407407,0.275,0.25,0.15254237288135594,0.24,0.06666666666666667,0.6666666666666666,0.5,0.8148148148148148,0.88,0.7272727272727273,0.5,0.4444444444444444,0.5,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.5454545454545454,1.0,,,,0.5,,0.5392777777777779,0.5231428571428571,0.5074181818181818,0.203125,0.203125,0.27906976744186046,0.19767441860465115,4.731481481481482,,0.2047872340425532,,,3.0,,0.3333333333333333,,,6.0,,,4.0,,,,,0.375,,,0.06666666666666667,,,,,2.0,,,,1.0,1.0,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15251.5,254,52.0,532,523,119.0,196,64,1055,3.0,8.0,1.0,2.0,,,6.0,17.0,2.0,5.0,8.0,10.0,1.0,3.0,14.0,53.0,4.0,,6.0,11.0,30.0,22.0,63.0,13.0,101.0,566,1.0,4.0,5.0,8.0,,3.0,1.0,9.0,4.0,7.0,6.0,16.0,54.0,12.0,,53.0,14.0,4.0,28.0,24.0,52.0,19.0,5.0,11.0,14.0,3.0,128.0,5.0,5.0,14.0,13.0,27.0,10.0,37.0,,11.0,5.0,6.0,11.0,3.0,6.0,7.0,2.0,5.0,1.0,18.0,1.0,4.0,9.0,14.0,,1.0,19.0,2.0,3.0,14.0,1.0,,6.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,119.0,,1.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.3492063492063492,0.1111111111111111,0.3492063492063492,0.36666666666666664,0.25,,0.4731182795698925,0.4444444444444444,0.125,0.51010101010101,0.4444444444444444,0.25,0.6774193548387096,0.13333333333333333,0.375,0.058823529411764705,18.901453957996768,0.6111111111111112,0.1,0.042735042735042736,0.11666666666666667,0.037037037037037035,0.108,0.03968253968253968,0.034482758620689655,0.04285714285714286,0.03636363636363636,0.04,0.024390243902439025,0.09090909090909091,0.2608695652173913,0.13333333333333333,0.06666666666666667,,0.75,0.08602150537634409,0.375,0.6,,0.1827956989247312,0.35294117647058826,0.375,0.16666666666666666,0.053763440860215055,0.4,0.4,1.0,0.10752688172043011,0.8,0.8,1.0,0.5698924731182796,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,,,0.25,0.5,,0.7634408602150538,0.2641509433962264,0.5196865591397849,0.5031714285714285,0.49343333333333333,0.07142857142857142,0.17142857142857143,0.07920792079207921,0.06930693069306931,9.406666666666666,26.485714285714284,0.2236842105263158,1.0,2.0,,0.4,,0.25,1.0,,,,1.0,,,,,,1.0,,0.05555555555555555,1.0,1.0,1.0,,,,0.3333333333333333,,,,,False,1.0,0.015873015873015872,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6780.800000000001,113,20.0,231,240,41.0,73,25,471,10.0,12.0,3.0,5.0,,,5.0,17.0,,,,,,,,,,,,15.0,29.0,,,7.0,37.0,237,4.0,6.0,,8.0,,,,,,,22.0,8.0,,,4.0,,,5.0,5.0,4.0,9.0,3.0,1.0,1.0,1.0,3.0,22.0,3.0,5.0,11.0,15.0,26.0,8.0,34.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,,10.0,,,10.0,18.0,1.0,3.0,13.0,,1.0,10.0,2.0,,6.0,,5.0,4.0,1.0,5.0,4.0,,41.0,1.0,,0.7333333333333333,0.8461538461538461,,,,,0.5172413793103449,0.6666666666666666,,0.5172413793103449,0.6666666666666666,,0.5606060606060606,0.6666666666666666,,,0.1724137931034483,0.08333333333333333,0.23529411764705882,16.165413533834585,0.4,0.22058823529411764,0.09615384615384616,0.21568627450980393,0.04918032786885246,0.2184873949579832,0.07079646017699115,0.25,0.029411764705882353,0.03773584905660377,0.125,0.16666666666666666,0.2903225806451613,0.15384615384615385,0.25,0.13333333333333333,0.1111111111111111,0.8,0.41379310344827586,0.8333333333333334,0.9090909090909091,0.7,0.5862068965517241,0.29411764705882354,0.38461538461538464,0.8,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,,,0.41379310344827586,,0.5143758620689656,0.5522,,0.18181818181818182,0.18181818181818182,0.21621621621621623,,5.4896551724137925,,0.1774891774891775,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4751.5,79,67.0,169,169,43.0,68,23,338,2.0,2.0,,,1.0,1.0,,,,,2.0,5.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,13.0,5.0,27.0,155,,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,18.0,,,8.0,4.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,6.0,4.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,6.0,1.0,,3.0,,,6.0,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,7.0,43.0,1.0,,0.5,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,1.0,,1.0,0.7333333333333333,,0.8333333333333334,0.7647058823529411,,0.875,0.8666666666666667,,,,9.090909090909092,1.0,0.09523809523809523,,0.15,0.06382978723404255,0.12195121951219512,0.039473684210526314,,,0.07317073170731707,,0.13333333333333333,0.1,,0.11428571428571428,0.4,,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.5333333333333333,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5760133333333334,,0.5870833333333333,0.11764705882352941,0.3333333333333333,,0.25925925925925924,2.55,24.907692307692304,0.25443786982248523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.07142857142857142,,
