EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3,65,70,21.0,28.0,14.0,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,2.0,6.0,,1.0,,4,71,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21.0,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2181.0,36,6,73,77,29.0,46.0,19.0,150,6.0,9.0,4.0,6.0,2.0,2.0,,1.0,,,,1.0,,,,2.0,1.0,,,6.0,10.0,,3.0,4.0,16,69,4.0,6.0,1.0,10.0,2.0,2.0,,,4.0,8.0,4.0,8.0,,,6.0,2.0,,2.0,,,,,,,,,,3.0,5.0,2.0,4.0,6.0,8.0,14.0,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,7.0,2.0,,4.0,,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,29.0,4.0,1.0,0.3333333333333333,0.6666666666666666,,,,,0.6,0.6666666666666666,1.0,0.46153846153846156,0.5714285714285714,1.0,0.5333333333333333,0.625,1.0,0.23076923076923078,0.2,0.1111111111111111,1.0,20.408163265306122,0.6,0.26666666666666666,0.20833333333333334,0.09523809523809523,0.13043478260869565,0.16666666666666666,0.1702127659574468,0.375,0.15384615384615385,0.13333333333333333,0.125,0.16666666666666666,0.42857142857142855,,0.13333333333333333,,0.4,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,0.9230769230769231,,0.6260846153846154,0.6502600000000001,0.7464,0.07142857142857142,0.09090909090909091,0.625,0.5,1.55,25.3,0.3972602739726027,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4833.0,81,-24,162,168,31.0,56.0,19.0,330,2.0,4.0,,1.0,,,,2.0,,,1.0,5.0,,2.0,,5.0,1.0,,,2.0,6.0,1.0,10.0,1.0,8,198,,2.0,1.0,1.0,,,,2.0,,,4.0,,3.0,,,5.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,2.0,1.0,4.0,3.0,9.0,5.0,14.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,5.0,7.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,31.0,,,1.0,1.0,1.0,0.1,,0.1,0.3333333333333333,,,0.21875,,,0.23529411764705882,0.125,,0.625,0.16666666666666666,,0.5,10.869565217391305,0.6666666666666666,0.06976744186046512,0.024390243902439025,0.10526315789473684,0.058823529411764705,0.08641975308641975,0.04,,0.037037037037037035,0.038461538461538464,0.125,,0.08,0.14285714285714285,0.034482758620689655,0.3333333333333333,0.1,,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.3125,0.2,0.2,1.0,0.3125,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.875,,0.565596875,0.43473333333333336,0.498525,0.058823529411764705,0.14285714285714285,0.125,,2.65,25.05,0.19135802469135801,,,,2.0,2.0,,,0.5,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2447.1,41,31,82,82,19.0,27.0,14.0,164,1.0,2.0,,,,,1.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,6.0,18.0,3.0,2.0,7.0,7.0,12.0,8.0,20.0,2.0,40,66,,,4.0,6.0,,,3.0,8.0,,9.0,4.0,10.0,18.0,6.0,,18.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,,2.0,,2.0,,,3.0,,,2.0,,,1.0,,,,,,,9.0,19.0,,,0.2857142857142857,0.2857142857142857,0.75,0.4,0.375,0.4,0.5833333333333334,,,0.59375,0.75,0.5625,0.6060606060606061,0.75,0.5625,0.625,0.08333333333333333,0.5,,38.613861386138616,0.6666666666666666,0.1,,0.17391304347826086,,0.13953488372093023,,,,,,,0.07142857142857142,0.25,0.17647058823529413,0.16666666666666666,,,0.0625,0.5,1.0,1.0,0.0625,0.5,0.5,,0.25,0.625,0.625,0.2,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,0.75,,,0.125,0.875,0.2857142857142857,0.6875,0.3333333333333333,0.509421875,0.4963,0.5356687499999999,0.030303030303030304,0.07692307692307693,0.15,0.225,13.416666666666666,25.98,0.23170731707317074,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13457.6,224,-9,438,443,110.0,124.0,63.0,881,10.0,11.0,1.0,1.0,5.0,5.0,13.0,26.0,7.0,18.0,,4.0,1.0,1.0,4.0,23.0,3.0,,5.0,30.0,55.0,4.0,27.0,9.0,81,469,2.0,4.0,4.0,7.0,13.0,21.0,,6.0,2.0,28.0,22.0,38.0,9.0,3.0,,23.0,4.0,2.0,9.0,20.0,29.0,13.0,7.0,6.0,3.0,,78.0,3.0,5.0,10.0,12.0,23.0,8.0,31.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,14.0,,2.0,13.0,3.0,,8.0,,8.0,4.0,4.0,8.0,5.0,28.0,110.0,1.0,,0.36666666666666664,0.36666666666666664,0.75,0.14814814814814814,,0.14814814814814814,0.5454545454545454,0.5,0.6190476190476191,0.43902439024390244,0.25,0.48148148148148145,0.46551724137931033,0.3181818181818182,0.5,0.32926829268292684,0.03636363636363636,,0.07692307692307693,18.95551257253385,0.5454545454545454,0.11214953271028037,0.04310344827586207,0.10309278350515463,0.02608695652173913,0.10784313725490197,0.03463203463203463,,0.04918032786885246,0.034482758620689655,,0.15,0.11320754716981132,,0.08333333333333333,0.16,0.022727272727272728,0.625,0.13414634146341464,0.9090909090909091,0.9090909090909091,0.4,0.3170731707317073,0.5,0.5416666666666666,0.38461538461538464,0.21951219512195122,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04878048780487805,,,,0.2804878048780488,0.17391304347826086,0.18181818181818182,0.75,0.125,1.0,0.125,0.375,0.18518518518518517,1.0,0.037037037037037035,0.18518518518518517,,0.4634146341463415,0.17391304347826086,0.488490243902439,0.47762499999999997,0.49577777777777776,0.09195402298850575,0.13333333333333333,0.08641975308641975,0.345679012345679,10.367272727272725,26.148148148148152,0.2511415525114155,,,,,1.0,,,0.09090909090909091,,1.0,,,,3.0,1.0,,,0.037037037037037035,,0.043478260869565216,,,0.08695652173913043,,,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1849.4,31,-9,60,65,6.0,7.0,8.0,125,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,,1.0,,,,2.0,4.0,2.0,6.0,,10,84,,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,6.0,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,1.0,,1.0,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,1.5,1.5,0.5,1.5,1.5,0.6,0.25,0.5,,15.942028985507248,,0.15384615384615385,0.16666666666666666,0.125,,0.13793103448275862,0.034482758620689655,1.0,,,,0.25,0.125,,0.18181818181818182,,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.4,0.4,1.0,0.1,,,,,,1.0,,,,1.0,,,0.8,,0.5338999999999999,0.37275,0.37275,,,0.3,0.3,8.275,23.883333333333336,0.1,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4823.9,80,2,158,163,34.0,60.0,34.0,321,5.0,10.0,1.0,5.0,,2.0,1.0,6.0,,,3.0,9.0,2.0,1.0,2.0,7.0,1.0,,1.0,6.0,16.0,5.0,16.0,2.0,29,179,1.0,8.0,3.0,10.0,,3.0,,2.0,,,10.0,2.0,15.0,,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,3.0,2.0,6.0,12.0,18.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,6.0,9.0,1.0,,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,34.0,3.0,,0.8333333333333334,1.0,1.0,0.3125,,0.3125,0.375,0.125,,0.421875,0.36363636363636365,,0.4393939393939394,0.4166666666666667,,0.5,0.0625,0.1,,18.905472636815922,0.8,0.05405405405405406,0.15789473684210525,0.06818181818181818,0.125,0.06172839506172839,0.13953488372093023,0.08333333333333333,0.09523809523809523,0.13333333333333333,0.1111111111111111,0.15384615384615385,,,0.0625,0.08333333333333333,0.05,0.5,0.3125,0.5,0.5555555555555556,0.8,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.2,0.18181818181818182,0.09090909090909091,0.4,,0.2,0.2,,0.8125,0.2857142857142857,0.5556921874999999,0.5480944444444444,0.5585800000000001,0.030303030303030304,0.058823529411764705,0.3448275862068966,,3.6687499999999997,25.293749999999996,0.21518987341772153,,1.0,2.0,,1.0,,0.6666666666666666,0.5,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,0.6,0.5,1.0,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,121.0,2,1,4,5,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,5,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.54045,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,62127.299999999974,1035,116,2170,2146,473.0,609.0,292.0,4316,51.0,77.0,7.0,9.0,12.0,13.0,91.0,195.0,45.0,105.0,5.0,13.0,1.0,1.0,53.0,171.0,17.0,13.0,42.0,187.0,377.0,58.0,184.0,210.0,758,2430,15.0,32.0,18.0,74.0,40.0,73.0,14.0,43.0,80.0,202.0,126.0,248.0,126.0,48.0,12.0,171.0,53.0,30.0,78.0,103.0,181.0,69.0,34.0,40.0,31.0,7.0,465.0,14.0,7.0,51.0,40.0,92.0,21.0,113.0,5.0,28.0,17.0,11.0,74.0,9.0,38.0,29.0,5.0,36.0,3.0,103.0,11.0,21.0,39.0,89.0,8.0,8.0,194.0,1.0,8.0,248.0,19.0,11.0,97.0,22.0,8.0,7.0,1.0,8.0,3.0,201.0,471.0,11.0,21.0,0.33689839572192515,0.34806629834254144,0.7241379310344828,0.31521739130434784,0.32558139534883723,0.31521739130434784,0.4960212201591512,0.46875,0.547945205479452,0.48841354723707664,0.57,0.5258620689655172,0.5623123123123123,0.6293103448275862,0.6360759493670886,0.32798573975044565,0.07957559681697612,0.12987012987012986,0.08717948717948718,30.527987296546247,0.7184466019417476,0.0823045267489712,0.014028056112224449,0.10493827160493827,0.025408348457350273,0.09362139917695474,0.02,0.014184397163120567,0.020242914979757085,0.024830699774266364,0.027777777777777776,0.07303370786516854,0.08482142857142858,0.09523809523809523,0.10306406685236769,0.11023622047244094,0.01773049645390071,0.375,0.13725490196078433,0.6623376623376623,0.7611940298507462,0.4117647058823529,0.34759358288770054,0.4666666666666667,0.5112359550561798,0.3076923076923077,0.18716577540106952,0.42857142857142855,0.4411764705882353,0.3111111111111111,0.023172905525846704,0.38461538461538464,0.38461538461538464,1.0,0.3048128342245989,0.30994152046783624,0.30994152046783624,0.6981132075471698,0.18,0.7777777777777778,0.02,0.34,0.11206896551724138,0.9230769230769231,0.008620689655172414,0.3620689655172414,0.30952380952380953,0.46524064171123,0.30994152046783624,0.5059044802867382,0.507764,0.4778846491228071,0.15838509316770186,0.21318681318681318,0.09762532981530343,0.26649076517150394,10.260212201591514,26.678804347826084,0.21797235023041475,1.0,9.0,9.0,,1.0,,0.5,0.022727272727272728,,0.14285714285714285,0.5294117647058824,1.0,1.0,17.0,,,1.0,,0.02857142857142857,,,2.0,,,,,,1.0,,,5.0,,0.026455026455026454,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80275.09999999999,1338,-40,2758,2735,445.0,605.0,345.0,5493,21.0,34.0,1.0,6.0,4.0,6.0,13.0,35.0,1.0,4.0,30.0,56.0,5.0,8.0,88.0,244.0,31.0,11.0,33.0,35.0,73.0,118.0,300.0,19.0,443,3204,5.0,13.0,36.0,44.0,5.0,12.0,15.0,41.0,10.0,65.0,44.0,26.0,336.0,18.0,4.0,244.0,88.0,4.0,74.0,58.0,132.0,46.0,12.0,39.0,26.0,9.0,322.0,29.0,4.0,87.0,83.0,189.0,34.0,223.0,2.0,56.0,33.0,23.0,45.0,9.0,33.0,23.0,1.0,12.0,1.0,68.0,8.0,6.0,55.0,112.0,6.0,8.0,32.0,,3.0,26.0,,1.0,6.0,6.0,13.0,6.0,5.0,16.0,8.0,65.0,440.0,9.0,5.0,0.6285714285714286,0.6666666666666666,0.9491525423728814,0.3933333333333333,0.36585365853658536,0.3933333333333333,0.4794520547945205,0.38461538461538464,0.4166666666666667,0.5683646112600537,0.40816326530612246,0.5188679245283019,0.574025974025974,0.43137254901960786,0.5416666666666666,0.8042895442359249,0.0547945205479452,0.058823529411764705,0.05714285714285714,14.290220820189274,0.6617647058823529,0.13539967373572595,0.006201550387596899,0.13787638668779714,0.039889958734525444,0.13665594855305466,0.024052478134110787,0.006060606060606061,0.0029154518950437317,0.044481054365733116,0.016666666666666666,0.10857142857142857,0.13043478260869565,0.1896551724137931,0.148068669527897,0.10909090909090909,0.009523809523809525,0.5,0.09115281501340483,0.6176470588235294,0.65625,0.5714285714285714,0.0938337801608579,0.37142857142857144,0.3939393939393939,0.6923076923076923,0.010723860589812333,0.25,0.25,1.0,0.15013404825737264,0.5357142857142857,0.5357142857142857,1.0,0.6541554959785523,0.36065573770491804,0.36065573770491804,0.9318181818181818,0.12244897959183673,0.16666666666666666,0.10204081632653061,0.6326530612244898,0.11320754716981132,0.6666666666666666,0.1509433962264151,0.6226415094339622,0.3333333333333333,0.8954423592493298,0.36065573770491804,0.5433743935309973,0.539702380952381,0.5339048076923077,0.018469656992084433,0.0759493670886076,0.09932279909706546,0.14672686230248308,5.424657534246575,26.65066666666667,0.16134880348078318,4.0,7.0,10.0,1.0,19.0,2.0,0.2777777777777778,0.3114754098360656,0.02631578947368421,,0.22580645161290322,1.0,0.5,4.0,,2.0,3.0,,,,3.0,,0.014598540145985401,0.6,1.0,3.0,1.0,1.0,,,1.0,2.0,0.0033333333333333335,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75535.99999999997,1259,59,2596,2597,437.0,583.0,337.0,5193,53.0,84.0,10.0,16.0,11.0,15.0,122.0,230.0,40.0,115.0,14.0,48.0,4.0,9.0,85.0,231.0,21.0,16.0,35.0,215.0,429.0,99.0,279.0,125.0,852,2992,26.0,44.0,25.0,89.0,37.0,63.0,16.0,44.0,29.0,151.0,122.0,308.0,231.0,66.0,16.0,231.0,85.0,19.0,40.0,32.0,72.0,19.0,13.0,29.0,11.0,,176.0,19.0,17.0,68.0,49.0,122.0,36.0,158.0,7.0,42.0,28.0,14.0,32.0,7.0,13.0,38.0,4.0,19.0,5.0,70.0,10.0,7.0,52.0,139.0,9.0,10.0,133.0,1.0,15.0,149.0,10.0,,62.0,11.0,6.0,3.0,3.0,6.0,4.0,151.0,432.0,15.0,6.0,0.2837209302325581,0.2946859903381642,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5011655011655012,0.5909090909090909,0.5873015873015873,0.5134180790960452,0.5507246376811594,0.5700934579439252,0.5496774193548387,0.5855263157894737,0.6188524590163934,0.3940677966101695,0.04428904428904429,0.11904761904761904,0.034782608695652174,28.26523777628935,0.45714285714285713,0.08844765342960288,0.02768729641693811,0.11147540983606558,0.02878787878787879,0.10051546391752578,0.0282574568288854,0.03048780487804878,0.036065573770491806,0.029250457038391225,0.02654867256637168,0.08092485549132948,0.08759124087591241,0.102803738317757,0.1309255079006772,0.059880239520958084,0.019021739130434784,0.6666666666666666,0.11864406779661017,0.6309523809523809,0.7162162162162162,0.33962264150943394,0.3248587570621469,0.5304347826086957,0.5495495495495496,0.27049180327868855,0.16242937853107345,0.34782608695652173,0.3508771929824561,0.25,0.06779661016949153,0.2916666666666667,0.2978723404255319,1.0,0.326271186440678,0.36796536796536794,0.37117903930131,0.7411764705882353,0.2318840579710145,0.625,0.057971014492753624,0.30434782608695654,0.14018691588785046,0.7333333333333333,0.08411214953271028,0.32710280373831774,0.45714285714285713,0.5127118644067796,0.36796536796536794,0.5040319209039548,0.5172424999999999,0.5038785046728971,0.08638743455497382,0.1288981288981289,0.10446009389671361,0.1772300469483568,10.353146853146855,25.954838709677425,0.16833590138674884,,8.0,8.0,,5.0,,0.32,0.08771929824561403,,0.2,0.38095238095238093,1.0,,13.0,3.0,4.0,4.0,0.010752688172043012,0.008695652173913044,0.008658008658008658,,3.0,0.006896551724137931,,,,,1.0,,0.020833333333333332,4.0,,0.014134275618374558,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161,-69,318,341,88.0,182.0,46.0,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11.0,24.0,2.0,15.0,2.0,30,387,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,9.0,17.0,10.0,27.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88.0,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,,,1.0,,,0.2,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,False,
