EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4.0,8,7,8,7.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4.0,58,62,17,26.0,9.0,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8208.5,137,61.0,281,282,80,110.0,52.0,563,12.0,16.0,5.0,7.0,4.0,6.0,3.0,9.0,1.0,3.0,4.0,7.0,1.0,3.0,6.0,18.0,3.0,4.0,6.0,16.0,28.0,10.0,25.0,1.0,63.0,305,6.0,9.0,4.0,15.0,4.0,7.0,6.0,9.0,1.0,27.0,16.0,16.0,27.0,3.0,8.0,18.0,6.0,2.0,5.0,10.0,15.0,10.0,,3.0,1.0,1.0,40.0,7.0,5.0,5.0,6.0,11.0,13.0,24.0,1.0,7.0,4.0,3.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,,4.0,15.0,1.0,,4.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,27.0,80,2.0,,0.5,0.6666666666666666,0.9,0.4,0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5849056603773585,0.5769230769230769,0.8125,0.5833333333333334,0.5769230769230769,0.7941176470588235,0.4716981132075472,0.07142857142857142,0.0625,0.1111111111111111,17.365269461077844,0.25,0.11538461538461539,0.08196721311475409,0.07352941176470588,0.11666666666666667,0.09166666666666666,0.09917355371900827,0.1111111111111111,0.08571428571428572,0.125,0.08333333333333333,0.07142857142857142,0.15625,,0.09803921568627451,,0.041666666666666664,1.0,0.3018867924528302,0.75,0.8,0.4166666666666667,0.16981132075471697,0.3333333333333333,0.375,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.33962264150943394,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.375,0.6666666666666666,0.1875,0.375,0.6666666666666666,0.7735849056603774,0.3333333333333333,0.5556169811320755,0.543561111111111,0.585328125,0.018518518518518517,0.034482758620689655,0.23809523809523808,0.42857142857142855,6.189285714285714,25.304000000000006,0.2846975088967972,,1.0,,0.25,,,,2.0,,1.0,,,,0.04,,0.05555555555555555,0.4,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,,,0.09090909090909091,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15.0,21,21,7,10.0,5.0,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,2.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,494.0,8,5.0,17,17,5,,,34,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4508,,,,,,,3.6,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3.0,11,11,6,6.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27156.5,453,20.0,958,938,241,359.0,128.0,1896,23.0,31.0,5.0,6.0,6.0,7.0,35.0,68.0,16.0,41.0,3.0,5.0,,1.0,24.0,81.0,9.0,9.0,23.0,74.0,140.0,27.0,86.0,91.0,320.0,1088,9.0,17.0,9.0,35.0,18.0,35.0,10.0,24.0,32.0,98.0,50.0,98.0,66.0,15.0,8.0,81.0,24.0,13.0,35.0,47.0,82.0,32.0,15.0,16.0,17.0,2.0,211.0,10.0,2.0,30.0,13.0,44.0,12.0,56.0,1.0,12.0,7.0,5.0,30.0,3.0,18.0,16.0,4.0,12.0,1.0,46.0,5.0,14.0,15.0,42.0,5.0,6.0,77.0,,3.0,107.0,6.0,3.0,39.0,12.0,5.0,5.0,,5.0,2.0,97.0,240,7.0,11.0,0.33783783783783783,0.35714285714285715,0.8148148148148148,0.313953488372093,0.4166666666666667,0.313953488372093,0.5285714285714286,0.5294117647058824,0.5142857142857142,0.5066371681415929,0.5769230769230769,0.559322033898305,0.5805860805860806,0.625,0.6363636363636364,0.3805309734513274,0.09285714285714286,0.12903225806451613,0.10294117647058823,28.68705035971223,0.6521739130434783,0.06220095693779904,0.010050251256281407,0.14563106796116504,0.039525691699604744,0.10361445783132531,0.02654867256637168,,0.019417475728155338,0.035,0.05660377358490566,0.07407407407407407,0.06666666666666667,0.02631578947368421,0.13291139240506328,0.1875,0.00909090909090909,0.4,0.13716814159292035,0.7419354838709677,0.8518518518518519,0.2608695652173913,0.3008849557522124,0.5147058823529411,0.5737704918032787,0.4,0.18141592920353983,0.3902439024390244,0.41025641025641024,0.3125,0.022123893805309734,0.6,0.6,1.0,0.3584070796460177,0.2962962962962963,0.2962962962962963,0.7916666666666666,0.23076923076923078,0.8333333333333334,,0.34615384615384615,0.11864406779661017,0.8571428571428571,0.01694915254237288,0.3898305084745763,0.391304347826087,0.5176991150442478,0.2962962962962963,0.5079704444444444,0.5519727272727274,0.47436016949152543,0.15708812260536398,0.2254335260115607,0.109375,0.30625,10.142142857142861,27.12325581395349,0.25156576200417535,4.0,4.0,1.0,0.4444444444444444,0.0625,0.4444444444444444,1.0,1.0,5.0,,,,,,0.04878048780487805,,0.2,1.0,,1.0,,,,,,,,,,,,False,2.0,0.022727272727272728,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27849.3,464,-23.0,968,955,172,255.0,111.0,1923,6.0,12.0,1.0,5.0,2.0,3.0,3.0,10.0,1.0,2.0,11.0,24.0,1.0,6.0,36.0,88.0,13.0,6.0,14.0,10.0,24.0,47.0,112.0,7.0,168.0,1135,2.0,7.0,14.0,18.0,2.0,5.0,9.0,20.0,4.0,35.0,10.0,10.0,135.0,6.0,2.0,88.0,36.0,1.0,28.0,23.0,51.0,19.0,4.0,11.0,12.0,5.0,125.0,7.0,3.0,33.0,34.0,72.0,11.0,83.0,,23.0,14.0,9.0,17.0,3.0,12.0,8.0,1.0,5.0,,25.0,4.0,2.0,25.0,46.0,3.0,3.0,11.0,,1.0,10.0,,,2.0,3.0,4.0,3.0,1.0,5.0,4.0,35.0,171,5.0,3.0,0.5,0.5555555555555556,0.9574468085106383,0.41964285714285715,0.45,0.41964285714285715,0.4166666666666667,0.2857142857142857,0.4,0.5919117647058824,0.38095238095238093,0.62,0.5957446808510638,0.4090909090909091,0.625,0.8235294117647058,0.041666666666666664,0.08333333333333333,,15.036231884057973,0.68,0.15315315315315314,0.014634146341463415,0.17553191489361702,0.028112449799196786,0.16341463414634147,0.022026431718061675,0.02,,0.034653465346534656,,0.09523809523809523,0.15966386554621848,0.225,0.19727891156462585,0.0975609756097561,,0.8,0.08823529411764706,0.5,0.5454545454545454,0.3333333333333333,0.07352941176470588,0.3,0.3,0.6666666666666666,0.014705882352941176,0.5,0.5,1.0,0.17647058823529413,0.4583333333333333,0.4583333333333333,1.0,0.6470588235294118,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.23809523809523808,0.2,0.047619047619047616,0.6190476190476191,0.12,0.6666666666666666,0.24,0.56,0.42857142857142855,0.9117647058823529,0.4090909090909091,0.5363922222222223,0.5518149999999999,0.5313916666666666,0.014492753623188406,0.07692307692307693,0.10714285714285714,0.20833333333333334,6.25,26.532142857142862,0.17768595041322313,4.0,4.0,5.0,0.2857142857142857,0.3125,0.3076923076923077,1.0,3.0,2.0,,,1.0,,,,,,0.5,,,0.05,,,1.0,,,0.09090909090909091,,1.0,1.0,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22761.6,379,-3.0,788,787,127,210.0,103.0,1575,20.0,29.0,5.0,7.0,4.0,4.0,41.0,72.0,12.0,27.0,4.0,18.0,1.0,6.0,21.0,69.0,4.0,5.0,13.0,73.0,128.0,25.0,87.0,41.0,262.0,917,10.0,14.0,5.0,26.0,11.0,17.0,5.0,19.0,13.0,50.0,44.0,102.0,57.0,18.0,10.0,69.0,21.0,3.0,14.0,6.0,20.0,2.0,4.0,11.0,3.0,,46.0,4.0,8.0,13.0,13.0,28.0,12.0,40.0,3.0,19.0,13.0,6.0,12.0,3.0,5.0,13.0,,7.0,3.0,25.0,4.0,1.0,18.0,43.0,3.0,3.0,37.0,1.0,5.0,50.0,3.0,,17.0,5.0,1.0,1.0,,1.0,,50.0,126,5.0,2.0,0.3013698630136986,0.3235294117647059,0.76,0.28735632183908044,0.2631578947368421,0.28735632183908044,0.5703125,0.7142857142857143,0.6470588235294118,0.513953488372093,0.6052631578947368,0.5138888888888888,0.5527426160337553,0.6190476190476191,0.5813953488372093,0.4046511627906977,0.0234375,0.06896551724137931,0.013888888888888888,28.8864388092613,0.48,0.07647058823529412,0.047337278106508875,0.07878787878787878,0.01951219512195122,0.07761194029850746,0.03208556149732621,0.06521739130434782,0.04819277108433735,0.01764705882352941,0.02857142857142857,0.05172413793103448,0.1,0.0625,0.09836065573770492,0.023255813953488372,0.026785714285714284,,0.13488372093023257,0.6896551724137931,0.7407407407407407,0.45,0.33488372093023255,0.5694444444444444,0.5774647887323944,0.24390243902439024,0.12558139534883722,0.4444444444444444,0.4444444444444444,0.25,0.08372093023255814,0.2222222222222222,0.23529411764705882,1.0,0.3209302325581395,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.21052631578947367,0.1111111111111111,1.0,0.16666666666666666,0.3611111111111111,0.38461538461538464,0.5395348837209303,0.30434782608695654,0.5065011627906978,0.574375,0.518375,0.08620689655172414,0.11971830985915492,0.09923664122137404,0.19083969465648856,9.850781249999999,25.955172413793097,0.16116751269035534,1.0,1.0,2.0,0.2,0.13333333333333333,0.25,1.0,,3.0,1.0,3.0,1.0,,0.011494252873563218,,,0.2,,,,0.025,,,,1.0,0.05555555555555555,,,,,,False,3.0,0.03333333333333333,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7861.800000000001,131,-65.0,264,280,79,157.0,41.0,544,1.0,2.0,1.0,2.0,,,6.0,12.0,2.0,7.0,,5.0,,,1.0,7.0,,,3.0,9.0,21.0,1.0,12.0,1.0,22.0,330,4.0,8.0,,8.0,5.0,10.0,,3.0,1.0,11.0,6.0,12.0,3.0,,4.0,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,4.0,6.0,10.0,9.0,19.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,10.0,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,11.0,79,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.08333333333333333,,0.08333333333333333,0.42857142857142855,0.5,0.5,0.3181818181818182,0.5,0.38461538461538464,0.3235294117647059,0.5,0.39285714285714285,0.36363636363636365,,,,12.861736334405146,0.5,0.09090909090909091,0.06451612903225806,0.08163265306122448,0.06329113924050633,0.08695652173913043,0.06382978723404255,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.09090909090909091,1.0,0.06060606060606061,0.5,0.5,,0.36363636363636365,0.5,0.5,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.15151515151515152,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,,,,,0.23076923076923078,,0.42424242424242425,0.14285714285714285,0.4563287878787879,0.43465,0.4296346153846154,0.029411764705882353,0.045454545454545456,0.36363636363636365,0.5,10.880952380952381,24.700000000000003,0.29924242424242425,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26977.399999999998,450,9.0,942,929,189,293.0,122.0,1871,9.0,17.0,1.0,2.0,2.0,2.0,13.0,30.0,5.0,13.0,11.0,17.0,1.0,5.0,33.0,99.0,8.0,2.0,11.0,27.0,60.0,44.0,116.0,17.0,203.0,1046,1.0,4.0,9.0,14.0,3.0,8.0,4.0,16.0,5.0,23.0,14.0,40.0,99.0,33.0,,99.0,33.0,8.0,44.0,35.0,79.0,25.0,10.0,21.0,20.0,3.0,193.0,9.0,6.0,18.0,19.0,37.0,15.0,52.0,,21.0,14.0,7.0,20.0,4.0,11.0,9.0,2.0,9.0,1.0,29.0,3.0,5.0,13.0,22.0,1.0,1.0,32.0,4.0,5.0,18.0,3.0,,9.0,1.0,5.0,2.0,3.0,5.0,4.0,23.0,188,,1.0,0.25925925925925924,0.25925925925925924,0.75,0.3793103448275862,0.25,0.3793103448275862,0.45,0.25,0.375,0.5284090909090909,0.5384615384615384,0.375,0.5546448087431693,0.5384615384615384,0.4423076923076923,0.6590909090909091,0.13333333333333333,0.29411764705882354,0.1,19.431714023831347,0.6896551724137931,0.08796296296296297,0.027777777777777776,0.09375,0.036290322580645164,0.09068627450980392,0.032327586206896554,0.03389830508474576,0.02586206896551724,0.039603960396039604,0.021739130434782608,0.046875,0.08849557522123894,0.15384615384615385,0.09868421052631579,0.075,,0.8,0.09659090909090909,0.5294117647058824,0.75,0.2222222222222222,0.17045454545454544,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.4,0.09659090909090909,0.6470588235294118,0.6470588235294118,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,0.6153846153846154,0.08333333333333333,1.0,0.20833333333333334,0.4583333333333333,0.18181818181818182,0.7556818181818182,0.3333333333333333,0.5232701704545455,0.5031714285714285,0.5009208333333335,0.054945054945054944,0.13636363636363635,0.06896551724137931,0.11330049261083744,9.375000000000004,26.389655172413796,0.20063694267515925,3.0,4.0,,0.4444444444444444,,0.375,0.6666666666666666,2.0,,,1.0,2.0,,,,,,0.4,1.0,,0.024390243902439025,1.0,1.0,,,,,,,,,False,1.0,0.008620689655172414,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15377.7,256,17.0,534,528,81,121.0,66.0,1062,8.0,13.0,1.0,1.0,1.0,2.0,12.0,24.0,1.0,1.0,5.0,10.0,1.0,4.0,22.0,54.0,6.0,3.0,8.0,21.0,38.0,27.0,64.0,16.0,139.0,621,2.0,3.0,7.0,19.0,3.0,4.0,5.0,12.0,2.0,23.0,28.0,14.0,69.0,12.0,,54.0,22.0,7.0,15.0,16.0,31.0,12.0,4.0,8.0,7.0,,78.0,2.0,1.0,7.0,8.0,16.0,4.0,20.0,,12.0,6.0,6.0,9.0,1.0,4.0,5.0,,5.0,,14.0,,,9.0,21.0,1.0,2.0,20.0,,2.0,18.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,81,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8518518518518519,0.421875,0.4166666666666667,0.421875,0.5526315789473685,0.6666666666666666,0.75,0.6029411764705882,0.95,0.65625,0.6330275229357798,0.95,0.6764705882352942,0.6274509803921569,0.18421052631578946,0.23076923076923078,0.16666666666666666,19.838709677419356,0.6428571428571429,0.064,0.008928571428571428,0.0673076923076923,0.014184397163120567,0.06550218340611354,0.011857707509881422,,,0.00819672131147541,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.05555555555555555,0.05063291139240506,0.12,,0.5,0.12745098039215685,0.6153846153846154,0.8,0.625,0.23529411764705882,0.5,0.6,0.6666666666666666,0.00980392156862745,1.0,1.0,1.0,0.09803921568627451,0.5,0.5,1.0,0.5294117647058824,0.4074074074074074,0.41509433962264153,0.8181818181818182,0.1,1.0,0.1,0.6,0.125,0.5,0.25,0.5,0.375,0.7549019607843137,0.4074074074074074,0.5227049019607843,0.5278125,0.52171875,0.07407407407407407,0.18181818181818182,0.1366906474820144,0.16546762589928057,5.707894736842105,26.6078125,0.15168539325842698,4.0,5.0,1.0,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.5,2.0,,1.0,,,,0.015625,,0.018518518518518517,1.0,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,0.125,,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8979.0,150,-34.0,302,311,39,79.0,40.0,613,8.0,18.0,3.0,9.0,,,9.0,18.0,1.0,4.0,,,,,,,,,,18.0,40.0,,,10.0,46.0,360,4.0,11.0,,11.0,,,,,3.0,3.0,28.0,8.0,,,6.0,,,7.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,9.0,10.0,14.0,25.0,17.0,42.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,11.0,1.0,,,15.0,4.0,3.0,9.0,20.0,4.0,4.0,14.0,,,13.0,1.0,,7.0,,9.0,4.0,5.0,9.0,3.0,3.0,39,1.0,,0.7777777777777778,0.9333333333333333,,,,,0.45,0.36363636363636365,,0.45,0.36363636363636365,,0.5,0.4230769230769231,0.75,,0.175,0.2777777777777778,0.1111111111111111,17.086834733893557,0.26666666666666666,0.21212121212121213,0.11538461538461539,0.1388888888888889,0.10810810810810811,0.17391304347826086,0.1118421052631579,0.17647058823529413,0.1276595744680851,0.10344827586206896,0.125,0.20833333333333334,0.21212121212121213,0.2222222222222222,0.15,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.6153846153846154,0.625,0.45,0.5,0.5625,0.8888888888888888,0.1,0.25,0.25,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,,,,,,,,0.45,,0.5199875000000002,0.6019777777777777,,0.15217391304347827,0.15217391304347827,0.2391304347826087,0.06521739130434782,6.2524999999999995,,0.1291390728476821,,,1.0,,0.25,,,,3.0,,,4.0,,,,,,,,,,,,,3.0,,,1.0,,,,False,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17472.499999999996,291,30.0,614,605,84,176.0,82.0,1219,45.0,55.0,16.0,20.0,6.0,8.0,19.0,41.0,,,,,,,,,,,,64.0,96.0,,,29.0,157.0,688,17.0,22.0,,41.0,8.0,13.0,,,1.0,17.0,90.0,38.0,,,26.0,,,5.0,5.0,7.0,12.0,5.0,2.0,,4.0,1.0,31.0,20.0,22.0,25.0,33.0,61.0,42.0,103.0,5.0,17.0,10.0,7.0,6.0,2.0,2.0,8.0,1.0,4.0,1.0,14.0,2.0,1.0,14.0,25.0,4.0,4.0,34.0,,,39.0,7.0,,23.0,,8.0,5.0,3.0,9.0,6.0,17.0,84,1.0,,0.703125,0.8823529411764706,,,,,0.6666666666666666,0.7727272727272727,0.6153846153846154,0.6666666666666666,0.7727272727272727,0.6153846153846154,0.7008928571428571,0.7884615384615384,0.6538461538461539,,0.052083333333333336,0.03636363636363636,0.07317073170731707,17.77150916784203,0.42857142857142855,0.2323943661971831,0.15602836879432624,0.1937984496124031,0.13071895424836602,0.2140221402214022,0.14285714285714285,0.23076923076923078,0.14666666666666667,0.104,0.25,0.17073170731707318,0.25675675675675674,0.25925925925925924,0.17,0.27586206896551724,0.18518518518518517,0.6666666666666666,0.5729166666666666,0.8181818181818182,0.8490566037735849,0.7111111111111111,0.4270833333333333,0.4634146341463415,0.5,0.6842105263157895,,,,,,,,,,,,,0.9090909090909091,0.8,,,0.6153846153846154,0.75,,,,0.5729166666666666,,0.570915625,0.6037874999999999,0.5207769230769231,0.20535714285714285,0.20535714285714285,0.2611464968152866,0.10828025477707007,4.045833333333333,,0.13680781758957655,,,3.0,,0.3,,,,7.0,,,7.0,,,,,0.25,,,,0.07407407407407407,,,,2.0,,,,1.0,1.0,,False,,,
