EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3.0,65,70,21,28,14,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,2,6,,1.0,,4,71,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1157.0,19,8.0,40,41,22,38,11,81,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3,5,,1.0,4.0,10,33,2.0,3.0,,6.0,2.0,2.0,,,4.0,8.0,2.0,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,6.0,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,22,4.0,1.0,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.625,0.75,1.0,0.16666666666666666,0.4,0.25,1.0,20.0,0.6666666666666666,0.1,0.18181818181818182,,0.08333333333333333,0.047619047619047616,0.13043478260869565,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8333333333333334,,0.6266666666666666,0.7273499999999999,0.7464,0.14285714285714285,0.16666666666666666,0.6,0.8,2.38,24.0,0.55,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2910.0,48,2.0,97,101,19,33,13,198,2.0,3.0,,,,,,1.0,,,,3.0,,1.0,,3.0,1.0,,,2,4,,6.0,,4,120,,,1.0,,,,,1.0,,,4.0,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,2.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,19,,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,0.25,,1.0,10.81081081081081,0.5,0.07407407407407407,,0.09523809523809523,0.058823529411764705,0.08333333333333333,0.02564102564102564,,,,0.25,,0.05555555555555555,0.2,,0.4,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.3,,,,0.3,,,,,,,1.0,,,1.0,,,0.9,,0.6091,0.528,0.48315,,,,,1.9,25.349999999999998,0.1958762886597938,,,,1.0,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15.0,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1,2,4.0,9.0,,14,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8282.400000000001,138,,268,273,85,88,38,541,8.0,9.0,1.0,1.0,5.0,5.0,8.0,15.0,4.0,9.0,,4.0,1.0,1.0,2.0,14.0,2.0,,3.0,20,33,2.0,18.0,5.0,51,293,2.0,3.0,3.0,5.0,11.0,17.0,,4.0,2.0,24.0,16.0,24.0,6.0,,,14.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,1.0,4.0,5.0,10.0,16.0,5.0,21.0,1.0,7.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,,,2.0,4.0,,,10.0,,1.0,9.0,3.0,,6.0,,5.0,2.0,3.0,5.0,4.0,24.0,85,1.0,,0.4,0.4,1.0,0.1111111111111111,,0.1111111111111111,0.6060606060606061,0.6666666666666666,0.6470588235294118,0.45098039215686275,0.3333333333333333,0.5238095238095238,0.4722222222222222,0.3125,0.5454545454545454,0.35294117647058826,0.030303030303030304,,0.06666666666666667,18.987341772151897,0.5,0.14084507042253522,0.057971014492753624,0.08620689655172414,0.016129032258064516,0.11627906976744186,0.03816793893129771,,0.06451612903225806,0.02127659574468085,,0.16666666666666666,0.15625,,0.08888888888888889,0.07692307692307693,0.037037037037037035,0.8,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.5,0.29411764705882354,0.5333333333333333,0.5714285714285714,0.375,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,0.0784313725490196,,,,0.27450980392156865,0.14285714285714285,0.15384615384615385,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.23809523809523808,1.0,0.047619047619047616,0.14285714285714285,,0.5294117647058824,0.14285714285714285,0.5072029411764706,0.453325,0.5124238095238095,0.1111111111111111,0.16666666666666666,0.09803921568627451,0.47058823529411764,9.436363636363636,26.23888888888889,0.31716417910447764,,,,,1.0,,0.125,,1.0,,,,1.0,1.0,,,,0.05555555555555555,,0.07142857142857142,,,0.13333333333333333,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2878.8999999999996,48,2.0,92,96,25,38,20,188,4.0,8.0,,3.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,1.0,,1.0,5,10,1.0,8.0,2.0,15,104,,3.0,1.0,5.0,,2.0,,1.0,,,10.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,2.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,5.0,6.0,,,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,25,1.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.3611111111111111,0.375,,0.39473684210526316,0.5,,0.4444444444444444,0.1,0.125,,16.80672268907563,,0.04,0.10526315789473684,0.1111111111111111,0.13793103448275862,0.07692307692307693,0.125,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.2,0.125,,,0.09523809523809523,0.16666666666666666,0.09090909090909091,0.5,0.4444444444444444,0.5,0.5714285714285714,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,0.75,,,0.25,0.6666666666666666,,,0.3333333333333333,,0.8888888888888888,0.2,0.5782027777777778,0.5960166666666668,0.5801666666666666,0.05263157894736842,0.09090909090909091,0.3333333333333333,,2.45,26.2875,0.2717391304347826,,1.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57886.299999999974,965,112.0,2023,1995,467,563,271,4018,49.0,75.0,6.0,8.0,12.0,13.0,87.0,185.0,41.0,99.0,4.0,11.0,1.0,1.0,50.0,157.0,17.0,13.0,41.0,177,359,54.0,168.0,197.0,713,2261,14.0,31.0,18.0,70.0,40.0,73.0,14.0,42.0,72.0,194.0,122.0,232.0,117.0,45.0,10.0,157.0,50.0,28.0,72.0,95.0,167.0,63.0,32.0,38.0,27.0,7.0,429.0,14.0,6.0,50.0,35.0,86.0,20.0,106.0,4.0,26.0,16.0,10.0,70.0,6.0,35.0,26.0,5.0,35.0,3.0,96.0,10.0,21.0,32.0,80.0,8.0,8.0,182.0,1.0,7.0,232.0,17.0,11.0,92.0,21.0,8.0,7.0,1.0,8.0,3.0,193.0,465,10.0,20.0,0.3446327683615819,0.3546511627906977,0.7222222222222222,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.49303621169916434,0.45161290322580644,0.547945205479452,0.48956356736242884,0.5612244897959183,0.5304347826086957,0.5623003194888179,0.6160714285714286,0.6266233766233766,0.3187855787476281,0.07799442896935933,0.13333333333333333,0.08108108108108109,30.749574105621804,0.7291666666666666,0.07760532150776053,0.01282051282051282,0.10845986984815618,0.027613412228796843,0.09320175438596491,0.020512820512820513,0.015151515151515152,0.017241379310344827,0.027227722772277228,0.02912621359223301,0.06626506024096386,0.0861244019138756,0.07894736842105263,0.10850439882697947,0.10833333333333334,0.015151515151515152,0.375,0.14231499051233396,0.6533333333333333,0.7538461538461538,0.42857142857142855,0.3510436432637571,0.4702702702702703,0.5117647058823529,0.3218390804597701,0.18785578747628084,0.41414141414141414,0.4270833333333333,0.2926829268292683,0.020872865275142316,0.36363636363636365,0.36363636363636365,1.0,0.29791271347248577,0.3184713375796178,0.3184713375796178,0.7,0.16326530612244897,0.75,0.02040816326530612,0.3469387755102041,0.11304347826086956,0.9230769230769231,0.008695652173913044,0.3565217391304348,0.3170731707317073,0.46110056925996207,0.3184713375796178,0.5060968511450382,0.5027,0.47875398230088506,0.15702479338842976,0.2119815668202765,0.09817671809256662,0.2720897615708275,10.1933147632312,26.699999999999996,0.23084527928818585,1.0,9.0,9.0,,1.0,0.5,0.02702702702702703,,0.16666666666666666,0.5294117647058824,1.0,1.0,15.0,,,1.0,,,0.030303030303030304,,,2.0,,,,1.0,,,3.0,,,0.017543859649122806,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63432.499999999985,1057,1.0,2195,2180,375,483,264,4375,17.0,28.0,1.0,6.0,2.0,4.0,9.0,26.0,1.0,3.0,21.0,42.0,1.0,8.0,71.0,190.0,24.0,10.0,29.0,27,57,92.0,232.0,19.0,349,2511,3.0,11.0,25.0,28.0,3.0,10.0,14.0,37.0,10.0,58.0,32.0,22.0,258.0,18.0,2.0,190.0,71.0,3.0,61.0,49.0,110.0,40.0,9.0,29.0,23.0,9.0,269.0,16.0,4.0,70.0,68.0,153.0,21.0,174.0,1.0,48.0,28.0,20.0,39.0,7.0,29.0,18.0,1.0,10.0,1.0,57.0,7.0,4.0,44.0,86.0,5.0,6.0,22.0,,1.0,24.0,,1.0,6.0,5.0,11.0,6.0,4.0,14.0,7.0,58.0,372,7.0,5.0,0.5925925925925926,0.6153846153846154,0.9347826086956522,0.39655172413793105,0.3783783783783784,0.39655172413793105,0.47368421052631576,0.2727272727272727,0.3,0.5709342560553633,0.3333333333333333,0.5106382978723404,0.58,0.3684210526315789,0.5471698113207547,0.8027681660899654,0.05263157894736842,0.07142857142857142,0.038461538461538464,14.211783439490445,0.6842105263157895,0.13572854291417166,0.007905138339920948,0.14285714285714285,0.028469750889679714,0.13925327951564076,0.018726591760299626,0.007462686567164179,0.0037174721189591076,0.03455723542116631,,0.10526315789473684,0.13565891472868216,0.18681318681318682,0.15426997245179064,0.11023622047244094,0.006172839506172839,0.5,0.09688581314878893,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.08996539792387544,0.34615384615384615,0.36,0.6666666666666666,0.010380622837370242,0.3333333333333333,0.3333333333333333,1.0,0.1453287197231834,0.5,0.5,1.0,0.657439446366782,0.3736842105263158,0.3736842105263158,0.9154929577464789,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.0851063829787234,0.5,0.1702127659574468,0.6170212765957447,0.3448275862068966,0.8996539792387543,0.3736842105263158,0.5472119791666669,0.5524566666666667,0.5283358695652174,0.023728813559322035,0.09523809523809523,0.08022922636103152,0.166189111747851,5.257894736842105,26.528017241379306,0.17084282460136674,4.0,6.0,6.0,1.0,15.0,0.24,0.3125,0.034482758620689655,,0.25,1.0,0.5,4.0,,2.0,3.0,1.0,,,,,,0.019417475728155338,,,1.0,,,1.0,3.0,2.0,0.004310344827586207,,False,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61004.29999999999,1017,46.0,2108,2110,380,459,273,4218,46.0,73.0,9.0,13.0,11.0,15.0,87.0,166.0,27.0,80.0,12.0,42.0,4.0,9.0,70.0,187.0,17.0,14.0,30.0,160,319,82.0,229.0,90.0,656,2400,20.0,31.0,21.0,69.0,31.0,55.0,14.0,39.0,20.0,124.0,94.0,226.0,198.0,48.0,12.0,187.0,70.0,14.0,34.0,22.0,56.0,12.0,10.0,26.0,8.0,,134.0,13.0,11.0,51.0,43.0,98.0,24.0,122.0,5.0,35.0,22.0,13.0,27.0,4.0,10.0,32.0,4.0,17.0,5.0,59.0,9.0,6.0,42.0,108.0,8.0,8.0,100.0,1.0,14.0,107.0,7.0,,42.0,8.0,5.0,3.0,2.0,5.0,3.0,124.0,377,12.0,4.0,0.29375,0.3051948051948052,0.8048780487804879,0.35807860262008734,0.358974358974359,0.35807860262008734,0.5015673981191222,0.6451612903225806,0.5636363636363636,0.5164233576642335,0.5865384615384616,0.5531914893617021,0.5512605042016807,0.6160714285714286,0.5961538461538461,0.41788321167883213,0.0438871473354232,0.1232876712328767,0.030120481927710843,26.95795548227535,0.4576271186440678,0.09267241379310345,0.021739130434782608,0.10472279260780287,0.024761904761904763,0.09884332281808622,0.023278370514064017,0.027777777777777776,0.024390243902439025,0.02564102564102564,0.020833333333333332,0.0915032679738562,0.0881057268722467,0.10714285714285714,0.1267605633802817,0.045454545454545456,0.017421602787456445,0.6,0.1332116788321168,0.6301369863013698,0.71875,0.34782608695652173,0.3029197080291971,0.5240963855421686,0.5403726708074534,0.27586206896551724,0.145985401459854,0.3375,0.3375,0.25925925925925924,0.07664233576642336,0.2857142857142857,0.2926829268292683,1.0,0.34124087591240876,0.37433155080213903,0.3763440860215054,0.7714285714285715,0.25,0.6923076923076923,0.07692307692307693,0.3269230769230769,0.1595744680851064,0.7333333333333333,0.09574468085106383,0.3191489361702128,0.4666666666666667,0.551094890510949,0.37433155080213903,0.5105461678832117,0.5284741935483871,0.509741489361702,0.07836456558773425,0.11864406779661017,0.10518292682926829,0.18902439024390244,10.037931034482758,25.897816593886468,0.18026565464895636,,7.0,7.0,,4.0,0.3333333333333333,0.09523809523809523,,0.2222222222222222,0.4117647058823529,1.0,,8.0,2.0,4.0,3.0,,0.008733624454148471,,0.0053475935828877,,3.0,0.008620689655172414,,,1.0,,0.023809523809523808,4.0,,,0.017167381974248927,,False,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9361.800000000001,156,-59.0,307,328,87,174,46,635,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11,24,2.0,15.0,2.0,30,374,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,7.0,15.0,10.0,25.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,87,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,13.091922005571032,0.5,0.09333333333333334,0.06756756756756757,0.11290322580645161,0.058823529411764705,0.10218978102189781,0.06289308176100629,0.06666666666666667,0.046511627906976744,0.06060606060606061,0.05263157894736842,0.125,0.06060606060606061,0.1,0.1,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.28338762214983715,,,,,1.0,,0.25,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,53589.0,893,94.0,1883,1853,338,420,233,3736,14.0,32.0,1.0,4.0,2.0,6.0,25.0,61.0,9.0,22.0,20.0,36.0,3.0,11.0,61.0,167.0,14.0,7.0,19.0,48,115,81.0,203.0,34.0,373,2052,4.0,10.0,17.0,43.0,5.0,22.0,13.0,30.0,11.0,60.0,28.0,68.0,177.0,66.0,2.0,167.0,61.0,15.0,79.0,66.0,145.0,48.0,18.0,48.0,27.0,4.0,356.0,18.0,18.0,48.0,42.0,90.0,36.0,126.0,3.0,49.0,30.0,19.0,36.0,8.0,21.0,18.0,4.0,15.0,1.0,54.0,4.0,6.0,20.0,41.0,2.0,1.0,54.0,5.0,8.0,39.0,4.0,1.0,16.0,3.0,8.0,4.0,4.0,9.0,7.0,58.0,335,1.0,2.0,0.2916666666666667,0.2978723404255319,0.7283950617283951,0.39901477832512317,0.43333333333333335,0.39901477832512317,0.41739130434782606,0.4,0.22727272727272727,0.5330188679245284,0.7592592592592593,0.47115384615384615,0.5568862275449101,0.7678571428571429,0.5175438596491229,0.6383647798742138,0.13043478260869565,0.28125,0.09836065573770492,17.954650624710784,0.6666666666666666,0.0995260663507109,0.04081632653061224,0.11538461538461539,0.0371900826446281,0.10739856801909307,0.03891891891891892,0.06349206349206349,0.039647577092511016,0.04030226700251889,0.022988505747126436,0.08148148148148149,0.10377358490566038,0.12,0.0967741935483871,0.16981132075471697,0.01764705882352941,0.7777777777777778,0.10062893081761007,0.4375,0.6086956521739131,0.35714285714285715,0.1918238993710692,0.4098360655737705,0.45454545454545453,0.24,0.06918238993710692,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.11320754716981132,0.5555555555555556,0.5555555555555556,1.0,0.5251572327044025,0.3652694610778443,0.3674698795180723,0.639344262295082,0.14814814814814814,0.25,0.1111111111111111,0.5185185185185185,0.11538461538461539,0.3333333333333333,0.21153846153846154,0.36538461538461536,0.3684210526315789,0.7389937106918238,0.3652694610778443,0.52551713836478,0.5133500000000001,0.49315480769230774,0.054380664652567974,0.12598425196850394,0.11528150134048257,0.16085790884718498,9.034782608695652,26.24088669950738,0.17950079660116836,6.0,8.0,11.0,,,0.6470588235294118,,,,0.5714285714285714,0.75,0.5454545454545454,2.0,1.0,3.0,2.0,,0.0049261083743842365,,0.005988023952095809,3.0,,0.011363636363636364,1.0,1.0,,,,2.0,1.0,,0.00980392156862745,,False,,1.0,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32380.399999999998,540,17.0,1123,1122,254,270,145,2245,21.0,31.0,2.0,2.0,3.0,7.0,21.0,41.0,1.0,1.0,10.0,23.0,2.0,13.0,39.0,125.0,13.0,8.0,29.0,43,73,49.0,148.0,45.0,278,1291,3.0,4.0,15.0,30.0,10.0,15.0,13.0,42.0,16.0,75.0,46.0,40.0,123.0,24.0,2.0,125.0,39.0,10.0,39.0,28.0,67.0,23.0,5.0,21.0,17.0,1.0,162.0,8.0,6.0,16.0,23.0,41.0,15.0,56.0,3.0,26.0,15.0,11.0,17.0,3.0,12.0,10.0,1.0,5.0,,27.0,,4.0,19.0,44.0,2.0,2.0,51.0,,5.0,51.0,4.0,4.0,18.0,5.0,5.0,3.0,2.0,6.0,5.0,73.0,252,5.0,4.0,0.5348837209302325,0.5476190476190477,0.8367346938775511,0.3310810810810811,0.30952380952380953,0.3310810810810811,0.589041095890411,0.75,0.6666666666666666,0.5271493212669683,0.7894736842105263,0.5175438596491229,0.5705394190871369,0.7894736842105263,0.5703125,0.669683257918552,0.136986301369863,0.12903225806451613,0.14634146341463414,20.583717357910906,0.6296296296296297,0.09019607843137255,0.023076923076923078,0.0653061224489796,0.02702702702702703,0.078,0.025179856115107913,0.014084507042253521,0.020833333333333332,0.020491803278688523,0.057692307692307696,0.09210526315789473,0.08088235294117647,0.11627906976744186,0.06451612903225806,0.06779661016949153,0.02564102564102564,0.8333333333333334,0.14027149321266968,0.6774193548387096,0.7777777777777778,0.5238095238095238,0.18552036199095023,0.5121951219512195,0.6,0.5238095238095238,0.004524886877828055,1.0,1.0,1.0,0.10407239819004525,0.43478260869565216,0.45454545454545453,1.0,0.5656108597285068,0.312,0.31451612903225806,0.7948717948717948,0.10526315789473684,1.0,0.10526315789473684,0.6842105263157895,0.12280701754385964,0.42857142857142855,0.22807017543859648,0.5087719298245614,0.27586206896551724,0.8099547511312217,0.312,0.520876923076923,0.5305875,0.4846552631578946,0.08050847457627118,0.20689655172413793,0.1079136690647482,0.2697841726618705,5.047945205479452,26.62297297297297,0.22617987533392697,5.0,7.0,8.0,1.0,2.0,0.5333333333333333,0.06896551724137931,0.05,0.5,0.5384615384615384,0.7142857142857143,0.38461538461538464,,2.0,1.0,2.0,,0.013513513513513514,,0.008,1.0,1.0,0.044444444444444446,0.5,1.0,,,0.043478260869565216,1.0,1.0,1.0,0.006711409395973154,,False,,,
