EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7627.299999999999,127.0,-2,267,270.0,53,52.0,31.0,537,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,,,,11.0,31.0,,,6.0,5.0,8.0,14.0,35.0,,52.0,309.0,1.0,2.0,,,2.0,1.0,1.0,4.0,6.0,,14.0,6.0,4.0,39.0,2.0,31.0,11.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,4.0,1.0,,9.0,5.0,1.0,15.0,5.0,20.0,1.0,3.0,,3.0,3.0,2.0,3.0,2.0,,5.0,1.0,3.0,8.0,2.0,,3.0,3.0,,,,,,,,,,14.0,53,1.0,0.6,0.75,0.9285714285714286,0.4,,0.6666666666666666,0.4,0.625,0.5,1.0,0.6046511627906976,0.5,1.0,0.6046511627906976,0.5,1.0,0.813953488372093,,,15.737704918032788,0.6,0.25,,0.07692307692307693,0.016666666666666666,0.13043478260869565,0.057971014492753624,0.1044776119402985,0.03875968992248062,,,0.0392156862745098,0.1111111111111111,0.047619047619047616,,0.3076923076923077,0.12962962962962962,0.13333333333333333,0.041666666666666664,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.75,0.75,1.0,0.7209302325581395,0.3548387096774194,0.3548387096774194,0.9090909090909091,1.0,0.5,,,,,0.14285714285714285,1.0,,,0.8571428571428571,0.8837209302325582,0.3548387096774194,0.5493558139534883,,0.5546214285714285,,,0.038461538461538464,0.2692307692307692,7.6000000000000005,26.517142857142858,0.19850187265917604,,,,,,3.0,,,,,4.0,,0.09090909090909091,,0.6666666666666666,1.0,1.0,,0.023255813953488372,1.0,1.0,,3.0,,1.0,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7258.6,121.0,39,251,256.0,53,73.0,28.0,507,17.0,25.0,5.0,10.0,3.0,5.0,6.0,13.0,,,,,,,,,,,24.0,40.0,,,13.0,61.0,257.0,5.0,12.0,,,12.0,5.0,8.0,,,6.0,16.0,40.0,8.0,,8.0,,,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,3.0,12.0,,14.0,14.0,4.0,32.0,15.0,47.0,5.0,4.0,1.0,3.0,1.0,,1.0,3.0,,4.0,,7.0,16.0,2.0,3.0,15.0,1.0,17.0,1.0,9.0,5.0,3.0,2.0,5.0,3.0,1.0,16.0,53,3.0,0.8333333333333334,1.0,,,,,,0.6,0.4166666666666667,0.625,0.6,0.4166666666666667,0.625,0.6354166666666666,0.46153846153846156,0.7272727272727273,,0.075,0.04,18.181818181818183,0.25,0.5714285714285714,,0.23728813559322035,0.20689655172413793,0.208955223880597,0.04838709677419355,0.2222222222222222,0.125,0.2727272727272727,,0.022727272727272728,0.1111111111111111,0.2222222222222222,0.2692307692307692,0.2,0.22641509433962265,0.14285714285714285,0.38461538461538464,0.6,0.625,0.68,0.7083333333333334,0.7647058823529411,0.325,0.46153846153846156,0.5454545454545454,1.0,,,,,,,,,0.8333333333333334,0.5,,,,,0.625,0.6,,,,0.625,,0.5647525,0.5932727272727272,0.5828375,0.1875,0.1875,0.19672131147540983,0.26229508196721313,3.415,,0.21115537848605578,,,0.15384615384615385,,2.0,,,,,,,,0.23076923076923078,0.2,,1.0,2.0,,0.05,0.5,0.5,,1.0,,1.0,,,,,2.0,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,148.0,2.0,4,8,6.0,8,6.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4.0,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,476.3,8.0,6,17,15.0,1,,2.0,32,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,10.0,,,,0.4,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4613.4,77.0,-17,158,165.0,26,39.0,16.0,323,4.0,5.0,1.0,2.0,,,4.0,13.0,,,,,,,,,,,8.0,18.0,,,3.0,19.0,178.0,2.0,3.0,,,4.0,,,,,,,12.0,4.0,,,,,2.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,,2.0,,10.0,6.0,,16.0,2.0,18.0,1.0,1.0,,1.0,2.0,3.0,2.0,5.0,,7.0,,10.0,15.0,1.0,2.0,6.0,1.0,5.0,1.0,3.0,3.0,3.0,,3.0,3.0,,,26,1.0,0.75,0.75,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.475,0.6666666666666666,,,0.1111111111111111,0.2,15.0,0.2857142857142857,,,0.14634146341463414,0.05263157894736842,0.25,,0.19753086419753085,0.02531645569620253,0.038461538461538464,,,,0.14285714285714285,0.17647058823529413,0.1,0.2857142857142857,0.16666666666666666,0.125,1.0,0.2777777777777778,0.8,1.0,0.75,0.7222222222222222,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.2777777777777778,,0.4819388888888889,0.4536,,0.15,0.15,0.21052631578947367,,6.633333333333334,,0.16455696202531644,,,0.07692307692307693,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9908.6,165.0,-3,348,348.0,84,136.0,40.0,696,1.0,5.0,,1.0,,,5.0,10.0,5.0,5.0,1.0,1.0,1.0,11.0,42.0,1.0,2.0,5.0,8.0,18.0,16.0,47.0,4.0,68.0,385.0,,1.0,2.0,3.0,6.0,,,1.0,6.0,,3.0,6.0,10.0,39.0,,42.0,11.0,3.0,21.0,17.0,38.0,13.0,4.0,8.0,10.0,3.0,93.0,4.0,2.0,,8.0,10.0,,18.0,6.0,24.0,,8.0,3.0,5.0,8.0,3.0,4.0,5.0,1.0,13.0,,5.0,7.0,,,12.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,84,,0.375,0.375,0.8125,0.3404255319148936,0.6666666666666666,0.16666666666666666,0.3404255319148936,0.4444444444444444,,,0.49230769230769234,0.75,0.25,0.5074626865671642,0.75,0.25,0.7230769230769231,0.16666666666666666,0.6,19.950124688279303,0.6153846153846154,,,0.11904761904761904,0.02631578947368421,0.1095890410958904,0.0425531914893617,0.11464968152866242,0.03529411764705882,0.02040816326530612,,0.04,0.05263157894736842,0.043478260869565216,0.07142857142857142,0.3157894736842105,0.125,0.058823529411764705,,0.75,0.07692307692307693,0.2,0.5,,0.15384615384615385,0.5,0.5,0.2,0.07692307692307693,1.0,1.0,1.0,0.6461538461538462,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.25,,0.25,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.8333333333333334,0.8,0.2619047619047619,0.517426923076923,0.52605,0.5038,0.04477611940298507,0.15,0.08823529411764706,0.04411764705882353,9.516666666666667,26.71489361702127,0.2413793103448276,,,,1.0,,9.0,,,1.0,1.0,,1.0,0.05555555555555555,,,2.0,3.0,4.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,,2.0,,1.0,,,,,,False,1.0,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,790.4000000000001,13.0,16,28,28.0,4,3.0,2.0,56,2.0,4.0,,2.0,,1.0,,,,,,,,2.0,4.0,,,1.0,3.0,5.0,2.0,4.0,3.0,15.0,25.0,,2.0,,,,,1.0,,1.0,,,,6.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,5.0,1.0,3.0,,,,,,,,4,,,,1.0,0.5,,,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,,,34.375,,,,0.16666666666666666,0.16666666666666666,0.2,,0.18181818181818182,0.09090909090909091,0.3333333333333333,,,,1.0,,,0.2,,,,0.4444444444444444,0.5,0.5,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,0.5,,,,0.5,0.8888888888888888,0.5,0.5698611111111112,0.5852,0.538775,0.2727272727272727,0.42857142857142855,,,4.86,26.775,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3657.0,61.0,-17,128,133.0,20,29.0,12.0,261,2.0,5.0,1.0,3.0,,,6.0,13.0,,,,,,,,,,,9.0,20.0,,,7.0,25.0,149.0,1.0,4.0,,,5.0,,,,,3.0,3.0,14.0,4.0,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,4.0,,5.0,8.0,,13.0,6.0,19.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,9.0,2.0,4.0,8.0,1.0,2.0,8.0,,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,20,,0.7777777777777778,0.875,,,,,,0.45,0.25,,0.45,0.25,,0.5208333333333334,0.4166666666666667,0.75,,0.15,0.2,22.758620689655174,0.3333333333333333,,,0.3076923076923077,0.13793103448275862,0.1388888888888889,0.06896551724137931,0.20967741935483872,0.10344827586206896,0.1,,0.041666666666666664,0.2,0.36363636363636365,0.3333333333333333,,0.12903225806451613,0.2,0.25,0.5,0.25,0.4,0.5,0.5,0.65,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,0.25,,0.49891499999999994,0.62935,,0.16666666666666666,0.16666666666666666,0.2,0.12,7.205,,0.15625,,,0.15384615384615385,,3.0,,2.0,,,,,,0.3333333333333333,,,1.0,2.0,,0.1,0.5,0.5,,2.0,,1.0,,,,,,False,,1.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8601.8,143.0,8,307,302.0,66,90.0,35.0,609,3.0,6.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,9.0,1.0,2.0,4.0,11.0,27.0,1.0,2.0,6.0,10.0,20.0,15.0,36.0,11.0,76.0,352.0,2.0,2.0,2.0,3.0,10.0,3.0,3.0,4.0,10.0,,18.0,12.0,8.0,42.0,,27.0,11.0,3.0,9.0,9.0,18.0,7.0,2.0,3.0,6.0,,45.0,1.0,,1.0,4.0,5.0,1.0,10.0,2.0,12.0,,3.0,1.0,2.0,5.0,1.0,2.0,4.0,,9.0,,7.0,16.0,,2.0,13.0,1.0,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,,18.0,66,1.0,0.6,0.6,0.9333333333333333,0.4166666666666667,0.6666666666666666,0.4,0.4166666666666667,0.5,1.0,1.0,0.5803571428571429,1.0,0.6923076923076923,0.625,1.0,0.6923076923076923,0.6428571428571429,0.15,0.3333333333333333,19.491525423728813,0.5555555555555556,0.25,0.2,0.06944444444444445,,0.06779661016949153,0.012658227848101266,0.06870229007633588,0.0070921985815602835,,,0.014925373134328358,,0.19047619047619047,0.023809523809523808,,0.0625,0.09090909090909091,,1.0,0.10714285714285714,0.5,0.75,0.6666666666666666,0.23214285714285715,0.46153846153846156,0.5,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.48214285714285715,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2,1.0,0.2,0.4,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.46153846153846156,0.75,0.4074074074074074,0.5156133928571429,0.5287499999999999,0.5167961538461538,0.1,0.25,0.13157894736842105,0.23684210526315788,6.15,26.40555555555556,0.21498371335504887,1.0,,0.07692307692307693,1.0,,3.0,,,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,3.0,0.017857142857142856,1.0,1.0,,,1.0,1.0,,,,,,False,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11,10,12.0,10,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,4.0,10,,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4349.9,72.0,-59,148,157.0,43,85.0,16.0,305,1.0,1.0,1.0,1.0,,,3.0,4.0,,2.0,,,,1.0,4.0,,,2.0,6.0,8.0,1.0,6.0,,15.0,210.0,3.0,4.0,,,6.0,3.0,4.0,,2.0,,6.0,4.0,8.0,3.0,4.0,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,4.0,1.0,,1.0,3.0,,4.0,5.0,9.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,4.0,,4.0,7.0,,1.0,,,,,,,,,,,,6.0,43,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.75,0.75,0.5357142857142857,0.75,0.5,0.5357142857142857,0.75,0.5,0.42857142857142855,,,10.778443113772456,0.5,,,0.08571428571428572,0.04,0.034482758620689655,0.0975609756097561,0.0625,0.07575757575757576,0.05555555555555555,,0.09090909090909091,0.125,,0.1,0.125,0.047619047619047616,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,,,,,,,,,0.3333333333333333,0.5,0.25,0.47150714285714285,0.4454,0.44002500000000005,,,0.4,0.4,10.025,24.98333333333333,0.2905405405405405,,,,,,,,,,,,,,,,2.0,3.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,,0.5,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1185.0,20.0,-13,43,47.0,18,31.0,8.0,90,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,1.0,4.0,1.0,5.0,,5.0,57.0,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,5.0,18,,,,1.0,0.2,,0.3333333333333333,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,17.647058823529413,,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.4,0.5,0.4,,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4186046511627907,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1293.0,22.0,-15,46,51.0,23,36.0,9.0,97,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,5.0,9.0,68.0,,1.0,,,,1.0,2.0,,1.0,4.0,6.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,5.0,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,23,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6428571428571429,,0.6,0.25,0.3333333333333333,0.3333333333333333,15.789473684210527,0.5,,,0.125,,,0.0625,0.06666666666666667,0.043478260869565216,,,,0.2,,,0.5,,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.688175,,0.6474,0.42857142857142855,0.5,,0.6666666666666666,1.2666666666666666,23.7,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2999.6,50.0,-29,102,110.0,38,50.0,18.0,212,,,,,,,,3.0,2.0,6.0,1.0,1.0,3.0,1.0,7.0,,2.0,1.0,1.0,5.0,3.0,13.0,4.0,15.0,139.0,,,,3.0,,1.0,1.0,2.0,4.0,2.0,10.0,2.0,,9.0,,7.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,6.0,3.0,3.0,7.0,,3.0,1.0,,8.0,,2.0,5.0,1.0,1.0,2.0,,5.0,,,,,,,,,10.0,38,,1.0,1.0,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.2,,1.0,0.3055555555555556,,0.8,0.375,,0.8333333333333334,0.7222222222222222,,,22.580645161290324,0.875,,,0.15,0.05263157894736842,0.18181818181818182,,0.16666666666666666,0.019230769230769232,0.09090909090909091,,,,0.14285714285714285,,0.4,0.1875,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.6666666666666666,,,,,0.6,0.3333333333333333,0.2,0.7222222222222222,0.14285714285714285,0.49500833333333333,0.4924,0.51871,0.05263157894736842,,,0.6666666666666666,12.9,25.638461538461538,0.37254901960784315,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,4.0,0.1111111111111111,0.5,0.5,,5.0,,1.0,,,,,,False,,,1.0,0.07142857142857142,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7477.5,125.0,20,275,268.0,99,136.0,35.0,543,8.0,8.0,1.0,1.0,2.0,2.0,11.0,24.0,2.0,3.0,,,,14.0,29.0,2.0,3.0,13.0,26.0,45.0,16.0,32.0,23.0,123.0,310.0,3.0,7.0,2.0,3.0,12.0,10.0,18.0,7.0,13.0,16.0,57.0,22.0,30.0,39.0,2.0,29.0,14.0,5.0,5.0,16.0,21.0,10.0,6.0,1.0,2.0,2.0,58.0,4.0,,,7.0,3.0,,10.0,4.0,14.0,,2.0,1.0,1.0,7.0,2.0,5.0,6.0,2.0,13.0,1.0,2.0,10.0,2.0,1.0,17.0,1.0,28.0,,6.0,,,,,,,57.0,99,4.0,0.4230769230769231,0.44,0.8125,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5777777777777777,0.42857142857142855,0.5555555555555556,0.6493506493506493,0.6,0.6612903225806451,0.6777777777777778,0.6,0.6951219512195121,0.4155844155844156,0.1111111111111111,,32.087227414330215,0.5384615384615384,,,0.04838709677419355,,0.1346153846153846,0.05263157894736842,0.08771929824561403,0.030303030303030304,,,0.05172413793103448,0.05555555555555555,0.13636363636363635,,,0.13953488372093023,0.1111111111111111,,,0.1038961038961039,1.0,1.0,0.25,0.3116883116883117,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.37662337662337664,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1,1.0,,0.3,0.6666666666666666,1.0,0.06451612903225806,1.0,,,0.41935483870967744,0.5194805194805194,0.4827586206896552,0.4920642857142856,0.5168833333333334,0.4514758064516129,0.07228915662650602,0.11764705882352941,0.0975609756097561,0.4634146341463415,10.464444444444446,26.831250000000004,0.36,1.0,7.0,0.125,,,9.0,,7.0,,,7.0,,,,0.5384615384615384,7.0,13.0,2.0,0.16883116883116883,0.5384615384615384,0.6363636363636364,,4.0,1.0,0.42857142857142855,,,,,,False,,,,,0.15384615384615385,,
