EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3,65,70,21,28,14,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,2.0,6,,1.0,,4,71,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3173.4,53,13,103,108,41,57,24,211,8.0,11.0,4.0,6.0,2.0,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,8.0,13,1.0,4.0,4.0,23,93,4.0,7.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,11.0,8.0,8.0,3.0,,6.0,3.0,1.0,2.0,,,,,,,,,,5.0,6.0,3.0,4.0,7.0,11.0,18.0,2.0,2.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,2.0,1.0,3.0,9.0,2.0,1.0,7.0,,1.0,7.0,1.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,11.0,41,4.0,1.0,0.5,0.8,1.0,0.25,1.0,0.25,0.6153846153846154,0.5714285714285714,1.0,0.5588235294117647,0.5,1.1666666666666667,0.575,0.5,1.1,0.23529411764705882,0.15384615384615385,0.09090909090909091,0.5,20.149253731343283,0.42857142857142855,0.18181818181818182,0.2,0.1,0.15625,0.1346153846153846,0.1774193548387097,0.3333333333333333,0.11764705882352941,0.17391304347826086,0.1111111111111111,0.16666666666666666,0.21428571428571427,,0.13043478260869565,,0.3333333333333333,0.5,0.6470588235294118,0.7272727272727273,0.8,0.5,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.125,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.6066235294117647,0.6155,0.6508999999999999,0.15789473684210525,0.2,0.43478260869565216,0.4782608695652174,2.0153846153846158,25.3,0.39805825242718446,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,0.25,,,,,2.0,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5015.0,84,-23,169,174,31,56,19,343,2.0,4.0,,1.0,,,,3.0,,,1.0,5.0,,2.0,,5.0,1.0,,,2.0,7,1.0,10.0,1.0,8,203,,2.0,1.0,1.0,,,,2.0,,,4.0,,3.0,,,5.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,2.0,1.0,5.0,3.0,10.0,5.0,15.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,5.0,7.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,31,,,1.0,1.0,1.0,0.1,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2222222222222222,0.125,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,10.99476439790576,0.6666666666666666,0.06666666666666667,0.023255813953488372,0.12195121951219512,0.058823529411764705,0.09302325581395349,0.03896103896103896,,0.034482758620689655,0.038461538461538464,0.125,,0.07407407407407407,0.14285714285714285,0.06451612903225806,0.3,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.8235294117647058,,0.5563676470588235,0.43473333333333336,0.498525,0.05555555555555555,0.125,0.125,,3.2714285714285714,25.05,0.1834319526627219,,,,2.0,2.0,1.0,,,0.5,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6155.1,103,12,197,202,22,30,34,399,5.0,11.0,1.0,1.0,,,6.0,12.0,8.0,14.0,4.0,8.0,1.0,1.0,7.0,30.0,6.0,2.0,7.0,19.0,37,11.0,38.0,5.0,76,199,1.0,1.0,7.0,9.0,,,3.0,8.0,,9.0,14.0,24.0,21.0,12.0,2.0,30.0,7.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,1.0,,7.0,3.0,10.0,1.0,11.0,,7.0,5.0,2.0,7.0,,4.0,3.0,2.0,3.0,,10.0,1.0,2.0,1.0,4.0,,,9.0,,,6.0,,,3.0,,1.0,,1.0,1.0,,9.0,22,,,0.3684210526315789,0.3888888888888889,0.6363636363636364,0.2894736842105263,0.375,0.2894736842105263,0.5135135135135135,1.0,,0.47333333333333333,0.5,0.5625,0.48717948717948717,0.5,0.5625,0.5066666666666667,0.08108108108108109,0.18181818181818182,0.08333333333333333,36.0655737704918,0.7,0.061224489795918366,,0.12727272727272726,0.014925373134328358,0.09615384615384616,0.0078125,,,0.018518518518518517,,0.1111111111111111,0.030303030303030304,0.14285714285714285,0.1388888888888889,0.10526315789473684,,,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.6,0.16,0.5,0.5454545454545454,0.3333333333333333,0.18666666666666668,0.5714285714285714,0.5714285714285714,0.25,0.10666666666666667,0.5,0.5,0.75,0.4,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.125,1.0,0.125,0.75,,,0.125,0.875,0.2857142857142857,0.6533333333333333,0.23333333333333334,0.518906,0.5011800000000001,0.5356687499999999,0.038461538461538464,0.075,0.11842105263157894,0.11842105263157894,9.316216216216215,25.736842105263158,0.1116751269035533,1.0,1.0,2.0,,,,,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14646.6,244,-18,472,480,114,129,70,952,10.0,11.0,1.0,1.0,5.0,5.0,13.0,27.0,8.0,19.0,,5.0,1.0,1.0,4.0,25.0,3.0,,5.0,31.0,57,4.0,30.0,11.0,85,513,2.0,5.0,4.0,7.0,13.0,21.0,,6.0,2.0,28.0,24.0,38.0,9.0,3.0,,25.0,4.0,2.0,11.0,22.0,33.0,15.0,7.0,7.0,4.0,,88.0,3.0,5.0,11.0,13.0,25.0,8.0,33.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,1.0,4.0,9.0,,,16.0,,2.0,15.0,3.0,,9.0,,8.0,4.0,4.0,8.0,5.0,28.0,114,1.0,,0.3870967741935484,0.3870967741935484,0.75,0.13333333333333333,,0.13333333333333333,0.543859649122807,0.4,0.6190476190476191,0.42528735632183906,0.2222222222222222,0.48148148148148145,0.45698924731182794,0.2916666666666667,0.5,0.3448275862068966,0.03508771929824561,,0.07407407407407407,18.571428571428573,0.5454545454545454,0.11403508771929824,0.038461538461538464,0.10091743119266056,0.024193548387096774,0.10762331838565023,0.031496062992125984,,0.043478260869565216,0.031914893617021274,,0.14634146341463414,0.11864406779661017,,0.07407407407407407,0.17857142857142858,0.020833333333333332,0.625,0.12643678160919541,0.9090909090909091,0.9090909090909091,0.4,0.3103448275862069,0.48148148148148145,0.52,0.38461538461538464,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.375,0.05747126436781609,,,,0.28735632183908044,0.16,0.16666666666666666,0.75,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.18518518518518517,1.0,0.037037037037037035,0.18518518518518517,,0.47126436781609193,0.16,0.48901436781609203,0.47762499999999997,0.49577777777777776,0.0967741935483871,0.14285714285714285,0.08235294117647059,0.32941176470588235,10.405263157894737,26.03666666666667,0.24152542372881355,,,,,1.0,,,,0.09090909090909091,,1.0,,,,3.0,1.0,,0.03333333333333333,,0.04,,,0.07692307692307693,,,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3394.7999999999997,57,-25,104,114,9,13,19,218,2.0,3.0,,,,,1.0,2.0,3.0,5.0,2.0,6.0,1.0,1.0,,2.0,,,,6.0,10,2.0,8.0,2.0,20,140,,1.0,1.0,5.0,,,1.0,1.0,,3.0,4.0,8.0,6.0,,,2.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,3.0,2.0,2.0,3.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,4.0,,1.0,4.0,,,2.0,,,,,,,3.0,9,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.6,,,0.5,0.75,1.5,0.5,0.625,1.5,0.4444444444444444,0.1,0.3333333333333333,,16.666666666666668,,0.13043478260869565,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.10869565217391304,0.08771929824561403,0.25,0.1,0.125,,0.2,0.11764705882352941,,0.125,,0.1111111111111111,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.5,,,,1.0,,,0.6111111111111112,,0.5076722222222221,0.37275,0.37275,0.1,0.16666666666666666,0.25,0.15,10.959999999999999,24.25,0.08653846153846154,1.0,,1.0,,2.0,,,1.0,0.6666666666666666,,,,,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7129.9,119,1,234,240,62,77,44,474,6.0,11.0,1.0,5.0,1.0,3.0,2.0,7.0,,,4.0,11.0,3.0,3.0,5.0,11.0,3.0,1.0,3.0,8.0,18,9.0,22.0,2.0,45,261,1.0,8.0,6.0,19.0,2.0,5.0,2.0,6.0,,10.0,14.0,2.0,27.0,,2.0,11.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,7.0,8.0,3.0,13.0,14.0,27.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,8.0,12.0,1.0,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,62,4.0,1.0,0.875,1.0,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.125,0.4,0.5375,0.6071428571428571,0.45454545454545453,0.5357142857142857,0.6333333333333333,0.4166666666666667,0.55,0.05555555555555555,0.09090909090909091,,16.26297577854671,0.8,0.057692307692307696,0.14285714285714285,0.12121212121212122,0.09090909090909091,0.09322033898305085,0.11304347826086956,0.07692307692307693,0.1,0.08888888888888889,0.09523809523809523,0.13333333333333333,0.03225806451612903,,0.10416666666666667,0.16666666666666666,0.045454545454545456,0.5,0.275,0.5454545454545454,0.6,0.8333333333333334,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,,0.275,0.36363636363636365,0.36363636363636365,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.35714285714285715,0.2,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.825,0.45454545454545453,0.56316375,0.552355,0.5841090909090909,0.024390243902439025,0.05263157894736842,0.4222222222222222,0.2222222222222222,3.7888888888888883,25.15909090909091,0.26495726495726496,1.0,3.0,5.0,1.0,2.0,,,0.8333333333333334,0.5,0.1,,1.0,1.0,0.3333333333333333,2.0,,2.0,,,,2.0,,0.5,0.6666666666666666,1.0,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,8,14,17,4,5,2,31,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,,1,3.0,4.0,,9,14,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.75,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,0.8,0.6666666666666666,0.4638,,0.39315,,,,0.3333333333333333,12.9,26.200000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,65034.89999999998,1084,97,2274,2253,487,634,304,4527,52.0,78.0,7.0,9.0,12.0,13.0,94.0,206.0,46.0,110.0,6.0,16.0,1.0,1.0,57.0,180.0,18.0,14.0,44.0,192.0,394,63.0,196.0,214.0,787,2546,15.0,34.0,19.0,74.0,40.0,75.0,15.0,45.0,80.0,205.0,128.0,256.0,135.0,54.0,12.0,180.0,57.0,31.0,80.0,107.0,187.0,73.0,34.0,42.0,31.0,7.0,481.0,15.0,7.0,52.0,46.0,99.0,22.0,121.0,5.0,30.0,19.0,11.0,79.0,10.0,42.0,30.0,5.0,37.0,3.0,109.0,12.0,22.0,40.0,91.0,8.0,8.0,200.0,1.0,8.0,252.0,19.0,11.0,99.0,22.0,9.0,7.0,2.0,9.0,4.0,204.0,485,11.0,21.0,0.3333333333333333,0.34408602150537637,0.7142857142857143,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4873096446700508,0.4411764705882353,0.5333333333333333,0.48559322033898306,0.5377358490566038,0.5208333333333334,0.5581061692969871,0.5983606557377049,0.6296296296296297,0.33220338983050846,0.07868020304568528,0.1282051282051282,0.08737864077669903,30.55344958301744,0.7247706422018348,0.08966861598440545,0.013282732447817837,0.10297029702970296,0.025906735751295335,0.0962671905697446,0.019891500904159132,0.013605442176870748,0.019157088122605363,0.02575107296137339,0.02654867256637168,0.07608695652173914,0.0942622950819672,0.10588235294117647,0.10298102981029811,0.10294117647058823,0.016666666666666666,0.4444444444444444,0.13220338983050847,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.34915254237288135,0.4563106796116505,0.5,0.2978723404255319,0.1864406779661017,0.41818181818181815,0.42990654205607476,0.30434782608695654,0.02711864406779661,0.375,0.375,1.0,0.3050847457627119,0.31666666666666665,0.31666666666666665,0.6842105263157895,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.33962264150943394,0.10833333333333334,0.9230769230769231,0.008333333333333333,0.36666666666666664,0.3181818181818182,0.46440677966101696,0.31666666666666665,0.5054632027257241,0.5041037037037037,0.4774792372881357,0.15407407407407409,0.2088607594936709,0.0940279542566709,0.2604828462515883,10.336294416243655,26.59489795918367,0.21416007036059806,1.0,9.0,9.0,,1.0,,,0.47368421052631576,0.022222222222222223,,0.14285714285714285,0.5,1.0,1.0,17.0,,1.0,,0.02727272727272727,,,2.0,,,,,,1.0,,,5.0,,0.024875621890547265,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84112.9,1402,-80,2888,2864,449,624,359,5752,21.0,35.0,1.0,6.0,4.0,6.0,13.0,38.0,1.0,4.0,30.0,57.0,5.0,8.0,93.0,258.0,31.0,12.0,34.0,35.0,77,123.0,315.0,19.0,458,3355,5.0,13.0,36.0,44.0,5.0,12.0,16.0,42.0,10.0,68.0,44.0,26.0,351.0,18.0,4.0,258.0,93.0,5.0,77.0,61.0,138.0,49.0,12.0,40.0,27.0,10.0,337.0,30.0,4.0,93.0,87.0,199.0,35.0,234.0,2.0,58.0,35.0,23.0,46.0,10.0,34.0,26.0,1.0,12.0,2.0,72.0,8.0,6.0,59.0,119.0,6.0,9.0,33.0,,3.0,26.0,,1.0,6.0,6.0,14.0,6.0,6.0,17.0,9.0,68.0,444,9.0,5.0,0.6285714285714286,0.6666666666666666,0.9512195121951219,0.3904761904761905,0.38095238095238093,0.3904761904761905,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.5599489795918368,0.40816326530612246,0.5370370370370371,0.5655940594059405,0.43137254901960786,0.5573770491803278,0.8035714285714286,0.06493506493506493,0.05714285714285714,0.07894736842105263,14.350316551100391,0.6388888888888888,0.13509316770186336,0.0058997050147492625,0.1409090909090909,0.03926701570680628,0.13803680981595093,0.023578363384188627,0.005780346820809248,0.002793296089385475,0.04395604395604396,0.015748031496062992,0.11351351351351352,0.1286549707602339,0.18803418803418803,0.15113871635610765,0.11299435028248588,0.008968609865470852,0.5294117647058824,0.08928571428571429,0.6,0.6363636363636364,0.5714285714285714,0.09693877551020408,0.34210526315789475,0.37142857142857144,0.6923076923076923,0.01020408163265306,0.25,0.25,1.0,0.14540816326530612,0.5263157894736842,0.5263157894736842,1.0,0.6581632653061225,0.36046511627906974,0.36046511627906974,0.9354838709677419,0.12244897959183673,0.16666666666666666,0.10204081632653061,0.6326530612244898,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.6296296296296297,0.35294117647058826,0.8928571428571429,0.36046511627906974,0.541986794871795,0.539702380952381,0.5302330188679246,0.017587939698492462,0.07228915662650602,0.09606986899563319,0.14847161572052403,5.4701298701298695,26.641904761904765,0.1554709141274238,4.0,7.0,10.0,1.0,19.0,2.0,2.0,0.2777777777777778,0.3064516129032258,0.025,,0.22580645161290322,1.0,0.5,4.0,,3.0,,,,3.0,,0.013605442176870748,0.6,1.0,3.0,1.0,1.0,,,1.0,2.0,0.0031746031746031746,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75535.99999999997,1259,59,2596,2597,437,583,337,5193,53.0,84.0,10.0,16.0,11.0,15.0,122.0,230.0,40.0,115.0,14.0,48.0,4.0,9.0,85.0,231.0,21.0,16.0,35.0,215.0,429,99.0,279.0,125.0,852,2992,26.0,44.0,25.0,89.0,37.0,63.0,16.0,44.0,29.0,151.0,122.0,308.0,231.0,66.0,16.0,231.0,85.0,19.0,40.0,32.0,72.0,19.0,13.0,29.0,11.0,,176.0,19.0,17.0,68.0,49.0,122.0,36.0,158.0,7.0,42.0,28.0,14.0,32.0,7.0,13.0,38.0,4.0,19.0,5.0,70.0,10.0,7.0,52.0,139.0,9.0,10.0,133.0,1.0,15.0,149.0,10.0,,62.0,11.0,6.0,3.0,3.0,6.0,4.0,151.0,432,15.0,6.0,0.2837209302325581,0.2946859903381642,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5011655011655012,0.5909090909090909,0.5873015873015873,0.5134180790960452,0.5507246376811594,0.5700934579439252,0.5496774193548387,0.5855263157894737,0.6188524590163934,0.3940677966101695,0.04428904428904429,0.11904761904761904,0.034782608695652174,28.26523777628935,0.45714285714285713,0.08844765342960288,0.02768729641693811,0.11147540983606558,0.02878787878787879,0.10051546391752578,0.0282574568288854,0.03048780487804878,0.036065573770491806,0.029250457038391225,0.02654867256637168,0.08092485549132948,0.08759124087591241,0.102803738317757,0.1309255079006772,0.059880239520958084,0.019021739130434784,0.6666666666666666,0.11864406779661017,0.6309523809523809,0.7162162162162162,0.33962264150943394,0.3248587570621469,0.5304347826086957,0.5495495495495496,0.27049180327868855,0.16242937853107345,0.34782608695652173,0.3508771929824561,0.25,0.06779661016949153,0.2916666666666667,0.2978723404255319,1.0,0.326271186440678,0.36796536796536794,0.37117903930131,0.7411764705882353,0.2318840579710145,0.625,0.057971014492753624,0.30434782608695654,0.14018691588785046,0.7333333333333333,0.08411214953271028,0.32710280373831774,0.45714285714285713,0.5127118644067796,0.36796536796536794,0.5040319209039548,0.5172424999999999,0.5038785046728971,0.08638743455497382,0.1288981288981289,0.10446009389671361,0.1772300469483568,10.353146853146857,25.954838709677425,0.16833590138674884,,8.0,8.0,,5.0,4.0,,0.32,0.08771929824561403,,0.2,0.38095238095238093,1.0,,13.0,3.0,4.0,0.010752688172043012,0.008695652173913044,0.008658008658008658,,3.0,0.006896551724137931,,,,,1.0,,0.020833333333333332,4.0,,0.014134275618374558,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161,-69,318,341,88,182,46,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11.0,24,2.0,15.0,2.0,30,387,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,9.0,17.0,10.0,27.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,,,1.0,,,,0.2,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,False,
