EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4,58,62,17,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7149.4,119,64,244,244,73,93,44,488,11.0,14.0,4.0,5.0,3.0,5.0,3.0,9.0,,2.0,4.0,7.0,1.0,3.0,5.0,13.0,3.0,3.0,5.0,14.0,25.0,9.0,20.0,1.0,56.0,262,5.0,7.0,4.0,13.0,3.0,6.0,5.0,8.0,1.0,22.0,12.0,16.0,24.0,3.0,8.0,13.0,5.0,2.0,5.0,8.0,13.0,8.0,,3.0,1.0,1.0,34.0,7.0,5.0,5.0,4.0,9.0,13.0,22.0,1.0,6.0,3.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,4.0,13.0,1.0,,3.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,22.0,73,2.0,,0.42857142857142855,0.6,0.8888888888888888,0.45,0.625,0.45,0.56,0.7142857142857143,0.5,0.6111111111111112,0.5909090909090909,0.75,0.6086956521739131,0.5909090909090909,0.7333333333333333,0.4444444444444444,0.08,0.07142857142857142,0.1111111111111111,16.896551724137932,0.3333333333333333,0.09302325581395349,0.09259259259259259,0.08064516129032258,0.14285714285714285,0.08571428571428572,0.11650485436893204,0.125,0.0967741935483871,0.15384615384615385,0.1,0.07692307692307693,0.125,,0.1111111111111111,,0.05263157894736842,1.0,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.2,0.3333333333333333,0.375,0.6666666666666666,0.044444444444444446,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.8,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.7555555555555555,0.38461538461538464,0.5549766666666667,0.53031875,0.5806928571428571,0.021739130434782608,0.038461538461538464,0.23214285714285715,0.39285714285714285,6.132,25.104999999999997,0.29918032786885246,,1.0,,0.25,,,,,1.0,,,,0.05,,0.07692307692307693,0.25,1.0,1.0,,1.0,1.0,2.0,1.0,,0.1,0.6666666666666666,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,2.0,,0.6666666666666666,,0.5,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24731.5,412,40,877,860,219,337,121,1737,20.0,28.0,3.0,4.0,5.0,6.0,32.0,64.0,16.0,40.0,3.0,5.0,,1.0,24.0,76.0,8.0,9.0,22.0,68.0,132.0,27.0,81.0,75.0,292.0,980,7.0,15.0,8.0,31.0,17.0,33.0,10.0,23.0,32.0,96.0,46.0,90.0,66.0,15.0,6.0,76.0,24.0,13.0,32.0,41.0,73.0,29.0,12.0,15.0,15.0,2.0,187.0,9.0,2.0,25.0,13.0,39.0,11.0,50.0,1.0,11.0,6.0,5.0,30.0,3.0,18.0,15.0,4.0,12.0,1.0,45.0,5.0,14.0,14.0,39.0,5.0,5.0,67.0,,3.0,90.0,6.0,3.0,32.0,12.0,5.0,5.0,,5.0,2.0,95.0,218,7.0,11.0,0.3382352941176471,0.35384615384615387,0.8148148148148148,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.5151515151515151,0.4666666666666667,0.5151515151515151,0.5093896713615024,0.5652173913043478,0.5714285714285714,0.5734126984126984,0.62,0.6486486486486487,0.38028169014084506,0.09848484848484848,0.14285714285714285,0.109375,29.00390625,0.6666666666666666,0.06735751295336788,0.010752688172043012,0.13089005235602094,0.039301310043668124,0.09895833333333333,0.02650602409638554,,0.021052631578947368,0.03389830508474576,0.057692307692307696,0.07894736842105263,0.07317073170731707,0.02857142857142857,0.1095890410958904,0.2,0.009708737864077669,0.4,0.13145539906103287,0.7142857142857143,0.8333333333333334,0.2,0.3004694835680751,0.5,0.5614035087719298,0.4375,0.18779342723004694,0.4,0.42105263157894735,0.3125,0.023474178403755867,0.6,0.6,1.0,0.3568075117370892,0.3157894736842105,0.3157894736842105,0.7916666666666666,0.17391304347826086,0.75,,0.34782608695652173,0.10714285714285714,0.8333333333333334,0.017857142857142856,0.39285714285714285,0.4090909090909091,0.5117370892018779,0.3157894736842105,0.505256603773585,0.53542,0.4685214285714286,0.1375,0.20253164556962025,0.10616438356164383,0.3287671232876712,10.22727272727273,27.132098765432097,0.24971493728620298,4.0,4.0,1.0,0.5,0.0625,0.5,1.0,5.0,,,,,,0.05,,,,1.0,,,,1.0,,,,1.0,,,,,False,1.0,0.012195121951219513,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23795.4,397,-6,827,817,153,239,97,1644,3.0,8.0,,4.0,,1.0,3.0,10.0,1.0,2.0,8.0,20.0,,4.0,35.0,76.0,10.0,6.0,12.0,7.0,20.0,43.0,96.0,7.0,150.0,967,1.0,6.0,10.0,16.0,,3.0,7.0,16.0,4.0,25.0,6.0,8.0,123.0,6.0,,76.0,35.0,1.0,21.0,20.0,41.0,17.0,3.0,5.0,11.0,5.0,102.0,6.0,2.0,29.0,30.0,64.0,9.0,73.0,,19.0,12.0,7.0,16.0,2.0,12.0,7.0,1.0,4.0,,23.0,4.0,2.0,22.0,40.0,3.0,3.0,10.0,,1.0,10.0,,,2.0,3.0,4.0,3.0,1.0,5.0,4.0,25.0,152,5.0,3.0,0.42857142857142855,0.42857142857142855,0.9534883720930233,0.4479166666666667,0.4375,0.4479166666666667,0.35,0.16666666666666666,,0.6163793103448276,0.4375,0.5526315789473685,0.6198347107438017,0.47058823529411764,0.5681818181818182,0.8275862068965517,0.05,0.125,,15.205913410770854,0.6956521739130435,0.15463917525773196,0.011299435028248588,0.17058823529411765,0.029556650246305417,0.1620879120879121,0.021052631578947368,,,0.0379746835443038,,0.1,0.17647058823529413,0.1875,0.20300751879699247,0.05405405405405406,,0.8,0.06896551724137931,0.375,0.42857142857142855,,0.08620689655172414,0.3,0.3,0.6666666666666666,0.017241379310344827,0.5,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.6551724137931034,0.4605263157894737,0.4605263157894737,0.9428571428571428,0.25,,,0.625,0.05263157894736842,,0.21052631578947367,0.631578947368421,0.5,0.896551724137931,0.4605263157894737,0.5305047826086957,0.5433388888888888,0.5107694444444445,0.01694915254237288,0.09090909090909091,0.10666666666666667,0.16666666666666666,7.2,26.459375000000005,0.18500604594921402,4.0,4.0,5.0,0.4,0.3125,0.4,1.0,2.0,,,1.0,,,,,,,,0.058823529411764705,,,1.0,1.0,,0.1,0.25,,1.0,1.0,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18658.699999999997,311,18,648,647,117,200,89,1295,16.0,24.0,5.0,6.0,4.0,4.0,28.0,49.0,10.0,21.0,3.0,16.0,1.0,5.0,19.0,57.0,4.0,4.0,11.0,54.0,94.0,22.0,73.0,34.0,208.0,746,9.0,12.0,5.0,23.0,10.0,16.0,4.0,16.0,12.0,44.0,30.0,78.0,51.0,15.0,8.0,57.0,19.0,3.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,,35.0,3.0,5.0,11.0,10.0,23.0,8.0,31.0,,17.0,11.0,6.0,11.0,1.0,5.0,8.0,,6.0,2.0,19.0,4.0,1.0,15.0,34.0,2.0,3.0,29.0,1.0,4.0,39.0,2.0,,12.0,4.0,1.0,1.0,,1.0,,44.0,116,4.0,1.0,0.2777777777777778,0.3,0.7727272727272727,0.3013698630136986,0.25,0.3013698630136986,0.574468085106383,0.75,0.625,0.5209580838323353,0.6176470588235294,0.5,0.5652173913043478,0.6388888888888888,0.5945945945945946,0.437125748502994,0.031914893617021274,0.08333333333333333,0.02040816326530612,26.99468085106383,0.5789473684210527,0.07194244604316546,0.03571428571428571,0.07534246575342465,0.018633540372670808,0.07368421052631578,0.026578073089700997,0.047619047619047616,0.03125,0.015625,0.030303030303030304,0.05454545454545454,0.08196721311475409,0.08695652173913043,0.09259259259259259,0.02631578947368421,,,0.1437125748502994,0.6666666666666666,0.7272727272727273,0.375,0.2934131736526946,0.5714285714285714,0.5833333333333334,0.25,0.12574850299401197,0.47619047619047616,0.47619047619047616,0.2,0.09580838323353294,0.1875,0.2,1.0,0.3413173652694611,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.35294117647058826,0.8333333333333334,0.058823529411764705,0.23529411764705882,0.125,1.0,0.15625,0.34375,0.36363636363636365,0.5808383233532934,0.3333333333333333,0.5105784431137727,0.5788958333333333,0.5245015625,0.08333333333333333,0.11538461538461539,0.11057692307692307,0.21153846153846154,9.728723404255316,25.92328767123287,0.18055555555555555,1.0,1.0,2.0,0.2,0.13333333333333333,0.25,1.0,2.0,1.0,1.0,1.0,,0.0136986301369863,,,0.2,,,0.029411764705882353,,,,,1.0,,,,,,,False,3.0,0.039473684210526314,0.0625,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13053.7,218,40,458,453,77,114,51,911,6.0,11.0,1.0,1.0,1.0,2.0,11.0,19.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,45.0,4.0,3.0,7.0,18.0,31.0,25.0,54.0,16.0,127.0,519,2.0,3.0,5.0,16.0,3.0,4.0,5.0,11.0,2.0,23.0,24.0,12.0,66.0,9.0,,45.0,21.0,5.0,12.0,16.0,28.0,12.0,4.0,5.0,7.0,,72.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,9.0,5.0,4.0,8.0,1.0,3.0,5.0,,5.0,,13.0,,,7.0,16.0,,2.0,18.0,,1.0,18.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,77,1.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.46296296296296297,0.45454545454545453,0.46296296296296297,0.5806451612903226,0.6666666666666666,0.75,0.6529411764705882,1.0,0.7,0.6847826086956522,1.0,0.71875,0.6352941176470588,0.16129032258064516,0.2727272727272727,0.10526315789473684,19.924098671726757,0.6153846153846154,0.06363636363636363,0.010869565217391304,0.07446808510638298,0.008849557522123894,0.06862745098039216,0.00975609756097561,,,0.010309278350515464,,0.16129032258064516,0.015384615384615385,0.07142857142857142,0.05555555555555555,0.13636363636363635,,0.5,0.12941176470588237,0.5454545454545454,0.75,0.6666666666666666,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.011764705882352941,1.0,1.0,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,1.0,0.125,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.7647058823529411,0.4666666666666667,0.518359411764706,0.5278125,0.52214,0.08791208791208792,0.21621621621621623,0.12598425196850394,0.18110236220472442,5.664516129032257,26.48703703703704,0.16812227074235808,3.0,4.0,1.0,0.8,0.1111111111111111,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,1.0,,0.16666666666666666,0.5,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8053.0,134,-34,275,282,34,58,33,557,8.0,17.0,3.0,8.0,,,8.0,16.0,1.0,3.0,,,,,,,,,,17.0,36.0,,,10.0,44.0,327,3.0,9.0,,9.0,,,,,3.0,3.0,26.0,8.0,,,6.0,,,7.0,,3.0,3.0,3.0,,,,,9.0,7.0,8.0,9.0,14.0,24.0,15.0,39.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,10.0,1.0,,,14.0,4.0,3.0,7.0,17.0,4.0,3.0,13.0,,,13.0,1.0,,7.0,,9.0,4.0,5.0,9.0,3.0,3.0,34,1.0,,0.7647058823529411,0.9285714285714286,,,,,0.4722222222222222,0.3333333333333333,,0.4722222222222222,0.3333333333333333,,0.5238095238095238,0.4090909090909091,0.75,,0.19444444444444445,0.29411764705882354,0.125,17.391304347826086,0.2857142857142857,0.22580645161290322,0.12121212121212122,0.13432835820895522,0.10294117647058823,0.17829457364341086,0.11194029850746269,0.1875,0.1282051282051282,0.09259259259259259,0.14285714285714285,0.21739130434782608,0.23333333333333334,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.4722222222222222,0.47058823529411764,0.6666666666666666,0.625,0.4444444444444444,0.5,0.5714285714285714,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8888888888888888,0.375,,,,,,,,0.4722222222222222,,0.526463888888889,0.5994375,,0.16666666666666666,0.16666666666666666,0.20454545454545456,0.06818181818181818,5.727777777777777,,0.12363636363636364,,,1.0,,0.3333333333333333,,,3.0,,,3.0,,,,,,,,,,,,,3.0,,,1.0,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15338.5,256,34,537,529,84,176,75,1066,36.0,46.0,14.0,18.0,6.0,8.0,18.0,37.0,,,,,,,,,,,,54.0,83.0,,,26.0,134.0,608,15.0,20.0,,37.0,8.0,13.0,,,1.0,17.0,74.0,34.0,,,24.0,,,5.0,5.0,6.0,11.0,4.0,2.0,,4.0,1.0,28.0,18.0,20.0,24.0,31.0,58.0,38.0,96.0,3.0,15.0,8.0,7.0,5.0,2.0,2.0,8.0,1.0,3.0,1.0,13.0,1.0,1.0,14.0,25.0,4.0,4.0,28.0,,,34.0,6.0,,20.0,,7.0,5.0,2.0,8.0,5.0,17.0,84,1.0,,0.6851851851851852,0.8809523809523809,,,,,0.6506024096385542,0.75,0.6153846153846154,0.6506024096385542,0.75,0.6153846153846154,0.6907216494845361,0.7708333333333334,0.6538461538461539,,0.060240963855421686,0.043478260869565216,0.08108108108108109,17.628205128205128,0.38461538461538464,0.25203252032520324,0.16129032258064516,0.2,0.140625,0.22633744855967078,0.15079365079365079,0.24324324324324326,0.140625,0.10891089108910891,0.25925925925925924,0.17073170731707318,0.3,0.2727272727272727,0.17391304347826086,0.2857142857142857,0.125,0.625,0.5542168674698795,0.782608695652174,0.8181818181818182,0.6666666666666666,0.4457831325301205,0.4864864864864865,0.5294117647058824,0.7222222222222222,,,,,,,,,,,,,0.9,0.7777777777777778,,,0.6153846153846154,0.75,,,,0.5542168674698795,,0.5665903614457832,0.6015571428571428,0.5207769230769231,0.20618556701030927,0.20618556701030927,0.27611940298507465,0.12686567164179105,4.014457831325301,,0.1564245810055866,,,3.0,,0.3,,,7.0,,,7.0,,,,,0.21428571428571427,,,0.08695652173913043,,,,,2.0,,,,1.0,1.0,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,22852.499999999996,381,36,798,788,166,266,103,1586,8.0,15.0,1.0,2.0,2.0,2.0,12.0,27.0,4.0,11.0,11.0,16.0,1.0,5.0,27.0,80.0,6.0,2.0,9.0,24.0,53.0,38.0,96.0,15.0,177.0,865,1.0,4.0,7.0,11.0,3.0,7.0,4.0,14.0,5.0,23.0,12.0,36.0,87.0,27.0,,80.0,27.0,6.0,40.0,33.0,73.0,25.0,8.0,18.0,19.0,3.0,179.0,9.0,6.0,16.0,18.0,34.0,15.0,49.0,,18.0,11.0,7.0,19.0,4.0,10.0,9.0,2.0,9.0,1.0,28.0,3.0,5.0,13.0,20.0,,1.0,30.0,4.0,4.0,16.0,3.0,,8.0,1.0,4.0,2.0,2.0,4.0,3.0,23.0,165,,1.0,0.25,0.25,0.7631578947368421,0.3958333333333333,0.2857142857142857,0.3958333333333333,0.4528301886792453,0.25,0.42857142857142855,0.5436241610738255,0.5,0.42857142857142855,0.5709677419354838,0.5,0.5,0.6442953020134228,0.11320754716981132,0.26666666666666666,0.07407407407407407,19.762419006479483,0.6785714285714286,0.09278350515463918,0.03278688524590164,0.09302325581395349,0.04433497536945813,0.09289617486338798,0.038860103626943004,0.038461538461538464,0.03125,0.05,0.023255813953488372,0.04918032786885246,0.09090909090909091,0.17647058823529413,0.1037037037037037,0.05405405405405406,,0.75,0.10067114093959731,0.5333333333333333,0.7272727272727273,0.125,0.18120805369127516,0.4444444444444444,0.48,0.25,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.5,0.10738255033557047,0.6875,0.6875,1.0,0.5369127516778524,0.3375,0.3375,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.09523809523809523,1.0,0.23809523809523808,0.42857142857142855,0.2222222222222222,0.7449664429530202,0.3375,0.5212983221476513,0.5031714285714285,0.5020404761904763,0.05844155844155844,0.13793103448275862,0.062146892655367235,0.12994350282485875,9.133962264150945,26.388541666666665,0.20802005012531327,2.0,3.0,,0.42857142857142855,,0.3333333333333333,0.5,,,1.0,2.0,,,,,,1.0,,0.02857142857142857,1.0,1.0,2.0,,,,0.4,,,,,False,1.0,0.010416666666666666,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11306.0,188,35,388,392,105,136,47,780,15.0,18.0,4.0,7.0,1.0,1.0,9.0,25.0,,,,,,,,1.0,,,,24.0,43.0,,1.0,7.0,55.0,408,5.0,8.0,,10.0,2.0,3.0,,,,4.0,32.0,16.0,,,6.0,1.0,,5.0,12.0,9.0,21.0,8.0,1.0,6.0,1.0,5.0,51.0,6.0,5.0,13.0,21.0,36.0,11.0,47.0,1.0,7.0,2.0,5.0,5.0,3.0,4.0,6.0,,1.0,,11.0,,1.0,14.0,27.0,2.0,3.0,18.0,,1.0,14.0,4.0,,9.0,,8.0,6.0,2.0,8.0,7.0,4.0,105,4.0,,0.6666666666666666,0.7619047619047619,,,,,0.5581395348837209,0.625,0.6666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.5612244897959183,0.625,0.6666666666666666,0.022727272727272728,0.11627906976744186,0.05555555555555555,0.16,13.363028953229398,0.45454545454545453,0.20588235294117646,0.05555555555555555,0.15853658536585366,0.0594059405940594,0.18478260869565216,0.05759162303664921,0.125,0.020833333333333332,0.04878048780487805,0.10526315789473684,0.15384615384615385,0.25,0.2,0.1694915254237288,0.13043478260869565,0.07142857142857142,0.875,0.4090909090909091,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.5681818181818182,0.36,0.42857142857142855,0.6666666666666666,,,,,,,,,0.022727272727272728,,,,0.875,0.5714285714285714,,,0.3333333333333333,1.0,,,,0.4318181818181818,,0.5195556818181818,0.55536,0.5142666666666668,0.1836734693877551,0.1875,0.18181818181818182,0.07272727272727272,5.311627906976744,31.6,0.2706185567010309,,,2.0,,0.3333333333333333,,,,1.0,,1.0,,1.0,,1.0,0.25,,,0.05555555555555555,,,,,,,,,,,,False,,,,
