EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3,65,70,21,28,14,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,2.0,6,,1.0,,4,71,,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,21,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2700.0,45,10,85,91,33,51,21,176,7.0,10.0,4.0,6.0,2.0,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,7.0,12,1.0,4.0,4.0,21,81,4.0,7.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,11.0,6.0,8.0,3.0,,6.0,3.0,1.0,2.0,,,,,,,,,,4.0,6.0,2.0,4.0,6.0,10.0,16.0,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,7.0,2.0,,6.0,,1.0,5.0,1.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,11.0,33,4.0,1.0,0.42857142857142855,0.75,1.0,0.25,1.0,0.25,0.5833333333333334,0.5714285714285714,1.0,0.53125,0.5,1.1666666666666667,0.5833333333333334,0.5555555555555556,1.1,0.25,0.16666666666666666,0.1,0.5,20.535714285714285,0.6,0.23529411764705882,0.21428571428571427,0.07407407407407407,0.16666666666666666,0.13636363636363635,0.19230769230769232,0.3333333333333333,0.13333333333333333,0.1875,0.125,0.16666666666666666,0.3333333333333333,,0.1,,0.3333333333333333,0.5,0.625,0.7,0.7777777777777778,0.42857142857142855,0.125,,,,,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.125,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.6043000000000001,0.6155,0.6508999999999999,0.11764705882352941,0.15384615384615385,0.47619047619047616,0.5238095238095238,2.0083333333333333,25.3,0.38823529411764707,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,0.25,,,,,2.0,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5015.0,84,-23,169,174,31,56,19,343,2.0,4.0,,1.0,,,,3.0,,,1.0,5.0,,2.0,,5.0,1.0,,,2.0,7,1.0,10.0,1.0,8,203,,2.0,1.0,1.0,,,,2.0,,,4.0,,3.0,,,5.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,2.0,1.0,5.0,3.0,10.0,5.0,15.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,5.0,7.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,31,,,1.0,1.0,1.0,0.1,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2222222222222222,0.125,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,10.99476439790576,0.6666666666666666,0.06666666666666667,0.023255813953488372,0.12195121951219512,0.058823529411764705,0.09302325581395349,0.03896103896103896,,0.034482758620689655,0.038461538461538464,0.125,,0.07407407407407407,0.14285714285714285,0.06451612903225806,0.3,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.8235294117647058,,0.5563676470588235,0.43473333333333336,0.498525,0.05555555555555555,0.125,0.125,,3.2714285714285714,25.05,0.1834319526627219,,,,2.0,2.0,1.0,,,0.5,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5678.1,95,12,182,186,19,30,31,368,4.0,10.0,1.0,1.0,,,5.0,11.0,8.0,14.0,4.0,7.0,1.0,1.0,7.0,28.0,5.0,2.0,7.0,17.0,35,11.0,35.0,4.0,71,180,1.0,1.0,6.0,8.0,,,3.0,8.0,,9.0,10.0,24.0,21.0,12.0,2.0,28.0,7.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,1.0,,7.0,3.0,10.0,1.0,11.0,,6.0,5.0,1.0,7.0,,4.0,3.0,2.0,3.0,,10.0,1.0,2.0,1.0,4.0,,,7.0,,,4.0,,,2.0,,1.0,,1.0,1.0,,9.0,19,,,0.29411764705882354,0.3125,0.6363636363636364,0.3142857142857143,0.375,0.3142857142857143,0.4857142857142857,1.0,,0.4785714285714286,0.5714285714285714,0.5625,0.4930555555555556,0.5714285714285714,0.5625,0.5,0.08571428571428572,0.2,0.09090909090909091,36.771300448430495,0.7,0.0625,,0.1346153846153846,0.01694915254237288,0.1,0.00847457627118644,,,0.02040816326530612,,0.1111111111111111,0.03125,0.14285714285714285,0.15151515151515152,0.10526315789473684,,,0.14285714285714285,0.4,0.5,0.5,0.15714285714285714,0.45454545454545453,0.5,0.2,0.2,0.5714285714285714,0.5714285714285714,0.25,0.1,0.5714285714285714,0.5714285714285714,0.75,0.4,0.25,0.25,0.5714285714285714,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,,0.125,0.875,0.2857142857142857,0.6428571428571429,0.25,0.5178792857142858,0.507825,0.5356687499999999,0.027777777777777776,0.05405405405405406,0.11267605633802817,0.1267605633802817,9.662857142857142,25.691428571428574,0.1043956043956044,1.0,1.0,2.0,,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14646.6,244,-18,472,480,114,129,70,952,10.0,11.0,1.0,1.0,5.0,5.0,13.0,27.0,8.0,19.0,,5.0,1.0,1.0,4.0,25.0,3.0,,5.0,31.0,57,4.0,30.0,11.0,85,513,2.0,5.0,4.0,7.0,13.0,21.0,,6.0,2.0,28.0,24.0,38.0,9.0,3.0,,25.0,4.0,2.0,11.0,22.0,33.0,15.0,7.0,7.0,4.0,,88.0,3.0,5.0,11.0,13.0,25.0,8.0,33.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,1.0,4.0,9.0,,,16.0,,2.0,15.0,3.0,,9.0,,8.0,4.0,4.0,8.0,5.0,28.0,114,1.0,,0.3870967741935484,0.3870967741935484,0.75,0.13333333333333333,,0.13333333333333333,0.543859649122807,0.4,0.6190476190476191,0.42528735632183906,0.2222222222222222,0.48148148148148145,0.45698924731182794,0.2916666666666667,0.5,0.3448275862068966,0.03508771929824561,,0.07407407407407407,18.571428571428573,0.5454545454545454,0.11403508771929824,0.038461538461538464,0.10091743119266056,0.024193548387096774,0.10762331838565023,0.031496062992125984,,0.043478260869565216,0.031914893617021274,,0.14634146341463414,0.11864406779661017,,0.07407407407407407,0.17857142857142858,0.020833333333333332,0.625,0.12643678160919541,0.9090909090909091,0.9090909090909091,0.4,0.3103448275862069,0.48148148148148145,0.52,0.38461538461538464,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.375,0.05747126436781609,,,,0.28735632183908044,0.16,0.16666666666666666,0.75,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.18518518518518517,1.0,0.037037037037037035,0.18518518518518517,,0.47126436781609193,0.16,0.48901436781609203,0.47762499999999997,0.49577777777777776,0.0967741935483871,0.14285714285714285,0.08235294117647059,0.32941176470588235,10.405263157894737,26.03666666666667,0.24152542372881355,,,,,1.0,,,,0.09090909090909091,,1.0,,,,3.0,1.0,,0.03333333333333333,,0.04,,,0.07692307692307693,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6498.9,108,-1,210,217,49,71,41,427,6.0,11.0,1.0,5.0,1.0,3.0,1.0,6.0,,,4.0,11.0,3.0,3.0,4.0,9.0,2.0,1.0,2.0,7.0,17,8.0,20.0,2.0,40,242,1.0,8.0,5.0,16.0,1.0,4.0,2.0,5.0,,8.0,12.0,2.0,24.0,,2.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,7.0,3.0,11.0,13.0,24.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,8.0,12.0,1.0,,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,8.0,49,4.0,,0.8571428571428571,1.0,1.0,0.4,0.4,0.4,0.4117647058823529,0.125,0.25,0.5135135135135135,0.5384615384615384,0.4444444444444444,0.5263157894736842,0.5714285714285714,0.4444444444444444,0.5405405405405406,0.058823529411764705,0.09090909090909091,,16.475095785440615,0.8,0.0625,0.13333333333333333,0.12280701754385964,0.1016949152542373,0.09523809523809523,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.1,0.13333333333333333,0.037037037037037035,,0.1,0.17647058823529413,0.047619047619047616,0.5,0.2972972972972973,0.5454545454545454,0.6,0.8333333333333334,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.2,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8378378378378378,0.4444444444444444,0.5653378378378378,0.5480944444444444,0.6007611111111112,0.02631578947368421,0.05555555555555555,0.4,0.2,3.4941176470588236,25.130000000000003,0.23333333333333334,1.0,2.0,4.0,1.0,1.0,,,0.8,0.5,0.125,,1.0,1.0,0.3333333333333333,2.0,,1.0,,,,2.0,,0.5,0.6666666666666666,1.0,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3007.4,50,-19,92,101,9,12,14,193,2.0,3.0,,,,,1.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,,2.0,,,,6.0,9,2.0,8.0,,18,125,,,1.0,3.0,,,1.0,1.0,,3.0,4.0,8.0,6.0,,,2.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,1.0,1.0,2.0,3.0,7.0,2.0,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,1.0,,1.0,,,,,,,,,,,3.0,9,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.6666666666666666,,,0.5294117647058824,1.5,1.5,0.5294117647058824,1.5,1.5,0.47058823529411764,0.1111111111111111,0.3333333333333333,,16.822429906542055,,0.13636363636363635,0.0625,0.09090909090909091,0.03333333333333333,0.11363636363636363,0.043478260869565216,0.25,,0.05555555555555555,,0.2,0.125,,0.13333333333333333,,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,,1.0,,,,1.0,,,0.6470588235294118,,0.5140941176470588,0.37275,0.37275,,,0.16666666666666666,0.16666666666666666,11.677777777777777,24.25,0.09782608695652174,1.0,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,8,14,17,4,5,2,31,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,,1,3.0,4.0,,9,14,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.75,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,0.8,0.6666666666666666,0.4638,,0.39315,,,,0.3333333333333333,12.9,26.200000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,63676.299999999974,1061,103,2225,2204,473,620,298,4429,52.0,78.0,7.0,9.0,12.0,13.0,91.0,198.0,45.0,108.0,6.0,15.0,1.0,1.0,55.0,176.0,18.0,13.0,42.0,188.0,384,61.0,191.0,210.0,769,2493,15.0,34.0,19.0,74.0,40.0,73.0,14.0,43.0,80.0,202.0,128.0,248.0,132.0,51.0,12.0,176.0,55.0,31.0,80.0,105.0,185.0,71.0,34.0,42.0,31.0,7.0,475.0,15.0,7.0,52.0,41.0,94.0,22.0,116.0,5.0,28.0,17.0,11.0,76.0,9.0,40.0,29.0,5.0,36.0,3.0,105.0,11.0,21.0,40.0,90.0,8.0,8.0,196.0,1.0,8.0,248.0,19.0,11.0,97.0,22.0,8.0,7.0,1.0,8.0,3.0,201.0,471,11.0,21.0,0.3404255319148936,0.3516483516483517,0.7213114754098361,0.3193717277486911,0.32558139534883723,0.3193717277486911,0.4895833333333333,0.4411764705882353,0.547945205479452,0.4860869565217391,0.5377358490566038,0.5258620689655172,0.5588235294117647,0.5983606557377049,0.6360759493670886,0.33217391304347826,0.08072916666666667,0.1282051282051282,0.09090909090909091,30.391018195896248,0.7238095238095238,0.08216432865731463,0.0136986301369863,0.10441767068273092,0.026455026455026454,0.09327983951855567,0.02040816326530612,0.013888888888888888,0.0199203187250996,0.0262582056892779,0.02727272727272727,0.07262569832402235,0.0847457627118644,0.09523809523809523,0.10382513661202186,0.10606060606060606,0.01718213058419244,0.375,0.1356521739130435,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.3443478260869565,0.4595959595959596,0.5055555555555555,0.3076923076923077,0.18782608695652173,0.4166666666666667,0.42857142857142855,0.3111111111111111,0.02608695652173913,0.4,0.4,1.0,0.3060869565217391,0.3125,0.3125,0.6909090909090909,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.33962264150943394,0.11206896551724138,0.9230769230769231,0.008620689655172414,0.3620689655172414,0.30952380952380953,0.4678260869565217,0.3125,0.5063163461538461,0.5041037037037037,0.4778846491228071,0.15501519756838905,0.20995670995670995,0.09622886866059818,0.2626788036410923,10.290885416666667,26.61570680628272,0.21258426966292135,1.0,9.0,9.0,,1.0,,,0.47368421052631576,0.022727272727272728,,0.14285714285714285,0.5,1.0,1.0,17.0,,1.0,,0.027777777777777776,,,2.0,,,,,,1.0,,,5.0,,0.025510204081632654,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83019.9,1384,-65,2849,2825,449,624,355,5674,21.0,34.0,1.0,6.0,4.0,6.0,13.0,37.0,1.0,4.0,30.0,56.0,5.0,8.0,92.0,255.0,31.0,12.0,34.0,35.0,75,122.0,311.0,19.0,455,3307,5.0,13.0,36.0,44.0,5.0,12.0,16.0,42.0,10.0,68.0,44.0,26.0,348.0,18.0,4.0,255.0,92.0,5.0,77.0,61.0,138.0,49.0,12.0,40.0,27.0,10.0,337.0,30.0,4.0,91.0,85.0,195.0,35.0,230.0,2.0,58.0,35.0,23.0,46.0,10.0,34.0,25.0,1.0,12.0,1.0,71.0,8.0,6.0,58.0,116.0,6.0,9.0,33.0,,3.0,26.0,,1.0,6.0,6.0,14.0,6.0,6.0,17.0,9.0,68.0,444,9.0,5.0,0.6285714285714286,0.6666666666666666,0.9508196721311475,0.39228295819935693,0.38095238095238093,0.39228295819935693,0.4666666666666667,0.38461538461538464,0.4166666666666667,0.5647668393782384,0.40816326530612246,0.5370370370370371,0.5703517587939698,0.43137254901960786,0.5573770491803278,0.805699481865285,0.06666666666666667,0.058823529411764705,0.08108108108108109,14.32498472816127,0.647887323943662,0.13449367088607594,0.005997001499250375,0.13914373088685014,0.0398406374501992,0.1368584758942457,0.023943661971830985,0.005847953216374269,0.002840909090909091,0.044444444444444446,0.016260162601626018,0.10614525139664804,0.13056379821958458,0.1896551724137931,0.1496881496881497,0.10982658959537572,0.009174311926605505,0.5294117647058824,0.08808290155440414,0.6176470588235294,0.65625,0.5714285714285714,0.09585492227979274,0.35135135135135137,0.38235294117647056,0.6923076923076923,0.010362694300518135,0.25,0.25,1.0,0.14507772020725387,0.5357142857142857,0.5357142857142857,1.0,0.6606217616580311,0.3607843137254902,0.3607843137254902,0.9347826086956522,0.12244897959183673,0.16666666666666666,0.10204081632653061,0.6326530612244898,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.6296296296296297,0.35294117647058826,0.8937823834196891,0.3607843137254902,0.5423489583333334,0.539702380952381,0.5302330188679246,0.017857142857142856,0.07407407407407407,0.0967032967032967,0.14945054945054945,5.465333333333333,26.636655948553056,0.1575991575991576,4.0,7.0,10.0,1.0,19.0,2.0,2.0,0.2777777777777778,0.3114754098360656,0.025,,0.22580645161290322,1.0,0.5,4.0,,3.0,,,,3.0,,0.013888888888888888,0.6,1.0,3.0,1.0,1.0,,,1.0,2.0,0.003215434083601286,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75535.99999999997,1259,59,2596,2597,437,583,337,5193,53.0,84.0,10.0,16.0,11.0,15.0,122.0,230.0,40.0,115.0,14.0,48.0,4.0,9.0,85.0,231.0,21.0,16.0,35.0,215.0,429,99.0,279.0,125.0,852,2992,26.0,44.0,25.0,89.0,37.0,63.0,16.0,44.0,29.0,151.0,122.0,308.0,231.0,66.0,16.0,231.0,85.0,19.0,40.0,32.0,72.0,19.0,13.0,29.0,11.0,,176.0,19.0,17.0,68.0,49.0,122.0,36.0,158.0,7.0,42.0,28.0,14.0,32.0,7.0,13.0,38.0,4.0,19.0,5.0,70.0,10.0,7.0,52.0,139.0,9.0,10.0,133.0,1.0,15.0,149.0,10.0,,62.0,11.0,6.0,3.0,3.0,6.0,4.0,151.0,432,15.0,6.0,0.2837209302325581,0.2946859903381642,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5011655011655012,0.5909090909090909,0.5873015873015873,0.5134180790960452,0.5507246376811594,0.5700934579439252,0.5496774193548387,0.5855263157894737,0.6188524590163934,0.3940677966101695,0.04428904428904429,0.11904761904761904,0.034782608695652174,28.26523777628935,0.45714285714285713,0.08844765342960288,0.02768729641693811,0.11147540983606558,0.02878787878787879,0.10051546391752578,0.0282574568288854,0.03048780487804878,0.036065573770491806,0.029250457038391225,0.02654867256637168,0.08092485549132948,0.08759124087591241,0.102803738317757,0.1309255079006772,0.059880239520958084,0.019021739130434784,0.6666666666666666,0.11864406779661017,0.6309523809523809,0.7162162162162162,0.33962264150943394,0.3248587570621469,0.5304347826086957,0.5495495495495496,0.27049180327868855,0.16242937853107345,0.34782608695652173,0.3508771929824561,0.25,0.06779661016949153,0.2916666666666667,0.2978723404255319,1.0,0.326271186440678,0.36796536796536794,0.37117903930131,0.7411764705882353,0.2318840579710145,0.625,0.057971014492753624,0.30434782608695654,0.14018691588785046,0.7333333333333333,0.08411214953271028,0.32710280373831774,0.45714285714285713,0.5127118644067796,0.36796536796536794,0.5040319209039548,0.5172424999999999,0.5038785046728971,0.08638743455497382,0.1288981288981289,0.10446009389671361,0.1772300469483568,10.353146853146855,25.954838709677425,0.16833590138674884,,8.0,8.0,,5.0,4.0,,0.32,0.08771929824561403,,0.2,0.38095238095238093,1.0,,13.0,3.0,4.0,0.010752688172043012,0.008695652173913044,0.008658008658008658,,3.0,0.006896551724137931,,,,,1.0,,0.020833333333333332,4.0,,0.014134275618374558,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161,-69,318,341,88,182,46,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11.0,24,2.0,15.0,2.0,30,387,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,9.0,17.0,10.0,27.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,,,1.0,,,,0.2,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,False,
