EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Blocked3s,BlockedArc3,PenaltyArc3Accuracy,Technical Free Throw Trips,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,472.3,8,4,16,15,,,2,31,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,10.526315789473685,,0.4,,,0.2857142857142857,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.46315,,,,,,9.95,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3369.6,56,-14,113,115,10.0,12.0,19,228,3.0,3.0,,,3.0,10.0,,2.0,,1.0,4.0,16.0,,7.0,16.0,4.0,18.0,2.0,28.0,136,,2.0,2.0,,,,,6.0,8.0,12.0,,16.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,2.0,1.0,2.0,4.0,3.0,7.0,7.0,7.0,3.0,,1.0,3.0,2.0,,6.0,,1.0,2.0,7.0,,5.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.4375,,0.38235294117647056,,,0.4,0.14285714285714285,,0.5294117647058824,0.0625,0.1,30.14705882352941,0.5,0.06896551724137931,0.043478260869565216,0.0625,0.057692307692307696,0.05084745762711865,0.08,0.0625,0.05555555555555555,,1.0,0.08823529411764706,1.0,1.0,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.25,0.26666666666666666,1.0,0.16666666666666666,,,,,,0.6176470588235294,0.25,0.5293411764705882,,0.02857142857142857,0.058823529411764705,0.07142857142857142,,8.45,25.522222222222222,0.08849557522123894,,,,,,4.0,,,1.0,,1.0,1.0,,2.0,,,,,0.25,,0.037037037037037035,0.045454545454545456,,,,0.125,0.047619047619047616,0.6666666666666666,,,,,0.5248666666666667,,,1.0,3.0,1.0,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,2.0,1.0,1.0,0.05555555555555555,0.0625,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6318.8,105,5,224,223,54.0,102.0,26,447,1.0,4.0,,,5.0,7.0,2.0,2.0,,,7.0,28.0,3.0,6.0,11.0,9.0,30.0,2.0,41.0,246,1.0,2.0,3.0,,,3.0,,2.0,10.0,21.0,6.0,28.0,7.0,2.0,15.0,11.0,26.0,9.0,2.0,5.0,8.0,63.0,1.0,5.0,6.0,11.0,3.0,14.0,6.0,1.0,6.0,1.0,4.0,2.0,2.0,,8.0,,,3.0,3.0,,6.0,,,3.0,1.0,2.0,2.0,,2.0,2.0,,54.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.3,0.5,0.3,0.5454545454545454,,0.47560975609756095,0.5,,0.4880952380952381,0.5,,0.7317073170731707,0.18181818181818182,,19.45525291828794,0.75,0.10344827586206896,0.10869565217391304,0.015384615384615385,0.10576923076923077,0.02727272727272727,0.018867924528301886,0.09090909090909091,0.1282051282051282,,1.0,0.0975609756097561,0.25,0.5,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.04878048780487805,1.0,1.0,1.0,0.6829268292682927,0.25,0.25,0.7142857142857143,,,,,,1.0,0.8292682926829268,0.25,0.5187390243902439,0.4663,0.047619047619047616,0.16666666666666666,0.07317073170731707,,7.3090909090909095,26.779999999999998,0.24107142857142858,,1.0,,,,1.0,,,2.0,,,,5.0,,2.0,,,,,,0.044444444444444446,0.037037037037037035,,,,0.23076923076923078,,,0.3333333333333333,,,,0.5042249999999999,,0.07142857142857142,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,False,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6812.300000000001,114,-4,245,245,64.0,112.0,31,490,2.0,4.0,,1.0,,,4.0,7.0,,,10.0,21.0,6.0,2.0,4.0,14.0,28.0,2.0,48.0,290,,2.0,,,1.0,7.0,7.0,,4.0,39.0,3.0,21.0,10.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,4.0,8.0,8.0,16.0,6.0,22.0,7.0,2.0,8.0,1.0,6.0,1.0,2.0,,9.0,1.0,2.0,7.0,13.0,,4.0,1.0,,4.0,,1.0,,,1.0,1.0,7.0,64.0,3.0,,,0.9285714285714286,0.5,,0.5,0.5,,0.71875,,0.375,0.7058823529411765,,0.3888888888888889,0.875,0.25,,15.087719298245613,0.8888888888888888,0.13559322033898305,0.16326530612244897,0.05555555555555555,0.14814814814814814,0.04201680672268908,0.06896551724137931,0.12903225806451613,0.18604651162790697,,1.0,0.125,0.5,0.6666666666666666,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.65625,0.47619047619047616,0.47619047619047616,0.9,,,,0.125,,0.75,1.0,0.47619047619047616,0.535484375,0.52130625,0.030303030303030304,0.2,,0.14583333333333334,3.25,25.632142857142856,0.2612244897959184,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,5.0,,,,0.2857142857142857,,,0.3333333333333333,0.02127659574468085,,0.3333333333333333,,0.058823529411764705,0.2727272727272727,,,0.3333333333333333,,0.125,,0.513375,1.0,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,False,,1.0,,0.25,,,2.0,1.0,1.0,0.3333333333333333,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1532.8,26,-10,59,60,23.0,38.0,7,119,,,,,,,1.0,2.0,,,1.0,3.0,1.0,,,2.0,5.0,2.0,8.0,71,,1.0,,,,2.0,5.0,,,6.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,2.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,5.0,23.0,,,,1.0,0.4,,0.4,,,0.6,,0.75,0.6666666666666666,,0.8333333333333334,1.0,,,9.09090909090909,,,0.07142857142857142,,0.04,,,,0.07692307692307693,,0.5,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.54783,0.587175,0.16666666666666666,1.0,,0.625,,25.240000000000002,0.3898305084745763,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,1.0,,,1.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2345.0,39,-12,82,84,19.0,28.0,9,166,1.0,3.0,,,3.0,7.0,,,,,,,,4.0,10.0,,,2.0,10.0,100,,,2.0,,,,2.0,6.0,2.0,,,,,2.0,,,,,,,,,2.0,4.0,5.0,9.0,6.0,15.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6.0,2.0,2.0,2.0,5.0,,5.0,2.0,,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,19.0,,0.75,1.0,,,,,0.4,,0.4,0.25,,0.45454545454545453,0.25,1.0,,0.2,0.14285714285714285,18.279569892473116,0.3333333333333333,0.2777777777777778,0.17391304347826086,0.09523809523809523,0.21951219512195122,0.17142857142857143,0.058823529411764705,0.375,0.18181818181818182,,0.5,0.3,0.3333333333333333,0.5,0.7,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,0.3,,0.5053300000000001,,0.09090909090909091,0.09090909090909091,0.2,0.2,4.590000000000001,,0.23170731707317074,1.0,3.0,,,1.0,4.0,,2.0,4.0,,,2.0,1.0,2.0,1.0,1.0,,0.25,,,0.2857142857142857,0.2,,0.25,0.2857142857142857,,0.5,,0.75,0.3333333333333333,,,0.62935,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,0.3333333333333333,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5450.299999999999,91,10,195,192,55.0,73.0,22,387,1.0,2.0,,,4.0,9.0,2.0,7.0,,,8.0,20.0,5.0,6.0,12.0,10.0,27.0,11.0,53.0,227,1.0,2.0,5.0,1.0,1.0,8.0,11.0,8.0,4.0,27.0,3.0,20.0,8.0,1.0,4.0,8.0,12.0,6.0,2.0,1.0,3.0,32.0,1.0,2.0,4.0,6.0,2.0,8.0,,,3.0,,,2.0,3.0,,5.0,,,4.0,10.0,,10.0,,1.0,12.0,2.0,6.0,,,,,11.0,55.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.37037037037037035,0.5,0.37037037037037035,0.5,1.0,0.5384615384615384,0.8333333333333334,0.6111111111111112,0.6046511627906976,0.8333333333333334,0.6111111111111112,0.6923076923076923,0.08333333333333333,,21.333333333333332,0.6,0.08,0.05128205128205128,0.017543859649122806,0.06741573033707865,0.011494252873563218,0.02127659574468085,0.03333333333333333,0.058823529411764705,,,0.05128205128205128,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5128205128205128,0.4,0.4,0.875,,,,,,0.5555555555555556,0.7435897435897436,0.4,0.5111666666666667,0.5187166666666667,0.13953488372093023,0.375,0.09433962264150944,0.20754716981132076,7.5,26.266666666666666,0.28205128205128205,,,1.0,3.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,0.375,1.0,,0.3333333333333333,,,,,0.21428571428571427,,,,,,0.3333333333333333,0.3333333333333333,0.485025,,,1.0,1.0,,,,,0.02564102564102564,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,False,1.0,,,0.5,0.5,1.0,2.0,,,0.4,1.0,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3311.7,55,-28,112,115,25.0,57.0,12,227,1.0,1.0,,,2.0,3.0,,2.0,,,1.0,4.0,2.0,5.0,6.0,1.0,6.0,,13.0,146,,,4.0,2.0,2.0,2.0,4.0,4.0,6.0,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,3.0,4.0,3.0,7.0,4.0,1.0,,1.0,,2.0,,,2.0,,,1.0,4.0,,,,,,,,,,,,4.0,25.0,,0.4,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,1.0,0.5416666666666666,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5,0.5,,,11.023622047244094,,0.11538461538461539,0.05263157894736842,0.058823529411764705,0.08888888888888889,0.057692307692307696,0.06666666666666667,0.11764705882352941,0.06666666666666667,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,0.5833333333333334,0.25,0.4810749999999999,0.4529875,,,0.3076923076923077,0.3076923076923077,9.933333333333335,24.98333333333333,0.22321428571428573,1.0,1.0,,,2.0,3.0,,2.0,1.0,,,1.0,3.0,1.0,,,,0.6666666666666666,,,0.05555555555555555,0.07142857142857142,,,,0.16666666666666666,0.2,,0.3333333333333333,1.0,,,0.4454,,,2.0,2.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,0.5,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,901.0,15,-4,31,33,10.0,18.0,6,64,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,5.0,7.0,42,,,,,1.0,1.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,5.0,1.0,,6.0,,3.0,1.0,,1.0,,4.0,10.0,2.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5833333333333334,,0.5,0.3333333333333333,0.5,,17.94871794871795,1.0,0.25,,0.07692307692307693,0.14285714285714285,0.058823529411764705,,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,1.0,,0.6877666666666666,0.6264,0.5,0.6,,0.5714285714285714,0.95,23.7,0.3225806451612903,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,1.0,1.0,,0.5,,,4.0,,,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,-2,28,29,5.0,13.0,5,57,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,2.0,1.0,3.0,,3.0,31,,,,,,1.0,3.0,,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,1.5,0.3,,1.5,0.6,,,15.15151515151515,,,,0.1111111111111111,,0.15384615384615385,0.125,,,,,0.2,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8,0.3333333333333333,0.50925,0.46725,,,,1.0,5.95,26.03333333333333,0.17857142857142858,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,0.6754,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,1.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3,23,25,5.0,13.0,4,48,,,,,,1.0,,,,,,3.0,,,1.0,,3.0,2.0,2.0,24,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,,1.0,,3.0,,4.0,,1.0,,,,1.0,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,0.2,,,0.75,,,33.33333333333333,1.0,0.3333333333333333,0.25,,0.2857142857142857,,,,0.25,,,,,,0.25,,,,,,,,0.75,,,,,,,,,,0.75,,0.471075,,0.2,,,,10.7,27.233333333333334,0.21739130434782608,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.44295,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,1.0,0.25,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1731.7,29,-3,60,62,4.0,15.0,5,122,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,9.0,,,1.0,9.0,63,,,2.0,,,,,6.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,,3.0,3.0,6.0,1.0,7.0,,,2.0,1.0,2.0,1.0,,,3.0,,,3.0,4.0,1.0,4.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,0.75,0.75,,,,,0.4444444444444444,,0.4444444444444444,0.5,,0.45,0.5,,,0.1111111111111111,,18.84057971014493,0.6666666666666666,0.15,0.1875,,0.16666666666666666,0.03225806451612903,,0.2222222222222222,0.14285714285714285,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.45158888888888893,,0.2,0.2,0.2222222222222222,,6.288888888888889,,0.06666666666666667,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,0.5,,,0.07142857142857142,0.1111111111111111,,,,0.2,0.25,1.0,1.0,0.5,,,0.4536,,,,,,,,,,,,,,,,,,,,False,,,,0.3333333333333333,,,,,,,,,,,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4890.3,82,-7,185,184,70.0,111.0,22,369,6.0,6.0,1.0,1.0,8.0,16.0,2.0,2.0,,,6.0,20.0,10.0,17.0,28.0,8.0,22.0,21.0,79.0,219,1.0,2.0,7.0,7.0,11.0,10.0,40.0,12.0,22.0,21.0,3.0,20.0,6.0,2.0,2.0,10.0,12.0,7.0,3.0,,2.0,34.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,5.0,1.0,4.0,4.0,1.0,,9.0,,3.0,1.0,6.0,1.0,14.0,,1.0,26.0,,6.0,,,,,40.0,70.0,3.0,0.35294117647058826,0.35294117647058826,0.875,0.36363636363636365,0.5,0.36363636363636365,0.6071428571428571,0.6363636363636364,0.58,0.5833333333333334,0.6190476190476191,0.6290322580645161,0.5833333333333334,0.6666666666666666,0.44,0.07142857142857142,0.0625,33.649289099526065,0.5555555555555556,0.05128205128205128,0.08108108108108109,0.03773584905660377,0.06578947368421052,0.022727272727272728,0.047619047619047616,,0.09090909090909091,,,0.12,1.0,1.0,0.32,0.5,0.5333333333333333,0.5,0.04,1.0,1.0,1.0,0.4,0.3,0.3,0.8333333333333334,,,,0.047619047619047616,1.0,0.47619047619047616,0.56,0.3,0.497043,0.4521428571428572,0.10714285714285714,0.17647058823529413,0.08860759493670886,0.5063291139240507,9.421428571428573,26.568181818181817,0.3783783783783784,,,,,2.0,4.0,4.0,,,,,,1.0,,,,0.4,0.5,,,,,,,0.13333333333333333,,,0.16666666666666666,,,,,0.539425,14.0,,3.0,6.0,2.0,,6.0,6.0,0.12,0.5,0.6,2.0,0.3333333333333333,1.0,,,,,,False,1.0,,,,0.5,1.0,4.0,,,0.4,1.0,0.3333333333333333,,,,0.16666666666666666
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3744.0,62,18,139,136,49.0,80.0,18,275,8.0,11.0,4.0,4.0,4.0,9.0,,,,,,,,12.0,20.0,,,5.0,29.0,153,,,13.0,5.0,6.0,,11.0,16.0,8.0,,,,,3.0,,,,,,,,,4.0,7.0,8.0,18.0,9.0,27.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,4.0,2.0,1.0,2.0,1.0,11.0,49.0,1.0,0.6666666666666666,1.0,,,,,0.6,0.8333333333333334,0.6,0.75,0.8333333333333334,0.6304347826086957,0.7222222222222222,0.9166666666666666,,0.15,0.1111111111111111,14.906832298136646,1.0,0.23529411764705882,0.2916666666666667,0.0975609756097561,0.25862068965517243,0.1323529411764706,0.058823529411764705,0.3,0.21052631578947367,0.6,0.5,0.55,0.7272727272727273,0.8888888888888888,0.45,0.4444444444444444,0.5,0.75,,,,,,,,,,,,0.6666666666666666,1.0,,0.55,,0.518175,0.5097666666666667,0.17391304347826086,0.17391304347826086,0.4482758620689655,0.3793103448275862,3.9899999999999998,,0.35251798561151076,5.0,7.0,,,6.0,8.0,,8.0,5.0,,3.0,,3.0,,1.0,1.0,,0.75,1.0,,0.18518518518518517,0.11764705882352941,,0.2857142857142857,0.125,0.16666666666666666,,0.625,0.875,0.7142857142857143,,,0.5177,1.0,0.375,,,,,,,,,,,,,1.0,,,,,False,,,,0.18181818181818182,,,,,,,,,,,0.4,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2119.1000000000004,35,-15,82,82,27.0,45.0,13,164,2.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,,,4.0,9.0,6.0,6.0,12.0,5.0,13.0,3.0,30.0,103,1.0,2.0,7.0,2.0,3.0,7.0,16.0,2.0,10.0,15.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,,3.0,7.0,,1.0,,,3.0,,,1.0,1.0,1.0,,16.0,27.0,,0.16666666666666666,0.2,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.6666666666666666,0.54,0.875,0.8,0.5769230769230769,0.875,0.8,0.52,,,27.835051546391753,1.0,0.06666666666666667,0.08333333333333333,,0.07407407407407407,0.023255813953488372,,0.2,0.08333333333333333,,,0.12,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,,0.16,0.25,0.25,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.1,1.0,0.6,0.64,0.4444444444444444,0.531834,0.5505199999999999,0.038461538461538464,,0.23333333333333334,0.5333333333333333,10.616666666666667,25.015384615384615,0.32926829268292684,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,0.5714285714285714,1.0,,,0.05,0.09090909090909091,,,,,,0.5,0.5,1.0,0.1,,0.6735666666666668,,,3.0,4.0,,,,,0.16,0.75,0.75,2.0,0.5,,,,,,,False,1.0,,,,0.5,1.0,4.0,,,0.6666666666666666,,,1.0,0.07142857142857142,0.5,
