EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1889.0,31,-9,61,65,17,23,10,126,,,,,,,2.0,5.0,,,,,,,,,,,,2,5,,,,4,69,,1.0,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,3.0,,,,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,17,,,0.5,0.5,,,,,0.4,,,0.4,,,0.4,,,,,,,8.219178082191782,,0.14285714285714285,0.06666666666666667,0.11764705882352941,,0.12903225806451613,0.03333333333333333,,0.125,,,0.3333333333333333,,,0.0625,1.0,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.42722,,,,,,,8.739999999999998,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,995.0,17,2,36,36,18,33,7,72,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3,5,,1.0,2.0,8,31,2.0,3.0,,4.0,2.0,2.0,,,2.0,6.0,2.0,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,6.0,2.0,,1.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,6.0,18,4.0,,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.4,0.25,1.0,23.25581395348837,0.6666666666666666,0.1,0.2,,0.1,0.05263157894736842,0.13333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,,,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8333333333333334,,0.6266666666666666,0.7273499999999999,0.7464,0.14285714285714285,0.16666666666666666,0.5,0.75,2.38,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2910.0,48,2,97,101,19,33,13,198,2.0,3.0,,,,,,1.0,,,,3.0,,1.0,,3.0,1.0,,,2,4,,6.0,,4,120,,,1.0,,,,,1.0,,,4.0,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,2.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,19,,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,0.25,,1.0,10.81081081081081,0.5,0.07407407407407407,,0.09523809523809523,0.058823529411764705,0.08333333333333333,0.02564102564102564,,,,0.25,,0.05555555555555555,0.2,,0.4,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.3,,,,0.3,,,,,,,1.0,,,1.0,,,0.9,,0.6091,0.528,0.48315,,,,,1.9,25.349999999999998,0.1958762886597938,,,,1.0,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1,2,4.0,9.0,,14,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6975.7,116,1,228,233,77,72,32,461,8.0,9.0,1.0,1.0,5.0,5.0,6.0,9.0,3.0,7.0,,4.0,1.0,1.0,2.0,11.0,2.0,,1.0,17,25,2.0,15.0,5.0,45,250,1.0,2.0,3.0,3.0,10.0,14.0,,2.0,2.0,22.0,12.0,22.0,6.0,,,11.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,1.0,3.0,4.0,8.0,13.0,4.0,17.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,,1.0,3.0,,,9.0,,1.0,9.0,3.0,,6.0,,4.0,2.0,2.0,4.0,4.0,22.0,77,1.0,,0.35294117647058826,0.35294117647058826,1.0,0.13333333333333333,,0.13333333333333333,0.68,0.5,0.7142857142857143,0.5,0.2,0.625,0.5232558139534884,0.21428571428571427,0.6470588235294118,0.375,0.04,,0.1111111111111111,17.669172932330827,0.25,0.13114754098360656,0.05555555555555555,0.08,0.018518518518518517,0.10810810810810811,0.037037037037037035,,0.043478260869565216,0.025,,0.16666666666666666,0.13043478260869565,,0.07317073170731707,0.1111111111111111,0.05263157894736842,1.0,0.225,0.8888888888888888,0.8888888888888888,0.5,0.225,0.6666666666666666,0.75,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,,0.1,,,,0.275,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4,0.3125,1.0,0.0625,0.0625,,0.6,0.18181818181818182,0.5334062500000001,0.453325,0.5524875,0.13953488372093023,0.21428571428571427,0.06666666666666667,0.4888888888888889,9.052,26.12,0.33771929824561403,,,,,1.0,,0.125,,1.0,,,,1.0,1.0,,,,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2508.8999999999996,42,-6,82,85,16,33,14,167,4.0,6.0,,2.0,,,1.0,2.0,,,,3.0,,,1.0,5.0,1.0,,1.0,5,8,1.0,8.0,2.0,15,93,,2.0,1.0,5.0,,,,1.0,,,10.0,,3.0,,,5.0,1.0,,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,5.0,6.0,,,1.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,16,1.0,,1.0,1.0,1.0,0.125,,0.125,0.625,,,0.40625,0.5,,0.4411764705882353,0.625,,0.5,,,,18.181818181818183,,0.04,0.08333333333333333,0.043478260869565216,0.15384615384615385,0.041666666666666664,0.13157894736842105,0.3333333333333333,,0.11764705882352941,0.2222222222222222,0.125,,,0.05263157894736842,,0.1,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,,0.1875,,,,0.3125,0.2,0.2,1.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.875,0.2,0.575465625,0.541525,0.5403,0.058823529411764705,0.1111111111111111,0.3333333333333333,,2.6375,26.2875,0.1951219512195122,,1.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57886.299999999974,965,112,2023,1995,467,563,271,4018,49.0,75.0,6.0,8.0,12.0,13.0,87.0,185.0,41.0,99.0,4.0,11.0,1.0,1.0,50.0,157.0,17.0,13.0,41.0,177,359,54.0,168.0,197.0,713,2261,14.0,31.0,18.0,70.0,40.0,73.0,14.0,42.0,72.0,194.0,122.0,232.0,117.0,45.0,10.0,157.0,50.0,28.0,72.0,95.0,167.0,63.0,32.0,38.0,27.0,7.0,429.0,14.0,6.0,50.0,35.0,86.0,20.0,106.0,4.0,26.0,16.0,10.0,70.0,6.0,35.0,26.0,5.0,35.0,3.0,96.0,10.0,21.0,32.0,80.0,8.0,8.0,182.0,1.0,7.0,232.0,17.0,11.0,92.0,21.0,8.0,7.0,1.0,8.0,3.0,193.0,465,10.0,20.0,0.3446327683615819,0.3546511627906977,0.7222222222222222,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.49303621169916434,0.45161290322580644,0.547945205479452,0.48956356736242884,0.5612244897959183,0.5304347826086957,0.5623003194888179,0.6160714285714286,0.6266233766233766,0.3187855787476281,0.07799442896935933,0.13333333333333333,0.08108108108108109,30.749574105621804,0.7291666666666666,0.07760532150776053,0.01282051282051282,0.10845986984815618,0.027613412228796843,0.09320175438596491,0.020512820512820513,0.015151515151515152,0.017241379310344827,0.027227722772277228,0.02912621359223301,0.06626506024096386,0.0861244019138756,0.07894736842105263,0.10850439882697947,0.10833333333333334,0.015151515151515152,0.375,0.14231499051233396,0.6533333333333333,0.7538461538461538,0.42857142857142855,0.3510436432637571,0.4702702702702703,0.5117647058823529,0.3218390804597701,0.18785578747628084,0.41414141414141414,0.4270833333333333,0.2926829268292683,0.020872865275142316,0.36363636363636365,0.36363636363636365,1.0,0.29791271347248577,0.3184713375796178,0.3184713375796178,0.7,0.16326530612244897,0.75,0.02040816326530612,0.3469387755102041,0.11304347826086956,0.9230769230769231,0.008695652173913044,0.3565217391304348,0.3170731707317073,0.46110056925996207,0.3184713375796178,0.5060968511450382,0.5027,0.47875398230088506,0.15702479338842976,0.2119815668202765,0.09817671809256662,0.2720897615708275,10.1933147632312,26.699999999999996,0.23084527928818585,1.0,9.0,9.0,,1.0,0.5,0.02702702702702703,,0.16666666666666666,0.5294117647058824,1.0,1.0,15.0,,,1.0,,,0.030303030303030304,,,2.0,,,,1.0,,,3.0,,,0.017543859649122806,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,60090.09999999998,1002,3,2081,2064,346,463,252,4145,17.0,27.0,1.0,6.0,2.0,4.0,6.0,21.0,1.0,3.0,21.0,40.0,1.0,7.0,71.0,183.0,24.0,10.0,26.0,24,51,92.0,223.0,12.0,336,2380,3.0,10.0,25.0,28.0,3.0,9.0,14.0,33.0,6.0,54.0,28.0,20.0,258.0,18.0,2.0,183.0,71.0,3.0,57.0,47.0,104.0,38.0,9.0,28.0,20.0,9.0,255.0,16.0,3.0,68.0,64.0,147.0,20.0,167.0,1.0,44.0,26.0,18.0,37.0,6.0,27.0,17.0,1.0,10.0,1.0,54.0,7.0,4.0,43.0,79.0,3.0,6.0,19.0,,1.0,17.0,,,4.0,4.0,11.0,6.0,4.0,14.0,7.0,54.0,343,6.0,4.0,0.5833333333333334,0.6086956521739131,0.9347826086956522,0.4125560538116592,0.42424242424242425,0.4125560538116592,0.47058823529411764,0.3,0.3333333333333333,0.5912408759124088,0.34285714285714286,0.5714285714285714,0.5957446808510638,0.3783783783783784,0.5869565217391305,0.8138686131386861,0.058823529411764705,0.07407407407407407,0.047619047619047616,14.105793450881611,0.6851851851851852,0.13445378151260504,0.006289308176100629,0.1471861471861472,0.0297951582867784,0.14072494669509594,0.01873767258382643,0.007936507936507936,,0.03611738148984198,,0.10884353741496598,0.13821138211382114,0.1686746987951807,0.15976331360946747,0.11290322580645161,0.006666666666666667,0.5,0.09854014598540146,0.6296296296296297,0.68,0.5294117647058824,0.07664233576642336,0.2857142857142857,0.3,0.6666666666666666,0.010948905109489052,0.3333333333333333,0.3333333333333333,1.0,0.145985401459854,0.525,0.525,1.0,0.6678832116788321,0.3879781420765027,0.3879781420765027,0.9154929577464789,0.17142857142857143,0.16666666666666666,0.02857142857142857,0.6857142857142857,0.09523809523809523,0.5,0.16666666666666666,0.6190476190476191,0.38461538461538464,0.9124087591240876,0.3879781420765027,0.5494655677655678,0.5524566666666667,0.5289670731707318,0.017985611510791366,0.07272727272727272,0.08333333333333333,0.16071428571428573,5.164705882352941,26.48878923766815,0.16626621816434406,4.0,6.0,6.0,1.0,15.0,0.24,0.32608695652173914,0.037037037037037035,,0.25,1.0,0.5714285714285714,4.0,,2.0,3.0,1.0,,,,,,0.02,,,1.0,,,1.0,3.0,2.0,0.004484304932735426,,False,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,57529.89999999999,959,48,1990,1989,346,437,258,3979,44.0,69.0,9.0,13.0,11.0,13.0,79.0,154.0,24.0,73.0,12.0,42.0,4.0,9.0,67.0,180.0,17.0,14.0,29.0,147,296,79.0,222.0,86.0,617,2265,20.0,29.0,21.0,69.0,27.0,46.0,14.0,38.0,18.0,114.0,90.0,204.0,195.0,42.0,12.0,180.0,67.0,14.0,31.0,22.0,53.0,12.0,10.0,24.0,7.0,,128.0,13.0,11.0,46.0,41.0,91.0,24.0,115.0,5.0,33.0,22.0,11.0,27.0,4.0,10.0,30.0,3.0,17.0,5.0,57.0,9.0,6.0,40.0,103.0,8.0,8.0,91.0,1.0,14.0,103.0,7.0,,40.0,8.0,3.0,3.0,,3.0,1.0,114.0,343,12.0,4.0,0.30612244897959184,0.3191489361702128,0.8227848101265823,0.35585585585585583,0.3684210526315789,0.35585585585585583,0.4966216216216216,0.6896551724137931,0.5869565217391305,0.5125482625482626,0.61,0.5714285714285714,0.5479573712255773,0.6388888888888888,0.6129032258064516,0.42857142857142855,0.0472972972972973,0.13043478260869565,0.032467532467532464,27.086063783311488,0.47368421052631576,0.09425287356321839,0.023255813953488372,0.10065645514223195,0.02610441767068273,0.09753363228699552,0.024716786817713696,0.03007518796992481,0.02631578947368421,0.02702702702702703,0.02197802197802198,0.09523809523809523,0.08962264150943396,0.10526315789473684,0.12195121951219512,0.046511627906976744,0.018315018315018316,0.3333333333333333,0.13320463320463322,0.6376811594202898,0.7333333333333333,0.36363636363636365,0.2972972972972973,0.512987012987013,0.5302013422818792,0.27848101265822783,0.14092664092664092,0.3287671232876712,0.3287671232876712,0.2916666666666667,0.08108108108108109,0.2857142857142857,0.2926829268292683,1.0,0.3474903474903475,0.37222222222222223,0.3743016759776536,0.7910447761194029,0.26,0.6923076923076923,0.08,0.34,0.15476190476190477,0.8461538461538461,0.10714285714285714,0.34523809523809523,0.4827586206896552,0.5617760617760618,0.37222222222222223,0.512101640926641,0.5311666666666667,0.5134607142857142,0.07927927927927927,0.12158054711246201,0.11183144246353323,0.1847649918962723,9.963175675675675,25.85675675675676,0.17386934673366833,,7.0,7.0,,4.0,0.3333333333333333,0.1,,0.2222222222222222,0.4117647058823529,1.0,,8.0,2.0,4.0,3.0,,0.009009009009009009,,0.005555555555555556,,3.0,0.008928571428571428,,,1.0,,0.023809523809523808,4.0,,,0.017699115044247787,,False,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8925.8,149,-68,295,315,87,174,46,610,2.0,3.0,2.0,3.0,,,7.0,13.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,11,23,2.0,15.0,1.0,29,366,5.0,9.0,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,7.0,6.0,14.0,10.0,24.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,11.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,16.0,87,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4782608695652174,0.5555555555555556,0.5454545454545454,0.3684210526315789,0.5555555555555556,0.5,0.3717948717948718,0.5555555555555556,0.5,0.39473684210526316,,,,12.968299711815561,0.5,0.0821917808219178,0.0684931506849315,0.1206896551724138,0.058823529411764705,0.09923664122137404,0.06329113924050633,0.06666666666666667,0.047619047619047616,0.06060606060606061,0.05263157894736842,0.0967741935483871,0.0625,0.1,0.10638297872340426,0.18181818181818182,0.08333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.13157894736842105,,,,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.47368421052631576,0.2,0.4653842105263159,0.47430000000000005,0.4361466666666666,0.02564102564102564,0.041666666666666664,0.3448275862068966,0.5517241379310345,10.347826086956522,24.740000000000002,0.29491525423728815,,,,,1.0,,0.25,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,52063.899999999994,868,100,1827,1796,316,409,231,3623,14.0,31.0,1.0,4.0,2.0,6.0,25.0,58.0,9.0,22.0,20.0,36.0,3.0,11.0,58.0,162.0,14.0,6.0,18.0,48,111,78.0,198.0,34.0,364,1992,4.0,10.0,17.0,43.0,5.0,20.0,12.0,29.0,11.0,57.0,28.0,68.0,174.0,60.0,2.0,162.0,58.0,13.0,79.0,66.0,145.0,48.0,18.0,48.0,27.0,4.0,356.0,18.0,16.0,48.0,40.0,88.0,34.0,122.0,3.0,49.0,30.0,19.0,35.0,7.0,20.0,17.0,4.0,15.0,1.0,52.0,3.0,6.0,20.0,40.0,2.0,1.0,54.0,5.0,8.0,39.0,4.0,1.0,16.0,3.0,8.0,4.0,4.0,9.0,7.0,55.0,313,1.0,2.0,0.2916666666666667,0.2978723404255319,0.7435897435897436,0.3939393939393939,0.41379310344827586,0.3939393939393939,0.43243243243243246,0.4,0.25,0.5339805825242718,0.7592592592592593,0.46938775510204084,0.5584615384615385,0.7678571428571429,0.5185185185185185,0.6407766990291263,0.11711711711711711,0.2903225806451613,0.06896551724137931,17.92677127912506,0.6730769230769231,0.09828009828009827,0.03755868544600939,0.11910669975186104,0.03805496828752643,0.10864197530864197,0.03781979977753059,0.06557377049180328,0.0319634703196347,0.04145077720207254,0.022988505747126436,0.08208955223880597,0.10294117647058823,0.11594202898550725,0.10033444816053512,0.17307692307692307,0.018072289156626505,0.7777777777777778,0.10032362459546926,0.45161290322580644,0.6363636363636364,0.35714285714285715,0.18770226537216828,0.43103448275862066,0.46296296296296297,0.24,0.07119741100323625,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.11650485436893204,0.5555555555555556,0.5555555555555556,1.0,0.5242718446601942,0.35802469135802467,0.36024844720496896,0.6551724137931034,0.14814814814814814,0.25,0.1111111111111111,0.5185185185185185,0.12244897959183673,0.3333333333333333,0.22448979591836735,0.3673469387755102,0.3333333333333333,0.7411003236245954,0.35802469135802467,0.52575,0.5133500000000001,0.4943346938775511,0.055900621118012424,0.13008130081300814,0.11813186813186813,0.1565934065934066,9.161261261261263,26.22727272727272,0.17296113847837985,6.0,8.0,11.0,,,0.6470588235294118,,,,0.5714285714285714,0.75,0.5454545454545454,2.0,1.0,3.0,2.0,,0.005050505050505051,,0.006172839506172839,3.0,,0.011764705882352941,1.0,1.0,,,,2.0,1.0,,0.010050251256281407,,False,,1.0,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29172.999999999996,486,12,1017,1013,229,253,130,2030,20.0,27.0,2.0,2.0,3.0,5.0,16.0,33.0,1.0,1.0,9.0,22.0,2.0,12.0,37.0,114.0,13.0,8.0,27.0,37,61,46.0,136.0,38.0,250,1169,3.0,4.0,15.0,30.0,7.0,10.0,12.0,39.0,16.0,66.0,42.0,32.0,117.0,21.0,2.0,114.0,37.0,10.0,32.0,28.0,60.0,23.0,5.0,18.0,13.0,1.0,148.0,6.0,5.0,14.0,21.0,36.0,12.0,48.0,2.0,26.0,15.0,11.0,14.0,3.0,9.0,10.0,1.0,5.0,,24.0,,3.0,17.0,40.0,2.0,2.0,45.0,,4.0,42.0,4.0,3.0,16.0,5.0,5.0,3.0,2.0,6.0,5.0,64.0,227,5.0,4.0,0.5675675675675675,0.5833333333333334,0.8478260869565217,0.3382352941176471,0.3076923076923077,0.3382352941176471,0.6065573770491803,0.75,0.7,0.5380710659898477,0.7894736842105263,0.5102040816326531,0.5771028037383178,0.7894736842105263,0.5714285714285714,0.6903553299492385,0.16393442622950818,0.14814814814814814,0.18181818181818182,20.22090059473237,0.5833333333333334,0.09170305676855896,0.021551724137931036,0.06451612903225806,0.022058823529411766,0.07847533632286996,0.021825396825396824,0.01639344262295082,0.015625,0.013333333333333334,0.06382978723404255,0.1,0.08870967741935484,0.08571428571428572,0.062111801242236024,0.07142857142857142,0.0196078431372549,0.8333333333333334,0.13705583756345177,0.7407407407407407,0.8695652173913043,0.55,0.16751269035532995,0.48484848484848486,0.5925925925925926,0.5625,0.005076142131979695,1.0,1.0,1.0,0.1116751269035533,0.4090909090909091,0.42857142857142855,1.0,0.5786802030456852,0.32456140350877194,0.3274336283185841,0.8108108108108109,0.10526315789473684,1.0,0.10526315789473684,0.6842105263157895,0.10204081632653061,0.6,0.24489795918367346,0.5510204081632653,0.2962962962962963,0.8274111675126904,0.32456140350877194,0.5245436548223349,0.5305875,0.48975102040816315,0.07655502392344497,0.2191780821917808,0.12,0.264,5.021311475409835,26.588970588235295,0.22517207472959685,4.0,7.0,8.0,1.0,1.0,0.5333333333333333,0.037037037037037035,0.05555555555555555,0.5,0.5384615384615384,0.7142857142857143,0.3333333333333333,,2.0,1.0,2.0,,0.014705882352941176,,0.008771929824561403,1.0,1.0,0.046511627906976744,0.5,1.0,,,0.045454545454545456,,1.0,1.0,,,False,,,
