EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2051.0,34,-3,65,70,21,28,14,135,,1.0,,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,,4,71,,2.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,3.0,3,3.0,,,,,9,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,21,,,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,1.0,,9.411764705882353,,0.14285714285714285,0.09523809523809523,0.10526315789473684,,0.12121212121212122,0.05263157894736842,,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,0.2857142857142857,,0.47265000000000007,0.586225,0.586225,,,,,7.283333333333332,24.7,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4203.400000000001,70,21,134,142,65,73,29,276,8.0,11.0,4.0,6.0,2.0,2.0,,2.0,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,8.0,13.0,1.0,4.0,4.0,23,126,4.0,7.0,,1.0,2.0,10.0,2.0,2.0,1.0,1.0,4.0,11.0,8.0,8.0,3.0,,6.0,3.0,1.0,2.0,,1.0,1,,1.0,,,,3,6.0,6.0,6.0,6.0,12.0,12.0,24.0,2.0,2.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,2.0,1.0,4.0,10.0,2.0,1.0,7.0,,2.0,1.0,7.0,1.0,,3.0,1.0,6.0,3.0,3.0,6.0,2.0,11.0,65,4.0,1.0,0.5,0.8,1.0,0.25,,1.0,0.25,0.6153846153846154,0.5714285714285714,1.0,0.5588235294117647,0.5,1.1666666666666667,0.575,0.5,1.1,0.23529411764705882,0.15384615384615385,0.09090909090909091,0.5,15.789473684210527,0.42857142857142855,0.1935483870967742,0.17647058823529413,0.15,0.13953488372093023,0.16901408450704225,0.15584415584415584,0.3333333333333333,0.1,0.16129032258064516,0.08333333333333333,0.1,0.2222222222222222,0.3333333333333333,0.1935483870967742,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.7272727272727273,0.8,0.5,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.125,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.6066235294117647,0.6155,0.6508999999999999,0.15789473684210525,0.2,0.43478260869565216,0.4782608695652174,2.0153846153846158,25.3,0.48507462686567165,,,,,,,,,,,,,,,,1.0,0.2,,,,,2.0,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5015.0,84,-23,169,174,31,56,19,343,2.0,4.0,,1.0,,,,3.0,,,1.0,5.0,,2.0,,5.0,,1.0,,,2.0,7.0,1.0,10.0,1.0,8,203,,2.0,,1.0,1.0,1.0,,,,2.0,,,4.0,,3.0,,,5.0,,1.0,2.0,3.0,5,,3.0,,2.0,,13,2.0,1.0,5.0,3.0,10.0,5.0,15.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,,5.0,7.0,,,1.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,31,,,1.0,1.0,1.0,0.1,,,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2222222222222222,0.125,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,10.99476439790576,0.6666666666666666,0.06666666666666667,0.023255813953488372,0.12195121951219512,0.058823529411764705,0.09302325581395349,0.03896103896103896,,0.034482758620689655,0.038461538461538464,0.125,,0.07407407407407407,0.14285714285714285,0.06451612903225806,0.3,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,0.8235294117647058,,0.5563676470588235,0.43473333333333336,0.498525,0.05555555555555555,0.125,0.125,,3.2714285714285714,25.05,0.1834319526627219,,2.0,2.0,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6535.1,109,19,208,214,30,30,35,422,5.0,11.0,1.0,1.0,,,6.0,12.0,8.0,15.0,4.0,8.0,1.0,1.0,8.0,33.0,1.0,6.0,3.0,9.0,19.0,38.0,12.0,41.0,7.0,81,204,1.0,1.0,2.0,7.0,1.0,9.0,,1.0,4.0,10.0,2.0,14.0,14.0,24.0,21.0,15.0,2.0,33.0,8.0,3.0,3.0,7.0,10,2.0,5.0,2.0,1.0,,27,1.0,,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,7.0,,4.0,3.0,2.0,3.0,,10.0,1.0,2.0,1.0,4.0,,,10.0,,,,8.0,,,4.0,,1.0,,1.0,1.0,,14.0,30,,,0.3684210526315789,0.3888888888888889,0.5833333333333334,0.2926829268292683,0.2857142857142857,0.4,0.2926829268292683,0.5,1.0,,0.46835443037974683,0.5,0.5454545454545454,0.4879518072289157,0.5,0.5833333333333334,0.5189873417721519,0.07894736842105263,0.18181818181818182,0.08333333333333333,36.328125,0.7,0.05660377358490566,,0.13114754098360656,0.014084507042253521,0.09649122807017543,0.007462686567164179,,,0.017543859649122806,,0.09090909090909091,0.02857142857142857,0.14285714285714285,0.12195121951219512,0.15,,,0.13924050632911392,0.45454545454545453,0.5555555555555556,0.6,0.1518987341772152,0.5,0.5454545454545454,0.3333333333333333,0.189873417721519,0.5333333333333333,0.5333333333333333,0.25,0.10126582278481013,0.5,0.5,0.75,0.4177215189873418,0.24242424242424243,0.24242424242424243,0.5,0.125,1.0,0.125,0.75,0.16666666666666666,,,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.6582278481012658,0.24242424242424243,0.5184905063291139,0.5011800000000001,0.5252545454545454,0.04819277108433735,0.09523809523809523,0.1111111111111111,0.1728395061728395,9.526315789473683,25.914634146341463,0.14423076923076922,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14646.6,244,-18,472,480,114,129,70,952,10.0,11.0,1.0,1.0,5.0,5.0,13.0,27.0,8.0,19.0,,5.0,1.0,1.0,4.0,25.0,,3.0,,5.0,31.0,57.0,4.0,30.0,11.0,85,513,2.0,5.0,,4.0,3.0,7.0,13.0,21.0,,6.0,2.0,28.0,24.0,38.0,9.0,3.0,,25.0,4.0,2.0,11.0,22.0,33,15.0,7.0,7.0,4.0,,88,3.0,5.0,11.0,13.0,25.0,8.0,33.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,1.0,4.0,9.0,,,16.0,,,2.0,15.0,3.0,,9.0,,8.0,4.0,4.0,8.0,5.0,28.0,114,1.0,,0.3870967741935484,0.3870967741935484,0.75,0.13333333333333333,,,0.13333333333333333,0.543859649122807,0.4,0.6190476190476191,0.42528735632183906,0.2222222222222222,0.48148148148148145,0.45698924731182794,0.2916666666666667,0.5,0.3448275862068966,0.03508771929824561,,0.07407407407407407,18.571428571428573,0.5454545454545454,0.11403508771929824,0.038461538461538464,0.10091743119266056,0.024193548387096774,0.10762331838565023,0.031496062992125984,,0.043478260869565216,0.031914893617021274,,0.14634146341463414,0.11864406779661017,,0.07407407407407407,0.17857142857142858,0.020833333333333332,0.625,0.12643678160919541,0.9090909090909091,0.9090909090909091,0.4,0.3103448275862069,0.48148148148148145,0.52,0.38461538461538464,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.375,0.05747126436781609,,,,0.28735632183908044,0.16,0.16666666666666666,0.75,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.18518518518518517,1.0,0.037037037037037035,0.18518518518518517,,0.47126436781609193,0.16,0.48901436781609203,0.47762499999999997,0.49577777777777776,0.0967741935483871,0.14285714285714285,0.08235294117647059,0.32941176470588235,10.405263157894737,26.03666666666667,0.24152542372881355,,,1.0,,,0.09090909090909091,,1.0,,,1.0,0.03333333333333333,,0.04,,,0.07692307692307693,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7954.9,133,-1,259,264,80,92,49,523,6.0,11.0,1.0,5.0,1.0,3.0,2.0,7.0,,,6.0,15.0,4.0,5.0,6.0,12.0,4.0,4.0,2.0,4.0,8.0,18.0,12.0,27.0,2.0,54,295,1.0,8.0,6.0,8.0,2.0,22.0,2.0,5.0,5.0,9.0,,19.0,14.0,2.0,36.0,,2.0,12.0,6.0,1.0,2.0,1.0,3,1.0,,2.0,,,7,9.0,7.0,8.0,4.0,14.0,17.0,31.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,9.0,14.0,1.0,,3.0,,2.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,80,4.0,1.0,0.875,1.0,1.0,0.4444444444444444,0.75,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.125,0.4,0.5777777777777777,0.625,0.6785714285714286,0.574468085106383,0.6470588235294118,0.6333333333333333,0.6,0.05555555555555555,0.09090909090909091,,16.25,0.8,0.06779661016949153,0.1346153846153846,0.11267605633802817,0.11688311688311688,0.09230769230769231,0.12403100775193798,0.07692307692307693,0.09375,0.11320754716981132,0.125,0.1111111111111111,0.05714285714285714,,0.09615384615384616,0.15789473684210525,0.041666666666666664,0.5,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,1.0,0.3125,0.2,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5,0.8444444444444444,0.5,0.5653033333333334,0.552355,0.5839785714285715,0.021739130434782608,0.05263157894736842,0.4074074074074074,0.35185185185185186,3.7888888888888883,24.859259259259257,0.3088803088803089,3.0,1.0,2.0,,,0.4,0.09090909090909091,,1.0,0.6,,,,,2.0,,0.42857142857142855,0.5,1.0,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3430.8,57,-25,104,116,9,14,19,220,2.0,3.0,,,,,1.0,2.0,3.0,5.0,2.0,6.0,1.0,1.0,,2.0,,,,,6.0,10.0,2.0,8.0,2.0,20,140,,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,8.0,6.0,,,2.0,,1.0,,6.0,6,4.0,2.0,,,,18,3.0,2.0,2.0,3.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,4.0,,1.0,1.0,4.0,,,2.0,,,,,,,3.0,9,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.6,,,0.5,0.75,1.5,0.5,0.625,1.5,0.4444444444444444,0.1,0.3333333333333333,,16.666666666666668,,0.12,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.10416666666666667,0.08771929824561403,0.25,0.1,0.125,,0.2,0.1111111111111111,,0.125,,0.1111111111111111,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.5,,,,,1.0,,,0.6111111111111112,,0.5076722222222221,0.37275,0.37275,0.1,0.16666666666666666,0.25,0.15,10.959999999999999,24.25,0.08653846153846154,1.0,,2.0,,,0.6666666666666666,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,369.0,6,-2,11,13,7,6,2,24,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,1,11,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.533025,,0.54075,,,,1.0,,25.6,0.6363636363636364,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,8,14,17,4,5,2,31,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,1.0,3.0,4.0,,9,14,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,2.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.75,,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,0.8,0.6666666666666666,0.4638,,0.39315,,,,0.3333333333333333,12.9,26.200000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,68216.4,1137,105,2382,2355,510,659,322,4737,55.0,81.0,7.0,9.0,13.0,14.0,97.0,213.0,49.0,115.0,8.0,20.0,1.0,1.0,57.0,188.0,9.0,18.0,14.0,46.0,201.0,409.0,65.0,208.0,232.0,829,2666,15.0,34.0,9.0,19.0,17.0,74.0,42.0,78.0,15.0,47.0,85.0,214.0,134.0,268.0,141.0,54.0,12.0,188.0,57.0,33.0,90.0,110.0,200,75.0,35.0,49.0,33.0,8.0,510,16.0,7.0,53.0,48.0,104.0,23.0,127.0,5.0,31.0,20.0,11.0,83.0,10.0,43.0,30.0,5.0,40.0,3.0,113.0,13.0,22.0,42.0,94.0,8.0,8.0,216.0,1.0,4.0,9.0,270.0,20.0,12.0,106.0,24.0,9.0,7.0,2.0,9.0,4.0,211.0,506,12.0,22.0,0.3333333333333333,0.3435897435897436,0.7230769230769231,0.3125,0.47368421052631576,0.3191489361702128,0.3125,0.49144254278728605,0.4411764705882353,0.5384615384615384,0.4837925445705024,0.5377358490566038,0.516,0.5594262295081968,0.5983606557377049,0.6301775147928994,0.3371150729335494,0.08068459657701711,0.12345679012345678,0.09389671361502347,30.560578661844485,0.7345132743362832,0.08971962616822429,0.012844036697247707,0.09962406015037593,0.026058631921824105,0.09465791940018745,0.01984469370146678,0.013157894736842105,0.01858736059479554,0.026262626262626262,0.025210084033613446,0.07853403141361257,0.0933852140077821,0.10344827586206896,0.09948979591836735,0.1,0.01592356687898089,0.4444444444444444,0.1312803889789303,0.6790123456790124,0.7746478873239436,0.41818181818181815,0.34521880064829824,0.45539906103286387,0.5025906735751295,0.29896907216494845,0.18638573743922204,0.4260869565217391,0.4375,0.30612244897959184,0.03241491085899514,0.4,0.4,1.0,0.3047001620745543,0.30319148936170215,0.30319148936170215,0.6842105263157895,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.33962264150943394,0.5,0.112,0.9285714285714286,0.008,0.368,0.30434782608695654,0.4683954619124797,0.30319148936170215,0.5053061889250813,0.5041037037037037,0.4797434959349595,0.15677966101694915,0.21414141414141413,0.08926417370325694,0.25814234016887816,10.326161369193153,26.506730769230767,0.2141057934508816,1.0,,3.0,,,0.0625,,0.14285714285714285,1.0,1.0,,,0.02608695652173913,,,2.0,,,,,,1.0,,,5.0,,0.023474178403755867,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87425.79999999999,1457,-78,3001,2971,468,644,377,5972,22.0,36.0,1.0,6.0,4.0,6.0,13.0,38.0,1.0,4.0,32.0,61.0,6.0,9.0,95.0,267.0,7.0,32.0,12.0,35.0,36.0,78.0,127.0,328.0,19.0,472,3486,5.0,13.0,11.0,38.0,4.0,47.0,5.0,12.0,16.0,44.0,10.0,68.0,46.0,26.0,360.0,21.0,4.0,267.0,95.0,5.0,77.0,64.0,141,51.0,13.0,40.0,27.0,10.0,346,31.0,4.0,99.0,89.0,207.0,36.0,243.0,2.0,61.0,37.0,24.0,46.0,10.0,34.0,26.0,1.0,12.0,2.0,72.0,8.0,6.0,62.0,122.0,6.0,9.0,34.0,,3.0,3.0,26.0,,1.0,6.0,6.0,15.0,6.0,7.0,18.0,10.0,68.0,461,9.0,5.0,0.6388888888888888,0.6764705882352942,0.9448818897637795,0.3871951219512195,0.2894736842105263,0.36363636363636365,0.3871951219512195,0.46153846153846156,0.38461538461538464,0.4166666666666667,0.5578817733990148,0.4215686274509804,0.5178571428571429,0.5633971291866029,0.44339622641509435,0.5396825396825397,0.8078817733990148,0.0641025641025641,0.05555555555555555,0.07894736842105263,14.215259646069047,0.6388888888888888,0.13323353293413173,0.0057553956834532375,0.1438953488372093,0.03879849812265332,0.13864306784660768,0.023427041499330656,0.005649717514124294,0.00273224043715847,0.04360902255639098,0.014925373134328358,0.10824742268041238,0.1295774647887324,0.18487394957983194,0.15384615384615385,0.11602209944751381,0.008658008658008658,0.5555555555555556,0.08866995073891626,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.09359605911330049,0.34210526315789475,0.37142857142857144,0.6923076923076923,0.009852216748768473,0.25,0.25,1.0,0.15024630541871922,0.5245901639344263,0.5245901639344263,1.0,0.6576354679802956,0.35580524344569286,0.35580524344569286,0.9263157894736842,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.6274509803921569,0.21875,0.10714285714285714,0.6666666666666666,0.16071428571428573,0.625,0.34285714285714286,0.896551724137931,0.35580524344569286,0.5432986386138616,0.539702380952381,0.5307627272727273,0.01699029126213592,0.07142857142857142,0.09957627118644068,0.1440677966101695,5.41153846153846,26.61890243902439,0.15594801732755748,4.0,1.0,19.0,2.0,2.0,0.296875,0.024390243902439025,,1.0,0.4444444444444444,,,,,4.0,,0.013157894736842105,0.6666666666666666,1.0,3.0,1.0,1.0,,,1.0,2.0,0.003048780487804878,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75535.99999999997,1259,59,2596,2597,437,583,337,5193,53.0,84.0,10.0,16.0,11.0,15.0,122.0,230.0,40.0,115.0,14.0,48.0,4.0,9.0,85.0,231.0,8.0,21.0,16.0,35.0,215.0,429.0,99.0,279.0,125.0,852,2992,26.0,44.0,8.0,25.0,13.0,89.0,37.0,63.0,16.0,44.0,29.0,151.0,122.0,308.0,231.0,66.0,16.0,231.0,85.0,19.0,40.0,32.0,72,19.0,13.0,29.0,11.0,,176,19.0,17.0,68.0,49.0,122.0,36.0,158.0,7.0,42.0,28.0,14.0,32.0,7.0,13.0,38.0,4.0,19.0,5.0,70.0,10.0,7.0,52.0,139.0,9.0,10.0,133.0,1.0,4.0,15.0,149.0,10.0,,62.0,11.0,6.0,3.0,3.0,6.0,4.0,151.0,432,15.0,6.0,0.2837209302325581,0.2946859903381642,0.7777777777777778,0.3548387096774194,0.32,0.36363636363636365,0.3548387096774194,0.5011655011655012,0.5909090909090909,0.5873015873015873,0.5134180790960452,0.5507246376811594,0.5700934579439252,0.5496774193548387,0.5855263157894737,0.6188524590163934,0.3940677966101695,0.04428904428904429,0.11904761904761904,0.034782608695652174,28.26523777628935,0.45714285714285713,0.08844765342960288,0.02768729641693811,0.11147540983606558,0.02878787878787879,0.10051546391752578,0.0282574568288854,0.03048780487804878,0.036065573770491806,0.029250457038391225,0.02654867256637168,0.08092485549132948,0.08759124087591241,0.102803738317757,0.1309255079006772,0.059880239520958084,0.019021739130434784,0.6666666666666666,0.11864406779661017,0.6309523809523809,0.7162162162162162,0.33962264150943394,0.3248587570621469,0.5304347826086957,0.5495495495495496,0.27049180327868855,0.16242937853107345,0.34782608695652173,0.3508771929824561,0.25,0.06779661016949153,0.2916666666666667,0.2978723404255319,1.0,0.326271186440678,0.36796536796536794,0.37117903930131,0.7411764705882353,0.2318840579710145,0.625,0.057971014492753624,0.30434782608695654,0.38095238095238093,0.14018691588785046,0.7333333333333333,0.08411214953271028,0.32710280373831774,0.45714285714285713,0.5127118644067796,0.36796536796536794,0.5040319209039548,0.5172424999999999,0.5038785046728971,0.08638743455497382,0.1288981288981289,0.10446009389671361,0.1772300469483568,10.353146853146855,25.954838709677425,0.16833590138674884,,,5.0,4.0,,0.08771929824561403,,0.2,1.0,,3.0,0.010752688172043012,0.008695652173913044,0.008658008658008658,,3.0,0.006896551724137931,,,,,1.0,,0.020833333333333332,4.0,,0.014134275618374558,,,False,
