EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1762.0,29,-12,57,59,13,17,9,116,,,,,,,2.0,5.0,,,,,,,,,,,,2.0,5.0,,,,4.0,68,,1.0,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,3.0,,,,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,13,,,0.5,0.5,,,,,0.4,,,0.4,,,0.4,,,,,,,8.823529411764705,,0.2,0.06666666666666667,0.125,,0.15384615384615385,0.034482758620689655,,0.125,,,1.0,,,0.06666666666666667,1.0,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.42722,,,,,,,8.739999999999998,,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,511.0,9,-1,19,18,9,17,4,37,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,19,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,4.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,9,3.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,0.6666666666666666,0.5,1.0,21.73913043478261,1.0,,0.25,,,,0.125,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5691333333333334,0.7023,,0.25,0.25,,0.5,3.1666666666666665,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4,58,62,17,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5484.9,91,10,178,179,57,48,23,357,5.0,6.0,1.0,1.0,3.0,3.0,5.0,7.0,2.0,4.0,,3.0,1.0,1.0,2.0,9.0,2.0,,,12.0,17.0,2.0,12.0,4.0,34.0,191,1.0,2.0,3.0,3.0,7.0,9.0,,1.0,2.0,16.0,6.0,18.0,6.0,,,9.0,2.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,1.0,2.0,3.0,7.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,,,1.0,,,4.0,,,5.0,1.0,,3.0,,4.0,2.0,2.0,4.0,4.0,16.0,57,,,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.7058823529411765,0.5,0.7777777777777778,0.5172413793103449,0.2,0.7,0.5483870967741935,0.25,0.7272727272727273,0.41379310344827586,,,,17.15686274509804,0.25,0.16666666666666666,0.05555555555555555,0.06818181818181818,0.022727272727272728,0.11627906976744186,0.0375,,0.05263157894736842,0.03125,,0.2631578947368421,0.1111111111111111,,0.05555555555555555,0.125,0.06666666666666667,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.13793103448275862,0.5,0.5,,0.10344827586206896,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,0.2,0.4,0.3,1.0,0.1,,,0.6206896551724138,0.2222222222222222,0.5246896551724138,0.453325,0.537985,0.0967741935483871,0.15789473684210525,0.08823529411764706,0.47058823529411764,8.594117647058825,25.90833333333333,0.3202247191011236,,,,,,,,,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,918.9,15,-8,30,30,7,16,5,60,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,37,,,1.0,5.0,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,,7,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,1.5,,0.875,1.25,,0.6666666666666666,,,,11.428571428571429,,,,,0.2857142857142857,,0.16666666666666666,,,0.4,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5831166666666666,0.42675,,0.25,0.5,0.7142857142857143,,1.6,26.2,0.23333333333333334,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36443.09999999999,607,51,1281,1256,319,441,179,2537,31.0,40.0,6.0,7.0,8.0,9.0,50.0,108.0,22.0,55.0,3.0,8.0,,1.0,32.0,106.0,10.0,10.0,29.0,103.0,203.0,35.0,114.0,128.0,439.0,1456,10.0,19.0,10.0,43.0,28.0,50.0,11.0,30.0,53.0,142.0,70.0,136.0,81.0,24.0,10.0,106.0,32.0,18.0,50.0,60.0,110.0,40.0,20.0,27.0,19.0,4.0,280.0,11.0,3.0,36.0,18.0,55.0,14.0,69.0,2.0,19.0,10.0,9.0,43.0,3.0,24.0,19.0,4.0,19.0,1.0,62.0,6.0,15.0,20.0,55.0,7.0,7.0,113.0,,3.0,154.0,13.0,7.0,59.0,17.0,8.0,7.0,1.0,8.0,3.0,141.0,318,9.0,16.0,0.33980582524271846,0.35714285714285715,0.7714285714285715,0.30701754385964913,0.36666666666666664,0.30701754385964913,0.5073891625615764,0.5263157894736842,0.56,0.49053627760252366,0.5517241379310345,0.55625,0.5667539267015707,0.6176470588235294,0.6513761467889908,0.35962145110410093,0.08866995073891626,0.125,0.10185185185185185,29.65931863727455,0.6935483870967742,0.06338028169014084,0.010830324909747292,0.12949640287769784,0.03313253012048193,0.09608540925266904,0.022988505747126436,,0.02112676056338028,0.03076923076923077,0.041666666666666664,0.06837606837606838,0.058823529411764705,0.0625,0.1201923076923077,0.15714285714285714,0.012578616352201259,0.375,0.12618296529968454,0.775,0.8857142857142857,0.3225806451612903,0.34069400630914826,0.46296296296296297,0.5154639175257731,0.36,0.17350157728706625,0.4,0.41509433962264153,0.3181818181818182,0.025236593059936908,0.375,0.375,1.0,0.334384858044164,0.3018867924528302,0.3018867924528302,0.75,0.2413793103448276,0.8571428571428571,,0.3448275862068966,0.1125,0.8888888888888888,0.0125,0.3625,0.3448275862068966,0.48580441640378547,0.3018867924528302,0.5054795238095238,0.5404769230769232,0.4794879746835443,0.16712328767123288,0.23694779116465864,0.0979498861047836,0.3234624145785877,10.180788177339902,26.896491228070182,0.24902419984387197,1.0,4.0,4.0,1.0,0.4,0.038461538461538464,0.4,1.0,1.0,11.0,,,,,,0.03636363636363636,,0.16666666666666666,,2.0,,,,,,,,,,,,False,2.0,0.017241379310344827,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38318.0,639,-41,1333,1317,228,337,163,2650,9.0,16.0,1.0,5.0,2.0,3.0,4.0,14.0,1.0,3.0,15.0,31.0,1.0,6.0,45.0,111.0,17.0,7.0,16.0,14.0,33.0,60.0,142.0,8.0,216.0,1563,2.0,8.0,18.0,21.0,3.0,7.0,10.0,22.0,4.0,40.0,14.0,14.0,171.0,9.0,2.0,111.0,45.0,2.0,38.0,30.0,68.0,25.0,5.0,19.0,13.0,6.0,166.0,10.0,3.0,43.0,42.0,95.0,14.0,109.0,,31.0,19.0,12.0,26.0,3.0,18.0,9.0,1.0,8.0,,35.0,6.0,3.0,33.0,59.0,3.0,4.0,15.0,,1.0,12.0,,,3.0,3.0,6.0,5.0,1.0,7.0,6.0,40.0,226,5.0,3.0,0.5,0.5384615384615384,0.95,0.4225352112676056,0.45454545454545453,0.4225352112676056,0.42424242424242425,0.25,0.42857142857142855,0.5942857142857143,0.36538461538461536,0.6206896551724138,0.5966850828729282,0.3888888888888889,0.625,0.8114285714285714,0.06060606060606061,0.0625,0.07142857142857142,14.126880313930675,0.7428571428571429,0.13680781758957655,0.01020408163265306,0.15867158671586715,0.029239766081871343,0.14705882352941177,0.020440251572327043,0.01282051282051282,,0.03636363636363636,,0.09183673469387756,0.14838709677419354,0.18518518518518517,0.17647058823529413,0.1044776119402985,,0.8571428571428571,0.09142857142857143,0.5625,0.6,0.3333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.75,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.17714285714285713,0.4838709677419355,0.4838709677419355,1.0,0.6342857142857142,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.19230769230769232,0.2,0.038461538461538464,0.6538461538461539,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.5517241379310345,0.4375,0.9028571428571428,0.40540540540540543,0.5389704022988506,0.5504333333333333,0.5249767857142856,0.016853932584269662,0.08333333333333333,0.09722222222222222,0.18518518518518517,6.018181818181818,26.547183098591553,0.17104276069017255,3.0,5.0,5.0,10.0,0.2777777777777778,0.3448275862068966,0.29411764705882354,1.0,0.5,2.0,,,3.0,,,,,,,,0.03571428571428571,,,1.0,1.0,,,0.05263157894736842,1.0,1.0,,False,,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,34300.5,572,1,1185,1185,207,308,164,2370,33.0,47.0,8.0,10.0,8.0,8.0,55.0,98.0,15.0,40.0,6.0,25.0,2.0,9.0,38.0,108.0,6.0,8.0,19.0,103.0,185.0,44.0,133.0,54.0,392.0,1387,15.0,19.0,8.0,38.0,19.0,27.0,8.0,28.0,14.0,76.0,62.0,144.0,114.0,18.0,12.0,108.0,38.0,7.0,17.0,13.0,30.0,6.0,7.0,14.0,3.0,,73.0,7.0,9.0,22.0,21.0,45.0,16.0,61.0,4.0,25.0,16.0,9.0,21.0,4.0,8.0,17.0,1.0,13.0,3.0,38.0,7.0,2.0,27.0,64.0,4.0,4.0,59.0,1.0,9.0,69.0,5.0,,26.0,6.0,1.0,1.0,,1.0,,76.0,205,10.0,2.0,0.30097087378640774,0.31958762886597936,0.8636363636363636,0.3308270676691729,0.2857142857142857,0.3308270676691729,0.5567567567567567,0.7894736842105263,0.7037037037037037,0.5314465408805031,0.6111111111111112,0.5636363636363636,0.5632183908045977,0.6333333333333333,0.6129032258064516,0.41823899371069184,0.03783783783783784,0.0851063829787234,0.030612244897959183,28.09315866084425,0.5526315789473685,0.08366533864541832,0.03345724907063197,0.08494208494208494,0.0231023102310231,0.08431372549019608,0.027972027972027972,0.04,0.037037037037037035,0.02459016393442623,0.01694915254237288,0.08602150537634409,0.08849557522123894,0.06666666666666667,0.10810810810810811,0.02702702702702703,0.024691358024691357,,0.14779874213836477,0.7021276595744681,0.7674418604651163,0.3939393939393939,0.3081761006289308,0.5612244897959183,0.5789473684210527,0.23636363636363636,0.12578616352201258,0.375,0.375,0.3333333333333333,0.07861635220125786,0.24,0.25,1.0,0.33962264150943394,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.37037037037037035,0.8,0.07407407407407407,0.2222222222222222,0.14545454545454545,1.0,0.16363636363636364,0.34545454545454546,0.42105263157894735,0.5660377358490566,0.35185185185185186,0.515322327044025,0.5617264705882353,0.5214318181818182,0.0847953216374269,0.1262135922330097,0.09693877551020408,0.19387755102040816,9.65081081081081,25.878195488721808,0.17468354430379746,,1.0,1.0,2.0,0.125,0.08,0.16666666666666666,1.0,,5.0,1.0,3.0,1.0,,0.007518796992481203,,,0.25,,1.0,0.01694915254237288,,,,1.0,,0.04,,,,,False,3.0,0.022058823529411766,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8436.8,141,-68,280,298,79,157,43,578,1.0,2.0,1.0,2.0,,,6.0,12.0,2.0,7.0,,5.0,,,1.0,9.0,,,3.0,9.0,21.0,1.0,14.0,1.0,22.0,350,4.0,8.0,,8.0,5.0,10.0,,3.0,1.0,11.0,6.0,12.0,3.0,,4.0,9.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,5.0,6.0,11.0,9.0,20.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,10.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,11.0,79,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.07142857142857142,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.3,0.5,0.38461538461538464,0.3055555555555556,0.5,0.39285714285714285,0.4,,,,12.76595744680851,0.5,0.08695652173913043,0.058823529411764705,0.09259259259259259,0.060240963855421686,0.08943089430894309,0.059602649006622516,0.07692307692307693,0.04878048780487805,0.0625,0.05263157894736842,0.10344827586206896,0.06666666666666667,0.1,0.06976744186046512,0.18181818181818182,0.08333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.34285714285714286,0.5,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,,,,,,0.23076923076923078,,0.45714285714285713,0.1111111111111111,0.4598499999999999,0.43465,0.4296346153846154,0.027777777777777776,0.045454545454545456,0.36363636363636365,0.5,10.880952380952381,24.7,0.28214285714285714,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37201.9,620,28,1305,1285,253,350,167,2590,10.0,27.0,1.0,4.0,2.0,6.0,16.0,42.0,7.0,15.0,15.0,26.0,1.0,9.0,43.0,122.0,11.0,4.0,15.0,33.0,84.0,58.0,148.0,21.0,261.0,1457,3.0,9.0,12.0,24.0,3.0,17.0,8.0,24.0,7.0,37.0,14.0,52.0,132.0,42.0,2.0,122.0,43.0,12.0,59.0,48.0,107.0,36.0,12.0,32.0,24.0,3.0,262.0,13.0,12.0,27.0,27.0,54.0,25.0,79.0,3.0,32.0,21.0,11.0,27.0,5.0,16.0,13.0,4.0,11.0,1.0,40.0,3.0,6.0,17.0,30.0,1.0,1.0,42.0,5.0,6.0,22.0,3.0,,10.0,2.0,8.0,4.0,4.0,8.0,6.0,35.0,251,1.0,1.0,0.21212121212121213,0.21875,0.7586206896551724,0.3918918918918919,0.3333333333333333,0.3918918918918919,0.39285714285714285,0.3333333333333333,0.17647058823529413,0.5172413793103449,0.5714285714285714,0.36585365853658536,0.5414937759336099,0.5714285714285714,0.42045454545454547,0.6379310344827587,0.14285714285714285,0.3333333333333333,0.07142857142857142,18.67109634551495,0.675,0.09310344827586207,0.04067796610169491,0.0989010989010989,0.038461538461538464,0.09591474245115453,0.03949447077409163,0.07058823529411765,0.031446540880503145,0.040740740740740744,0.029411764705882353,0.06,0.09352517985611511,0.1568627450980392,0.08737864077669903,0.13432835820895522,0.024,0.75,0.11637931034482758,0.37037037037037035,0.5555555555555556,0.2,0.1810344827586207,0.38095238095238093,0.41025641025641024,0.1875,0.06465517241379311,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.11206896551724138,0.5769230769230769,0.5769230769230769,1.0,0.5258620689655172,0.3524590163934426,0.35537190082644626,0.6744186046511628,0.19047619047619047,0.25,0.047619047619047616,0.5238095238095238,0.14634146341463414,0.3333333333333333,0.21951219512195122,0.36585365853658536,0.26666666666666666,0.7543103448275862,0.3524590163934426,0.5244818965517242,0.5114181818181819,0.49832317073170745,0.04602510460251046,0.10989010989010989,0.09195402298850575,0.1417624521072797,8.870238095238099,26.28243243243243,0.19386973180076628,4.0,5.0,6.0,,0.5,,0.45454545454545453,0.6,0.4444444444444444,,1.0,2.0,2.0,,0.006756756756756757,,0.00819672131147541,,1.0,,0.0196078431372549,1.0,1.0,,,,,,,,,False,1.0,0.006756756756756757,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19208.0,320,-20,665,661,104,146,85,1326,14.0,20.0,1.0,1.0,2.0,3.0,12.0,25.0,1.0,1.0,6.0,13.0,2.0,4.0,23.0,67.0,7.0,3.0,11.0,27.0,46.0,29.0,80.0,23.0,164.0,793,2.0,3.0,9.0,19.0,4.0,5.0,5.0,15.0,4.0,27.0,34.0,20.0,72.0,15.0,,67.0,23.0,7.0,23.0,19.0,42.0,14.0,5.0,14.0,9.0,,103.0,2.0,3.0,9.0,8.0,18.0,6.0,24.0,2.0,16.0,9.0,7.0,11.0,2.0,6.0,7.0,,5.0,,18.0,,1.0,11.0,25.0,2.0,2.0,31.0,,3.0,27.0,3.0,1.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,103,1.0,1.0,0.6296296296296297,0.6296296296296297,0.8275862068965517,0.3625,0.3333333333333333,0.3625,0.5869565217391305,0.6666666666666666,0.8,0.5595238095238095,0.7916666666666666,0.575,0.5948905109489051,0.7916666666666666,0.6136363636363636,0.6349206349206349,0.15217391304347827,0.15,0.16,20.103761348897535,0.6111111111111112,0.05714285714285714,0.02112676056338028,0.0661764705882353,0.011299435028248588,0.06159420289855073,0.01567398119122257,0.027777777777777776,0.011627906976744186,0.006711409395973154,0.03571428571428571,0.125,0.02564102564102564,0.045454545454545456,0.06060606060606061,0.08108108108108109,0.03225806451612903,0.5,0.15873015873015872,0.7,0.8235294117647058,0.5714285714285714,0.1984126984126984,0.48,0.5714285714285714,0.6666666666666666,0.007936507936507936,1.0,1.0,1.0,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.5317460317460317,0.34328358208955223,0.3484848484848485,0.782608695652174,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.15,0.6666666666666666,0.2,0.55,0.2727272727272727,0.7936507936507936,0.34328358208955223,0.5301547619047617,0.5342250000000001,0.5126925,0.09558823529411764,0.23214285714285715,0.11585365853658537,0.16463414634146342,5.184782608695652,26.606250000000006,0.15639097744360902,2.0,4.0,5.0,1.0,0.5555555555555556,0.07142857142857142,0.5714285714285714,0.5,0.5,,1.0,,1.0,,0.0125,,0.014925373134328358,1.0,1.0,1.0,0.05,0.5,1.0,1.0,,,,0.07142857142857142,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9594.099999999999,160,-39,324,332,44,83,43,656,9.0,19.0,3.0,9.0,1.0,1.0,9.0,18.0,1.0,4.0,,,,,,,,,,19.0,41.0,,,10.0,48.0,385,4.0,11.0,,11.0,1.0,1.0,,,3.0,5.0,30.0,8.0,,,6.0,,,7.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,9.0,12.0,15.0,29.0,17.0,46.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,13.0,1.0,,,17.0,5.0,3.0,11.0,25.0,4.0,6.0,14.0,,,13.0,1.0,,7.0,,9.0,4.0,5.0,9.0,3.0,5.0,44,1.0,,0.7894736842105263,0.9375,,,,,0.4634146341463415,0.36363636363636365,1.0,0.4634146341463415,0.36363636363636365,1.0,0.5106382978723404,0.4230769230769231,0.8333333333333334,,0.17073170731707318,0.2631578947368421,0.1111111111111111,16.75392670157068,0.23529411764705882,0.21428571428571427,0.10465116279069768,0.15584415584415584,0.1038961038961039,0.1836734693877551,0.10429447852760736,0.15,0.11764705882352941,0.1016949152542373,0.1111111111111111,0.2222222222222222,0.20588235294117646,0.2222222222222222,0.171875,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.4634146341463415,0.47368421052631576,0.6428571428571429,0.6666666666666666,0.43902439024390244,0.5,0.5625,0.8888888888888888,0.0975609756097561,0.25,0.25,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,,,1.0,1.0,,,,0.4634146341463415,,0.524719512195122,0.6019777777777777,0.714,0.14893617021276595,0.14893617021276595,0.22916666666666666,0.10416666666666667,6.146341463414633,,0.13580246913580246,,,,2.0,,0.4,,,,3.0,,,4.0,,,,,,,,,,,,3.0,1.0,,,,,,False,,,,
