EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.2,28,-4,58,62,17,26,9,120,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,4.0,,,81,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,7.352941176470588,1.0,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,0.531825,0.528,0.48315,,,,,,25.0,0.29310344827586204,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10158.599999999999,169,48,348,349,109,130,60,697,15.0,22.0,6.0,9.0,5.0,8.0,5.0,11.0,1.0,5.0,4.0,7.0,1.0,3.0,9.0,23.0,3.0,6.0,8.0,21.0,38.0,13.0,30.0,1.0,82.0,392,7.0,11.0,4.0,17.0,7.0,11.0,8.0,11.0,1.0,39.0,20.0,22.0,33.0,6.0,8.0,23.0,9.0,2.0,6.0,10.0,16.0,10.0,,4.0,1.0,1.0,42.0,8.0,6.0,7.0,6.0,13.0,15.0,28.0,1.0,10.0,5.0,5.0,2.0,,1.0,5.0,2.0,1.0,1.0,7.0,2.0,1.0,5.0,16.0,1.0,,4.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,39.0,109,2.0,,0.47619047619047616,0.5882352941176471,0.8461538461538461,0.43333333333333335,0.7272727272727273,0.43333333333333335,0.5526315789473685,0.6363636363636364,0.6363636363636364,0.5955882352941176,0.5666666666666667,0.8636363636363636,0.5942028985507246,0.5666666666666667,0.8478260869565217,0.4411764705882353,0.05263157894736842,0.045454545454545456,0.09090909090909091,18.53658536585366,0.2857142857142857,0.0967741935483871,0.07692307692307693,0.08235294117647059,0.11267605633802817,0.08843537414965986,0.09395973154362416,0.08,0.1,0.12727272727272726,0.0625,0.05555555555555555,0.13513513513513514,,0.11290322580645161,,0.03225806451612903,1.0,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.16176470588235295,0.45454545454545453,0.5,0.4,0.07352941176470588,0.2,0.2,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.3382352941176471,0.391304347826087,0.4090909090909091,0.7777777777777778,0.6,0.6666666666666666,0.06666666666666667,0.2,0.36363636363636365,0.625,0.13636363636363635,0.36363636363636365,0.75,0.7647058823529411,0.391304347826087,0.5430477941176471,0.560395,0.5538886363636364,0.014492753623188406,0.02564102564102564,0.2073170731707317,0.47560975609756095,6.207894736842104,25.470000000000002,0.3132183908045977,2.0,,1.0,,0.25,,,,0.6666666666666666,,1.0,,,,0.03333333333333333,,0.043478260869565216,0.5,1.0,2.0,,1.0,1.0,1.0,,,,0.09090909090909091,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1773.2,30,8,58,58,19,10,5,116,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,2.0,2.0,2.0,3.0,,10.0,71,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,19,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,11.11111111111111,0.5,0.1,0.08333333333333333,,,0.05,0.058823529411764705,,,,,,0.2,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.54316,,0.7389,,,,0.2,2.5,26.5,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27156.5,453,20,958,938,241,359,128,1896,23.0,31.0,5.0,6.0,6.0,7.0,35.0,68.0,16.0,41.0,3.0,5.0,,1.0,24.0,81.0,9.0,9.0,23.0,74.0,140.0,27.0,86.0,91.0,320.0,1088,9.0,17.0,9.0,35.0,18.0,35.0,10.0,24.0,32.0,98.0,50.0,98.0,66.0,15.0,8.0,81.0,24.0,13.0,35.0,47.0,82.0,32.0,15.0,16.0,17.0,2.0,211.0,10.0,2.0,30.0,13.0,44.0,12.0,56.0,1.0,12.0,7.0,5.0,30.0,3.0,18.0,16.0,4.0,12.0,1.0,46.0,5.0,14.0,15.0,42.0,5.0,6.0,77.0,,3.0,107.0,6.0,3.0,39.0,12.0,5.0,5.0,,5.0,2.0,97.0,240,7.0,11.0,0.33783783783783783,0.35714285714285715,0.8148148148148148,0.313953488372093,0.4166666666666667,0.313953488372093,0.5285714285714286,0.5294117647058824,0.5142857142857142,0.5066371681415929,0.5769230769230769,0.559322033898305,0.5805860805860806,0.625,0.6363636363636364,0.3805309734513274,0.09285714285714286,0.12903225806451613,0.10294117647058823,28.68705035971223,0.6521739130434783,0.06220095693779904,0.010050251256281407,0.14563106796116504,0.039525691699604744,0.10361445783132531,0.02654867256637168,,0.019417475728155338,0.035,0.05660377358490566,0.07407407407407407,0.06666666666666667,0.02631578947368421,0.13291139240506328,0.1875,0.00909090909090909,0.4,0.13716814159292035,0.7419354838709677,0.8518518518518519,0.2608695652173913,0.3008849557522124,0.5147058823529411,0.5737704918032787,0.4,0.18141592920353983,0.3902439024390244,0.41025641025641024,0.3125,0.022123893805309734,0.6,0.6,1.0,0.3584070796460177,0.2962962962962963,0.2962962962962963,0.7916666666666666,0.23076923076923078,0.8333333333333334,,0.34615384615384615,0.11864406779661017,0.8571428571428571,0.01694915254237288,0.3898305084745763,0.391304347826087,0.5176991150442478,0.2962962962962963,0.5079704444444444,0.5519727272727274,0.47436016949152543,0.15708812260536398,0.2254335260115607,0.109375,0.30625,10.142142857142861,27.12325581395349,0.25156576200417535,1.0,4.0,4.0,1.0,0.4444444444444444,0.0625,0.4444444444444444,1.0,1.0,5.0,,,,,,0.04878048780487805,,0.2,,1.0,,,,,,,,,,,,False,2.0,0.022727272727272728,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30600.199999999997,510,-47,1064,1051,183,276,125,2115,8.0,15.0,1.0,5.0,2.0,3.0,3.0,11.0,1.0,2.0,11.0,26.0,1.0,6.0,37.0,91.0,14.0,6.0,14.0,12.0,28.0,48.0,117.0,7.0,175.0,1250,2.0,8.0,15.0,18.0,2.0,5.0,9.0,20.0,4.0,35.0,10.0,14.0,138.0,6.0,2.0,91.0,37.0,2.0,30.0,24.0,54.0,19.0,5.0,12.0,13.0,5.0,132.0,9.0,3.0,37.0,36.0,79.0,13.0,92.0,,25.0,15.0,10.0,21.0,3.0,15.0,8.0,1.0,6.0,,29.0,6.0,2.0,26.0,48.0,3.0,3.0,13.0,,1.0,10.0,,,2.0,3.0,5.0,4.0,1.0,6.0,5.0,35.0,181,5.0,3.0,0.4166666666666667,0.45454545454545453,0.9583333333333334,0.41025641025641024,0.45,0.41025641025641024,0.42857142857142855,0.25,0.4,0.5793103448275863,0.34782608695652173,0.62,0.5833333333333334,0.375,0.625,0.8068965517241379,0.07142857142857142,0.06666666666666667,0.09090909090909091,14.732510288065843,0.7241379310344828,0.15319148936170213,0.01282051282051282,0.17452830188679244,0.03272727272727273,0.16331096196868009,0.023575638506876228,0.01694915254237288,,0.04054054054054054,,0.09090909090909091,0.16,0.22727272727272727,0.19135802469135801,0.12,,0.8333333333333334,0.10344827586206896,0.5333333333333333,0.5714285714285714,0.25,0.07586206896551724,0.2727272727272727,0.3,0.6666666666666666,0.013793103448275862,0.5,0.5,1.0,0.1793103448275862,0.4230769230769231,0.4230769230769231,1.0,0.6275862068965518,0.4065934065934066,0.4065934065934066,0.9459459459459459,0.21739130434782608,0.2,0.043478260869565216,0.6086956521739131,0.12,0.6666666666666666,0.24,0.56,0.42857142857142855,0.9103448275862069,0.4065934065934066,0.5390906250000003,0.5515590909090909,0.5313916666666666,0.013605442176870748,0.06666666666666667,0.10285714285714286,0.2,5.742857142857143,26.443589743589747,0.17199248120300753,3.0,4.0,4.0,6.0,0.26666666666666666,0.3157894736842105,0.2857142857142857,1.0,0.5,2.0,,,2.0,,,,,,,,0.043478260869565216,,,1.0,,,,0.07142857142857142,1.0,1.0,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25152.5,419,-33,870,871,138,231,116,1741,21.0,32.0,5.0,7.0,4.0,4.0,46.0,81.0,12.0,33.0,4.0,20.0,2.0,7.0,24.0,77.0,5.0,6.0,14.0,79.0,146.0,28.0,97.0,45.0,287.0,1026,10.0,14.0,7.0,26.0,12.0,18.0,6.0,21.0,13.0,55.0,46.0,112.0,66.0,18.0,10.0,77.0,24.0,5.0,14.0,9.0,23.0,3.0,6.0,11.0,3.0,,55.0,4.0,8.0,15.0,13.0,30.0,12.0,42.0,3.0,19.0,13.0,6.0,14.0,3.0,7.0,13.0,,7.0,3.0,27.0,4.0,1.0,20.0,45.0,3.0,3.0,40.0,1.0,5.0,57.0,3.0,,20.0,5.0,1.0,1.0,,1.0,,55.0,136,5.0,2.0,0.2911392405063291,0.3108108108108108,0.7857142857142857,0.28865979381443296,0.2857142857142857,0.28865979381443296,0.541095890410959,0.7142857142857143,0.6666666666666666,0.49794238683127573,0.5476190476190477,0.5384615384615384,0.5354477611940298,0.5652173913043478,0.5978260869565217,0.3991769547325103,0.03424657534246575,0.125,0.012345679012345678,29.411764705882355,0.5185185185185185,0.07262569832402235,0.041237113402061855,0.08108108108108109,0.017543859649122806,0.07692307692307693,0.02843601895734597,0.057692307692307696,0.041666666666666664,0.015957446808510637,0.025,0.05,0.09523809523809523,0.05714285714285714,0.1044776119402985,0.0196078431372549,0.023255813953488372,,0.13168724279835392,0.65625,0.75,0.42857142857142855,0.3333333333333333,0.5679012345679012,0.575,0.2391304347826087,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.25,0.0823045267489712,0.2,0.21052631578947367,1.0,0.3168724279835391,0.3116883116883117,0.3116883116883117,0.75,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.23809523809523808,0.10256410256410256,1.0,0.1794871794871795,0.358974358974359,0.42857142857142855,0.5308641975308642,0.3116883116883117,0.5041685185185186,0.5777033333333333,0.5169948717948718,0.08745247148288973,0.12269938650306748,0.09059233449477352,0.1916376306620209,10.072602739726026,25.90618556701031,0.15862068965517243,,1.0,1.0,2.0,0.14285714285714285,0.1111111111111111,0.2,1.0,,3.0,1.0,3.0,1.0,,0.010309278350515464,,,0.2,,,0.021739130434782608,,,,1.0,,0.05,,,,,False,3.0,0.03,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8436.8,141,-68,280,298,79,157,43,578,1.0,2.0,1.0,2.0,,,6.0,12.0,2.0,7.0,,5.0,,,1.0,9.0,,,3.0,9.0,21.0,1.0,14.0,1.0,22.0,350,4.0,8.0,,8.0,5.0,10.0,,3.0,1.0,11.0,6.0,12.0,3.0,,4.0,9.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,5.0,6.0,11.0,9.0,20.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,10.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,11.0,79,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.07142857142857142,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.3,0.5,0.38461538461538464,0.3055555555555556,0.5,0.39285714285714285,0.4,,,,12.76595744680851,0.5,0.08695652173913043,0.058823529411764705,0.09259259259259259,0.060240963855421686,0.08943089430894309,0.059602649006622516,0.07692307692307693,0.04878048780487805,0.0625,0.05263157894736842,0.10344827586206896,0.06666666666666667,0.1,0.06976744186046512,0.18181818181818182,0.08333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.34285714285714286,0.5,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,,,,,,0.23076923076923078,,0.45714285714285713,0.1111111111111111,0.4598499999999999,0.43465,0.4296346153846154,0.027777777777777776,0.045454545454545456,0.36363636363636365,0.5,10.880952380952381,24.7,0.28214285714285714,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29285.299999999996,488,-8,1023,1010,197,303,134,2033,9.0,19.0,1.0,3.0,2.0,2.0,14.0,36.0,5.0,13.0,11.0,17.0,1.0,5.0,34.0,104.0,8.0,2.0,11.0,28.0,68.0,45.0,121.0,19.0,210.0,1138,2.0,7.0,9.0,16.0,3.0,11.0,4.0,16.0,7.0,25.0,14.0,42.0,99.0,36.0,2.0,104.0,34.0,9.0,47.0,35.0,82.0,25.0,10.0,23.0,21.0,3.0,199.0,10.0,8.0,21.0,22.0,43.0,18.0,61.0,1.0,24.0,16.0,8.0,22.0,4.0,12.0,10.0,3.0,10.0,1.0,32.0,3.0,5.0,13.0,23.0,1.0,1.0,35.0,4.0,5.0,20.0,3.0,,9.0,2.0,6.0,2.0,4.0,6.0,5.0,23.0,195,,1.0,0.25,0.25925925925925924,0.7333333333333333,0.371900826446281,0.25,0.371900826446281,0.4117647058823529,0.2857142857142857,0.2727272727272727,0.5052910052910053,0.5,0.3333333333333333,0.5329949238578681,0.5,0.4166666666666667,0.6402116402116402,0.1323529411764706,0.3157894736842105,0.08333333333333333,19.324894514767934,0.6875,0.09649122807017543,0.03319502074688797,0.09905660377358491,0.03676470588235294,0.09772727272727273,0.03508771929824561,0.029850746268656716,0.038461538461538464,0.03619909502262444,0.0392156862745098,0.045454545454545456,0.10084033613445378,0.16279069767441862,0.09696969696969697,0.10638297872340426,0.009523809523809525,0.8333333333333334,0.10052910052910052,0.47368421052631576,0.6923076923076923,0.2222222222222222,0.19047619047619047,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.06878306878306878,0.38461538461538464,0.38461538461538464,0.4,0.08994708994708994,0.6470588235294118,0.6470588235294118,1.0,0.5502645502645502,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.1875,0.3333333333333333,0.0625,0.5,0.07407407407407407,1.0,0.18518518518518517,0.4074074074074074,0.18181818181818182,0.7407407407407407,0.3269230769230769,0.5215693121693121,0.5044111111111111,0.4898925925925927,0.05128205128205128,0.12162162162162163,0.0761904761904762,0.11904761904761904,9.282352941176473,26.371900826446286,0.19257086999022482,2.0,3.0,4.0,,0.4444444444444444,,0.375,0.6666666666666666,0.4,,,1.0,2.0,,,,,,1.0,,0.022727272727272728,1.0,1.0,,,,,,,,,False,1.0,0.008264462809917356,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17738.499999999996,296,-16,615,610,91,140,78,1225,12.0,18.0,1.0,1.0,2.0,3.0,12.0,25.0,1.0,1.0,6.0,12.0,2.0,4.0,23.0,64.0,7.0,3.0,10.0,25.0,44.0,29.0,76.0,19.0,156.0,730,2.0,3.0,9.0,19.0,4.0,5.0,5.0,14.0,2.0,25.0,32.0,18.0,72.0,15.0,,64.0,23.0,7.0,19.0,18.0,37.0,14.0,4.0,11.0,8.0,,92.0,2.0,3.0,8.0,8.0,17.0,6.0,23.0,2.0,14.0,7.0,7.0,10.0,1.0,5.0,6.0,,5.0,,16.0,,,11.0,24.0,2.0,2.0,27.0,,2.0,23.0,3.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,90,1.0,1.0,0.64,0.64,0.8275862068965517,0.3815789473684211,0.35714285714285715,0.3815789473684211,0.5681818181818182,0.6666666666666666,0.8,0.5708333333333333,0.7916666666666666,0.6052631578947368,0.6007751937984496,0.7916666666666666,0.625,0.6333333333333333,0.1590909090909091,0.16666666666666666,0.16,20.308123249299722,0.625,0.05970149253731343,0.022222222222222223,0.06451612903225806,0.012195121951219513,0.06201550387596899,0.016722408026755852,0.029411764705882353,0.012195121951219513,0.007142857142857143,0.041666666666666664,0.13513513513513514,0.02631578947368421,0.047619047619047616,0.05555555555555555,0.08823529411764706,0.034482758620689655,0.5,0.15,0.6666666666666666,0.8,0.5833333333333334,0.20833333333333334,0.48,0.5714285714285714,0.6666666666666666,0.008333333333333333,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.5333333333333333,0.359375,0.36507936507936506,0.782608695652174,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5263157894736842,0.3,0.7833333333333333,0.359375,0.5265995833333333,0.5342250000000001,0.513142105263158,0.0859375,0.21153846153846154,0.12179487179487179,0.16025641025641027,5.3545454545454545,26.59078947368421,0.14796747967479676,2.0,4.0,5.0,1.0,0.5555555555555556,0.09090909090909091,0.5714285714285714,0.5,0.5,,1.0,,1.0,,0.013157894736842105,,0.015625,1.0,1.0,1.0,0.05263157894736842,0.5,1.0,1.0,,,,0.09090909090909091,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8979.0,150,-34,302,311,39,79,40,613,8.0,18.0,3.0,9.0,,,9.0,18.0,1.0,4.0,,,,,,,,,,18.0,40.0,,,10.0,46.0,360,4.0,11.0,,11.0,,,,,3.0,3.0,28.0,8.0,,,6.0,,,7.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,9.0,10.0,14.0,25.0,17.0,42.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,11.0,1.0,,,15.0,4.0,3.0,9.0,20.0,4.0,4.0,14.0,,,13.0,1.0,,7.0,,9.0,4.0,5.0,9.0,3.0,3.0,39,1.0,,0.7777777777777778,0.9333333333333333,,,,,0.45,0.36363636363636365,,0.45,0.36363636363636365,,0.5,0.4230769230769231,0.75,,0.175,0.2777777777777778,0.1111111111111111,17.086834733893557,0.26666666666666666,0.21212121212121213,0.11538461538461539,0.1388888888888889,0.10810810810810811,0.17391304347826086,0.1118421052631579,0.17647058823529413,0.1276595744680851,0.10344827586206896,0.125,0.20833333333333334,0.21212121212121213,0.2222222222222222,0.15,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.6153846153846154,0.625,0.45,0.5,0.5625,0.8888888888888888,0.1,0.25,0.25,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,,,,,,,,0.45,,0.5199875000000002,0.6019777777777777,,0.15217391304347827,0.15217391304347827,0.2391304347826087,0.06521739130434782,6.2524999999999995,,0.1291390728476821,,,,1.0,,0.25,,,,3.0,,,4.0,,,,,,,,,,,,3.0,1.0,,,,,,False,,,
