EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1889.0,31,-9,61,65,17,23,10,126,,,,,,,2.0,5.0,,,,,,,,,,,,2.0,5,,,,4.0,69,,1.0,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,3.0,,,,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,17,,,0.5,0.5,,,,,0.4,,,0.4,,,0.4,,,,,,,8.219178082191782,,0.14285714285714285,0.06666666666666667,0.11764705882352941,,0.12903225806451613,0.03333333333333333,,0.125,,,0.3333333333333333,,,0.0625,1.0,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.42722,,,,,,,8.739999999999998,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,832.0,14,2,31,31,18,30,6,62,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,3.0,5,,,2.0,8.0,29,2.0,3.0,,4.0,2.0,2.0,,,2.0,6.0,2.0,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,1.0,,1.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,6.0,18,3.0,,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.25,1.0,21.62162162162162,0.5,0.16666666666666666,0.2,,0.16666666666666666,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.2,,,0.5,,,,,,0.8,0.75,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8,,0.6400399999999999,0.7273499999999999,0.7464,0.16666666666666666,0.16666666666666666,0.5,0.75,2.38,,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1942.2,32,-7,67,71,17,26,10,138,,1.0,,,,,,1.0,,,,2.0,,1.0,,3.0,1.0,,,,2,,5.0,,,92,,,1.0,,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,0.7142857142857143,0.5,,1.0,10.256410256410255,1.0,0.045454545454545456,,0.08333333333333333,,0.058823529411764705,,,,,,,0.06666666666666667,,,0.5,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,1.0,,,1.0,,,0.8571428571428571,,0.5454,0.528,0.48315,,,,,3.15,25.72,0.2537313432835821,,,,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,2,4.0,9.0,,14.0,21,,,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.0,7,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.5,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3333333333333333,1.0,1.0,2.0,,,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6975.7,116,1,228,233,77,72,32,461,8.0,9.0,1.0,1.0,5.0,5.0,6.0,9.0,3.0,7.0,,4.0,1.0,1.0,2.0,11.0,2.0,,1.0,17.0,25,2.0,15.0,5.0,45.0,250,1.0,2.0,3.0,3.0,10.0,14.0,,2.0,2.0,22.0,12.0,22.0,6.0,,,11.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,1.0,3.0,4.0,8.0,13.0,4.0,17.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,,1.0,3.0,,,9.0,,1.0,9.0,3.0,,6.0,,4.0,2.0,2.0,4.0,4.0,22.0,77,1.0,,0.35294117647058826,0.35294117647058826,1.0,0.13333333333333333,,0.13333333333333333,0.68,0.5,0.7142857142857143,0.5,0.2,0.625,0.5232558139534884,0.21428571428571427,0.6470588235294118,0.375,0.04,,0.1111111111111111,17.669172932330827,0.25,0.13114754098360656,0.05555555555555555,0.08,0.018518518518518517,0.10810810810810811,0.037037037037037035,,0.043478260869565216,0.025,,0.16666666666666666,0.13043478260869565,,0.07317073170731707,0.1111111111111111,0.05263157894736842,1.0,0.225,0.8888888888888888,0.8888888888888888,0.5,0.225,0.6666666666666666,0.75,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,,0.1,,,,0.275,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4,0.3125,1.0,0.0625,0.0625,,0.6,0.18181818181818182,0.5334062500000001,0.453325,0.5524875,0.13953488372093023,0.21428571428571427,0.06666666666666667,0.4888888888888889,9.052,26.12,0.33771929824561403,,,,,1.0,,0.125,,,,,1.0,1.0,,,,0.06666666666666667,,0.09090909090909091,1.0,,,0.16666666666666666,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1277.9,21,-3,43,44,16,30,7,87,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1,1.0,3.0,2.0,7.0,47,,,1.0,5.0,,,,1.0,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,16,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,1.5,,0.7,1.25,,0.75,,,,10.0,,0.1,,,0.2222222222222222,0.047619047619047616,0.13333333333333333,,,0.2857142857142857,,0.25,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,,1.0,0.5,0.5724125,0.42675,0.5403,0.2,0.5,0.7142857142857143,,1.6,27.0,0.37209302325581395,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42412.399999999994,707,72,1488,1458,355,458,203,2946,37.0,48.0,6.0,7.0,9.0,10.0,59.0,131.0,31.0,69.0,4.0,9.0,,1.0,35.0,119.0,12.0,11.0,32.0,127.0,248,39.0,128.0,150.0,521.0,1684,13.0,24.0,12.0,52.0,31.0,57.0,12.0,33.0,58.0,156.0,92.0,162.0,87.0,30.0,10.0,119.0,35.0,20.0,57.0,70.0,127.0,44.0,26.0,29.0,21.0,7.0,324.0,11.0,4.0,39.0,26.0,66.0,15.0,81.0,3.0,21.0,12.0,9.0,49.0,4.0,27.0,22.0,4.0,22.0,2.0,71.0,6.0,17.0,24.0,64.0,7.0,8.0,132.0,,3.0,179.0,14.0,9.0,69.0,17.0,8.0,7.0,1.0,8.0,3.0,155.0,354,10.0,16.0,0.36220472440944884,0.3770491803278688,0.7435897435897436,0.3046875,0.36363636363636365,0.3046875,0.5120967741935484,0.5416666666666666,0.543859649122807,0.4933510638297872,0.5694444444444444,0.5444444444444444,0.5687361419068736,0.6219512195121951,0.6446280991735537,0.3404255319148936,0.08064516129032258,0.125,0.0916030534351145,30.0864553314121,0.6901408450704225,0.07975460122699386,0.0121580547112462,0.12149532710280374,0.029023746701846966,0.10046367851622875,0.0211864406779661,,0.022988505747126436,0.026755852842809364,0.0375,0.08,0.0763888888888889,0.08771929824561403,0.11715481171548117,0.13414634146341464,0.015957446808510637,0.375,0.1276595744680851,0.7708333333333334,0.8809523809523809,0.3783783783783784,0.3484042553191489,0.45038167938931295,0.4957983193277311,0.3559322033898305,0.18351063829787234,0.4492753623188406,0.4626865671641791,0.3548387096774194,0.023936170212765957,0.4444444444444444,0.4444444444444444,1.0,0.31648936170212766,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.19444444444444445,0.8571428571428571,,0.3333333333333333,0.1111111111111111,0.9,0.011111111111111112,0.35555555555555557,0.34375,0.46808510638297873,0.29411764705882354,0.5037837801608579,0.5139416666666667,0.4780647727272729,0.16589861751152074,0.22772277227722773,0.09980806142034548,0.29942418426103645,10.320967741935481,26.958593750000002,0.2385752688172043,1.0,5.0,5.0,,1.0,0.4166666666666667,0.03571428571428571,,0.4166666666666667,1.0,1.0,11.0,,,1.0,,,0.028985507246376812,,0.16666666666666666,,2.0,,,,1.0,,,3.0,,,0.022900763358778626,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44932.3,749,-12,1567,1547,257,349,188,3114,14.0,22.0,1.0,5.0,2.0,3.0,4.0,18.0,1.0,3.0,18.0,35.0,1.0,7.0,50.0,128.0,19.0,8.0,18.0,19.0,43,68.0,163.0,8.0,250.0,1822,2.0,8.0,20.0,21.0,3.0,8.0,12.0,25.0,4.0,46.0,22.0,16.0,192.0,12.0,2.0,128.0,50.0,3.0,44.0,33.0,77.0,27.0,6.0,21.0,14.0,9.0,187.0,10.0,3.0,52.0,45.0,108.0,14.0,122.0,,35.0,21.0,14.0,30.0,3.0,21.0,11.0,1.0,9.0,,41.0,6.0,3.0,39.0,67.0,3.0,5.0,16.0,,1.0,13.0,,,3.0,3.0,9.0,5.0,4.0,11.0,7.0,46.0,255,5.0,3.0,0.5789473684210527,0.6111111111111112,0.9411764705882353,0.4171779141104294,0.48,0.4171779141104294,0.4418604651162791,0.25,0.375,0.587378640776699,0.3392857142857143,0.6363636363636364,0.589622641509434,0.3620689655172414,0.6388888888888888,0.7912621359223301,0.06976744186046512,0.09090909090909091,0.05555555555555555,14.110429447852761,0.7317073170731707,0.1271186440677966,0.008547008547008548,0.1625,0.025510204081632654,0.14391691394658754,0.017496635262449527,0.010869565217391304,,0.031446540880503145,,0.09174311926605505,0.13736263736263737,0.15873015873015872,0.17721518987341772,0.12048192771084337,,0.6363636363636364,0.10679611650485436,0.6363636363636364,0.7,0.5,0.08737864077669903,0.2222222222222222,0.23529411764705882,0.75,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.16990291262135923,0.5142857142857142,0.5142857142857142,1.0,0.6213592233009708,0.390625,0.390625,0.92,0.17857142857142858,0.2,0.03571428571428571,0.6785714285714286,0.09090909090909091,0.6666666666666666,0.21212121212121213,0.5454545454545454,0.4444444444444444,0.8980582524271845,0.390625,0.5462146341463415,0.5501964285714286,0.5254109375,0.019138755980861243,0.06521739130434782,0.084,0.184,5.402325581395349,26.506134969325153,0.16400765794511807,4.0,5.0,5.0,1.0,11.0,0.25,0.3548387096774194,0.047619047619047616,0.2631578947368421,1.0,0.5714285714285714,2.0,,1.0,3.0,,,,,,,,0.03076923076923077,,,1.0,,,1.0,2.0,1.0,0.006134969325153374,,False,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40550.5,676,28,1405,1399,233,320,187,2804,37.0,54.0,9.0,12.0,9.0,9.0,62.0,114.0,19.0,49.0,8.0,30.0,3.0,9.0,45.0,122.0,9.0,9.0,20.0,118.0,217,53.0,152.0,65.0,460.0,1628,16.0,22.0,12.0,44.0,21.0,29.0,9.0,29.0,14.0,83.0,72.0,164.0,129.0,30.0,12.0,122.0,45.0,8.0,21.0,15.0,36.0,7.0,8.0,17.0,4.0,,87.0,8.0,9.0,29.0,24.0,55.0,17.0,72.0,4.0,28.0,18.0,10.0,22.0,4.0,9.0,23.0,2.0,13.0,4.0,45.0,7.0,3.0,30.0,75.0,6.0,6.0,70.0,1.0,13.0,80.0,6.0,,32.0,6.0,1.0,1.0,,1.0,,83.0,231,10.0,2.0,0.3050847457627119,0.32142857142857145,0.8113207547169812,0.34868421052631576,0.3103448275862069,0.34868421052631576,0.543778801843318,0.7272727272727273,0.7241379310344828,0.535230352303523,0.5588235294117647,0.5948275862068966,0.5693069306930693,0.5945945945945946,0.6384615384615384,0.41192411924119243,0.03686635944700461,0.09259259259259259,0.02631578947368421,27.664818237831177,0.4888888888888889,0.08163265306122448,0.02786377708978328,0.09508196721311475,0.022857142857142857,0.08848080133555926,0.02526002971768202,0.03409090909090909,0.030303030303030304,0.024734982332155476,0.014925373134328358,0.07920792079207921,0.09285714285714286,0.05660377358490566,0.11981566820276497,0.03409090909090909,0.02127659574468085,,0.14634146341463414,0.6851851851851852,0.7551020408163265,0.3783783783783784,0.3089430894308943,0.543859649122807,0.5585585585585585,0.24193548387096775,0.13279132791327913,0.3877551020408163,0.3877551020408163,0.3684210526315789,0.08130081300813008,0.26666666666666666,0.27586206896551724,1.0,0.33062330623306235,0.36885245901639346,0.36885245901639346,0.7777777777777778,0.35294117647058826,0.75,0.08823529411764706,0.2647058823529412,0.15517241379310345,1.0,0.15517241379310345,0.3448275862068966,0.45,0.5582655826558266,0.36885245901639346,0.5137898373983739,0.5526431818181817,0.5231379310344828,0.08793969849246232,0.13168724279835392,0.09565217391304348,0.18043478260869567,9.702304147465439,25.856578947368423,0.16583629893238433,,2.0,2.0,,2.0,0.16666666666666666,0.07407407407407407,,0.2222222222222222,1.0,,6.0,1.0,4.0,1.0,,0.006578947368421052,,,0.2222222222222222,,2.0,0.014285714285714285,,,1.0,,0.03333333333333333,3.0,,,0.01935483870967742,,False,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8721.800000000001,145,-63,288,308,87,167,45,596,1.0,2.0,1.0,2.0,,,7.0,13.0,2.0,7.0,,5.0,,,2.0,10.0,,1.0,4.0,10.0,22,2.0,15.0,1.0,27.0,357,4.0,8.0,,8.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,12.0,6.0,,4.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,7.0,6.0,14.0,9.0,23.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,11.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,16.0,87,3.0,,0.4,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.45454545454545453,0.5,0.5454545454545454,0.35135135135135137,0.5,0.5,0.35526315789473684,0.5,0.5,0.40540540540540543,,,,12.979351032448378,0.5,0.08333333333333333,0.056338028169014086,0.12280701754385964,0.05952380952380952,0.10077519379844961,0.05806451612903226,0.07142857142857142,0.047619047619047616,0.06153846153846154,0.05263157894736842,0.0967741935483871,0.06451612903225806,0.1,0.10869565217391304,0.18181818181818182,0.08333333333333333,1.0,0.05405405405405406,0.5,0.5,,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.13513513513513514,,,,0.2702702702702703,0.2,0.2,1.0,0.25,0.5,,,,,,0.26666666666666666,0.25,0.4594594594594595,0.2,0.46085675675675675,0.43465,0.4361466666666666,0.02631578947368421,0.043478260869565216,0.2962962962962963,0.5925925925925926,10.731818181818182,24.740000000000002,0.3020833333333333,,,,,1.0,,0.25,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41843.100000000006,697,59,1475,1451,267,355,185,2926,11.0,28.0,1.0,4.0,2.0,6.0,22.0,51.0,9.0,19.0,17.0,30.0,2.0,10.0,52.0,144.0,13.0,6.0,17.0,42.0,98,69.0,174.0,22.0,313.0,1631,3.0,9.0,15.0,33.0,4.0,19.0,11.0,27.0,7.0,48.0,20.0,64.0,156.0,51.0,2.0,144.0,52.0,12.0,68.0,52.0,120.0,38.0,14.0,38.0,26.0,4.0,292.0,13.0,14.0,32.0,30.0,62.0,27.0,89.0,3.0,39.0,25.0,14.0,30.0,7.0,16.0,15.0,4.0,14.0,1.0,45.0,3.0,6.0,17.0,31.0,1.0,1.0,44.0,5.0,7.0,24.0,3.0,,11.0,2.0,8.0,4.0,4.0,8.0,6.0,46.0,265,1.0,1.0,0.23809523809523808,0.24390243902439024,0.7536231884057971,0.39655172413793105,0.4074074074074074,0.39655172413793105,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.5349264705882353,0.6875,0.44565217391304346,0.5549645390070922,0.6875,0.4897959183673469,0.6397058823529411,0.12244897959183673,0.32142857142857145,0.058823529411764705,19.269298762522098,0.6666666666666666,0.09287925696594428,0.041791044776119404,0.10289389067524116,0.034666666666666665,0.09779179810725552,0.038028169014084505,0.08163265306122448,0.028089887640449437,0.036544850498338874,0.02702702702702703,0.07407407407407407,0.0880503144654088,0.14285714285714285,0.08225108225108226,0.1625,0.020689655172413793,0.75,0.10294117647058823,0.39285714285714285,0.5789473684210527,0.18181818181818182,0.1875,0.43137254901960786,0.4583333333333333,0.22727272727272727,0.06985294117647059,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.11029411764705882,0.5666666666666667,0.5666666666666667,1.0,0.5294117647058824,0.3611111111111111,0.36363636363636365,0.6730769230769231,0.16666666666666666,0.25,0.08333333333333333,0.5416666666666666,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.3695652173913043,0.35294117647058826,0.7426470588235294,0.3611111111111111,0.5235772058823529,0.5149821428571428,0.49209130434782616,0.04285714285714286,0.10377358490566038,0.10543130990415335,0.15335463258785942,9.12040816326531,26.288505747126436,0.18101694915254238,5.0,7.0,9.0,,,0.6,,,0.5384615384615384,0.7142857142857143,0.5,,1.0,2.0,2.0,,0.005747126436781609,,0.006944444444444444,,2.0,,0.01694915254237288,1.0,1.0,,,,1.0,,,0.005747126436781609,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19208.0,320,-20,665,661,104,146,85,1326,14.0,20.0,1.0,1.0,2.0,3.0,12.0,25.0,1.0,1.0,6.0,13.0,2.0,4.0,23.0,67.0,7.0,3.0,11.0,27.0,46,29.0,80.0,23.0,164.0,793,2.0,3.0,9.0,19.0,4.0,5.0,5.0,15.0,4.0,27.0,34.0,20.0,72.0,15.0,,67.0,23.0,7.0,23.0,19.0,42.0,14.0,5.0,14.0,9.0,,103.0,2.0,3.0,9.0,8.0,18.0,6.0,24.0,2.0,16.0,9.0,7.0,11.0,2.0,6.0,7.0,,5.0,,18.0,,1.0,11.0,25.0,2.0,2.0,31.0,,3.0,27.0,3.0,1.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,103,1.0,1.0,0.6296296296296297,0.6296296296296297,0.8275862068965517,0.3625,0.3333333333333333,0.3625,0.5869565217391305,0.6666666666666666,0.8,0.5595238095238095,0.7916666666666666,0.575,0.5948905109489051,0.7916666666666666,0.6136363636363636,0.6349206349206349,0.15217391304347827,0.15,0.16,20.103761348897535,0.6111111111111112,0.05714285714285714,0.02112676056338028,0.0661764705882353,0.011299435028248588,0.06159420289855073,0.01567398119122257,0.027777777777777776,0.011627906976744186,0.006711409395973154,0.03571428571428571,0.125,0.02564102564102564,0.045454545454545456,0.06060606060606061,0.08108108108108109,0.03225806451612903,0.5,0.15873015873015872,0.7,0.8235294117647058,0.5714285714285714,0.1984126984126984,0.48,0.5714285714285714,0.6666666666666666,0.007936507936507936,1.0,1.0,1.0,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.5317460317460317,0.34328358208955223,0.3484848484848485,0.782608695652174,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.15,0.6666666666666666,0.2,0.55,0.2727272727272727,0.7936507936507936,0.34328358208955223,0.5301547619047617,0.5342250000000001,0.5126925,0.09558823529411764,0.23214285714285715,0.11585365853658537,0.16463414634146342,5.184782608695652,26.606250000000006,0.15639097744360902,2.0,4.0,5.0,1.0,1.0,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.5,0.5,,1.0,,1.0,,0.0125,,0.014925373134328358,1.0,1.0,1.0,0.05,0.5,1.0,,,,,,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10622.099999999999,177,-49,359,366,58,91,53,725,10.0,26.0,3.0,12.0,1.0,5.0,9.0,19.0,1.0,4.0,,,,,,,,,,20.0,49,,,10.0,50.0,427,4.0,15.0,,11.0,1.0,6.0,,,3.0,5.0,32.0,8.0,,,6.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,9.0,14.0,14.0,16.0,32.0,23.0,55.0,5.0,3.0,2.0,1.0,4.0,3.0,4.0,13.0,1.0,,,17.0,5.0,3.0,12.0,26.0,4.0,6.0,15.0,,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58,1.0,,0.8,0.9411764705882353,,,,,0.40816326530612246,0.26666666666666666,0.16666666666666666,0.40816326530612246,0.26666666666666666,0.16666666666666666,0.45454545454545453,0.3235294117647059,0.3125,,0.1836734693877551,0.2692307692307692,0.10526315789473684,16.628175519630485,0.23529411764705882,0.2,0.1320754716981132,0.16666666666666666,0.10112359550561797,0.18292682926829268,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15942028985507245,0.2,0.25,0.4166666666666667,0.5306122448979592,0.38461538461538464,0.5263157894736842,0.7,0.3877551020408163,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.08163265306122448,0.25,0.25,1.0,,,,,,,,,0.8,0.25,,,0.8333333333333334,0.2,,,,0.5306122448979592,,0.5106204081632654,0.5343,0.4632833333333333,0.12727272727272726,0.12727272727272726,0.22,0.1,5.691836734693877,,0.1615598885793872,,,,,2.0,,0.3333333333333333,,,,,3.0,,,5.0,,,,,,,,,,,3.0,1.0,,,,,,,False,,,
