EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8520.1,142.0,-33,290,296.0,34.0,44.0,34.0,586,11.0,13.0,1.0,1.0,,,,17.0,36.0,,4.0,38.0,338.0,,1.0,1.0,,,2.0,6.0,,6.0,10.0,1.0,24.0,10.0,8.0,1.0,2.0,34.0,,0.4722222222222222,1.0,0.4722222222222222,1.0,0.48717948717948717,1.0,,15.568862275449103,0.3611111111111111,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.3611111111111111,0.5082555555555556,0.5602750000000001,0.7099,0.05263157894736842,5.7749999999999995,,0.11724137931034483,,,28.0,3.0,3.0,10.0,13.0,,14.0,25.0,4.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.8235294117647058,0.8235294117647058,0.23076923076923078,0.6,0.8181818181818182,,,0.10526315789473684,0.10526315789473684,2.0,4.0,23.0,,,,3.0,5.0,6.0,,,,,4.0,4.0,,,2.0,,25.0,2.0,27.0,1.0,1.0,,,,,0.6,0.6,0.6,,0.02857142857142857,,0.0136986301369863,0.0392156862745098,,,0.6388888888888888,,,,0.8,0.5,,,0.15789473684210525,12.0,13.0,,,,0.17567567567567569,0.17391304347826086,0.17482517482517482,0.058823529411764705,0.20408163265306123,,6.0,,,4.0,,0.2608695652173913,0.2857142857142857,,,,,,,3.0,2.0,0.13636363636363635,,,,,0.8333333333333334,False,3.0,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.2571428571428571,0.1,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11259.6,188.0,-3,393,388.0,94.0,138.0,51.0,781,,4.0,,,44.0,2.0,5.0,8.0,19.0,50.0,4.0,80.0,457.0,4.0,,,5.0,,,8.0,44.0,19.0,40.0,8.0,101.0,15.0,5.0,,,94.0,,0.42105263157894735,,0.5507246376811594,,0.5633802816901409,,0.7246376811594203,18.281938325991188,0.057971014492753624,,,0.6376811594202898,0.4,,,1.0,0.782608695652174,0.5187079710144927,0.52605,0.49398,,9.342105263157896,26.49,0.23918575063613232,6.0,,8.0,8.0,4.0,4.0,12.0,1.0,7.0,9.0,,3.0,6.0,3.0,3.0,6.0,3.0,,,0.5,0.5,0.6666666666666666,0.5,,0.08695652173913043,,0.04225352112676056,0.14285714285714285,,1.0,12.0,14.0,,20.0,,1.0,9.0,,48.0,,14.0,21.0,17.0,4.0,4.0,2.0,,20.0,6.0,26.0,9.0,5.0,0.8,0.4,,0.4,,0.9,0.9,,0.023255813953488372,0.04,0.03225806451612903,0.017857142857142856,,0.05128205128205128,0.17391304347826086,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,,,0.3181818181818182,0.1125,10.0,10.0,4.0,4.0,,0.09900990099009901,0.12345679012345678,0.10989010989010989,0.2608695652173913,0.13333333333333333,,6.0,2.0,3.0,2.0,,0.5,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,6.0,,9.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,False,3.0,,,,3.0,1.0,0.15789473684210525,0.75,,0.08163265306122448,0.09523809523809523,,,2.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.75,0.05,0.4,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3337.7,56.0,13,110,113.0,32.0,41.0,17.0,223,1.0,1.0,,,6.0,1.0,2.0,3.0,5.0,12.0,,21.0,133.0,2.0,1.0,1.0,5.0,,14.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,14.0,32.0,,0.6,1.0,0.6176470588235294,1.1666666666666667,0.6176470588235294,1.1666666666666667,0.7058823529411765,15.267175572519083,0.058823529411764705,1.0,1.0,0.35294117647058826,0.25,,,0.3333333333333333,0.7647058823529411,0.5399794117647059,0.558075,0.5362583333333333,0.6666666666666666,9.5,25.183333333333334,0.2909090909090909,6.0,3.0,4.0,1.0,,2.0,3.0,2.0,2.0,7.0,1.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.35294117647058826,0.5,,,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,7.0,4.0,15.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,5.0,3.0,8.0,3.0,2.0,1.0,0.4166666666666667,0.8,0.4166666666666667,1.0,0.875,0.875,,0.041666666666666664,0.08,0.061224489795918366,0.0625,,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,,0.1,0.11538461538461539,0.10869565217391304,0.2,0.11764705882352941,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,3.0,2.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,False,,,1.0,1.0,,,,,,,0.1111111111111111,,1.0,1.0,1.0,,1.0,,,,,,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4050.2999999999997,68.0,-22,140,144.0,24.0,35.0,18.0,284,5.0,9.0,1.0,2.0,,,,12.0,23.0,,10.0,34.0,182.0,,1.0,2.0,,2.0,4.0,6.0,,1.0,3.0,1.0,8.0,10.0,10.0,,4.0,24.0,,0.5217391304347826,0.5,0.5217391304347826,0.5,0.6071428571428571,0.6666666666666666,,21.739130434782606,0.391304347826087,0.5555555555555556,0.625,,,1.0,0.5,,0.391304347826087,0.5263913043478261,0.59108,0.6171,0.11764705882352941,6.334782608695652,,0.17142857142857143,,,18.0,3.0,3.0,4.0,7.0,2.0,5.0,12.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.75,0.9,0.42857142857142855,0.3333333333333333,0.8,,,0.17857142857142858,0.17857142857142858,1.0,4.0,12.0,,,,2.0,5.0,6.0,,,4.0,,2.0,2.0,,2.0,7.0,,14.0,9.0,23.0,1.0,,,,,,0.4,0.4,0.5,,0.22580645161290322,0.06451612903225806,0.14516129032258066,0.2,0.25,0.038461538461538464,0.5217391304347826,,,,0.8,0.25,,,0.17647058823529413,6.0,8.0,1.0,,,0.25,0.15789473684210525,0.2,,0.15625,,6.0,1.0,2.0,1.0,0.2,0.5,0.6,0.08695652173913043,0.5,0.5,1.0,,,,,0.2857142857142857,,,,,0.6666666666666666,False,3.0,2.0,,2.0,,,0.13043478260869565,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.25,,,,,,,,,,2.0,,0.2857142857142857,,,,,,2.0,2.0,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16613.6,277.0,-16,578,577.0,97.0,150.0,64.0,1155,9.0,12.0,1.0,1.0,56.0,3.0,9.0,16.0,36.0,72.0,15.0,131.0,683.0,5.0,2.0,3.0,14.0,,19.0,16.0,56.0,23.0,40.0,14.0,97.0,25.0,18.0,,19.0,97.0,,0.4444444444444444,0.6666666666666666,0.5370370370370371,0.5588235294117647,0.5701754385964912,0.5588235294117647,0.6666666666666666,19.667170953101362,0.1111111111111111,0.75,0.9,0.5185185185185185,0.42857142857142855,0.058823529411764705,1.0,0.5294117647058824,0.7777777777777778,0.5355166666666666,0.5051166666666667,0.5322764705882354,0.1450381679389313,5.919444444444444,26.556944444444447,0.16782006920415224,16.0,5.0,16.0,9.0,4.0,7.0,16.0,1.0,11.0,25.0,2.0,10.0,2.0,2.0,,2.0,2.0,,2.0,0.5,0.5,0.5625,1.0,0.3333333333333333,0.14814814814814814,0.29411764705882354,0.08771929824561403,0.23809523809523808,,,23.0,23.0,4.0,28.0,1.0,2.0,14.0,5.0,72.0,,23.0,17.0,10.0,7.0,2.0,1.0,1.0,25.0,4.0,29.0,10.0,1.0,0.8571428571428571,0.3888888888888889,0.35714285714285715,0.3888888888888889,0.5,1.0,1.0,0.09090909090909091,0.00819672131147541,0.013513513513513514,0.011111111111111112,,0.06666666666666667,0.017391304347826087,0.21296296296296297,0.4107142857142857,0.4107142857142857,0.8260869565217391,,,0.4444444444444444,0.4107142857142857,0.10687022900763359,14.0,10.0,9.0,5.0,,0.07462686567164178,0.10526315789473684,0.0898876404494382,,0.0673076923076923,,6.0,1.0,1.0,2.0,,0.2608695652173913,0.3333333333333333,0.009259259259259259,1.0,1.0,1.0,5.0,1.0,7.0,2.0,0.13333333333333333,0.3125,0.3125,1.0,0.2,0.6666666666666666,False,7.0,,2.0,2.0,3.0,4.0,0.19444444444444445,0.16666666666666666,0.21739130434782608,0.05714285714285714,0.2413793103448276,,,2.0,2.0,2.0,4.0,12.0,,,,3.0,0.8,,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11976.8,200.0,-5,408,411.0,64.0,85.0,51.0,819,18.0,21.0,3.0,4.0,10.0,2.0,2.0,23.0,35.0,32.0,4.0,80.0,478.0,4.0,3.0,5.0,6.0,2.0,14.0,20.0,10.0,9.0,13.0,6.0,30.0,6.0,6.0,,14.0,64.0,,0.6571428571428571,0.6,0.5671641791044776,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.47761194029850745,16.3135593220339,0.31343283582089554,0.8571428571428571,0.9,0.14925373134328357,0.16666666666666666,0.36363636363636365,0.75,0.18181818181818182,0.7910447761194029,0.5825671641791045,0.56865,0.6115045454545455,0.175,3.5142857142857142,24.265625000000004,0.1568627450980392,22.0,4.0,26.0,4.0,4.0,3.0,7.0,,11.0,21.0,1.0,3.0,8.0,5.0,3.0,8.0,3.0,1.0,1.0,0.5652173913043478,0.8125,0.5714285714285714,0.375,0.5,0.3283582089552239,0.36363636363636365,0.04285714285714286,0.07894736842105263,7.0,7.0,14.0,4.0,,10.0,7.0,8.0,17.0,2.0,30.0,14.0,4.0,4.0,2.0,2.0,8.0,5.0,3.0,33.0,14.0,47.0,9.0,4.0,1.0,0.3125,0.3333333333333333,0.3125,0.875,0.7083333333333334,0.6538461538461539,0.3333333333333333,0.052083333333333336,0.07920792079207921,0.06598984771573604,0.06349206349206349,0.0625,0.08333333333333333,0.208955223880597,0.4,0.4,1.0,0.5833333333333334,1.0,,0.4,0.2125,13.0,17.0,5.0,,,0.17894736842105263,0.13,0.15384615384615385,0.3684210526315789,0.09090909090909091,,5.0,,,,0.06896551724137931,0.35714285714285715,0.35714285714285715,,,,,6.0,2.0,2.0,1.0,0.13793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,0.8,False,1.0,3.0,,2.0,3.0,,0.02857142857142857,0.047619047619047616,,0.1276595744680851,0.2608695652173913,0.09090909090909091,,,2.0,1.0,1.0,,1.0,,,,0.25,,0.16666666666666666,,,0.5,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39.0,5,84,85.0,36.0,41.0,10.0,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,3.0,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.14285714285714285,0.5,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,,1.0,0.2,0.3333333333333333,0.2,,,,,,0.08695652173913043,0.05,,,0.09523809523809523,,0.5,0.5,1.0,,,1.0,0.5,,1.0,,2.0,,,,0.05263157894736842,0.022222222222222223,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10444.2,174.0,44,371,371.0,90.0,145.0,42.0,742,24.0,34.0,6.0,7.0,,,,34.0,59.0,,17.0,85.0,397.0,,8.0,12.0,,5.0,21.0,16.0,,4.0,7.0,4.0,17.0,20.0,24.0,,21.0,90.0,,0.576271186440678,0.6666666666666666,0.576271186440678,0.6666666666666666,0.6071428571428571,0.75,,17.647058823529413,0.576271186440678,0.7058823529411765,0.75,,,0.5833333333333334,0.8571428571428571,,0.576271186440678,0.5448610169491526,0.56724375,0.5362833333333333,0.24705882352941178,3.686440677966102,,0.24258760107816713,,,52.0,2.0,2.0,3.0,5.0,2.0,11.0,19.0,3.0,13.0,7.0,4.0,3.0,7.0,4.0,2.0,3.0,0.7647058823529411,1.0,0.4,0.5714285714285714,0.7083333333333334,,,0.18571428571428572,0.18571428571428572,10.0,17.0,23.0,,,,11.0,21.0,23.0,,,16.0,,3.0,1.0,2.0,6.0,19.0,6.0,45.0,25.0,70.0,8.0,6.0,,,,,0.5238095238095238,0.5238095238095238,0.5227272727272727,0.6666666666666666,0.2261904761904762,0.06451612903225806,0.14124293785310735,0.25,,0.043478260869565216,0.3898305084745763,,,,0.8095238095238095,0.5882352941176471,,,0.27058823529411763,19.0,20.0,2.0,,,0.23255813953488372,0.22093023255813954,0.22674418604651161,0.15789473684210525,0.20588235294117646,,9.0,1.0,2.0,,0.125,0.391304347826087,0.47368421052631576,0.03389830508474576,0.5,0.5,1.0,,,,,0.19230769230769232,,,,,0.8888888888888888,False,6.0,6.0,,2.0,1.0,2.0,0.1016949152542373,0.058823529411764705,0.17391304347826086,0.2926829268292683,0.2777777777777778,0.3157894736842105,0.3,,,,,,,,,1.0,,0.3,,,,,,1.0,,,,,,2.0,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3637.2,61.0,-42,121,125.0,25.0,54.0,10.0,246,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,167.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,3.0,,9.0,,,,2.0,25.0,,0.6,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5,8.888888888888888,,,,0.3,,,,0.6666666666666666,0.5,0.4775600000000001,0.4454,0.4762166666666667,0.3333333333333333,9.400000000000002,25.04,0.2066115702479339,2.0,,2.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,,,,,,5.0,,,,1.0,3.0,2.0,,,,,3.0,3.0,,2.0,,,5.0,2.0,7.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0625,0.03508771929824561,,,0.07692307692307693,0.5,,,,,,,,0.3333333333333333,,5.0,1.0,,,0.15151515151515152,,0.08928571428571429,0.1111111111111111,,,3.0,,,,,0.6,0.6,,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,False,,1.0,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15295.6,255.0,-21,545,547.0,117.0,168.0,62.0,1092,4.0,7.0,1.0,2.0,54.0,4.0,9.0,7.0,13.0,65.0,2.0,97.0,642.0,4.0,1.0,2.0,10.0,1.0,15.0,8.0,54.0,15.0,26.0,8.0,63.0,7.0,4.0,1.0,15.0,117.0,1.0,0.5384615384615384,0.5,0.6089743589743589,0.5833333333333334,0.60625,0.5769230769230769,0.8333333333333334,15.04,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.5,0.16666666666666666,0.5,0.75,0.9230769230769231,0.5414794871794874,0.5171250000000001,0.5319041666666667,0.15463917525773196,6.207692307692307,26.115384615384617,0.21467889908256882,11.0,1.0,6.0,10.0,8.0,4.0,14.0,5.0,12.0,23.0,,1.0,,,,1.0,1.0,,4.0,0.42857142857142855,0.5,0.7142857142857143,1.0,0.25,0.14102564102564102,0.08333333333333333,0.012658227848101266,0.07142857142857142,1.0,3.0,5.0,20.0,4.0,27.0,1.0,4.0,5.0,4.0,75.0,2.0,20.0,11.0,8.0,3.0,8.0,2.0,1.0,35.0,11.0,46.0,13.0,8.0,0.9259259259259259,0.4153846153846154,0.4,0.4153846153846154,0.25,0.3125,0.3125,0.125,0.01680672268907563,0.05555555555555555,0.03802281368821293,,0.0625,0.05309734513274336,0.0641025641025641,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.05154639175257732,19.0,15.0,5.0,2.0,,0.1171875,0.1557377049180328,0.136,0.30434782608695654,0.17346938775510204,,2.0,1.0,1.0,3.0,0.06451612903225806,0.4,0.4,0.01282051282051282,1.0,1.0,1.0,7.0,,4.0,3.0,0.046511627906976744,0.6363636363636364,0.6363636363636364,1.0,,0.5,False,1.0,1.0,,1.0,3.0,,0.07692307692307693,0.14285714285714285,,0.0967741935483871,0.08333333333333333,0.023809523809523808,,,,1.0,1.0,6.0,1.0,,,1.0,0.25,0.038461538461538464,,,,0.25,1.0,,2.0,1.0,,,0.1111111111111111,,1.0,1.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17649.0,294.0,18,628,625.0,153.0,211.0,76.0,1253,19.0,22.0,2.0,2.0,45.0,4.0,14.0,60.0,108.0,51.0,62.0,248.0,701.0,5.0,14.0,27.0,14.0,29.0,81.0,78.0,45.0,22.0,56.0,9.0,146.0,56.0,72.0,11.0,81.0,153.0,11.0,0.5555555555555556,0.5185185185185185,0.5849056603773585,0.6341463414634146,0.6447368421052632,0.7105263157894737,0.32075471698113206,31.02493074792244,0.13836477987421383,0.8636363636363636,0.8636363636363636,0.2830188679245283,0.23529411764705882,0.04878048780487805,1.0,0.34146341463414637,0.4591194968553459,0.5005606918238994,0.47659999999999997,0.44811707317073174,0.32661290322580644,10.457407407407405,26.578431372549016,0.24363057324840764,6.0,,42.0,25.0,15.0,9.0,34.0,9.0,9.0,22.0,1.0,26.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.35,0.3684210526315789,0.7352941176470589,0.3333333333333333,0.42105263157894735,0.03773584905660377,,0.1452513966480447,0.203125,2.0,3.0,54.0,19.0,8.0,22.0,7.0,12.0,20.0,8.0,48.0,6.0,19.0,34.0,23.0,11.0,6.0,5.0,,20.0,11.0,31.0,4.0,2.0,0.7272727272727273,0.43137254901960786,0.5714285714285714,0.43137254901960786,0.5833333333333334,0.5882352941176471,0.5882352941176471,,0.0364963503649635,0.037267080745341616,0.03691275167785235,0.0449438202247191,,0.025210084033613446,0.33962264150943394,0.4222222222222222,0.4222222222222222,0.6842105263157895,0.17647058823529413,0.6666666666666666,0.5714285714285714,0.4222222222222222,0.08064516129032258,11.0,9.0,2.0,10.0,,0.06206896551724138,0.07482993197278912,0.0684931506849315,0.03125,0.08620689655172414,,27.0,14.0,32.0,2.0,0.07142857142857142,0.5,0.5625,0.20125786163522014,0.4375,0.4666666666666667,0.35714285714285715,3.0,,11.0,2.0,0.10638297872340426,0.5,0.5,1.0,,0.2962962962962963,False,8.0,2.0,1.0,4.0,4.0,6.0,0.07407407407407407,,0.1111111111111111,0.045454545454545456,0.03225806451612903,0.029411764705882353,,,1.0,2.0,2.0,18.0,3.0,2.0,,,0.4,0.038461538461538464,0.058823529411764705,,,0.5,1.0,,3.0,,,3.0,,,,,0.0625,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91.0,-29,195,197.0,37.0,57.0,32.0,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239.0,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,6.0,1.0,8.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.5,0.6,0.1016949152542373,0.1,0.03278688524590164,0.034482758620689655,2.0,2.0,15.0,8.0,4.0,9.0,2.0,6.0,9.0,4.0,27.0,2.0,8.0,1.0,,1.0,2.0,2.0,1.0,6.0,4.0,10.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,,0.046511627906976744,0.2542372881355932,0.32,0.3333333333333333,1.0,0.2,1.0,0.6666666666666666,0.32,0.15517241379310345,2.0,3.0,8.0,3.0,1.0,0.06818181818181818,0.05714285714285714,0.06329113924050633,0.1111111111111111,0.06666666666666667,0.03125,4.0,4.0,7.0,,,0.26666666666666666,0.2857142857142857,0.11864406779661017,0.5714285714285714,0.5714285714285714,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.25,False,1.0,1.0,,,1.0,,0.03571428571428571,,0.06666666666666667,0.09523809523809523,,0.02857142857142857,0.5,,1.0,1.0,1.0,,1.0,,,1.0,0.25,,0.1,,,0.3333333333333333,1.0,2.0,,,,,,,,,,1.0,1.0,0.03225806451612903,0.04
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8.0,1,17,16.0,12.0,11.0,3.0,33,1.0,2.0,,1.0,,,,1.0,2.0,,2.0,4.0,27.0,,,1.0,,2.0,2.0,,,,1.0,,3.0,2.0,2.0,,2.0,12.0,,0.5,,0.5,,0.6666666666666666,0.5,,13.636363636363637,1.0,0.5,1.0,,,1.0,,,1.0,0.75025,,0.69,0.5,0.95,,0.7058823529411765,,,2.0,,,,,,,2.0,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,1.0,,,,,,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,False,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
