EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8426.8,140,28,274,285,75,129,51,559,18.0,20.0,4.0,20.0,10.0,16.0,5.0,25.0,50.0,19.0,10.0,81,270,4.0,8.0,21.0,6.0,3.0,25.0,22.0,28.0,16.0,16.0,28.0,10.0,,68.0,1.0,5.0,17.0,3.0,20.0,9.0,4.0,1.0,,6.0,,,2.0,5.0,14.0,14.0,1.0,6.0,25.0,75,0.44,0.4583333333333333,0.5,0.38095238095238093,0.5144927536231884,0.4074074074074074,0.54,0.43103448275862066,0.2753623188405797,24.03560830860534,0.16666666666666666,0.07352941176470588,0.014492753623188406,0.11188811188811189,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.12121212121212122,0.2898550724637681,0.9,0.9473684210526315,0.2898550724637681,0.2,0.3076923076923077,0.25,0.14492753623188406,0.2318840579710145,0.18518518518518517,0.5652173913043478,0.517545652173913,0.49101666666666666,0.09333333333333334,0.10909090909090909,0.30864197530864196,7.4060000000000015,25.936842105263157,0.2737226277372263,1.0,3.0,1.0,6.0,7.0,9.0,12.0,6.0,12.0,9.0,6.0,11.0,1.0,5.0,,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.14666666666666667,0.1016949152542373,0.3125,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.037037037037037035,0.375,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.1728395061728395,5.0,6.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,,0.023809523809523808,,0.034482758620689655,0.3333333333333333,0.2222222222222222,0.8333333333333334,,1.0,,8.0,3.0,1.0,2.0,,,,,0.16,0.05,0.14285714285714285,0.041666666666666664,,,0.1111111111111111,,,0.5,,2.0,,3.0,,,1.0,0.35,,0.3,0.3,0.3333333333333333,0.05,,,,,1.0,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2412.3,40,23,76,74,31,22,8,150,,1.0,3.0,5.0,2.0,18.0,6.0,5.0,8.0,18.0,10.0,41,77,2.0,1.0,3.0,6.0,6.0,17.0,2.0,8.0,18.0,2.0,5.0,,,13.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,,2.0,4.0,7.0,11.0,,1.0,17.0,31,0.2,0.2,0.625,0.3333333333333333,0.5961538461538461,0.6111111111111112,0.65,0.6818181818181818,0.6923076923076923,37.64705882352941,0.5,0.14285714285714285,,0.05714285714285714,,,0.5,0.09090909090909091,0.038461538461538464,,,0.19230769230769232,0.6,0.6,,0.07692307692307693,0.6923076923076923,0.6666666666666666,0.7307692307692307,0.4990653846153847,0.4652111111111111,0.07142857142857142,0.1111111111111111,0.4146341463414634,9.0125,28.044444444444444,0.40789473684210525,,,,7.0,7.0,9.0,12.0,7.0,3.0,2.0,2.0,,1.0,1.0,,0.42857142857142855,0.3888888888888889,0.3888888888888889,,,,,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,,0.3888888888888889,,,1.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,,,2.0,,2.0,1.0,0.5,0.5,0.8333333333333334,0.875,,,,,,,,0.3333333333333333,1.0,0.5,0.44506666666666667,0.17073170731707318,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.125,1.0,,,,,,,,1.0,,,,2.0,,2.0,1.0,,,1.0,1.0,0.5,0.05263157894736842,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5815.9,97,-4,189,198,37,71,35,387,7.0,8.0,2.0,8.0,,2.0,1.0,9.0,16.0,10.0,1.0,22,220,5.0,2.0,7.0,1.0,1.0,5.0,12.0,6.0,2.0,5.0,9.0,4.0,,22.0,2.0,7.0,13.0,5.0,18.0,3.0,1.0,3.0,3.0,7.0,,3.0,2.0,9.0,3.0,6.0,,3.0,5.0,37,0.6666666666666666,1.0,0.5625,0.2857142857142857,0.40384615384615385,0.25,0.3793103448275862,0.2777777777777778,0.38461538461538464,15.450643776824034,0.42857142857142855,0.16279069767441862,0.04081632653061224,0.12631578947368421,0.05434782608695652,0.03225806451612903,0.14285714285714285,0.13043478260869565,0.3076923076923077,0.875,0.875,0.3076923076923077,0.25,0.3333333333333333,1.0,,0.07692307692307693,0.125,0.6923076923076923,0.5386538461538461,0.5384187500000001,0.10344827586206896,0.15789473684210525,0.22727272727272727,4.3,24.08,0.19576719576719576,,8.0,,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.1,0.09615384615384616,0.10526315789473684,0.07142857142857142,0.3076923076923077,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,4.0,,,8.0,,,,,,,,,0.8,0.8,0.8,,,0.05555555555555555,0.5714285714285714,0.8,0.75,,,,,0.6311666666666667,0.36363636363636365,2.0,3.0,,6.0,3.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,0.06976744186046512,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,0.125,,0.5,0.04,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,1.0,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,2.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,1.0,1.0,,,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,,2.0,,,,,,0.4,0.4,0.5,,,,,1.0,,True,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3564.3,59,34,112,115,21,21,15,227,3.0,5.0,1.0,2.0,4.0,3.0,1.0,6.0,11.0,5.0,2.0,23,110,1.0,1.0,2.0,2.0,2.0,10.0,4.0,8.0,3.0,1.0,8.0,1.0,,23.0,1.0,,4.0,3.0,7.0,3.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,10.0,21,0.3333333333333333,0.4,0.5454545454545454,0.5,0.65625,1.0,0.6764705882352942,1.0,0.3125,13.492063492063492,,,0.041666666666666664,0.07272727272727272,0.06666666666666667,0.05,,,0.3125,0.6,0.75,0.125,0.5,0.5,1.0,0.25,0.1875,0.25,0.625,0.503103125,0.4347875,0.058823529411764705,0.08333333333333333,0.43478260869565216,8.727272727272727,24.880000000000003,0.1875,2.0,2.0,1.0,1.0,3.0,9.0,,1.0,7.0,6.0,,4.0,,,,1.0,0.6,0.6,0.11764705882352941,0.125,0.1,0.125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,1.0,1.25,1.25,,,,0.3333333333333333,0.5,1.0,,,,1.0,0.467825,0.21739130434782608,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.09523809523809523,0.4,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.2,,,,,0.5,1.0,1.0,,1.0,,,2.0,,,,,,0.5,0.5,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,841.0,14,-5,27,24,4,3,4,51,,1.0,1.0,2.0,3.0,4.0,,3.0,6.0,4.0,,12,32,1.0,,1.0,,,,2.0,4.0,4.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,4,0.3333333333333333,0.3333333333333333,0.5,,0.6,,0.6,,0.4,30.3030303030303,,,0.09090909090909091,0.18181818181818182,0.05555555555555555,0.1111111111111111,,,0.1,,,0.2,0.5,1.0,1.0,0.3,0.4,,0.5,0.4741150000000001,0.4075,,,,11.983333333333334,27.5,0.14814814814814814,,,,2.0,2.0,3.0,3.0,2.0,,,,2.0,,,,0.5,0.5,0.5,0.2857142857142857,0.4,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.4075,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7068.7,118,-20,230,254,74,144,42,484,12.0,17.0,2.0,6.0,,6.0,1.0,14.0,23.0,8.0,7.0,35,240,10.0,4.0,5.0,2.0,6.0,14.0,16.0,12.0,6.0,1.0,2.0,,,5.0,6.0,10.0,23.0,12.0,35.0,2.0,2.0,6.0,4.0,13.0,3.0,5.0,8.0,17.0,7.0,8.0,,3.0,14.0,74,0.5714285714285714,0.8888888888888888,0.6086956521739131,0.8,0.45161290322580644,0.5714285714285714,0.5,0.7,0.25806451612903225,17.204301075268816,0.46153846153846156,0.20833333333333334,0.1,0.1926605504587156,0.0975609756097561,0.10638297872340426,0.17647058823529413,0.28,0.5483870967741935,0.7058823529411765,0.8,0.1935483870967742,0.3333333333333333,0.4,0.5,,0.1935483870967742,0.14285714285714285,0.8064516129032258,0.5902709677419355,0.6184285714285714,0.08823529411764706,0.11538461538461539,0.4,2.921739130434782,25.5,0.3217391304347826,,2.0,1.0,,,,,,1.0,,1.0,11.0,2.0,7.0,4.0,,,,0.18032786885245902,0.1702127659574468,0.21428571428571427,0.06451612903225806,,,,,,,0.14285714285714285,,6.0,8.0,,1.0,,7.0,,1.0,16.0,,,2.0,1.0,4.0,1.0,,,0.7,0.6363636363636364,0.6666666666666666,,,0.07692307692307693,0.5833333333333334,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,0.6514571428571428,0.45714285714285713,4.0,4.0,2.0,10.0,6.0,2.0,,9.0,5.0,4.0,9.0,4.0,3.0,0.09523809523809523,0.2,0.14285714285714285,0.4444444444444444,0.5714285714285714,1.0,,,,3.0,1.0,2.0,1.0,2.0,,,,0.13043478260869565,0.11764705882352941,0.2857142857142857,0.08571428571428572,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,True,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9,33,38,15,21,6,71,1.0,1.0,,,,6.0,4.0,1.0,1.0,6.0,2.0,13,44,,1.0,1.0,4.0,2.0,7.0,,2.0,6.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,7.0,15,,,1.0,1.0,0.7857142857142857,0.5,0.8125,0.5833333333333334,0.8571428571428571,20.51282051282051,,0.25,,0.1,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.8,1.0,0.5041571428571429,0.50476,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,3.0,3.0,9.0,,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,,0.25,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,86919.5,1449,155,3014,3013,694,851,398,6027,77.0,114.0,129.0,270.0,158.0,221.0,57.0,281.0,542.0,239.0,292.0,1076,3387,46.0,60.0,110.0,59.0,109.0,286.0,186.0,376.0,221.0,114.0,268.0,61.0,8.0,690.0,19.0,57.0,134.0,33.0,167.0,38.0,13.0,103.0,49.0,142.0,12.0,30.0,51.0,116.0,270.0,339.0,34.0,139.0,283.0,690,0.3309608540925267,0.34065934065934067,0.518450184501845,0.5454545454545454,0.5019206145966709,0.5236686390532544,0.5770065075921909,0.6333333333333333,0.3060179257362356,30.548377835199542,0.7253521126760564,0.08296943231441048,0.025675675675675677,0.09513590844062947,0.023157894736842106,0.020905923344947737,0.06302521008403361,0.09907120743034056,0.14596670934699105,0.6754385964912281,0.7549019607843137,0.34571062740076824,0.4777777777777778,0.5265306122448979,0.27906976744186046,0.2023047375160051,0.28297055057618437,0.33727810650887574,0.4519846350832266,0.5034897172236504,0.4802526946107786,0.16161616161616163,0.21483771251931993,0.26579925650557623,10.278044280442804,26.57824267782427,0.23025879230258792,6.0,18.0,2.0,68.0,74.0,153.0,69.0,68.0,154.0,105.0,45.0,76.0,54.0,39.0,10.0,0.6891891891891891,0.30962343096234307,0.30962343096234307,0.10689170182841069,0.11026615969581749,0.0972972972972973,0.023047375160051217,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.6617647058823529,0.011834319526627219,0.3076923076923077,9.0,13.0,9.0,21.0,18.0,21.0,9.0,24.0,86.0,19.0,,10.0,31.0,14.0,29.0,0.375,0.3220338983050847,0.45652173913043476,0.4928571428571429,0.5448717948717948,,,0.04216867469879518,0.44155844155844154,0.18571428571428572,0.6923076923076923,0.1111111111111111,0.3,0.42857142857142855,0.3157894736842105,0.501021052631579,0.07992565055762081,18.0,22.0,17.0,16.0,14.0,9.0,25.0,12.0,9.0,3.0,12.0,5.0,1.0,0.020437956204379562,0.02617801047120419,0.023622047244094488,0.4166666666666667,0.1301775147928994,0.8181818181818182,,3.0,1.0,40.0,49.0,1.0,7.0,1.0,,,,0.07380073800738007,0.10526315789473684,0.014705882352941176,0.02586206896551724,,0.07936507936507936,0.04285714285714286,,,1.0,0.5,11.0,,75.0,,14.0,5.0,0.09259259259259259,,0.47468354430379744,0.4838709677419355,0.30666666666666664,0.020491803278688523,2.0,,2.0,11.0,5.0,False,0.0189873417721519,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,102627.9,1710,-96,3508,3499,573,723,440,7007,27.0,44.0,17.0,46.0,5.0,325.0,49.0,46.0,95.0,393.0,21.0,578,4090,18.0,8.0,16.0,57.0,12.0,100.0,54.0,38.0,325.0,95.0,162.0,52.0,10.0,391.0,40.0,102.0,238.0,49.0,287.0,68.0,31.0,51.0,11.0,83.0,10.0,12.0,64.0,133.0,41.0,30.0,,6.0,100.0,568,0.5869565217391305,0.6585365853658537,0.4842105263157895,0.5,0.5706967213114754,0.6027397260273972,0.5747011952191236,0.6097560975609756,0.805327868852459,14.512527908707517,0.6144578313253012,0.12993630573248408,0.04381161007667032,0.1332094175960347,0.02702702702702703,0.04654255319148936,0.11061946902654868,0.11219512195121951,0.09016393442622951,0.6136363636363636,0.6585365853658537,0.0942622950819672,0.3695652173913043,0.40476190476190477,0.5882352941176471,0.010245901639344262,0.6659836065573771,0.6712328767123288,0.8954918032786885,0.5428783950617282,0.5272951388888889,0.01417004048582996,0.0594059405940594,0.17301038062283736,5.413684210526315,26.594656488549617,0.16334093500570127,39.0,68.0,8.0,116.0,155.0,444.0,21.0,116.0,67.0,49.0,33.0,113.0,40.0,32.0,10.0,0.9548387096774194,0.3944020356234097,0.3944020356234097,0.13630880579010857,0.13725490196078433,0.1336405529953917,0.13934426229508196,0.5735294117647058,0.5735294117647058,1.0,0.3569230769230769,0.3569230769230769,0.9396551724137931,0.1095890410958904,0.3569230769230769,5.0,11.0,8.0,33.0,19.0,9.0,11.0,38.0,55.0,24.0,,9.0,8.0,11.0,7.0,0.2894736842105263,0.42105263157894735,0.5,0.45535714285714285,0.47413793103448276,,,0.031055900621118012,0.5555555555555556,0.19642857142857142,0.45454545454545453,0.2,0.5892857142857143,0.24242424242424243,0.3877551020408163,0.5363068181818181,0.09515570934256055,7.0,10.0,4.0,10.0,7.0,4.0,37.0,17.0,7.0,7.0,20.0,11.0,1.0,0.00847457627118644,0.009302325581395349,0.014652014652014652,0.55,0.136986301369863,0.7,3.0,5.0,5.0,7.0,18.0,23.0,1.0,3.0,3.0,1.0,,0.07368421052631578,0.06818181818181818,0.2839506172839506,0.006756756756756757,0.011976047904191617,0.2080536912751678,0.08928571428571429,0.6,1.0,1.0,0.625,13.0,2.0,2.0,2.0,1.0,1.0,0.08695652173913043,0.03571428571428571,0.4,0.4,1.0,0.002544529262086514,,,,7.0,3.0,False,,3.0,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,90022.89999999998,1500,-37,3092,3122,546,736,394,6214,64.0,96.0,144.0,282.0,146.0,275.0,45.0,263.0,524.0,329.0,148.0,1016,3622,51.0,48.0,80.0,54.0,38.0,188.0,148.0,378.0,275.0,50.0,85.0,36.0,,205.0,20.0,56.0,142.0,38.0,180.0,50.0,15.0,37.0,20.0,87.0,10.0,9.0,63.0,166.0,163.0,173.0,13.0,72.0,186.0,539,0.2813688212927757,0.2901960784313726,0.5019083969465649,0.6,0.5087924970691676,0.5597014925373134,0.5456498388829216,0.6143790849673203,0.38569753810082064,28.66403607666291,0.42528735632183906,0.08345752608047691,0.02663115845539281,0.09591982820329277,0.025418060200668897,0.02936378466557912,0.0673076923076923,0.08656716417910448,0.11254396248534584,0.6666666666666666,0.7441860465116279,0.3305978898007034,0.5106382978723404,0.5333333333333333,0.25,0.17116060961313012,0.3223915592028136,0.3358208955223881,0.49824150058616645,0.5031880422039859,0.5017682835820895,0.08296943231441048,0.1234991423670669,0.18503937007874016,10.406679389312975,26.01519756838907,0.17658473479948253,16.0,54.0,9.0,98.0,114.0,267.0,75.0,98.0,35.0,22.0,14.0,78.0,17.0,50.0,15.0,0.7807017543859649,0.3465045592705167,0.3465045592705167,0.10743801652892562,0.12149532710280374,0.06806282722513089,0.06330597889800703,0.2962962962962963,0.2962962962962963,1.0,0.3563636363636364,0.3602941176470588,0.7448979591836735,0.06716417910447761,0.3563636363636364,10.0,16.0,11.0,26.0,17.0,28.0,11.0,32.0,106.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.5490196078431373,0.536144578313253,0.5760869565217391,0.00911854103343465,,0.014492753623188406,0.359375,0.1927710843373494,0.625,0.2,0.3132530120481928,0.4230769230769231,0.37777777777777777,0.5140193877551021,0.10433070866141732,13.0,17.0,17.0,16.0,18.0,8.0,35.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024193548387096774,0.025380710659898477,0.01809954751131222,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,24.0,13.0,8.0,6.0,7.0,,,,0.04580152671755725,0.10416666666666667,0.1038961038961039,0.031914893617021274,0.005847953216374269,0.1015625,0.07228915662650602,,,0.9090909090909091,0.1111111111111111,10.0,,55.0,,,4.0,0.0425531914893617,,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.012012012012012012,3.0,0.01090909090909091,1.0,20.0,6.0,False,0.0136986301369863,5.0,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,2.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
