EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,Offensive Fouls,Loose Ball Fouls Drawn,Travels,ShortMidRangePctBlocked,DefensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3974.0,66,-18.0,130,143,43,91,26,273,1.0,2.0,4.0,10.0,5.0,7.0,17.0,1.0,18.0,146,5.0,4.0,8.0,1.0,9.0,4.0,10.0,2.0,2.0,8.0,6.0,14,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,4.0,3.0,2.0,,1.0,9.0,43,0.2857142857142857,0.4,0.4117647058823529,0.5,0.3695652173913043,0.4444444444444444,0.375,0.45,17.72151898734177,0.5,0.07407407407407407,0.05714285714285714,0.14285714285714285,0.0821917808219178,0.04,0.15384615384615385,0.08695652173913043,0.5,0.5,0.43478260869565216,0.4,0.4,0.25,0.21739130434782608,0.34782608695652173,0.44143695652173914,0.41463333333333335,0.041666666666666664,0.05555555555555555,0.5,10.38823529411765,0.33076923076923076,1.0,,1.0,5.0,1.0,6.0,1.0,3.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,,0.2,24.849999999999998,1.0,2.0,3.0,6.0,,,,1.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,0.3333333333333333,,,,4.0,,4.0,1.0,,,,,,0.10526315789473684,,0.06666666666666667,,,,0.4310666666666667,,,,,,1.0,,,,,1.0,6.0,,1.0,2.0,,,,,,,,0.20689655172413793,0.13043478260869565,0.125,0.12,0.75,,,,,,,,0.1111111111111111,,2.0,1.0,,,0.4,0.4,0.5,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3174.9,53,6.0,99,105,13,48,19,204,8.0,8.0,2.0,8.0,2.0,10.0,18.0,,32.0,103,2.0,1.0,5.0,,5.0,10.0,10.0,,2.0,6.0,1.0,7,3.0,2.0,,,1.0,,,,2.0,4.0,,,,5.0,13,0.5,0.5555555555555556,0.5555555555555556,0.2,0.64,0.4166666666666667,0.64,0.4166666666666667,21.666666666666668,,0.09090909090909091,,0.10869565217391304,0.017857142857142856,,0.08333333333333333,0.32,1.0,1.0,0.32,0.25,0.4,0.5,0.08,0.6,0.528974,0.4015166666666667,,,0.15625,6.366666666666667,0.13131313131313133,1.0,,3.0,6.0,4.0,7.0,1.0,6.0,6.0,6.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,,0.5,0.5714285714285714,0.5714285714285714,0.28,0.14285714285714285,0.04,0.24,0.5,0.5,0.3333333333333333,,0.5,25.514285714285712,1.0,1.0,2.0,10.0,,,,,,1.0,1.0,1.0,,,,0.5,0.2,1.0,,0.3125,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.030303030303030304,,0.125,1.0,,,0.47168,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,,0.5,0.125,0.05263157894736842,,0.05555555555555555,0.3333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.375,,,True,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3411.0,57,-22.0,112,125,42,81,19,237,4.0,6.0,1.0,4.0,,5.0,10.0,5.0,15.0,126,2.0,2.0,3.0,4.0,8.0,10.0,,1.0,4.0,9.0,2.0,11,,,4.0,3.0,6.0,2.0,3.0,6.0,11.0,4.0,6.0,,3.0,8.0,42,1.0,1.0,0.5,0.6666666666666666,0.35714285714285715,0.4,0.4411764705882353,0.5714285714285714,17.424242424242422,0.6666666666666666,0.21052631578947367,0.03125,0.17391304347826086,0.031746031746031744,0.038461538461538464,0.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.7142857142857143,0.5753464285714286,0.56724,0.17647058823529413,0.23076923076923078,0.5333333333333333,4.15,0.375,1.0,1.0,,3.0,,4.0,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,0.2857142857142857,0.2222222222222222,0.07142857142857142,0.21428571428571427,,,,0.2,,25.5,,1.0,,,,1.0,,3.0,,,,,,,,1.0,0.5,,,,2.0,2.0,,,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,0.03225806451612903,,,0.4,0.4,1.0,0.7023,,,,,,1.0,,,,3.0,,4.0,1.0,,2.0,,,,,0.3,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.05263157894736842,,0.13636363636363635,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,2.0,,,0.25,1.0,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,918.9,15,-8.0,30,30,7,16,5,60,,,,,,,,,,37,,,,,,,,,,1.0,,1,,,,,2.0,,1.0,,2.0,,,,,,7,,,,,,,,,8.571428571428571,,,,0.07142857142857142,,,,,,,,,,,,1.0,0.55395,,,,,,0.23333333333333334,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.1,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,5.0,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,,,,27.450000000000003,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5085,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56863.09999999999,948,83.0,1982,1974,482,633,270,3956,52.0,68.0,83.0,173.0,100.0,181.0,341.0,199.0,702.0,2242,32.0,44.0,79.0,75.0,205.0,122.0,240.0,14.0,35.0,92.0,23.0,115,27.0,10.0,69.0,30.0,98.0,7.0,24.0,32.0,79.0,179.0,233.0,25.0,95.0,202.0,480,0.3370165745856354,0.3505747126436782,0.530791788856305,0.5569620253164557,0.506036217303823,0.5416666666666666,0.5833333333333334,0.640625,30.047763786365607,0.7040816326530612,0.07777777777777778,0.028513238289205704,0.09902067464635474,0.024864864864864864,0.021333333333333333,0.060240963855421686,0.13682092555331993,0.7647058823529411,0.8387096774193549,0.34808853118712274,0.4797687861271676,0.538961038961039,0.30120481927710846,0.2012072434607646,0.4507042253521127,0.5018350505050507,0.47983529411764714,0.1704745166959578,0.23114355231143552,0.292022792022792,10.265395894428153,0.24318869828456105,13.0,2.0,43.0,143.0,47.0,156.0,41.0,99.0,42.0,143.0,43.0,83.0,98.0,181.0,69.0,44.0,460.0,39.0,0.7021276595744681,0.30128205128205127,0.30128205128205127,0.31388329979879276,0.09852216748768473,0.026156941649899398,0.28772635814889336,0.3006993006993007,0.3006993006993007,0.6744186046511628,0.016666666666666666,0.3006993006993007,26.72948717948718,8.0,11.0,16.0,55.0,,9.0,25.0,12.0,23.0,0.5,0.46808510638297873,0.5192307692307693,,,0.05172413793103448,0.4230769230769231,0.23404255319148937,0.7272727272727273,0.125,0.07834757834757834,12.0,15.0,11.0,14.0,33.0,9.0,6.0,11.0,8.0,3.0,11.0,4.0,0.020737327188940093,0.018018018018018018,0.025,0.36363636363636365,0.125,0.8,0.5200541666666668,4.0,1.0,4.0,13.0,13.0,39.0,4.0,15.0,14.0,27.0,29.0,56.0,1.0,17.0,29.0,6.0,,0.26666666666666666,0.34146341463414637,0.07917888563049853,0.08823529411764706,0.02127659574468085,0.11940298507462686,0.030042918454935622,,0.12181303116147309,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.2765957446808511,0.3076923076923077,1.0,0.5,0.325,0.3333333333333333,46.0,5.0,2.0,0.06172839506172839,0.46,0.46938775510204084,0.30434782608695654,0.012658227848101266,6.0,2.0,10.0,0.0425531914893617,1.0,6.0,9.0,,3.0,0.10982658959537572,,2.0,False,0.02,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53294.799999999996,888,-41.0,1853,1845,332,433,225,3698,13.0,22.0,7.0,21.0,4.0,22.0,47.0,8.0,313.0,2162,11.0,5.0,9.0,4.0,68.0,22.0,22.0,16.0,55.0,131.0,23.0,154,39.0,19.0,32.0,8.0,44.0,7.0,8.0,39.0,74.0,19.0,12.0,,3.0,68.0,330,0.5,0.5789473684210527,0.46808510638297873,0.5555555555555556,0.5980392156862745,0.7619047619047619,0.5996168582375478,0.7555555555555555,14.373232799245995,0.7272727272727273,0.12971698113207547,0.034334763948497854,0.14064362336114422,0.02502844141069397,0.03494623655913978,0.1079136690647482,0.08627450980392157,0.5909090909090909,0.6190476190476191,0.08235294117647059,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.01568627450980392,0.9019607843137255,0.5419088582677167,0.5324609756097561,0.011627906976744186,0.06,0.21725239616613418,5.974468085106383,0.17916891527253104,39.0,6.0,66.0,169.0,87.0,208.0,33.0,249.0,12.0,169.0,66.0,49.0,35.0,84.0,26.0,26.0,203.0,24.0,0.9540229885057471,0.4182692307692308,0.4182692307692308,0.8156862745098039,0.11594202898550725,0.15294117647058825,0.6627450980392157,0.3905325443786982,0.3905325443786982,0.9393939393939394,0.14285714285714285,0.3905325443786982,26.51442307692307,3.0,8.0,4.0,28.0,,6.0,3.0,7.0,3.0,0.36363636363636365,0.43333333333333335,0.45161290322580644,,,0.031914893617021274,0.38461538461538464,0.26666666666666666,0.375,,0.08945686900958466,4.0,5.0,2.0,6.0,16.0,6.0,2.0,6.0,5.0,1.0,7.0,6.0,0.014527845036319613,0.01834862385321101,0.014388489208633094,0.8571428571428571,0.11904761904761904,0.8,0.5504333333333333,21.0,4.0,6.0,18.0,14.0,27.0,6.0,19.0,18.0,3.0,9.0,63.0,13.0,20.0,12.0,1.0,,0.3157894736842105,0.5454545454545454,0.06382978723404255,0.045454545454545456,0.30952380952380953,0.15180722891566265,0.008771929824561403,0.02631578947368421,0.15822784810126583,0.13131313131313133,0.5384615384615384,0.5384615384615384,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.6428571428571429,0.5185185185185185,2.0,5.0,,0.20512820512820512,0.5,0.5,1.0,,7.0,1.0,,0.03333333333333333,,4.0,5.0,3.0,,0.09523809523809523,1.0,,False,,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45278.8,755,-33.0,1567,1583,290,408,210,3150,40.0,55.0,67.0,129.0,64.0,137.0,248.0,73.0,527.0,1852,26.0,26.0,39.0,19.0,101.0,84.0,190.0,8.0,25.0,58.0,18.0,76,31.0,8.0,25.0,15.0,53.0,7.0,4.0,36.0,87.0,84.0,90.0,8.0,36.0,101.0,287,0.30656934306569344,0.32061068702290074,0.5524193548387096,0.6666666666666666,0.5366430260047281,0.5616438356164384,0.5703463203463204,0.6158536585365854,28.484513274336287,0.4716981132075472,0.07309941520467836,0.021447721179624665,0.0782608695652174,0.02452316076294278,0.02702702702702703,0.06779661016949153,0.13002364066193853,0.7272727272727273,0.7843137254901961,0.3049645390070922,0.5193798449612403,0.5403225806451613,0.22388059701492538,0.15130023640661938,0.5437352245862884,0.5116622931442081,0.5041794520547944,0.08590308370044053,0.13043478260869565,0.19165085388994307,10.004032258064518,0.18506700701978301,30.0,8.0,52.0,145.0,60.0,175.0,34.0,153.0,27.0,145.0,52.0,25.0,15.0,40.0,8.0,19.0,95.0,10.0,0.85,0.34285714285714286,0.34285714285714286,0.41371158392434987,0.08024691358024691,0.07092198581560284,0.34278959810874704,0.3586206896551724,0.3611111111111111,0.8269230769230769,0.1095890410958904,0.3586206896551724,25.97028571428571,8.0,10.0,17.0,53.0,1.0,6.0,8.0,9.0,3.0,0.6538461538461539,0.575,0.6022727272727273,0.005714285714285714,,,0.425,0.25,0.8,0.25,0.10056925996204934,8.0,8.0,7.0,12.0,6.0,10.0,5.0,2.0,1.0,,2.0,1.0,0.027700831024930747,0.030927835051546393,0.023474178403755867,0.5,0.1095890410958904,1.0,0.547944,8.0,1.0,4.0,10.0,9.0,26.0,4.0,14.0,10.0,10.0,7.0,29.0,4.0,23.0,28.0,3.0,,0.2857142857142857,0.29411764705882354,0.04032258064516129,0.07272727272727272,0.10256410256410256,0.08333333333333333,0.031914893617021274,0.013157894736842105,0.09727626459143969,0.04395604395604396,0.26666666666666666,0.26666666666666666,1.0,0.25,0.4,0.75,0.125,0.3561643835616438,0.34615384615384615,30.0,7.0,3.0,0.06451612903225806,0.46875,0.47619047619047616,0.3333333333333333,0.016853932584269662,,4.0,,0.1,1.0,13.0,8.0,3.0,4.0,0.03875968992248062,1.0,1.0,False,0.015625,,,,,,4.0,1.0,0.006896551724137931,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,9.0,,8.0,272,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.23671497584541062,4.0,,,4.0,,8.0,2.0,,,4.0,,,4.0,4.0,4.0,,12.0,1.0,,,,0.47058823529411764,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,,24.5875,,,1.0,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,0.4454,,,,,,2.0,,,,,,1.0,,2.0,2.0,,,,,,,,0.024390243902439025,,,0.030303030303030304,,,,,,,,,0.5,,,,,0.1,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50030.90000000001,834,111.0,1734,1718,389,489,235,3452,16.0,31.0,25.0,61.0,23.0,52.0,115.0,34.0,381.0,1933,10.0,11.0,27.0,11.0,66.0,36.0,68.0,19.0,38.0,86.0,31.0,117,39.0,16.0,39.0,16.0,55.0,4.0,11.0,26.0,46.0,59.0,39.0,5.0,16.0,64.0,386,0.34615384615384615,0.35294117647058826,0.45217391304347826,0.4074074074074074,0.5560897435897436,0.4365079365079365,0.5795107033639144,0.4782608695652174,19.014435042309607,0.7090909090909091,0.10052910052910052,0.044186046511627906,0.1127129750982962,0.037484885126964934,0.04297994269340974,0.056910569105691054,0.09935897435897435,0.5161290322580645,0.6666666666666666,0.1955128205128205,0.4098360655737705,0.44642857142857145,0.28,0.07371794871794872,0.7307692307692307,0.5228352564102564,0.4930746031746031,0.05263157894736842,0.12698412698412698,0.1732283464566929,9.2904347826087,0.2243367935409458,30.0,9.0,63.0,167.0,81.0,197.0,36.0,177.0,66.0,167.0,63.0,88.0,65.0,153.0,48.0,52.0,371.0,23.0,0.7283950617283951,0.41116751269035534,0.41116751269035534,0.6314102564102564,0.1099476439790576,0.09615384615384616,0.5352564102564102,0.3772455089820359,0.3795180722891566,0.6507936507936508,0.14285714285714285,0.3772455089820359,26.26751269035533,1.0,4.0,4.0,36.0,1.0,1.0,4.0,6.0,3.0,0.4,0.7,0.6923076923076923,0.005076142131979695,,0.04938271604938271,0.3125,0.16,0.25,,0.09448818897637795,4.0,6.0,1.0,2.0,29.0,12.0,4.0,9.0,4.0,5.0,9.0,5.0,0.030226700251889168,0.045871559633027525,0.024691358024691357,0.5555555555555556,0.09523809523809523,0.6666666666666666,0.5102846153846154,18.0,4.0,7.0,13.0,7.0,27.0,9.0,15.0,11.0,12.0,17.0,48.0,,23.0,16.0,4.0,,0.6,0.3055555555555556,0.10434782608695652,0.22580645161290322,,0.12467532467532468,0.027649769585253458,0.014084507042253521,0.11418685121107267,0.15625,0.6,0.6,1.0,0.52,0.5384615384615384,0.7142857142857143,0.4444444444444444,0.42857142857142855,0.25925925925925924,11.0,6.0,1.0,0.15625,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.005076142131979695,7.0,2.0,3.0,0.08,5.0,8.0,1.0,4.0,2.0,0.08196721311475409,,,False,,,,,,,3.0,,0.005988023952095809,2.0,1.0,1.0,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34.0,1150,1159,184,249,144,2309,25.0,35.0,15.0,45.0,4.0,42.0,84.0,36.0,294.0,1363,5.0,7.0,12.0,7.0,51.0,46.0,38.0,3.0,16.0,40.0,9.0,49,30.0,10.0,19.0,7.0,31.0,1.0,2.0,21.0,44.0,53.0,45.0,5.0,22.0,51.0,182,0.5476190476190477,0.5476190476190477,0.5,0.5833333333333334,0.5560344827586207,0.55,0.5836653386454184,0.5666666666666667,21.234939759036145,0.6129032258064516,0.0642570281124498,0.009966777408637873,0.07632093933463796,0.014388489208633094,0.00823045267489712,0.0945945945945946,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.7887931034482759,0.5317752155172414,0.5069675,0.08835341365461848,0.21782178217821782,0.17346938775510204,5.78690476190476,0.16,23.0,7.0,50.0,125.0,58.0,148.0,28.0,135.0,39.0,125.0,50.0,43.0,31.0,74.0,19.0,28.0,179.0,12.0,0.7758620689655172,0.3918918918918919,0.3918918918918919,0.6379310344827587,0.05223880597014925,0.09913793103448276,0.5387931034482759,0.4,0.4032258064516129,0.74,0.175,0.4,26.652702702702708,2.0,2.0,3.0,36.0,1.0,5.0,2.0,2.0,2.0,0.6,0.9,0.9,0.006756756756756757,,0.017241379310344827,0.48,0.1,1.0,1.0,0.12244897959183673,3.0,5.0,,,13.0,5.0,2.0,4.0,3.0,1.0,4.0,2.0,0.0196078431372549,0.015384615384615385,0.017241379310344827,0.5,0.125,0.6,0.5281666666666667,8.0,2.0,8.0,12.0,8.0,21.0,10.0,15.0,10.0,15.0,12.0,23.0,1.0,20.0,12.0,,,0.6666666666666666,0.35714285714285715,0.17857142857142858,0.11428571428571428,0.038461538461538464,0.08778625954198473,0.013245033112582781,0.05128205128205128,0.07329842931937172,0.1267605633802817,0.34782608695652173,0.34782608695652173,1.0,0.6,0.6666666666666666,0.75,0.2857142857142857,0.525,0.38095238095238093,2.0,3.0,,0.04878048780487805,0.5,0.6666666666666666,0.5,,2.0,3.0,1.0,0.15,,6.0,2.0,5.0,,0.2222222222222222,,2.0,False,0.25,1.0,,,,0.041666666666666664,2.0,,0.008,2.0,,0.6666666666666666,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12199.3,203,-60.0,413,416,67,82,61,829,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,512,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,19.0,45.0,29.0,74,2.0,,8.0,2.0,21.0,6.0,5.0,13.0,31.0,21.0,25.0,1.0,13.0,9.0,67,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,17.827868852459016,0.38095238095238093,0.2235294117647059,0.11,0.22459893048128343,0.1457286432160804,0.10714285714285714,0.23333333333333334,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.162227602905569,,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,15.0,6.0,,,,,0.23255813953488372,,,,,,,,,6.0,14.0,8.0,19.0,,6.0,,1.0,,0.5,0.5,0.5,,,0.125,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,3.0,5.0,3.0,14.0,1.0,18.0,4.0,10.0,4.0,6.0,10.0,4.0,0.18181818181818182,0.21739130434782608,0.25,0.4,1.0,0.6,0.5720928571428571,,,,,,,,,,9.0,,23.0,3.0,2.0,13.0,1.0,,,,0.16666666666666666,0.13793103448275862,0.5,0.22549019607843138,0.19672131147540983,0.06666666666666667,0.21518987341772153,0.2608695652173913,,,,,,,,,,1.0,2.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,6.0,3.0,,0.21739130434782608,3.0,,False,,,,,,,,,,,,,,2.0
