EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13,138,148,43,77,29,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15,,36,,4.0,9.0,1.0,10,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,6.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.3333333333333333,0.05128205128205128,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.5,,0.5,,1.0,,1.0,,0.3,,,,,0.125,,,,,,,,,,1.0,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4386.0,73,-10,142,159,55,107,29,301,1.0,2.0,5.0,11.0,5.0,6.0,2.0,8.0,18.0,7.0,1.0,23,154,5.0,5.0,9.0,2.0,1.0,14.0,6.0,10.0,6.0,1.0,3,,8,2.0,2.0,11.0,6.0,17,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.375,0.5,0.4444444444444444,0.5555555555555556,0.44,0.5909090909090909,0.4423076923076923,0.5833333333333334,0.28,17.341040462427745,0.5,0.058823529411764705,0.05405405405405406,0.14925373134328357,0.07692307692307693,0.037037037037037035,0.10526315789473684,,0.08,0.5,0.5,0.44,0.45454545454545453,0.45454545454545453,0.4,0.2,0.24,0.18181818181818182,0.36,0.4444000000000001,0.4262409090909091,0.038461538461538464,0.05263157894736842,0.6086956521739131,10.233333333333334,24.914285714285715,0.3873239436619718,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.24242424242424243,0.75,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,,3.0,,6.0,,,,2.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,,0.4310666666666667,0.2608695652173913,,,,4.0,4.0,1.0,,,,,,0.0975609756097561,,0.06666666666666667,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.2,0.125,0.1111111111111111,,0.1724137931034483,,,,,,,0.5,2.0,,,1.0,,,,0.4,0.4,0.5,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1877.8999999999999,31,-4,61,63,16,30,12,124,2.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,5,70,,,,1.0,1.0,1.0,4.0,,1.0,2.0,2,,4,,1.0,3.0,,3,,,1.0,1.0,5.0,,2.0,,4.0,1.0,2.0,,1.0,1.0,16,1.0,1.0,1.0,,0.4,,0.4166666666666667,0.25,0.6,14.473684210526315,0.2,0.058823529411764705,,0.06060606060606061,,,0.125,,0.4,1.0,1.0,,,,,,0.2,1.0,1.0,0.54667,0.50295,0.16666666666666666,0.3333333333333333,0.2,3.2,23.46666666666667,0.26229508196721313,2.0,,,,,,,,,2.0,,1.0,,,,,0.0625,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,,,,,,,0.5,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4254.0,71,-13,141,157,59,104,24,298,6.0,8.0,1.0,4.0,,3.0,1.0,7.0,12.0,5.0,5.0,19,152,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2,,5,3.0,5.0,11.0,4.0,15,1.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,12.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.8,0.4117647058823529,0.5714285714285714,0.475,0.6666666666666666,0.29411764705882354,16.867469879518072,0.5,0.17857142857142858,0.07894736842105263,0.16129032258064516,0.0547945205479452,0.1,0.14285714285714285,0.25,0.47058823529411764,0.75,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,,0.17647058823529413,0.14285714285714285,0.7647058823529411,0.5945558823529412,0.6184285714285714,0.15,0.2,0.631578947368421,3.658333333333333,25.2,0.41843971631205673,2.0,1.0,,,,,,1.0,,,1.0,5.0,1.0,,,,0.14705882352941177,0.16666666666666666,0.11764705882352941,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,1.0,,3.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,7.0,4.0,3.0,7.0,3.0,0.02857142857142857,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,,3.0,1.0,1.0,,4.0,1.0,,,,,0.25,0.25,0.2,0.05,,,0.14285714285714285,,,,,,,,,,,1.0,,0.25,,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2,,5,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,68354.4,1139,131,2375,2369,545,700,312,4744,60.0,82.0,106.0,218.0,126.0,170.0,45.0,227.0,426.0,185.0,231.0,850,2663,38.0,50.0,91.0,47.0,84.0,232.0,156.0,298.0,170.0,92.0,214,8.0,550,16.0,42.0,104.0,26.0,130,31.0,10.0,78.0,36.0,112.0,8.0,25.0,37.0,91.0,209.0,271.0,27.0,109.0,229.0,543,0.3436123348017621,0.35454545454545455,0.5328638497652582,0.5494505494505495,0.5065466448445172,0.5362318840579711,0.5802213001383126,0.6373626373626373,0.3027823240589198,30.396796505278488,0.6964285714285714,0.07792207792207792,0.027538726333907058,0.09355131698455948,0.023486901535682024,0.020134228187919462,0.06417112299465241,0.09126984126984126,0.1342062193126023,0.7317073170731707,0.8108108108108109,0.3567921440261866,0.48623853211009177,0.5353535353535354,0.3018867924528302,0.20621931260229132,0.27823240589198034,0.32608695652173914,0.4369885433715221,0.49984383223684203,0.4747058823529413,0.16091954022988506,0.21456692913385828,0.27294117647058824,10.42206572769953,26.747027027027038,0.2294736842105263,15.0,2.0,50.0,55.0,111.0,54.0,50.0,122.0,81.0,49.0,35.0,61.0,42.0,0.6727272727272727,0.2972972972972973,0.2972972972972973,0.10854092526690391,0.10204081632653061,0.024549918166939442,0.29411764705882354,0.29411764705882354,0.64,0.014492753623188406,0.29411764705882354,8.0,11.0,17.0,19.0,20.0,67.0,,9.0,27.0,13.0,25.0,0.5,0.4827586206896552,0.5238095238095238,,,0.05223880597014925,0.45,0.1896551724137931,0.7272727272727273,0.125,0.29310344827586204,0.50290625,0.07882352941176471,13.0,16.0,11.0,14.0,10.0,7.0,12.0,9.0,3.0,12.0,5.0,0.019011406844106463,0.014492753623188406,0.023728813559322035,0.4166666666666667,0.11594202898550725,0.8125,5.0,1.0,6.0,15.0,6.0,16.0,30.0,41.0,1.0,21.0,34.0,6.0,1.0,,0.3,0.3404255319148936,0.07042253521126761,0.0975609756097561,0.01818181818181818,0.028368794326241134,,0.07,0.1108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,1.0,0.5,0.3333333333333333,61.0,3.0,,7.0,3.0,0.09174311926605505,,0.48412698412698413,0.49193548387096775,0.3114754098360656,0.05172413793103448,0.015957446808510637,2.0,10.0,13.0,,1.0,6.0,,,5.0,1.0,False,0.015873015873015872,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63717.69999999998,1062,-4,2217,2207,374,467,266,4424,18.0,28.0,7.0,25.0,4.0,204.0,31.0,27.0,57.0,250.0,8.0,371,2549,11.0,5.0,10.0,38.0,4.0,74.0,30.0,24.0,204.0,56.0,99,10.0,241,18.0,66.0,156.0,26.0,182,47.0,22.0,36.0,9.0,52.0,7.0,9.0,46.0,84.0,20.0,13.0,,3.0,74.0,372,0.5555555555555556,0.625,0.47368421052631576,0.5,0.5912052117263844,0.7291666666666666,0.5926517571884984,0.7254901960784313,0.8143322475570033,14.409790761942363,0.6923076923076923,0.12992125984251968,0.03225806451612903,0.14029850746268657,0.022835394862036156,0.03333333333333333,0.10191082802547771,0.1245136186770428,0.09120521172638436,0.6428571428571429,0.6923076923076923,0.08143322475570032,0.28,0.30434782608695654,0.5714285714285714,0.013029315960912053,0.6644951140065146,0.6458333333333334,0.9055374592833876,0.5465686274509803,0.5301680851063829,0.012903225806451613,0.05,0.19946091644204852,5.517543859649122,26.479199999999995,0.16869643662607126,46.0,7.0,76.0,103.0,294.0,15.0,76.0,43.0,32.0,29.0,17.0,75.0,27.0,0.9514563106796117,0.412,0.412,0.15090543259557343,0.13385826771653545,0.1498371335504886,0.37254901960784315,0.37254901960784315,0.9342105263157895,0.14583333333333334,0.37254901960784315,3.0,8.0,22.0,4.0,23.0,28.0,,6.0,3.0,7.0,3.0,0.36363636363636365,0.38235294117647056,0.4,,,0.027777777777777776,0.5,0.23529411764705882,0.375,,0.6470588235294118,0.5501964285714286,0.07547169811320754,4.0,5.0,2.0,6.0,6.0,2.0,10.0,6.0,4.0,12.0,7.0,0.012170385395537525,0.015384615384615385,0.011976047904191617,0.5833333333333334,0.10416666666666667,0.8,27.0,5.0,6.0,15.0,6.0,20.0,4.0,11.0,15.0,25.0,16.0,1.0,3.0,,0.2608695652173913,0.5263157894736842,0.07017543859649122,0.07142857142857142,0.3,0.007352941176470588,0.02197802197802198,0.19148936170212766,0.15675675675675677,0.5869565217391305,0.5869565217391305,1.0,0.2727272727272727,1.0,0.7142857142857143,0.4838709677419355,2.0,1.0,2.0,5.0,1.0,0.08,0.05555555555555555,0.5,0.5,1.0,0.029411764705882353,0.004,,6.0,,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,2.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,56268.6,938,-13,1948,1965,330,457,250,3913,48.0,68.0,84.0,164.0,80.0,173.0,27.0,168.0,312.0,212.0,86.0,647,2268,29.0,31.0,45.0,35.0,21.0,116.0,96.0,240.0,173.0,32.0,51,,121,10.0,31.0,79.0,20.0,99,36.0,10.0,28.0,17.0,62.0,7.0,5.0,43.0,106.0,98.0,103.0,9.0,42.0,116.0,327,0.2857142857142857,0.2962962962962963,0.5384615384615384,0.6888888888888889,0.5353053435114504,0.59375,0.5685413005272407,0.6444444444444445,0.40458015267175573,28.169642857142858,0.45161290322580644,0.07294117647058823,0.021834061135371178,0.0859465737514518,0.02178649237472767,0.0273972602739726,0.07142857142857142,0.08095238095238096,0.1297709923664122,0.7058823529411765,0.7619047619047619,0.31297709923664124,0.5121951219512195,0.5316455696202531,0.21428571428571427,0.15267175572519084,0.3301526717557252,0.3375,0.5343511450381679,0.5108073473282442,0.513624375,0.08035714285714286,0.12173913043478261,0.17928902627511592,9.989743589743593,25.98066037735849,0.16940451745379878,39.0,8.0,63.0,75.0,186.0,39.0,63.0,19.0,11.0,24.0,8.0,43.0,11.0,0.8266666666666667,0.35377358490566035,0.35377358490566035,0.09862385321100918,0.04201680672268908,0.07442748091603053,0.36416184971098264,0.36627906976744184,0.7936507936507936,0.1,0.36416184971098264,9.0,12.0,16.0,18.0,21.0,62.0,1.0,9.0,9.0,9.0,4.0,0.6206896551724138,0.54,0.5740740740740741,0.0047169811320754715,,,0.375,0.24,0.75,0.2222222222222222,0.32,0.5372709677419354,0.09582689335394126,11.0,11.0,8.0,12.0,10.0,5.0,2.0,1.0,,2.0,1.0,0.021739130434782608,0.024,0.018867924528301886,0.5,0.1375,1.0,12.0,1.0,6.0,10.0,6.0,11.0,12.0,8.0,5.0,26.0,34.0,4.0,3.0,,0.2857142857142857,0.3142857142857143,0.038461538461538464,0.07352941176470588,0.10638297872340426,0.025210084033613446,0.010309278350515464,0.05333333333333334,0.11987381703470032,0.3076923076923077,0.3076923076923077,1.0,0.375,0.8333333333333334,0.125,0.37037037037037035,36.0,5.0,,7.0,3.0,0.036585365853658534,,0.45,0.45569620253164556,0.3333333333333333,0.1,0.013953488372093023,2.0,10.0,,,1.0,17.0,,,5.0,1.0,False,0.0125,5.0,,,,,,1.0,0.005780346820809248,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4,,12,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,4.0,,,,,,,4.0,4.0,,,1.0,1.0,,,,0.024390243902439025,,0.23529411764705882,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.1,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,58794.10000000001,980,149,2041,2020,417,524,276,4061,20.0,35.0,31.0,72.0,26.0,202.0,30.0,63.0,133.0,239.0,35.0,452,2245,11.0,12.0,29.0,39.0,11.0,74.0,46.0,80.0,202.0,101.0,176,8.0,427,23.0,47.0,106.0,38.0,144,48.0,20.0,44.0,19.0,62.0,4.0,12.0,29.0,53.0,63.0,41.0,5.0,17.0,72.0,414,0.36507936507936506,0.3770491803278688,0.47368421052631576,0.41379310344827586,0.5604838709677419,0.4632352941176471,0.5798969072164949,0.5,0.6424731182795699,19.04358865848498,0.7096774193548387,0.10561797752808989,0.044921875,0.11777777777777777,0.03838383838383838,0.04600484261501211,0.08633093525179857,0.10526315789473684,0.09408602150537634,0.5714285714285714,0.7142857142857143,0.1935483870967742,0.4305555555555556,0.4626865671641791,0.3225806451612903,0.06989247311827956,0.543010752688172,0.4411764705882353,0.7365591397849462,0.5256177897574124,0.48993308823529397,0.046875,0.11724137931034483,0.16371681415929204,9.212030075187975,26.332217573221754,0.20431161195492406,37.0,9.0,76.0,97.0,210.0,81.0,76.0,75.0,51.0,60.0,33.0,59.0,25.0,0.7216494845360825,0.40585774058577406,0.40585774058577406,0.12967032967032968,0.1794871794871795,0.09946236559139784,0.37623762376237624,0.3781094527363184,0.6447368421052632,0.1323529411764706,0.37623762376237624,2.0,5.0,16.0,5.0,19.0,44.0,1.0,2.0,4.0,7.0,3.0,0.45454545454545453,0.7166666666666667,0.7096774193548387,0.0041841004184100415,,0.04040404040404041,0.35,0.16666666666666666,0.4,,0.5333333333333333,0.51503125,0.09734513274336283,4.0,6.0,1.0,4.0,15.0,5.0,10.0,5.0,5.0,10.0,5.0,0.03138075313807531,0.051094890510948905,0.02577319587628866,0.5,0.08823529411764706,0.6666666666666666,21.0,4.0,8.0,9.0,11.0,13.0,12.0,24.0,,28.0,18.0,4.0,4.0,,0.5789473684210527,0.3333333333333333,0.09022556390977443,0.2,,0.027450980392156862,0.011627906976744186,0.14102564102564102,0.11242603550295859,0.5675675675675675,0.5675675675675675,1.0,0.5,0.75,0.4444444444444444,0.3,12.0,3.0,,8.0,1.0,0.06944444444444445,,0.46153846153846156,0.46153846153846156,0.5,0.1,0.0041841004184100415,,1.0,3.0,3.0,5.0,9.0,1.0,1.0,2.0,,False,,3.0,,1.0,,,,,0.0049504950495049506,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36094.59999999999,602,-32,1234,1246,191,275,153,2480,27.0,38.0,15.0,47.0,4.0,138.0,21.0,44.0,89.0,162.0,36.0,313,1457,5.0,7.0,12.0,28.0,7.0,51.0,50.0,38.0,138.0,46.0,81,2.0,197,3.0,19.0,43.0,9.0,52,34.0,11.0,23.0,8.0,37.0,1.0,2.0,21.0,47.0,55.0,45.0,5.0,22.0,51.0,189,0.5681818181818182,0.5681818181818182,0.4943820224719101,0.5833333333333334,0.5517928286852589,0.55,0.5777777777777777,0.5666666666666667,0.6454183266932271,21.57413914265636,0.6216216216216216,0.06985294117647059,0.009287925696594427,0.07581227436823104,0.013333333333333334,0.007751937984496124,0.1111111111111111,0.05517241379310345,0.15139442231075698,0.7105263157894737,0.8181818181818182,0.18725099601593626,0.3191489361702128,0.4166666666666667,0.6666666666666666,0.01593625498007968,0.549800796812749,0.525,0.796812749003984,0.5331627490039841,0.5069675,0.08208955223880597,0.20754716981132076,0.16293929712460065,5.673033707865168,26.619753086419756,0.1547811993517018,24.0,7.0,55.0,63.0,147.0,42.0,55.0,35.0,21.0,30.0,14.0,23.0,15.0,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.08156028368794327,0.11688311688311688,0.09561752988047809,0.39855072463768115,0.40145985401459855,0.7454545454545455,0.175,0.39855072463768115,2.0,2.0,14.0,3.0,17.0,42.0,1.0,5.0,2.0,3.0,2.0,0.6,0.9545454545454546,0.9545454545454546,0.006172839506172839,,0.015384615384615385,0.5185185185185185,0.09090909090909091,1.0,1.0,0.6363636363636364,0.5272090909090908,0.134185303514377,3.0,5.0,,,5.0,2.0,5.0,3.0,2.0,5.0,2.0,0.018050541516245487,0.013888888888888888,0.016129032258064516,0.4,0.125,0.6,8.0,2.0,10.0,8.0,12.0,10.0,17.0,14.0,1.0,23.0,14.0,,5.0,,0.7058823529411765,0.35714285714285715,0.19101123595505617,0.13157894736842105,0.034482758620689655,0.012422360248447204,0.045454545454545456,0.043478260869565216,0.06829268292682927,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.2857142857142857,0.38095238095238093,2.0,3.0,1.0,4.0,,0.23404255319148937,0.041666666666666664,0.5,0.6666666666666666,0.5,0.13636363636363635,,2.0,3.0,1.0,2.0,,6.0,0.6666666666666666,1.0,,,False,0.25,2.0,,,,,,,0.007246376811594203,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.4,210,-69,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6,,15,11.0,19.0,47.0,30.0,77,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,3.0,3.0,2.0,1.0,25.0,6.0,,,,0.23809523809523808,0.32,,,,,,,6.0,15.0,,8.0,,19.0,,6.0,,1.0,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,,,,10.0,,3.0,2.0,13.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,0.2125,,,,,,,,1.0,,,2.0,,0.21739130434782608,,0.5,0.5,1.0,,,,6.0,,,,,,,,3.0,False,,,,,,,,,,2.0
