EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5332.8,89,-3.0,173,186,55,106,35,359,15.0,16.0,3.0,13.0,6.0,11.0,5.0,19.0,35.0,13.0,2.0,55,181,4.0,7.0,19.0,6.0,2.0,22.0,18.0,20.0,11.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,1.0,,5.0,,,1.0,3.0,9.0,3.0,1.0,2.0,22.0,55,0.47368421052631576,0.5,0.5428571428571428,0.3684210526315789,0.5520833333333334,0.4,0.5612244897959183,0.4230769230769231,0.2708333333333333,24.65753424657534,0.2,0.08888888888888889,,0.0963855421686747,0.02,,0.043478260869565216,0.1875,0.3333333333333333,0.9375,1.0,0.2708333333333333,0.23076923076923078,0.3,0.3333333333333333,0.125,0.22916666666666666,0.2,0.6041666666666666,0.534721875,0.49190199999999995,0.04081632653061224,0.05555555555555555,0.4,6.817142857142857,26.13076923076923,0.3179190751445087,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,1.0,0.4,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.06451612903225806,0.2857142857142857,0.041666666666666664,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.04,0.36363636363636365,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2545454545454545,4.0,5.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.03333333333333333,,0.05,1.0,0.2,0.8,,4.0,1.0,1.0,3.0,2.0,,,0.11428571428571428,0.0625,0.16666666666666666,0.058823529411764705,,,0.5,,1.0,1.0,1.0,,,,0.23076923076923078,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15.0,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3268.9,54,-11.0,108,112,32,54,22,220,6.0,7.0,,4.0,,2.0,1.0,6.0,11.0,6.0,1.0,16,127,4.0,2.0,7.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,7.0,4.0,,17.0,2.0,3.0,6.0,5.0,11.0,2.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,32,0.5,1.0,0.5454545454545454,0.2857142857142857,0.4411764705882353,0.25,0.4444444444444444,0.2777777777777778,0.35294117647058826,16.78832116788321,0.2,0.10714285714285714,0.0625,0.08928571428571429,0.08771929824561403,0.05,0.18181818181818182,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.23529411764705882,,,,,0.11764705882352941,0.125,0.7647058823529411,0.556,0.5384187500000001,0.05555555555555555,0.08333333333333333,0.3125,3.690909090909091,24.099999999999998,0.2962962962962963,,4.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.09090909090909091,,0.23529411764705882,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.08333333333333333,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.12,0.2857142857142857,0.1111111111111111,1.0,0.375,0.6666666666666666,,1.0,2.0,1.0,2.0,1.0,,,0.09090909090909091,,0.5,0.0625,,0.2,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5233.0,87,-29.0,173,194,71,135,30,367,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,187,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,7.0,13.0,5.0,18.0,1.0,1.0,5.0,4.0,10.0,2.0,5.0,8.0,15.0,5.0,8.0,,3.0,14.0,71,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,15.384615384615383,0.5,0.1891891891891892,0.06666666666666667,0.15384615384615385,0.053763440860215055,0.08823529411764706,0.2,0.23529411764705882,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.41040462427745666,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.12195121951219512,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,5.0,3.0,8.0,5.0,3.0,8.0,4.0,0.041666666666666664,0.1,,0.5,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.037037037037037035,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84444.49999999999,1407,164.0,2927,2923,692,824,382,5850,75.0,112.0,127.0,263.0,154.0,212.0,56.0,275.0,529.0,230.0,289.0,1052,3284,45.0,60.0,110.0,58.0,109.0,286.0,184.0,366.0,212.0,110.0,262.0,59.0,8.0,676.0,19.0,54.0,130.0,32.0,162.0,36.0,12.0,100.0,49.0,138.0,11.0,30.0,47.0,111.0,266.0,334.0,33.0,136.0,283.0,688,0.33454545454545453,0.34328358208955223,0.5198487712665406,0.5454545454545454,0.502635046113307,0.5267857142857143,0.579064587973274,0.6361607142857143,0.30303030303030304,30.669034931912375,0.7246376811594203,0.08083832335329341,0.02661064425770308,0.0945054945054945,0.023255813953488372,0.02185792349726776,0.060085836909871244,0.09935897435897435,0.14756258234519104,0.6696428571428571,0.75,0.3465085638998682,0.4828897338403042,0.5291666666666667,0.28346456692913385,0.2028985507246377,0.27931488801054016,0.3333333333333333,0.4505928853754941,0.5037318121693122,0.48085873493975917,0.16262975778546712,0.21518987341772153,0.2718631178707224,10.262381852551984,26.568695652173915,0.23641954219337205,6.0,18.0,2.0,65.0,71.0,147.0,66.0,65.0,152.0,104.0,43.0,75.0,51.0,0.6901408450704225,0.30869565217391304,0.30869565217391304,0.10760401721664276,0.11218568665377177,0.09444444444444444,0.023715415019762844,0.3333333333333333,0.3333333333333333,1.0,0.30660377358490565,0.30660377358490565,0.6615384615384615,0.011904761904761904,0.30660377358490565,8.0,12.0,9.0,21.0,18.0,20.0,9.0,24.0,83.0,19.0,,10.0,31.0,14.0,29.0,0.375,0.3275862068965517,0.4444444444444444,0.4855072463768116,0.5324675324675324,,,0.04242424242424243,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.49755405405405406,0.07889733840304182,18.0,22.0,16.0,14.0,13.0,8.0,38.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019637462235649546,0.02717391304347826,0.021621621621621623,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,38.0,48.0,1.0,24.0,7.0,1.0,,0.07183364839319471,0.10714285714285714,0.015625,0.023809523809523808,,0.07317073170731707,1.0,0.5,10.0,73.0,3.0,,14.0,5.0,0.08745247148288973,,0.474025974025974,0.48344370860927155,0.3013698630136986,0.043478260869565216,0.02127659574468085,2.0,,2.0,11.0,,,5.0,1.0,False,0.01948051948051948,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91899.49999999999,1532,-6.0,3159,3154,547,667,377,6313,26.0,41.0,16.0,40.0,5.0,292.0,45.0,44.0,86.0,352.0,19.0,530,3665,17.0,7.0,15.0,53.0,10.0,90.0,52.0,36.0,292.0,87.0,150.0,47.0,10.0,363.0,29.0,96.0,216.0,38.0,254.0,63.0,30.0,49.0,10.0,77.0,9.0,12.0,55.0,116.0,34.0,28.0,,6.0,90.0,542,0.5909090909090909,0.65,0.5116279069767442,0.4666666666666667,0.5833333333333334,0.5882352941176471,0.5864745011086474,0.5921052631578947,0.8036529680365296,14.638203493207651,0.6363636363636364,0.1340782122905028,0.03625,0.13356164383561644,0.02382528127068167,0.03816793893129771,0.11267605633802817,0.1184573002754821,0.09360730593607305,0.6341463414634146,0.6842105263157895,0.091324200913242,0.4,0.42105263157894735,0.5625,0.01141552511415525,0.6666666666666666,0.6617647058823529,0.8972602739726028,0.543441304347826,0.5276477611940299,0.015765765765765764,0.06521739130434782,0.16981132075471697,5.484883720930232,26.539772727272723,0.17315606204495093,33.0,60.0,8.0,108.0,141.0,402.0,21.0,108.0,63.0,46.0,30.0,99.0,39.0,0.950354609929078,0.4005681818181818,0.4005681818181818,0.13306451612903225,0.13824057450628366,0.11764705882352941,0.136986301369863,0.55,0.55,1.0,0.3698630136986301,0.3698630136986301,0.9351851851851852,0.11764705882352941,0.3698630136986301,4.0,10.0,7.0,28.0,17.0,8.0,9.0,32.0,47.0,22.0,,8.0,7.0,10.0,6.0,0.28125,0.41509433962264153,0.47058823529411764,0.4387755102040816,0.46078431372549017,,,0.027586206896551724,0.5769230769230769,0.20408163265306123,0.4,0.25,0.5714285714285714,0.25,0.37777777777777777,0.5375738095238095,0.08867924528301886,6.0,9.0,4.0,8.0,7.0,4.0,28.0,9.0,12.0,6.0,5.0,15.0,7.0,0.009845288326300985,0.01092896174863388,0.016597510373443983,0.4666666666666667,0.1323529411764706,0.6666666666666666,5.0,5.0,17.0,21.0,33.0,1.0,3.0,,0.05813953488372093,0.07317073170731707,0.29577464788732394,0.007874015748031496,0.013605442176870748,0.20714285714285716,1.0,0.625,12.0,2.0,4.0,2.0,1.0,1.0,0.05,0.037037037037037035,0.4,0.4,1.0,0.08163265306122448,0.002840909090909091,,2.0,,5.0,0.5,1.0,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,86434.9,1441,,2967,2995,544,705,373,5962,62.0,93.0,132.0,263.0,134.0,258.0,45.0,244.0,490.0,312.0,144.0,968,3460,45.0,47.0,79.0,54.0,38.0,186.0,136.0,352.0,258.0,49.0,81.0,36.0,,194.0,17.0,54.0,135.0,33.0,168.0,48.0,14.0,34.0,19.0,82.0,10.0,9.0,59.0,159.0,159.0,168.0,12.0,69.0,184.0,537,0.2786885245901639,0.2869198312236287,0.49795918367346936,0.5949367088607594,0.513715710723192,0.556390977443609,0.55125284738041,0.6118421052631579,0.38902743142144636,28.205882352941178,0.4146341463414634,0.08294930875576037,0.023977433004231313,0.09446494464944649,0.023255813953488372,0.027972027972027972,0.06796116504854369,0.08411214953271028,0.11596009975062344,0.6666666666666666,0.7469879518072289,0.327930174563591,0.5019011406844106,0.5238095238095238,0.25,0.16708229426433915,0.32169576059850374,0.3383458646616541,0.5049875311720698,0.504063029925187,0.502534962406015,0.08458864426419467,0.12614259597806216,0.1921487603305785,10.328163265306122,25.981730769230776,0.18335018537243006,16.0,54.0,9.0,96.0,112.0,264.0,72.0,96.0,32.0,20.0,13.0,74.0,15.0,0.7857142857142857,0.358974358974359,0.358974358974359,0.10511363636363637,0.12138728323699421,0.05945945945945946,0.06733167082294264,0.2962962962962963,0.2962962962962963,1.0,0.37209302325581395,0.3764705882352941,0.75,0.06766917293233082,0.37209302325581395,10.0,15.0,11.0,25.0,17.0,23.0,11.0,31.0,95.0,18.0,3.0,11.0,15.0,13.0,8.0,0.3548387096774194,0.3333333333333333,0.5111111111111111,0.5197368421052632,0.5588235294117647,0.009615384615384616,,0.0072992700729927005,0.3548387096774194,0.19736842105263158,0.6666666666666666,0.2,0.32894736842105265,0.44,0.37777777777777777,0.5179755319148936,0.0981404958677686,13.0,17.0,16.0,14.0,16.0,7.0,48.0,15.0,8.0,3.0,4.0,8.0,5.0,0.022535211267605635,0.025906735751295335,0.01694915254237288,0.625,0.12781954887218044,0.7647058823529411,1.0,23.0,12.0,7.0,34.0,6.0,7.0,,0.04693877551020408,0.10752688172043011,0.09722222222222222,0.028169014084507043,0.006172839506172839,0.10483870967741936,0.9090909090909091,0.1111111111111111,9.0,50.0,6.0,,,4.0,0.04182509505703422,,0.373134328358209,0.3787878787878788,0.26,0.07894736842105263,0.012658227848101266,3.0,,1.0,20.0,,,6.0,1.0,False,0.014925373134328358,5.0,,,,,,1.0,0.011627906976744186,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,84395.50000000001,1407,146.0,2891,2870,562,662,366,5761,21.0,38.0,44.0,99.0,35.0,295.0,42.0,78.0,172.0,353.0,54.0,654,3209,14.0,17.0,38.0,55.0,15.0,112.0,58.0,98.0,295.0,125.0,230.0,76.0,9.0,565.0,29.0,70.0,154.0,47.0,201.0,70.0,29.0,58.0,24.0,81.0,6.0,14.0,36.0,78.0,87.0,64.0,6.0,24.0,110.0,556,0.3717948717948718,0.3815789473684211,0.45348837209302323,0.4473684210526316,0.5714285714285714,0.521505376344086,0.5901639344262295,0.5495049504950495,0.6723809523809524,18.97018970189702,0.7160493827160493,0.11146496815286625,0.038821954484605084,0.11910286156225831,0.03323903818953324,0.04118616144975288,0.08994708994708994,0.12307692307692308,0.07238095238095238,0.5526315789473685,0.7,0.18857142857142858,0.4444444444444444,0.4888888888888889,0.3409090909090909,0.06666666666666667,0.5619047619047619,0.45161290322580644,0.7447619047619047,0.5248652298850573,0.4939684782608696,0.04963235294117647,0.12631578947368421,0.1712538226299694,9.550581395348837,26.362606232294624,0.19439640262884814,29.0,58.0,13.0,119.0,148.0,318.0,126.0,119.0,105.0,76.0,40.0,84.0,34.0,0.7162162162162162,0.4192634560906516,0.4192634560906516,0.12631578947368421,0.11156186612576065,0.1686046511627907,0.11047619047619048,0.5,0.5,0.9655172413793104,0.4033898305084746,0.4061433447098976,0.6554621848739496,0.13978494623655913,0.4033898305084746,2.0,5.0,10.0,19.0,16.0,6.0,14.0,24.0,57.0,21.0,2.0,3.0,5.0,10.0,4.0,0.5833333333333334,0.38181818181818183,0.42857142857142855,0.7105263157894737,0.7125,0.0056657223796034,,0.02857142857142857,0.38095238095238093,0.13157894736842105,0.4,,0.5,0.5263157894736842,0.38095238095238093,0.5095175,0.0871559633027523,4.0,6.0,3.0,4.0,18.0,5.0,23.0,1.0,10.0,5.0,5.0,11.0,6.0,0.026986506746626688,0.03825136612021858,0.01818181818181818,0.5454545454545454,0.06451612903225806,0.6666666666666666,5.0,17.0,29.0,,41.0,4.0,5.0,,0.09883720930232558,0.21052631578947367,,0.02857142857142857,0.007462686567164179,0.11403508771929824,0.7,0.38461538461538464,11.0,13.0,5.0,,7.0,3.0,0.09090909090909091,,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.13157894736842105,0.00847457627118644,,4.0,6.0,14.0,0.8,1.0,2.0,,False,,4.0,,2.0,1.0,,1.0,,0.006779661016949152,
