EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,619.0,10,-4,20,22,7,20,7,42,1.0,1.0,,3.0,1.0,1.0,5.0,,8.0,21,,,3.0,,3.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,7,,,0.2,,0.5,0.375,0.5,0.375,28.57142857142857,,,,,0.125,1.0,1.0,0.375,,,,0.125,0.5,0.46206875000000003,0.42052500000000004,,,0.375,9.860000000000001,0.35,,,2.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.6666666666666666,25.7,,,,3.0,,1.0,2.0,1.0,5.0,,,,,,,0.75,0.75,,,,,,,,0.375,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.25,1.0,0.47902500000000003,,2.0,2.0,,,1.0,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2027.0,34,-16,73,82,36,58,12,155,2.0,3.0,,,,2.0,3.0,5.0,9.0,82,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,4.0,7.0,4.0,6.0,,3.0,6.0,36,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,16.47058823529412,0.6,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,0.6518,0.5817,0.3333333333333333,0.5,0.6666666666666666,1.3666666666666665,0.4931506849315068,1.0,1.0,,2.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,,,0.5,0.21428571428571427,0.13333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,25.433333333333334,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,0.0625,,,,0.07692307692307693,,,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3,14,16,10,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,1.0,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,,,,27.450000000000003,,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44840.2,747,48,1563,1554,369,514,214,3117,41.0,56.0,62.0,126.0,78.0,135.0,260.0,148.0,532.0,1760,28.0,30.0,59.0,51.0,150.0,86.0,184.0,13.0,21.0,92.0,19.0,6.0,56.0,24.0,80.0,22.0,24.0,62.0,132.0,170.0,15.0,67.0,147.0,367,0.31851851851851853,0.3333333333333333,0.5192307692307693,0.5084745762711864,0.5026178010471204,0.5439560439560439,0.5791208791208792,0.635593220338983,29.41176470588235,0.7,0.03307888040712468,0.028416779431664412,0.023255813953488372,0.14659685863874344,0.7321428571428571,0.803921568627451,0.3298429319371728,0.49206349206349204,0.5585585585585585,0.3064516129032258,0.20418848167539266,0.46596858638743455,0.5032753280839896,0.47449670329670324,0.15825688073394495,0.21474358974358973,0.2819548872180451,10.182692307692312,0.236084452975048,10.0,2.0,34.0,112.0,38.0,122.0,32.0,33.0,112.0,34.0,26.0,71.0,32.0,0.3114754098360656,0.3114754098360656,0.3193717277486911,0.07449856733524356,0.09776536312849161,0.09554140127388536,0.02617801047120419,0.2931937172774869,0.30357142857142855,0.30357142857142855,0.02197802197802198,0.30357142857142855,26.87540983606558,7.0,10.0,14.0,45.0,,62.0,144.0,29.0,370.0,7.0,7.0,19.0,10.0,17.0,0.5,0.47619047619047616,0.5113636363636364,,,0.06521739130434782,0.3902439024390244,0.23809523809523808,0.7,0.14285714285714285,0.08458646616541353,30.0,8.0,6.0,8.0,8.0,11.0,4.0,1.0,12.0,30.0,5.0,13.0,81.0,12.0,82.0,58.0,24.0,8.0,44.0,1.0,4.0,24.0,6.0,3.0,0.7105263157894737,0.40625,0.03225806451612903,0.023121387283236993,0.11989100817438691,0.024096385542168676,0.031413612565445025,,0.12186379928315412,0.11363636363636363,0.021621621621621623,0.375,0.4,0.4,1.0,0.6764705882352942,0.12087912087912088,0.7272727272727273,0.5,0.32967032967032966,0.4,0.5286571428571429,2.0,12.0,14.0,5.0,0.047619047619047616,0.2857142857142857,22.0,4.0,7.0,0.08461538461538462,0.08928571428571429,32.0,3.0,0.06504065040650407,0.41025641025641024,0.42105263157894735,6.0,0.25,13.0,2.0,0.043478260869565216,0.016129032258064516,4.0,4.0,0.2857142857142857,0.11904761904761904,0.3333333333333333,2.0,,False,3.0,1.0,1.0,0.02564102564102564,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37281.399999999994,621,-14,1290,1288,245,325,155,2578,9.0,16.0,6.0,16.0,3.0,17.0,35.0,7.0,239.0,1515,10.0,4.0,7.0,4.0,57.0,16.0,18.0,13.0,19.0,111.0,26.0,13.0,19.0,4.0,28.0,5.0,28.0,55.0,15.0,10.0,,2.0,57.0,244,0.47058823529411764,0.5714285714285714,0.4857142857142857,0.5714285714285714,0.6041666666666666,0.7571428571428571,0.6065989847715736,0.75,15.233581584292486,0.6785714285714286,0.040372670807453416,0.029900332225913623,0.039525691699604744,0.08333333333333333,0.5625,0.6,0.08333333333333333,0.375,0.4,0.5,0.015625,0.9010416666666666,0.5402400523560211,0.5374602941176471,0.010309278350515464,0.05405405405405406,0.2384937238493724,6.334285714285714,0.18992248062015504,29.0,5.0,51.0,128.0,66.0,157.0,28.0,9.0,128.0,51.0,39.0,92.0,15.0,0.42038216560509556,0.42038216560509556,0.8177083333333334,0.13087248322147652,0.14751286449399656,0.12080536912751678,0.15104166666666666,0.6666666666666666,0.3984375,0.3984375,0.14285714285714285,0.3984375,26.51019108280255,3.0,8.0,4.0,25.0,,29.0,54.0,11.0,133.0,5.0,6.0,3.0,7.0,3.0,0.4,0.5,0.5208333333333334,,,0.043478260869565216,0.3333333333333333,0.34782608695652173,0.375,,0.10460251046025104,13.0,4.0,3.0,5.0,4.0,5.0,15.0,3.0,12.0,23.0,2.0,15.0,189.0,6.0,25.0,18.0,7.0,5.0,47.0,6.0,1.0,9.0,1.0,4.0,0.9545454545454546,0.5357142857142857,0.25,0.017857142857142856,0.1649122807017544,0.028985507246376812,0.006369426751592357,0.037037037037037035,0.17040358744394618,0.14516129032258066,0.009708737864077669,0.8,0.5172413793103449,0.5172413793103449,1.0,0.9411764705882353,0.14285714285714285,0.8,0.6,0.6571428571428571,0.5217391304347826,0.5518149999999999,1.0,12.0,13.0,,0.043478260869565216,0.5217391304347826,2.0,4.0,3.0,0.05714285714285714,0.0625,2.0,5.0,0.09473684210526316,0.6666666666666666,0.6666666666666666,4.0,1.0,13.0,,0.2222222222222222,,5.0,5.0,0.38461538461538464,0.0625,0.4166666666666667,1.0,,False,,,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27542.8,459,-14,946,959,155,257,129,1905,22.0,31.0,40.0,75.0,33.0,78.0,139.0,49.0,316.0,1121,17.0,13.0,20.0,18.0,59.0,46.0,110.0,5.0,11.0,47.0,25.0,6.0,14.0,8.0,33.0,2.0,21.0,54.0,47.0,56.0,3.0,18.0,59.0,153,0.2948717948717949,0.3108108108108108,0.5611510791366906,0.65,0.534,0.5125,0.5745454545454546,0.6145833333333334,28.076572470373744,0.42424242424242425,0.022026431718061675,0.024943310657596373,0.027624309392265192,0.124,0.7096774193548387,0.7586206896551724,0.3,0.5333333333333333,0.547945205479452,0.225,0.132,0.568,0.5115414,0.50689375,0.07835820895522388,0.11688311688311688,0.18670886075949367,9.779856115107915,0.1638477801268499,21.0,4.0,32.0,90.0,37.0,111.0,20.0,24.0,90.0,32.0,14.0,36.0,6.0,0.3333333333333333,0.3333333333333333,0.444,0.06666666666666667,0.07547169811320754,0.08163265306122448,0.084,0.36,0.35555555555555557,0.3595505617977528,0.1,0.35555555555555557,25.953153153153156,5.0,6.0,9.0,31.0,1.0,18.0,25.0,14.0,57.0,3.0,4.0,7.0,4.0,3.0,0.5294117647058824,0.5192307692307693,0.5535714285714286,0.009009009009009009,,,0.45454545454545453,0.23076923076923078,0.8333333333333334,0.2,0.0981012658227848,4.0,2.0,1.0,2.0,4.0,4.0,5.0,,5.0,16.0,4.0,5.0,87.0,8.0,7.0,3.0,4.0,6.0,18.0,4.0,1.0,19.0,2.0,1.0,0.7837837837837838,0.25,0.17391304347826086,0.028037383177570093,0.08411214953271028,0.03636363636363636,0.026785714285714284,0.02127659574468085,0.09316770186335403,0.05660377358490566,0.007874015748031496,0.5,0.23809523809523808,0.23809523809523808,1.0,0.75,0.1,1.0,,0.4,0.3125,0.5633911764705881,2.0,7.0,9.0,,0.07692307692307693,0.2692307692307692,5.0,4.0,7.0,0.03597122302158273,0.06451612903225806,16.0,,0.0410958904109589,0.48484848484848486,0.5,8.0,0.25,19.0,3.0,0.07692307692307693,0.02631578947368421,3.0,3.0,0.3333333333333333,0.02666666666666667,0.42857142857142855,,1.0,False,2.0,,1.0,0.030303030303030304,0.6666666666666666,,2.0,,,,3.0,1.0,0.011111111111111112,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4970.100000000001,83,-45,167,171,39,75,19,338,,,3.0,5.0,2.0,3.0,7.0,,6.0,214,3.0,1.0,2.0,,2.0,2.0,4.0,2.0,3.0,9.0,3.0,2.0,1.0,,3.0,,5.0,9.0,,,,,2.0,39,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.21428571428571427,0.25,0.21428571428571427,0.25,8.900523560209425,0.3333333333333333,0.041666666666666664,0.03529411764705882,0.05405405405405406,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,0.48138214285714287,0.4633875,,,0.3333333333333333,11.214285714285714,0.23353293413173654,4.0,,,3.0,,7.0,2.0,,3.0,,6.0,6.0,1.0,,,0.5,0.13043478260869565,0.07792207792207792,0.10526315789473684,0.2857142857142857,0.21428571428571427,,,,,24.442857142857143,,,1.0,2.0,,,3.0,,9.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,2.0,,,,,3.0,3.0,,1.0,,,1.0,2.0,,1.0,,,,0.02702702702702703,,0.125,,,,,0.1,1.0,,,,,,,,0.5,,0.4454,,,,,,,,,1.0,,,,,0.17647058823529413,,,,,1.0,,0.1,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32256.199999999997,538,61,1113,1103,254,358,159,2216,7.0,16.0,17.0,38.0,14.0,29.0,68.0,19.0,251.0,1250,5.0,5.0,12.0,7.0,35.0,20.0,38.0,14.0,20.0,78.0,24.0,10.0,26.0,11.0,37.0,6.0,18.0,28.0,39.0,23.0,4.0,11.0,35.0,252,0.3448275862068966,0.3448275862068966,0.4264705882352941,0.4166666666666667,0.5658536585365853,0.4,0.5864485981308412,0.44871794871794873,19.2632386799693,0.7027027027027027,0.04964539007092199,0.03710575139146568,0.05286343612334802,0.07804878048780488,0.4375,0.7,0.18536585365853658,0.4473684210526316,0.4857142857142857,0.35294117647058826,0.06829268292682927,0.7463414634146341,0.5211443902439025,0.49599714285714297,0.05660377358490566,0.14666666666666667,0.1394422310756972,9.395588235294124,0.22821203953279426,20.0,5.0,44.0,117.0,58.0,137.0,23.0,48.0,117.0,44.0,27.0,58.0,15.0,0.4233576642335766,0.4233576642335766,0.6682926829268293,0.10931174089068826,0.11764705882352941,0.10852713178294573,0.0975609756097561,0.5707317073170731,0.37606837606837606,0.37606837606837606,0.14285714285714285,0.37606837606837606,26.339416058394164,1.0,2.0,2.0,26.0,,54.0,101.0,29.0,249.0,3.0,,2.0,2.0,2.0,0.4,0.7352941176470589,0.7222222222222222,,,0.03636363636363636,0.14285714285714285,0.11764705882352941,0.5,,0.10358565737051793,21.0,7.0,3.0,7.0,2.0,2.0,14.0,2.0,4.0,18.0,1.0,6.0,126.0,,47.0,34.0,13.0,6.0,31.0,,,11.0,2.0,4.0,0.7241379310344828,0.2608695652173913,,0.023346303501945526,0.12601626016260162,0.028169014084507043,0.021739130434782608,0.020833333333333332,0.12234042553191489,0.13793103448275862,,0.5714285714285714,0.7,0.7,1.0,0.6363636363636364,0.05714285714285714,1.0,0.4,0.5142857142857142,0.2222222222222222,0.49440000000000006,2.0,10.0,12.0,,0.11764705882352941,0.5882352941176471,9.0,5.0,1.0,0.1323529411764706,0.375,5.0,4.0,0.06578947368421052,0.35714285714285715,0.35714285714285715,6.0,0.6,14.0,1.0,0.19047619047619047,0.0072992700729927005,5.0,7.0,0.5833333333333334,0.07894736842105263,0.5,4.0,,False,2.0,,4.0,,0.8,,4.0,,,,1.0,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26573.799999999996,443,46,913,914,147,203,110,1827,18.0,25.0,13.0,37.0,1.0,32.0,63.0,27.0,250.0,1046,5.0,5.0,7.0,5.0,42.0,36.0,28.0,3.0,7.0,41.0,23.0,6.0,14.0,7.0,23.0,1.0,16.0,33.0,37.0,34.0,4.0,16.0,42.0,146,0.5625,0.5625,0.5079365079365079,0.7142857142857143,0.6059782608695652,0.6166666666666667,0.6287878787878788,0.6176470588235294,20.987654320987655,0.6086956521739131,0.012875536480686695,0.013953488372093023,0.010582010582010581,0.1358695652173913,0.72,0.8181818181818182,0.20108695652173914,0.35135135135135137,0.4642857142857143,0.6153846153846154,0.005434782608695652,0.7934782608695652,0.5330785326086956,0.5237783333333332,0.08163265306122448,0.21333333333333335,0.168,5.368253968253968,0.16100766703176342,19.0,7.0,46.0,102.0,53.0,121.0,23.0,33.0,102.0,46.0,13.0,34.0,7.0,0.4380165289256198,0.4380165289256198,0.657608695652174,0.06190476190476191,0.07894736842105263,0.034482758620689655,0.10326086956521739,0.5543478260869565,0.45098039215686275,0.45098039215686275,0.23333333333333334,0.45098039215686275,26.68925619834711,2.0,2.0,3.0,33.0,,33.0,59.0,20.0,144.0,1.0,2.0,2.0,2.0,2.0,0.6,0.9705882352941176,0.9705882352941176,,,0.022727272727272728,0.5,0.11764705882352941,1.0,1.0,0.132,11.0,4.0,3.0,4.0,2.0,3.0,7.0,2.0,7.0,16.0,,9.0,126.0,,26.0,16.0,10.0,3.0,20.0,1.0,,9.0,,2.0,0.7924528301886793,0.391304347826087,0.05263157894736842,0.015228426395939087,0.09615384615384616,,0.00819672131147541,0.07142857142857142,0.06962025316455696,0.18,,0.5,0.3684210526315789,0.3684210526315789,1.0,0.7608695652173914,0.1,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.4375,0.525275,2.0,10.0,12.0,1.0,0.11764705882352941,0.5882352941176471,12.0,2.0,2.0,0.19047619047619047,0.12,1.0,2.0,0.1111111111111111,1.0,1.0,4.0,1.0,17.0,,0.06451612903225806,,7.0,9.0,0.75,0.24324324324324326,0.7,1.0,,False,,2.0,,,0.7142857142857143,1.0,4.0,,,0.05555555555555555,2.0,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11479.3,191,-41,387,391,55,77,59,778,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,476,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,29.0,68.0,1.0,,7.0,2.0,18.0,4.0,12.0,26.0,21.0,25.0,1.0,13.0,9.0,55,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,18.260869565217394,0.3888888888888889,0.11578947368421053,0.15343915343915343,0.1125,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.1421188630490956,,,,,,,,,,,16.0,39.0,5.0,,,,0.2,0.20454545454545456,0.2,,,,,,,,6.0,14.0,8.0,19.0,,2.0,5.0,1.0,13.0,6.0,6.0,,1.0,,0.5,0.5,0.5,,,0.13333333333333333,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,3.0,3.0,,18.0,20.0,3.0,4.0,11.0,1.0,4.0,,,0.5,0.19148936170212766,0.20833333333333334,0.22727272727272727,0.20689655172413793,0.07142857142857142,0.1891891891891892,0.2727272727272727,0.25,0.4,,,,,1.0,0.6,,,,0.5720928571428571,,,,,,,9.0,2.0,4.0,0.16666666666666666,0.13793103448275862,1.0,,0.21428571428571427,0.5,0.5,,1.0,1.0,,0.16666666666666666,,,,,0.21739130434782608,,6.0,3.0,False,,,,,,,3.0,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25589.699999999997,426,66,890,890,142,261,117,1780,55.0,75.0,29.0,56.0,2.0,85.0,133.0,45.0,215.0,980,38.0,13.0,21.0,9.0,35.0,120.0,50.0,22.0,58.0,155.0,22.0,10.0,7.0,3.0,20.0,2.0,25.0,50.0,48.0,58.0,8.0,32.0,35.0,142,0.7058823529411765,0.9230769230769231,0.6390977443609023,0.6190476190476191,0.6390977443609023,0.6190476190476191,0.680379746835443,0.7,17.315175097276267,0.35,0.1073170731707317,0.13842482100238662,0.08387096774193549,0.5639097744360902,0.7333333333333333,0.7746478873239436,0.42105263157894735,0.5178571428571429,0.5686274509803921,0.7586206896551724,0.015037593984962405,0.5639097744360902,0.5595676691729324,0.5444190476190477,0.20382165605095542,0.20382165605095542,0.16279069767441862,3.9030075187969917,0.15955056179775282,,,,,,,,,,,48.0,97.0,4.0,,,,0.23529411764705882,0.2132701421800948,0.2755102040816326,,,,,,,,21.0,31.0,25.0,62.0,,9.0,17.0,5.0,42.0,1.0,7.0,1.0,6.0,1.0,0.6578947368421053,0.6578947368421053,0.7045454545454546,,,0.18,0.6727272727272727,0.8157894736842105,0.6774193548387096,0.19047619047619047,0.28837209302325584,3.0,12.0,7.0,14.0,9.0,13.0,,,,,12.0,,,40.0,8.0,4.0,4.0,36.0,42.0,7.0,8.0,13.0,1.0,10.0,,,0.35,0.16822429906542055,0.1926605504587156,0.23728813559322035,0.1592920353982301,0.09523809523809523,0.1893491124260355,0.20408163265306123,0.20512820512820512,0.7142857142857143,,,,,0.6190476190476191,0.6923076923076923,,,,0.5701900000000001,,,,,,,9.0,2.0,9.0,0.06766917293233082,0.05333333333333334,1.0,1.0,0.16923076923076924,0.5,0.5,2.0,1.0,12.0,,0.24390243902439024,,,,,0.08928571428571429,,5.0,4.0,False,1.0,,,,,,8.0,2.0,2.0,,,,,,,,,,2.0
