EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15,6.0,,36,,4.0,9.0,1.0,10,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.07692307692307693,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.3,,,,,0.125,,,,,,,,,1.0,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4590.0,76,-15.0,149,166,55,114,30,315,2.0,3.0,5.0,11.0,5.0,6.0,2.0,9.0,19.0,7.0,1.0,25,163,6.0,5.0,9.0,2.0,1.0,14.0,6.0,12.0,6.0,1.0,3,1.0,,8,2.0,2.0,11.0,7.0,18,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.46153846153846156,0.5909090909090909,0.46296296296296297,0.5833333333333334,0.2692307692307692,17.12707182320442,0.5,0.05714285714285714,0.05263157894736842,0.14492753623188406,0.08641975308641975,0.03571428571428571,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.38461538461538464,0.45165,0.4262409090909091,0.037037037037037035,0.05,0.56,9.794736842105262,24.914285714285715,0.3691275167785235,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.75,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,4.0,,8.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.5,0.6666666666666666,,,0.481525,0.32,,,,6.0,5.0,1.0,,,,,,0.11627906976744186,,0.06666666666666667,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.2,0.125,0.2,,,,,0.5,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,1.0,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2508.8999999999996,42,-6.0,82,85,16,33,14,167,4.0,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,12,93,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5,3.0,,12,,2.0,5.0,1.0,6,,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6111111111111112,,0.6,0.25,0.5555555555555556,15.151515151515152,0.2,0.08,,0.08333333333333333,0.02631578947368421,,0.125,,0.4444444444444444,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5628611111111111,0.50295,0.1,0.2,0.08333333333333333,2.225,24.18,0.1951219512195122,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.08695652173913043,0.10526315789473684,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,4.0,1.0,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25,319,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,5.0,19,163,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2,,,5,3.0,6.0,12.0,4.0,16,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4523809523809524,0.6666666666666666,0.2777777777777778,16.949152542372882,0.5555555555555556,0.1875,0.075,0.16176470588235295,0.05194805194805195,0.0967741935483871,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,2.0,,4.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,7.0,4.0,3.0,7.0,3.0,0.02702702702702703,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,,4.0,1.0,,,,,0.23076923076923078,0.2222222222222222,0.2,0.05,,,,,,,1.0,,,,,,0.25,,,,,,,,2.0,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2,1.0,,5,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,72141.09999999998,1202,158.0,2507,2500,584,743,325,5007,65.0,88.0,107.0,228.0,137.0,180.0,49.0,237.0,453.0,195.0,244.0,898,2800,38.0,53.0,97.0,51.0,87.0,247.0,160.0,314.0,180.0,99.0,229,52.0,8.0,588,17.0,46.0,109.0,27.0,136,32.0,10.0,81.0,36.0,115.0,9.0,25.0,38.0,95.0,223.0,285.0,28.0,116.0,244.0,580,0.33755274261603374,0.34782608695652173,0.5231788079470199,0.5463917525773195,0.5046296296296297,0.5405405405405406,0.5783289817232375,0.6373056994818653,0.30092592592592593,30.452817144832355,0.7043478260869566,0.08084358523725835,0.02768729641693811,0.09310344827586207,0.023096663815226688,0.021052631578947368,0.06701030927835051,0.09558823529411764,0.13580246913580246,0.7386363636363636,0.8125,0.35185185185185186,0.4692982456140351,0.5194174757281553,0.29906542056074764,0.21141975308641975,0.2777777777777778,0.3310810810810811,0.4367283950617284,0.4989280620155039,0.474723287671233,0.16102841677943167,0.2144177449168207,0.2750556792873051,10.487417218543047,26.715897435897443,0.23294774631033108,5.0,15.0,2.0,55.0,60.0,120.0,60.0,55.0,130.0,88.0,39.0,62.0,45.0,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.10490693739424704,0.10755148741418764,0.09740259740259741,0.023148148148148147,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.013513513513513514,0.3055555555555556,8.0,11.0,17.0,19.0,20.0,67.0,,9.0,27.0,13.0,25.0,0.5,0.4827586206896552,0.5238095238095238,,,0.050359712230215826,0.4461538461538462,0.1896551724137931,0.7272727272727273,0.125,0.29310344827586204,0.50290625,0.07461024498886415,15.0,18.0,11.0,14.0,10.0,7.0,12.0,9.0,3.0,12.0,5.0,0.018018018018018018,0.014084507042253521,0.022364217252396165,0.4166666666666667,0.12162162162162163,0.8333333333333334,1.0,6.0,17.0,6.0,18.0,33.0,42.0,1.0,22.0,34.0,6.0,1.0,,0.3,0.35294117647058826,0.0728476821192053,0.09090909090909091,0.017857142857142856,0.02711864406779661,,0.06796116504854369,0.35294117647058826,1.0,0.5,0.3469387755102041,7.0,65.0,3.0,,14.0,3.0,0.09649122807017543,,0.4744525547445255,0.48507462686567165,0.2923076923076923,0.05172413793103448,0.015151515151515152,2.0,10.0,,1.0,7.0,,,5.0,1.0,False,0.021897810218978103,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66961.69999999998,1116,14.0,2328,2317,400,502,274,4645,18.0,28.0,8.0,26.0,4.0,216.0,33.0,28.0,58.0,262.0,10.0,396,2665,11.0,5.0,10.0,40.0,6.0,79.0,32.0,24.0,216.0,58.0,104,30.0,10.0,254,20.0,70.0,166.0,28.0,194,49.0,24.0,37.0,9.0,54.0,7.0,9.0,47.0,88.0,22.0,15.0,,3.0,79.0,397,0.5714285714285714,0.64,0.4827586206896552,0.5,0.603125,0.73,0.6055045871559633,0.7314814814814815,0.81875,14.355689525244914,0.6851851851851852,0.13108614232209737,0.03424657534246575,0.14150943396226415,0.02355072463768116,0.036016949152542374,0.10429447852760736,0.12363636363636364,0.0875,0.6428571428571429,0.6923076923076923,0.08125,0.3076923076923077,0.3333333333333333,0.625,0.0125,0.675,0.66,0.90625,0.54614263322884,0.5300183673469387,0.01238390092879257,0.04918032786885246,0.1994949494949495,5.646551724137931,26.496946564885487,0.1718213058419244,27.0,46.0,7.0,83.0,110.0,315.0,15.0,83.0,46.0,35.0,18.0,80.0,28.0,0.9545454545454546,0.4198473282442748,0.4198473282442748,0.1520912547528517,0.1598984771573604,0.12878787878787878,0.14375,0.5869565217391305,0.5869565217391305,1.0,0.38425925925925924,0.38425925925925924,0.9397590361445783,0.14,0.38425925925925924,3.0,8.0,22.0,4.0,23.0,28.0,,6.0,4.0,7.0,4.0,0.36363636363636365,0.38235294117647056,0.4,,,0.026785714285714284,0.5,0.23529411764705882,0.375,,0.6470588235294118,0.5501964285714286,0.0707070707070707,4.0,5.0,2.0,6.0,6.0,2.0,10.0,6.0,4.0,13.0,7.0,0.011538461538461539,0.015151515151515152,0.011627906976744186,0.5384615384615384,0.1,0.8,5.0,6.0,16.0,6.0,21.0,4.0,11.0,16.0,25.0,17.0,1.0,3.0,,0.2608695652173913,0.525,0.06896551724137931,0.07142857142857142,0.3137254901960784,0.007042253521126761,0.019230769230769232,0.19791666666666666,0.2727272727272727,1.0,0.7142857142857143,0.48484848484848486,6.0,2.0,1.0,2.0,,1.0,0.07692307692307693,0.05405405405405406,0.5,0.5,1.0,0.029411764705882353,0.003816793893129771,,6.0,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,59574.1,993,10.0,2064,2080,357,494,259,4144,48.0,68.0,88.0,171.0,85.0,187.0,31.0,172.0,324.0,228.0,94.0,690,2391,30.0,31.0,48.0,39.0,23.0,127.0,102.0,242.0,187.0,35.0,57,26.0,,136,11.0,33.0,86.0,21.0,107,36.0,10.0,28.0,17.0,66.0,7.0,6.0,45.0,112.0,104.0,111.0,9.0,45.0,125.0,352,0.29651162790697677,0.3072289156626506,0.5308641975308642,0.6458333333333334,0.5398550724637681,0.5977011494252874,0.5740432612312812,0.6479591836734694,0.41304347826086957,28.179129700042246,0.42424242424242425,0.07317073170731707,0.022727272727272728,0.0886214442013129,0.021627188465499485,0.028350515463917526,0.0684931506849315,0.08333333333333333,0.12318840579710146,0.7058823529411765,0.7619047619047619,0.30978260869565216,0.5146198830409356,0.5333333333333333,0.23863636363636365,0.1539855072463768,0.338768115942029,0.3563218390804598,0.5362318840579711,0.5106886775362319,0.5116971264367816,0.08121827411167512,0.125,0.18405797101449275,10.07098765432099,25.99649122807018,0.17296511627906977,13.0,41.0,8.0,71.0,84.0,204.0,48.0,71.0,22.0,13.0,9.0,48.0,11.0,0.8095238095238095,0.3684210526315789,0.3684210526315789,0.10367170626349892,0.12389380530973451,0.04838709677419355,0.07427536231884058,0.3170731707317073,0.3170731707317073,1.0,0.37967914438502676,0.3817204301075269,0.7746478873239436,0.09195402298850575,0.37967914438502676,9.0,12.0,18.0,19.0,23.0,72.0,1.0,9.0,10.0,9.0,4.0,0.6333333333333333,0.5849056603773585,0.6206896551724138,0.0043859649122807015,,,0.375,0.22641509433962265,0.75,0.2222222222222222,0.33962264150943394,0.5384203125,0.10434782608695652,11.0,11.0,10.0,12.0,10.0,5.0,2.0,1.0,,2.0,1.0,0.02053388090349076,0.023622047244094488,0.017857142857142856,0.5,0.12643678160919541,1.0,1.0,8.0,13.0,8.0,14.0,12.0,9.0,5.0,26.0,38.0,5.0,4.0,,0.34782608695652173,0.358974358974359,0.037037037037037035,0.07352941176470588,0.10416666666666667,0.02390438247011952,0.009174311926605505,0.05194805194805195,0.4444444444444444,0.875,0.125,0.41935483870967744,7.0,36.0,5.0,,,3.0,0.03508771929824561,,0.4235294117647059,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.012987012987012988,3.0,11.0,,1.0,17.0,,,6.0,1.0,False,0.011764705882352941,5.0,,,,,,1.0,0.0053475935828877,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4,,,12,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.024390243902439025,0.030303030303030304,,0.23529411764705882,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,61588.600000000006,1026,158.0,2137,2112,432,543,286,4249,20.0,35.0,31.0,73.0,27.0,209.0,32.0,63.0,135.0,249.0,37.0,460,2341,11.0,12.0,29.0,42.0,11.0,77.0,46.0,80.0,209.0,101.0,179,60.0,8.0,436,24.0,49.0,111.0,39.0,150,52.0,22.0,44.0,19.0,63.0,4.0,12.0,30.0,54.0,64.0,44.0,5.0,17.0,75.0,428,0.36507936507936506,0.3770491803278688,0.4666666666666667,0.41379310344827586,0.55078125,0.4647887323943662,0.571072319201995,0.5,0.6484375,18.793033616848927,0.6984126984126984,0.10560344827586207,0.04460966542750929,0.11758474576271187,0.03757225433526012,0.04608294930875576,0.08450704225352113,0.10699588477366255,0.09114583333333333,0.5714285714285714,0.7142857142857143,0.19010416666666666,0.4246575342465753,0.45588235294117646,0.3225806451612903,0.0703125,0.5442708333333334,0.4507042253521127,0.7395833333333334,0.5261039164490862,0.4931535211267605,0.04785894206549118,0.11564625850340136,0.1673913043478261,9.296296296296301,26.289558232931725,0.2021525503041647,22.0,40.0,10.0,77.0,99.0,216.0,81.0,77.0,78.0,53.0,33.0,62.0,25.0,0.7272727272727273,0.39759036144578314,0.39759036144578314,0.12916666666666668,0.11142061281337047,0.18181818181818182,0.10416666666666667,0.55,0.55,1.0,0.3684210526315789,0.3701923076923077,0.6493506493506493,0.14084507042253522,0.3684210526315789,2.0,5.0,16.0,5.0,19.0,44.0,1.0,2.0,4.0,7.0,3.0,0.45454545454545453,0.7166666666666667,0.7096774193548387,0.004016064257028112,,0.038461538461538464,0.35,0.16666666666666666,0.4,,0.5333333333333333,0.51503125,0.09565217391304348,4.0,6.0,1.0,4.0,15.0,5.0,10.0,5.0,5.0,10.0,5.0,0.03,0.04964539007092199,0.024509803921568627,0.5,0.08450704225352113,0.6666666666666666,4.0,8.0,10.0,11.0,14.0,12.0,25.0,,30.0,19.0,4.0,4.0,,0.5789473684210527,0.3333333333333333,0.08888888888888889,0.2,,0.026415094339622643,0.010638297872340425,0.13924050632911392,0.5,0.75,0.4,0.3125,8.0,12.0,3.0,,3.0,2.0,0.0684931506849315,,0.4444444444444444,0.4444444444444444,0.5,0.1,0.008,,1.0,3.0,5.0,9.0,1.0,1.0,2.0,,False,,3.0,,1.0,,,,,0.004784688995215311,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39064.399999999994,651,-7.0,1334,1345,241,307,173,2679,28.0,40.0,16.0,50.0,4.0,151.0,27.0,46.0,94.0,177.0,42.0,335,1552,6.0,8.0,14.0,36.0,13.0,65.0,50.0,42.0,151.0,49.0,84,32.0,2.0,203,5.0,23.0,49.0,13.0,62,36.0,13.0,23.0,8.0,39.0,1.0,4.0,21.0,50.0,62.0,51.0,5.0,23.0,63.0,238,0.5434782608695652,0.5434782608695652,0.48936170212765956,0.5714285714285714,0.540590405904059,0.52,0.5699658703071673,0.5603448275862069,0.6531365313653137,21.50259067357513,0.5897435897435898,0.07692307692307693,0.013927576601671309,0.07933884297520662,0.0182648401826484,0.01048951048951049,0.10588235294117647,0.06707317073170732,0.14760147601476015,0.7,0.8,0.18450184501845018,0.32,0.42105263157894735,0.625,0.014760147601476014,0.5571955719557196,0.54,0.8007380073800738,0.5296282287822879,0.502707,0.07958477508650519,0.20535714285714285,0.19402985074626866,5.701063829787232,26.634463276836165,0.18065967016491755,9.0,26.0,9.0,58.0,67.0,159.0,42.0,58.0,35.0,21.0,15.0,25.0,15.0,0.7910447761194029,0.3785310734463277,0.3785310734463277,0.08169934640522876,0.06306306306306306,0.13095238095238096,0.0959409594095941,0.34615384615384615,0.34615384615384615,1.0,0.3841059602649007,0.38926174496644295,0.7586206896551724,0.18,0.3841059602649007,2.0,3.0,19.0,3.0,22.0,48.0,2.0,5.0,4.0,4.0,3.0,0.5,0.8571428571428571,0.8571428571428571,0.011299435028248588,,0.0273972602739726,0.5,0.10714285714285714,0.6666666666666666,1.0,0.6785714285714286,0.5087653846153846,0.14328358208955225,4.0,6.0,,,7.0,2.0,6.0,3.0,3.0,6.0,3.0,0.02348993288590604,0.01282051282051282,0.014814814814814815,0.5,0.12,0.6666666666666666,3.0,12.0,9.0,14.0,12.0,18.0,14.0,1.0,23.0,16.0,,5.0,,0.6363636363636364,0.3333333333333333,0.19148936170212766,0.125,0.034482758620689655,0.01764705882352941,0.06,0.06,0.631578947368421,0.8333333333333334,0.3333333333333333,0.3333333333333333,6.0,2.0,3.0,1.0,1.0,,0.24,0.038461538461538464,0.5,0.6666666666666666,0.5,0.10714285714285714,,2.0,3.0,2.0,,7.0,0.6666666666666666,1.0,,,False,0.25,2.0,,,,,,,0.013245033112582781,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.4,210,-69.0,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6,2.0,,15,11.0,19.0,47.0,30.0,77,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,8.0,,19.0,,6.0,,1.0,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,,,10.0,,3.0,2.0,13.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,2.0,1.0,,,,,0.21739130434782608,,0.5,0.5,1.0,,,,6.0,,,,,,,3.0,False,,,,,,,,,,2.0
