EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6654.8,111,5,214,228,57.0,106.0,46,442,17.0,19.0,3.0,16.0,9.0,15.0,5.0,22.0,44.0,17.0,4.0,69,222,4.0,7.0,19.0,6.0,2.0,22.0,18.0,26.0,15.0,13.0,22.0,9.0,,53.0,,4.0,12.0,2.0,14.0,5.0,2.0,1.0,,6.0,,,1.0,3.0,10.0,5.0,1.0,3.0,22.0,57.0,0.4090909090909091,0.42857142857142855,0.5,0.3684210526315789,0.5327868852459017,0.4,0.5476190476190477,0.4230769230769231,0.2786885245901639,25.274725274725274,0.16666666666666666,0.07272727272727272,,0.102803738317757,0.015873015873015872,,0.04,0.13043478260869565,0.3114754098360656,0.8947368421052632,0.9444444444444444,0.26229508196721313,0.1875,0.2727272727272727,0.3333333333333333,0.14754098360655737,0.2459016393442623,0.2,0.5901639344262295,0.5231786885245902,0.49190199999999995,0.047619047619047616,0.06521739130434782,0.3188405797101449,7.261363636363637,25.96470588235294,0.26635514018691586,1.0,2.0,1.0,6.0,7.0,9.0,12.0,6.0,9.0,7.0,4.0,7.0,1.0,5.0,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.1346153846153846,0.075,0.3333333333333333,0.03278688524590164,0.5,0.5,1.0,0.4,0.4,0.3333333333333333,0.04,0.4,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.47058823529411764,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2028985507246377,4.0,5.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.0273972602739726,,0.038461538461538464,1.0,0.2,0.8,,1.0,,6.0,2.0,1.0,3.0,2.0,,,,,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.05128205128205128,,,0.1111111111111111,,,0.5,,2.0,2.0,,,,0.3125,,0.2222222222222222,0.2222222222222222,,,,,,1.0,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3,16,16,9.0,6.0,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9.0,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4823.9,80,2,158,163,34.0,60.0,34,321,6.0,7.0,2.0,7.0,,2.0,1.0,8.0,14.0,9.0,1.0,20,179,5.0,2.0,7.0,1.0,1.0,5.0,10.0,6.0,2.0,4.0,8.0,4.0,,20.0,2.0,5.0,11.0,5.0,16.0,2.0,,2.0,2.0,6.0,,2.0,2.0,7.0,3.0,6.0,,3.0,5.0,34.0,0.625,1.0,0.5714285714285714,0.2857142857142857,0.41304347826086957,0.25,0.38461538461538464,0.2777777777777778,0.391304347826087,15.920398009950251,0.3333333333333333,0.13513513513513514,0.041666666666666664,0.12345679012345678,0.05813953488372093,0.03333333333333333,0.15384615384615385,0.05555555555555555,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,,0.08695652173913043,0.125,0.6956521739130435,0.5442499999999999,0.5384187500000001,0.11538461538461539,0.17647058823529413,0.25,4.378571428571428,23.988888888888887,0.21518987341772153,,7.0,,1.0,1.0,3.0,,1.0,4.0,1.0,,5.0,,4.0,1.0,0.1111111111111111,0.1111111111111111,0.11363636363636363,0.125,0.08333333333333333,0.30434782608695654,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,4.0,,,8.0,,,,,,,,,0.8,0.8,0.8,,,0.05555555555555555,0.5,0.8,0.75,,,,,0.6311666666666667,0.4,2.0,3.0,,6.0,3.0,1.0,1.0,2.0,,2.0,3.0,1.0,0.07894736842105263,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,,,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,0.07142857142857142,,0.5,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15,171,192,60.0,127.0,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,2.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,2.0,,,,,,0.4,0.4,0.5,,,,1.0,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6407.0,107,-25,209,233,71.0,135.0,39,442,11.0,16.0,1.0,4.0,,6.0,1.0,12.0,20.0,8.0,7.0,31,224,8.0,4.0,5.0,2.0,6.0,14.0,14.0,10.0,6.0,1.0,2.0,,,5.0,5.0,9.0,19.0,11.0,30.0,2.0,2.0,6.0,4.0,12.0,3.0,5.0,8.0,16.0,7.0,8.0,,3.0,14.0,71.0,0.5833333333333334,0.875,0.6,0.8,0.42857142857142855,0.5714285714285714,0.484375,0.7,0.2857142857142857,17.254901960784316,0.5,0.2,0.08928571428571429,0.18,0.09482758620689655,0.09302325581395349,0.17647058823529413,0.2727272727272727,0.5714285714285714,0.6875,0.7857142857142857,0.14285714285714285,0.25,0.3333333333333333,1.0,,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.5982571428571427,0.6184285714285714,0.0967741935483871,0.13043478260869565,0.45161290322580644,2.7199999999999998,25.5,0.3397129186602871,,2.0,1.0,,,,,,1.0,,1.0,9.0,2.0,6.0,,,,0.16363636363636364,0.16279069767441862,0.16666666666666666,0.07142857142857142,,,,,,,0.14285714285714285,,5.0,7.0,,1.0,,5.0,,1.0,12.0,,,2.0,1.0,4.0,1.0,,,0.625,0.5555555555555556,0.6,,,0.07692307692307693,0.5454545454545454,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,,0.6410166666666667,0.3870967741935484,4.0,4.0,2.0,8.0,6.0,2.0,3.0,9.0,5.0,4.0,9.0,4.0,0.1,0.2,0.15384615384615385,0.4444444444444444,0.5714285714285714,1.0,,,,3.0,1.0,1.0,,1.0,2.0,,,,0.15,0.125,0.16666666666666666,0.09375,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,2.0,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13.0,19.0,6,66,1.0,1.0,,,,4.0,2.0,1.0,1.0,4.0,2.0,10,42,,1.0,1.0,2.0,2.0,4.0,,2.0,4.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,4.0,13.0,,,1.0,1.0,0.8,0.3333333333333333,0.8333333333333334,0.5,0.8,16.216216216216218,,0.25,,0.10526315789473684,,,,0.2,0.2,1.0,1.0,,,,,,0.8,0.6666666666666666,1.0,0.5485599999999999,0.5791666666666667,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,,2.0,2.0,6.0,,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1015.0,17,9,32,35,2.0,,6,67,1.0,2.0,,,1.0,1.0,,1.0,3.0,2.0,,5,35,,,,1.0,,3.0,2.0,,1.0,,3.0,,,9.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,13.157894736842104,,,,0.09523809523809523,0.07142857142857142,,,,0.4,0.5,1.0,,,,,0.2,0.2,,0.8,0.49135,0.37275,,,0.6,6.666666666666667,24.299999999999997,0.0625,1.0,1.0,1.0,,1.0,3.0,,,3.0,2.0,,2.0,,,1.0,0.5,0.5,0.14285714285714285,0.2,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.5,1.5,,,,1.0,,,,,,,0.37275,0.6,,,,,1.0,,,,,,,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,266.0,4,1,9,9,,,2,18,,,,,3.0,2.0,,2.0,3.0,2.0,,7,10,,,,,,,,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7,,0.7,,0.4,45.45454545454545,,,,,,,,,,,,,,,,0.6,0.4,,0.4,0.44114000000000003,,,,,18.066666666666666,26.25,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,86919.5,1449,155,3014,3013,694.0,851.0,398,6027,77.0,114.0,129.0,270.0,158.0,221.0,57.0,281.0,542.0,239.0,292.0,1076,3387,46.0,60.0,110.0,59.0,109.0,286.0,186.0,376.0,221.0,114.0,268.0,61.0,8.0,690.0,19.0,57.0,134.0,33.0,167.0,38.0,13.0,103.0,49.0,142.0,12.0,30.0,51.0,116.0,270.0,339.0,34.0,139.0,283.0,690.0,0.3309608540925267,0.34065934065934067,0.518450184501845,0.5454545454545454,0.5019206145966709,0.5236686390532544,0.5770065075921909,0.6333333333333333,0.3060179257362356,30.548377835199542,0.7253521126760564,0.08296943231441048,0.025675675675675677,0.09513590844062947,0.023157894736842106,0.020905923344947737,0.06302521008403361,0.09907120743034056,0.14596670934699105,0.6754385964912281,0.7549019607843137,0.34571062740076824,0.4777777777777778,0.5265306122448979,0.27906976744186046,0.2023047375160051,0.28297055057618437,0.33727810650887574,0.4519846350832266,0.5034897172236504,0.4802526946107786,0.16161616161616163,0.21483771251931993,0.26579925650557623,10.278044280442804,26.57824267782427,0.23025879230258792,6.0,18.0,2.0,68.0,74.0,153.0,69.0,68.0,154.0,105.0,45.0,76.0,54.0,39.0,0.6891891891891891,0.30962343096234307,0.30962343096234307,0.10689170182841069,0.11026615969581749,0.0972972972972973,0.023047375160051217,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.6617647058823529,0.011834319526627219,0.3076923076923077,9.0,13.0,9.0,21.0,18.0,21.0,9.0,24.0,86.0,19.0,,10.0,31.0,14.0,29.0,0.375,0.3220338983050847,0.45652173913043476,0.4928571428571429,0.5448717948717948,,,0.04216867469879518,0.44155844155844154,0.18571428571428572,0.6923076923076923,0.1111111111111111,0.3,0.42857142857142855,0.3157894736842105,0.501021052631579,0.07992565055762081,18.0,22.0,17.0,16.0,14.0,9.0,10.0,12.0,9.0,3.0,12.0,5.0,0.020437956204379562,0.02617801047120419,0.023622047244094488,0.4166666666666667,0.1301775147928994,0.8181818181818182,,3.0,1.0,40.0,49.0,1.0,25.0,7.0,1.0,,,,0.07380073800738007,0.10526315789473684,0.014705882352941176,0.02586206896551724,,0.07936507936507936,0.04285714285714286,,,1.0,0.5,11.0,75.0,,14.0,5.0,0.09259259259259259,,0.47468354430379744,0.4838709677419355,0.30666666666666664,0.020491803278688523,2.0,2.0,11.0,5.0,1.0,False,0.0189873417721519,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96077.09999999998,1601,-52,3303,3297,554.0,688.0,403,6600,26.0,42.0,17.0,43.0,5.0,310.0,47.0,45.0,90.0,374.0,19.0,559,3860,17.0,7.0,15.0,55.0,10.0,93.0,54.0,36.0,310.0,90.0,155.0,49.0,10.0,375.0,33.0,99.0,225.0,42.0,267.0,65.0,30.0,50.0,11.0,78.0,9.0,12.0,61.0,124.0,38.0,28.0,,6.0,93.0,549.0,0.6,0.6585365853658537,0.5,0.4666666666666667,0.5818965517241379,0.5928571428571429,0.5849056603773585,0.5961538461538461,0.8060344827586207,14.678656440095212,0.6410256410256411,0.13414634146341464,0.03909952606635071,0.13368630046326935,0.024984384759525295,0.04028776978417266,0.1141552511415525,0.11671087533156499,0.09051724137931035,0.6190476190476191,0.6666666666666666,0.09267241379310345,0.3953488372093023,0.425,0.5882352941176471,0.010775862068965518,0.6681034482758621,0.6714285714285714,0.896551724137931,0.5428277056277055,0.5268949275362319,0.014893617021276596,0.0625,0.16636851520572452,5.478888888888888,26.59946524064171,0.1677263094156827,37.0,64.0,8.0,113.0,150.0,429.0,21.0,113.0,65.0,48.0,31.0,103.0,39.0,28.0,0.9533333333333334,0.40106951871657753,0.40106951871657753,0.1332470892626132,0.13667820069204153,0.12307692307692308,0.13793103448275862,0.578125,0.578125,1.0,0.36451612903225805,0.36451612903225805,0.9380530973451328,0.11428571428571428,0.36451612903225805,4.0,10.0,8.0,32.0,18.0,8.0,11.0,37.0,53.0,23.0,,9.0,7.0,11.0,6.0,0.2972972972972973,0.41818181818181815,0.47058823529411764,0.4537037037037037,0.4732142857142857,,,0.03355704697986577,0.5769230769230769,0.18518518518518517,0.4,0.25,0.5925925925925926,0.25,0.3829787234042553,0.5363068181818181,0.09481216457960644,6.0,9.0,4.0,8.0,7.0,4.0,9.0,13.0,6.0,6.0,16.0,8.0,0.009247027741083224,0.01015228426395939,0.015625,0.5,0.12857142857142856,0.6666666666666666,3.0,5.0,5.0,6.0,17.0,23.0,35.0,1.0,3.0,3.0,1.0,,0.06666666666666667,0.07142857142857142,0.3026315789473684,0.007425742574257425,0.01282051282051282,0.2112676056338028,0.09259259259259259,0.6,1.0,1.0,0.625,12.0,2.0,2.0,1.0,1.0,0.06976744186046512,0.03636363636363636,0.4,0.4,1.0,0.00267379679144385,,,6.0,3.0,1.0,False,,2.0,1.0,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,89588.89999999998,1493,-29,3076,3106,546.0,736.0,392,6182,64.0,96.0,143.0,280.0,144.0,272.0,45.0,262.0,520.0,326.0,148.0,1011,3605,50.0,48.0,80.0,54.0,38.0,188.0,148.0,376.0,272.0,50.0,85.0,36.0,,205.0,19.0,56.0,140.0,37.0,177.0,50.0,15.0,37.0,20.0,87.0,10.0,9.0,62.0,165.0,162.0,173.0,13.0,72.0,186.0,539.0,0.2824427480916031,0.29133858267716534,0.5038461538461538,0.6,0.5100472813238771,0.5597014925373134,0.547077922077922,0.6143790849673203,0.38534278959810875,28.61189801699717,0.42528735632183906,0.08370702541106129,0.025503355704697986,0.09496402877697842,0.02496626180836707,0.029605263157894735,0.0673076923076923,0.08682634730538923,0.11347517730496454,0.6666666666666666,0.7441860465116279,0.3309692671394799,0.5107142857142857,0.5315985130111525,0.2517482517482518,0.1702127659574468,0.3215130023640662,0.3358208955223881,0.4988179669030733,0.5033227541371159,0.5017682835820895,0.08360836083608361,0.12435233160621761,0.18595450049455983,10.371153846153845,25.99815950920246,0.1775032509752926,16.0,54.0,9.0,97.0,113.0,267.0,72.0,97.0,35.0,22.0,14.0,76.0,17.0,50.0,0.7876106194690266,0.34662576687116564,0.34662576687116564,0.10540915395284327,0.12030075187969924,0.06349206349206349,0.06382978723404255,0.2962962962962963,0.2962962962962963,1.0,0.35661764705882354,0.36059479553903345,0.7525773195876289,0.06716417910447761,0.35661764705882354,10.0,16.0,11.0,26.0,17.0,27.0,11.0,32.0,104.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.54,0.5304878048780488,0.5714285714285714,0.009202453987730062,,0.0072992700729927005,0.359375,0.1951219512195122,0.625,0.2,0.3170731707317073,0.4230769230769231,0.37777777777777777,0.5140193877551021,0.10286844708209693,13.0,17.0,17.0,16.0,18.0,8.0,15.0,8.0,3.0,4.0,8.0,5.0,0.024423337856173677,0.025380710659898477,0.0182648401826484,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,23.0,13.0,8.0,35.0,6.0,7.0,,,,0.04423076923076923,0.10416666666666667,0.1038961038961039,0.03225806451612903,0.005952380952380952,0.10236220472440945,0.07317073170731707,,,0.9090909090909091,0.1111111111111111,10.0,55.0,,,4.0,0.039285714285714285,,0.3819444444444444,0.3873239436619718,0.2727272727272727,0.012121212121212121,3.0,1.0,20.0,6.0,1.0,False,0.013888888888888888,5.0,,,,1.0,0.011029411764705883,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57,212,219,49.0,83.0,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49.0,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,2.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,88902.50000000001,1482,139,3048,3027,578.0,699.0,390,6075,21.0,38.0,45.0,105.0,38.0,311.0,44.0,80.0,181.0,370.0,54.0,673,3393,16.0,18.0,41.0,57.0,15.0,117.0,62.0,98.0,311.0,137.0,247.0,80.0,12.0,604.0,31.0,74.0,163.0,50.0,213.0,72.0,31.0,60.0,25.0,85.0,6.0,14.0,43.0,85.0,92.0,64.0,6.0,24.0,115.0,572.0,0.3875,0.3974358974358974,0.4419889502762431,0.43902439024390244,0.5617059891107078,0.5204081632653061,0.58,0.5471698113207547,0.6715063520871143,18.84099343419926,0.7058823529411765,0.11212121212121212,0.038944723618090454,0.1197339246119734,0.033400133600534405,0.04173106646058733,0.08585858585858586,0.1246376811594203,0.06896551724137931,0.5526315789473685,0.7,0.19056261343012704,0.42857142857142855,0.46875,0.35555555555555557,0.06896551724137931,0.5644283121597096,0.4489795918367347,0.7404718693284936,0.5239788321167882,0.4926427835051546,0.04736842105263158,0.12060301507537688,0.1738484398216939,9.733701657458562,26.373783783783786,0.18963254593175852,29.0,59.0,13.0,124.0,153.0,333.0,126.0,124.0,110.0,79.0,45.0,88.0,35.0,25.0,0.7254901960784313,0.4135135135135135,0.4135135135135135,0.12698412698412698,0.11154598825831702,0.17032967032967034,0.10707803992740472,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.3987138263665595,0.40129449838187703,0.6693548387096774,0.1326530612244898,0.3987138263665595,2.0,5.0,10.0,20.0,17.0,6.0,14.0,25.0,57.0,22.0,2.0,3.0,5.0,10.0,4.0,0.56,0.38596491228070173,0.375,0.6585365853658537,0.6627906976744186,0.005405405405405406,,0.026845637583892617,0.38095238095238093,0.12195121951219512,0.4,,0.4878048780487805,0.5,0.38636363636363635,0.5034431818181818,0.08469539375928678,4.0,6.0,3.0,4.0,19.0,5.0,1.0,10.0,5.0,5.0,11.0,6.0,0.02710413694721826,0.037037037037037035,0.017006802721088437,0.5454545454545454,0.061224489795918366,0.6666666666666666,4.0,5.0,5.0,17.0,31.0,1.0,41.0,4.0,5.0,1.0,1.0,,0.09392265193370165,0.21052631578947367,0.014925373134328358,0.02710027100271003,0.013986013986013986,0.11965811965811966,0.12195121951219512,0.8,1.0,0.7,0.38461538461538464,11.0,14.0,,7.0,3.0,0.08571428571428572,,0.3684210526315789,0.3684210526315789,0.5,0.008086253369272238,,7.0,16.0,2.0,,False,,6.0,,2.0,,,0.006430868167202572,
