EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,340.0,6,-1,12,14,1,26,12,,,,7.692307692307692,,10.0,11.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,10.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,0.2,,,,0.16666666666666666,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6114,,,,2.6,,0.8333333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,2,22,21,,,,25.0,,10.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,,0.6307,0.6307,,1.0,1.3,26.8,1.0,2.0,2.0,2.0,,1.0,1.0,,0.5085,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27798.499999999993,463,61,970,969,124,1939,1086,36.0,22.0,51.0,30.899376669634904,0.7058823529411765,249.0,335.0,29.0,35.0,3.0,5.0,44.0,89.0,26.0,54.0,25.0,68.0,22.0,99.0,178.0,28.0,76.0,371.0,9.0,21.0,25.0,24.0,45.0,23.0,117.0,68.0,130.0,54.0,8.0,68.0,25.0,38.0,53.0,91.0,15.0,18.0,235.0,7.0,7.0,24.0,16.0,41.0,14.0,55.0,10.0,3.0,2.0,15.0,14.0,16.0,14.0,36.0,83.0,5.0,115.0,248.0,0.3434343434343434,0.35789473684210527,0.6428571428571429,0.3684210526315789,0.3684210526315789,0.5561797752808989,0.42857142857142855,0.5333333333333333,0.5551181102362205,0.41379310344827586,0.5955882352941176,0.6216216216216216,0.43103448275862066,0.6724137931034483,0.2992125984251969,0.07373271889400922,0.03398058252427184,0.10434782608695652,0.02834008097165992,0.0894854586129754,0.03090507726269316,0.03968253968253968,0.016216216216216217,0.06451612903225806,0.07142857142857142,0.10982658959537572,0.1377952755905512,0.8285714285714286,0.8529411764705882,0.35039370078740156,0.4943820224719101,0.5714285714285714,0.3181818181818182,0.2125984251968504,0.48148148148148145,0.5,0.2692307692307692,0.2677165354330709,0.36764705882352944,0.36764705882352944,0.6,0.1724137931034483,0.6,0.3235294117647059,0.43700787401574803,0.36764705882352944,0.4939852362204724,0.4633485294117646,0.0673854447439353,0.31536388140161725,10.442696629213483,26.60394736842105,0.256701030927835,89.0,36.0,100.0,3.0,14.0,13.0,0.0891089108910891,0.4822633333333333,3.0,8.0,,1.0,11.0,17.0,3.0,0.4782608695652174,0.031496062992125984,0.375,0.375,1.0,0.014705882352941176,,5.0,7.0,11.0,38.0,1.0,4.0,3.0,1.0,3.0,1.0,0.05263157894736842,,0.3333333333333333,0.4482758620689655,0.10294117647058823,0.7142857142857143,0.5,4.0,38.0,,0.13829787234042554,0.18536585365853658,6.0,8.0,30.0,7.0,1.0,7.0,0.043478260869565216,0.20689655172413793,0.012987012987012988,0.08771929824561403,4.0,3.0,2.0,,False,2.0,2.0,2.0,1.0,15.0,4.0,3.0,1.0,11.0,0.25,0.08426966292134831,0.02857142857142857,0.1348314606741573,0.037037037037037035,0.045454545454545456,0.036036036036036036,0.06896551724137931,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23147.299999999996,386,7,803,806,91,1609,947,13.0,10.0,20.0,15.233949945593038,0.65,170.0,225.0,4.0,8.0,1.0,4.0,5.0,10.0,2.0,2.0,35.0,81.0,16.0,11.0,20.0,44.0,97.0,158.0,2.0,6.0,13.0,1.0,3.0,18.0,27.0,12.0,10.0,126.0,2.0,81.0,35.0,24.0,18.0,42.0,3.0,10.0,102.0,9.0,3.0,29.0,25.0,58.0,13.0,71.0,17.0,9.0,3.0,7.0,3.0,5.0,16.0,35.0,9.0,3.0,27.0,170.0,0.5454545454545454,0.6,0.9545454545454546,0.4536082474226804,0.4536082474226804,0.55,0.3333333333333333,0.3333333333333333,0.6581196581196581,0.5,0.6190476190476191,0.6583333333333333,0.5,0.6136363636363636,0.8290598290598291,0.13020833333333334,0.017857142857142856,0.1676300578034682,0.043478260869565216,0.14794520547945206,0.032,0.00980392156862745,0.043478260869565216,0.043478260869565216,0.06779661016949153,0.19402985074626866,0.06837606837606838,0.5,0.5714285714285714,0.08547008547008547,0.5,0.5555555555555556,0.6,0.017094017094017096,1.0,1.0,1.0,0.6923076923076923,0.43209876543209874,0.43209876543209874,0.9428571428571428,0.3076923076923077,0.25,0.7619047619047619,0.8974358974358975,0.43209876543209874,0.5388646551724139,0.5303650000000001,0.08227848101265822,0.17088607594936708,6.984999999999999,26.46288659793815,0.21170610211706103,4.0,1.0,6.0,,1.0,1.0,0.12244897959183673,0.5324333333333332,9.0,16.0,,2.0,8.0,9.0,5.0,0.4444444444444444,0.13675213675213677,0.5625,0.5625,1.0,0.09523809523809523,,1.0,2.0,8.0,15.0,4.0,1.0,1.0,1.0,2.0,2.0,0.26666666666666666,0.038461538461538464,1.0,0.25,0.09523809523809523,0.5,0.5,2.0,2.0,,0.01680672268907563,0.09090909090909091,7.0,7.0,6.0,8.0,,6.0,0.2571428571428571,0.5384615384615384,,0.07692307692307693,3.0,2.0,,,False,,3.0,3.0,,2.0,1.0,,,,0.42857142857142855,0.1,0.125,0.1,,0.025,0.01694915254237288,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12043.699999999999,201,-19,414,425,50,839,499,5.0,2.0,13.0,27.42616033755274,0.38461538461538464,69.0,128.0,7.0,10.0,3.0,3.0,14.0,30.0,8.0,13.0,16.0,43.0,7.0,29.0,53.0,18.0,54.0,135.0,3.0,8.0,16.0,4.0,6.0,9.0,27.0,14.0,44.0,48.0,4.0,43.0,16.0,12.0,2.0,14.0,2.0,9.0,30.0,2.0,3.0,6.0,7.0,15.0,5.0,20.0,13.0,,1.0,8.0,3.0,1.0,9.0,23.0,21.0,3.0,27.0,68.0,0.2413793103448276,0.25925925925925924,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.375,0.6666666666666666,0.5233644859813084,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.5,0.75,0.5046728971962616,0.07608695652173914,0.03529411764705882,0.06593406593406594,0.02,0.07103825136612021,0.02702702702702703,0.037037037037037035,0.02531645569620253,,0.0625,0.07042253521126761,0.09345794392523364,0.7,0.875,0.2803738317757009,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.25,0.40186915887850466,0.37209302325581395,0.38095238095238093,0.875,0.21428571428571427,1.0,0.4666666666666667,0.5981308411214953,0.37209302325581395,0.5166135514018693,0.52893,0.11851851851851852,0.2,9.684905660377357,25.46111111111111,0.16666666666666666,23.0,7.0,24.0,,3.0,1.0,0.06818181818181818,0.5831500000000001,2.0,11.0,,2.0,4.0,3.0,,0.4444444444444444,0.102803738317757,0.18181818181818182,0.18181818181818182,1.0,0.13333333333333333,,1.0,1.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,0.15384615384615385,,0.5,0.42857142857142855,0.06666666666666667,1.0,0.5714285714285714,,7.0,0.3333333333333333,0.07894736842105263,0.1206896551724138,5.0,6.0,6.0,13.0,2.0,,0.125,0.35714285714285715,0.03571428571428571,0.05,,3.0,,1.0,False,1.0,2.0,2.0,4.0,3.0,1.0,,,2.0,0.3333333333333333,0.05660377358490566,0.2,0.03333333333333333,,0.0625,0.017857142857142856,0.07142857142857142,0.4,1.0,,1.0,,,,1.0,1.0,1.0,0.018518518518518517,0.023255813953488372,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,101,1730,981,14.0,7.0,23.0,21.126760563380284,0.6086956521739131,143.0,196.0,16.0,23.0,2.0,2.0,13.0,35.0,1.0,1.0,45.0,96.0,15.0,30.0,59.0,51.0,114.0,240.0,3.0,5.0,30.0,5.0,7.0,22.0,42.0,34.0,26.0,123.0,,96.0,45.0,30.0,26.0,56.0,10.0,17.0,138.0,2.0,3.0,20.0,13.0,34.0,6.0,40.0,21.0,5.0,2.0,9.0,7.0,1.0,15.0,30.0,37.0,4.0,42.0,142.0,0.5666666666666667,0.5666666666666667,0.803921568627451,0.4473684210526316,0.4473684210526316,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,0.6390374331550802,1.0,0.6363636363636364,0.6589595375722543,0.065,0.016129032258064516,0.10050251256281408,0.009259259259259259,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.07236842105263158,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,1.0,1.0,1.0,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.13333333333333333,1.0,0.5172413793103449,0.791907514450867,0.46875,0.530314450867052,0.5240672413793103,0.125,0.175,5.474576271186439,26.647368421052636,0.16550925925925927,27.0,5.0,34.0,1.0,2.0,2.0,0.03571428571428571,0.525275,6.0,18.0,2.0,7.0,9.0,11.0,2.0,0.4090909090909091,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,2.0,3.0,7.0,16.0,1.0,,4.0,3.0,4.0,2.0,0.05263157894736842,0.07407407407407407,0.5,0.5,0.10344827586206896,0.6666666666666666,0.4666666666666667,2.0,16.0,1.0,0.08648648648648649,0.22535211267605634,8.0,10.0,30.0,16.0,,2.0,0.06896551724137931,0.5333333333333333,,0.19148936170212766,1.0,2.0,1.0,,False,2.0,6.0,8.0,,11.0,,,2.0,4.0,0.8,0.1864406779661017,0.13043478260869565,0.22857142857142856,,,,0.13333333333333333,0.75,0.8333333333333334,1.0,4.0,,,0.0625,,2.0,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7421.299999999999,124,-29,253,255,36,508,311,5.0,4.0,11.0,17.845117845117844,0.45454545454545453,45.0,49.0,10.0,16.0,4.0,9.0,7.0,14.0,1.0,2.0,,,,18.0,32.0,,,51.0,5.0,10.0,13.0,3.0,5.0,,9.0,26.0,10.0,,8.0,,,2.0,2.0,4.0,,1.0,10.0,4.0,12.0,14.0,11.0,27.0,16.0,43.0,1.0,,1.0,6.0,1.0,3.0,8.0,18.0,16.0,,9.0,45.0,0.7222222222222222,0.9285714285714286,,,,0.5625,0.5,0.6,0.5625,0.5,0.6,0.6071428571428571,0.5,0.5625,,0.2037037037037037,0.2033898305084746,0.22580645161290322,0.0625,0.21551724137931033,0.13008130081300814,0.21052631578947367,0.05660377358490566,0.09090909090909091,0.2631578947368421,0.16666666666666666,0.5,0.625,0.7142857142857143,0.4375,0.5,0.5833333333333334,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,0.9,0.4444444444444444,,0.5,,0.5447750000000001,0.6259399999999999,0.2549019607843137,0.17647058823529413,5.534375,,0.17786561264822134,15.0,3.0,20.0,,,,0.21428571428571427,0.5625,,,,,,1.0,,,,,,,,,3.0,5.0,,2.0,2.0,,6.0,3.0,6.0,2.0,0.5,0.125,0.3333333333333333,0.7,1.0,0.6,,4.0,10.0,0.25,0.23809523809523808,0.23809523809523808,,,,1.0,,,,,,0.42857142857142855,4.0,2.0,3.0,2.0,False,,,,3.0,4.0,3.0,,,,,0.125,0.125,0.14285714285714285,,0.23076923076923078,0.3,,,,,2.0,,,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16606.5,277,83,578,578,68,1156,617,3.0,2.0,8.0,16.289592760180994,0.375,122.0,206.0,34.0,47.0,12.0,19.0,15.0,34.0,1.0,2.0,,,,50.0,83.0,,,129.0,13.0,23.0,32.0,13.0,19.0,,33.0,80.0,20.0,,20.0,,,5.0,5.0,10.0,3.0,4.0,25.0,12.0,21.0,28.0,28.0,63.0,33.0,96.0,15.0,8.0,,5.0,1.0,2.0,18.0,30.0,32.0,2.0,33.0,122.0,0.8,1.0,,,,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.645,0.5925925925925926,0.75,,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.08450704225352113,0.208955223880597,0.12267657992565056,0.18055555555555555,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.19444444444444445,0.5662650602409639,0.723404255319149,0.7727272727272727,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,0.8260869565217391,0.631578947368421,,0.5662650602409639,,0.5487180722891566,0.5391736842105264,0.24806201550387597,0.2558139534883721,4.032530120481928,,0.21107266435986158,29.0,7.0,37.0,,,,0.25806451612903225,0.5682999999999999,,,,,,1.0,,,,,,,,,9.0,11.0,,2.0,7.0,1.0,9.0,6.0,11.0,8.0,0.5384615384615384,,0.7272727272727273,0.7352941176470589,0.5789473684210527,0.8181818181818182,,4.0,20.0,0.25,0.2,0.2,,,,7.0,,6.0,0.23076923076923078,,,0.20588235294117646,,3.0,3.0,3.0,False,,,,6.0,8.0,6.0,1.0,,3.0,,0.0963855421686747,0.06382978723404255,0.14705882352941177,,0.25,0.24,,,,,4.0,2.0,2.0,,,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17612.4,294,61,599,595,83,1194,662,12.0,6.0,18.0,18.181818181818183,0.6666666666666666,154.0,194.0,,5.0,,1.0,6.0,15.0,3.0,7.0,20.0,65.0,12.0,9.0,27.0,29.0,77.0,114.0,1.0,2.0,15.0,1.0,3.0,15.0,13.0,10.0,8.0,66.0,,65.0,20.0,31.0,31.0,62.0,6.0,15.0,155.0,9.0,3.0,18.0,18.0,36.0,12.0,48.0,11.0,7.0,4.0,6.0,6.0,3.0,10.0,15.0,21.0,4.0,13.0,153.0,0.5555555555555556,0.5555555555555556,0.7586206896551724,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.5,0.3333333333333333,0.5048076923076923,0.875,0.3055555555555556,0.5181818181818182,0.8333333333333334,0.325,0.7403846153846154,0.12244897959183673,0.021897810218978103,0.13740458015267176,0.05732484076433121,0.12949640287769784,0.04081632653061224,0.024096385542168676,0.05555555555555555,0.06451612903225806,0.05128205128205128,0.12371134020618557,0.04807692307692308,,,0.14423076923076922,0.4,0.4,0.3333333333333333,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.625,0.3076923076923077,0.3076923076923077,0.65,0.125,,0.6666666666666666,0.7884615384615384,0.3076923076923077,0.5197471153846153,0.5060083333333334,0.13157894736842105,0.11403508771929824,10.292592592592591,26.437662337662335,0.2570951585976628,9.0,2.0,13.0,,1.0,1.0,0.10126582278481013,0.48949999999999994,9.0,12.0,1.0,3.0,3.0,12.0,4.0,0.2,0.11538461538461539,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,,,2.0,25.0,,1.0,6.0,3.0,6.0,3.0,,,0.5,,,,0.16666666666666666,,6.0,,0.05504587155963303,0.1875,4.0,6.0,21.0,4.0,,2.0,0.27586206896551724,0.5,,0.17647058823529413,,,3.0,,False,2.0,2.0,4.0,1.0,3.0,,1.0,,1.0,0.6666666666666666,0.1111111111111111,0.6,,,0.02857142857142857,,0.25,0.5,1.0,,3.0,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12558.1,209,22,422,434,52,856,474,6.0,4.0,17.0,14.549180327868854,0.35294117647058826,88.0,96.0,17.0,20.0,3.0,5.0,8.0,29.0,,,,,,25.0,49.0,,,57.0,5.0,7.0,10.0,4.0,5.0,,9.0,42.0,8.0,,2.0,,,9.0,5.0,14.0,,4.0,33.0,2.0,4.0,17.0,21.0,38.0,6.0,44.0,6.0,4.0,4.0,11.0,2.0,1.0,17.0,34.0,17.0,1.0,9.0,88.0,0.84,0.875,,,,0.5102040816326531,0.7142857142857143,0.8,0.5102040816326531,0.7142857142857143,0.8,0.5277777777777778,0.7142857142857143,0.75,,0.1794871794871795,0.041666666666666664,0.17894736842105263,0.019230769230769232,0.1792452830188679,0.03,0.03076923076923077,0.023529411764705882,,0.12121212121212122,0.2,0.40816326530612246,0.85,0.9444444444444444,0.5918367346938775,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,0.7142857142857143,0.6,,0.40816326530612246,,0.5220142857142857,0.59664,0.17543859649122806,0.15789473684210525,5.561224489795917,,0.20853080568720378,7.0,1.0,14.0,,2.0,1.0,0.2459016393442623,0.5558166666666667,,,,,,3.0,2.0,,,,,,,,3.0,3.0,,5.0,,1.0,7.0,4.0,8.0,4.0,,,0.5,0.8235294117647058,0.6,1.0,,2.0,7.0,0.3333333333333333,0.1346153846153846,0.1346153846153846,,,,2.0,,4.0,0.08695652173913043,,,0.12,,4.0,3.0,,False,,,,,7.0,2.0,,2.0,4.0,,0.14285714285714285,0.1,0.1724137931034483,,0.10526315789473684,0.11764705882352941,,,,,,1.0,1.0,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18359.9,306,54,622,629,90,1251,693,7.0,7.0,12.0,15.10989010989011,0.5833333333333334,148.0,175.0,26.0,33.0,9.0,12.0,7.0,20.0,,,4.0,12.0,2.0,33.0,53.0,12.0,40.0,109.0,10.0,14.0,23.0,6.0,10.0,10.0,23.0,44.0,22.0,36.0,16.0,12.0,4.0,12.0,9.0,21.0,4.0,9.0,51.0,15.0,9.0,16.0,21.0,41.0,26.0,67.0,13.0,6.0,1.0,5.0,,1.0,14.0,30.0,10.0,3.0,23.0,147.0,0.6666666666666666,0.88,1.0,0.3,0.3,0.6226415094339622,0.7142857142857143,0.6,0.5483870967741935,0.6052631578947368,0.525,0.5561224489795918,0.575,0.5476190476190477,0.43010752688172044,0.14685314685314685,0.06164383561643835,0.10256410256410256,0.0967741935483871,0.12374581939799331,0.07973421926910298,0.07692307692307693,0.10344827586206896,0.07692307692307693,0.09523809523809523,0.07692307692307693,0.3548387096774194,0.7878787878787878,0.8387096774193549,0.21505376344086022,0.35,0.3684210526315789,0.8571428571428571,,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.1,0.7849462365591398,0.3333333333333333,0.5820822580645162,0.5953,0.21100917431192662,0.21100917431192662,3.6735849056603778,24.3225,0.2379421221864952,7.0,2.0,11.0,,,,0.1095890410958904,0.565485,8.0,28.0,3.0,8.0,3.0,2.0,1.0,0.3,0.3010752688172043,0.2857142857142857,0.2857142857142857,1.0,0.4,0.375,6.0,8.0,,5.0,4.0,1.0,10.0,6.0,10.0,4.0,0.3076923076923077,0.08,0.4,0.6153846153846154,0.4,0.75,,2.0,6.0,0.1111111111111111,0.061224489795918366,0.10344827586206896,3.0,5.0,,7.0,,2.0,0.32142857142857145,0.15789473684210525,,0.1794871794871795,2.0,1.0,4.0,1.0,False,2.0,1.0,1.0,,3.0,4.0,1.0,,1.0,0.2,0.05660377358490566,0.06060606060606061,0.05,,,0.08888888888888889,0.10526315789473684,0.3333333333333333,1.0,2.0,1.0,,,0.11764705882352941,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7767.5,129,59,260,260,47,520,280,1.0,,4.0,16.139240506329113,0.25,84.0,101.0,5.0,8.0,3.0,4.0,2.0,7.0,1.0,4.0,5.0,14.0,6.0,8.0,19.0,11.0,27.0,50.0,4.0,6.0,11.0,3.0,6.0,12.0,25.0,6.0,10.0,33.0,6.0,14.0,5.0,7.0,8.0,15.0,1.0,4.0,38.0,7.0,5.0,4.0,7.0,11.0,12.0,23.0,6.0,4.0,,3.0,1.0,2.0,4.0,14.0,2.0,,25.0,84.0,0.375,0.6,1.0,0.4074074074074074,0.4074074074074074,0.42105263157894735,0.6666666666666666,0.5,0.532608695652174,0.5,0.6666666666666666,0.5319148936170213,0.5,0.6578947368421053,0.5869565217391305,0.12727272727272726,0.07575757575757576,0.0625,0.11290322580645161,0.09243697478991597,0.09375,0.10256410256410256,0.1276595744680851,0.06666666666666667,0.15789473684210525,0.06976744186046512,0.17391304347826086,0.625,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.3333333333333333,,0.08695652173913043,0.25,0.25,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.75,0.3333333333333333,0.7608695652173914,0.35714285714285715,0.5344021739130436,0.5493111111111112,0.22,0.5,8.0,25.044444444444448,0.3230769230769231,1.0,1.0,2.0,,,,0.11538461538461539,0.5441437499999999,6.0,13.0,3.0,6.0,6.0,2.0,1.0,0.5,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,2.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,1.0,0.4,0.2222222222222222,0.5,0.5,2.0,1.0,0.3333333333333333,0.02127659574468085,0.05,3.0,5.0,,2.0,,2.0,0.1,0.2727272727272727,,0.047619047619047616,,1.0,1.0,,False,2.0,,1.0,,2.0,1.0,1.0,1.0,,0.2,0.10526315789473684,0.125,0.14285714285714285,,0.0625,0.04,0.18181818181818182,,,,,,,,,,,,,1.0,0.5,1.0,,,
