EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1835.0,31,1,53,59,12,38,14,112,4.0,4.0,2.0,8.0,2.0,6.0,14.0,,21.0,56,2.0,1.0,5.0,,5.0,4.0,8.0,,1.0,2.0,3.0,2.0,,,,,,1.0,2.0,,,,5.0,12,0.3333333333333333,0.4,0.42857142857142855,0.2,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667,26.086956521739133,,,0.025,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,0.4,0.5,0.1111111111111111,0.4444444444444444,0.48209444444444455,0.4015166666666667,,,0.23809523809523808,7.678571428571429,0.22641509433962265,,,3.0,4.0,3.0,4.0,1.0,6.0,4.0,3.0,1.0,1.0,,0.75,0.75,0.2222222222222222,0.1111111111111111,0.047619047619047616,,,0.2222222222222222,0.75,0.75,,0.75,25.35,1.0,1.0,2.0,10.0,,5.0,7.0,3.0,16.0,,,,,,1.0,1.0,1.0,,,,0.25,0.2,1.0,,0.47619047619047616,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.037037037037037035,,,0.06666666666666667,,,,0.16666666666666666,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.47168,,3.0,3.0,,,0.6,3.0,,,,0.21428571428571427,,,,0.2,,,,,,,,2.0,2.0,0.6666666666666666,0.375,0.6666666666666666,0.5,,,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3061.0,51,-17,101,114,41,71,16,215,3.0,4.0,1.0,3.0,,4.0,7.0,5.0,13.0,114,1.0,2.0,3.0,4.0,8.0,8.0,,1.0,1.0,10.0,,,3.0,2.0,5.0,3.0,5.0,8.0,4.0,6.0,,3.0,8.0,41,1.0,1.0,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.4,0.4642857142857143,0.5714285714285714,16.10169491525424,0.6,0.03333333333333333,0.017543859649122806,0.04,0.36363636363636365,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.5770409090909092,0.56724,0.21428571428571427,0.3,0.6153846153846154,4.571428571428571,0.40594059405940597,1.0,1.0,,3.0,,4.0,2.0,,3.0,,4.0,9.0,1.0,,,0.36363636363636365,0.2222222222222222,0.2,0.25,0.09090909090909091,0.2727272727272727,,,0.2,,25.5,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,4.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,4.0,1.0,,,2.0,,2.0,,,0.3333333333333333,,0.18181818181818182,,,,0.16666666666666666,0.25,,0.5,,,,,0.4,1.0,,0.2,,,,,,,,,1.0,,2.0,,0.14285714285714285,0.25,,,0.25,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,844.0,14,-5,27,30,10,11,1,57,2.0,2.0,,1.0,,2.0,3.0,,4.0,32,,,,,,4.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,10,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,14.285714285714285,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5727000000000001,,,,,3.8333333333333335,0.37037037037037035,,,,,,,,,,,1.0,2.0,,,,,0.125,0.15384615384615385,,,,,,,,,,,,,,3.0,4.0,2.0,9.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,,,,27.450000000000003,,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45435.2,757,47,1586,1576,369,514,217,3162,41.0,56.0,64.0,129.0,80.0,138.0,265.0,150.0,543.0,1787,29.0,30.0,59.0,51.0,150.0,86.0,190.0,13.0,21.0,94.0,19.0,6.0,56.0,24.0,81.0,22.0,24.0,63.0,134.0,172.0,15.0,68.0,147.0,367,0.3115942028985507,0.32575757575757575,0.5207547169811321,0.5084745762711864,0.5051413881748072,0.5439560439560439,0.5809935205183585,0.635593220338983,29.48509485094851,0.691358024691358,0.03258145363408521,0.028,0.02287581699346405,0.14395886889460155,0.7321428571428571,0.803921568627451,0.33161953727506427,0.49612403100775193,0.5614035087719298,0.296875,0.20565552699228792,0.46272493573264784,0.5029162371134022,0.47449670329670324,0.15765765765765766,0.2138364779874214,0.27624309392265195,10.229811320754717,0.23266078184110972,10.0,2.0,35.0,114.0,39.0,124.0,32.0,33.0,114.0,35.0,26.0,73.0,32.0,0.31451612903225806,0.31451612903225806,0.31876606683804626,0.07344632768361582,0.09917355371900827,0.09259259259259259,0.02570694087403599,0.2930591259640103,0.30701754385964913,0.30701754385964913,0.02197802197802198,0.30701754385964913,26.862903225806456,7.0,10.0,14.0,45.0,,64.0,147.0,30.0,377.0,7.0,7.0,19.0,10.0,17.0,0.4827586206896552,0.46511627906976744,0.5,,,0.06451612903225806,0.3902439024390244,0.23255813953488372,0.7,0.14285714285714285,0.08287292817679558,30.0,8.0,6.0,8.0,8.0,11.0,4.0,1.0,12.0,30.0,5.0,13.0,84.0,12.0,83.0,59.0,24.0,8.0,46.0,1.0,4.0,13.0,25.0,6.0,3.0,0.717948717948718,0.40625,0.03225806451612903,0.022792022792022793,0.12365591397849462,0.024096385542168676,0.031088082901554404,,0.1267605633802817,0.11363636363636363,0.02127659574468085,0.375,0.4,0.4,1.0,0.6857142857142857,0.12087912087912088,0.7272727272727273,0.5,0.32967032967032966,0.4,0.5286571428571429,2.0,12.0,14.0,5.0,0.046511627906976744,0.27906976744186046,22.0,4.0,8.0,,0.0830188679245283,0.08928571428571429,33.0,4.0,0.06504065040650407,0.4125,0.4230769230769231,6.0,0.24242424242424243,2.0,0.043478260869565216,0.015873015873015872,4.0,4.0,0.2857142857142857,0.11627906976744186,0.3333333333333333,1.0,2.0,,False,3.0,1.0,1.0,0.025,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43982.8,733,-48,1529,1524,273,355,184,3053,12.0,21.0,6.0,17.0,3.0,20.0,41.0,7.0,260.0,1796,11.0,4.0,7.0,4.0,63.0,18.0,22.0,15.0,21.0,132.0,32.0,16.0,27.0,7.0,37.0,6.0,31.0,60.0,17.0,10.0,,2.0,63.0,271,0.45,0.5294117647058824,0.4878048780487805,0.5714285714285714,0.5856481481481481,0.7972972972972973,0.5882352941176471,0.7875,14.751286449399657,0.7297297297297297,0.038860103626943004,0.027548209366391185,0.03908794788273615,0.09722222222222222,0.5714285714285714,0.6,0.0787037037037037,0.35294117647058826,0.4,0.5,0.013888888888888888,0.9074074074074074,0.5427955813953491,0.5380972222222221,0.009174311926605505,0.046511627906976744,0.2423076923076923,5.81219512195122,0.17854807063440156,33.0,6.0,55.0,142.0,71.0,175.0,30.0,9.0,142.0,55.0,49.0,111.0,20.0,0.4057142857142857,0.4057142857142857,0.8101851851851852,0.1436950146627566,0.15327380952380953,0.12209302325581395,0.1527777777777778,0.6574074074074074,0.3873239436619718,0.3873239436619718,0.16216216216216217,0.3873239436619718,26.465142857142855,3.0,8.0,4.0,25.0,,43.0,73.0,21.0,176.0,7.0,6.0,3.0,7.0,3.0,0.36363636363636365,0.42592592592592593,0.44642857142857145,,,0.0379746835443038,0.3333333333333333,0.2962962962962963,0.375,,0.09615384615384616,16.0,5.0,4.0,6.0,4.0,5.0,16.0,4.0,13.0,24.0,2.0,17.0,204.0,6.0,30.0,21.0,9.0,5.0,54.0,8.0,1.0,16.0,10.0,1.0,5.0,0.9577464788732394,0.5666666666666667,0.26666666666666666,0.014705882352941176,0.16314199395770393,0.023529411764705882,0.005291005291005291,0.030303030303030304,0.16996047430830039,0.14102564102564102,0.00847457627118644,0.8333333333333334,0.48484848484848486,0.48484848484848486,1.0,0.9454545454545454,0.13513513513513514,0.8,0.6666666666666666,0.6486486486486487,0.5416666666666666,0.5515590909090909,1.0,15.0,16.0,,0.037037037037037035,0.5555555555555556,3.0,5.0,3.0,2.0,0.07317073170731707,0.047619047619047616,2.0,6.0,0.1262135922330097,0.6666666666666666,0.6666666666666666,4.0,1.0,,0.22727272727272727,,5.0,5.0,0.3125,0.11764705882352941,0.3333333333333333,1.0,1.0,,False,,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,34806.299999999996,580,-72,1204,1220,195,298,163,2424,28.0,40.0,56.0,109.0,52.0,108.0,201.0,61.0,406.0,1430,21.0,17.0,27.0,18.0,73.0,64.0,152.0,5.0,14.0,57.0,26.0,6.0,18.0,9.0,42.0,3.0,27.0,66.0,62.0,74.0,6.0,28.0,73.0,192,0.2962962962962963,0.3106796116504854,0.5373134328358209,0.6296296296296297,0.5133928571428571,0.5392156862745098,0.5516304347826086,0.6083333333333333,29.49640287769784,0.42857142857142855,0.017006802721088437,0.024305555555555556,0.0211864406779661,0.11904761904761904,0.7,0.7777777777777778,0.3244047619047619,0.5137614678899083,0.5283018867924528,0.23214285714285715,0.15476190476190477,0.5208333333333334,0.5046760416666667,0.5002343137254902,0.08587257617728532,0.12556053811659193,0.17980295566502463,10.211442786069652,0.16196013289036545,25.0,6.0,37.0,110.0,43.0,135.0,24.0,27.0,110.0,37.0,18.0,43.0,9.0,0.31851851851851853,0.31851851851851853,0.4017857142857143,0.06923076923076923,0.07485604606525911,0.09448818897637795,0.0744047619047619,0.3273809523809524,0.33636363636363636,0.3394495412844037,0.11764705882352941,0.33636363636363636,25.96518518518519,5.0,7.0,12.0,38.0,1.0,22.0,34.0,16.0,80.0,4.0,5.0,7.0,4.0,3.0,0.5714285714285714,0.5,0.5277777777777778,0.007407407407407408,,,0.4642857142857143,0.21212121212121213,0.7142857142857143,0.2,0.09359605911330049,6.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,6.0,18.0,5.0,7.0,102.0,10.0,12.0,6.0,6.0,9.0,21.0,4.0,4.0,20.0,24.0,2.0,1.0,0.7906976744186046,0.2916666666666667,0.14285714285714285,0.031914893617021274,0.08045977011494253,0.04225352112676056,0.033783783783783786,0.015873015873015872,0.09183673469387756,0.046153846153846156,0.022988505747126436,0.5,0.24,0.24,1.0,0.7567567567567568,0.0784313725490196,1.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.5571652173913043,4.0,8.0,12.0,,0.12121212121212122,0.24242424242424243,8.0,6.0,7.0,3.0,0.03980099502487562,0.1,24.0,,0.036585365853658534,0.46153846153846156,0.47058823529411764,9.0,0.25,3.0,0.058823529411764705,0.021739130434782608,3.0,3.0,0.25,0.027522935779816515,0.375,0.6666666666666666,,1.0,False,4.0,,1.0,0.019230769230769232,,,,,4.0,1.0,0.00909090909090909,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,9.0,,8.0,272,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,11.0,4.0,2.0,1.0,,3.0,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.368200836820083,0.3333333333333333,0.04838709677419355,0.037383177570093455,0.061224489795918366,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.23671497584541062,4.0,,,4.0,,8.0,2.0,,4.0,,6.0,7.0,1.0,,,0.47058823529411764,0.11538461538461539,0.07526881720430108,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,24.5875,,,1.0,2.0,,,4.0,,12.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,2.0,,,,,4.0,4.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,0.022222222222222223,0.024390243902439025,0.1,,,0.030303030303030304,,0.08333333333333333,1.0,,,,,,,,0.5,,0.4454,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,0.1,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39547.2,659,50,1367,1356,292,399,193,2723,11.0,22.0,21.0,50.0,19.0,39.0,91.0,25.0,313.0,1538,8.0,9.0,20.0,9.0,48.0,28.0,50.0,16.0,25.0,94.0,29.0,11.0,32.0,15.0,45.0,9.0,19.0,32.0,47.0,29.0,4.0,13.0,46.0,289,0.358974358974359,0.3684210526315789,0.42857142857142855,0.45,0.5603112840466926,0.43333333333333335,0.5817843866171004,0.48,19.723618090452263,0.7111111111111111,0.04664723032069971,0.0374251497005988,0.043010752688172046,0.08560311284046693,0.5,0.7333333333333333,0.19455252918287938,0.42,0.44680851063829785,0.3333333333333333,0.07392996108949416,0.7315175097276264,0.5205906614785991,0.48888000000000004,0.05263157894736842,0.13,0.15335463258785942,9.678021978021983,0.21360643745427946,22.0,5.0,55.0,144.0,70.0,166.0,25.0,57.0,144.0,55.0,32.0,69.0,17.0,0.42168674698795183,0.42168674698795183,0.6459143968871596,0.10921501706484642,0.11774744027303755,0.10897435897435898,0.08560311284046693,0.5603112840466926,0.3819444444444444,0.3819444444444444,0.1111111111111111,0.3819444444444444,26.29036144578313,1.0,3.0,3.0,31.0,,68.0,116.0,38.0,280.0,4.0,1.0,3.0,2.0,2.0,0.375,0.7142857142857143,0.7045454545454546,,,0.0625,0.2727272727272727,0.14285714285714285,0.3333333333333333,,0.09904153354632587,25.0,8.0,3.0,8.0,3.0,3.0,15.0,2.0,5.0,20.0,1.0,7.0,153.0,2.0,48.0,34.0,14.0,9.0,37.0,,2.0,18.0,13.0,3.0,5.0,0.7285714285714285,0.28,,0.027692307692307693,0.12627986348122866,0.02247191011235955,0.03409090909090909,0.016666666666666666,0.11659192825112108,0.15714285714285714,0.014814814814814815,0.625,0.6818181818181818,0.6818181818181818,1.0,0.6545454545454545,0.06666666666666667,1.0,0.4,0.4444444444444444,0.25,0.49727000000000005,2.0,11.0,13.0,,0.09523809523809523,0.5238095238095238,10.0,6.0,1.0,4.0,0.10989010989010989,0.3181818181818182,7.0,5.0,0.07228915662650602,0.3684210526315789,0.3684210526315789,6.0,0.5714285714285714,1.0,0.16666666666666666,0.006024096385542169,6.0,8.0,0.6153846153846154,0.06,0.5454545454545454,0.8333333333333334,5.0,,False,2.0,,4.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31418.599999999995,524,-30,1078,1084,169,242,135,2162,22.0,31.0,15.0,44.0,3.0,39.0,78.0,32.0,281.0,1275,5.0,7.0,11.0,5.0,49.0,44.0,34.0,3.0,9.0,47.0,27.0,9.0,18.0,7.0,29.0,1.0,21.0,43.0,47.0,41.0,5.0,20.0,49.0,167,0.5641025641025641,0.5641025641025641,0.5,0.6363636363636364,0.5633484162895928,0.5789473684210527,0.5882352941176471,0.5833333333333334,21.41138732959102,0.6206896551724138,0.010638297872340425,0.015209125475285171,0.008733624454148471,0.14027149321266968,0.7096774193548387,0.7857142857142857,0.19909502262443438,0.3409090909090909,0.4411764705882353,0.6666666666666666,0.013574660633484163,0.7873303167420814,0.5313441176470588,0.5154828947368422,0.0847457627118644,0.21505376344086022,0.17437722419928825,5.738461538461538,0.1567717996289425,22.0,7.0,49.0,121.0,57.0,143.0,27.0,39.0,121.0,49.0,15.0,38.0,11.0,0.3986013986013986,0.3986013986013986,0.6470588235294118,0.0635593220338983,0.07773109243697479,0.047244094488188976,0.09954751131221719,0.5475113122171946,0.4049586776859504,0.4083333333333333,0.18421052631578946,0.4049586776859504,26.64335664335665,2.0,2.0,3.0,33.0,1.0,37.0,67.0,23.0,164.0,1.0,5.0,2.0,2.0,2.0,0.6,0.868421052631579,0.868421052631579,0.006993006993006993,,0.018867924528301886,0.5,0.10526315789473684,1.0,1.0,0.11743772241992882,12.0,4.0,3.0,4.0,3.0,5.0,8.0,2.0,8.0,20.0,,10.0,132.0,,30.0,19.0,11.0,5.0,22.0,1.0,2.0,18.0,11.0,,2.0,0.7719298245614035,0.37037037037037035,0.045454545454545456,0.020491803278688523,0.09166666666666666,0.01639344262295082,0.0136986301369863,0.05405405405405406,0.07344632768361582,0.14285714285714285,0.018018018018018018,0.5,0.36363636363636365,0.36363636363636365,1.0,0.7346938775510204,0.13157894736842105,0.6,0.2857142857142857,0.5263157894736842,0.4,0.53071875,3.0,11.0,14.0,1.0,0.15789473684210525,0.5789473684210527,13.0,2.0,2.0,5.0,0.16666666666666666,0.0967741935483871,2.0,2.0,0.1,0.6666666666666666,0.6666666666666666,5.0,0.5,,0.05128205128205128,,7.0,9.0,0.6428571428571429,0.22727272727272727,0.6363636363636364,0.7142857142857143,1.0,,False,,2.0,,,1.0,,,0.047619047619047616,2.0,,0.008264462809917356,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11912.3,199,-52,404,407,67,82,60,811,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,499,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,29.0,73.0,1.0,,8.0,2.0,20.0,5.0,12.0,28.0,21.0,25.0,1.0,13.0,9.0,67,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,17.99163179916318,0.4,0.1111111111111111,0.14948453608247422,0.10843373493975904,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.16584158415841585,,,,,,,,,,,19.0,44.0,6.0,,,,0.2289156626506024,0.2265193370165746,0.23809523809523808,,,,,,,,6.0,14.0,8.0,19.0,,3.0,6.0,2.0,15.0,6.0,6.0,,1.0,,0.5,0.5,0.5,,,0.125,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,3.0,3.0,,18.0,22.0,3.0,4.0,1.0,12.0,1.0,4.0,,,0.5,0.18947368421052632,0.22448979591836735,0.22727272727272727,0.2033898305084746,0.07142857142857142,0.21052631578947367,0.2727272727272727,0.25,0.4,,,,,1.0,0.6,,,,0.5720928571428571,,,,,,,9.0,2.0,5.0,3.0,0.16666666666666666,0.13793103448275862,1.0,,0.2413793103448276,0.5,0.5,,1.0,,0.16666666666666666,,,,,0.21739130434782608,,,6.0,3.0,False,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30960.799999999996,516,21,1076,1079,160,286,138,2155,70.0,93.0,32.0,64.0,3.0,103.0,160.0,60.0,269.0,1210,43.0,16.0,25.0,12.0,44.0,152.0,54.0,26.0,66.0,176.0,29.0,10.0,8.0,4.0,22.0,2.0,28.0,55.0,64.0,79.0,10.0,41.0,44.0,160,0.7378640776699029,0.926829268292683,0.64375,0.64,0.6490683229813664,0.64,0.6897435897435897,0.7333333333333333,17.51412429378531,0.36363636363636365,0.09961685823754789,0.12667946257197696,0.08374384236453201,0.577639751552795,0.7526881720430108,0.7865168539325843,0.39751552795031053,0.5,0.5517241379310345,0.75,0.018633540372670808,0.5838509316770186,0.5709357142857142,0.5814280000000001,0.21354166666666666,0.21465968586387435,0.16356877323420074,3.9393749999999974,0.14869888475836432,1.0,,,,1.0,1.0,,,,,54.0,110.0,4.0,1.0,1.0,0.006211180124223602,0.226890756302521,0.20934959349593496,0.2564102564102564,0.006211180124223602,,,,,,23.4,23.0,35.0,28.0,70.0,,11.0,22.0,7.0,55.0,2.0,7.0,3.0,6.0,2.0,0.6511627906976745,0.6511627906976745,0.7,,,0.15517241379310345,0.7285714285714285,0.813953488372093,0.6571428571428571,0.21739130434782608,0.26022304832713755,3.0,13.0,7.0,15.0,12.0,17.0,1.0,,,,14.0,,3.0,42.0,11.0,7.0,4.0,40.0,49.0,7.0,10.0,19.0,14.0,1.0,11.0,1.0,,0.3181818181818182,0.15384615384615385,0.19291338582677164,0.21739130434782608,0.14705882352941177,0.09090909090909091,0.19791666666666666,0.1774193548387097,0.2127659574468085,0.7333333333333333,1.0,1.0,1.0,,0.68,0.7058823529411765,,,,0.5752212121212121,,,,,,,10.0,2.0,9.0,8.0,0.0625,0.043010752688172046,1.0,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,2.0,1.0,,0.24,,,,,0.09375,,,6.0,4.0,False,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0
