EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3171.2999999999993,53,25,100,97,43,22,15,197,1.0,2.0,3.0,5.0,2.0,25.0,12.0,6.0,9.0,26.0,10.0,49,104,3.0,1.0,3.0,12.0,6.0,20.0,4.0,8.0,25.0,4.0,10.0,2.0,,26.0,,2.0,2.0,,2.0,3.0,1.0,1.0,,3.0,,1.0,2.0,4.0,7.0,11.0,,1.0,20.0,43,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5571428571428572,0.4666666666666667,0.6025641025641025,0.5294117647058824,0.7428571428571429,35.8974358974359,0.3333333333333333,0.1,,0.043478260869565216,,,0.3333333333333333,0.0625,0.05714285714285714,0.5,1.0,0.14285714285714285,0.6,0.6,,0.05714285714285714,0.7142857142857143,0.8,0.8,0.51683,0.4972666666666667,0.05405405405405406,0.1,0.40816326530612246,8.322222222222223,27.41923076923077,0.43,1.0,1.0,,8.0,9.0,15.0,12.0,8.0,6.0,4.0,2.0,,1.0,2.0,,0.5555555555555556,0.34615384615384615,0.34615384615384615,,,,0.02857142857142857,1.0,1.0,1.0,0.32,0.32,0.5,,0.32,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,12.0,4.0,,,2.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,1.0,0.2,1.0,1.0,0.4,1.0,0.3333333333333333,0.476075,0.24489795918367346,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,0.1111111111111111,0.5,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,0.5,0.037037037037037035,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6498.9,108,-1,210,217,49,71,41,427,7.0,8.0,2.0,8.0,,3.0,2.0,9.0,16.0,11.0,1.0,22,242,5.0,2.0,7.0,2.0,1.0,5.0,12.0,6.0,3.0,5.0,9.0,4.0,,22.0,2.0,8.0,14.0,5.0,19.0,3.0,1.0,3.0,3.0,7.0,,3.0,2.0,9.0,4.0,8.0,,3.0,5.0,49,0.6666666666666666,1.0,0.5625,0.2857142857142857,0.3888888888888889,0.2222222222222222,0.3548387096774194,0.22727272727272727,0.4074074074074074,14.559386973180077,0.42857142857142855,0.16666666666666666,0.03389830508474576,0.12380952380952381,0.04807692307692308,0.02564102564102564,0.13333333333333333,0.14814814814814814,0.2962962962962963,0.875,0.875,0.2962962962962963,0.25,0.3333333333333333,1.0,,0.1111111111111111,0.2222222222222222,0.7037037037037037,0.5362037037037036,0.5310944444444445,0.1,0.15789473684210525,0.22727272727272727,4.3,24.154545454545453,0.23333333333333334,,8.0,,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.08771929824561403,0.1,0.058823529411764705,0.2962962962962963,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,4.0,,,,4.0,,,8.0,,,,1.0,,1.0,,,0.8,0.8,0.6666666666666666,,,0.05,0.5714285714285714,0.8,0.75,,,,,0.6311666666666667,0.36363636363636365,2.0,3.0,,6.0,3.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,0.06666666666666667,0.15384615384615385,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,0.125,,0.5,,0.038461538461538464,,0.3333333333333333,,,,,,,,,,,0.25,,,,,1.0,,,,,True,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8426.8,140,28,274,285,75,129,51,559,18.0,20.0,4.0,20.0,10.0,16.0,5.0,25.0,50.0,19.0,10.0,81,270,4.0,8.0,21.0,6.0,3.0,25.0,22.0,28.0,16.0,16.0,28.0,10.0,,68.0,1.0,5.0,17.0,3.0,20.0,9.0,4.0,1.0,,6.0,,,2.0,5.0,14.0,14.0,1.0,6.0,25.0,75,0.44,0.4583333333333333,0.5,0.38095238095238093,0.5144927536231884,0.4074074074074074,0.54,0.43103448275862066,0.2753623188405797,24.03560830860534,0.16666666666666666,0.07352941176470588,0.014492753623188406,0.11188811188811189,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.12121212121212122,0.2898550724637681,0.9,0.9473684210526315,0.2898550724637681,0.2,0.3076923076923077,0.25,0.14492753623188406,0.2318840579710145,0.18518518518518517,0.5652173913043478,0.517545652173913,0.49101666666666666,0.09333333333333334,0.10909090909090909,0.30864197530864196,7.4060000000000015,25.936842105263157,0.2737226277372263,1.0,3.0,1.0,6.0,7.0,9.0,12.0,6.0,12.0,9.0,6.0,11.0,1.0,5.0,,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.14666666666666667,0.1016949152542373,0.3125,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.037037037037037035,0.375,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.1728395061728395,5.0,6.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,,0.023809523809523808,,0.034482758620689655,0.3333333333333333,0.2222222222222222,0.8333333333333334,,1.0,,8.0,3.0,,1.0,2.0,,,,,0.16,0.05,0.14285714285714285,,0.041666666666666664,,,0.1111111111111111,,,0.5,,2.0,,3.0,,1.0,0.35,0.3,0.3,0.3333333333333333,0.05,,,,,1.0,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,2.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,1.0,,1.0,,,,,,0.047619047619047616,0.25,0.16666666666666666,,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,,2.0,,,,0.4,0.4,0.5,,,,,1.0,,True,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3787.3,63,36,119,123,21,21,17,242,4.0,6.0,1.0,3.0,4.0,4.0,1.0,7.0,13.0,6.0,2.0,25,119,2.0,1.0,2.0,2.0,2.0,10.0,6.0,8.0,4.0,1.0,8.0,1.0,,23.0,1.0,,5.0,3.0,8.0,3.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,10.0,21,0.42857142857142855,0.5,0.5384615384615384,0.5,0.6052631578947368,1.0,0.625,1.0,0.3157894736842105,14.814814814814813,,,0.038461538461538464,0.06896551724137931,0.0625,0.045454545454545456,,,0.3157894736842105,0.6666666666666666,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.21052631578947367,0.25,0.631578947368421,0.5154684210526316,0.4347875,0.05,0.07142857142857142,0.4,8.5,24.900000000000002,0.17647058823529413,2.0,2.0,1.0,1.0,3.0,9.0,,1.0,7.0,6.0,,4.0,,,,1.0,0.5,0.5,0.11428571428571428,0.125,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,1.0,,,,1.0,0.467825,0.2,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.4,0.125,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.07692307692307693,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,,,2.0,,,,0.5,0.5,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,988.0,16,-2,31,28,4,3,5,59,1.0,2.0,1.0,2.0,3.0,6.0,,4.0,7.0,6.0,,17,36,1.0,,1.0,,,,2.0,6.0,6.0,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,,,,,4,0.25,0.25,0.5714285714285714,,0.6538461538461539,,0.6538461538461539,,0.46153846153846156,34.21052631578947,,0.2,0.08333333333333333,0.23076923076923078,0.05,0.1,,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.46153846153846156,,0.6153846153846154,0.5049384615384616,0.4075,,,,10.457142857142857,26.599999999999998,0.12903225806451613,,,,3.0,3.0,6.0,3.0,3.0,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,0.4,,,,,,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.4075,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7068.7,118,-20,230,254,74,144,42,484,12.0,17.0,2.0,6.0,,6.0,1.0,14.0,23.0,8.0,7.0,35,240,10.0,4.0,5.0,2.0,6.0,14.0,16.0,12.0,6.0,1.0,2.0,,,5.0,6.0,10.0,23.0,12.0,35.0,2.0,2.0,6.0,4.0,13.0,3.0,5.0,8.0,17.0,7.0,8.0,,3.0,14.0,74,0.5714285714285714,0.8888888888888888,0.6086956521739131,0.8,0.45161290322580644,0.5714285714285714,0.5,0.7,0.25806451612903225,17.204301075268816,0.46153846153846156,0.20833333333333334,0.1,0.1926605504587156,0.0975609756097561,0.10638297872340426,0.17647058823529413,0.28,0.5483870967741935,0.7058823529411765,0.8,0.1935483870967742,0.3333333333333333,0.4,0.5,,0.1935483870967742,0.14285714285714285,0.8064516129032258,0.5902709677419355,0.6184285714285714,0.08823529411764706,0.11538461538461539,0.4,2.921739130434782,25.5,0.3217391304347826,,2.0,1.0,,,,,,1.0,,1.0,11.0,2.0,7.0,4.0,,,,0.18032786885245902,0.1702127659574468,0.21428571428571427,0.06451612903225806,,,,,,,0.14285714285714285,,6.0,8.0,,1.0,,7.0,,1.0,16.0,,,2.0,1.0,4.0,1.0,,,0.7,0.6363636363636364,0.6666666666666666,,,0.07692307692307693,0.5833333333333334,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,0.6514571428571428,0.45714285714285713,4.0,4.0,2.0,10.0,6.0,2.0,,9.0,5.0,4.0,9.0,4.0,3.0,0.09523809523809523,0.2,0.14285714285714285,0.4444444444444444,0.5714285714285714,1.0,,,,3.0,1.0,,2.0,1.0,2.0,,,,0.13043478260869565,0.11764705882352941,0.2857142857142857,,0.08571428571428572,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,True,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9,33,38,15,21,6,71,1.0,1.0,,,,6.0,4.0,1.0,1.0,6.0,2.0,13,44,,1.0,1.0,4.0,2.0,7.0,,2.0,6.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,7.0,15,,,1.0,1.0,0.7857142857142857,0.5,0.8125,0.5833333333333334,0.8571428571428571,20.51282051282051,,0.25,,0.1,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.8,1.0,0.5041571428571429,0.50476,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,3.0,3.0,9.0,,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,,0.25,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88618.5,1477,146,3075,3077,694,866,404,6152,78.0,115.0,129.0,274.0,161.0,228.0,57.0,282.0,550.0,248.0,293.0,1091,3457,48.0,60.0,110.0,59.0,109.0,286.0,188.0,376.0,228.0,117.0,274.0,64.0,8.0,705.0,20.0,58.0,136.0,34.0,170.0,38.0,13.0,105.0,49.0,144.0,12.0,30.0,52.0,117.0,272.0,340.0,34.0,139.0,283.0,690,0.3333333333333333,0.34306569343065696,0.5127272727272727,0.5454545454545454,0.5,0.5236686390532544,0.5740149094781682,0.6333333333333333,0.3107769423558897,30.481283422459892,0.7291666666666666,0.08250355618776671,0.026420079260237782,0.09467040673211781,0.02336769759450172,0.022071307300509338,0.0625,0.09821428571428571,0.14411027568922305,0.6782608695652174,0.7572815533980582,0.3433583959899749,0.4708029197080292,0.5201612903225806,0.27906976744186046,0.20175438596491227,0.2857142857142857,0.33727810650887574,0.4548872180451128,0.503806352201258,0.4802526946107786,0.15859030837004406,0.21221374045801528,0.2621448212648946,10.304545454545453,26.54435483870968,0.2256910569105691,7.0,20.0,2.0,71.0,78.0,159.0,75.0,71.0,157.0,108.0,45.0,77.0,56.0,39.0,10.0,0.6794871794871795,0.31451612903225806,0.31451612903225806,0.10650069156293222,0.11069418386491557,0.09473684210526316,0.02506265664160401,0.35,0.35,1.0,0.31140350877192985,0.31140350877192985,0.647887323943662,0.011834319526627219,0.31140350877192985,9.0,13.0,9.0,22.0,18.0,21.0,9.0,25.0,86.0,19.0,,10.0,31.0,14.0,29.0,0.36,0.3220338983050847,0.4375,0.4726027397260274,0.5246913580246914,,,0.041666666666666664,0.44871794871794873,0.1780821917808219,0.6923076923076923,0.1111111111111111,0.3013698630136986,0.4090909090909091,0.3157894736842105,0.4988875000000001,0.07882676443629698,18.0,22.0,17.0,16.0,14.0,9.0,25.0,12.0,9.0,3.0,12.0,5.0,1.0,0.02005730659025788,0.02577319587628866,0.02295918367346939,0.4166666666666667,0.1301775147928994,0.8181818181818182,,3.0,1.0,41.0,49.0,,1.0,7.0,1.0,,,,0.07454545454545454,0.10434782608695652,0.014705882352941176,,0.025495750708215296,,0.07874015748031496,0.0410958904109589,,,1.0,0.5,11.0,,75.0,15.0,5.0,0.0948905109489051,0.4658385093167702,0.47468354430379744,0.30666666666666664,0.019762845849802372,2.0,,2.0,11.0,5.0,False,0.018633540372670808,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,104366.9,1739,-103,3570,3564,573,738,446,7134,27.0,44.0,17.0,46.0,5.0,332.0,49.0,46.0,95.0,400.0,21.0,584,4160,18.0,8.0,16.0,57.0,12.0,100.0,54.0,38.0,332.0,97.0,167.0,53.0,10.0,404.0,40.0,103.0,242.0,49.0,291.0,70.0,31.0,52.0,11.0,84.0,10.0,12.0,68.0,137.0,41.0,30.0,,6.0,100.0,568,0.5869565217391305,0.6585365853658537,0.4842105263157895,0.5,0.5686868686868687,0.6027397260273972,0.5726915520628684,0.6097560975609756,0.8080808080808081,14.456362749878107,0.6190476190476191,0.1285892634207241,0.043010752688172046,0.13337393422655297,0.026568682871678916,0.04563233376792699,0.10964912280701754,0.1111111111111111,0.08888888888888889,0.6136363636363636,0.6585365853658537,0.09292929292929293,0.3695652173913043,0.40476190476190477,0.5882352941176471,0.010101010101010102,0.6707070707070707,0.6712328767123288,0.896969696969697,0.5430775862068964,0.5272951388888889,0.013972055888223553,0.0594059405940594,0.17123287671232876,5.413684210526315,26.581249999999997,0.16050420168067228,39.0,68.0,8.0,118.0,157.0,450.0,21.0,118.0,70.0,52.0,34.0,116.0,41.0,32.0,10.0,0.9554140127388535,0.3925,0.3925,0.13793103448275862,0.13893376413570274,0.13513513513513514,0.13737373737373737,0.5735294117647058,0.5735294117647058,1.0,0.35542168674698793,0.35542168674698793,0.940677966101695,0.1095890410958904,0.35542168674698793,5.0,11.0,8.0,33.0,19.0,9.0,11.0,38.0,55.0,24.0,,9.0,8.0,11.0,7.0,0.2894736842105263,0.42105263157894735,0.5,0.45535714285714285,0.47413793103448276,,,0.03067484662576687,0.5555555555555556,0.19642857142857142,0.45454545454545453,0.2,0.5892857142857143,0.24242424242424243,0.3877551020408163,0.5363068181818181,0.09417808219178082,7.0,10.0,4.0,10.0,7.0,4.0,39.0,18.0,7.0,8.0,21.0,12.0,1.0,0.00834326579261025,0.009174311926605505,0.014388489208633094,0.5714285714285714,0.136986301369863,0.7,3.0,5.0,5.0,7.0,18.0,2.0,23.0,1.0,3.0,3.0,1.0,,0.07368421052631578,0.06818181818181818,0.2839506172839506,0.03508771929824561,0.0066815144766146995,0.011627906976744186,0.20666666666666667,0.08928571428571429,0.6,1.0,1.0,0.625,13.0,2.0,2.0,1.0,1.0,0.08695652173913043,0.4,0.4,1.0,0.0025,,,,7.0,3.0,False,,3.0,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,90022.89999999998,1500,-37,3092,3122,546,736,394,6214,64.0,96.0,144.0,282.0,146.0,275.0,45.0,263.0,524.0,329.0,148.0,1016,3622,51.0,48.0,80.0,54.0,38.0,188.0,148.0,378.0,275.0,50.0,85.0,36.0,,205.0,20.0,56.0,142.0,38.0,180.0,50.0,15.0,37.0,20.0,87.0,10.0,9.0,63.0,166.0,163.0,173.0,13.0,72.0,186.0,539,0.2813688212927757,0.2901960784313726,0.5019083969465649,0.6,0.5087924970691676,0.5597014925373134,0.5456498388829216,0.6143790849673203,0.38569753810082064,28.66403607666291,0.42528735632183906,0.08345752608047691,0.02663115845539281,0.09591982820329277,0.025418060200668897,0.02936378466557912,0.0673076923076923,0.08656716417910448,0.11254396248534584,0.6666666666666666,0.7441860465116279,0.3305978898007034,0.5106382978723404,0.5333333333333333,0.25,0.17116060961313012,0.3223915592028136,0.3358208955223881,0.49824150058616645,0.5031880422039859,0.5017682835820895,0.08296943231441048,0.1234991423670669,0.18503937007874016,10.406679389312975,26.01519756838907,0.17658473479948253,16.0,54.0,9.0,98.0,114.0,267.0,75.0,98.0,35.0,22.0,14.0,78.0,17.0,50.0,15.0,0.7807017543859649,0.3465045592705167,0.3465045592705167,0.10743801652892562,0.12149532710280374,0.06806282722513089,0.06330597889800703,0.2962962962962963,0.2962962962962963,1.0,0.3563636363636364,0.3602941176470588,0.7448979591836735,0.06716417910447761,0.3563636363636364,10.0,16.0,11.0,26.0,17.0,28.0,11.0,32.0,106.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.5490196078431373,0.536144578313253,0.5760869565217391,0.00911854103343465,,0.014492753623188406,0.359375,0.1927710843373494,0.625,0.2,0.3132530120481928,0.4230769230769231,0.37777777777777777,0.5140193877551021,0.10433070866141732,13.0,17.0,17.0,16.0,18.0,8.0,35.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024193548387096774,0.025380710659898477,0.01809954751131222,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,24.0,13.0,,8.0,6.0,7.0,,,,0.04580152671755725,0.10416666666666667,0.1038961038961039,,0.031914893617021274,0.005847953216374269,0.1015625,0.07228915662650602,,,0.9090909090909091,0.1111111111111111,10.0,,55.0,,4.0,0.0425531914893617,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.012012012012012012,3.0,0.01090909090909091,1.0,20.0,6.0,False,0.0136986301369863,5.0,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,2.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
