EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5,13,15,4,13,5,28,,,,1.0,1.0,,2.0,,6.0,15,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,4,,,,,0.75,0.75,0.75,0.75,21.05263157894737,,,,,,,,0.25,,,,0.25,0.5,0.4372875,0.43885,,,0.5,14.850000000000001,0.3076923076923077,,,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,1.0,25.299999999999997,,,,3.0,,,1.0,,3.0,,,,,,,1.5,1.5,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,0.53385,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1802.0,30,-17,66,75,33,51,10,141,2.0,2.0,,,,2.0,2.0,5.0,9.0,76,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,3.0,6.0,4.0,6.0,,3.0,6.0,33,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5625,0.6,17.105263157894736,0.6,,,,0.4,1.0,1.0,,,,,,1.0,0.6078,0.5817,0.375,0.6,0.6666666666666666,1.7999999999999998,0.5,1.0,1.0,,2.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,,,0.6,0.23076923076923078,0.14814814814814814,0.3333333333333333,0.2,0.4,,,0.3333333333333333,,25.433333333333334,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,0.07142857142857142,,,,0.07692307692307693,,,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3,14,16,10,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,1.0,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,25.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.6307,,,1.0,1.3,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.5,,,,,26.8,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42722.2,712,64,1493,1487,347,492,207,2980,38.0,53.0,60.0,123.0,77.0,130.0,253.0,134.0,508.0,1665,26.0,29.0,57.0,51.0,148.0,82.0,178.0,12.0,20.0,88.0,18.0,6.0,56.0,24.0,79.0,22.0,23.0,59.0,123.0,155.0,15.0,61.0,145.0,345,0.3153846153846154,0.328,0.5138339920948617,0.5087719298245614,0.5040431266846361,0.5511363636363636,0.5755148741418764,0.6434782608695652,29.6211251435132,0.7088607594936709,0.03225806451612903,0.028288543140028287,0.021352313167259787,0.14285714285714285,0.7169811320754716,0.7916666666666666,0.33153638814016173,0.4878048780487805,0.5555555555555556,0.31666666666666665,0.20754716981132076,0.4609164420485175,0.5015656756756757,0.4707857954545455,0.14832535885167464,0.2040133779264214,0.29133858267716534,10.241501976284589,0.23241795043536503,10.0,2.0,34.0,108.0,38.0,118.0,31.0,33.0,108.0,34.0,26.0,68.0,32.0,0.3220338983050847,0.3220338983050847,0.31805929919137466,0.07738095238095238,0.09696092619392185,0.09868421052631579,0.026954177897574125,0.29110512129380056,0.3148148148148148,0.3148148148148148,0.022727272727272728,0.3148148148148148,26.85847457627119,5.0,8.0,12.0,41.0,,60.0,137.0,29.0,351.0,7.0,7.0,19.0,10.0,17.0,0.46153846153846156,0.46153846153846156,0.5,,,0.06593406593406594,0.3684210526315789,0.20512820512820512,0.625,,0.08070866141732283,28.0,8.0,6.0,8.0,7.0,10.0,4.0,1.0,12.0,29.0,5.0,13.0,81.0,10.0,77.0,56.0,21.0,8.0,41.0,1.0,4.0,23.0,6.0,3.0,0.7105263157894737,0.41935483870967744,0.03225806451612903,0.023880597014925373,0.11549295774647887,0.024390243902439025,0.03260869565217391,,0.11481481481481481,0.11764705882352941,0.0223463687150838,0.375,0.4,0.4,1.0,0.6764705882352942,0.11363636363636363,0.7,0.5,0.32954545454545453,0.41379310344827586,0.5192150000000001,2.0,11.0,13.0,5.0,0.05128205128205128,0.28205128205128205,22.0,4.0,6.0,0.08695652173913043,0.09433962264150944,32.0,3.0,0.06779661016949153,0.4155844155844156,0.4266666666666667,6.0,0.25,12.0,1.0,0.045454545454545456,0.008403361344537815,4.0,4.0,0.3076923076923077,0.36363636363636365,2.0,,False,3.0,1.0,1.0,0.12195121951219512,0.025974025974025976,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35532.399999999994,592,-1,1233,1232,227,309,149,2465,6.0,13.0,6.0,16.0,3.0,14.0,32.0,7.0,224.0,1434,9.0,2.0,5.0,4.0,47.0,12.0,16.0,12.0,17.0,105.0,24.0,11.0,19.0,4.0,28.0,5.0,26.0,51.0,14.0,10.0,,2.0,47.0,226,0.42857142857142855,0.5,0.4375,0.4,0.6061452513966481,0.7413793103448276,0.6086956521739131,0.734375,15.00353857041755,0.6785714285714286,0.039603960396039604,0.027923211169284468,0.03829787234042553,0.07262569832402235,0.46153846153846156,0.5,0.0893854748603352,0.375,0.4,0.5,0.01675977653631285,0.8938547486033519,0.5366283707865169,0.5255035714285714,0.011049723756906077,0.058823529411764705,0.20982142857142858,6.859375,0.1841038118410381,25.0,3.0,51.0,122.0,63.0,147.0,24.0,9.0,122.0,51.0,38.0,88.0,15.0,0.42857142857142855,0.42857142857142855,0.8212290502793296,0.1310344827586207,0.14487632508833923,0.1232876712328767,0.13966480446927373,0.6815642458100558,0.4180327868852459,0.4180327868852459,0.10344827586206896,0.4180327868852459,26.493197278911563,2.0,7.0,3.0,23.0,,28.0,53.0,10.0,131.0,5.0,6.0,3.0,7.0,3.0,0.3333333333333333,0.525,0.5476190476190477,,,0.04411764705882353,0.16666666666666666,0.35,0.2857142857142857,,0.10267857142857142,13.0,4.0,3.0,5.0,2.0,3.0,12.0,1.0,12.0,21.0,2.0,13.0,180.0,4.0,25.0,18.0,7.0,4.0,44.0,6.0,1.0,9.0,1.0,4.0,0.9523809523809523,0.5416666666666666,0.25,0.014814814814814815,0.15942028985507245,0.014705882352941176,0.006666666666666667,0.038461538461538464,0.17050691244239632,0.11864406779661017,0.010416666666666666,0.8,0.48,0.48,1.0,0.9411764705882353,0.10344827586206896,0.6666666666666666,0.3333333333333333,0.7241379310344828,0.5714285714285714,0.5433388888888888,,11.0,11.0,,,0.55,2.0,4.0,3.0,0.0625,0.07692307692307693,2.0,5.0,0.09782608695652174,0.6666666666666666,0.6666666666666666,4.0,1.0,13.0,,0.21153846153846154,,5.0,5.0,0.45454545454545453,0.45454545454545453,1.0,,False,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25866.8,431,2,893,905,146,247,123,1798,21.0,30.0,34.0,66.0,31.0,70.0,127.0,44.0,289.0,1042,17.0,12.0,19.0,17.0,53.0,42.0,98.0,4.0,10.0,44.0,24.0,6.0,14.0,8.0,31.0,2.0,19.0,49.0,43.0,50.0,3.0,16.0,53.0,144,0.3,0.3181818181818182,0.5511811023622047,0.631578947368421,0.5280172413793104,0.5,0.5688976377952756,0.6162790697674418,27.456647398843927,0.45161290322580644,0.01904761904761905,0.024154589371980676,0.024242424242424242,0.12931034482758622,0.7,0.75,0.28448275862068967,0.5151515151515151,0.53125,0.23529411764705882,0.1336206896551724,0.5818965517241379,0.5139446120689656,0.511063888888889,0.07661290322580645,0.11428571428571428,0.18339100346020762,9.70236220472441,0.16349384098544234,19.0,3.0,31.0,86.0,35.0,105.0,17.0,24.0,86.0,31.0,14.0,34.0,6.0,0.3333333333333333,0.3333333333333333,0.4525862068965517,0.07035175879396985,0.07407407407407407,0.08602150537634409,0.08189655172413793,0.3706896551724138,0.36046511627906974,0.36470588235294116,0.08333333333333333,0.36046511627906974,25.974285714285717,5.0,6.0,9.0,31.0,1.0,17.0,23.0,13.0,52.0,3.0,4.0,6.0,3.0,2.0,0.5294117647058824,0.5192307692307693,0.5535714285714286,0.009523809523809525,,,0.47619047619047616,0.23076923076923078,0.8333333333333334,0.2,0.10726643598615918,4.0,2.0,1.0,2.0,4.0,4.0,4.0,,4.0,14.0,4.0,4.0,81.0,8.0,6.0,3.0,3.0,6.0,16.0,4.0,1.0,17.0,2.0,1.0,0.7714285714285715,0.23529411764705882,0.17391304347826086,0.029411764705882353,0.07766990291262135,0.037037037037037035,0.02857142857142857,0.022222222222222223,0.08333333333333333,0.06,0.008333333333333333,0.5,0.21052631578947367,0.21052631578947367,1.0,0.7419354838709677,0.1111111111111111,1.0,,0.3888888888888889,0.2857142857142857,0.5633911764705881,2.0,7.0,9.0,,0.07692307692307693,0.2692307692307692,5.0,3.0,7.0,0.03937007874015748,0.06666666666666667,15.0,,0.04285714285714286,0.4838709677419355,0.5,7.0,0.2,18.0,3.0,0.08333333333333333,0.027777777777777776,3.0,3.0,0.3333333333333333,0.42857142857142855,,1.0,False,2.0,,1.0,0.030303030303030304,0.03225806451612903,0.6666666666666666,,2.0,,,,2.0,1.0,0.011627906976744186,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,16.0,23.0,13.0,35.0,1.0,30.0,59.0,27.0,240.0,981,5.0,5.0,7.0,5.0,42.0,34.0,26.0,2.0,6.0,40.0,21.0,5.0,14.0,7.0,23.0,1.0,15.0,30.0,37.0,34.0,4.0,16.0,42.0,142,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.7142857142857143,0.615606936416185,0.6379310344827587,0.6390374331550802,0.6363636363636364,21.126760563380284,0.6086956521739131,0.009259259259259259,0.012437810945273632,0.011428571428571429,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.791907514450867,0.530314450867052,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.175,5.474576271186439,0.16550925925925927,18.0,7.0,45.0,96.0,51.0,114.0,22.0,30.0,96.0,45.0,13.0,34.0,7.0,0.4473684210526316,0.4473684210526316,0.6589595375722543,0.065,0.08270676691729323,0.03571428571428571,0.10404624277456648,0.5549132947976878,0.46875,0.46875,0.2413793103448276,0.46875,26.647368421052636,2.0,2.0,3.0,30.0,,30.0,56.0,17.0,138.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,1.0,,,,0.5,0.13333333333333333,1.0,1.0,0.125,11.0,4.0,3.0,4.0,2.0,3.0,6.0,2.0,7.0,15.0,,9.0,123.0,,26.0,16.0,10.0,3.0,20.0,1.0,,9.0,,2.0,0.803921568627451,0.4090909090909091,0.05263157894736842,0.016129032258064516,0.10050251256281408,,0.008771929824561403,0.07407407407407407,0.07236842105263158,0.19148936170212766,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5172413793103449,0.4666666666666667,0.525275,2.0,8.0,10.0,1.0,0.13333333333333333,0.5333333333333333,11.0,2.0,2.0,0.1864406779661017,0.13043478260869565,1.0,2.0,0.11864406779661017,1.0,1.0,4.0,1.0,16.0,,0.06896551724137931,,6.0,8.0,0.8,0.75,1.0,,False,,2.0,,0.22857142857142856,,0.8333333333333334,1.0,4.0,,,0.0625,2.0,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11045.3,184,-30,374,376,55,70,57,750,17.0,28.0,11.0,22.0,2.0,29.0,52.0,17.0,75.0,450,15.0,3.0,5.0,3.0,9.0,40.0,18.0,10.0,27.0,65.0,1.0,,7.0,2.0,17.0,4.0,10.0,23.0,21.0,25.0,1.0,13.0,9.0,55,0.6896551724137931,0.9090909090909091,0.5576923076923077,0.6,0.5576923076923077,0.6,0.5859375,0.5625,18.202247191011235,0.4117647058823529,0.10752688172043011,0.14754098360655737,0.10256410256410256,0.5384615384615384,0.6071428571428571,0.7083333333333334,0.4230769230769231,0.5,0.6470588235294118,0.6363636363636364,0.038461538461538464,0.5384615384615384,0.54815,0.6259399999999999,0.203125,0.203125,0.12,4.878846153846154,0.14705882352941177,,,,,,,,,,,16.0,38.0,5.0,,,,0.20253164556962025,0.20348837209302326,0.20512820512820512,,,,,,,,6.0,13.0,8.0,19.0,,2.0,5.0,1.0,13.0,6.0,6.0,,1.0,,0.5333333333333333,0.5333333333333333,0.5277777777777778,,,0.13333333333333333,0.7058823529411765,0.8666666666666667,0.46153846153846156,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,3.0,3.0,,17.0,19.0,3.0,4.0,10.0,1.0,4.0,,,0.5,0.18888888888888888,0.20430107526881722,0.23809523809523808,0.19642857142857142,0.07692307692307693,0.18309859154929578,0.2727272727272727,0.2857142857142857,0.4,,,,,1.0,0.6,,,,0.5682307692307693,,,,,,,9.0,2.0,3.0,0.17307692307692307,0.14285714285714285,1.0,,0.21428571428571427,0.5,0.5,,1.0,1.0,,0.16666666666666666,,,,,,6.0,3.0,False,,,,0.22727272727272727,,,,3.0,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25589.699999999997,426,66,890,890,142,261,117,1780,55.0,75.0,29.0,56.0,2.0,85.0,133.0,45.0,215.0,980,38.0,13.0,21.0,9.0,35.0,120.0,50.0,22.0,58.0,155.0,22.0,10.0,7.0,3.0,20.0,2.0,25.0,50.0,48.0,58.0,8.0,32.0,35.0,142,0.7058823529411765,0.9230769230769231,0.6390977443609023,0.6190476190476191,0.6390977443609023,0.6190476190476191,0.680379746835443,0.7,17.315175097276267,0.35,0.1073170731707317,0.13842482100238662,0.08387096774193549,0.5639097744360902,0.7333333333333333,0.7746478873239436,0.42105263157894735,0.5178571428571429,0.5686274509803921,0.7586206896551724,0.015037593984962405,0.5639097744360902,0.5595676691729324,0.5444190476190477,0.20382165605095542,0.20382165605095542,0.16279069767441862,3.9030075187969917,0.15955056179775282,,,,,,,,,,,48.0,97.0,4.0,,,,0.23529411764705882,0.2132701421800948,0.2755102040816326,,,,,,,,21.0,31.0,25.0,62.0,,9.0,17.0,5.0,42.0,1.0,7.0,1.0,6.0,1.0,0.6578947368421053,0.6578947368421053,0.7045454545454546,,,0.18,0.6727272727272727,0.8157894736842105,0.6774193548387096,0.19047619047619047,0.28837209302325584,3.0,12.0,7.0,14.0,9.0,13.0,,,,,12.0,,,40.0,8.0,4.0,4.0,36.0,42.0,7.0,8.0,13.0,1.0,10.0,,,0.35,0.16822429906542055,0.1926605504587156,0.23728813559322035,0.1592920353982301,0.09523809523809523,0.1893491124260355,0.20408163265306123,0.20512820512820512,0.7142857142857143,,,,,0.6190476190476191,0.6923076923076923,,,,0.5701900000000001,,,,,,,9.0,2.0,9.0,0.06766917293233082,0.05333333333333334,1.0,1.0,0.16923076923076924,0.5,0.5,2.0,1.0,12.0,,0.24390243902439024,,,,,,5.0,4.0,False,1.0,,,0.08928571428571429,,,,8.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30537.199999999997,509,84,1056,1046,232,334,151,2102,7.0,15.0,17.0,36.0,14.0,29.0,65.0,19.0,239.0,1160,5.0,5.0,11.0,7.0,35.0,20.0,38.0,14.0,20.0,78.0,23.0,10.0,25.0,11.0,36.0,6.0,18.0,28.0,38.0,23.0,4.0,11.0,35.0,230,0.3448275862068966,0.3448275862068966,0.4461538461538462,0.45454545454545453,0.5670103092783505,0.4375,0.5886699507389163,0.4861111111111111,19.320937752627326,0.6944444444444444,0.05263157894736842,0.03913894324853229,0.056338028169014086,0.07731958762886598,0.4666666666666667,0.7,0.18556701030927836,0.4722222222222222,0.5,0.35294117647058826,0.07216494845360824,0.7422680412371134,0.5205829896907218,0.49627031250000003,0.05970149253731343,0.1527777777777778,0.14644351464435146,9.463076923076928,0.2196969696969697,20.0,5.0,40.0,109.0,54.0,129.0,21.0,42.0,109.0,40.0,27.0,58.0,14.0,0.4186046511627907,0.4186046511627907,0.6649484536082474,0.1115702479338843,0.12083333333333333,0.1111111111111111,0.10309278350515463,0.5618556701030928,0.3669724770642202,0.3669724770642202,0.15625,0.3669724770642202,26.310852713178296,1.0,2.0,2.0,23.0,,53.0,99.0,28.0,244.0,3.0,,2.0,2.0,2.0,0.4,0.7333333333333333,0.71875,,,0.03773584905660377,0.14285714285714285,0.13333333333333333,0.5,,0.09623430962343096,21.0,6.0,3.0,6.0,2.0,2.0,14.0,2.0,4.0,16.0,1.0,6.0,120.0,,46.0,34.0,12.0,6.0,31.0,,,11.0,2.0,3.0,0.7407407407407407,0.2857142857142857,,0.024489795918367346,0.13025210084033614,0.029411764705882353,0.022900763358778626,0.021739130434782608,0.1270718232044199,0.14035087719298245,,0.5,0.7,0.7,1.0,0.65,0.0625,1.0,0.4,0.5,0.25,0.49440000000000006,2.0,8.0,10.0,,0.13333333333333333,0.5333333333333333,7.0,5.0,1.0,0.1076923076923077,0.3333333333333333,5.0,4.0,0.06756756756756757,0.35714285714285715,0.35714285714285715,5.0,0.6,13.0,1.0,0.19047619047619047,0.007751937984496124,4.0,6.0,0.6,0.5,3.0,,False,2.0,,4.0,0.05555555555555555,,0.75,,4.0,,,,1.0,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19088.8,318,52,648,659,154,186,82,1307,27.0,32.0,14.0,40.0,,41.0,72.0,9.0,91.0,715,11.0,6.0,8.0,1.0,13.0,62.0,20.0,8.0,14.0,66.0,13.0,8.0,9.0,4.0,21.0,2.0,23.0,49.0,26.0,20.0,6.0,11.0,13.0,154,0.7560975609756098,0.8157894736842105,0.5694444444444444,0.75,0.5616438356164384,0.75,0.56875,0.7222222222222222,13.44873501997337,0.42857142857142855,0.04878048780487805,0.04516129032258064,0.046153846153846156,0.4383561643835616,0.84375,0.9,0.547945205479452,0.35,0.4117647058823529,0.7857142857142857,,0.4520547945205479,0.5368253424657534,0.56575,0.14102564102564102,0.14285714285714285,0.14285714285714285,5.2375,0.23765432098765432,,,,1.0,,1.0,,,1.0,,30.0,52.0,5.0,,,0.0136986301369863,0.18404907975460122,0.16286644951140064,0.25,,0.0136986301369863,,,,,31.6,5.0,9.0,7.0,14.0,1.0,17.0,30.0,9.0,73.0,1.0,3.0,2.0,8.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,,0.058823529411764705,0.7407407407407407,0.8181818181818182,0.5555555555555556,0.2,0.15384615384615385,4.0,10.0,6.0,12.0,4.0,4.0,,,,,,,,6.0,13.0,13.0,,6.0,20.0,2.0,2.0,12.0,1.0,8.0,,,0.18181818181818182,0.0410958904109589,0.1388888888888889,0.08571428571428572,0.023809523809523808,0.037037037037037035,0.14953271028037382,0.10810810810810811,0.08695652173913043,0.6666666666666666,,,,,0.5,1.0,,,,0.5722125,,,,,,,8.0,4.0,5.0,0.1111111111111111,0.0625,,4.0,0.11320754716981132,,,1.0,,5.0,,0.11538461538461539,,,,,,4.0,,False,,2.0,,0.15,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,
