EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,294.0,5,-3.0,11,13,1,24,12,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,2,22,21,,,,25.0,,10.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,,0.6307,0.6307,,1.0,1.3,26.8,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,0.5085,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26038.6,434,48.0,909,909,118,1818,1012,35.0,22.0,50.0,30.39772727272727,0.7,223.0,307.0,27.0,33.0,3.0,5.0,40.0,82.0,23.0,51.0,22.0,59.0,16.0,90.0,166.0,25.0,66.0,338.0,9.0,21.0,25.0,19.0,38.0,16.0,96.0,66.0,114.0,54.0,8.0,59.0,22.0,49.0,84.0,14.0,217.0,7.0,7.0,22.0,13.0,36.0,14.0,50.0,10.0,3.0,2.0,15.0,15.0,12.0,33.0,77.0,5.0,94.0,222.0,0.36666666666666664,0.38372093023255816,0.72,0.3787878787878788,0.3787878787878788,0.5421686746987951,0.42857142857142855,0.5,0.5495689655172413,0.4444444444444444,0.5740740740740741,0.6180811808118081,0.46296296296296297,0.6666666666666666,0.28448275862068967,0.0663265306122449,0.035175879396984924,0.09954751131221719,0.030042918454935622,0.08393285371702638,0.032407407407407406,0.041666666666666664,0.017142857142857144,0.06896551724137931,0.078125,0.10303030303030303,0.14224137931034483,0.8181818181818182,0.84375,0.35344827586206895,0.4878048780487805,0.5714285714285714,0.35,0.21982758620689655,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.2543103448275862,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.18518518518518517,0.6,0.2962962962962963,0.4267241379310345,0.3728813559322034,0.49511551724137937,0.4603194444444443,0.07396449704142012,0.28402366863905326,10.52710843373494,26.480303030303023,0.24532453245324531,83.0,34.0,35.0,16.0,94.0,3.0,13.0,12.0,0.07692307692307693,0.4748071428571428,3.0,7.0,,,8.0,16.0,3.0,0.5,0.03017241379310345,0.42857142857142855,0.42857142857142855,1.0,,,4.0,6.0,8.0,35.0,1.0,3.0,1.0,3.0,1.0,0.058823529411764705,,0.3333333333333333,0.48148148148148145,0.1111111111111111,0.6666666666666666,0.5,4.0,36.0,,0.1434108527131783,0.18848167539267016,5.0,6.0,7.0,13.0,1.0,7.0,0.024390243902439025,0.18518518518518517,0.014925373134328358,4.0,4.0,3.0,2.0,,False,1.0,2.0,2.0,1.0,21.0,15.0,4.0,3.0,1.0,11.0,0.3333333333333333,0.09036144578313253,0.030303030303030304,0.14634146341463414,0.0392156862745098,0.045454545454545456,0.08928571428571429,0.039603960396039604,0.037037037037037035,0.4,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21769.4,363,-4.0,757,761,88,1518,894,13.0,10.0,19.0,15.535097813578828,0.6842105263157895,156.0,213.0,4.0,7.0,1.0,3.0,4.0,9.0,2.0,2.0,34.0,80.0,16.0,10.0,18.0,43.0,95.0,153.0,2.0,5.0,13.0,1.0,3.0,18.0,27.0,12.0,8.0,123.0,2.0,80.0,34.0,17.0,39.0,3.0,95.0,9.0,2.0,28.0,24.0,56.0,12.0,68.0,17.0,9.0,3.0,6.0,5.0,15.0,32.0,9.0,3.0,27.0,156.0,0.6,0.6666666666666666,0.9534883720930233,0.45263157894736844,0.45263157894736844,0.5555555555555556,0.4,0.3333333333333333,0.6592920353982301,0.5416666666666666,0.6190476190476191,0.6594827586206896,0.5416666666666666,0.6136363636363636,0.8407079646017699,0.13714285714285715,0.012345679012345678,0.16666666666666666,0.04568527918781726,0.15160349854227406,0.03064066852367688,,0.04516129032258064,0.047619047619047616,0.05555555555555555,0.19230769230769232,0.061946902654867256,0.5714285714285714,0.6666666666666666,0.07964601769911504,0.4444444444444444,0.5,0.75,0.017699115044247787,1.0,1.0,1.0,0.7079646017699115,0.425,0.425,0.9411764705882353,0.25,0.3333333333333333,0.7619047619047619,0.9026548672566371,0.425,0.5395165178571429,0.5303650000000001,0.08496732026143791,0.17647058823529413,7.2444444444444445,26.451578947368425,0.20607661822985468,4.0,1.0,22.0,10.0,6.0,,1.0,1.0,0.13333333333333333,0.5346399999999999,9.0,15.0,,2.0,8.0,8.0,4.0,0.4444444444444444,0.13274336283185842,0.6,0.6,1.0,0.09523809523809523,,1.0,2.0,8.0,14.0,4.0,1.0,1.0,2.0,2.0,0.3076923076923077,0.038461538461538464,1.0,0.25,0.09523809523809523,0.5,0.5,2.0,2.0,,0.017391304347826087,0.1,7.0,7.0,8.0,3.0,,5.0,0.2903225806451613,0.5833333333333334,,1.0,3.0,1.0,,,False,,3.0,3.0,,6.0,2.0,1.0,,,,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.02631578947368421,0.07894736842105263,0.017543859649122806,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10361.7,173,-28.0,360,369,46,729,434,5.0,2.0,11.0,25.96153846153846,0.45454545454545453,58.0,112.0,7.0,10.0,3.0,3.0,8.0,22.0,5.0,10.0,13.0,37.0,6.0,20.0,42.0,15.0,47.0,103.0,3.0,7.0,14.0,3.0,4.0,8.0,22.0,12.0,28.0,42.0,4.0,37.0,13.0,2.0,14.0,2.0,30.0,2.0,3.0,6.0,6.0,14.0,5.0,19.0,12.0,,1.0,6.0,1.0,6.0,19.0,16.0,2.0,22.0,57.0,0.3,0.3333333333333333,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.47619047619047616,0.42857142857142855,0.75,0.47752808988764045,0.46153846153846156,0.75,0.5309278350515464,0.5,0.7857142857142857,0.5280898876404494,0.0821917808219178,0.0375,0.07407407407407407,0.022988505747126436,0.07792207792207792,0.029940119760479042,0.04,0.029411764705882353,,0.07407407407407407,0.08064516129032258,0.11235955056179775,0.7,0.875,0.24719101123595505,0.36363636363636365,0.38095238095238093,0.25,0.11235955056179775,0.5,0.5,0.2,0.4157303370786517,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.23076923076923078,1.0,0.5,0.6404494382022472,0.35135135135135137,0.522926966292135,0.5390583333333333,0.13592233009708737,0.21359223300970873,9.161904761904761,25.427659574468088,0.16111111111111112,18.0,4.0,12.0,9.0,19.0,,2.0,1.0,0.08823529411764706,0.5831500000000001,2.0,10.0,,2.0,4.0,3.0,,0.5,0.11235955056179775,0.2,0.2,1.0,0.16666666666666666,,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,0.18181818181818182,,0.5,0.42857142857142855,0.08333333333333333,1.0,0.6666666666666666,,5.0,0.3333333333333333,0.07368421052631578,0.10869565217391304,5.0,6.0,12.0,3.0,2.0,,0.08333333333333333,0.38461538461538464,0.04081632653061224,1.0,,3.0,,1.0,False,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.07142857142857142,0.2,0.045454545454545456,,0.0625,0.05263157894736842,0.02,0.07692307692307693,0.4,1.0,,1.0,,,,1.0,1.0,1.0,0.02127659574468085,0.02702702702702703,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24295.799999999996,405,43.0,841,841,100,1682,956,14.0,7.0,23.0,20.949432404540765,0.6086956521739131,138.0,196.0,14.0,21.0,2.0,2.0,11.0,33.0,1.0,1.0,44.0,94.0,14.0,26.0,55.0,50.0,112.0,228.0,3.0,5.0,30.0,5.0,7.0,21.0,38.0,30.0,22.0,123.0,,94.0,44.0,25.0,54.0,9.0,133.0,2.0,3.0,20.0,12.0,33.0,6.0,39.0,20.0,4.0,2.0,9.0,1.0,15.0,30.0,36.0,4.0,38.0,137.0,0.5769230769230769,0.5769230769230769,0.82,0.44642857142857145,0.44642857142857145,0.4727272727272727,0.6,0.7142857142857143,0.6047904191616766,1.0,0.6071428571428571,0.6305555555555555,1.0,0.6129032258064516,0.6706586826347305,0.06382978723404255,0.016483516483516484,0.10256410256410256,0.009433962264150943,0.0835509138381201,0.012690355329949238,0.008928571428571428,0.011627906976744186,,0.12280701754385964,0.07432432432432433,0.12574850299401197,0.6666666666666666,0.7777777777777778,0.19760479041916168,0.3333333333333333,0.44,0.6363636363636364,0.005988023952095809,1.0,1.0,1.0,0.562874251497006,0.46808510638297873,0.46808510638297873,0.7954545454545454,0.13333333333333333,1.0,0.5,0.7964071856287425,0.46808510638297873,0.5299023952095808,0.5234071428571427,0.13157894736842105,0.16666666666666666,5.532727272727273,26.667857142857148,0.16409036860879905,26.0,4.0,29.0,16.0,32.0,1.0,2.0,2.0,0.038834951456310676,0.525275,6.0,18.0,2.0,7.0,8.0,11.0,2.0,0.38095238095238093,0.10778443113772455,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,2.0,3.0,6.0,16.0,1.0,4.0,3.0,4.0,2.0,0.05263157894736842,0.07407407407407407,0.5,0.5,0.10714285714285714,0.6666666666666666,0.42857142857142855,2.0,15.0,1.0,0.08426966292134831,0.22727272727272727,8.0,10.0,16.0,7.0,,2.0,0.03571428571428571,0.5333333333333333,,,1.0,2.0,1.0,,False,2.0,6.0,8.0,,27.0,11.0,,,2.0,4.0,0.8,0.2,0.14285714285714285,0.24242424242424243,,,0.19148936170212766,,0.13333333333333333,0.75,0.8333333333333334,1.0,4.0,,,0.06666666666666667,,2.0,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6508.3,108,-16.0,223,225,36,448,262,5.0,4.0,11.0,18.726591760299627,0.45454545454545453,45.0,46.0,10.0,16.0,4.0,9.0,7.0,14.0,1.0,2.0,,,,18.0,32.0,,,47.0,5.0,10.0,13.0,3.0,5.0,,9.0,26.0,10.0,,8.0,,,2.0,4.0,,10.0,4.0,12.0,14.0,11.0,26.0,16.0,42.0,1.0,,1.0,6.0,3.0,7.0,15.0,13.0,,9.0,45.0,0.7222222222222222,0.9285714285714286,,,,0.5625,0.5,0.6,0.5625,0.5,0.6,0.6025641025641025,0.5,0.5625,,0.23404255319148937,0.21428571428571427,0.23333333333333334,0.06896551724137931,0.2336448598130841,0.14035087719298245,0.2222222222222222,0.061224489795918366,0.1111111111111111,0.29411764705882354,0.17391304347826086,0.5,0.625,0.7142857142857143,0.4375,0.5,0.5833333333333334,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,0.9,0.4444444444444444,,0.5,,0.5447750000000001,0.6259399999999999,0.2765957446808511,0.19148936170212766,5.534375,,0.20179372197309417,11.0,3.0,2.0,1.0,14.0,,,,0.25,0.5625,,,,,,1.0,,,,,,,,,3.0,5.0,,2.0,1.0,5.0,2.0,5.0,2.0,0.3333333333333333,0.14285714285714285,0.4,0.7,1.0,0.6,,3.0,7.0,0.25,0.1794871794871795,0.1794871794871795,,,1.0,1.0,,,,,,,4.0,2.0,3.0,1.0,False,,,,3.0,,4.0,3.0,,,,,0.125,0.125,0.14285714285714285,,0.23076923076923078,0.42857142857142855,0.3,,,,,2.0,,,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16606.5,277,83.0,578,578,68,1156,617,3.0,2.0,8.0,16.289592760180994,0.375,122.0,206.0,34.0,47.0,12.0,19.0,15.0,34.0,1.0,2.0,,,,50.0,83.0,,,129.0,13.0,23.0,32.0,13.0,19.0,,33.0,80.0,20.0,,20.0,,,5.0,10.0,3.0,25.0,12.0,21.0,28.0,28.0,63.0,33.0,96.0,15.0,8.0,,5.0,2.0,18.0,30.0,32.0,2.0,33.0,122.0,0.8,1.0,,,,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.645,0.5925925925925926,0.75,,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.08450704225352113,0.208955223880597,0.12267657992565056,0.18055555555555555,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.19444444444444445,0.5662650602409639,0.723404255319149,0.7727272727272727,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,0.8260869565217391,0.631578947368421,,0.5662650602409639,,0.5487180722891566,0.5391736842105264,0.24806201550387597,0.2558139534883721,4.032530120481928,,0.21107266435986158,29.0,7.0,5.0,4.0,37.0,,,,0.25806451612903225,0.5682999999999999,,,,,,1.0,,,,,,,,,9.0,11.0,,2.0,7.0,9.0,6.0,11.0,8.0,0.5384615384615384,,0.7272727272727273,0.7352941176470589,0.5789473684210527,0.8181818181818182,,4.0,20.0,0.25,0.2,0.2,,,7.0,1.0,,6.0,0.23076923076923078,,,1.0,,3.0,3.0,3.0,False,,,,6.0,,8.0,6.0,1.0,,3.0,,0.0963855421686747,0.06382978723404255,0.14705882352941177,,0.25,0.20588235294117646,0.24,,,,,4.0,2.0,2.0,,,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16249.699999999999,271,36.0,554,553,78,1107,623,10.0,6.0,16.0,18.07044410413476,0.625,146.0,190.0,,4.0,,1.0,6.0,15.0,2.0,5.0,19.0,63.0,12.0,8.0,24.0,27.0,73.0,104.0,,1.0,13.0,,2.0,14.0,11.0,8.0,8.0,63.0,,63.0,19.0,31.0,61.0,6.0,153.0,8.0,3.0,18.0,15.0,33.0,11.0,44.0,11.0,7.0,4.0,6.0,3.0,9.0,13.0,19.0,4.0,11.0,145.0,0.5,0.5,0.7777777777777778,0.3698630136986301,0.3698630136986301,0.3333333333333333,,,0.5,0.8571428571428571,0.28125,0.5098039215686274,0.8125,0.3055555555555556,0.7525773195876289,0.11627906976744186,0.023255813953488372,0.14634146341463414,0.05405405405405406,0.13095238095238096,0.039711191335740074,0.02564102564102564,0.05,0.07142857142857142,0.029411764705882353,0.1348314606741573,0.041237113402061855,,,0.15463917525773196,0.4,0.4,0.3333333333333333,0.05154639175257732,0.4,0.4,1.0,0.6494845360824743,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.14285714285714285,,0.75,0.7938144329896907,0.30158730158730157,0.5198453608247421,0.505296875,0.125,0.10576923076923077,9.891666666666667,26.48630136986301,0.26353790613718414,7.0,2.0,30.0,15.0,11.0,,1.0,1.0,0.08823529411764706,0.503625,8.0,10.0,1.0,2.0,3.0,12.0,3.0,0.21428571428571427,0.10309278350515463,0.8,0.8,1.0,0.125,0.5,,,2.0,25.0,,6.0,3.0,6.0,3.0,,,0.5,,,,0.16666666666666666,,5.0,,0.04950495049504951,0.17857142857142858,4.0,6.0,4.0,4.0,,1.0,0.2962962962962963,0.5714285714285714,,1.0,,,3.0,,False,2.0,2.0,4.0,1.0,18.0,3.0,,1.0,,1.0,0.6666666666666666,0.125,0.75,,,0.030303030303030304,0.17647058823529413,,0.2857142857142857,0.5,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11021.099999999999,184,-28.0,370,382,43,752,439,6.0,4.0,16.0,14.084507042253522,0.375,59.0,71.0,13.0,16.0,2.0,4.0,6.0,25.0,,,,,,19.0,41.0,,,42.0,3.0,5.0,6.0,1.0,2.0,,2.0,32.0,6.0,,,,,5.0,14.0,,33.0,2.0,3.0,16.0,17.0,33.0,5.0,38.0,3.0,1.0,4.0,10.0,,17.0,33.0,13.0,1.0,2.0,59.0,0.8421052631578947,0.8421052631578947,,,,0.4634146341463415,0.6,0.5,0.4634146341463415,0.6,0.5,0.4772727272727273,0.6,0.5,,0.18478260869565216,0.034482758620689655,0.1927710843373494,0.02127659574468085,0.18857142857142858,0.027624309392265192,0.034482758620689655,0.025974025974025976,,0.1111111111111111,0.22033898305084745,0.3902439024390244,0.8125,0.9285714285714286,0.6097560975609756,0.24,0.2727272727272727,0.8333333333333334,,,,,,,,,0.8,0.5,,0.3902439024390244,,0.516480487804878,0.58725,0.14285714285714285,0.047619047619047616,5.7024390243902445,,0.15945945945945947,4.0,,9.0,4.0,9.0,,1.0,,0.2765957446808511,0.5602750000000001,,,,,,3.0,2.0,,,,,,,,1.0,1.0,,5.0,,6.0,4.0,6.0,3.0,,,0.5,0.8461538461538461,0.5,1.0,,2.0,5.0,0.5,0.11627906976744186,0.11627906976744186,,,2.0,2.0,,3.0,0.05555555555555555,,,,,4.0,2.0,,False,,,,,,5.0,2.0,,2.0,3.0,,0.12195121951219512,0.125,0.12,,0.058823529411764705,0.125,0.11764705882352941,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17221.5,287,34.0,583,589,84,1172,654,7.0,7.0,11.0,15.666178623718887,0.6363636363636364,123.0,148.0,26.0,33.0,9.0,12.0,7.0,19.0,,,4.0,12.0,2.0,33.0,52.0,11.0,39.0,106.0,10.0,14.0,23.0,6.0,10.0,9.0,20.0,44.0,22.0,33.0,16.0,12.0,4.0,9.0,21.0,4.0,51.0,15.0,8.0,16.0,20.0,39.0,25.0,64.0,13.0,6.0,1.0,4.0,,13.0,28.0,9.0,3.0,20.0,122.0,0.6666666666666666,0.88,1.0,0.28205128205128205,0.28205128205128205,0.6346153846153846,0.7142857142857143,0.6,0.5439560439560439,0.6052631578947368,0.47368421052631576,0.5520833333333334,0.575,0.5,0.42857142857142855,0.15625,0.05714285714285714,0.10810810810810811,0.10067114093959731,0.13043478260869565,0.07958477508650519,0.06976744186046512,0.10810810810810811,0.07894736842105263,0.10526315789473684,0.08181818181818182,0.3626373626373626,0.7878787878787878,0.8387096774193549,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.10526315789473684,0.7912087912087912,0.3333333333333333,0.5842543956043956,0.5966631578947369,0.2169811320754717,0.18867924528301888,3.6403846153846158,24.333333333333336,0.2109777015437393,7.0,2.0,12.0,9.0,11.0,,,,0.12307692307692308,0.565485,7.0,27.0,2.0,7.0,2.0,2.0,1.0,0.2222222222222222,0.2967032967032967,0.25925925925925924,0.25925925925925924,1.0,0.3684210526315789,0.2857142857142857,6.0,8.0,,5.0,3.0,10.0,6.0,10.0,4.0,0.2727272727272727,0.08333333333333333,0.4,0.6153846153846154,0.42105263157894735,0.75,,2.0,6.0,0.1111111111111111,0.0625,0.10526315789473684,3.0,5.0,7.0,,,1.0,0.32,0.15789473684210525,,1.0,1.0,1.0,4.0,1.0,False,2.0,1.0,1.0,,,2.0,4.0,,,1.0,0.2,0.038461538461538464,0.06060606060606061,,,,0.18421052631578946,0.08888888888888889,0.10526315789473684,0.3333333333333333,1.0,2.0,,,,0.14285714285714285,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6795.400000000001,113,23.0,226,226,40,452,256,1.0,,4.0,16.727272727272727,0.25,63.0,83.0,4.0,7.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,12.0,5.0,6.0,16.0,10.0,25.0,43.0,3.0,5.0,9.0,2.0,4.0,11.0,20.0,6.0,6.0,30.0,4.0,12.0,4.0,8.0,12.0,1.0,32.0,6.0,3.0,4.0,5.0,9.0,9.0,18.0,6.0,4.0,,3.0,2.0,4.0,12.0,2.0,,20.0,63.0,0.5,0.75,1.0,0.4,0.4,0.375,0.6,0.5,0.5121951219512195,0.45,0.6333333333333333,0.5119047619047619,0.45,0.625,0.6097560975609756,0.12195121951219512,0.05,0.07142857142857142,0.10526315789473684,0.09278350515463918,0.07692307692307693,0.06060606060606061,0.11627906976744186,0.07142857142857142,0.125,0.08571428571428572,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.12195121951219512,0.2,0.25,,0.0975609756097561,0.25,0.25,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3333333333333333,0.7804878048780488,0.3333333333333333,0.5363280487804878,0.55077,0.20930232558139536,0.46511627906976744,8.15625,24.892000000000003,0.27876106194690264,1.0,1.0,4.0,3.0,2.0,,,,0.1111111111111111,0.5335071428571428,6.0,13.0,3.0,6.0,5.0,1.0,,0.45454545454545453,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,1.0,3.0,2.0,7.0,,1.0,,1.0,1.0,,,1.0,0.5,0.2,0.3333333333333333,0.4,2.0,1.0,0.5,0.023809523809523808,0.058823529411764705,3.0,5.0,2.0,1.0,,1.0,0.14285714285714285,0.3,,,,1.0,1.0,,False,2.0,,1.0,,,2.0,,1.0,1.0,,0.2,0.125,0.14285714285714285,0.2,,0.0625,0.047619047619047616,,0.2,,,,,,,,,,,,,1.0,0.5,1.0,,,
