EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5332.8,89,-3.0,173,186,55,106,35,359,15.0,16.0,3.0,13.0,6.0,11.0,5.0,19.0,35.0,13.0,2.0,55,181,4.0,7.0,19.0,6.0,2.0,22.0,18.0,20.0,11.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,1.0,,5.0,,,1.0,3.0,9.0,3.0,1.0,2.0,22.0,55,0.47368421052631576,0.5,0.5428571428571428,0.3684210526315789,0.5520833333333334,0.4,0.5612244897959183,0.4230769230769231,0.2708333333333333,24.65753424657534,0.2,0.08888888888888889,,0.0963855421686747,0.02,,0.043478260869565216,0.1875,0.3333333333333333,0.9375,1.0,0.2708333333333333,0.23076923076923078,0.3,0.3333333333333333,0.125,0.22916666666666666,0.2,0.6041666666666666,0.534721875,0.49190199999999995,0.04081632653061224,0.05555555555555555,0.4,6.817142857142857,26.13076923076923,0.3179190751445087,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,1.0,0.4,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.06451612903225806,0.2857142857142857,0.041666666666666664,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.04,0.36363636363636365,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2545454545454545,4.0,5.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.03333333333333333,,0.05,1.0,0.2,0.8,,4.0,1.0,1.0,3.0,2.0,,,0.11428571428571428,0.0625,0.16666666666666666,0.058823529411764705,,,0.5,,1.0,1.0,1.0,,,,0.23076923076923078,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15.0,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3268.9,54,-11.0,108,112,32,54,22,220,6.0,7.0,,4.0,,2.0,1.0,6.0,11.0,6.0,1.0,16,127,4.0,2.0,7.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,7.0,4.0,,17.0,2.0,3.0,6.0,5.0,11.0,2.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,32,0.5,1.0,0.5454545454545454,0.2857142857142857,0.4411764705882353,0.25,0.4444444444444444,0.2777777777777778,0.35294117647058826,16.78832116788321,0.2,0.10714285714285714,0.0625,0.08928571428571429,0.08771929824561403,0.05,0.18181818181818182,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.23529411764705882,,,,,0.11764705882352941,0.125,0.7647058823529411,0.556,0.5384187500000001,0.05555555555555555,0.08333333333333333,0.3125,3.690909090909091,24.099999999999998,0.2962962962962963,,4.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.09090909090909091,,0.23529411764705882,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.08333333333333333,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.12,0.2857142857142857,0.1111111111111111,1.0,0.375,0.6666666666666666,,1.0,2.0,1.0,2.0,1.0,,,0.09090909090909091,,0.5,0.0625,,0.2,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5233.0,87,-29.0,173,194,71,135,30,367,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,187,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,7.0,13.0,5.0,18.0,1.0,1.0,5.0,4.0,10.0,2.0,5.0,8.0,15.0,5.0,8.0,,3.0,14.0,71,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,15.384615384615383,0.5,0.1891891891891892,0.06666666666666667,0.15384615384615385,0.053763440860215055,0.08823529411764706,0.2,0.23529411764705882,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.41040462427745666,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.12195121951219512,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,5.0,3.0,8.0,5.0,3.0,8.0,4.0,0.041666666666666664,0.1,,0.5,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.037037037037037035,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82517.5,1375,154.0,2862,2857,688,803,377,5719,75.0,112.0,125.0,260.0,152.0,207.0,56.0,271.0,524.0,223.0,279.0,1031,3210,45.0,60.0,110.0,58.0,101.0,278.0,182.0,360.0,207.0,108.0,253.0,59.0,8.0,651.0,19.0,52.0,128.0,32.0,160.0,36.0,12.0,98.0,48.0,134.0,11.0,30.0,44.0,106.0,258.0,323.0,32.0,134.0,275.0,684,0.33579335793357934,0.3446969696969697,0.517175572519084,0.5454545454545454,0.5033467202141901,0.5267857142857143,0.5776643990929705,0.6266968325791855,0.29852744310575635,30.722709404293923,0.7313432835820896,0.07975460122699386,0.027338129496402876,0.09505988023952096,0.023721275018532245,0.02247191011235955,0.05752212389380531,0.10064935064935066,0.1499330655957162,0.6696428571428571,0.75,0.34805890227576974,0.4807692307692308,0.5274261603375527,0.288,0.2034805890227577,0.27710843373493976,0.3333333333333333,0.4484605087014726,0.5035148521505376,0.48085873493975917,0.1607981220657277,0.21405750798722045,0.2696411251212415,10.232824427480915,26.58699551569507,0.24039133473095736,5.0,16.0,2.0,65.0,70.0,144.0,66.0,65.0,145.0,98.0,41.0,75.0,50.0,0.6857142857142857,0.31390134529147984,0.31390134529147984,0.10964912280701754,0.11462450592885376,0.09550561797752809,0.0214190093708166,0.3125,0.3125,1.0,0.3140096618357488,0.3140096618357488,0.6615384615384615,0.011904761904761904,0.3140096618357488,8.0,12.0,9.0,21.0,18.0,20.0,9.0,24.0,82.0,19.0,,10.0,30.0,13.0,28.0,0.375,0.3275862068965517,0.4444444444444444,0.4855072463768116,0.5328947368421053,,,0.043478260869565216,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.49755405405405406,0.07953443258971872,18.0,22.0,15.0,14.0,13.0,8.0,36.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019877675840978593,0.027472527472527472,0.02203856749311295,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,38.0,47.0,1.0,24.0,7.0,1.0,,0.07251908396946564,0.10714285714285714,0.01639344262295082,0.024024024024024024,,0.06779661016949153,1.0,0.5,8.0,71.0,3.0,,14.0,3.0,0.08846153846153847,,0.46710526315789475,0.47651006711409394,0.29577464788732394,0.043478260869565216,0.01327433628318584,2.0,,2.0,10.0,,,5.0,1.0,False,0.019736842105263157,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,88253.9,1471,-7.0,3040,3036,534,645,363,6076,26.0,40.0,15.0,39.0,5.0,280.0,45.0,43.0,84.0,337.0,19.0,507,3532,16.0,7.0,15.0,53.0,10.0,90.0,50.0,36.0,280.0,83.0,142.0,44.0,10.0,343.0,25.0,92.0,208.0,34.0,242.0,61.0,29.0,48.0,9.0,73.0,8.0,10.0,52.0,112.0,32.0,28.0,,6.0,90.0,529,0.5813953488372093,0.6410256410256411,0.5119047619047619,0.4666666666666667,0.5795724465558195,0.5882352941176471,0.5829493087557603,0.5921052631578947,0.8004750593824228,14.598329974085805,0.6575342465753424,0.13218390804597702,0.0327653997378768,0.1337126600284495,0.02202339986235375,0.03536977491961415,0.11219512195121951,0.11764705882352941,0.09501187648456057,0.65,0.7027027027027027,0.09263657957244656,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.011876484560570071,0.665083135391924,0.6617647058823529,0.8954869358669834,0.5444221428571427,0.5276477611940299,0.01639344262295082,0.06666666666666667,0.17751479289940827,5.425,26.518694362017808,0.1756578947368421,31.0,57.0,8.0,103.0,134.0,381.0,21.0,103.0,59.0,43.0,29.0,96.0,39.0,0.9477611940298507,0.39762611275964393,0.39762611275964393,0.1352112676056338,0.13988657844990549,0.12154696132596685,0.13539192399049882,0.543859649122807,0.543859649122807,1.0,0.3678571428571429,0.3678571428571429,0.9320388349514563,0.11764705882352941,0.3678571428571429,4.0,10.0,7.0,28.0,17.0,7.0,8.0,31.0,42.0,22.0,,8.0,7.0,10.0,6.0,0.25806451612903225,0.41509433962264153,0.4375,0.40425531914893614,0.42857142857142855,,,0.02127659574468085,0.5769230769230769,0.2127659574468085,0.4,0.25,0.5957446808510638,0.25,0.37777777777777777,0.5444074999999999,0.08284023668639054,6.0,9.0,4.0,8.0,7.0,3.0,25.0,8.0,12.0,6.0,5.0,15.0,7.0,0.010144927536231883,0.0111731843575419,0.01293103448275862,0.4666666666666667,0.1323529411764706,0.6666666666666666,5.0,5.0,16.0,20.0,32.0,1.0,3.0,,0.05952380952380952,0.075,0.2898550724637681,0.008086253369272238,0.014285714285714285,0.20149253731343283,1.0,0.625,10.0,2.0,3.0,2.0,1.0,1.0,0.05128205128205128,0.038461538461538464,0.4,0.4,1.0,0.06382978723404255,0.002967359050445104,,1.0,,4.0,0.3333333333333333,1.0,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,82176.9,1370,-4.0,2831,2857,530,673,358,5688,59.0,89.0,121.0,244.0,126.0,246.0,43.0,227.0,459.0,296.0,138.0,916,3303,41.0,46.0,78.0,52.0,38.0,184.0,128.0,326.0,246.0,49.0,78.0,36.0,,185.0,16.0,54.0,129.0,31.0,160.0,46.0,14.0,32.0,19.0,80.0,9.0,9.0,56.0,152.0,152.0,161.0,10.0,65.0,182.0,523,0.28193832599118945,0.2895927601809955,0.49455337690631807,0.5897435897435898,0.5152317880794702,0.5615384615384615,0.5531400966183575,0.6174496644295302,0.3920529801324503,27.955665024630544,0.4,0.08598726114649681,0.023952095808383235,0.09464701318851823,0.022895125553914326,0.027881040892193308,0.07142857142857142,0.08626198083067092,0.11788079470198676,0.6629213483146067,0.7375,0.32317880794701986,0.4959016393442623,0.5170940170940171,0.24793388429752067,0.16688741721854305,0.3258278145695364,0.33076923076923076,0.5099337748344371,0.5050450993377484,0.5027261538461538,0.08476658476658476,0.1264591439688716,0.20087336244541484,10.335729847494553,25.98682432432433,0.18721299894030377,15.0,50.0,9.0,93.0,108.0,258.0,66.0,93.0,29.0,19.0,13.0,68.0,13.0,0.7962962962962963,0.36486486486486486,0.36486486486486486,0.10287443267776097,0.11728395061728394,0.06285714285714286,0.06622516556291391,0.3,0.3,1.0,0.3780487804878049,0.38271604938271603,0.7634408602150538,0.06923076923076923,0.3780487804878049,9.0,14.0,11.0,24.0,17.0,22.0,11.0,30.0,93.0,18.0,3.0,11.0,14.0,12.0,8.0,0.36666666666666664,0.34615384615384615,0.5365853658536586,0.5422535211267606,0.58125,0.010135135135135136,,0.007692307692307693,0.3728813559322034,0.19718309859154928,0.6428571428571429,0.2222222222222222,0.3380281690140845,0.4583333333333333,0.3953488372093023,0.5181761363636364,0.10152838427947598,13.0,17.0,16.0,12.0,15.0,7.0,48.0,15.0,8.0,3.0,4.0,8.0,5.0,0.021865889212827987,0.021164021164021163,0.017948717948717947,0.625,0.13076923076923078,0.7647058823529411,1.0,20.0,10.0,7.0,32.0,6.0,7.0,,0.04357298474945534,0.10112359550561797,0.1044776119402985,0.029239766081871343,0.0064516129032258064,0.1092436974789916,0.9090909090909091,0.1111111111111111,9.0,47.0,6.0,,,4.0,0.040983606557377046,,0.373015873015873,0.376,0.2553191489361702,0.08450704225352113,0.013333333333333334,3.0,,1.0,20.0,,,6.0,1.0,False,0.007936507936507936,5.0,,,,,,1.0,0.012195121951219513,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,80685.90000000002,1345,180.0,2773,2750,548,650,354,5523,21.0,38.0,44.0,97.0,34.0,277.0,40.0,77.0,169.0,333.0,54.0,637,3071,14.0,16.0,37.0,52.0,15.0,107.0,58.0,96.0,277.0,122.0,224.0,74.0,8.0,550.0,27.0,69.0,149.0,45.0,194.0,67.0,28.0,56.0,24.0,79.0,6.0,14.0,36.0,76.0,81.0,64.0,6.0,24.0,105.0,542,0.37662337662337664,0.38666666666666666,0.4556213017751479,0.43243243243243246,0.5806772908366534,0.5168539325842697,0.5998098859315589,0.5463917525773195,0.6633466135458167,18.971464408905614,0.7088607594936709,0.11292962356792144,0.038461538461538464,0.1197749196141479,0.033432392273402674,0.040492957746478875,0.09239130434782608,0.12302839116719243,0.07569721115537849,0.5526315789473685,0.7,0.19322709163346613,0.4536082474226804,0.4943820224719101,0.3409090909090909,0.06772908366533864,0.5517928286852589,0.449438202247191,0.7390438247011952,0.525276,0.4936346590909091,0.05182341650671785,0.12834224598930483,0.16797488226059654,9.518343195266272,26.33603603603604,0.19761990623873063,29.0,56.0,12.0,114.0,143.0,303.0,126.0,114.0,102.0,74.0,40.0,80.0,32.0,0.7062937062937062,0.4294294294294294,0.4294294294294294,0.1263823064770932,0.11324786324786325,0.16363636363636364,0.11155378486055777,0.5178571428571429,0.5178571428571429,0.9655172413793104,0.41155234657039713,0.41454545454545455,0.6403508771929824,0.1348314606741573,0.41155234657039713,2.0,5.0,10.0,18.0,15.0,6.0,14.0,23.0,57.0,20.0,2.0,3.0,5.0,9.0,4.0,0.6086956521739131,0.38461538461538464,0.42857142857142855,0.7297297297297297,0.7307692307692307,0.006006006006006006,,0.029850746268656716,0.38095238095238093,0.13513513513513514,0.4,,0.4864864864864865,0.5555555555555556,0.375,0.5060894736842104,0.08948194662480377,4.0,6.0,3.0,4.0,18.0,5.0,23.0,1.0,10.0,5.0,5.0,11.0,6.0,0.027950310559006212,0.03888888888888889,0.019305019305019305,0.5454545454545454,0.06741573033707865,0.6666666666666666,5.0,16.0,28.0,,39.0,4.0,5.0,,0.09467455621301775,0.21052631578947367,,0.029850746268656716,0.007751937984496124,0.11818181818181818,0.7,0.4166666666666667,11.0,12.0,5.0,,7.0,3.0,0.08247422680412371,,0.35294117647058826,0.35294117647058826,0.5,0.13513513513513514,0.008982035928143712,,4.0,5.0,12.0,0.8,1.0,2.0,,False,,4.0,,2.0,1.0,,1.0,,0.007220216606498195,
