EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,DefAtRimReboundPct,DefShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,Fg2aBlocked,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,661.0,11,,21,23,4.0,7.0,3,44,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,3.0,10.0,22,,,,,,1.0,1.0,3.0,,4.0,6.0,,1.0,,,2.0,,,4.0,,,,2.0,,2.0,1.0,1.0,,,,,,,3.0,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.5,0.6,20.833333333333336,,,,,,,,,0.2,1.0,1.0,,0.2,0.4,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,,,0.8,,0.52582,,0.58095,,0.3,8.0,24.8,0.19047619047619047,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10319.100000000002,172,-33.0,345,355,56.0,68.0,41,700,12.0,14.0,2.0,4.0,1.0,1.0,25.0,,,,,,,,,18.0,39.0,,,40.0,412,3.0,5.0,6.0,1.0,2.0,,,2.0,30.0,6.0,,,,,5.0,14.0,5.0,,33.0,2.0,3.0,,30.0,5.0,35.0,2.0,1.0,17.0,31.0,6.0,4.0,6.0,3.0,2.0,56.0,0.8333333333333334,0.8333333333333334,,,,,0.46153846153846156,0.6,0.5,0.46153846153846156,0.6,0.5,0.47619047619047616,0.6,0.5,,14.321608040201005,,0.038461538461538464,0.02247191011235955,0.029940119760479042,0.03636363636363636,,0.027777777777777776,0.5,0.358974358974359,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.6410256410256411,,,,,,,,,0.8,0.5,0.5,1.0,,,,,0.358974358974359,,0.5047589743589744,0.5602750000000001,0.58725,0.15,0.05,5.907692307692307,,0.16231884057971013,10.0,,15.0,,9.0,4.0,2.0,,,,4.0,,,3.0,14.0,16.0,1.0,5.0,3.0,2.0,12.0,9.0,,1.0,3.0,,0.3333333333333333,0.1839080459770115,0.18421052631578946,0.18404907975460122,0.05555555555555555,0.21818181818181817,,,,,,0.12195121951219512,,,4.0,5.0,2.0,,0.11538461538461539,0.27906976744186046,0.12195121951219512,6.0,4.0,1.0,,0.24,0.2727272727272727,0.8333333333333334,,2.0,0.5,False,4.0,2.0,2.0,3.0,0.10256410256410256,0.07142857142857142,0.12,0.07692307692307693,0.09523809523809523,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11.0,13.0,8,123,2.0,5.0,,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,12.0,2.0,5.0,5.0,9.0,6.0,14.0,31.0,58,,3.0,6.0,,1.0,3.0,6.0,9.0,,10.0,18.0,,12.0,4.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,2.0,,,,,9.0,11.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,36.986301369863014,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.07692307692307693,,0.21739130434782608,0.4,0.4,,0.043478260869565216,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666666,0.5341214285714285,0.1935483870967742,0.2903225806451613,7.199999999999999,25.9,0.1774193548387097,,,2.0,,1.0,,,3.0,3.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,,0.07692307692307693,0.13043478260869565,1.0,1.0,,0.3333333333333333,0.12,,,,3.0,,,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,False,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15804.7,263,22.0,532,535,111.0,130.0,76,1067,24.0,29.0,8.0,9.0,6.0,8.0,16.0,7.0,26.0,2.0,7.0,4.0,11.0,,2.0,29.0,45.0,11.0,37.0,98.0,605,8.0,10.0,19.0,6.0,9.0,2.0,9.0,20.0,36.0,22.0,33.0,16.0,11.0,4.0,8.0,20.0,5.0,3.0,48.0,14.0,7.0,3.0,37.0,23.0,60.0,11.0,5.0,12.0,25.0,10.0,6.0,10.0,4.0,20.0,111.0,0.6206896551724138,0.8571428571428571,1.0,0.2972972972972973,0.2222222222222222,0.2972972972972973,0.6444444444444445,0.8,0.6666666666666666,0.5548780487804879,0.6333333333333333,0.5,0.5632183908045977,0.59375,0.5263157894736842,0.45121951219512196,15.780998389694043,0.2727272727272727,0.05737704918032787,0.10218978102189781,0.08108108108108109,0.06578947368421052,0.09090909090909091,0.10576923076923077,0.4,0.35365853658536583,0.8275862068965517,0.8888888888888888,0.5833333333333334,0.1951219512195122,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8888888888888888,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,0.1111111111111111,,0.8048780487804879,0.36363636363636365,0.5823621951219512,0.5739937500000001,0.6051,0.19387755102040816,0.20408163265306123,3.595555555555556,24.299999999999997,0.20864661654135339,4.0,1.0,11.0,,12.0,9.0,1.0,,,3.0,7.0,5.0,2.0,2.0,16.0,18.0,6.0,7.0,7.0,,9.0,11.0,,,1.0,,0.6363636363636364,0.14754098360655737,0.12307692307692308,0.1349206349206349,0.2916666666666667,0.0891089108910891,,,,,0.2,0.06896551724137931,,1.0,1.0,6.0,4.0,1.0,0.10810810810810811,0.11475409836065574,0.12,5.0,1.0,3.0,0.09090909090909091,0.3125,0.3125,0.8,,2.0,,False,2.0,4.0,,1.0,0.044444444444444446,0.06896551724137931,,,0.2413793103448276,0.1,,2.0,1.0,1.0,0.2,0.13333333333333333,,,0.3333333333333333,1.0,2.0,0.18181818181818182,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5594.4,93,7.0,184,183,57.0,70.0,34,367,2.0,4.0,1.0,2.0,,2.0,4.0,4.0,10.0,2.0,5.0,3.0,10.0,2.0,4.0,4.0,10.0,7.0,20.0,30.0,216,2.0,3.0,7.0,1.0,3.0,4.0,9.0,15.0,6.0,2.0,21.0,2.0,10.0,3.0,8.0,10.0,7.0,1.0,28.0,4.0,2.0,,6.0,6.0,12.0,5.0,3.0,3.0,9.0,1.0,,1.0,1.0,15.0,57.0,0.75,1.0,1.0,0.35,0.4444444444444444,0.35,0.4,0.6666666666666666,0.3333333333333333,0.48333333333333334,0.4375,0.5833333333333334,0.4838709677419355,0.4375,0.5769230769230769,0.6666666666666666,15.486725663716816,,0.0425531914893617,0.0851063829787234,0.06382978723404255,0.038461538461538464,,0.08571428571428572,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.3,0.3,1.0,0.25,0.5,0.16666666666666666,,0.4166666666666667,0.4,0.3333333333333333,0.5,0.8,0.3,0.531215,0.54477,0.5388208333333333,0.23333333333333334,0.5,7.909999999999999,24.975,0.30978260869565216,3.0,,4.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,1.0,,0.25,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.1,0.06666666666666667,0.5,0.5,1.0,0.375,0.03225806451612903,,,1.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,1.0,,,0.08333333333333333,0.25,0.25,,,2.0,1.0,False,,,1.0,,,,,0.08333333333333333,0.07142857142857142,,1.0,2.0,,1.0,0.2,0.25,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2984.2,50,23.0,104,105,39.0,45.0,13,209,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,10.0,111,,,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,,3.0,2.0,4.0,4.0,4.0,,12.0,2.0,,,2.0,2.0,4.0,2.0,,4.0,5.0,2.0,2.0,2.0,1.0,7.0,39.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5714285714285714,,0.625,0.625,,0.7,0.8571428571428571,7.627118644067797,,,0.07692307692307693,0.044444444444444446,,,0.08333333333333333,0.5,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.5,,0.25,1.0,1.0,0.6666666666666666,0.5621071428571429,0.528,0.5610999999999999,,0.7,2.2,24.816666666666666,0.375,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,0.1,0.038461538461538464,,0.10526315789473684,,,,,1.0,0.125,,1.0,,1.0,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22324.6,372,41.0,768,768,125.0,165.0,92,1536,12.0,18.0,2.0,2.0,2.0,3.0,28.0,6.0,17.0,2.0,6.0,40.0,86.0,6.0,13.0,22.0,47.0,46.0,103.0,205.0,876,3.0,4.0,30.0,4.0,6.0,8.0,19.0,34.0,26.0,18.0,117.0,,86.0,40.0,23.0,51.0,14.0,9.0,125.0,2.0,2.0,1.0,29.0,5.0,34.0,17.0,4.0,14.0,29.0,3.0,3.0,3.0,2.0,34.0,125.0,0.5909090909090909,0.5909090909090909,0.8478260869565217,0.44660194174757284,0.42105263157894735,0.44660194174757284,0.46808510638297873,0.75,0.6666666666666666,0.6066666666666667,1.1538461538461537,0.64,0.6335403726708074,1.1538461538461537,0.6296296296296297,0.6866666666666666,20.56497175141243,0.058823529411764705,0.012422360248447204,0.01015228426395939,0.0111731843575419,,0.08333333333333333,0.0125,0.6666666666666666,0.12,0.6666666666666666,0.8,0.5,0.18666666666666668,0.11333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.5733333333333334,0.46511627906976744,0.46511627906976744,0.825,0.15384615384615385,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,0.52,0.46153846153846156,0.8066666666666666,0.46511627906976744,0.5325886666666666,0.525275,0.529858,0.14634146341463414,0.16585365853658537,5.631914893617021,26.697087378640774,0.16276041666666666,8.0,,21.0,1.0,28.0,16.0,2.0,1.0,1.0,7.0,23.0,9.0,2.0,10.0,17.0,11.0,13.0,13.0,7.0,6.0,33.0,28.0,,1.0,2.0,1.0,0.6190476190476191,0.06111111111111111,0.09714285714285714,0.07887323943661972,0.03571428571428571,0.06569343065693431,0.006666666666666667,1.0,1.0,1.0,0.5384615384615384,0.0875,,1.0,2.0,14.0,,,0.10909090909090909,0.041237113402061855,0.24561403508771928,9.0,2.0,4.0,,0.32142857142857145,0.4090909090909091,0.6666666666666666,1.0,2.0,1.0,False,9.0,,2.0,4.0,0.19148936170212766,0.16666666666666666,0.21428571428571427,,0.21052631578947367,,2.0,2.0,6.0,8.0,0.8888888888888888,0.15384615384615385,1.0,1.0,0.8571428571428571,0.8333333333333334,1.0,0.08333333333333333,,21.0,2.0,4.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15102.000000000002,252,19.0,512,509,134.0,176.0,70,1021,,4.0,,1.0,,,14.0,8.0,9.0,1.0,2.0,18.0,60.0,1.0,11.0,8.0,23.0,26.0,69.0,100.0,588,,1.0,13.0,,1.0,2.0,13.0,8.0,8.0,8.0,63.0,,60.0,18.0,28.0,56.0,23.0,5.0,140.0,7.0,3.0,,28.0,10.0,38.0,11.0,7.0,9.0,12.0,6.0,3.0,6.0,3.0,8.0,134.0,0.5,0.5,0.8076923076923077,0.37681159420289856,0.15384615384615385,0.37681159420289856,0.34782608695652173,,,0.5108695652173914,0.8571428571428571,0.21428571428571427,0.5208333333333334,0.8125,0.25,0.75,18.666666666666668,,0.02631578947368421,0.051094890510948905,0.0398406374501992,0.02857142857142857,,0.05357142857142857,0.5,0.043478260869565216,,,,0.15217391304347827,0.09782608695652174,0.8888888888888888,0.8888888888888888,1.0,0.6521739130434783,0.3,0.3,0.7222222222222222,0.14285714285714285,,,,0.14285714285714285,0.5,0.7857142857142857,0.09090909090909091,0.7934782608695652,0.3,0.5198994565217391,0.503625,0.5136785714285714,0.13,0.08,9.72608695652174,26.489855072463765,0.26171875,6.0,1.0,16.0,3.0,28.0,13.0,3.0,2.0,5.0,4.0,6.0,6.0,2.0,12.0,13.0,15.0,4.0,10.0,6.0,4.0,18.0,9.0,,1.0,1.0,1.0,0.625,0.12195121951219512,0.12037037037037036,0.12121212121212122,0.3076923076923077,0.12195121951219512,0.05434782608695652,0.4,0.4,1.0,0.5714285714285714,0.042105263157894736,,,,4.0,3.0,,0.030303030303030304,0.09375,0.15384615384615385,6.0,4.0,4.0,0.04,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,False,3.0,,,1.0,0.13043478260869565,0.75,,0.03571428571428571,0.11538461538461539,,2.0,2.0,2.0,4.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,1.0,,,1.0,15.0,,2.0,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5938.3,99,-21.0,202,206,39.0,37.0,30,408,7.0,12.0,3.0,7.0,2.0,3.0,13.0,,,,,,,,,15.0,27.0,,,41.0,244,4.0,8.0,11.0,2.0,3.0,,,7.0,22.0,8.0,,6.0,,,2.0,3.0,2.0,,8.0,4.0,9.0,1.0,22.0,13.0,35.0,1.0,,6.0,14.0,5.0,2.0,5.0,2.0,7.0,39.0,0.7333333333333333,0.9166666666666666,,,,,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6212121212121212,0.55,0.7,,17.99163179916318,0.3333333333333333,0.1836734693877551,0.07692307692307693,0.12871287128712872,0.2,0.14285714285714285,0.06666666666666667,0.4,0.4444444444444444,0.5833333333333334,0.7,0.7142857142857143,0.48148148148148145,,,,,,,,,0.875,0.42857142857142855,1.0,0.6666666666666666,,,,,0.4444444444444444,,0.5306814814814815,0.5762428571428571,0.6465666666666666,0.2682926829268293,0.17073170731707318,5.999999999999999,,0.19306930693069307,6.0,,10.0,2.0,1.0,1.0,,1.0,2.0,,11.0,,3.0,,11.0,10.0,1.0,4.0,4.0,,11.0,12.0,,,,,0.4,0.22727272727272727,0.20754716981132076,0.21649484536082475,,0.18181818181818182,0.07407407407407407,0.5,0.5,1.0,,0.18181818181818182,,3.0,2.0,6.0,3.0,1.0,0.3125,0.21739130434782608,0.18181818181818182,7.0,1.0,,0.14285714285714285,0.5384615384615384,0.6363636363636364,0.7142857142857143,,3.0,0.3333333333333333,False,4.0,2.0,,,0.14814814814814814,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3637.2,61,-42.0,121,125,25.0,54.0,10,246,,,,,,,5.0,,2.0,,,,3.0,,2.0,3.0,5.0,,5.0,6.0,167,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,3.0,,3.0,3.0,3.0,,9.0,2.0,,,5.0,2.0,7.0,3.0,2.0,4.0,7.0,,,,,2.0,25.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,8.888888888888888,,,0.0625,0.03508771929824561,,,0.07692307692307693,,,,,,0.5,0.2,,,,0.3,,,,,,,,,,0.6666666666666666,,0.5,,0.47756,0.4454,0.4762166666666667,0.3333333333333333,0.3333333333333333,9.400000000000002,25.04,0.2066115702479339,1.0,,2.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,,,,,,0.5,0.15151515151515152,,0.08928571428571429,0.1111111111111111,,,,,,,,,,1.0,,,,0.2857142857142857,0.11764705882352941,,3.0,,,,0.6,0.6,0.3333333333333333,,,,False,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20117.2,335,5.0,696,702,150.0,185.0,83,1398,4.0,7.0,1.0,3.0,1.0,2.0,6.0,9.0,15.0,,2.0,31.0,76.0,8.0,16.0,9.0,15.0,40.0,91.0,140.0,814,2.0,5.0,13.0,1.0,2.0,8.0,18.0,27.0,10.0,8.0,114.0,2.0,76.0,31.0,17.0,35.0,14.0,3.0,87.0,9.0,2.0,3.0,50.0,12.0,62.0,16.0,9.0,15.0,30.0,1.0,1.0,2.0,2.0,27.0,150.0,0.5555555555555556,0.625,0.95,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.6,0.4,0.5,0.6509433962264151,0.5416666666666666,0.65,0.6481481481481481,0.5416666666666666,0.6428571428571429,0.8584905660377359,15.586034912718205,0.25,0.013605442176870748,0.04838709677419355,0.03303303303303303,,0.041666666666666664,0.047619047619047616,1.0,0.0660377358490566,0.5714285714285714,0.6666666666666666,0.25,0.05660377358490566,0.14150943396226415,0.6,0.6,1.0,0.7169811320754716,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.25,0.3333333333333333,0.1,0.5,0.1,,0.8,0.5,0.9245283018867925,0.40789473684210525,0.5418842857142858,0.5346400000000001,0.5398684210526316,0.09285714285714286,0.19285714285714287,6.64,26.483516483516482,0.21551724137931033,6.0,1.0,17.0,5.0,18.0,8.0,3.0,2.0,2.0,7.0,2.0,7.0,1.0,7.0,25.0,22.0,7.0,11.0,8.0,3.0,8.0,4.0,,1.0,4.0,1.0,0.6470588235294118,0.13095238095238096,0.16129032258064516,0.14551083591331268,0.2903225806451613,0.17886178861788618,0.018867924528301886,1.0,1.0,1.0,0.5833333333333334,0.009345794392523364,,3.0,1.0,1.0,,,0.04,0.12643678160919541,0.0625,3.0,3.0,3.0,0.05128205128205128,0.5,0.5,0.6666666666666666,,2.0,,False,1.0,1.0,,,0.06666666666666667,0.14285714285714285,,0.02857142857142857,0.09375,0.01818181818181818,,,3.0,3.0,0.42857142857142855,,,,0.42857142857142855,1.0,1.0,0.08333333333333333,,6.0,,1.0,,,,1.0,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23733.800000000003,396,40.0,826,824,206.0,263.0,109,1650,25.0,31.0,3.0,5.0,4.0,6.0,71.0,3.0,7.0,,,22.0,56.0,8.0,16.0,83.0,150.0,25.0,63.0,312.0,921,9.0,20.0,25.0,19.0,36.0,8.0,16.0,92.0,58.0,108.0,54.0,8.0,56.0,22.0,45.0,75.0,31.0,14.0,195.0,7.0,7.0,1.0,33.0,14.0,47.0,8.0,3.0,11.0,30.0,3.0,1.0,3.0,1.0,92.0,206.0,0.3493975903614458,0.3670886075949367,0.72,0.3968253968253968,0.5,0.3968253968253968,0.5533333333333333,0.45,0.5277777777777778,0.5657276995305164,0.46153846153846156,0.5961538461538461,0.6280487804878049,0.4807692307692308,0.6764705882352942,0.29577464788732394,30.280957336108223,0.0625,0.03954802259887006,0.03225806451612903,0.03553299492385787,0.04807692307692308,,0.018072289156626505,0.3333333333333333,0.14553990610328638,0.8064516129032258,0.8333333333333334,0.44,0.3333333333333333,0.03286384976525822,0.42857142857142855,0.42857142857142855,1.0,0.26291079812206575,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.19230769230769232,0.6,0.11538461538461539,0.6666666666666666,,,0.3076923076923077,0.5,0.4413145539906103,0.39285714285714285,0.49773708920187787,0.48611538461538467,0.46277019230769234,0.08012820512820513,0.2948717948717949,10.61,26.480952380952377,0.24939467312348668,14.0,4.0,45.0,15.0,30.0,13.0,3.0,22.0,48.0,5.0,71.0,6.0,30.0,14.0,19.0,13.0,5.0,31.0,20.0,11.0,65.0,81.0,1.0,11.0,7.0,11.0,0.6888888888888889,0.06951871657754011,0.0979381443298969,0.08398950131233596,0.025,0.10526315789473684,0.22535211267605634,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.19230769230769232,0.13617021276595745,0.015625,3.0,3.0,31.0,2.0,,0.08333333333333333,0.08045977011494253,0.18128654970760233,36.0,2.0,4.0,0.0784313725490196,0.5070422535211268,0.5806451612903226,0.3333333333333333,3.0,4.0,,False,12.0,4.0,1.0,10.0,0.08,0.03225806451612903,0.1267605633802817,0.05,0.07142857142857142,0.043478260869565216,,1.0,2.0,2.0,0.3333333333333333,0.038461538461538464,,,0.4,1.0,,,3.0,21.0,,,1.0,,,,,0.041666666666666664,,,,,
