EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7318.5,122,11.0,236,250,61.0,118.0,48,486,17.0,19.0,4.0,18.0,10.0,15.0,5.0,24.0,47.0,17.0,6.0,75,237,4.0,7.0,20.0,6.0,2.0,22.0,20.0,28.0,15.0,15.0,25.0,10.0,,60.0,,4.0,14.0,2.0,16.0,6.0,3.0,1.0,,6.0,,,1.0,3.0,11.0,7.0,1.0,4.0,22.0,61.0,0.4166666666666667,0.43478260869565216,0.5106382978723404,0.35,0.5390625,0.38461538461538464,0.5597014925373134,0.4074074074074074,0.265625,24.579124579124578,0.16666666666666666,0.06666666666666667,,0.10655737704918032,0.014705882352941176,,0.04,0.10714285714285714,0.296875,0.8947368421052632,0.9444444444444444,0.28125,0.2222222222222222,0.3333333333333333,0.25,0.15625,0.234375,0.19230769230769232,0.5625,0.5180906249999999,0.4877826923076923,0.05970149253731343,0.08,0.29333333333333333,7.444680851063829,25.96470588235294,0.2584745762711864,1.0,2.0,1.0,6.0,7.0,9.0,12.0,6.0,10.0,8.0,5.0,9.0,1.0,5.0,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.14516129032258066,0.08333333333333333,0.35714285714285715,0.03125,0.5,0.5,1.0,0.4,0.4,0.3333333333333333,0.038461538461538464,0.4,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.47058823529411764,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.18666666666666668,4.0,5.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,0.02531645569620253,,0.038461538461538464,0.5,0.19230769230769232,0.8,,1.0,,7.0,2.0,1.0,2.0,,,,,0.14893617021276595,0.05263157894736842,0.14285714285714285,0.044444444444444446,,,0.1111111111111111,,,0.5,,2.0,3.0,,,,0.3333333333333333,,0.3,0.3,0.3333333333333333,,,,,,1.0,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9.0,6.0,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9.0,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5550.200000000001,93,-5.0,182,189,36.0,63.0,35,371,7.0,8.0,2.0,8.0,,2.0,1.0,9.0,16.0,10.0,1.0,22,210,5.0,2.0,7.0,1.0,1.0,5.0,12.0,6.0,2.0,5.0,9.0,4.0,,22.0,2.0,7.0,13.0,5.0,18.0,3.0,1.0,3.0,3.0,7.0,,3.0,2.0,8.0,3.0,6.0,,3.0,5.0,36.0,0.6666666666666666,1.0,0.5625,0.2857142857142857,0.40384615384615385,0.25,0.3793103448275862,0.2777777777777778,0.38461538461538464,15.92920353982301,0.42857142857142855,0.175,0.04081632653061224,0.1348314606741573,0.054945054945054944,0.03225806451612903,0.15384615384615385,0.14285714285714285,0.3076923076923077,0.875,0.875,0.3076923076923077,0.25,0.3333333333333333,1.0,,0.07692307692307693,0.125,0.6923076923076923,0.5386538461538461,0.5384187500000001,0.10344827586206896,0.15789473684210525,0.22727272727272727,4.3,24.08,0.1978021978021978,,8.0,,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,5.0,,4.0,1.0,0.1,0.1,0.10204081632653061,0.1111111111111111,0.07692307692307693,0.3076923076923077,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,4.0,,,8.0,,,,,,,,,0.8,0.8,0.8,,,0.05555555555555555,0.5714285714285714,0.8,0.75,,,,,0.6311666666666667,0.36363636363636365,2.0,3.0,,6.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,0.125,,0.5,0.041666666666666664,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,1.0,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15.0,171,192,60.0,127.0,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,2.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,1.0,1.0,,,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,2.0,,,,,,0.4,0.4,0.5,,,,,1.0,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7068.7,118,-20.0,230,254,74.0,144.0,42,484,12.0,17.0,2.0,6.0,,6.0,1.0,14.0,23.0,8.0,7.0,35,240,10.0,4.0,5.0,2.0,6.0,14.0,16.0,12.0,6.0,1.0,2.0,,,5.0,6.0,10.0,23.0,12.0,35.0,2.0,2.0,6.0,4.0,13.0,3.0,5.0,8.0,17.0,7.0,8.0,,3.0,14.0,74.0,0.5714285714285714,0.8888888888888888,0.6086956521739131,0.8,0.45161290322580644,0.5714285714285714,0.5,0.7,0.25806451612903225,17.204301075268816,0.46153846153846156,0.20833333333333334,0.1,0.1926605504587156,0.0975609756097561,0.10638297872340426,0.17647058823529413,0.28,0.5483870967741935,0.7058823529411765,0.8,0.1935483870967742,0.3333333333333333,0.4,0.5,,0.1935483870967742,0.14285714285714285,0.8064516129032258,0.5902709677419355,0.6184285714285714,0.08823529411764706,0.11538461538461539,0.4,2.921739130434782,25.5,0.3217391304347826,,2.0,1.0,,,,,,1.0,,1.0,11.0,2.0,7.0,,,,0.18032786885245902,0.1702127659574468,0.21428571428571427,0.06451612903225806,,,,,,,0.14285714285714285,,6.0,8.0,,1.0,,7.0,,1.0,16.0,,,2.0,1.0,4.0,1.0,,,0.7,0.6363636363636364,0.6666666666666666,,,0.07692307692307693,0.5833333333333334,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,0.6514571428571428,0.45714285714285713,4.0,4.0,2.0,10.0,6.0,2.0,,4.0,9.0,5.0,4.0,9.0,4.0,3.0,0.09523809523809523,0.2,0.14285714285714285,0.4444444444444444,0.5714285714285714,1.0,,,,3.0,1.0,2.0,1.0,2.0,,,,0.13043478260869565,0.11764705882352941,0.2857142857142857,0.08571428571428572,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,,,,,True,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9.0,33,38,15.0,21.0,6,71,1.0,1.0,,,,6.0,4.0,1.0,1.0,6.0,2.0,13,44,,1.0,1.0,4.0,2.0,7.0,,2.0,6.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,7.0,15.0,,,1.0,1.0,0.7857142857142857,0.5,0.8125,0.5833333333333334,0.8571428571428571,20.51282051282051,,0.25,,0.1,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.8,1.0,0.5041571428571429,0.50476,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,3.0,3.0,9.0,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,,0.25,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1817.0,30,10.0,59,62,3.0,8.0,10,121,2.0,3.0,,1.0,3.0,2.0,,4.0,7.0,3.0,2.0,13,61,,,,1.0,2.0,5.0,2.0,6.0,2.0,,6.0,,,18.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,0.25,0.25,0.5714285714285714,,0.55,1.5,0.5909090909090909,1.25,0.3,15.942028985507248,,,,0.10344827586206896,0.043478260869565216,,,,0.3,0.6666666666666666,1.0,0.1,,,,0.3,0.2,,0.6,0.496945,0.37275,0.09090909090909091,0.125,0.38461538461538464,9.62857142857143,25.03333333333333,0.05084745762711865,1.0,1.0,1.0,,1.0,3.0,,,6.0,5.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.1,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.5,1.5,,,,0.5,,,,,,,0.37275,0.23076923076923078,,,,,1.0,,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,337.0,6,,12,12,,,2,24,,,1.0,1.0,3.0,2.0,,3.0,4.0,2.0,,9,15,,,,,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,0.3333333333333333,42.857142857142854,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.4473500000000001,,,,,15.0,26.25,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,86919.5,1449,155.0,3014,3013,694.0,851.0,398,6027,77.0,114.0,129.0,270.0,158.0,221.0,57.0,281.0,542.0,239.0,292.0,1076,3387,46.0,60.0,110.0,59.0,109.0,286.0,186.0,376.0,221.0,114.0,268.0,61.0,8.0,690.0,19.0,57.0,134.0,33.0,167.0,38.0,13.0,103.0,49.0,142.0,12.0,30.0,51.0,116.0,270.0,339.0,34.0,139.0,283.0,690.0,0.3309608540925267,0.34065934065934067,0.518450184501845,0.5454545454545454,0.5019206145966709,0.5236686390532544,0.5770065075921909,0.6333333333333333,0.3060179257362356,30.548377835199542,0.7253521126760564,0.08296943231441048,0.025675675675675677,0.09513590844062947,0.023157894736842106,0.020905923344947737,0.06302521008403361,0.09907120743034056,0.14596670934699105,0.6754385964912281,0.7549019607843137,0.34571062740076824,0.4777777777777778,0.5265306122448979,0.27906976744186046,0.2023047375160051,0.28297055057618437,0.33727810650887574,0.4519846350832266,0.5034897172236504,0.4802526946107786,0.16161616161616163,0.21483771251931993,0.26579925650557623,10.278044280442804,26.57824267782427,0.23025879230258792,6.0,18.0,2.0,68.0,74.0,153.0,69.0,68.0,154.0,105.0,45.0,76.0,54.0,39.0,0.6891891891891891,0.30962343096234307,0.30962343096234307,0.10689170182841069,0.11026615969581749,0.0972972972972973,0.023047375160051217,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.6617647058823529,0.011834319526627219,0.3076923076923077,9.0,13.0,9.0,21.0,18.0,21.0,9.0,24.0,86.0,19.0,,10.0,31.0,14.0,29.0,0.375,0.3220338983050847,0.45652173913043476,0.4928571428571429,0.5448717948717948,,,0.04216867469879518,0.44155844155844154,0.18571428571428572,0.6923076923076923,0.1111111111111111,0.3,0.42857142857142855,0.3157894736842105,0.501021052631579,0.07992565055762081,18.0,22.0,17.0,16.0,14.0,9.0,25.0,10.0,12.0,9.0,3.0,12.0,5.0,1.0,0.020437956204379562,0.02617801047120419,0.023622047244094488,0.4166666666666667,0.1301775147928994,0.8181818181818182,,3.0,1.0,40.0,49.0,1.0,7.0,1.0,,,,0.07380073800738007,0.10526315789473684,0.014705882352941176,0.02586206896551724,,0.07936507936507936,0.04285714285714286,,,1.0,0.5,11.0,75.0,,14.0,5.0,0.09259259259259259,,0.47468354430379744,0.4838709677419355,0.30666666666666664,0.020491803278688523,2.0,,2.0,11.0,5.0,False,0.0189873417721519,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,100215.9,1670,-70.0,3433,3424,565.0,710.0,428,6857,26.0,42.0,17.0,45.0,5.0,320.0,48.0,45.0,92.0,387.0,19.0,565,3991,17.0,7.0,15.0,56.0,10.0,93.0,54.0,36.0,320.0,93.0,159.0,51.0,10.0,384.0,38.0,101.0,233.0,47.0,280.0,68.0,31.0,50.0,11.0,81.0,10.0,12.0,63.0,130.0,39.0,28.0,,6.0,93.0,560.0,0.6,0.6585365853658537,0.4891304347826087,0.4666666666666667,0.569937369519833,0.5845070422535211,0.573170731707317,0.5886075949367089,0.8079331941544885,14.532082170935835,0.6172839506172839,0.13185378590078328,0.04269662921348315,0.13316423589093215,0.026580035440047254,0.04495912806539509,0.11363636363636363,0.1125,0.08768267223382047,0.6190476190476191,0.6666666666666666,0.09394572025052192,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.010438413361169102,0.6680584551148225,0.676056338028169,0.8956158663883089,0.5425636268343814,0.5272064285714285,0.01443298969072165,0.061224489795918366,0.16460176991150444,5.481521739130434,26.59457364341085,0.16457908534809204,38.0,67.0,8.0,114.0,152.0,435.0,21.0,114.0,66.0,48.0,32.0,109.0,39.0,31.0,0.9539473684210527,0.39276485788113696,0.39276485788113696,0.1344019728729963,0.13810316139767054,0.12380952380952381,0.13987473903966596,0.5671641791044776,0.5671641791044776,1.0,0.35625,0.35625,0.9385964912280702,0.11267605633802817,0.35625,4.0,10.0,8.0,33.0,18.0,8.0,11.0,38.0,53.0,23.0,,9.0,7.0,11.0,6.0,0.2894736842105263,0.4107142857142857,0.47058823529411764,0.44545454545454544,0.4649122807017544,,,0.03205128205128205,0.5769230769230769,0.18181818181818182,0.4,0.25,0.6,0.24242424242424243,0.375,0.5363068181818181,0.09380530973451327,6.0,9.0,4.0,8.0,7.0,4.0,37.0,10.0,16.0,6.0,7.0,19.0,10.0,1.0,0.008717310087173101,0.009708737864077669,0.014925373134328358,0.5263157894736842,0.1267605633802817,0.6666666666666666,3.0,5.0,5.0,7.0,18.0,23.0,1.0,3.0,3.0,1.0,,0.07608695652173914,0.07142857142857142,0.2911392405063291,0.006944444444444444,0.012121212121212121,0.21232876712328766,0.09090909090909091,0.6,1.0,1.0,0.625,13.0,2.0,2.0,1.0,1.0,0.08888888888888889,0.03571428571428571,0.4,0.4,1.0,0.002583979328165375,,,,7.0,3.0,False,,2.0,1.0,1.0,2.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,90022.89999999998,1500,-37.0,3092,3122,546.0,736.0,394,6214,64.0,96.0,144.0,282.0,146.0,275.0,45.0,263.0,524.0,329.0,148.0,1016,3622,51.0,48.0,80.0,54.0,38.0,188.0,148.0,378.0,275.0,50.0,85.0,36.0,,205.0,20.0,56.0,142.0,38.0,180.0,50.0,15.0,37.0,20.0,87.0,10.0,9.0,63.0,166.0,163.0,173.0,13.0,72.0,186.0,539.0,0.2813688212927757,0.2901960784313726,0.5019083969465649,0.6,0.5087924970691676,0.5597014925373134,0.5456498388829216,0.6143790849673203,0.38569753810082064,28.66403607666291,0.42528735632183906,0.08345752608047691,0.02663115845539281,0.09591982820329277,0.025418060200668897,0.02936378466557912,0.0673076923076923,0.08656716417910448,0.11254396248534584,0.6666666666666666,0.7441860465116279,0.3305978898007034,0.5106382978723404,0.5333333333333333,0.25,0.17116060961313012,0.3223915592028136,0.3358208955223881,0.49824150058616645,0.5031880422039859,0.5017682835820895,0.08296943231441048,0.1234991423670669,0.18503937007874016,10.406679389312975,26.01519756838907,0.17658473479948253,16.0,54.0,9.0,98.0,114.0,267.0,75.0,98.0,35.0,22.0,14.0,78.0,17.0,50.0,0.7807017543859649,0.3465045592705167,0.3465045592705167,0.10743801652892562,0.12149532710280374,0.06806282722513089,0.06330597889800703,0.2962962962962963,0.2962962962962963,1.0,0.3563636363636364,0.3602941176470588,0.7448979591836735,0.06716417910447761,0.3563636363636364,10.0,16.0,11.0,26.0,17.0,28.0,11.0,32.0,106.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.5490196078431373,0.536144578313253,0.5760869565217391,0.00911854103343465,,0.014492753623188406,0.359375,0.1927710843373494,0.625,0.2,0.3132530120481928,0.4230769230769231,0.37777777777777777,0.5140193877551021,0.10433070866141732,13.0,17.0,17.0,16.0,18.0,8.0,35.0,15.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024193548387096774,0.025380710659898477,0.01809954751131222,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,24.0,13.0,8.0,6.0,7.0,,,,0.04580152671755725,0.10416666666666667,0.1038961038961039,0.031914893617021274,0.005847953216374269,0.1015625,0.07228915662650602,,,0.9090909090909091,0.1111111111111111,10.0,55.0,,,4.0,0.0425531914893617,,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.012012012012012012,3.0,0.01090909090909091,1.0,20.0,6.0,False,0.0136986301369863,5.0,,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49.0,83.0,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49.0,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,2.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
