EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1835.0,31,1,53,59,12,38,14,112,4.0,4.0,2.0,8.0,2.0,6.0,14.0,,21.0,56,2.0,1.0,5.0,,5.0,4.0,8.0,,1.0,2.0,3.0,2.0,,,,,,1.0,2.0,,,,5.0,12,0.3333333333333333,0.4,0.42857142857142855,0.2,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667,26.086956521739133,,,0.025,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,0.4,0.5,0.1111111111111111,0.4444444444444444,0.48209444444444455,0.4015166666666667,,,0.23809523809523808,7.678571428571429,0.22641509433962265,,,3.0,4.0,3.0,4.0,1.0,6.0,4.0,3.0,1.0,1.0,,0.75,0.75,0.2222222222222222,0.1111111111111111,0.047619047619047616,,,0.2222222222222222,0.75,0.75,,0.75,25.35,1.0,1.0,2.0,10.0,,5.0,7.0,3.0,16.0,,,,,,1.0,1.0,1.0,,,,0.25,0.2,1.0,,0.47619047619047616,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.037037037037037035,,,0.06666666666666667,,,,0.16666666666666666,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.47168,,3.0,3.0,,,0.6,3.0,,,,0.21428571428571427,,,,0.2,,,,,,,,2.0,2.0,0.6666666666666666,0.375,0.6666666666666666,0.5,,,True,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3061.0,51,-17,101,114,41,71,16,215,3.0,4.0,1.0,3.0,,4.0,7.0,5.0,13.0,114,1.0,2.0,3.0,4.0,8.0,8.0,,1.0,1.0,10.0,,,3.0,2.0,5.0,3.0,5.0,8.0,4.0,6.0,,3.0,8.0,41,1.0,1.0,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.4,0.4642857142857143,0.5714285714285714,16.10169491525424,0.6,0.03333333333333333,0.017543859649122806,0.04,0.36363636363636365,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.5770409090909092,0.56724,0.21428571428571427,0.3,0.6153846153846154,4.571428571428571,0.40594059405940597,1.0,1.0,,3.0,,4.0,2.0,,3.0,,4.0,9.0,1.0,,,0.36363636363636365,0.2222222222222222,0.2,0.25,0.09090909090909091,0.2727272727272727,,,0.2,,25.5,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,4.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,4.0,1.0,,,2.0,,2.0,,,0.3333333333333333,,0.18181818181818182,,,,0.16666666666666666,0.25,,0.5,,,,,0.4,1.0,,0.2,,,,,,,,,1.0,,2.0,,0.14285714285714285,0.25,,,0.25,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,844.0,14,-5,27,30,10,11,1,57,2.0,2.0,,1.0,,2.0,3.0,,4.0,32,,,,,,4.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,10,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,14.285714285714285,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5727000000000001,,,,,3.8333333333333335,0.37037037037037035,,,,,,,,,,,1.0,2.0,,,,,0.125,0.15384615384615385,,,,,,,,,,,,,,3.0,4.0,2.0,9.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,,,,27.450000000000003,,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47317.2,789,51,1651,1642,387,528,227,3293,42.0,57.0,68.0,137.0,83.0,145.0,277.0,163.0,570.0,1863,29.0,31.0,61.0,59.0,160.0,94.0,196.0,14.0,22.0,100.0,20.0,7.0,57.0,24.0,82.0,22.0,26.0,66.0,144.0,188.0,18.0,75.0,157.0,385,0.32413793103448274,0.3381294964028777,0.5234657039711191,0.5081967213114754,0.5012315270935961,0.531578947368421,0.5802469135802469,0.6349206349206349,29.583333333333336,0.6951219512195121,0.03357314148681055,0.028314028314028315,0.025157232704402517,0.14039408866995073,0.7368421052631579,0.8076923076923077,0.3374384236453202,0.49635036496350365,0.5666666666666667,0.3235294117647059,0.2044334975369458,0.458128078817734,0.5026662962962964,0.47433473684210525,0.16559139784946236,0.2245508982035928,0.2807017543859649,10.276534296028883,0.23440339188370685,11.0,2.0,35.0,118.0,39.0,129.0,34.0,33.0,118.0,35.0,29.0,78.0,33.0,0.3023255813953488,0.3023255813953488,0.31773399014778325,0.07859078590785908,0.10158311345646438,0.10059171597633136,0.027093596059113302,0.29064039408866993,0.2966101694915254,0.2966101694915254,0.021052631578947368,0.2966101694915254,26.827131782945738,7.0,10.0,14.0,48.0,,66.0,154.0,31.0,396.0,7.0,7.0,21.0,11.0,19.0,0.4827586206896552,0.46511627906976744,0.5108695652173914,,,0.06060606060606061,0.40476190476190477,0.23255813953488372,0.7,0.14285714285714285,0.08421052631578947,30.0,9.0,7.0,9.0,8.0,11.0,4.0,1.0,12.0,32.0,8.0,13.0,84.0,12.0,88.0,63.0,25.0,8.0,48.0,1.0,5.0,13.0,25.0,6.0,4.0,0.717948717948718,0.38235294117647056,0.027777777777777776,0.022222222222222223,0.12339331619537275,0.023255813953488372,0.030456852791878174,,0.12585034013605442,0.11578947368421053,0.025510204081632654,0.4444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.6857142857142857,0.11578947368421053,0.7272727272727273,0.5,0.3368421052631579,0.375,0.5286571428571429,2.0,12.0,14.0,6.0,0.046511627906976744,0.27906976744186046,24.0,4.0,8.0,,0.08664259927797834,0.08771929824561403,35.0,5.0,0.06976744186046512,0.42168674698795183,0.43209876543209874,6.0,0.22857142857142856,2.0,0.04225352112676056,0.015267175572519083,4.0,4.0,0.2857142857142857,0.12408759124087591,0.3333333333333333,1.0,2.0,,False,3.0,1.0,1.0,0.024096385542168676,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45420.0,757,-71,1581,1577,285,371,190,3158,12.0,21.0,6.0,17.0,3.0,20.0,41.0,7.0,272.0,1864,11.0,4.0,7.0,4.0,63.0,18.0,22.0,15.0,21.0,137.0,33.0,17.0,28.0,7.0,39.0,8.0,32.0,63.0,17.0,10.0,,2.0,63.0,283,0.45,0.5294117647058824,0.4878048780487805,0.5714285714285714,0.594170403587444,0.7972972972972973,0.5964912280701754,0.7875,14.76769911504425,0.717948717948718,0.0375,0.02656042496679947,0.03761755485893417,0.09417040358744394,0.5714285714285714,0.6,0.07623318385650224,0.35294117647058826,0.4,0.5,0.013452914798206279,0.9103139013452914,0.5430655405405408,0.5380972222222221,0.008888888888888889,0.046511627906976744,0.23161764705882354,5.81219512195122,0.18026565464895636,35.0,6.0,58.0,147.0,75.0,182.0,30.0,9.0,147.0,58.0,51.0,116.0,21.0,0.41208791208791207,0.41208791208791207,0.8161434977578476,0.1452991452991453,0.15208034433285508,0.12571428571428572,0.15695067264573992,0.6591928251121076,0.3945578231292517,0.3945578231292517,0.16216216216216217,0.3945578231292517,26.468681318681316,3.0,8.0,4.0,25.0,,44.0,74.0,22.0,178.0,7.0,6.0,3.0,7.0,3.0,0.36363636363636365,0.42592592592592593,0.44642857142857145,,,0.037037037037037035,0.3333333333333333,0.2962962962962963,0.375,,0.09191176470588236,16.0,5.0,4.0,6.0,4.0,5.0,17.0,4.0,13.0,24.0,2.0,17.0,216.0,6.0,30.0,21.0,9.0,5.0,55.0,10.0,1.0,16.0,11.0,1.0,5.0,0.96,0.5666666666666667,0.2857142857142857,0.014164305949008499,0.15895953757225434,0.02197802197802198,0.005154639175257732,0.029411764705882353,0.16666666666666666,0.13414634146341464,0.008264462809917356,0.8333333333333334,0.4857142857142857,0.4857142857142857,1.0,0.9482758620689655,0.13513513513513514,0.8,0.6666666666666666,0.6486486486486487,0.5416666666666666,0.5515590909090909,1.0,15.0,16.0,,0.037037037037037035,0.5555555555555556,3.0,5.0,4.0,2.0,0.07317073170731707,0.047619047619047616,2.0,6.0,0.12037037037037036,0.6666666666666666,0.6666666666666666,4.0,1.0,,0.23529411764705882,,5.0,5.0,0.3125,0.11764705882352941,0.3333333333333333,1.0,1.0,,False,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36278.1,605,-60,1254,1269,208,307,171,2523,29.0,41.0,56.0,109.0,53.0,110.0,203.0,63.0,424.0,1488,21.0,18.0,28.0,18.0,78.0,66.0,154.0,5.0,14.0,58.0,27.0,6.0,20.0,11.0,45.0,3.0,29.0,71.0,64.0,76.0,6.0,28.0,78.0,205,0.3,0.3142857142857143,0.541871921182266,0.6428571428571429,0.5231884057971015,0.5660377358490566,0.5608465608465608,0.6290322580645161,29.21270718232044,0.4444444444444444,0.016339869281045753,0.02356902356902357,0.0205761316872428,0.11884057971014493,0.7073170731707317,0.7837837837837838,0.3159420289855073,0.5137614678899083,0.5283018867924528,0.23214285714285715,0.1536231884057971,0.5304347826086957,0.5062102898550723,0.4981188679245282,0.08378378378378379,0.12444444444444444,0.18396226415094338,10.189655172413794,0.16586921850079744,25.0,6.0,41.0,117.0,47.0,142.0,25.0,27.0,117.0,41.0,19.0,44.0,9.0,0.33098591549295775,0.33098591549295775,0.4115942028985507,0.0708955223880597,0.07393715341959335,0.0916030534351145,0.07246376811594203,0.3391304347826087,0.3504273504273504,0.35344827586206895,0.11320754716981132,0.3504273504273504,26.006338028169015,5.0,7.0,12.0,43.0,1.0,22.0,34.0,16.0,80.0,4.0,5.0,8.0,5.0,3.0,0.5714285714285714,0.5294117647058824,0.5657894736842105,0.007042253521126761,,,0.4482758620689655,0.20588235294117646,0.7142857142857143,0.2,0.10141509433962265,6.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,7.0,19.0,7.0,8.0,114.0,10.0,12.0,6.0,6.0,9.0,21.0,4.0,4.0,21.0,25.0,2.0,1.0,0.8085106382978723,0.32,0.13333333333333333,0.03125,0.07692307692307693,0.0410958904109589,0.033112582781456956,0.015625,0.08823529411764706,0.043478260869565216,0.022598870056497175,0.5,0.24,0.24,1.0,0.7804878048780488,0.07547169811320754,1.0,0.16666666666666666,0.3584905660377358,0.3684210526315789,0.5571652173913043,4.0,9.0,13.0,,0.11764705882352941,0.2647058823529412,8.0,6.0,8.0,3.0,0.03940886699507389,0.0975609756097561,25.0,,0.047058823529411764,0.4716981132075472,0.4807692307692308,10.0,0.28,3.0,0.057692307692307696,0.020689655172413793,4.0,4.0,0.3076923076923077,0.027522935779816515,0.4444444444444444,0.75,,1.0,False,4.0,,1.0,0.018867924528301886,,,,,,4.0,1.0,0.008547008547008548,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,9.0,,8.0,272,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,11.0,4.0,2.0,1.0,,3.0,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.368200836820083,0.3333333333333333,0.04838709677419355,0.037383177570093455,0.061224489795918366,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.23671497584541062,4.0,,,4.0,,8.0,2.0,,4.0,,6.0,7.0,1.0,,,0.47058823529411764,0.11538461538461539,0.07526881720430108,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,24.5875,,,1.0,2.0,,,4.0,,12.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,2.0,,,,,4.0,4.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,0.022222222222222223,0.024390243902439025,0.1,,,0.030303030303030304,,0.08333333333333333,1.0,,,,,,,,0.5,,0.4454,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,0.1,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41747.6,696,48,1445,1433,315,409,203,2878,11.0,22.0,22.0,53.0,20.0,41.0,95.0,25.0,323.0,1626,8.0,9.0,21.0,9.0,54.0,30.0,52.0,17.0,26.0,97.0,30.0,11.0,33.0,15.0,46.0,9.0,21.0,36.0,50.0,29.0,4.0,13.0,52.0,312,0.36585365853658536,0.375,0.43157894736842106,0.42857142857142855,0.5601503759398496,0.45918367346938777,0.5809352517985612,0.5,19.274241522903036,0.717391304347826,0.04696132596685083,0.03698435277382646,0.04406779661016949,0.08270676691729323,0.5,0.7333333333333333,0.19924812030075187,0.41509433962264153,0.44,0.3181818181818182,0.07518796992481203,0.7255639097744361,0.5193244360902255,0.4909683673469388,0.05090909090909091,0.125,0.16718266253869968,9.846315789473689,0.2179930795847751,25.0,8.0,55.0,146.0,72.0,171.0,28.0,57.0,146.0,55.0,32.0,71.0,18.0,0.42105263157894735,0.42105263157894735,0.6428571428571429,0.10457516339869281,0.11396468699839486,0.10493827160493827,0.09398496240601503,0.5488721804511278,0.3767123287671233,0.3767123287671233,0.16326530612244897,0.3767123287671233,26.2578947368421,1.0,3.0,3.0,31.0,,71.0,122.0,40.0,295.0,4.0,1.0,3.0,3.0,2.0,0.375,0.7142857142857143,0.7045454545454546,,,0.05970149253731343,0.2727272727272727,0.14285714285714285,0.3333333333333333,,0.09597523219814241,26.0,8.0,3.0,8.0,3.0,3.0,17.0,4.0,5.0,20.0,1.0,9.0,159.0,2.0,51.0,36.0,15.0,9.0,39.0,,2.0,19.0,13.0,3.0,5.0,0.7361111111111112,0.32142857142857145,,0.026392961876832845,0.12302839116719243,0.02127659574468085,0.03260869565217391,0.015873015873015872,0.1125,0.15584415584415584,0.014285714285714285,0.625,0.68,0.68,1.0,0.6545454545454545,0.061224489795918366,1.0,0.5,0.40816326530612246,0.25,0.49727000000000005,2.0,11.0,13.0,,0.09523809523809523,0.5238095238095238,10.0,6.0,1.0,4.0,0.10526315789473684,0.3181818181818182,8.0,5.0,0.06818181818181818,0.4,0.4,8.0,0.625,1.0,0.16071428571428573,0.005847953216374269,6.0,8.0,0.6153846153846154,0.05660377358490566,0.5454545454545454,0.8333333333333334,5.0,,False,2.0,,4.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,25.0,35.0,15.0,45.0,4.0,42.0,84.0,36.0,294.0,1363,5.0,7.0,12.0,7.0,51.0,46.0,38.0,3.0,9.0,49.0,30.0,10.0,19.0,7.0,31.0,2.0,21.0,44.0,53.0,45.0,5.0,22.0,51.0,182,0.5476190476190477,0.5476190476190477,0.5,0.5833333333333334,0.5560344827586207,0.55,0.5836653386454184,0.5666666666666667,21.234939759036145,0.6129032258064516,0.009966777408637873,0.014388489208633094,0.00823045267489712,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.7887931034482759,0.5317752155172414,0.5069675,0.08835341365461848,0.21782178217821782,0.17346938775510204,5.78690476190476,0.16,23.0,7.0,50.0,125.0,58.0,148.0,28.0,39.0,125.0,50.0,16.0,40.0,12.0,0.3918918918918919,0.3918918918918919,0.6379310344827587,0.0642570281124498,0.07632093933463796,0.05223880597014925,0.09913793103448276,0.5387931034482759,0.4,0.4032258064516129,0.175,0.4,26.652702702702708,2.0,2.0,3.0,36.0,1.0,43.0,74.0,28.0,179.0,1.0,5.0,2.0,2.0,2.0,0.6,0.9,0.9,0.006756756756756757,,0.017241379310344827,0.48,0.1,1.0,1.0,0.12244897959183673,13.0,4.0,3.0,4.0,3.0,5.0,8.0,2.0,8.0,21.0,,10.0,135.0,,31.0,19.0,12.0,5.0,23.0,1.0,2.0,20.0,12.0,,2.0,0.7758620689655172,0.35714285714285715,0.038461538461538464,0.0196078431372549,0.08778625954198473,0.015384615384615385,0.013245033112582781,0.05128205128205128,0.07329842931937172,0.1267605633802817,0.017241379310344827,0.5,0.34782608695652173,0.34782608695652173,1.0,0.74,0.125,0.6,0.2857142857142857,0.525,0.38095238095238093,0.5281666666666667,3.0,12.0,15.0,1.0,0.15,0.6,15.0,3.0,2.0,5.0,0.17857142857142858,0.11428571428571428,2.0,2.0,0.0945945945945946,0.5,0.6666666666666666,6.0,0.5,,0.04878048780487805,,8.0,10.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.75,1.0,,False,,2.0,,0.25,1.0,,,,0.041666666666666664,2.0,,0.008,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12064.3,201,-61,409,412,67,82,60,821,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,508,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,29.0,74.0,1.0,,8.0,2.0,21.0,5.0,13.0,30.0,21.0,25.0,1.0,13.0,9.0,67,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,18.012422360248447,0.38095238095238093,0.11,0.14720812182741116,0.10714285714285714,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.16381418092909536,,,,,,,,,,,19.0,45.0,6.0,,,,0.2289156626506024,0.22826086956521738,0.23809523809523808,,,,,,,,6.0,14.0,8.0,19.0,,3.0,6.0,2.0,15.0,6.0,6.0,,1.0,,0.5,0.5,0.5,,,0.125,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,3.0,3.0,,18.0,23.0,3.0,4.0,1.0,13.0,1.0,4.0,,,0.5,0.18556701030927836,0.22772277227722773,0.21739130434782608,0.2,0.07142857142857142,0.21518987341772153,0.2727272727272727,0.25,0.4,,,,,1.0,0.6,,,,0.5720928571428571,,,,,,,9.0,2.0,6.0,3.0,0.16666666666666666,0.13793103448275862,1.0,,0.2413793103448276,0.5,0.5,,1.0,,0.16666666666666666,,,,,0.21739130434782608,,,6.0,3.0,False,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,32693.899999999998,545,35,1134,1137,172,295,145,2271,79.0,103.0,32.0,64.0,3.0,112.0,170.0,62.0,289.0,1275,47.0,17.0,26.0,12.0,46.0,166.0,58.0,29.0,69.0,182.0,29.0,10.0,9.0,5.0,23.0,2.0,28.0,57.0,66.0,82.0,11.0,43.0,46.0,172,0.7410714285714286,0.9325842696629213,0.6588235294117647,0.6538461538461539,0.6637426900584795,0.6538461538461539,0.7014563106796117,0.7419354838709677,17.561349693251536,0.391304347826087,0.10545454545454545,0.12754158964879853,0.09004739336492891,0.6023391812865497,0.7669902912621359,0.797979797979798,0.3742690058479532,0.5,0.5517241379310345,0.75,0.017543859649122806,0.6081871345029239,0.5813470760233918,0.5905576923076924,0.21182266009852216,0.21287128712871287,0.15916955017301038,3.76470588235294,0.15167548500881833,1.0,,,,1.0,1.0,,,,,54.0,113.0,4.0,1.0,1.0,0.005847953216374269,0.216,0.2034548944337812,0.24390243902439024,0.005847953216374269,,,,,,23.4,26.0,39.0,31.0,76.0,,11.0,23.0,7.0,58.0,2.0,8.0,3.0,7.0,2.0,0.6595744680851063,0.6595744680851063,0.7037037037037037,,,0.15625,0.7341772151898734,0.8297872340425532,0.6666666666666666,0.23076923076923078,0.2629757785467128,3.0,16.0,9.0,18.0,13.0,18.0,1.0,,,,14.0,,3.0,46.0,12.0,8.0,4.0,40.0,52.0,7.0,10.0,19.0,14.0,1.0,13.0,1.0,,0.30434782608695654,0.15037593984962405,0.1918819188191882,0.2112676056338028,0.14388489208633093,0.08928571428571429,0.19306930693069307,0.18840579710144928,0.20833333333333334,0.7222222222222222,1.0,1.0,1.0,,0.6923076923076923,0.7222222222222222,,,,0.5752212121212121,,,,,,,10.0,2.0,9.0,8.0,0.058823529411764705,0.038834951456310676,1.0,1.0,0.16,0.3333333333333333,0.3333333333333333,2.0,1.0,,0.23076923076923078,,,,,0.09375,,,7.0,4.0,False,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,2.0
