EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13,138,148,43,77,29,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15,,36,,4.0,9.0,1.0,10,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,6.0,,0.4,0.45454545454545453,0.45454545454545453,0.05128205128205128,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.125,0.04,,,0.07692307692307693,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,,1.0,,0.3,,,,,,,1.0,0.125,,,,,,1.0,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4386.0,73,-10,142,159,55,107,29,301,1.0,2.0,5.0,11.0,5.0,6.0,2.0,8.0,18.0,7.0,1.0,23,154,5.0,5.0,9.0,2.0,1.0,14.0,6.0,10.0,6.0,1.0,3,,8,2.0,2.0,11.0,6.0,17,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.375,0.5,0.4444444444444444,0.5555555555555556,0.44,0.5909090909090909,0.4423076923076923,0.5833333333333334,0.28,17.341040462427745,0.5,0.058823529411764705,0.05405405405405406,0.14925373134328357,0.07692307692307693,0.037037037037037035,0.10526315789473684,,0.08,0.5,0.5,0.44,0.45454545454545453,0.45454545454545453,0.4,0.2,0.24,0.18181818181818182,0.36,0.4444000000000001,0.4262409090909091,0.038461538461538464,0.05263157894736842,0.6086956521739131,10.233333333333334,24.914285714285715,0.3873239436619718,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,,3.0,,6.0,,,,2.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,,0.4310666666666667,0.2608695652173913,,,,4.0,,4.0,1.0,,,,,,0.0975609756097561,,0.06666666666666667,,,,,,,1.0,,1.0,,1.0,8.0,1.0,1.0,2.0,,,,,0.5,,,0.2,0.24242424242424243,0.125,0.1111111111111111,,0.1724137931034483,0.75,,,,,,,0.5,2.0,1.0,,,0.4,0.4,0.5,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4017.0,67,-14,132,148,59,104,23,280,6.0,8.0,1.0,4.0,,3.0,1.0,7.0,12.0,4.0,5.0,19,143,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,1,,2,3.0,5.0,10.0,4.0,14,1.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,12.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.8,0.4375,0.5714285714285714,0.5,0.6666666666666666,0.25,17.307692307692307,0.5,0.18518518518518517,0.08571428571428572,0.15517241379310345,0.05714285714285714,0.10344827586206896,0.14285714285714285,0.2727272727272727,0.5,0.75,1.0,0.25,0.25,0.3333333333333333,1.0,,0.1875,0.14285714285714285,0.75,0.596728125,0.6184285714285714,0.15789473684210525,0.2,0.631578947368421,3.658333333333333,25.5,0.44696969696969696,1.0,1.0,,,,,,,,,1.0,,,,0.0625,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,1.0,,3.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,1.0,,7.0,4.0,3.0,7.0,3.0,0.02857142857142857,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,,3.0,,4.0,1.0,,4.0,1.0,,,,,0.25,0.25,0.2,0.12903225806451613,0.05,,,0.11538461538461539,0.2,,,,,,,,,1.0,,0.25,,,,,2.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1277.9,21,-3,43,44,16,30,7,87,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,3,47,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2,,4,,1.0,3.0,,3,,,,,4.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,16,1.0,1.0,1.0,,0.3333333333333333,,0.375,0.25,0.6666666666666666,16.0,,0.1,,0.09523809523809523,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5640333333333333,0.50295,0.25,0.5,0.3333333333333333,2.5,24.05,0.37209302325581395,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2,,5,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,64598.39999999998,1077,115,2246,2239,537,675,299,4485,58.0,77.0,97.0,204.0,120.0,161.0,44.0,215.0,401.0,175.0,224.0,810,2533,37.0,49.0,89.0,46.0,82.0,228.0,148.0,282.0,161.0,90.0,203,8.0,519,16.0,42.0,103.0,26.0,129,29.0,10.0,74.0,32.0,106.0,7.0,25.0,36.0,89.0,200.0,262.0,27.0,106.0,225.0,535,0.34418604651162793,0.3557692307692308,0.5361596009975063,0.550561797752809,0.5086805555555556,0.5407407407407407,0.5840643274853801,0.6404494382022472,0.3038194444444444,30.34959661928544,0.6981132075471698,0.08284023668639054,0.029250457038391225,0.09855072463768116,0.0248565965583174,0.021479713603818614,0.06666666666666667,0.09913793103448276,0.13368055555555555,0.7532467532467533,0.8285714285714286,0.3541666666666667,0.47549019607843135,0.5271739130434783,0.29896907216494845,0.20833333333333334,0.2795138888888889,0.32592592592592595,0.4375,0.49989022687609064,0.4771969924812031,0.1656534954407295,0.22083333333333333,0.2814814814814815,10.455112219451372,26.76457142857143,0.23909171861086376,14.0,2.0,47.0,52.0,105.0,51.0,47.0,113.0,75.0,47.0,42.0,0.6730769230769231,0.29714285714285715,0.29714285714285715,0.024305555555555556,0.2919254658385093,0.2919254658385093,0.6382978723404256,0.014814814814814815,0.2919254658385093,8.0,11.0,16.0,19.0,18.0,64.0,,9.0,26.0,13.0,24.0,0.5135135135135135,0.4818181818181818,0.525,,,0.0546875,0.4482758620689655,0.2,0.7272727272727273,0.125,0.2909090909090909,0.5055416666666668,0.07901234567901234,13.0,16.0,11.0,14.0,35.0,10.0,7.0,12.0,9.0,3.0,12.0,5.0,0.02004008016032064,0.015503875968992248,0.02527075812274368,0.4166666666666667,0.11851851851851852,0.8125,5.0,1.0,5.0,15.0,5.0,16.0,29.0,38.0,60.0,1.0,19.0,32.0,6.0,1.0,,0.2777777777777778,0.34782608695652173,0.07231920199501247,0.09090909090909091,0.0196078431372549,0.11363636363636363,0.02952029520295203,,0.07368421052631578,0.11704834605597965,0.1037037037037037,0.35714285714285715,0.35714285714285715,1.0,0.3125,1.0,0.5,0.3409090909090909,60.0,6.0,3.0,0.09803921568627451,0.5,0.5084745762711864,0.31666666666666665,0.016853932584269662,10.0,12.0,2.0,0.03636363636363636,,1.0,6.0,,,4.0,1.0,2.0,False,0.016666666666666666,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,60576.69999999999,1010,-17,2109,2098,369,446,255,4207,18.0,28.0,7.0,25.0,4.0,188.0,30.0,27.0,57.0,231.0,8.0,347,2443,11.0,5.0,10.0,37.0,4.0,74.0,30.0,24.0,188.0,55.0,94,10.0,227,17.0,61.0,147.0,25.0,172,43.0,21.0,36.0,9.0,51.0,7.0,9.0,46.0,83.0,20.0,13.0,,3.0,74.0,367,0.5555555555555556,0.625,0.47368421052631576,0.5,0.5885416666666666,0.7446808510638298,0.5901360544217688,0.74,0.8020833333333334,14.297554910899295,0.7058823529411765,0.12708333333333333,0.03244274809160305,0.14059196617336153,0.023046092184368736,0.03333333333333333,0.10666666666666667,0.11297071129707113,0.09722222222222222,0.6428571428571429,0.6923076923076923,0.08680555555555555,0.28,0.30434782608695654,0.5714285714285714,0.013888888888888888,0.6527777777777778,0.6382978723404256,0.8993055555555556,0.5466700348432054,0.5322793478260869,0.013745704467353952,0.05,0.2132564841498559,5.517543859649122,26.48528138528138,0.17496443812233287,43.0,7.0,71.0,95.0,270.0,15.0,71.0,39.0,29.0,28.0,27.0,0.9473684210526315,0.41125541125541126,0.41125541125541126,0.14930555555555555,0.3776595744680851,0.3776595744680851,0.9295774647887324,0.14893617021276595,0.3776595744680851,3.0,8.0,20.0,4.0,21.0,28.0,,6.0,3.0,7.0,3.0,0.36363636363636365,0.40625,0.42424242424242425,,,0.028846153846153848,0.5,0.25,0.375,,0.625,0.5501964285714286,0.08069164265129683,4.0,5.0,2.0,6.0,17.0,6.0,2.0,9.0,5.0,4.0,11.0,7.0,0.012658227848101266,0.016129032258064516,0.012658227848101266,0.6363636363636364,0.10638297872340426,0.8,24.0,5.0,6.0,15.0,6.0,20.0,4.0,10.0,72.0,14.0,22.0,15.0,1.0,3.0,,0.2857142857142857,0.5405405405405406,0.07017543859649122,0.07142857142857142,0.3111111111111111,0.15450643776824036,0.007575757575757576,0.023255813953488372,0.1978021978021978,0.15954415954415954,0.1391304347826087,0.5581395348837209,0.5581395348837209,1.0,0.3,1.0,0.7142857142857143,0.5,2.0,5.0,1.0,0.08,0.5,0.5,1.0,0.004329004329004329,6.0,,1.0,0.03125,,,4.0,,,1.0,1.0,,False,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05714285714285714,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,52760.6,879,-21,1825,1840,322,437,238,3665,47.0,65.0,78.0,154.0,74.0,160.0,27.0,159.0,293.0,195.0,86.0,611,2148,29.0,31.0,45.0,35.0,21.0,116.0,94.0,224.0,160.0,29.0,46,,109,9.0,28.0,69.0,19.0,88,35.0,10.0,26.0,15.0,60.0,7.0,5.0,39.0,100.0,98.0,103.0,9.0,42.0,116.0,319,0.29559748427672955,0.30718954248366015,0.5426621160409556,0.6888888888888889,0.5379098360655737,0.59375,0.573170731707317,0.6444444444444445,0.39959016393442626,28.19781264859724,0.43333333333333335,0.07106598984771574,0.02122641509433962,0.08155583437892096,0.022170361726954493,0.026785714285714284,0.06060606060606061,0.08421052631578947,0.13319672131147542,0.7230769230769231,0.7833333333333333,0.3155737704918033,0.5064935064935064,0.527027027027027,0.21794871794871795,0.15163934426229508,0.32786885245901637,0.3375,0.5327868852459017,0.5109149590163935,0.513624375,0.08587786259541985,0.12883435582822086,0.18985270049099837,9.932423208191128,25.985641025641026,0.17643835616438355,35.0,8.0,59.0,69.0,168.0,39.0,59.0,17.0,9.0,22.0,11.0,0.8115942028985508,0.35384615384615387,0.35384615384615387,0.07172131147540983,0.36875,0.3710691823899371,0.7796610169491526,0.1,0.36875,9.0,12.0,14.0,18.0,19.0,59.0,1.0,8.0,9.0,9.0,4.0,0.6206896551724138,0.53125,0.5673076923076923,0.005128205128205128,,,0.3829787234042553,0.25,0.75,0.2222222222222222,0.2916666666666667,0.5372709677419354,0.09656301145662848,11.0,11.0,8.0,12.0,7.0,10.0,5.0,2.0,1.0,,2.0,1.0,0.023094688221709007,0.02564102564102564,0.020491803278688523,0.5,0.1375,1.0,10.0,1.0,5.0,10.0,5.0,11.0,12.0,8.0,37.0,4.0,25.0,34.0,4.0,3.0,,0.2631578947368421,0.3142857142857143,0.040955631399317405,0.07692307692307693,0.09523809523809523,0.09181141439205956,0.02643171806167401,0.011235955056179775,0.05555555555555555,0.10847457627118644,0.046296296296296294,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.8,0.125,0.37037037037037035,34.0,7.0,3.0,0.03896103896103896,0.4594594594594595,0.4657534246575342,0.35294117647058826,0.015151515151515152,10.0,,5.0,0.10416666666666667,,1.0,17.0,,,5.0,1.0,2.0,False,0.013513513513513514,,5.0,,,,,,,1.0,0.00625,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4,,12,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,4.0,,,,,,,4.0,4.0,,1.0,,,,0.23529411764705882,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,0.024390243902439025,,,0.1,0.030303030303030304,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,56162.00000000001,936,137,1950,1931,412,508,264,3881,18.0,33.0,31.0,71.0,26.0,195.0,30.0,61.0,130.0,229.0,35.0,436,2165,11.0,12.0,28.0,39.0,11.0,74.0,42.0,80.0,195.0,100.0,172,8.0,416,20.0,43.0,97.0,34.0,131,46.0,20.0,43.0,19.0,61.0,4.0,12.0,28.0,51.0,62.0,41.0,5.0,17.0,72.0,409,0.3442622950819672,0.3559322033898305,0.46923076923076923,0.42857142857142855,0.5584958217270195,0.4701492537313433,0.5786666666666667,0.5068493150684932,0.637883008356546,19.309123117803367,0.7049180327868853,0.10141509433962265,0.041666666666666664,0.11318553092182031,0.03636363636363636,0.04113110539845758,0.08029197080291971,0.10328638497652583,0.09192200557103064,0.5454545454545454,0.6923076923076923,0.1977715877437326,0.43661971830985913,0.4696969696969697,0.3225806451612903,0.07242339832869081,0.5431754874651811,0.44776119402985076,0.7298050139275766,0.5231336592178771,0.4906440298507462,0.04851752021563342,0.11971830985915492,0.16972477064220184,9.300769230769237,26.33493449781659,0.21128205128205127,34.0,9.0,73.0,93.0,201.0,78.0,73.0,72.0,50.0,59.0,24.0,0.7204301075268817,0.40611353711790393,0.40611353711790393,0.0947075208913649,0.37435897435897436,0.37628865979381443,0.6438356164383562,0.13432835820895522,0.37435897435897436,2.0,5.0,16.0,5.0,19.0,44.0,1.0,2.0,4.0,7.0,3.0,0.45454545454545453,0.7166666666666667,0.7096774193548387,0.004366812227074236,,0.04395604395604396,0.2777777777777778,0.16666666666666666,0.4,,0.5333333333333333,0.51503125,0.10091743119266056,4.0,6.0,1.0,4.0,33.0,14.0,5.0,10.0,5.0,5.0,10.0,5.0,0.03076923076923077,0.05426356589147287,0.026737967914438502,0.5,0.08955223880597014,0.6666666666666666,20.0,4.0,8.0,9.0,11.0,13.0,12.0,22.0,54.0,,26.0,18.0,4.0,4.0,,0.5789473684210527,0.3333333333333333,0.09230769230769231,0.21212121212121213,,0.12471131639722864,0.024691358024691357,0.012048192771084338,0.13513513513513514,0.109375,0.168141592920354,0.5882352941176471,0.5882352941176471,1.0,0.5,0.75,0.4444444444444444,0.3,12.0,8.0,1.0,0.07042253521126761,0.46153846153846156,0.46153846153846156,0.5,0.004366812227074236,1.0,3.0,3.0,0.1,3.0,5.0,9.0,1.0,1.0,2.0,,,False,,,3.0,,1.0,,,,,,0.005128205128205128,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,25.0,35.0,15.0,45.0,4.0,125.0,21.0,42.0,84.0,148.0,36.0,294,1363,5.0,7.0,12.0,28.0,7.0,51.0,46.0,38.0,125.0,43.0,74,2.0,179,3.0,16.0,40.0,9.0,49,30.0,10.0,19.0,7.0,31.0,1.0,2.0,21.0,44.0,53.0,45.0,5.0,22.0,51.0,182,0.5476190476190477,0.5476190476190477,0.5,0.5833333333333334,0.5560344827586207,0.55,0.5836653386454184,0.5666666666666667,0.6379310344827587,21.234939759036145,0.6129032258064516,0.0642570281124498,0.009966777408637873,0.07632093933463796,0.014388489208633094,0.00823045267489712,0.0945945945945946,0.05223880597014925,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.5387931034482759,0.525,0.7887931034482759,0.5317752155172414,0.5069675,0.08835341365461848,0.21782178217821782,0.17346938775510204,5.78690476190476,26.652702702702708,0.16,23.0,7.0,50.0,58.0,135.0,39.0,50.0,31.0,19.0,28.0,12.0,0.7758620689655172,0.3918918918918919,0.3918918918918919,0.09913793103448276,0.4,0.4032258064516129,0.74,0.175,0.4,2.0,2.0,12.0,3.0,15.0,36.0,1.0,5.0,2.0,2.0,2.0,0.6,0.9,0.9,0.006756756756756757,,0.017241379310344827,0.48,0.1,1.0,1.0,0.6,0.5281666666666667,0.12244897959183673,3.0,5.0,,,13.0,5.0,2.0,4.0,3.0,1.0,4.0,2.0,0.0196078431372549,0.015384615384615385,0.017241379310344827,0.5,0.125,0.6,8.0,2.0,8.0,8.0,10.0,10.0,15.0,12.0,23.0,1.0,20.0,12.0,,5.0,,0.6666666666666666,0.35714285714285715,0.17857142857142858,0.11428571428571428,0.038461538461538464,0.08778625954198473,0.013245033112582781,0.05128205128205128,0.04878048780487805,0.07329842931937172,0.1267605633802817,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.75,0.2857142857142857,0.38095238095238093,2.0,3.0,,0.2222222222222222,0.5,0.6666666666666666,0.5,,2.0,1.0,3.0,0.15,2.0,,6.0,0.6666666666666666,1.0,,,2.0,False,0.25,1.0,2.0,,,,,,0.041666666666666664,,0.008,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.4,210,-69,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6,,15,11.0,19.0,47.0,30.0,77,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,3.0,3.0,2.0,6.0,,,,,,,,,,6.0,15.0,,8.0,,19.0,,6.0,,1.0,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,1.0,19.0,4.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,,,,10.0,,25.0,3.0,2.0,13.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.23809523809523808,0.19117647058823528,0.06666666666666667,0.16666666666666666,0.2125,0.32,,,,,,,,1.0,2.0,,0.21739130434782608,0.5,0.5,1.0,,6.0,,,,,,,,,,3.0,,False,,,,,,,,,,,,2.0
