EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5332.8,89,-3.0,173,186,55.0,106,35,359,15.0,16.0,3.0,13.0,6.0,11.0,5.0,19.0,35.0,13.0,2.0,55,181,4.0,7.0,19.0,6.0,2.0,22.0,18.0,20.0,11.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,1.0,,5.0,,,1.0,3.0,9.0,3.0,1.0,2.0,22.0,55.0,0.47368421052631576,0.5,0.5428571428571428,0.3684210526315789,0.5520833333333334,0.4,0.5612244897959183,0.4230769230769231,0.2708333333333333,24.65753424657534,0.2,0.08888888888888889,,0.0963855421686747,0.02,,0.043478260869565216,0.1875,0.3333333333333333,0.9375,1.0,0.2708333333333333,0.23076923076923078,0.3,0.3333333333333333,0.125,0.22916666666666666,0.2,0.6041666666666666,0.534721875,0.49190199999999995,0.04081632653061224,0.05555555555555555,0.4,6.817142857142857,26.13076923076923,0.3179190751445087,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,1.0,0.4,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.06451612903225806,0.2857142857142857,0.041666666666666664,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.04,0.36363636363636365,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2545454545454545,4.0,5.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.03333333333333333,,0.05,1.0,0.2,0.8,,4.0,1.0,1.0,3.0,2.0,,,0.11428571428571428,0.0625,0.16666666666666666,0.058823529411764705,,,0.5,,1.0,1.0,1.0,,,,0.23076923076923078,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9.0,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9.0,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15.0,171,192,60.0,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3268.9,54,-11.0,108,112,32.0,54,22,220,6.0,7.0,,4.0,,2.0,1.0,6.0,11.0,6.0,1.0,16,127,4.0,2.0,7.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,7.0,4.0,,17.0,2.0,3.0,6.0,5.0,11.0,2.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,32.0,0.5,1.0,0.5454545454545454,0.2857142857142857,0.4411764705882353,0.25,0.4444444444444444,0.2777777777777778,0.35294117647058826,16.78832116788321,0.2,0.10714285714285714,0.0625,0.08928571428571429,0.08771929824561403,0.05,0.18181818181818182,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.23529411764705882,,,,,0.11764705882352941,0.125,0.7647058823529411,0.556,0.5384187500000001,0.05555555555555555,0.08333333333333333,0.3125,3.690909090909091,24.099999999999998,0.2962962962962963,,4.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.09090909090909091,,0.23529411764705882,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.08333333333333333,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.12,0.2857142857142857,0.1111111111111111,1.0,0.375,0.6666666666666666,,1.0,2.0,1.0,2.0,1.0,,,0.09090909090909091,,0.5,0.0625,,0.2,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5233.0,87,-29.0,173,194,71.0,135,30,367,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,187,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,7.0,13.0,5.0,18.0,1.0,1.0,5.0,4.0,10.0,2.0,5.0,8.0,15.0,5.0,8.0,,3.0,14.0,71.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,15.384615384615383,0.5,0.1891891891891892,0.06666666666666667,0.15384615384615385,0.053763440860215055,0.08823529411764706,0.2,0.23529411764705882,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.41040462427745666,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.12195121951219512,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,5.0,3.0,8.0,5.0,3.0,8.0,4.0,0.041666666666666664,0.1,,0.5,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.037037037037037035,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13.0,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,86392.5,1440,162.0,2995,2993,694.0,851,394,5988,77.0,114.0,129.0,269.0,155.0,219.0,57.0,279.0,538.0,237.0,291.0,1071,3360,46.0,60.0,110.0,59.0,109.0,286.0,184.0,374.0,219.0,114.0,268.0,61.0,8.0,690.0,19.0,56.0,133.0,33.0,166.0,38.0,13.0,102.0,49.0,141.0,11.0,30.0,50.0,115.0,268.0,337.0,34.0,138.0,283.0,690.0,0.32974910394265233,0.33948339483394835,0.5185873605947955,0.5454545454545454,0.5032258064516129,0.5236686390532544,0.578688524590164,0.6333333333333333,0.3058064516129032,30.52023121387283,0.723404255319149,0.08199121522693997,0.025780189959294438,0.09489575844716032,0.023321554770318022,0.02097902097902098,0.059574468085106386,0.09937888198757763,0.14709677419354839,0.6754385964912281,0.7549019607843137,0.3470967741935484,0.4795539033457249,0.5286885245901639,0.27906976744186046,0.2,0.28258064516129033,0.33727810650887574,0.4529032258064516,0.5037184585492228,0.4802526946107786,0.16176470588235295,0.21495327102803738,0.26704014939309056,10.236802973977696,26.585232067510553,0.2317195325542571,6.0,18.0,2.0,68.0,74.0,153.0,69.0,68.0,154.0,105.0,45.0,76.0,53.0,0.6891891891891891,0.31223628691983124,0.31223628691983124,0.10734463276836158,0.11068702290076336,0.09782608695652174,0.023225806451612905,0.3333333333333333,0.3333333333333333,1.0,0.3105022831050228,0.3105022831050228,0.6617647058823529,0.011834319526627219,0.3105022831050228,9.0,13.0,9.0,21.0,18.0,21.0,9.0,24.0,86.0,19.0,,10.0,31.0,14.0,29.0,0.375,0.3220338983050847,0.45652173913043476,0.4928571428571429,0.5448717948717948,,,0.04242424242424243,0.44155844155844154,0.18571428571428572,0.6923076923076923,0.1111111111111111,0.3,0.42857142857142855,0.3157894736842105,0.501021052631579,0.08029878618113913,18.0,22.0,17.0,16.0,14.0,9.0,39.0,10.0,12.0,9.0,3.0,12.0,5.0,0.02064896755162242,0.026737967914438502,0.023872679045092837,0.4166666666666667,0.1301775147928994,0.8181818181818182,1.0,40.0,49.0,1.0,25.0,7.0,1.0,,0.07434944237918216,0.10526315789473684,0.014705882352941176,0.02601156069364162,,0.07936507936507936,1.0,0.5,11.0,73.0,3.0,,14.0,5.0,0.09293680297397769,,0.47096774193548385,0.48026315789473684,0.3013698630136986,0.04285714285714286,0.02066115702479339,2.0,,2.0,11.0,,,5.0,1.0,False,0.01935483870967742,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,93267.5,1554,-8.0,3208,3203,547.0,677,385,6411,26.0,41.0,16.0,41.0,5.0,296.0,45.0,44.0,87.0,359.0,19.0,542,3718,17.0,7.0,15.0,53.0,10.0,90.0,52.0,36.0,296.0,88.0,152.0,48.0,10.0,368.0,30.0,97.0,219.0,39.0,258.0,65.0,30.0,50.0,11.0,78.0,9.0,12.0,58.0,120.0,35.0,28.0,,6.0,90.0,542.0,0.5909090909090909,0.65,0.5057471264367817,0.4666666666666667,0.5863228699551569,0.5882352941176471,0.5893246187363834,0.5921052631578947,0.804932735426009,14.656113537117903,0.6410256410256411,0.13342503438789546,0.03671970624235006,0.13319810682893848,0.024041585445094216,0.03869047619047619,0.11214953271028037,0.11590296495956873,0.09192825112107623,0.6341463414634146,0.6842105263157895,0.09192825112107623,0.3902439024390244,0.42105263157894735,0.5625,0.011210762331838564,0.6636771300448431,0.6617647058823529,0.8968609865470852,0.543173820224719,0.5276477611940299,0.015486725663716814,0.06451612903225806,0.16605166051660517,5.472413793103448,26.54150417827298,0.17051122194513715,36.0,63.0,8.0,109.0,145.0,414.0,21.0,109.0,64.0,47.0,30.0,100.0,39.0,0.9517241379310345,0.403899721448468,0.403899721448468,0.13297872340425532,0.1387900355871886,0.11578947368421053,0.1412556053811659,0.5714285714285714,0.5714285714285714,1.0,0.36824324324324326,0.36824324324324326,0.9357798165137615,0.11764705882352941,0.36824324324324326,4.0,10.0,8.0,29.0,17.0,8.0,11.0,34.0,53.0,22.0,,9.0,7.0,11.0,6.0,0.3235294117647059,0.41509433962264153,0.47058823529411764,0.4803921568627451,0.5,,,0.027586206896551724,0.5769230769230769,0.19607843137254902,0.4,0.25,0.5686274509803921,0.27586206896551724,0.37777777777777777,0.5375738095238095,0.09778597785977859,6.0,9.0,4.0,8.0,7.0,4.0,28.0,9.0,12.0,6.0,5.0,15.0,7.0,0.009695290858725761,0.010810810810810811,0.01639344262295082,0.4666666666666667,0.1323529411764706,0.6666666666666666,5.0,6.0,17.0,22.0,35.0,1.0,3.0,,0.06896551724137931,0.07317073170731707,0.2972972972972973,0.007731958762886598,0.013422818791946308,0.2112676056338028,1.0,0.625,12.0,2.0,5.0,2.0,1.0,1.0,0.07317073170731707,0.03636363636363636,0.4,0.4,1.0,0.09803921568627451,0.002785515320334262,,3.0,,6.0,0.6,1.0,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88319.89999999998,1472,,3033,3063,546.0,730,385,6096,62.0,94.0,138.0,272.0,140.0,268.0,45.0,254.0,506.0,322.0,144.0,991,3532,49.0,48.0,80.0,54.0,38.0,188.0,144.0,364.0,268.0,50.0,82.0,36.0,,196.0,18.0,54.0,137.0,35.0,172.0,48.0,14.0,35.0,20.0,84.0,10.0,9.0,60.0,162.0,159.0,168.0,12.0,69.0,186.0,539.0,0.28346456692913385,0.291497975708502,0.5019762845849802,0.6,0.5114734299516909,0.5597014925373134,0.5481194690265486,0.6143790849673203,0.3888888888888889,28.362068965517242,0.4166666666666667,0.08108108108108109,0.02459016393442623,0.09347826086956522,0.02400548696844993,0.02857142857142857,0.0673076923076923,0.08157099697885196,0.11352657004830918,0.6595744680851063,0.7380952380952381,0.3285024154589372,0.5073529411764706,0.5287356321839081,0.2536231884057971,0.16908212560386474,0.32367149758454106,0.3358208955223881,0.5024154589371981,0.5034958333333334,0.5017682835820895,0.08211473565804274,0.12255772646536411,0.18970736629667004,10.364822134387351,25.981366459627342,0.18001978239366964,16.0,54.0,9.0,97.0,113.0,267.0,72.0,97.0,32.0,20.0,14.0,75.0,15.0,0.7876106194690266,0.35093167701863354,0.35093167701863354,0.10504201680672269,0.12,0.06349206349206349,0.06521739130434782,0.2962962962962963,0.2962962962962963,1.0,0.3619402985074627,0.3660377358490566,0.7525773195876289,0.06716417910447761,0.3619402985074627,10.0,16.0,11.0,26.0,17.0,26.0,11.0,32.0,101.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.5306122448979592,0.5246913580246914,0.5611111111111111,0.009316770186335404,,0.0072992700729927005,0.3548387096774194,0.19753086419753085,0.625,0.2,0.32098765432098764,0.4230769230769231,0.37777777777777777,0.515334375,0.10191725529767912,13.0,17.0,16.0,14.0,17.0,7.0,49.0,15.0,8.0,3.0,4.0,8.0,5.0,0.023415977961432508,0.025510204081632654,0.016355140186915886,0.625,0.12686567164179105,0.7647058823529411,1.0,23.0,12.0,8.0,34.0,6.0,7.0,,0.045454545454545456,0.10638297872340426,0.10526315789473684,0.030136986301369864,0.006060606060606061,0.10236220472440945,0.9090909090909091,0.1111111111111111,10.0,54.0,6.0,,,4.0,0.04044117647058824,,0.38571428571428573,0.391304347826087,0.2777777777777778,0.07407407407407407,0.012269938650306749,3.0,,1.0,20.0,,,6.0,1.0,False,0.014285714285714285,5.0,,,,,,1.0,0.011194029850746268,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49.0,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49.0,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,86227.50000000001,1437,171.0,2955,2937,564.0,687,375,5892,21.0,38.0,45.0,101.0,35.0,300.0,42.0,79.0,174.0,358.0,54.0,659,3264,14.0,17.0,38.0,55.0,15.0,112.0,60.0,98.0,300.0,130.0,238.0,78.0,11.0,584.0,30.0,73.0,161.0,48.0,209.0,71.0,30.0,60.0,25.0,84.0,6.0,14.0,39.0,81.0,90.0,64.0,6.0,24.0,110.0,558.0,0.379746835443038,0.38961038961038963,0.4540229885057471,0.4473684210526316,0.568609022556391,0.521505376344086,0.5872302158273381,0.5495049504950495,0.6729323308270677,18.84570082449941,0.7142857142857143,0.1130030959752322,0.03911342894393742,0.12112036336109008,0.0332409972299169,0.04173354735152488,0.08947368421052632,0.12389380530973451,0.07142857142857142,0.5526315789473685,0.7,0.18984962406015038,0.44554455445544555,0.4891304347826087,0.35555555555555557,0.06578947368421052,0.5639097744360902,0.45161290322580644,0.7443609022556391,0.5248815689981096,0.4939684782608696,0.04900181488203267,0.125,0.16995447647951442,9.576436781609194,26.391899441340794,0.19086294416243654,29.0,58.0,13.0,120.0,149.0,321.0,126.0,120.0,108.0,78.0,41.0,87.0,35.0,0.7181208053691275,0.41620111731843573,0.41620111731843573,0.1288888888888889,0.11222444889779559,0.17613636363636365,0.10902255639097744,0.5,0.5,0.9655172413793104,0.4,0.40268456375838924,0.6583333333333333,0.13978494623655913,0.4,2.0,5.0,10.0,19.0,16.0,6.0,14.0,24.0,57.0,21.0,2.0,3.0,5.0,10.0,4.0,0.5833333333333334,0.38181818181818183,0.42857142857142855,0.7105263157894737,0.7125,0.00558659217877095,,0.027777777777777776,0.38095238095238093,0.13157894736842105,0.4,,0.5,0.5263157894736842,0.38095238095238093,0.5095175,0.08649468892261002,4.0,6.0,3.0,4.0,18.0,5.0,24.0,1.0,10.0,5.0,5.0,11.0,6.0,0.026587887740029542,0.03804347826086957,0.017857142857142856,0.5454545454545454,0.06451612903225806,0.6666666666666666,5.0,17.0,30.0,1.0,41.0,4.0,5.0,,0.09770114942528736,0.21052631578947367,0.015151515151515152,0.027932960893854747,0.007407407407407408,0.11965811965811966,0.7,0.38461538461538464,11.0,13.0,5.0,,7.0,3.0,0.0891089108910891,,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.13157894736842105,0.008356545961002786,,4.0,7.0,16.0,0.8,1.0,2.0,,False,,5.0,,2.0,1.0,,1.0,,0.006666666666666667,
