EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13472.3,225.0,7.0,458,462.0,80.0,104.0,62.0,920,20.0,25.0,3.0,5.0,11.0,3.0,2.0,25.0,39.0,35.0,7.0,90.0,528.0,5.0,3.0,6.0,7.0,2.0,14.0,20.0,11.0,9.0,16.0,6.0,39.0,8.0,9.0,,14.0,80.0,,0.6410256410256411,0.5,0.5608108108108109,0.46153846153846156,0.5769230769230769,0.5,0.47297297297297297,16.322701688555348,0.33783783783783783,0.8,0.8695652173913043,0.14864864864864866,0.21428571428571427,0.38461538461538464,0.6,0.15384615384615385,0.8108108108108109,0.5825912162162162,0.5739937500000001,0.5992192307692308,0.15555555555555556,3.407692307692308,24.322857142857146,0.17467248908296942,7.0,8.0,5.0,14.0,,,4.0,11.0,7.0,9.0,17.0,30.0,33.0,14.0,4.0,7.0,3.0,12.0,6.0,13.0,33.0,19.0,52.0,10.0,4.0,5.0,1.0,5.0,4.0,9.0,,11.0,22.0,0.6,0.8333333333333334,1.0,0.3142857142857143,0.3142857142857143,0.7777777777777778,0.6071428571428571,0.5666666666666667,0.5555555555555556,0.05714285714285714,0.11607142857142858,0.1016949152542373,0.13452914798206278,0.08071748878923767,0.06153846153846154,0.11363636363636363,0.06666666666666667,0.07954545454545454,0.1891891891891892,0.35714285714285715,0.35714285714285715,,,,,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.875,0.36363636363636365,0.18888888888888888,24.0,5.0,,2.0,4.0,3.0,0.2857142857142857,0.3,0.1,0.32432432432432434,0.38461538461538464,,1.0,5.0,9.0,6.0,3.0,9.0,3.0,1.0,1.0,0.3333333333333333,0.55,0.0641025641025641,0.11627906976744186,17.0,6.0,,,0.15315315315315314,0.30434782608695654,,7.0,2.0,2.0,1.0,0.125,0.2916666666666667,0.2916666666666667,1.0,0.4,0.8,False,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.2,0.05128205128205128,0.08,0.125,0.10714285714285714,0.25,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9214.099999999999,154.0,-45.0,311,320.0,40.0,56.0,37.0,631,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,368.0,,1.0,1.0,,,2.0,6.0,,7.0,11.0,2.0,26.0,10.0,8.0,1.0,2.0,40.0,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.722222222222221,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.12861736334405144,2.0,4.0,6.0,24.0,,,,,3.0,5.0,6.0,28.0,,,,4.0,,,3.0,13.0,27.0,3.0,30.0,2.0,1.0,3.0,4.0,3.0,10.0,13.0,,17.0,29.0,0.8235294117647058,0.8235294117647058,,,,0.6,0.6,0.6,0.23076923076923078,0.04054054054054054,0.17567567567567569,,0.17763157894736842,0.01910828025477707,0.038461538461538464,,,0.20754716981132076,0.6486486486486487,0.25,0.2727272727272727,,,,,,,,0.8,0.5,,0.15789473684210525,,,,,4.0,,,,,,,,4.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.6,0.8181818181818182,0.10256410256410256,0.10256410256410256,14.0,1.0,,,0.1794871794871795,0.058823529411764705,,,,3.0,2.0,0.13043478260869565,,,,,0.8333333333333334,False,,,,3.0,,2.0,,,1.0,1.0,2.0,,0.08108108108108109,0.07692307692307693,,0.2631578947368421,0.09523809523809523,0.11764705882352941,,,,2.0,0.08333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12708.7,212.0,-2.0,439,436.0,106.0,160.0,58.0,875,,4.0,,,49.0,2.0,7.0,8.0,19.0,55.0,5.0,81.0,510.0,4.0,,,7.0,1.0,1.0,8.0,49.0,22.0,47.0,11.0,119.0,17.0,7.0,1.0,1.0,106.0,1.0,0.42105263157894735,,0.5135135135135135,,0.525974025974026,0.0625,0.7432432432432432,17.7734375,0.05405405405405406,,,0.6621621621621622,0.4,,,1.0,0.7972972972972973,0.5200452702702704,0.52605,0.5056928571428572,0.012345679012345678,9.342105263157896,26.538181818181815,0.24145785876993167,,1.0,6.0,12.0,2.0,3.0,14.0,20.0,,1.0,10.0,8.0,48.0,,14.0,25.0,5.0,6.0,2.0,11.0,23.0,8.0,31.0,10.0,6.0,8.0,4.0,4.0,6.0,14.0,2.0,7.0,9.0,0.5,0.5,0.8,0.36363636363636365,0.36363636363636365,,0.9,0.8333333333333334,0.5714285714285714,0.020833333333333332,0.11956521739130435,0.05084745762711865,0.11386138613861387,0.037383177570093455,0.016666666666666666,0.05319148936170213,0.041666666666666664,0.12857142857142856,0.16216216216216217,0.5,0.5,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2,,0.2857142857142857,0.12345679012345678,6.0,,,,20.0,,,,,0.08108108108108109,,,,3.0,6.0,3.0,3.0,6.0,3.0,,,0.5,,0.039473684210526314,0.14285714285714285,12.0,4.0,4.0,,0.10909090909090909,0.2916666666666667,,6.0,,9.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,False,2.0,1.0,3.0,3.0,,,1.0,,,4.0,1.0,0.75,0.15789473684210525,0.75,,0.09090909090909091,0.09090909090909091,,0.4,0.5,1.0,,,0.043478260869565216,,2.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3905.2999999999997,65.0,-5.0,126,130.0,37.0,52.0,22.0,256,1.0,1.0,,,6.0,1.0,2.0,3.0,6.0,14.0,,21.0,163.0,3.0,1.0,1.0,6.0,,14.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,14.0,37.0,,0.5,1.0,0.525,1.0,0.525,1.0,0.7,15.584415584415584,0.05,1.0,1.0,0.3,0.2,,,0.2857142857142857,0.75,0.5290600000000001,0.5478000000000001,0.5361928571428571,0.6666666666666666,10.799999999999999,24.942857142857143,0.29365079365079366,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,7.0,4.0,15.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,9.0,3.0,2.0,1.0,,,3.0,4.0,2.0,3.0,9.0,0.6666666666666666,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.7,0.7,0.25,0.06896551724137931,0.10344827586206896,0.06060606060606061,0.09803921568627451,0.06451612903225806,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.15,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,8.0,4.0,2.0,4.0,2.0,,0.6666666666666666,,,0.4,0.5714285714285714,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,0.09090909090909091,0.2,,3.0,2.0,1.0,,0.125,0.375,0.375,1.0,0.5,,False,2.0,,1.0,,,,,,2.0,,,0.3333333333333333,,,,,0.1,,0.4,,,1.0,,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23.0,30.0,48,48.0,10.0,13.0,6.0,96,2.0,4.0,,1.0,11.0,2.0,5.0,4.0,7.0,13.0,3.0,29.0,44.0,3.0,,1.0,6.0,,9.0,8.0,11.0,1.0,3.0,,8.0,4.0,5.0,,9.0,10.0,,0.5714285714285714,,0.65,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.65,42.857142857142854,0.2,0.5,0.5,0.55,0.4,0.14285714285714285,,0.7142857142857143,0.85,0.54264,0.5174666666666667,0.5341214285714286,0.3103448275862069,6.942857142857143,25.96153846153846,0.20833333333333334,,2.0,,1.0,2.0,2.0,4.0,6.0,,2.0,6.0,,18.0,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,1.0,,2.0,,1.0,1.0,,,1.0,0.46153846153846156,0.46153846153846156,,0.6,0.6,1.0,0.1,0.09090909090909091,,0.09090909090909091,0.047619047619047616,0.25,,,0.09090909090909091,0.05,,,0.1,1.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.36363636363636365,0.20689655172413793,2.0,1.0,2.0,3.0,1.0,,0.5,,,0.1,0.14285714285714285,0.4,,3.0,,,,,,,,,,0.13636363636363635,0.3333333333333333,1.0,2.0,1.0,,0.09090909090909091,,,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,False,1.0,1.0,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,,0.2,0.5,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39.0,5.0,84,85.0,36.0,41.0,10.0,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,,,,,,,1.0,1.0,,,,2.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,0.2,0.2,,,,1.0,,0.05263157894736842,0.08695652173913043,0.022222222222222223,0.05,,0.09523809523809523,,0.05555555555555555,,,,,,,,0.5,0.5,1.0,,,0.5,,3.0,2.0,1.0,1.0,2.0,,0.3333333333333333,,,0.5,0.5,1.0,,1.0,2.0,2.0,,2.0,1.0,,,0.5,1.0,0.14285714285714285,0.5,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4732.299999999999,79.0,-19.0,164,168.0,26.0,37.0,22.0,332,6.0,10.0,1.0,2.0,,,,13.0,24.0,,11.0,37.0,203.0,,1.0,2.0,,3.0,5.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,5.0,26.0,,0.5416666666666666,0.5,0.5416666666666666,0.5,0.6166666666666667,0.625,,20.418848167539267,0.4166666666666667,0.6,0.6666666666666666,,,1.0,0.5,,0.4166666666666667,0.5335458333333334,0.59108,0.6171,0.13513513513513514,6.070833333333333,,0.15853658536585366,2.0,5.0,6.0,12.0,1.0,2.0,,,3.0,6.0,9.0,18.0,,6.0,,2.0,,3.0,7.0,7.0,16.0,10.0,26.0,1.0,,3.0,1.0,3.0,6.0,9.0,2.0,5.0,12.0,0.6923076923076923,0.9,,,,0.5,0.5,0.5625,0.3333333333333333,0.19444444444444445,0.1590909090909091,0.075,0.1951219512195122,0.13157894736842105,0.17391304347826086,0.058823529411764705,0.16666666666666666,0.15789473684210525,0.5,0.5,0.6,0.08333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.4,,0.24324324324324326,,,,,2.0,,,,0.2,,,,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.2,0.2,9.0,1.0,,,0.23684210526315788,,,,,,,0.26666666666666666,,,,,0.6666666666666666,False,,,,3.0,,2.0,,2.0,2.0,,,,0.125,0.1,,0.2631578947368421,0.16666666666666666,0.25,,,,,0.16666666666666666,0.25,,,3.0,,,,2.0,,,1.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18802.0,313.0,6.0,652,651.0,110.0,155.0,76.0,1303,11.0,15.0,2.0,2.0,64.0,3.0,11.0,19.0,40.0,81.0,15.0,149.0,756.0,5.0,4.0,5.0,17.0,,26.0,18.0,64.0,26.0,44.0,15.0,106.0,26.0,18.0,,26.0,110.0,,0.475,0.8,0.5537190082644629,0.5909090909090909,0.5826771653543307,0.5909090909090909,0.6694214876033058,19.333333333333332,0.12396694214876033,0.7333333333333333,0.8461538461538461,0.5289256198347108,0.375,0.09090909090909091,1.0,0.5,0.7933884297520661,0.5357677685950413,0.5328875,0.530309090909091,0.174496644295302,5.677499999999999,26.565432098765434,0.1687116564417178,1.0,1.0,7.0,24.0,1.0,1.0,26.0,32.0,2.0,3.0,16.0,20.0,81.0,,26.0,18.0,7.0,2.0,1.0,16.0,28.0,4.0,32.0,13.0,3.0,11.0,2.0,6.0,7.0,18.0,1.0,14.0,29.0,0.5263157894736842,0.5263157894736842,0.84375,0.3950617283950617,0.3950617283950617,0.6666666666666666,1.0,1.0,0.6111111111111112,0.0072992700729927005,0.10884353741496598,0.011764705882352941,0.09,0.009771986970684038,,0.014925373134328358,,0.07692307692307693,0.19834710743801653,0.2916666666666667,0.3684210526315789,0.008264462809917356,1.0,1.0,1.0,0.40625,0.40625,0.8076923076923077,0.125,1.0,0.40625,0.10738255033557047,17.0,6.0,4.0,6.0,11.0,1.0,0.35294117647058826,0.07692307692307693,0.05263157894736842,0.14049586776859505,0.2727272727272727,0.36363636363636365,2.0,10.0,3.0,3.0,,3.0,2.0,,2.0,0.6666666666666666,0.45454545454545453,0.07874015748031496,0.21739130434782608,11.0,10.0,5.0,,0.0718954248366013,0.043478260869565216,,6.0,2.0,9.0,2.0,0.125,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5714285714285714,False,2.0,2.0,4.0,7.0,1.0,,,1.0,2.0,3.0,4.0,0.8,0.175,0.13333333333333333,0.1111111111111111,0.04878048780487805,0.23333333333333334,,0.25,0.6666666666666666,1.0,2.0,0.20833333333333334,,1.0,2.0,,15.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19884.5,331.0,29.0,701,698.0,175.0,234.0,90.0,1399,20.0,23.0,2.0,2.0,51.0,5.0,15.0,67.0,123.0,58.0,63.0,272.0,781.0,6.0,15.0,29.0,15.0,29.0,83.0,88.0,51.0,24.0,63.0,10.0,165.0,59.0,73.0,11.0,83.0,175.0,11.0,0.5447154471544715,0.5172413793103449,0.5773480662983426,0.6136363636363636,0.6344339622641509,0.6916666666666667,0.32044198895027626,30.589680589680587,0.1270718232044199,0.8695652173913043,0.8695652173913043,0.281767955801105,0.22727272727272727,0.045454545454545456,1.0,0.3409090909090909,0.44751381215469616,0.4973881215469613,0.47612,0.44963863636363643,0.30514705882352944,10.89268292682927,26.5603448275862,0.24964336661911554,2.0,3.0,29.0,59.0,18.0,41.0,22.0,25.0,7.0,16.0,20.0,46.0,54.0,6.0,22.0,39.0,12.0,6.0,5.0,14.0,26.0,11.0,37.0,7.0,3.0,27.0,2.0,16.0,10.0,37.0,10.0,10.0,26.0,0.34328358208955223,0.359375,0.72,0.43103448275862066,0.43103448275862066,0.4375,0.45454545454545453,0.45454545454545453,0.7297297297297297,0.032467532467532464,0.0875,0.03225806451612903,0.0804953560371517,0.03235294117647059,0.0425531914893617,0.02158273381294964,0.06382978723404255,0.10236220472440945,0.3259668508287293,0.4915254237288136,0.5686274509803921,0.2265193370165746,0.43902439024390244,0.46153846153846156,0.2777777777777778,0.43137254901960786,0.43137254901960786,0.6818181818181818,0.13636363636363635,0.6666666666666666,0.43137254901960786,0.07352941176470588,7.0,,8.0,8.0,27.0,,0.5333333333333333,,,0.03867403314917127,,0.5333333333333333,1.0,27.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.3333333333333333,0.45,0.13432835820895522,0.1888111888111888,12.0,4.0,11.0,,0.0736196319018405,0.02702702702702703,,3.0,,11.0,3.0,0.1,0.42857142857142855,0.42857142857142855,1.0,,0.3103448275862069,False,1.0,2.0,2.0,10.0,,2.0,4.0,3.0,4.0,4.0,7.0,0.3333333333333333,0.08130081300813008,,,0.07894736842105263,0.030303030303030304,0.02564102564102564,0.045454545454545456,0.4,1.0,1.0,0.13559322033898305,0.03125,,,,21.0,2.0,,,,,,,3.0,0.04878048780487805,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12101.2,202.0,62.0,427,426.0,105.0,156.0,51.0,853,26.0,38.0,7.0,9.0,,,,38.0,67.0,,22.0,98.0,454.0,,10.0,15.0,,7.0,27.0,18.0,,4.0,7.0,4.0,17.0,25.0,30.0,,27.0,105.0,,0.5671641791044776,0.6666666666666666,0.5671641791044776,0.6666666666666666,0.6049382716049383,0.75,,17.5152749490835,0.5671641791044776,0.6842105263157895,0.7428571428571429,,,0.6,0.7777777777777778,,0.5671641791044776,0.5434059701492537,0.5682999999999999,0.5440533333333334,0.2755102040816326,3.9402985074626864,,0.2459016393442623,11.0,18.0,11.0,27.0,1.0,2.0,,,12.0,22.0,28.0,58.0,,18.0,,3.0,2.0,8.0,20.0,22.0,52.0,28.0,80.0,10.0,8.0,2.0,,2.0,3.0,5.0,2.0,13.0,23.0,0.7631578947368421,1.0,,,,0.5454545454545454,0.5454545454545454,0.56,0.4,0.20833333333333334,0.22916666666666666,0.07339449541284404,0.22842639593908629,0.13658536585365855,0.23214285714285715,0.036585365853658534,0.18518518518518517,0.22077922077922077,0.40298507462686567,0.4074074074074074,0.4782608695652174,0.029850746268656716,0.5,0.5,1.0,,,,0.8181818181818182,0.6111111111111112,,0.2857142857142857,,,,,1.0,7.0,,0.7,,,,,3.0,16.0,7.0,4.0,3.0,7.0,4.0,3.0,4.0,0.5714285714285714,0.6923076923076923,0.19753086419753085,0.19753086419753085,23.0,2.0,,,0.22772277227722773,0.17391304347826086,,,,,,0.17857142857142858,,,,,0.9090909090909091,False,,,,7.0,,6.0,,,3.0,1.0,2.0,,0.1044776119402985,0.07894736842105263,,0.28,0.2631578947368421,0.2727272727272727,,,,,0.14814814814814814,0.2916666666666667,0.2727272727272727,,4.0,,,,2.0,,,,,,,2.0,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3637.2,61.0,-42.0,121,125.0,25.0,54.0,10.0,246,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,167.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,3.0,,9.0,,,,2.0,25.0,,0.6,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5,8.888888888888888,,,,0.3,,,,0.6666666666666666,0.5,0.47756,0.4454,0.4762166666666667,0.3333333333333333,9.400000000000002,25.04,0.2066115702479339,,,3.0,5.0,,,,,1.0,3.0,2.0,2.0,,,,3.0,,2.0,,,5.0,2.0,7.0,3.0,2.0,1.0,,1.0,1.0,2.0,,4.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.0625,0.08928571428571429,0.03508771929824561,,0.07692307692307693,,,0.5,0.6,0.6,,,,,,,,,,,0.3333333333333333,2.0,,,,3.0,,,,,0.2,,,1.0,,,,,,,,,,,,,5.0,1.0,,,0.15151515151515152,0.1111111111111111,,,,,,0.2857142857142857,,,,,0.3333333333333333,False,,,,,,1.0,,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91.0,-29.0,195,197.0,37.0,57.0,32.0,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239.0,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,2.0,4.0,15.0,4.0,7.0,8.0,9.0,2.0,6.0,9.0,8.0,27.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,10.0,8.0,,4.0,,1.0,3.0,7.0,1.0,5.0,14.0,0.3076923076923077,0.3333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.5714285714285714,0.0425531914893617,0.05714285714285714,0.03636363636363636,0.06329113924050633,0.0392156862745098,0.06060606060606061,0.046511627906976744,,0.06666666666666667,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.32,0.3333333333333333,1.0,0.2,1.0,0.32,0.15517241379310345,6.0,1.0,4.0,4.0,,1.0,0.5714285714285714,0.14285714285714285,,0.1016949152542373,0.1,0.6666666666666666,2.0,1.0,2.0,1.0,,2.0,1.0,,,0.5,0.6,0.03278688524590164,0.034482758620689655,3.0,8.0,3.0,1.0,0.06818181818181818,0.1111111111111111,0.03125,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.25,False,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.03571428571428571,,,0.09523809523809523,,0.02857142857142857,0.1,0.3333333333333333,1.0,,0.06666666666666667,,0.5,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.03225806451612903,0.04,,
