EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,BadPassTurnovers,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChancePoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceArc3Frequency,LongMidRangeFGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefShortMidRangeReboundPct,LongMidRangeAssists,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3.0,11,11,6.0,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3.0,8,9,,8,4,17,,,,,1.0,,1.0,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,15.384615384615383,,,,,,,,,,,,0.5,0.5,0.435725,,,,,22.8,,,,1.0,,,0.5,,,24.7,,,1.0,,3.0,1.0,,,1.0,,3.0,,,,,,,1.5,1.5,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.53385,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15.0,61,69,29.0,46,9,130,2.0,2.0,,,,2.0,2.0,5.0,9.0,70,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,3.0,6.0,4.0,6.0,,3.0,6.0,29.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5625,0.6,18.571428571428573,0.6,,,,0.4,1.0,1.0,,,,,,1.0,0.6078,0.5817,0.375,0.6,0.6666666666666666,1.7999999999999998,0.47540983606557374,1.0,1.0,3.0,2.0,1.0,0.6,0.2,0.3333333333333333,25.433333333333334,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,1.0,0.4,,,,,,4.0,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,4.0,,2.0,,2.0,,,,,,,0.08333333333333333,0.16,,,,0.09090909090909091,,,0.5,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,3.0,,,0.23076923076923078,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3.0,14,16,10.0,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10.0,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,25.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.6307,,,1.0,1.3,1.0,,,1.0,1.0,,0.5,,,26.8,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.5085,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31460.299999999996,524,62.0,1104,1101,266.0,367,144,2205,33.0,42.0,50.0,100.0,61.0,112.0,203.0,99.0,410.0,1236,22.0,27.0,50.0,38.0,125.0,72.0,152.0,8.0,15.0,62.0,13.0,4.0,40.0,17.0,56.0,17.0,17.0,41.0,90.0,110.0,12.0,42.0,123.0,265.0,0.32142857142857145,0.3333333333333333,0.5517241379310345,0.54,0.5418118466898955,0.5958904109589042,0.6096096096096096,0.6720430107526881,30.29595015576324,0.7142857142857143,0.02909090909090909,0.028901734104046242,0.019138755980861243,0.14634146341463414,0.7857142857142857,0.8048780487804879,0.34843205574912894,0.5,0.5681818181818182,0.32,0.21254355400696864,0.43902439024390244,0.49806428571428585,0.4653315068493149,0.13522012578616352,0.18025751072961374,0.3048780487804878,10.274384236453201,0.24094202898550723,8.0,1.0,84.0,23.0,23.0,0.2926829268292683,0.027874564459930314,0.0136986301369863,26.621428571428574,4.0,6.0,76.0,10.0,27.0,76.0,,46.0,103.0,23.0,263.0,4.0,4.0,15.0,9.0,14.0,0.45454545454545453,0.40625,0.421875,,,0.06060606060606061,0.3939393939393939,0.26480836236933797,0.1875,0.6666666666666666,,0.06585365853658537,20.0,4.0,2.0,4.0,6.0,8.0,3.0,,26.0,11.0,22.0,29.0,1.0,11.0,57.0,8.0,26.0,57.0,40.0,17.0,7.0,29.0,1.0,47.0,4.0,16.0,4.0,1.0,0.6551724137931034,0.34523809523809523,0.4782608695652174,0.34523809523809523,0.047619047619047616,0.028688524590163935,0.10740740740740741,0.09001956947162426,0.03278688524590164,0.03546099290780142,,0.11650485436893204,0.078125,0.03076923076923077,0.25,0.375,0.375,1.0,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.1095890410958904,0.75,,0.3013698630136986,0.5,0.34210526315789475,0.5019911764705882,8.0,10.0,4.0,0.25,29.0,17.0,3.0,5.0,0.07053941908713693,0.05952380952380952,0.47540983606557374,0.4915254237288136,0.2413793103448276,0.09345794392523364,3.0,30.0,9.0,1.0,0.04,0.011764705882352941,2.0,2.0,0.2,0.25,3.0,2.0,,False,2.0,15.0,3.0,1.0,1.0,0.07389162561576355,0.023809523809523808,0.12,0.03278688524590164,0.0625,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26286.5,438,6.0,916,915,175.0,232,106,1831,4.0,10.0,5.0,11.0,2.0,11.0,23.0,4.0,170.0,1068,7.0,1.0,3.0,1.0,27.0,12.0,10.0,11.0,15.0,82.0,19.0,10.0,13.0,3.0,21.0,5.0,17.0,38.0,10.0,6.0,,2.0,27.0,175.0,0.5454545454545454,0.6,0.4782608695652174,0.3333333333333333,0.6148148148148148,0.6190476190476191,0.6159420289855072,0.6136363636363636,15.157292659675882,0.6190476190476191,0.04721030042918455,0.03248259860788863,0.043478260869565216,0.07407407407407407,0.4,0.4444444444444444,0.08148148148148149,0.45454545454545453,0.5,0.6,0.014814814814814815,0.9037037037037037,0.5410343283582091,0.5303650000000001,0.014598540145985401,0.08,0.1588235294117647,6.639130434782608,0.19104803493449782,19.0,2.0,112.0,18.0,10.0,0.8296296296296296,0.14074074074074075,0.09523809523809523,26.51875,1.0,5.0,93.0,2.0,13.0,93.0,,24.0,44.0,10.0,108.0,3.0,3.0,1.0,6.0,1.0,0.2857142857142857,0.43333333333333335,0.43333333333333335,,,0.061224489795918366,0.25,0.6888888888888889,0.3333333333333333,0.2,,0.07647058823529412,9.0,1.0,1.0,2.0,1.0,2.0,11.0,,37.0,8.0,16.0,48.0,,8.0,135.0,2.0,37.0,20.0,15.0,5.0,3.0,34.0,5.0,67.0,1.0,8.0,1.0,2.0,0.9375,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.3125,0.015151515151515152,0.1619047619047619,0.14553990610328638,0.018518518518518517,0.008849557522123894,0.03225806451612903,0.17575757575757575,0.1111111111111111,0.013888888888888888,1.0,0.5789473684210527,0.5789473684210527,1.0,0.3978494623655914,0.3978494623655914,0.918918918918919,0.09523809523809523,0.5,,0.7619047619047619,0.5,0.3978494623655914,0.5324333333333332,8.0,8.0,,0.5333333333333333,2.0,28.0,3.0,3.0,0.12962962962962962,0.0684931506849315,1.0,1.0,1.0,0.1262135922330097,5.0,9.0,9.0,,0.25,,3.0,3.0,0.375,0.375,3.0,,,False,,2.0,,,,0.08695652173913043,0.1,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15376.7,256,-4.0,535,546,82.0,151,67,1081,15.0,22.0,19.0,38.0,16.0,44.0,76.0,27.0,181.0,635,11.0,9.0,11.0,10.0,40.0,28.0,60.0,2.0,6.0,27.0,18.0,2.0,7.0,4.0,18.0,1.0,10.0,30.0,24.0,29.0,3.0,9.0,40.0,81.0,0.3181818181818182,0.3333333333333333,0.5789473684210527,0.8181818181818182,0.55,0.7142857142857143,0.5953947368421053,0.8,27.508090614886733,0.3888888888888889,0.015748031496062992,0.024489795918367346,0.019417475728155338,0.15714285714285714,0.6818181818181818,0.75,0.2714285714285714,0.5,0.5135135135135135,0.15789473684210525,0.11428571428571428,0.6142857142857143,0.5313085714285714,0.5432928571428572,0.07432432432432433,0.10975609756097561,0.22099447513812154,8.711842105263159,0.15327102803738318,12.0,2.0,64.0,10.0,3.0,0.45714285714285713,0.08571428571428572,0.09523809523809523,25.671875,3.0,4.0,52.0,3.0,16.0,52.0,1.0,14.0,18.0,10.0,40.0,,2.0,4.0,,1.0,0.2727272727272727,0.35294117647058826,0.42105263157894735,0.015625,,,0.6,0.37142857142857144,0.23529411764705882,0.75,0.3333333333333333,0.08839779005524862,4.0,2.0,1.0,2.0,4.0,4.0,3.0,,19.0,4.0,8.0,22.0,4.0,4.0,57.0,4.0,19.0,4.0,1.0,3.0,4.0,12.0,2.0,21.0,1.0,11.0,2.0,1.0,0.8636363636363636,0.34375,0.4,0.34375,0.14285714285714285,0.03389830508474576,0.09448818897637795,0.07916666666666666,0.03225806451612903,0.030303030303030304,0.047619047619047616,0.09,0.1111111111111111,0.014285714285714285,0.5,0.25,0.25,1.0,0.36538461538461536,0.37254901960784315,0.8421052631578947,0.19047619047619047,1.0,,0.38095238095238093,0.5,0.36538461538461536,0.5982550000000001,5.0,6.0,,0.29411764705882354,10.0,7.0,1.0,3.0,0.061946902654867256,0.046511627906976744,0.625,0.625,0.2,0.06,,9.0,16.0,2.0,0.1,0.030303030303030304,2.0,2.0,0.3333333333333333,0.4,5.0,,1.0,False,1.0,3.0,,,,0.039473684210526314,0.09090909090909091,0.02631578947368421,,0.058823529411764705,1.0,,1.0,,,,2.0,1.0,0.019230769230769232,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51.0,864,866,143.0,196,101,1730,16.0,23.0,13.0,35.0,1.0,30.0,59.0,27.0,240.0,981,5.0,5.0,7.0,5.0,42.0,34.0,26.0,2.0,6.0,40.0,21.0,5.0,14.0,7.0,23.0,1.0,15.0,30.0,37.0,34.0,4.0,16.0,42.0,142.0,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.7142857142857143,0.615606936416185,0.6379310344827587,0.6390374331550802,0.6363636363636364,21.126760563380284,0.6086956521739131,0.009259259259259259,0.012437810945273632,0.011428571428571429,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.791907514450867,0.530314450867052,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.175,5.474576271186439,0.16550925925925927,18.0,7.0,114.0,22.0,7.0,0.6589595375722543,0.10404624277456648,0.2413793103448276,26.647368421052636,2.0,2.0,96.0,3.0,30.0,96.0,,30.0,56.0,17.0,138.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,1.0,,,,0.5,0.5549132947976878,0.13333333333333333,1.0,1.0,0.125,11.0,4.0,3.0,4.0,2.0,3.0,6.0,2.0,45.0,7.0,15.0,51.0,,9.0,123.0,,45.0,26.0,16.0,10.0,3.0,20.0,1.0,34.0,,9.0,,2.0,0.803921568627451,0.4473684210526316,0.4090909090909091,0.4473684210526316,0.05263157894736842,0.016129032258064516,0.10050251256281408,0.08270676691729323,,0.008771929824561403,0.07407407407407407,0.07236842105263158,0.19148936170212766,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5172413793103449,0.4666666666666667,0.46875,0.525275,8.0,10.0,1.0,0.5333333333333333,1.0,13.0,2.0,4.0,0.065,0.11864406779661017,1.0,1.0,1.0,0.03571428571428571,2.0,30.0,16.0,,0.06896551724137931,,6.0,8.0,0.8,0.75,2.0,1.0,,False,2.0,11.0,,2.0,,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.13333333333333333,0.8333333333333334,1.0,4.0,,,0.0625,2.0,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8677.3,145,-15.0,296,297,53.0,60,44,593,12.0,19.0,10.0,19.0,2.0,23.0,40.0,16.0,62.0,354,11.0,3.0,5.0,3.0,9.0,32.0,14.0,6.0,20.0,50.0,1.0,,6.0,2.0,13.0,4.0,9.0,20.0,19.0,22.0,,11.0,9.0,53.0,0.6956521739130435,0.8888888888888888,0.575,0.6,0.575,0.6,0.6078431372549019,0.5625,18.233618233618234,0.46153846153846156,0.08333333333333333,0.14184397163120568,0.06666666666666667,0.475,0.631578947368421,0.7058823529411765,0.475,0.5263157894736842,0.6666666666666666,0.6,0.05,0.475,0.5376275,0.6259399999999999,0.21568627450980393,0.21568627450980393,0.14516129032258066,5.335,0.17905405405405406,,,,,4.0,,,,,4.0,9.0,,6.0,15.0,,,2.0,4.0,1.0,10.0,5.0,5.0,,1.0,,0.5454545454545454,0.5454545454545454,0.5357142857142857,,,0.16666666666666666,0.75,,0.8181818181818182,0.4444444444444444,0.25,0.24193548387096775,1.0,7.0,4.0,7.0,3.0,5.0,,,,,,,3.0,,,10.0,,2.0,2.0,,14.0,16.0,2.0,30.0,4.0,7.0,,3.0,,,,,0.4,0.2028985507246377,0.20512820512820512,0.20588235294117646,0.3125,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.42857142857142855,,,,,,,1.0,0.6,,,,,0.54817,,,,,1.0,12.0,2.0,,0.20689655172413793,0.23809523809523808,0.5,0.5,1.0,0.23333333333333334,,,1.0,,,,,,,,2.0,3.0,2.0,False,,6.0,,,,0.15,0.10526315789473684,0.21052631578947367,,,,,3.0,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19231.399999999994,321,84.0,673,671,130.0,218,81,1344,39.0,54.0,19.0,39.0,2.0,59.0,95.0,30.0,148.0,725,27.0,13.0,19.0,7.0,33.0,90.0,28.0,15.0,38.0,106.0,17.0,8.0,4.0,2.0,12.0,2.0,20.0,37.0,33.0,39.0,3.0,21.0,33.0,130.0,0.7627118644067796,0.9574468085106383,0.6210526315789474,0.6842105263157895,0.6210526315789474,0.6842105263157895,0.6548672566371682,0.75,16.191709844559586,0.3333333333333333,0.09375,0.12063492063492064,0.06451612903225806,0.5684210526315789,0.7222222222222222,0.78,0.4105263157894737,0.48717948717948717,0.5588235294117647,0.8947368421052632,0.021052631578947368,0.5684210526315789,0.5481452631578947,0.5391736842105264,0.18584070796460178,0.18584070796460178,0.22297297297297297,4.085263157894737,0.19316493313521546,,,,,2.0,,,,,14.0,22.0,,16.0,38.0,,,6.0,11.0,5.0,27.0,,5.0,,6.0,,0.5925925925925926,0.5925925925925926,0.6129032258064516,,,0.19444444444444445,0.6923076923076923,,0.8148148148148148,0.6363636363636364,0.21428571428571427,0.25675675675675674,1.0,9.0,6.0,11.0,9.0,11.0,,,,,,,6.0,,,24.0,,5.0,2.0,3.0,23.0,31.0,7.0,68.0,6.0,8.0,1.0,8.0,,,,,0.5384615384615384,0.14838709677419354,0.18452380952380953,0.19488817891373802,0.2222222222222222,0.15853658536585366,,0.17829457364341086,0.20512820512820512,0.2222222222222222,0.7272727272727273,,,,,,,0.5789473684210527,0.8181818181818182,,,,,0.54309,,,,,1.0,30.0,,2.0,0.20689655172413793,0.125,0.5,0.5,1.0,0.2537313432835821,,,9.0,,0.23333333333333334,,,,,,6.0,3.0,4.0,False,,9.0,1.0,,,0.09473684210526316,0.07407407407407407,0.1282051282051282,,,,,4.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21156.899999999994,353,82.0,725,719,172.0,228,98,1444,2.0,8.0,8.0,21.0,9.0,14.0,38.0,15.0,145.0,799,5.0,1.0,6.0,4.0,15.0,12.0,16.0,10.0,15.0,59.0,14.0,9.0,14.0,7.0,23.0,4.0,12.0,20.0,26.0,19.0,2.0,9.0,15.0,171.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.16666666666666666,0.5118110236220472,0.2619047619047619,0.5370370370370371,0.3125,18.566392479435958,0.6086956521739131,0.053475935828877004,0.042492917847025496,0.05263157894736842,0.06299212598425197,0.25,0.5,0.16535433070866143,0.38095238095238093,0.4,0.375,0.07086614173228346,0.7637795275590551,0.5210106299212598,0.494097619047619,0.07462686567164178,0.2,0.10344827586206896,9.905263157894737,0.23724137931034484,13.0,3.0,89.0,15.0,7.0,0.7007874015748031,0.10236220472440945,0.14285714285714285,26.367415730337083,1.0,2.0,76.0,2.0,17.0,76.0,,39.0,75.0,21.0,186.0,1.0,,1.0,2.0,1.0,0.4,0.6666666666666666,0.6538461538461539,,,0.05714285714285714,,0.5984251968503937,0.16666666666666666,0.5,,0.11724137931034483,14.0,6.0,3.0,6.0,,,10.0,1.0,24.0,2.0,12.0,34.0,1.0,3.0,75.0,,24.0,36.0,27.0,9.0,5.0,24.0,,44.0,,9.0,2.0,3.0,0.7352941176470589,0.38202247191011235,0.2,0.38202247191011235,,0.030120481927710843,0.1411764705882353,0.13095238095238096,0.022222222222222223,0.030927835051546393,0.041666666666666664,0.13953488372093023,0.14634146341463414,,0.5,0.7692307692307693,0.7692307692307693,1.0,0.3157894736842105,0.3157894736842105,0.625,,,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.3157894736842105,0.49440000000000006,5.0,7.0,,0.4166666666666667,4.0,20.0,4.0,4.0,0.12048192771084337,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.75,0.10588235294117647,4.0,27.0,5.0,1.0,0.26666666666666666,0.011235955056179775,2.0,4.0,0.5714285714285714,0.4,1.0,3.0,,False,2.0,5.0,2.0,,2.0,0.13157894736842105,0.5,0.047619047619047616,,0.16666666666666666,1.0,,3.0,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13791.1,230,29.0,464,477,88.0,106,56,941,22.0,26.0,9.0,30.0,,31.0,56.0,9.0,71.0,522,9.0,4.0,5.0,1.0,9.0,50.0,12.0,4.0,9.0,48.0,6.0,4.0,7.0,3.0,18.0,1.0,19.0,37.0,19.0,16.0,4.0,8.0,9.0,88.0,0.8064516129032258,0.8620689655172413,0.5535714285714286,0.8,0.5535714285714286,0.8,0.5725806451612904,0.75,14.925373134328357,0.3888888888888889,0.034482758620689655,0.0410958904109589,0.031914893617021274,0.4642857142857143,0.8461538461538461,0.9166666666666666,0.5357142857142857,0.3,0.36,0.8888888888888888,,0.4642857142857143,0.5421267857142856,0.59664,0.13333333333333333,0.13333333333333333,0.1267605633802817,5.15892857142857,0.1896551724137931,,,,,4.0,,,,,4.0,7.0,,6.0,12.0,,,9.0,15.0,4.0,36.0,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.045454545454545456,0.7727272727272727,,0.7777777777777778,0.5714285714285714,0.25,0.16901408450704225,3.0,7.0,4.0,9.0,3.0,3.0,,,,,,,,,,4.0,,6.0,6.0,,5.0,18.0,,39.0,2.0,11.0,1.0,5.0,,,,,,0.04854368932038835,0.1651376146788991,0.16666666666666666,0.13043478260869565,0.029850746268656716,,0.18072289156626506,0.11538461538461539,0.1111111111111111,0.5555555555555556,,,,,,,0.6,1.0,,,,,0.5728142857142858,,,,,,21.0,4.0,1.0,0.168,0.10526315789473684,,,,0.23809523809523808,2.0,,2.0,,0.08333333333333333,,,,,,4.0,3.0,,False,,7.0,,2.0,,0.125,0.07692307692307693,0.16666666666666666,,,,,,2.0,2.0,,,,,,,,,1.0,
