EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5,13,15,4.0,13,5,28,,,,1.0,1.0,,2.0,,6.0,15,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,4.0,,,,,0.75,0.75,0.75,0.75,21.05263157894737,,,,,,,,0.25,,,,0.25,0.5,0.4372875,0.43885,,,0.5,14.850000000000001,0.3076923076923077,,,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,1.0,25.299999999999997,,,,3.0,,,1.0,,3.0,,,,,,,1.5,1.5,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,0.53385,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1802.0,30,-17,66,75,33.0,51,10,141,2.0,2.0,,,,2.0,2.0,5.0,9.0,76,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,3.0,6.0,4.0,6.0,,3.0,6.0,33.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5625,0.6,17.105263157894736,0.6,,,,0.4,1.0,1.0,,,,,,1.0,0.6078,0.5817,0.375,0.6,0.6666666666666666,1.7999999999999998,0.5,1.0,1.0,,2.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,,,0.6,0.23076923076923078,0.14814814814814814,0.3333333333333333,0.2,0.4,,,0.3333333333333333,,25.433333333333334,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,0.07142857142857142,,,,0.07692307692307693,,,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6.0,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3,14,16,10.0,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10.0,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,1.0,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,25.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.6307,,,1.0,1.3,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.5,,,,,26.8,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40410.600000000006,674,68,1408,1403,310.0,464,197,2811,36.0,49.0,59.0,122.0,76.0,127.0,247.0,125.0,487.0,1562,25.0,28.0,55.0,48.0,140.0,82.0,172.0,10.0,18.0,80.0,17.0,6.0,52.0,22.0,74.0,19.0,20.0,54.0,114.0,144.0,12.0,55.0,137.0,308.0,0.3228346456692913,0.3333333333333333,0.5141700404858299,0.509090909090909,0.505586592178771,0.5542168674698795,0.5738095238095238,0.6422018348623854,30.012150668286754,0.7027027027027027,0.02849002849002849,0.026865671641791045,0.0149812734082397,0.13687150837988826,0.7346938775510204,0.782608695652174,0.3407821229050279,0.48360655737704916,0.5514018691588785,0.3220338983050847,0.2122905027932961,0.44692737430167595,0.5000108938547486,0.4693090361445782,0.13930348258706468,0.1896551724137931,0.2874743326488706,10.337246963562754,0.22017045454545456,9.0,1.0,33.0,102.0,36.0,111.0,28.0,33.0,102.0,33.0,23.0,62.0,30.0,0.32432432432432434,0.32432432432432434,0.3100558659217877,0.07301587301587302,0.09298780487804878,0.08904109589041095,0.025139664804469275,0.2849162011173184,0.3235294117647059,0.3235294117647059,0.012048192771084338,0.3235294117647059,26.700000000000006,4.0,7.0,11.0,38.0,,59.0,131.0,28.0,334.0,7.0,6.0,18.0,10.0,16.0,0.44,0.4594594594594595,0.48717948717948717,,,0.07142857142857142,0.3888888888888889,0.1891891891891892,0.5714285714285714,,0.07802874743326489,28.0,7.0,5.0,7.0,6.0,9.0,3.0,,12.0,27.0,4.0,12.0,75.0,8.0,72.0,53.0,19.0,8.0,38.0,1.0,4.0,22.0,6.0,2.0,0.6944444444444444,0.42857142857142855,0.03333333333333333,0.025078369905956112,0.11143695014662756,0.0273972602739726,0.03278688524590164,,0.11450381679389313,0.10126582278481013,0.022988505747126436,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.10843373493975904,0.6666666666666666,,0.3253012048192771,0.4444444444444444,0.5194236842105263,2.0,10.0,12.0,5.0,0.05405405405405406,0.2702702702702703,20.0,4.0,5.0,0.08097165991902834,0.061224489795918366,32.0,3.0,0.06481481481481481,0.42105263157894735,0.43243243243243246,6.0,0.25,11.0,1.0,0.04918032786885246,0.008928571428571428,4.0,4.0,0.3333333333333333,0.4,2.0,,False,3.0,1.0,1.0,0.12295081967213115,0.02631578947368421,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33798.899999999994,563,11,1168,1167,207.0,302,144,2335,5.0,11.0,6.0,16.0,3.0,13.0,30.0,7.0,213.0,1354,8.0,2.0,5.0,4.0,38.0,12.0,14.0,12.0,16.0,98.0,23.0,11.0,19.0,4.0,27.0,5.0,23.0,48.0,13.0,10.0,,2.0,38.0,206.0,0.46153846153846156,0.5454545454545454,0.43333333333333335,0.4,0.6094674556213018,0.68,0.6120689655172413,0.6785714285714286,14.966492926284438,0.7037037037037037,0.04195804195804196,0.027522935779816515,0.04,0.0650887573964497,0.45454545454545453,0.5,0.09467455621301775,0.375,0.4,0.5,0.01775147928994083,0.8875739644970414,0.5351764880952382,0.5259,0.011695906432748537,0.0625,0.1784037558685446,7.239999999999999,0.17722602739726026,23.0,3.0,48.0,116.0,60.0,139.0,20.0,9.0,116.0,48.0,36.0,82.0,15.0,0.4316546762589928,0.4316546762589928,0.8224852071005917,0.13138686131386862,0.1412639405204461,0.1223021582733813,0.13609467455621302,0.6863905325443787,0.41379310344827586,0.41379310344827586,0.12,0.41379310344827586,26.589208633093524,2.0,6.0,3.0,20.0,,28.0,52.0,10.0,128.0,5.0,6.0,3.0,7.0,3.0,0.375,0.5,0.5263157894736842,,,0.04918032786885246,0.2,0.3333333333333333,0.3333333333333333,,0.09389671361502347,13.0,3.0,2.0,4.0,2.0,3.0,12.0,1.0,9.0,17.0,2.0,10.0,171.0,4.0,24.0,18.0,6.0,3.0,40.0,6.0,1.0,8.0,1.0,3.0,0.95,0.5,0.25,0.011583011583011582,0.15151515151515152,0.015873015873015872,0.006711409395973154,0.02127659574468085,0.15789473684210525,0.12727272727272726,0.011111111111111112,0.75,0.5217391304347826,0.5217391304347826,1.0,0.9375,0.12,0.6666666666666666,0.3333333333333333,0.68,0.5294117647058824,0.53254375,,10.0,10.0,,,0.5555555555555556,2.0,3.0,3.0,0.06666666666666667,0.09090909090909091,2.0,5.0,0.09195402298850575,0.6666666666666666,0.6666666666666666,4.0,1.0,12.0,,0.22916666666666666,,4.0,4.0,0.4,0.4,1.0,,False,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23537.2,392,3,809,822,116.0,226,109,1631,19.0,28.0,34.0,65.0,25.0,66.0,118.0,39.0,270.0,939,15.0,11.0,16.0,14.0,48.0,40.0,92.0,4.0,9.0,41.0,22.0,5.0,13.0,7.0,28.0,2.0,17.0,44.0,40.0,45.0,3.0,15.0,48.0,114.0,0.30303030303030304,0.31746031746031744,0.559322033898305,0.6875,0.5397196261682243,0.5666666666666667,0.5769230769230769,0.6666666666666666,27.902023429179977,0.4642857142857143,0.020833333333333332,0.023872679045092837,0.026143790849673203,0.1308411214953271,0.6785714285714286,0.7307692307692307,0.3037383177570093,0.5230769230769231,0.53125,0.23529411764705882,0.11682242990654206,0.5794392523364486,0.5154990654205608,0.5186066666666667,0.07456140350877193,0.11538461538461539,0.17777777777777778,9.462711864406781,0.1433868974042027,17.0,2.0,29.0,79.0,33.0,96.0,14.0,18.0,79.0,29.0,12.0,32.0,6.0,0.34375,0.34375,0.4485981308411215,0.0670391061452514,0.07588075880758807,0.08045977011494253,0.0794392523364486,0.3691588785046729,0.3670886075949367,0.3717948717948718,0.06666666666666667,0.3670886075949367,26.023958333333336,4.0,5.0,7.0,27.0,1.0,15.0,21.0,11.0,48.0,2.0,3.0,6.0,2.0,2.0,0.4666666666666667,0.4791666666666667,0.5192307692307693,0.010416666666666666,,,0.5263157894736842,0.20833333333333334,0.8,0.25,0.1,4.0,2.0,1.0,2.0,4.0,4.0,4.0,,4.0,12.0,4.0,4.0,81.0,6.0,6.0,3.0,3.0,5.0,16.0,4.0,1.0,15.0,2.0,1.0,0.8181818181818182,0.2857142857142857,0.18181818181818182,0.02702702702702703,0.08421052631578947,0.023809523809523808,0.02912621359223301,0.025,0.08904109589041095,0.06818181818181818,0.009174311926605505,0.5,0.23529411764705882,0.23529411764705882,1.0,0.7931034482758621,0.13333333333333333,1.0,,0.4,0.3333333333333333,0.560040625,2.0,7.0,9.0,,0.08333333333333333,0.2916666666666667,4.0,2.0,6.0,0.03389830508474576,0.07142857142857142,13.0,,0.03225806451612903,0.52,0.5416666666666666,7.0,0.15384615384615385,17.0,2.0,0.1,0.02040816326530612,3.0,3.0,0.3333333333333333,0.42857142857142855,,1.0,False,2.0,,,0.015384615384615385,0.04,0.6666666666666666,,2.0,,,,2.0,1.0,0.012658227848101266,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143.0,196,101,1730,16.0,23.0,13.0,35.0,1.0,30.0,59.0,27.0,240.0,981,5.0,5.0,7.0,5.0,42.0,34.0,26.0,2.0,6.0,40.0,21.0,5.0,14.0,7.0,23.0,1.0,15.0,30.0,37.0,34.0,4.0,16.0,42.0,142.0,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.7142857142857143,0.615606936416185,0.6379310344827587,0.6390374331550802,0.6363636363636364,21.126760563380284,0.6086956521739131,0.009259259259259259,0.012437810945273632,0.011428571428571429,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.791907514450867,0.530314450867052,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.175,5.474576271186439,0.16550925925925927,18.0,7.0,45.0,96.0,51.0,114.0,22.0,30.0,96.0,45.0,13.0,34.0,7.0,0.4473684210526316,0.4473684210526316,0.6589595375722543,0.065,0.08270676691729323,0.03571428571428571,0.10404624277456648,0.5549132947976878,0.46875,0.46875,0.2413793103448276,0.46875,26.647368421052636,2.0,2.0,3.0,30.0,,30.0,56.0,17.0,138.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,1.0,,,,0.5,0.13333333333333333,1.0,1.0,0.125,11.0,4.0,3.0,4.0,2.0,3.0,6.0,2.0,7.0,15.0,,9.0,123.0,,26.0,16.0,10.0,3.0,20.0,1.0,,9.0,,2.0,0.803921568627451,0.4090909090909091,0.05263157894736842,0.016129032258064516,0.10050251256281408,,0.008771929824561403,0.07407407407407407,0.07236842105263158,0.19148936170212766,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5172413793103449,0.4666666666666667,0.525275,2.0,8.0,10.0,1.0,0.13333333333333333,0.5333333333333333,11.0,2.0,2.0,0.1864406779661017,0.13043478260869565,1.0,2.0,0.11864406779661017,1.0,1.0,4.0,1.0,16.0,,0.06896551724137931,,6.0,8.0,0.8,0.75,1.0,,False,,2.0,,0.22857142857142856,,0.8333333333333334,1.0,4.0,,,0.0625,2.0,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.3,180,-29,365,368,55.0,70,57,733,16.0,27.0,11.0,22.0,2.0,28.0,51.0,17.0,73.0,441,15.0,3.0,5.0,3.0,9.0,38.0,18.0,10.0,27.0,64.0,1.0,,7.0,2.0,17.0,4.0,10.0,23.0,21.0,25.0,1.0,13.0,9.0,55.0,0.6785714285714286,0.9047619047619048,0.5490196078431373,0.6,0.5490196078431373,0.6,0.5793650793650794,0.5625,18.34862385321101,0.4117647058823529,0.1111111111111111,0.15083798882681565,0.10526315789473684,0.5294117647058824,0.5925925925925926,0.6956521739130435,0.43137254901960786,0.5,0.6470588235294118,0.6363636363636364,0.0392156862745098,0.5294117647058824,0.5449254901960785,0.6259399999999999,0.20634920634920634,0.20634920634920634,0.1232876712328767,4.939215686274511,0.1506849315068493,,,,,,,,,,,15.0,37.0,5.0,,,,0.2,0.20238095238095238,0.21052631578947367,,,,,,,,6.0,13.0,8.0,19.0,,2.0,4.0,1.0,10.0,6.0,6.0,,1.0,,0.5333333333333333,0.5333333333333333,0.5277777777777778,,,0.14285714285714285,0.6875,0.8666666666666667,0.46153846153846156,0.16666666666666666,0.2602739726027397,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,2.0,2.0,,17.0,19.0,3.0,4.0,10.0,1.0,4.0,,,0.5,0.19101123595505617,0.20430107526881722,0.23809523809523808,0.19642857142857142,0.08333333333333333,0.18309859154929578,0.2727272727272727,0.2857142857142857,0.4,,,,,1.0,0.6,,,,0.5682307692307693,,,,,,,9.0,2.0,3.0,0.17647058823529413,0.14814814814814814,1.0,,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.1,,,,,,6.0,3.0,False,,,,0.22727272727272727,,,,3.0,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24248.099999999995,404,76,842,842,138.0,260,107,1684,51.0,67.0,28.0,55.0,2.0,80.0,124.0,42.0,202.0,923,34.0,13.0,19.0,9.0,35.0,116.0,44.0,21.0,54.0,141.0,22.0,10.0,6.0,3.0,16.0,2.0,24.0,47.0,45.0,55.0,7.0,30.0,35.0,138.0,0.725,0.9354838709677419,0.6451612903225806,0.6842105263157895,0.6451612903225806,0.6842105263157895,0.6824324324324325,0.7608695652173914,16.92466460268318,0.375,0.10880829015544041,0.13705583756345177,0.0821917808219178,0.5403225806451613,0.7611940298507462,0.8095238095238095,0.4435483870967742,0.509090909090909,0.56,0.7857142857142857,0.016129032258064516,0.5403225806451613,0.5548193548387098,0.5391736842105264,0.20408163265306123,0.20408163265306123,0.17326732673267325,4.034677419354839,0.16389548693586697,,,,,,,,,,,43.0,87.0,3.0,,,,0.22631578947368422,0.20100502512562815,0.25806451612903225,,,,,,,,19.0,27.0,23.0,57.0,,9.0,17.0,5.0,42.0,1.0,7.0,1.0,6.0,1.0,0.6764705882352942,0.6764705882352942,0.7125,,,0.19148936170212766,0.6862745098039216,0.7941176470588235,0.7037037037037037,0.21052631578947367,0.28217821782178215,3.0,12.0,7.0,14.0,9.0,11.0,,,,,11.0,,,36.0,8.0,4.0,4.0,33.0,37.0,7.0,7.0,10.0,1.0,10.0,,,0.35,0.16417910447761194,0.1778846153846154,0.22,0.16216216216216217,0.1,0.18012422360248448,0.1702127659574468,0.2,0.7142857142857143,,,,,0.5789473684210527,0.8181818181818182,,,,0.5586037037037037,,,,,,,9.0,,8.0,0.07258064516129033,0.05970149253731343,1.0,1.0,0.16666666666666666,0.5,0.5,2.0,1.0,12.0,,0.24324324324324326,,,,,,5.0,4.0,False,1.0,,,0.09090909090909091,,,,7.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28542.199999999997,476,92,982,974,213.0,315,141,1956,5.0,13.0,16.0,34.0,13.0,26.0,60.0,19.0,215.0,1070,5.0,3.0,9.0,7.0,25.0,20.0,32.0,13.0,19.0,75.0,22.0,10.0,22.0,9.0,32.0,6.0,17.0,27.0,35.0,23.0,4.0,11.0,25.0,211.0,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.3333333333333333,0.550561797752809,0.32142857142857145,0.5748663101604278,0.390625,18.99392888117953,0.6875,0.05263157894736842,0.039832285115303984,0.05472636815920398,0.07303370786516854,0.38461538461538464,0.625,0.19101123595505617,0.47058823529411764,0.5,0.375,0.07303370786516854,0.7359550561797753,0.5193384831460676,0.48438392857142853,0.06486486486486487,0.16417910447761194,0.11627906976744186,9.393333333333338,0.21690427698574338,17.0,4.0,36.0,101.0,48.0,118.0,19.0,39.0,101.0,36.0,25.0,56.0,13.0,0.4067796610169492,0.4067796610169492,0.6629213483146067,0.11160714285714286,0.12416851441241686,0.11666666666666667,0.09550561797752809,0.5674157303370787,0.3564356435643564,0.3564356435643564,0.14285714285714285,0.3564356435643564,26.405932203389828,1.0,2.0,2.0,23.0,,51.0,95.0,27.0,234.0,3.0,,2.0,2.0,2.0,0.4,0.7333333333333333,0.71875,,,0.043478260869565216,0.2,0.13333333333333333,0.5,,0.10697674418604651,20.0,6.0,3.0,6.0,1.0,1.0,12.0,1.0,3.0,15.0,1.0,4.0,105.0,,44.0,32.0,12.0,6.0,31.0,,,10.0,2.0,3.0,0.7291666666666666,0.21052631578947367,,0.02608695652173913,0.13656387665198239,0.03278688524590164,0.023255813953488372,0.025,0.1329479768786127,0.14814814814814814,,0.5,0.7058823529411765,0.7058823529411765,1.0,0.6388888888888888,0.03571428571428571,1.0,0.25,0.5357142857142857,0.2,0.49440000000000006,2.0,8.0,10.0,,0.13333333333333333,0.5333333333333333,7.0,4.0,1.0,0.11666666666666667,0.38461538461538464,5.0,4.0,0.04477611940298507,0.38461538461538464,0.38461538461538464,5.0,0.6,12.0,1.0,0.21621621621621623,0.00847457627118644,4.0,6.0,0.6,0.5,3.0,,False,2.0,,3.0,0.058823529411764705,,0.75,,3.0,,,,1.0,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17773.5,296,47,600,610,121.0,157,78,1210,25.0,29.0,13.0,39.0,,38.0,68.0,9.0,85.0,656,10.0,5.0,7.0,1.0,11.0,60.0,16.0,7.0,13.0,60.0,12.0,7.0,9.0,4.0,21.0,2.0,22.0,45.0,25.0,19.0,5.0,10.0,11.0,121.0,0.7894736842105263,0.8571428571428571,0.5588235294117647,0.7142857142857143,0.5507246376811594,0.7142857142857143,0.5592105263157895,0.6875,13.876967095851215,0.42857142857142855,0.046052631578947366,0.044673539518900345,0.04065040650406504,0.42028985507246375,0.8620689655172413,0.9259259259259259,0.5652173913043478,0.3333333333333333,0.3939393939393939,0.8461538461538461,,0.43478260869565216,0.5322442028985507,0.5554428571428571,0.13513513513513514,0.136986301369863,0.12941176470588237,5.373529411764705,0.20166666666666666,,,,1.0,,1.0,,,1.0,,27.0,47.0,5.0,,,0.014492753623188406,0.17647058823529413,0.15862068965517243,0.25609756097560976,,0.014492753623188406,,,,,31.6,5.0,8.0,7.0,14.0,1.0,14.0,26.0,8.0,64.0,1.0,3.0,2.0,6.0,1.0,0.7,0.7,0.7,1.0,,0.06896551724137931,0.76,0.8,0.625,0.2,0.16470588235294117,4.0,9.0,6.0,11.0,3.0,3.0,,,,,,,,6.0,12.0,12.0,,6.0,19.0,1.0,2.0,12.0,1.0,7.0,,,0.1,0.04316546762589928,0.1386861313868613,0.09375,0.023809523809523808,0.043478260869565216,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.6363636363636364,,,,,0.42857142857142855,1.0,,,,0.5728142857142858,,,,,,,8.0,4.0,5.0,0.11764705882352941,0.06896551724137931,,2.0,0.08695652173913043,,,1.0,,5.0,,0.08,,,,,,3.0,,False,,2.0,,0.15384615384615385,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,
