EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,340.0,6,-1,12,14,1,26,12,,,,7.692307692307692,,10.0,11.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,10.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,0.2,,,,0.16666666666666666,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6114,,,,2.6,,0.8333333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,2,22,21,,,,25.0,,10.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,,0.6307,0.6307,,1.0,1.3,26.8,1.0,2.0,2.0,2.0,,1.0,1.0,,0.5085,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30054.499999999996,501,44,1050,1048,138,2098,1188,40.0,23.0,56.0,30.9328968903437,0.7142857142857143,265.0,356.0,33.0,41.0,4.0,6.0,49.0,95.0,27.0,59.0,25.0,74.0,22.0,109.0,195.0,28.0,82.0,398.0,10.0,22.0,27.0,27.0,49.0,23.0,125.0,72.0,146.0,54.0,8.0,74.0,25.0,42.0,56.0,98.0,17.0,20.0,252.0,8.0,7.0,25.0,16.0,42.0,15.0,57.0,11.0,3.0,3.0,16.0,17.0,17.0,16.0,40.0,89.0,5.0,123.0,264.0,0.3302752293577982,0.34285714285714286,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.558974358974359,0.45454545454545453,0.5510204081632653,0.5451263537906137,0.41935483870967744,0.6041666666666666,0.6133540372670807,0.43548387096774194,0.6793478260869565,0.296028880866426,0.07111111111111111,0.030303030303030304,0.0992063492063492,0.03007518796992481,0.0859538784067086,0.030181086519114688,0.03676470588235294,0.01990049751243781,0.06153846153846154,0.06666666666666667,0.10416666666666667,0.148014440433213,0.8048780487804879,0.825,0.34296028880866425,0.5157894736842106,0.5903614457831325,0.32653061224489793,0.21299638989169675,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.26714801444043323,0.33783783783783783,0.33783783783783783,0.6,0.1935483870967742,0.6666666666666666,0.3055555555555556,0.44404332129963897,0.33783783783783783,0.4987093862815885,0.46805277777777765,0.0678391959798995,0.314070351758794,10.295897435897436,26.64268292682927,0.2523809523809524,96.0,38.0,107.0,3.0,15.0,14.0,0.08653846153846154,0.5019911764705882,3.0,8.0,,1.0,11.0,19.0,3.0,0.4782608695652174,0.02888086642599278,0.375,0.375,1.0,0.013888888888888888,,6.0,8.0,11.0,39.0,1.0,4.0,4.0,2.0,4.0,1.0,0.047619047619047616,,0.25,0.3939393939393939,0.1111111111111111,0.75,0.5,4.0,41.0,,0.13680781758957655,0.18303571428571427,7.0,9.0,30.0,8.0,1.0,9.0,0.043478260869565216,0.22580645161290322,0.012048192771084338,0.08333333333333333,4.0,3.0,2.0,,False,2.0,2.0,2.0,1.0,15.0,4.0,3.0,1.0,1.0,12.0,0.2222222222222222,0.07692307692307693,0.024390243902439025,0.12631578947368421,0.03389830508474576,0.03773584905660377,0.03225806451612903,0.06451612903225806,0.2857142857142857,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24643.699999999997,411,-11,856,857,100,1713,1018,13.0,10.0,20.0,15.157680569684638,0.65,174.0,227.0,4.0,10.0,1.0,5.0,5.0,11.0,2.0,2.0,35.0,86.0,16.0,11.0,23.0,45.0,103.0,161.0,2.0,7.0,13.0,1.0,3.0,18.0,27.0,12.0,10.0,129.0,2.0,86.0,35.0,24.0,19.0,43.0,4.0,10.0,105.0,11.0,3.0,31.0,26.0,62.0,15.0,77.0,17.0,9.0,3.0,7.0,3.0,5.0,16.0,36.0,10.0,3.0,27.0,174.0,0.5454545454545454,0.6,0.9555555555555556,0.4368932038834951,0.4368932038834951,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.623015873015873,0.4642857142857143,0.6190476190476191,0.624031007751938,0.4642857142857143,0.6136363636363636,0.8174603174603174,0.1306532663316583,0.015957446808510637,0.16489361702127658,0.0502283105022831,0.14728682170542637,0.0343980343980344,0.009174311926605505,0.04678362573099415,0.0625,0.078125,0.1836734693877551,0.07936507936507936,0.4,0.4444444444444444,0.0873015873015873,0.45454545454545453,0.5,0.6,0.015873015873015872,1.0,1.0,1.0,0.6825396825396826,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.35714285714285715,0.2,0.7619047619047619,0.8968253968253969,0.4069767441860465,0.5421360000000001,0.5303650000000001,0.08074534161490683,0.16770186335403728,6.639130434782608,26.507766990291262,0.20327102803738317,4.0,1.0,6.0,,1.0,1.0,0.12,0.5324333333333332,10.0,17.0,,2.0,8.0,9.0,5.0,0.4444444444444444,0.1349206349206349,0.5882352941176471,0.5882352941176471,1.0,0.09523809523809523,,1.0,2.0,8.0,15.0,5.0,1.0,1.0,1.0,2.0,2.0,0.3125,0.03225806451612903,1.0,0.25,0.09523809523809523,0.5,0.5,3.0,2.0,,0.015625,0.08,7.0,7.0,6.0,8.0,,6.0,0.2571428571428571,0.5,,0.0975609756097561,3.0,2.0,,,False,,3.0,3.0,,2.0,1.0,,,,,0.42857142857142855,0.08695652173913043,0.1,0.09090909090909091,,0.020833333333333332,0.014925373134328358,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14175.599999999999,236,-21,488,500,62,988,591,5.0,2.0,16.0,28.14159292035398,0.3125,81.0,143.0,13.0,19.0,3.0,4.0,19.0,38.0,8.0,14.0,18.0,49.0,8.0,40.0,71.0,21.0,61.0,169.0,3.0,11.0,16.0,9.0,11.0,10.0,40.0,26.0,54.0,54.0,4.0,49.0,18.0,12.0,3.0,15.0,2.0,9.0,33.0,2.0,4.0,11.0,7.0,20.0,6.0,26.0,16.0,2.0,1.0,11.0,3.0,1.0,10.0,28.0,23.0,3.0,40.0,80.0,0.325,0.34210526315789475,0.8571428571428571,0.3442622950819672,0.3442622950819672,0.5633802816901409,0.2727272727272727,0.8181818181818182,0.5416666666666666,0.35294117647058826,0.7142857142857143,0.5909090909090909,0.42105263157894735,0.8,0.4621212121212121,0.07,0.037037037037037035,0.09734513274336283,0.01694915254237288,0.08450704225352113,0.02654867256637168,0.03225806451612903,0.021052631578947368,,0.05555555555555555,0.1,0.14393939393939395,0.6842105263157895,0.7647058823529411,0.2878787878787879,0.5,0.5135135135135135,0.15789473684210525,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,0.3712121212121212,0.3673469387755102,0.375,0.8333333333333334,0.23529411764705882,0.75,0.38095238095238093,0.6060606060606061,0.3673469387755102,0.5275193181818183,0.5432928571428572,0.09467455621301775,0.23668639053254437,8.773239436619718,25.604918032786884,0.16598360655737704,26.0,10.0,27.0,,4.0,1.0,0.0625,0.5982550000000001,3.0,12.0,,2.0,4.0,3.0,,0.4,0.09090909090909091,0.25,0.25,1.0,0.09523809523809523,,4.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.047619047619047616,0.5,0.6153846153846154,0.19047619047619047,1.0,0.5,1.0,8.0,0.3333333333333333,0.07194244604316546,0.10526315789473684,5.0,6.0,9.0,14.0,2.0,,0.125,0.29411764705882354,0.031746031746031744,0.08695652173913043,,5.0,,1.0,False,1.0,2.0,2.0,4.0,3.0,1.0,,,,3.0,0.3333333333333333,0.04225352112676056,0.10526315789473684,0.02631578947368421,,0.04,0.014925373134328358,0.058823529411764705,0.4,1.0,,1.0,,,,1.0,2.0,1.0,0.01639344262295082,0.02040816326530612,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,101,1730,981,14.0,7.0,23.0,21.126760563380284,0.6086956521739131,143.0,196.0,16.0,23.0,2.0,2.0,13.0,35.0,1.0,1.0,45.0,96.0,15.0,30.0,59.0,51.0,114.0,240.0,3.0,5.0,30.0,5.0,7.0,22.0,42.0,34.0,26.0,123.0,,96.0,45.0,30.0,26.0,56.0,10.0,17.0,138.0,2.0,3.0,20.0,13.0,34.0,6.0,40.0,21.0,5.0,2.0,9.0,7.0,1.0,15.0,30.0,37.0,4.0,42.0,142.0,0.5666666666666667,0.5666666666666667,0.803921568627451,0.4473684210526316,0.4473684210526316,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,0.6390374331550802,1.0,0.6363636363636364,0.6589595375722543,0.065,0.016129032258064516,0.10050251256281408,0.009259259259259259,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.07236842105263158,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,1.0,1.0,1.0,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.13333333333333333,1.0,0.5172413793103449,0.791907514450867,0.46875,0.530314450867052,0.5240672413793103,0.125,0.175,5.474576271186439,26.647368421052636,0.16550925925925927,27.0,5.0,34.0,1.0,2.0,2.0,0.03571428571428571,0.525275,6.0,18.0,2.0,7.0,9.0,11.0,2.0,0.4090909090909091,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,2.0,3.0,7.0,16.0,1.0,,4.0,3.0,4.0,2.0,0.05263157894736842,0.07407407407407407,0.5,0.5,0.10344827586206896,0.6666666666666666,0.4666666666666667,2.0,16.0,1.0,0.08648648648648649,0.22535211267605634,8.0,10.0,30.0,16.0,,2.0,0.06896551724137931,0.5333333333333333,,0.19148936170212766,1.0,2.0,1.0,,False,2.0,6.0,8.0,,11.0,,,2.0,,4.0,0.8,0.1864406779661017,0.13043478260869565,0.22857142857142856,,,,0.13333333333333333,0.75,0.8333333333333334,1.0,4.0,,,0.0625,,2.0,,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8254.3,138,-13,281,283,42,564,334,6.0,4.0,13.0,17.365269461077844,0.46153846153846156,53.0,59.0,11.0,17.0,4.0,9.0,7.0,15.0,1.0,2.0,,,,19.0,34.0,,,54.0,5.0,10.0,13.0,3.0,5.0,,9.0,28.0,10.0,,8.0,,,2.0,2.0,4.0,,1.0,10.0,5.0,13.0,16.0,12.0,30.0,18.0,48.0,1.0,,2.0,7.0,2.0,4.0,9.0,20.0,19.0,,9.0,53.0,0.7368421052631579,0.9333333333333333,,,,0.5588235294117647,0.5,0.6,0.5588235294117647,0.5,0.6,0.6,0.5,0.5625,,0.21052631578947367,0.19696969696969696,0.2191780821917808,0.07042253521126761,0.2153846153846154,0.13138686131386862,0.19047619047619047,0.05084745762711865,0.16666666666666666,0.25,0.17857142857142858,0.5,0.6470588235294118,0.7333333333333333,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,0.9,0.4444444444444444,,0.5,,0.5451970588235294,0.6259399999999999,0.24074074074074073,0.16666666666666666,5.488235294117648,,0.18861209964412812,16.0,3.0,22.0,,,,0.23333333333333334,0.5625,,,,,,1.0,,,,,,,,,3.0,5.0,,2.0,2.0,,7.0,4.0,7.0,3.0,0.4,0.1111111111111111,0.42857142857142855,0.7272727272727273,1.0,0.6,,5.0,11.0,0.25,0.24444444444444444,0.24444444444444444,,,,1.0,,1.0,,,,0.35294117647058826,5.0,2.0,3.0,2.0,False,,,,3.0,5.0,3.0,,,,,,0.14705882352941177,0.11764705882352941,0.2,,0.26666666666666666,0.3,,,,,3.0,,,,,,,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18292.299999999996,305,68,637,635,77,1272,697,4.0,2.0,10.0,15.710382513661202,0.4,129.0,214.0,36.0,50.0,13.0,20.0,17.0,36.0,1.0,2.0,,,,54.0,88.0,,,137.0,15.0,25.0,36.0,13.0,19.0,,33.0,84.0,24.0,,22.0,,,6.0,5.0,11.0,3.0,5.0,27.0,13.0,21.0,30.0,29.0,66.0,34.0,100.0,15.0,8.0,,6.0,2.0,2.0,20.0,34.0,32.0,2.0,33.0,129.0,0.7777777777777778,0.9767441860465116,,,,0.6136363636363636,0.6,0.6842105263157895,0.6136363636363636,0.6,0.6842105263157895,0.6523809523809524,0.6206896551724138,0.75,,0.21804511278195488,0.14482758620689656,0.19230769230769232,0.08441558441558442,0.2041522491349481,0.11371237458193979,0.16666666666666666,0.05084745762711865,0.19444444444444445,0.14285714285714285,0.19008264462809918,0.5681818181818182,0.72,0.7659574468085106,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.022727272727272728,0.5,0.5,1.0,,,,,0.8,0.65,,0.5681818181818182,,0.5542443181818182,0.5391736842105264,0.26277372262773724,0.24087591240875914,4.081818181818182,,0.20251177394034536,29.0,7.0,37.0,,,,0.26153846153846155,0.5610388888888889,,,,,,1.0,,,,,,,,,9.0,11.0,,2.0,7.0,1.0,9.0,6.0,11.0,8.0,0.5384615384615384,,0.7272727272727273,0.7222222222222222,0.5789473684210527,0.8181818181818182,,5.0,20.0,0.23076923076923078,0.19047619047619047,0.19047619047619047,,,,7.0,,6.0,0.23076923076923078,,,0.2,,4.0,3.0,3.0,False,,,,6.0,8.0,6.0,1.0,,,3.0,,0.09090909090909091,0.06,0.1388888888888889,,0.20512820512820512,0.23076923076923078,,,,,4.0,2.0,2.0,,,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19523.399999999998,325,79,668,663,91,1331,733,14.0,7.0,20.0,18.343949044585987,0.7,172.0,215.0,2.0,8.0,1.0,2.0,7.0,20.0,4.0,9.0,20.0,67.0,12.0,13.0,37.0,30.0,80.0,129.0,2.0,5.0,17.0,1.0,6.0,15.0,15.0,12.0,14.0,69.0,,67.0,20.0,36.0,33.0,69.0,8.0,19.0,171.0,10.0,5.0,22.0,19.0,41.0,15.0,56.0,13.0,9.0,4.0,6.0,7.0,4.0,11.0,17.0,25.0,4.0,15.0,171.0,0.46153846153846156,0.46153846153846156,0.7666666666666667,0.375,0.375,0.35135135135135137,0.4,0.16666666666666666,0.49572649572649574,0.7272727272727273,0.2619047619047619,0.5201612903225806,0.7083333333333334,0.3125,0.6837606837606838,0.12179487179487179,0.03164556962025317,0.14473684210526316,0.058823529411764705,0.1331168831168831,0.04573170731707317,0.03225806451612903,0.057971014492753624,0.0625,0.045454545454545456,0.14035087719298245,0.06837606837606838,0.25,0.5,0.17094017094017094,0.35,0.3684210526315789,0.42857142857142855,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.75,0.5726495726495726,0.29850746268656714,0.29850746268656714,0.65,0.18181818181818182,0.5,0.5714285714285714,0.7521367521367521,0.29850746268656714,0.5190076923076923,0.494097619047619,0.13178294573643412,0.11627906976744186,10.045945945945947,26.38625,0.25748502994011974,13.0,4.0,17.0,,1.0,1.0,0.10843373493975904,0.49440000000000006,10.0,13.0,1.0,3.0,3.0,13.0,4.0,0.2,0.1111111111111111,0.7692307692307693,0.7692307692307693,1.0,0.14285714285714285,0.3333333333333333,,,2.0,25.0,,1.0,6.0,3.0,6.0,3.0,,0.041666666666666664,0.5,,,,0.16666666666666666,,8.0,,0.07317073170731707,0.18604651162790697,4.0,6.0,21.0,4.0,1.0,2.0,0.27586206896551724,0.36363636363636365,0.0125,0.15789473684210525,1.0,,3.0,,False,2.0,2.0,4.0,1.0,5.0,,1.0,,2.0,2.0,0.6666666666666666,0.13513513513513514,0.5,0.05,,0.024390243902439025,,0.18181818181818182,0.5,1.0,,3.0,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12873.1,215,20,433,446,53,879,490,7.0,4.0,18.0,14.4,0.3888888888888889,88.0,96.0,17.0,20.0,3.0,5.0,8.0,29.0,,,,,,25.0,49.0,,,57.0,5.0,7.0,10.0,4.0,5.0,,9.0,42.0,8.0,,2.0,,,9.0,5.0,14.0,,4.0,33.0,2.0,4.0,17.0,21.0,38.0,6.0,44.0,6.0,4.0,4.0,11.0,3.0,1.0,17.0,35.0,18.0,1.0,9.0,88.0,0.84,0.875,,,,0.5102040816326531,0.7142857142857143,0.8,0.5102040816326531,0.7142857142857143,0.8,0.5277777777777778,0.7142857142857143,0.75,,0.17796610169491525,0.04,0.1717171717171717,0.01904761904761905,0.17511520737327188,0.02926829268292683,0.030303030303030304,0.023255813953488372,,0.11764705882352941,0.1917808219178082,0.40816326530612246,0.85,0.9444444444444444,0.5918367346938775,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,0.7142857142857143,0.6,,0.40816326530612246,,0.5220142857142857,0.59664,0.17543859649122806,0.15789473684210525,5.561224489795917,,0.20323325635103925,7.0,1.0,14.0,,2.0,1.0,0.2459016393442623,0.5558166666666667,,,,,,3.0,2.0,,,,,,,,3.0,3.0,,5.0,,1.0,7.0,4.0,9.0,5.0,,,0.5555555555555556,0.8235294117647058,0.6,1.0,,2.0,7.0,0.3333333333333333,0.1346153846153846,0.1346153846153846,,,,2.0,,4.0,0.08695652173913043,,,0.11538461538461539,1.0,4.0,3.0,,False,,,,,7.0,2.0,,2.0,,4.0,,0.14285714285714285,0.1,0.1724137931034483,,0.09523809523809523,0.11764705882352941,,,,,,2.0,2.0,,,,,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19795.799999999996,330,30,670,681,99,1351,772,8.0,7.0,13.0,15.39440203562341,0.6153846153846154,148.0,176.0,28.0,37.0,10.0,13.0,7.0,21.0,,,4.0,12.0,2.0,35.0,58.0,14.0,44.0,121.0,11.0,15.0,25.0,6.0,10.0,10.0,23.0,46.0,24.0,42.0,18.0,12.0,4.0,15.0,10.0,25.0,5.0,11.0,60.0,17.0,10.0,17.0,21.0,42.0,29.0,71.0,15.0,8.0,1.0,5.0,1.0,1.0,16.0,34.0,11.0,3.0,23.0,147.0,0.6571428571428571,0.8846153846153846,1.0,0.3181818181818182,0.3181818181818182,0.603448275862069,0.7333333333333333,0.6,0.5490196078431373,0.5952380952380952,0.525,0.5601851851851852,0.5681818181818182,0.5476190476190477,0.43137254901960786,0.14285714285714285,0.0625,0.09941520467836257,0.10365853658536585,0.11949685534591195,0.08333333333333333,0.08421052631578947,0.11382113821138211,0.07317073170731707,0.09090909090909091,0.07692307692307693,0.3627450980392157,0.7567567567567568,0.8,0.20588235294117646,0.3333333333333333,0.35,0.8571428571428571,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6190476190476191,0.7692307692307693,0.1,0.7941176470588235,0.3333333333333333,0.588418137254902,0.5953,0.2066115702479339,0.19008264462809918,3.5465517241379314,24.236363636363638,0.2208955223880597,9.0,2.0,13.0,,,,0.10666666666666667,0.565485,10.0,32.0,3.0,8.0,3.0,3.0,1.0,0.3,0.3137254901960784,0.3125,0.3125,1.0,0.4,0.375,6.0,8.0,,5.0,4.0,1.0,10.0,6.0,10.0,4.0,0.2857142857142857,0.07142857142857142,0.4,0.6071428571428571,0.4,0.75,,2.0,7.0,0.1,0.06481481481481481,0.109375,3.0,6.0,,7.0,,2.0,0.32142857142857145,0.14285714285714285,,0.17073170731707318,3.0,1.0,4.0,1.0,False,3.0,1.0,1.0,,3.0,4.0,1.0,,,1.0,0.16666666666666666,0.05172413793103448,0.05405405405405406,0.047619047619047616,,,0.08,0.14285714285714285,0.3333333333333333,1.0,2.0,1.0,,,0.1111111111111111,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9073.5,151,73,307,307,52,614,334,2.0,1.0,5.0,16.531165311653115,0.4,98.0,118.0,10.0,13.0,5.0,6.0,2.0,8.0,1.0,5.0,6.0,15.0,6.0,13.0,26.0,12.0,29.0,64.0,6.0,8.0,16.0,3.0,6.0,13.0,25.0,10.0,16.0,33.0,10.0,15.0,6.0,9.0,8.0,17.0,1.0,5.0,42.0,8.0,6.0,8.0,7.0,15.0,15.0,30.0,7.0,5.0,,3.0,1.0,2.0,4.0,15.0,3.0,,25.0,98.0,0.38461538461538464,0.625,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5,0.75,0.5,0.5636363636363636,0.5769230769230769,0.631578947368421,0.5714285714285714,0.6153846153846154,0.625,0.5272727272727272,0.11864406779661017,0.08,0.10256410256410256,0.11594202898550725,0.10948905109489052,0.09722222222222222,0.09090909090909091,0.1320754716981132,0.0625,0.14285714285714285,0.1111111111111111,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.14545454545454545,0.25,0.2857142857142857,,0.09090909090909091,0.2,0.2,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.3157894736842105,0.7636363636363637,0.4,0.544659090909091,0.5503605263157896,0.25,0.390625,7.315384615384616,25.055172413793105,0.31921824104234525,2.0,1.0,3.0,,,,0.10714285714285714,0.5291944444444445,6.0,14.0,3.0,7.0,6.0,3.0,1.0,0.46153846153846156,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.42857142857142855,2.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,1.0,0.4,0.21052631578947367,0.5,0.5,2.0,2.0,0.2,0.03571428571428571,0.07407407407407407,3.0,5.0,3.0,2.0,,2.0,0.1,0.23076923076923078,,0.08333333333333333,1.0,1.0,1.0,,False,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.2,0.07692307692307693,0.07692307692307693,0.125,,0.10526315789473684,0.03571428571428571,0.15384615384615385,,,1.0,,,,0.1,,,,,,1.0,0.5,1.0,,,
