EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29.0,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15.0,6.0,,36.0,,4.0,9.0,1.0,10.0,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.07692307692307693,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.3,,,,,0.125,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,159.0,3,-2.0,7,6,4,6,,13,,,,,,1.0,,,,1.0,2.0,2,11,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,4,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,0.51735,,,,1.0,,31.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4590.0,76,-15.0,149,166,55,114,30.0,315,2.0,3.0,5.0,11.0,5.0,6.0,2.0,9.0,19.0,7.0,1.0,25,163,6.0,5.0,9.0,2.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,2.0,11.0,7.0,18.0,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.46153846153846156,0.5909090909090909,0.46296296296296297,0.5833333333333334,0.2692307692307692,17.12707182320442,0.5,0.05714285714285714,0.05263157894736842,0.14492753623188406,0.08641975308641975,0.03571428571428571,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.38461538461538464,0.45165,0.4262409090909091,0.037037037037037035,0.05,0.56,9.794736842105262,24.914285714285715,0.3691275167785235,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.75,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,4.0,,8.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.5,0.6666666666666666,,,0.481525,0.32,,,,6.0,5.0,1.0,2.0,1.0,,,,,,0.11627906976744186,,0.06666666666666667,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.2,0.125,0.2,,,,,0.5,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2508.8999999999996,42,-6.0,82,85,16,33,14.0,167,4.0,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,12,93,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,,12.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6111111111111112,,0.6,0.25,0.5555555555555556,15.151515151515152,0.2,0.08,,0.08333333333333333,0.02631578947368421,,0.125,,0.4444444444444444,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5628611111111111,0.50295,0.1,0.2,0.08333333333333333,2.225,24.18,0.1951219512195122,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.08695652173913043,0.10526315789473684,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25.0,319,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,5.0,19,163,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,4.0,16.0,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4523809523809524,0.6666666666666666,0.2777777777777778,16.949152542372882,0.5555555555555556,0.1875,0.075,0.16176470588235295,0.05194805194805195,0.0967741935483871,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,2.0,,4.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,4.0,2.0,7.0,4.0,3.0,7.0,3.0,0.02702702702702703,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,0.23076923076923078,0.2222222222222222,0.2,0.05,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4.0,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82517.5,1375,154.0,2862,2857,688,803,377.0,5719,75.0,112.0,125.0,260.0,152.0,207.0,56.0,271.0,524.0,223.0,279.0,1031,3210,45.0,60.0,110.0,58.0,101.0,278.0,182.0,360.0,207.0,108.0,253.0,59.0,8.0,651.0,19.0,52.0,128.0,32.0,160.0,36.0,12.0,98.0,48.0,134.0,11.0,30.0,44.0,106.0,258.0,323.0,32.0,134.0,275.0,684,0.33579335793357934,0.3446969696969697,0.517175572519084,0.5454545454545454,0.5033467202141901,0.5267857142857143,0.5776643990929705,0.6266968325791855,0.29852744310575635,30.722709404293923,0.7313432835820896,0.07975460122699386,0.027338129496402876,0.09505988023952096,0.023721275018532245,0.02247191011235955,0.05752212389380531,0.10064935064935066,0.1499330655957162,0.6696428571428571,0.75,0.34805890227576974,0.4807692307692308,0.5274261603375527,0.288,0.2034805890227577,0.27710843373493976,0.3333333333333333,0.4484605087014726,0.5035148521505376,0.48085873493975917,0.1607981220657277,0.21405750798722045,0.2696411251212415,10.232824427480915,26.58699551569507,0.24039133473095736,5.0,16.0,2.0,65.0,70.0,144.0,66.0,65.0,145.0,98.0,41.0,75.0,50.0,0.6857142857142857,0.31390134529147984,0.31390134529147984,0.10964912280701754,0.11462450592885376,0.09550561797752809,0.0214190093708166,0.3125,0.3125,1.0,0.3140096618357488,0.3140096618357488,0.6615384615384615,0.011904761904761904,0.3140096618357488,8.0,12.0,21.0,20.0,24.0,82.0,,10.0,30.0,13.0,28.0,0.4444444444444444,0.4855072463768116,0.5328947368421053,,,0.043478260869565216,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.49755405405405406,0.07953443258971872,18.0,22.0,15.0,14.0,13.0,8.0,36.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019877675840978593,0.027472527472527472,0.02203856749311295,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,9.0,18.0,9.0,19.0,38.0,47.0,1.0,24.0,7.0,1.0,,0.375,0.3275862068965517,0.07251908396946564,0.10714285714285714,0.01639344262295082,0.024024024024024024,,0.06779661016949153,0.42857142857142855,1.0,0.5,0.32142857142857145,8.0,71.0,3.0,,14.0,3.0,0.08846153846153847,,0.46710526315789475,0.47651006711409394,0.29577464788732394,0.043478260869565216,0.01327433628318584,2.0,,2.0,10.0,,,5.0,1.0,False,0.019736842105263157,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77070.19999999998,1285,-17.0,2666,2664,459,563,322.0,5330,22.0,35.0,9.0,28.0,4.0,250.0,39.0,33.0,67.0,299.0,12.0,450,3077,14.0,5.0,12.0,46.0,6.0,82.0,38.0,28.0,250.0,72.0,126.0,37.0,10.0,306.0,23.0,80.0,186.0,31.0,217.0,53.0,25.0,42.0,9.0,65.0,8.0,10.0,50.0,95.0,25.0,19.0,,4.0,82.0,456,0.5757575757575758,0.6333333333333333,0.4925373134328358,0.4166666666666667,0.5983606557377049,0.6551724137931034,0.6,0.6507936507936508,0.8169398907103825,14.430960970810103,0.6461538461538462,0.1309328968903437,0.033973412112259974,0.136437908496732,0.02262090483619345,0.03636363636363636,0.11458333333333333,0.11688311688311688,0.09562841530054644,0.6285714285714286,0.6875,0.07650273224043716,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.01092896174863388,0.6830601092896175,0.6724137931034483,0.912568306010929,0.5477679452054793,0.5237552631578947,0.013513513513513514,0.056338028169014086,0.18222222222222223,5.2432835820895525,26.472240802675575,0.17216804201050262,28.0,49.0,7.0,96.0,124.0,351.0,21.0,96.0,54.0,40.0,25.0,87.0,33.0,0.9435483870967742,0.41471571906354515,0.41471571906354515,0.14192495921696574,0.14757709251101322,0.12578616352201258,0.13387978142076504,0.5714285714285714,0.5714285714285714,1.0,0.384,0.384,0.9270833333333334,0.1206896551724138,0.384,4.0,10.0,25.0,6.0,26.0,37.0,,6.0,5.0,8.0,5.0,0.42857142857142855,0.4125,0.44047619047619047,,,0.023622047244094488,0.5454545454545454,0.25,0.4,0.25,0.625,0.5524566666666667,0.08222222222222222,4.0,7.0,4.0,6.0,6.0,3.0,23.0,7.0,11.0,6.0,4.0,14.0,7.0,0.009917355371900827,0.0125,0.015151515151515152,0.5,0.1206896551724138,0.5714285714285714,5.0,7.0,17.0,7.0,22.0,5.0,14.0,19.0,28.0,1.0,3.0,,0.2692307692307692,0.4782608695652174,0.07462686567164178,0.08571428571428572,0.3064516129032258,0.006191950464396285,0.01639344262295082,0.1981981981981982,0.28,1.0,0.7142857142857143,0.4358974358974359,9.0,2.0,1.0,2.0,,1.0,0.07142857142857142,0.046511627906976744,0.5,0.5,1.0,0.025,0.0033444816053511705,,,,4.0,,,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70906.6,1182,-29.0,2448,2473,448,567,311.0,4921,54.0,80.0,99.0,201.0,101.0,219.0,38.0,192.0,382.0,267.0,107.0,773,2844,36.0,38.0,63.0,47.0,25.0,149.0,114.0,270.0,219.0,39.0,64.0,29.0,,153.0,14.0,46.0,108.0,26.0,134.0,40.0,11.0,31.0,18.0,73.0,9.0,8.0,51.0,131.0,118.0,125.0,10.0,50.0,147.0,443,0.296875,0.3064516129032258,0.5026178010471204,0.6031746031746031,0.5130970724191063,0.5636363636363636,0.5490056818181818,0.610655737704918,0.41140215716486905,27.661089355642577,0.4246575342465753,0.08440366972477065,0.02413793103448276,0.09090909090909091,0.02218430034129693,0.028017241379310345,0.07734806629834254,0.08550185873605948,0.12326656394453005,0.675,0.7605633802816901,0.30970724191063176,0.4925373134328358,0.5129533678756477,0.25252525252525254,0.15562403697996918,0.337442218798151,0.34545454545454546,0.5346687211093991,0.5095731124807397,0.5094054545454545,0.07792207792207792,0.11848341232227488,0.1927554980595084,10.157068062827227,25.930711610486895,0.1830065359477124,14.0,48.0,9.0,80.0,94.0,231.0,51.0,80.0,25.0,15.0,10.0,55.0,13.0,0.8191489361702128,0.352059925093633,0.352059925093633,0.09717314487632508,0.11352657004830918,0.05263157894736842,0.07395993836671803,0.2916666666666667,0.2916666666666667,1.0,0.365296803652968,0.3686635944700461,0.7875,0.08181818181818182,0.365296803652968,9.0,13.0,22.0,22.0,28.0,84.0,2.0,10.0,11.0,11.0,5.0,0.6111111111111112,0.578125,0.6086956521739131,0.00749063670411985,,0.008620689655172414,0.37037037037037035,0.203125,0.6923076923076923,0.2222222222222222,0.34375,0.5239038461538462,0.10866752910737387,13.0,15.0,10.0,12.0,12.0,6.0,42.0,13.0,4.0,3.0,,4.0,2.0,0.02027027027027027,0.024390243902439025,0.01775147928994083,0.5,0.13636363636363635,0.8666666666666667,1.0,10.0,15.0,10.0,16.0,18.0,10.0,7.0,29.0,5.0,5.0,,0.35714285714285715,0.3404255319148936,0.04712041884816754,0.1125,0.12280701754385964,0.023809523809523808,0.007462686567164179,0.09473684210526316,0.45454545454545453,0.9,0.1111111111111111,0.39473684210526316,7.0,39.0,6.0,,,4.0,0.03980099502487562,,0.38613861386138615,0.39,0.3076923076923077,0.09375,0.014760147601476014,3.0,,1.0,18.0,,,6.0,1.0,False,0.009900990099009901,5.0,,,,,,1.0,0.0091324200913242,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26.0,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.024390243902439025,0.030303030303030304,,0.23529411764705882,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,72244.6,1204,195.0,2488,2462,495,600,332.0,4950,21.0,36.0,40.0,86.0,32.0,236.0,34.0,73.0,154.0,286.0,49.0,552,2733,13.0,15.0,33.0,45.0,15.0,96.0,56.0,90.0,236.0,113.0,205.0,70.0,8.0,502.0,26.0,60.0,133.0,42.0,175.0,60.0,27.0,51.0,22.0,72.0,5.0,13.0,34.0,65.0,74.0,58.0,6.0,22.0,94.0,491,0.3835616438356164,0.39436619718309857,0.474025974025974,0.45454545454545453,0.571590909090909,0.5192307692307693,0.591991341991342,0.5523255813953488,0.65,18.57391304347826,0.7083333333333334,0.10989010989010989,0.04107424960505529,0.12003610108303249,0.03468208092485549,0.04296875,0.08522727272727272,0.12186379928315412,0.08181818181818182,0.5833333333333334,0.7241379310344828,0.19545454545454546,0.46511627906976744,0.5,0.35,0.07272727272727272,0.5363636363636364,0.4358974358974359,0.7318181818181818,0.5247599088838268,0.49188717948717947,0.0525164113785558,0.12941176470588237,0.17391304347826086,9.596753246753247,26.257342657342658,0.1989549839228296,27.0,50.0,11.0,92.0,119.0,252.0,105.0,92.0,92.0,66.0,35.0,73.0,29.0,0.7058823529411765,0.4160839160839161,0.4160839160839161,0.1298932384341637,0.11594202898550725,0.16891891891891891,0.11363636363636363,0.54,0.54,0.9629629629629629,0.3898305084745763,0.39148936170212767,0.6304347826086957,0.14102564102564102,0.3898305084745763,2.0,5.0,18.0,6.0,23.0,57.0,1.0,3.0,5.0,7.0,4.0,0.46153846153846156,0.75,0.75,0.0034965034965034965,,0.03305785123966942,0.38095238095238093,0.1388888888888889,0.4,,0.5,0.5060894736842104,0.10326086956521739,4.0,6.0,3.0,4.0,16.0,5.0,21.0,1.0,10.0,5.0,5.0,11.0,6.0,0.02768166089965398,0.042682926829268296,0.021834061135371178,0.5454545454545454,0.07692307692307693,0.6666666666666666,5.0,10.0,12.0,14.0,17.0,13.0,26.0,,33.0,4.0,4.0,,0.6086956521739131,0.37777777777777777,0.08441558441558442,0.19444444444444445,,0.026845637583892617,0.008620689655172414,0.12087912087912088,0.5555555555555556,0.7,0.45454545454545453,0.35294117647058826,9.0,12.0,5.0,,6.0,2.0,0.06976744186046512,,0.375,0.375,0.5,0.1388888888888889,0.006968641114982578,,4.0,5.0,11.0,0.8,1.0,2.0,,False,,4.0,,1.0,1.0,,1.0,,0.00423728813559322,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49318.7,822,10.0,1685,1695,360,394,216.0,3380,36.0,51.0,22.0,60.0,6.0,209.0,48.0,61.0,117.0,247.0,52.0,453,1937,7.0,12.0,20.0,65.0,19.0,112.0,62.0,60.0,209.0,59.0,105.0,35.0,4.0,256.0,8.0,31.0,64.0,18.0,82.0,44.0,15.0,28.0,8.0,46.0,1.0,7.0,29.0,65.0,79.0,63.0,7.0,28.0,110.0,357,0.5081967213114754,0.5166666666666667,0.5213675213675214,0.6,0.5508241758241759,0.5470588235294118,0.578005115089514,0.5833333333333334,0.6785714285714286,22.433264887063654,0.6086956521739131,0.08222811671087533,0.017467248908296942,0.08311345646437995,0.02023809523809524,0.013888888888888888,0.08695652173913043,0.085,0.1401098901098901,0.7058823529411765,0.8,0.16483516483516483,0.36666666666666664,0.46808510638297873,0.5454545454545454,0.016483516483516484,0.5741758241758241,0.5647058823529412,0.8186813186813187,0.5283781593406593,0.494494705882353,0.07272727272727272,0.2028985507246377,0.24724061810154527,5.639316239316241,26.57611336032388,0.21364985163204747,14.0,38.0,17.0,79.0,93.0,228.0,51.0,79.0,46.0,32.0,20.0,32.0,20.0,0.8172043010752689,0.3765182186234818,0.3765182186234818,0.08398950131233596,0.06761565836298933,0.13,0.1043956043956044,0.3684210526315789,0.3783783783783784,1.0,0.37799043062200954,0.38164251207729466,0.7848101265822784,0.2,0.37799043062200954,3.0,4.0,25.0,4.0,29.0,62.0,3.0,5.0,6.0,6.0,5.0,0.5714285714285714,0.8611111111111112,0.8611111111111112,0.012145748987854251,0.02631578947368421,0.030612244897959183,0.5,0.1111111111111111,0.75,0.6666666666666666,0.6944444444444444,0.5217,0.1368653421633554,5.0,8.0,,2.0,9.0,2.0,18.0,3.0,8.0,5.0,3.0,9.0,6.0,0.02356020942408377,0.01834862385321101,0.01092896174863388,0.6666666666666666,0.09411764705882353,0.625,5.0,15.0,18.0,18.0,23.0,20.0,14.0,1.0,29.0,1.0,6.0,,0.6206896551724138,0.35384615384615387,0.17094017094017094,0.11764705882352941,0.023809523809523808,0.019417475728155338,0.04477611940298507,0.06451612903225806,0.6,0.8666666666666667,0.29411764705882354,0.375,6.0,3.0,4.0,1.0,1.0,,0.21666666666666667,0.03333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,,2.0,3.0,,7.0,0.75,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.009569377990430622,
