EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1260.0,21,4,37,41,12,38,12,78,2.0,2.0,1.0,6.0,1.0,3.0,9.0,,15.0,36,1.0,1.0,5.0,,5.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,,5.0,12,,,0.3333333333333333,0.2,0.5769230769230769,0.4166666666666667,0.5769230769230769,0.4166666666666667,25.49019607843137,,,0.03333333333333333,,0.15384615384615385,1.0,1.0,0.46153846153846156,0.16666666666666666,0.25,,0.07692307692307693,0.46153846153846156,0.45145384615384615,0.4015166666666667,,,0.3333333333333333,8.211111111111112,0.32432432432432434,,,3.0,4.0,3.0,4.0,1.0,6.0,4.0,3.0,,,,0.75,0.75,0.3076923076923077,,,,,0.3076923076923077,0.75,0.75,,0.75,25.35,1.0,1.0,1.0,8.0,,2.0,3.0,2.0,7.0,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,,0.5333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.047619047619047616,,,0.08333333333333333,,,,0.2,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.48877499999999996,,3.0,3.0,,,0.75,2.0,,,,0.2222222222222222,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2486.0,41,-14,85,96,41,71,14,181,3.0,4.0,,1.0,,3.0,5.0,5.0,11.0,94,1.0,2.0,3.0,4.0,8.0,6.0,,1.0,1.0,7.0,,,3.0,2.0,5.0,3.0,5.0,8.0,4.0,6.0,,3.0,8.0,41,1.0,1.0,0.6,0.6666666666666666,0.375,0.4,0.5,0.5714285714285714,16.0,0.6,0.038461538461538464,0.02127659574468085,0.047619047619047616,0.5,0.75,1.0,0.125,,,,,0.875,0.6252375000000001,0.56724,0.2727272727272727,0.375,0.7272727272727273,2.3,0.4823529411764706,1.0,1.0,,2.0,,3.0,2.0,,2.0,,3.0,6.0,1.0,,,0.375,0.2,0.15625,0.25,0.125,0.25,,,0.2,,25.433333333333334,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,2.0,,2.0,,,0.3333333333333333,,0.11764705882352941,,,,0.07692307692307693,0.25,,0.5,,,,,0.4,1.0,,0.2,,,,,,,,,1.0,,2.0,,0.2,0.25,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3,14,16,10,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,1.0,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,,,,27.450000000000003,,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45435.2,757,47,1586,1576,369,514,217,3162,41.0,56.0,64.0,129.0,80.0,138.0,265.0,150.0,543.0,1787,29.0,30.0,59.0,51.0,150.0,86.0,190.0,13.0,21.0,94.0,19.0,6.0,56.0,24.0,81.0,22.0,24.0,63.0,134.0,172.0,15.0,68.0,147.0,367,0.3115942028985507,0.32575757575757575,0.5207547169811321,0.5084745762711864,0.5051413881748072,0.5439560439560439,0.5809935205183585,0.635593220338983,29.48509485094851,0.691358024691358,0.03258145363408521,0.028,0.02287581699346405,0.14395886889460155,0.7321428571428571,0.803921568627451,0.33161953727506427,0.49612403100775193,0.5614035087719298,0.296875,0.20565552699228792,0.46272493573264784,0.5029162371134022,0.47449670329670324,0.15765765765765766,0.2138364779874214,0.27624309392265195,10.229811320754717,0.23266078184110972,10.0,2.0,35.0,114.0,39.0,124.0,32.0,33.0,114.0,35.0,26.0,73.0,32.0,0.31451612903225806,0.31451612903225806,0.31876606683804626,0.07344632768361582,0.09917355371900827,0.09259259259259259,0.02570694087403599,0.2930591259640103,0.30701754385964913,0.30701754385964913,0.02197802197802198,0.30701754385964913,26.862903225806456,7.0,10.0,14.0,45.0,,64.0,147.0,30.0,377.0,7.0,7.0,19.0,10.0,17.0,0.4827586206896552,0.46511627906976744,0.5,,,0.06451612903225806,0.3902439024390244,0.23255813953488372,0.7,0.14285714285714285,0.08287292817679558,30.0,8.0,6.0,8.0,8.0,11.0,4.0,1.0,12.0,30.0,5.0,13.0,84.0,12.0,83.0,59.0,24.0,8.0,46.0,1.0,4.0,13.0,25.0,6.0,3.0,0.717948717948718,0.40625,0.03225806451612903,0.022792022792022793,0.12365591397849462,0.024096385542168676,0.031088082901554404,,0.1267605633802817,0.11363636363636363,0.02127659574468085,0.375,0.4,0.4,1.0,0.6857142857142857,0.12087912087912088,0.7272727272727273,0.5,0.32967032967032966,0.4,0.5286571428571429,2.0,12.0,14.0,5.0,0.046511627906976744,0.27906976744186046,22.0,4.0,8.0,,0.0830188679245283,0.08928571428571429,33.0,4.0,0.06504065040650407,0.4125,0.4230769230769231,6.0,0.24242424242424243,2.0,0.043478260869565216,0.015873015873015872,4.0,4.0,0.2857142857142857,0.11627906976744186,0.3333333333333333,1.0,2.0,,False,3.0,1.0,1.0,0.025,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42395.799999999996,707,-14,1467,1463,265,341,177,2930,10.0,18.0,6.0,16.0,3.0,18.0,37.0,7.0,256.0,1712,10.0,4.0,7.0,4.0,63.0,18.0,18.0,15.0,21.0,128.0,30.0,14.0,22.0,6.0,32.0,5.0,30.0,58.0,16.0,10.0,,2.0,63.0,263,0.5,0.6,0.4864864864864865,0.5714285714285714,0.5956937799043063,0.7972972972972973,0.5981308411214953,0.7875,14.642857142857142,0.6875,0.040214477211796246,0.02877697841726619,0.04040404040404041,0.0861244019138756,0.5555555555555556,0.5882352941176471,0.07655502392344497,0.375,0.4,0.5,0.014354066985645933,0.9090909090909091,0.5414625000000002,0.5380972222222221,0.009478672985781991,0.05128205128205128,0.24609375,6.148648648648648,0.18064076346284935,31.0,6.0,55.0,141.0,71.0,172.0,30.0,9.0,141.0,55.0,47.0,107.0,16.0,0.4127906976744186,0.4127906976744186,0.8229665071770335,0.1419939577039275,0.15184049079754602,0.11976047904191617,0.14832535885167464,0.6746411483253588,0.3900709219858156,0.3900709219858156,0.16216216216216217,0.3900709219858156,26.50930232558139,3.0,8.0,4.0,25.0,,42.0,72.0,20.0,174.0,5.0,6.0,3.0,7.0,3.0,0.4,0.46,0.4807692307692308,,,0.039473684210526314,0.4,0.32,0.375,,0.09765625,16.0,5.0,4.0,6.0,4.0,5.0,16.0,4.0,13.0,24.0,2.0,17.0,204.0,6.0,30.0,21.0,9.0,5.0,52.0,8.0,1.0,16.0,10.0,1.0,5.0,0.9577464788732394,0.5666666666666667,0.26666666666666666,0.015527950310559006,0.16199376947040497,0.02564102564102564,0.005555555555555556,0.03125,0.17073170731707318,0.13333333333333333,0.008771929824561403,0.8333333333333334,0.5161290322580645,0.5161290322580645,1.0,0.9454545454545454,0.13513513513513514,0.8,0.6666666666666666,0.6486486486486487,0.5416666666666666,0.5518149999999999,1.0,14.0,15.0,,0.04,0.56,2.0,5.0,3.0,2.0,0.05405405405405406,0.05555555555555555,2.0,6.0,0.12871287128712872,0.6666666666666666,0.6666666666666666,4.0,1.0,,0.2222222222222222,,5.0,5.0,0.3333333333333333,0.0625,0.35714285714285715,1.0,1.0,,False,,,,,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33229.299999999996,554,-25,1144,1158,185,284,156,2302,28.0,38.0,54.0,103.0,49.0,106.0,190.0,55.0,390.0,1339,21.0,17.0,26.0,18.0,70.0,62.0,150.0,5.0,14.0,55.0,26.0,6.0,18.0,9.0,42.0,3.0,24.0,63.0,58.0,67.0,6.0,25.0,70.0,182,0.29245283018867924,0.3069306930693069,0.5578947368421052,0.6538461538461539,0.5234375,0.5416666666666666,0.5587392550143266,0.6140350877192983,29.554043839758126,0.42857142857142855,0.017793594306049824,0.025735294117647058,0.022123893805309734,0.11875,0.7368421052631579,0.7777777777777778,0.321875,0.5242718446601942,0.54,0.2222222222222222,0.153125,0.525,0.5069706249999999,0.5010729166666666,0.08187134502923976,0.11961722488038277,0.1794871794871795,10.176315789473684,0.16171328671328672,25.0,6.0,35.0,105.0,41.0,130.0,22.0,27.0,105.0,35.0,18.0,41.0,9.0,0.3153846153846154,0.3153846153846154,0.40625,0.07114624505928854,0.07341269841269842,0.0967741935483871,0.078125,0.328125,0.3333333333333333,0.33653846153846156,0.125,0.3333333333333333,25.940000000000005,5.0,7.0,12.0,38.0,1.0,22.0,33.0,16.0,77.0,4.0,5.0,7.0,4.0,3.0,0.5714285714285714,0.5,0.5277777777777778,0.007692307692307693,,,0.4642857142857143,0.21212121212121213,0.7142857142857143,0.2,0.09743589743589744,6.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,5.0,16.0,5.0,6.0,96.0,10.0,11.0,6.0,5.0,9.0,19.0,4.0,4.0,20.0,24.0,2.0,1.0,0.7804878048780488,0.2727272727272727,0.14285714285714285,0.034220532319391636,0.07569721115537849,0.046153846153846156,0.036231884057971016,0.016666666666666666,0.08465608465608465,0.04838709677419355,0.024390243902439025,0.5,0.24,0.24,1.0,0.7428571428571429,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.5571652173913043,4.0,8.0,12.0,,0.12121212121212122,0.24242424242424243,6.0,6.0,7.0,3.0,0.031578947368421054,0.05263157894736842,24.0,,0.0375,0.4897959183673469,0.5,9.0,0.25,3.0,0.061224489795918366,0.022556390977443608,3.0,3.0,0.25,0.02912621359223301,0.375,0.6666666666666666,,1.0,False,4.0,,1.0,0.02040816326530612,,,,,4.0,1.0,0.009523809523809525,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6079.800000000001,101,-54,202,210,49,83,26,412,,,4.0,7.0,2.0,4.0,9.0,,8.0,264,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,11.0,4.0,2.0,1.0,,3.0,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.547008547008547,0.3333333333333333,0.05,0.0380952380952381,0.06382978723404255,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.24257425742574257,4.0,,,4.0,,8.0,2.0,,4.0,,6.0,7.0,1.0,,,0.47058823529411764,0.11538461538461539,0.07608695652173914,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,24.5875,,,1.0,2.0,,,4.0,,12.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,2.0,,,,,4.0,4.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,0.022222222222222223,0.025,0.1,,,0.03125,,0.08333333333333333,1.0,,,,,,,,0.5,,0.4454,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,0.1,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38013.2,634,70,1309,1298,282,389,188,2607,11.0,21.0,20.0,47.0,19.0,38.0,87.0,25.0,311.0,1463,7.0,8.0,18.0,9.0,46.0,26.0,50.0,16.0,24.0,90.0,26.0,10.0,29.0,12.0,41.0,8.0,19.0,32.0,47.0,29.0,4.0,13.0,44.0,279,0.34210526315789475,0.35135135135135137,0.4367816091954023,0.4444444444444444,0.5674603174603174,0.43023255813953487,0.5890151515151515,0.4791666666666667,19.947678221059515,0.7073170731707317,0.04819277108433735,0.0374414976599064,0.04428044280442804,0.08333333333333333,0.5238095238095238,0.7333333333333333,0.1865079365079365,0.425531914893617,0.45454545454545453,0.3,0.07539682539682539,0.7380952380952381,0.5216585317460318,0.49202790697674426,0.05363984674329502,0.13541666666666666,0.14790996784565916,9.734482758620695,0.21543162719633308,22.0,5.0,55.0,143.0,70.0,165.0,25.0,57.0,143.0,55.0,30.0,66.0,17.0,0.42424242424242425,0.42424242424242425,0.6547619047619048,0.10676156583629894,0.1166077738515901,0.10738255033557047,0.0873015873015873,0.5674603174603174,0.38461538461538464,0.38461538461538464,0.11627906976744186,0.38461538461538464,26.282424242424245,1.0,2.0,3.0,31.0,,65.0,113.0,36.0,274.0,4.0,1.0,3.0,2.0,2.0,0.42857142857142855,0.75,0.7380952380952381,,,0.06557377049180328,0.2727272727272727,0.1,0.5,,0.09967845659163987,24.0,8.0,3.0,8.0,3.0,3.0,15.0,2.0,5.0,20.0,1.0,7.0,153.0,2.0,48.0,34.0,14.0,8.0,36.0,,1.0,16.0,12.0,2.0,5.0,0.7285714285714285,0.28,,0.025889967637540454,0.12631578947368421,0.023809523809523808,0.030120481927710843,0.01694915254237288,0.11926605504587157,0.14925373134328357,0.007575757575757576,0.625,0.6818181818181818,0.6818181818181818,1.0,0.6545454545454545,0.06976744186046512,1.0,0.4,0.46511627906976744,0.25,0.4893444444444445,2.0,11.0,13.0,,0.1,0.55,9.0,6.0,1.0,4.0,0.10344827586206896,0.2857142857142857,7.0,5.0,0.07317073170731707,0.3684210526315789,0.3684210526315789,6.0,0.5714285714285714,1.0,0.16,0.006060606060606061,6.0,8.0,0.6153846153846154,0.06382978723404255,0.5454545454545454,0.8333333333333334,5.0,,False,2.0,,4.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30105.59999999999,502,11,1029,1033,165,228,129,2062,21.0,30.0,15.0,43.0,3.0,38.0,76.0,30.0,271.0,1196,5.0,7.0,11.0,5.0,49.0,42.0,34.0,3.0,8.0,46.0,26.0,8.0,17.0,7.0,28.0,1.0,20.0,41.0,45.0,39.0,5.0,19.0,49.0,163,0.5526315789473685,0.5526315789473685,0.5,0.6363636363636364,0.5683962264150944,0.5945945945945946,0.5921052631578947,0.5975609756097561,21.476510067114095,0.6071428571428571,0.011029411764705883,0.014028056112224449,0.00904977375565611,0.14150943396226415,0.7,0.7777777777777778,0.2028301886792453,0.3488372093023256,0.45454545454545453,0.6666666666666666,0.014150943396226415,0.7830188679245284,0.5318908018867924,0.5178648648648649,0.084070796460177,0.2111111111111111,0.18081180811808117,5.765789473684209,0.16034985422740525,21.0,7.0,48.0,115.0,55.0,136.0,26.0,36.0,115.0,48.0,15.0,38.0,10.0,0.40441176470588236,0.40441176470588236,0.6415094339622641,0.06493506493506493,0.07956989247311828,0.048,0.09905660377358491,0.5424528301886793,0.41739130434782606,0.42105263157894735,0.1891891891891892,0.41739130434782606,26.618382352941182,2.0,2.0,3.0,33.0,1.0,35.0,63.0,22.0,154.0,1.0,5.0,2.0,2.0,2.0,0.6,0.868421052631579,0.868421052631579,0.007352941176470588,,0.0196078431372549,0.47619047619047616,0.10526315789473684,1.0,1.0,0.12177121771217712,11.0,4.0,3.0,4.0,3.0,5.0,7.0,2.0,8.0,19.0,,10.0,129.0,,28.0,17.0,11.0,4.0,22.0,1.0,1.0,18.0,11.0,,2.0,0.7818181818181819,0.38461538461538464,0.045454545454545456,0.01762114537444934,0.09401709401709402,0.017857142857142856,0.0072992700729927005,0.058823529411764705,0.07514450867052024,0.14754098360655737,0.009523809523809525,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.13513513513513514,0.6,0.2857142857142857,0.5135135135135135,0.42105263157894735,0.53071875,3.0,11.0,14.0,1.0,0.15789473684210525,0.5789473684210527,13.0,2.0,2.0,5.0,0.17105263157894737,0.1,2.0,2.0,0.10144927536231885,0.6666666666666666,0.6666666666666666,5.0,0.5,,0.05405405405405406,,7.0,9.0,0.6428571428571429,0.23255813953488372,0.6363636363636364,0.7142857142857143,1.0,,False,,2.0,,,1.0,,,0.05,2.0,,0.008695652173913044,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11479.3,191,-41,387,391,55,77,59,778,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,476,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,29.0,68.0,1.0,,7.0,2.0,18.0,4.0,12.0,26.0,21.0,25.0,1.0,13.0,9.0,55,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,18.260869565217394,0.3888888888888889,0.11578947368421053,0.15343915343915343,0.1125,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.1421188630490956,,,,,,,,,,,16.0,39.0,5.0,,,,0.2,0.20454545454545456,0.2,,,,,,,,6.0,14.0,8.0,19.0,,2.0,5.0,1.0,13.0,6.0,6.0,,1.0,,0.5,0.5,0.5,,,0.13333333333333333,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,3.0,,,14.0,3.0,3.0,,18.0,20.0,3.0,4.0,1.0,11.0,1.0,4.0,,,0.5,0.19148936170212766,0.20833333333333334,0.22727272727272727,0.20689655172413793,0.07142857142857142,0.1891891891891892,0.2727272727272727,0.25,0.4,,,,,1.0,0.6,,,,0.5720928571428571,,,,,,,9.0,2.0,4.0,3.0,0.16666666666666666,0.13793103448275862,1.0,,0.21428571428571427,0.5,0.5,,1.0,,0.16666666666666666,,,,,0.21739130434782608,,,6.0,3.0,False,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,29818.799999999992,497,51,1033,1035,156,272,133,2068,69.0,91.0,31.0,61.0,3.0,101.0,155.0,55.0,260.0,1144,42.0,16.0,25.0,12.0,44.0,148.0,54.0,25.0,65.0,171.0,28.0,10.0,8.0,4.0,22.0,2.0,28.0,55.0,60.0,72.0,10.0,38.0,44.0,156,0.7326732673267327,0.925,0.6516129032258065,0.64,0.657051282051282,0.64,0.6951871657754011,0.7333333333333333,17.54827875734677,0.36363636363636365,0.099601593625498,0.13052208835341367,0.08205128205128205,0.5833333333333334,0.7582417582417582,0.7931034482758621,0.391025641025641,0.5081967213114754,0.5535714285714286,0.7419354838709677,0.019230769230769232,0.5897435897435898,0.5718830128205127,0.5814280000000001,0.20652173913043478,0.20765027322404372,0.16923076923076924,3.911612903225804,0.1510164569215876,1.0,,,,1.0,1.0,,,,,52.0,106.0,4.0,1.0,1.0,0.00641025641025641,0.2222222222222222,0.2053941908713693,0.25217391304347825,0.00641025641025641,,,,,,23.4,23.0,34.0,28.0,70.0,,10.0,21.0,6.0,53.0,2.0,7.0,3.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.16071428571428573,0.7246376811594203,0.8095238095238095,0.6764705882352942,0.21739130434782608,0.2692307692307692,3.0,13.0,7.0,15.0,12.0,17.0,1.0,,,,14.0,,3.0,42.0,11.0,7.0,4.0,40.0,47.0,7.0,10.0,18.0,14.0,1.0,11.0,1.0,,0.3181818181818182,0.16194331983805668,0.18951612903225806,0.22727272727272727,0.15625,0.09433962264150944,0.19148936170212766,0.18333333333333332,0.2222222222222222,0.7333333333333333,1.0,1.0,1.0,,0.68,0.7058823529411765,,,,0.5752212121212121,,,,,,,9.0,2.0,9.0,8.0,0.05806451612903226,0.04395604395604396,1.0,1.0,0.15714285714285714,0.3333333333333333,0.3333333333333333,2.0,1.0,,0.24489795918367346,,,,,0.08196721311475409,,,6.0,4.0,False,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0
