EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,AtRimAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,930.2,16,9.0,32,32,10.0,9.0,6,64,3.0,2.0,5.0,,7.0,34,2.0,,5.0,1.0,,2.0,,2.0,,,,,,,,,5.0,10.0,,0.4375,0.8333333333333334,0.625,26.31578947368421,0.5,,0.375,0.6666666666666666,0.625,0.49426250000000005,0.5067166666666667,,,0.7142857142857143,25.159999999999997,0.3125,2.0,2.0,,3.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,0.3333333333333333,,0.18181818181818182,1.0,,0.25,0.25,,,,14.466666666666667,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,0.5,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.8333333333333334,1.0,,0.1111111111111111,0.07142857142857142,,0.16666666666666666,,,,,0.5,0.5,0.125,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1958.1999999999998,33,,71,73,27.0,37.0,8,144,3.0,2.0,5.0,2.0,5.0,80,3.0,2.0,5.0,,,,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,27.0,,0.4166666666666667,0.625,1.0,7.5,,0.5,0.6,0.6666666666666666,1.0,0.5602500000000001,0.5525,0.16666666666666666,1.0,1.0,24.54,0.38028169014084506,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,2.0,,,,,,0.058823529411764705,0.025,,0.0625,,0.4,1.0,0.528,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,,,,,,,,1.0,0.2,0.2,,,,0.3,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12455.7,208,-13.0,433,434,81.0,120.0,48,867,12.0,3.0,54.0,15.0,98.0,517,11.0,,16.0,9.0,4.0,13.0,7.0,18.0,18.0,18.0,10.0,2.0,2.0,,2.0,2.0,16.0,81.0,2.0,0.563953488372093,0.5714285714285714,0.675,20.04048582995951,0.6923076923076923,1.0,0.15,0.21428571428571427,0.7875,0.53363375,0.5297214285714286,0.11627906976744186,0.3125,0.16326530612244897,26.461111111111112,0.18706697459584296,16.0,42.0,2.0,26.0,4.0,42.0,15.0,32.0,10.0,5.0,79.0,9.0,8.0,18.0,22.0,7.0,6.0,1.0,5.0,1.0,,0.07272727272727272,0.09375,0.0825242718446602,,0.075,0.2,0.525,0.4,0.485025,,6.246153846153846,7.0,9.0,,,5.0,1.0,1.0,15.0,13.0,19.0,1.0,1.0,11.0,2.0,3.0,12.0,14.0,48.0,,15.0,2.0,1.0,4.0,1.0,4.0,0.46153846153846156,0.46153846153846156,0.8421052631578947,0.35185185185185186,0.35185185185185186,0.5,1.0,0.6666666666666666,0.51875,1.1,0.5714285714285714,1.1,0.012345679012345678,0.016666666666666666,0.014925373134328358,,0.02127659574468085,,0.1125,0.7777777777777778,0.875,0.3125,0.35714285714285715,0.0125,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,,0.35714285714285715,0.11224489795918367,3.0,8.0,4.0,0.36363636363636365,0.5714285714285714,0.375,4.0,1.0,17.0,6.0,1.0,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,False,1.0,1.0,3.0,10.0,,1.0,2.0,1.0,2.0,4.0,,0.11538461538461539,0.1111111111111111,0.125,0.04918032786885246,0.1875,,0.14285714285714285,,0.07142857142857142,1.0,2.0,2.0,1.0,3.0,9.0,,,2.0,0.75,,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3141.2,52,-26.0,105,107,25.0,45.0,9,212,2.0,,5.0,,6.0,135,2.0,,2.0,,,1.0,2.0,5.0,,,,,,,,,2.0,25.0,,0.3,0.3333333333333333,0.5,9.322033898305085,,,0.2,,0.5,0.4775600000000001,0.4762166666666667,,,0.3333333333333333,25.04,0.23809523809523808,5.0,3.0,,5.0,,3.0,3.0,3.0,3.0,,9.0,,5.0,5.0,6.0,3.0,1.0,2.0,,,,0.1724137931034483,,0.10638297872340426,0.14285714285714285,,0.5,0.3,,0.4454,,9.400000000000002,,,,,3.0,,,,3.0,,1.0,3.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.0196078431372549,,0.041666666666666664,,,,,0.6,0.6,,,,,,,,,,,0.3333333333333333,,2.0,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,0.3333333333333333,False,,,,,1.0,,,1.0,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8456.800000000001,141,-37.0,289,290,39.0,53.0,39,579,14.0,3.0,21.0,2.0,53.0,354,5.0,,5.0,3.0,3.0,5.0,9.0,18.0,5.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,5.0,39.0,1.0,0.5408163265306123,0.3125,0.44680851063829785,16.02373887240356,0.6,0.3333333333333333,0.2978723404255319,0.375,0.7872340425531915,0.589068085106383,0.5922562499999999,0.04081632653061224,0.07142857142857142,0.09433962264150944,24.18095238095238,0.13494809688581316,10.0,7.0,1.0,26.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,10.0,15.0,27.0,40.0,5.0,2.0,3.0,,,,0.20833333333333334,0.14925373134328357,0.17985611510791366,0.4666666666666667,0.1111111111111111,0.2127659574468085,0.14893617021276595,0.1111111111111111,0.55063,,3.4153846153846157,14.0,16.0,6.0,6.0,4.0,,,2.0,18.0,5.0,6.0,7.0,15.0,1.0,3.0,20.0,16.0,15.0,12.0,2.0,8.0,4.0,13.0,,2.0,0.5555555555555556,0.8333333333333334,1.0,0.23809523809523808,0.23809523809523808,0.6923076923076923,0.8571428571428571,0.3333333333333333,0.5425531914893617,0.8333333333333334,0.3125,0.75,0.058823529411764705,0.10126582278481013,0.08163265306122448,0.06666666666666667,0.10344827586206896,0.09523809523809523,0.3404255319148936,0.875,0.875,0.4,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.2857142857142857,0.2830188679245283,,2.0,1.0,0.2,0.25,,3.0,1.0,7.0,2.0,1.0,0.2222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.75,False,1.0,2.0,,4.0,2.0,,2.0,1.0,3.0,,,,,,0.10256410256410256,0.3076923076923077,0.08333333333333333,0.5,,0.25,0.5,,1.0,1.0,1.0,,,,,0.5,,0.1111111111111111,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,0.16666666666666666,0.09090909090909091,1.0,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13195.800000000003,220,-16.0,475,473,117.0,166.0,59,948,6.0,,44.0,45.0,182.0,544,13.0,25.0,66.0,17.0,11.0,24.0,8.0,18.0,42.0,55.0,19.0,3.0,1.0,2.0,3.0,1.0,66.0,117.0,5.0,0.6284722222222222,0.7021276595744681,0.36666666666666664,30.76923076923077,0.7083333333333334,0.3333333333333333,0.05,,0.5083333333333333,0.5044304166666665,0.4479348484848485,0.1417910447761194,0.2111111111111111,0.3626373626373626,26.606818181818184,0.2463157894736842,38.0,38.0,2.0,76.0,3.0,38.0,23.0,39.0,17.0,6.0,101.0,9.0,7.0,16.0,26.0,2.0,1.0,1.0,6.0,7.0,,0.06306306306306306,0.08411214953271028,0.07339449541284404,0.04,0.0898876404494382,0.31666666666666665,0.31666666666666665,0.14285714285714285,0.47786428571428574,,10.190789473684209,15.0,17.0,2.0,3.0,18.0,7.0,21.0,16.0,40.0,19.0,7.0,11.0,17.0,10.0,20.0,32.0,48.0,42.0,6.0,16.0,6.0,4.0,10.0,1.0,7.0,0.4,0.43243243243243246,0.7368421052631579,0.4318181818181818,0.4318181818181818,0.5263157894736842,0.6363636363636364,0.5,0.5708333333333333,0.6071428571428571,0.6212121212121212,0.6071428571428571,0.0392156862745098,0.045454545454545456,0.042735042735042736,0.046875,0.030303030303030304,0.09090909090909091,0.14166666666666666,0.8823529411764706,0.8823529411764706,0.47368421052631576,0.5625,0.175,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42105263157894735,0.42105263157894735,0.6875,0.21428571428571427,0.6666666666666666,0.42105263157894735,0.09340659340659341,7.0,13.0,7.0,0.5384615384615384,0.3939393939393939,0.5384615384615384,3.0,,16.0,9.0,2.0,0.125,0.5,0.5,1.0,,0.3888888888888889,False,1.0,1.0,8.0,5.0,1.0,1.0,2.0,,3.0,5.0,10.0,0.10526315789473684,,0.15789473684210525,0.037037037037037035,0.05555555555555555,0.019230769230769232,0.4,,0.030303030303030304,1.0,,1.0,1.0,1.0,15.0,2.0,,,0.3333333333333333,0.047619047619047616,0.07142857142857142,,,0.5,1.0,,,,2.0,1.0,,,,,3.0,10.0,0.09523809523809523,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3183.0,53,-19.0,110,111,23.0,34.0,16,221,,,,8.0,22.0,143,,2.0,2.0,2.0,2.0,6.0,4.0,10.0,9.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,23.0,,0.6111111111111112,0.5,,18.6046511627907,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.5248857142857143,0.488,0.2222222222222222,0.2222222222222222,0.09090909090909091,,0.20909090909090908,7.0,,,14.0,,,,,,,,5.0,6.0,11.0,20.0,1.0,1.0,,,2.0,,0.2222222222222222,0.17857142857142858,0.2,,0.18518518518518517,0.5,,,0.59108,,5.35,3.0,6.0,1.0,4.0,4.0,,1.0,,7.0,,2.0,5.0,4.0,,1.0,10.0,4.0,,4.0,,2.0,7.0,9.0,1.0,4.0,0.7142857142857143,1.0,,,,0.5,0.4,,0.5,0.4,,0.4,0.3333333333333333,0.06896551724137931,0.18,0.3076923076923077,0.041666666666666664,0.2,0.42857142857142855,0.5,0.6,0.5714285714285714,0.6666666666666666,0.07142857142857142,,,,,,,0.8,0.25,,0.18181818181818182,,,,,,,,,,,,0.18181818181818182,,,,,0.75,False,,1.0,2.0,,2.0,,1.0,2.0,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3076923076923077,,0.4,0.6666666666666666,,1.0,,,,,,,,,2.0,,0.4,,,,,,,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7292.800000000001,122,19.0,264,263,70.0,112.0,29,527,,,,12.0,62.0,286,,5.0,17.0,1.0,1.0,3.0,8.0,15.0,12.0,15.0,8.0,5.0,2.0,3.0,5.0,3.0,17.0,70.0,3.0,0.6326530612244898,0.7727272727272727,,17.333333333333332,0.3333333333333333,0.6,,,0.5476190476190477,0.5286928571428573,0.5077888888888888,0.16326530612244897,0.16326530612244897,0.27419354838709675,,0.26515151515151514,18.0,,,42.0,,,,1.0,,,2.0,11.0,16.0,32.0,47.0,6.0,2.0,4.0,,1.0,,0.23880597014925373,0.19642857142857142,0.21951219512195122,0.2,0.15217391304347827,0.42857142857142855,,,0.5437222222222222,,3.754761904761905,16.0,23.0,8.0,12.0,8.0,1.0,1.0,,25.0,,9.0,14.0,19.0,6.0,9.0,38.0,12.0,,12.0,,5.0,10.0,15.0,,2.0,0.76,1.0,,,,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.6333333333333333,0.17857142857142858,0.06944444444444445,0.1171875,0.17647058823529413,0.03571428571428571,0.1875,0.5476190476190477,0.6956521739130435,0.7619047619047619,0.4444444444444444,0.5,0.023809523809523808,1.0,1.0,1.0,,,,0.8571428571428571,0.6666666666666666,,0.3064516129032258,,,,,,,,,1.0,,,0.11764705882352941,,,,,0.875,False,4.0,5.0,4.0,1.0,3.0,,2.0,2.0,,1.0,,0.09523809523809523,0.08695652173913043,0.1111111111111111,0.3142857142857143,0.4,0.23076923076923078,0.6875,0.375,0.5555555555555556,0.8,,,,,,,,1.0,,0.26666666666666666,,,,,,,5.0,,,,0.7142857142857143,,,1.0,,,,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57.0,32,392,6.0,1.0,31.0,5.0,58.0,239,7.0,,16.0,4.0,1.0,7.0,5.0,14.0,6.0,5.0,1.0,2.0,1.0,,2.0,1.0,16.0,37.0,,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.5714285714285714,0.5,0.1016949152542373,0.1,0.6271186440677966,0.5303974576271187,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.27586206896551724,25.309677419354838,0.18974358974358974,15.0,25.0,3.0,28.0,4.0,25.0,1.0,7.0,,1.0,15.0,2.0,3.0,6.0,10.0,8.0,8.0,,3.0,1.0,1.0,0.06818181818181818,0.05714285714285714,0.06329113924050633,0.1111111111111111,0.06666666666666667,0.2542372881355932,0.423728813559322,0.3,0.5992166666666667,0.03125,9.37857142857143,5.0,6.0,2.0,2.0,4.0,4.0,7.0,8.0,13.0,9.0,2.0,6.0,9.0,2.0,3.0,8.0,18.0,27.0,2.0,8.0,2.0,2.0,4.0,,3.0,0.3076923076923077,0.3333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.4491525423728814,0.35,0.8,0.4090909090909091,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,0.046511627906976744,,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.2857142857142857,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.32,0.3333333333333333,1.0,0.2,1.0,0.32,0.15517241379310345,4.0,6.0,4.0,0.5714285714285714,0.6,0.6666666666666666,1.0,,6.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.25,False,1.0,1.0,1.0,5.0,1.0,,,2.0,1.0,,,0.03571428571428571,,0.06666666666666667,0.09523809523809523,,0.02857142857142857,0.6,0.5,0.1,1.0,,1.0,1.0,1.0,,,,1.0,0.25,,0.1,,,0.3333333333333333,1.0,,1.0,,,,0.14285714285714285,,,,1.0,,,2.0,,1.0,1.0,0.03225806451612903,0.04,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11826.900000000001,197,-22.0,420,424,98.0,147.0,51,844,9.0,1.0,54.0,2.0,78.0,505,9.0,1.0,10.0,8.0,6.0,10.0,10.0,17.0,6.0,4.0,1.0,,,,1.0,1.0,10.0,98.0,4.0,0.5909090909090909,0.45454545454545453,0.84375,15.605749486652977,0.8,1.0,0.140625,0.1,0.9375,0.5400359374999999,0.52722,0.015384615384615385,0.09090909090909091,0.1282051282051282,26.19629629629629,0.23333333333333334,4.0,45.0,3.0,10.0,3.0,45.0,8.0,19.0,5.0,3.0,46.0,15.0,9.0,25.0,34.0,10.0,3.0,7.0,2.0,2.0,,0.08823529411764706,0.16304347826086957,0.12371134020618557,0.21052631578947367,0.17721518987341772,0.0625,0.703125,0.5,0.5036,,5.3,3.0,6.0,1.0,3.0,2.0,,,17.0,5.0,22.0,1.0,3.0,2.0,,1.0,2.0,8.0,63.0,2.0,17.0,6.0,2.0,9.0,2.0,2.0,0.2,0.25,0.9545454545454546,0.4074074074074074,0.4074074074074074,0.5,0.3333333333333333,,0.59375,0.16666666666666666,0.45,0.16666666666666666,0.022727272727272728,0.05042016806722689,0.03864734299516908,,0.0425531914893617,0.08,0.09375,0.5,0.6,0.5,0.5,,,,,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.5,0.3333333333333333,0.37777777777777777,0.02564102564102564,3.0,8.0,3.0,0.3333333333333333,0.8,0.375,5.0,,11.0,3.0,1.0,0.03225806451612903,0.5555555555555556,0.5555555555555556,1.0,,0.5,False,,1.0,1.0,7.0,1.0,,1.0,,2.0,,1.0,0.1,0.16666666666666666,,0.07692307692307693,0.07692307692307693,0.02857142857142857,,,0.1,,,,,,3.0,,,1.0,,0.045454545454545456,,,,,,1.0,1.0,,2.0,,0.14285714285714285,0.125,0.09090909090909091,,,1.0,,,,,,,,1.0,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,,,,2.0,4.0,27,,2.0,2.0,,,,,2.0,2.0,2.0,1.0,,,,,,2.0,12.0,2.0,0.6666666666666666,0.5,,13.636363636363637,,,,,1.0,0.75025,0.69,0.3333333333333333,0.3333333333333333,0.5,,0.7058823529411765,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,0.95,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,,0.5,,,,,0.16666666666666666,0.125,,,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
