EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15,,36,,4.0,9.0,1.0,10,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,6.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.3333333333333333,0.05128205128205128,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.5,,0.5,,1.0,,1.0,,0.3,,,,,0.125,,,,,,,,,,1.0,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4386.0,73,-10.0,142,159,55,107,29,301,1.0,2.0,5.0,11.0,5.0,6.0,2.0,8.0,18.0,7.0,1.0,23,154,5.0,5.0,9.0,2.0,1.0,14.0,6.0,10.0,6.0,1.0,3,,8,2.0,2.0,11.0,6.0,17,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.375,0.5,0.4444444444444444,0.5555555555555556,0.44,0.5909090909090909,0.4423076923076923,0.5833333333333334,0.28,17.341040462427745,0.5,0.058823529411764705,0.05405405405405406,0.14925373134328357,0.07692307692307693,0.037037037037037035,0.10526315789473684,,0.08,0.5,0.5,0.44,0.45454545454545453,0.45454545454545453,0.4,0.2,0.24,0.18181818181818182,0.36,0.4444000000000001,0.4262409090909091,0.038461538461538464,0.05263157894736842,0.6086956521739131,10.233333333333334,24.914285714285715,0.3873239436619718,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.24242424242424243,0.75,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,,3.0,,6.0,,,,2.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,,0.4310666666666667,0.2608695652173913,,,,4.0,4.0,1.0,,,,,,0.0975609756097561,,0.06666666666666667,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.2,0.125,0.1111111111111111,,0.1724137931034483,,,,,,,0.5,2.0,,,1.0,,,,0.4,0.4,0.5,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2094.8999999999996,35,-9.0,67,70,16,30,13,137,4.0,4.0,,,,2.0,1.0,4.0,4.0,4.0,1.0,12,84,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2,,4,,1.0,3.0,1.0,4,,,1.0,1.0,5.0,,2.0,1.0,6.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6875,,0.6666666666666666,0.25,0.5,16.867469879518072,0.2,0.05263157894736842,,0.05555555555555555,0.03225806451612903,,0.125,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,0.5616875,0.50295,0.1111111111111111,0.2,0.08333333333333333,2.225,24.275000000000002,0.23880597014925373,2.0,,1.0,1.0,3.0,,1.0,,,2.0,,1.0,,1.0,0.25,0.25,0.058823529411764705,,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,4.0,1.0,,,,,,,0.5,0.14285714285714285,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4254.0,71,-13.0,141,157,59,104,24,298,6.0,8.0,1.0,4.0,,3.0,1.0,7.0,12.0,5.0,5.0,19,152,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2,,5,3.0,5.0,11.0,4.0,15,1.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,12.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.8,0.4117647058823529,0.5714285714285714,0.475,0.6666666666666666,0.29411764705882354,16.867469879518072,0.5,0.17857142857142858,0.07894736842105263,0.16129032258064516,0.0547945205479452,0.1,0.14285714285714285,0.25,0.47058823529411764,0.75,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,,0.17647058823529413,0.14285714285714285,0.7647058823529411,0.5945558823529412,0.6184285714285714,0.15,0.2,0.631578947368421,3.658333333333333,25.2,0.41843971631205673,2.0,1.0,,,,,,1.0,,,1.0,5.0,1.0,,,,0.14705882352941177,0.16666666666666666,0.11764705882352941,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,1.0,,3.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,7.0,4.0,3.0,7.0,3.0,0.02857142857142857,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,,3.0,1.0,1.0,,4.0,1.0,,,,,0.25,0.25,0.2,0.05,,,0.14285714285714285,,,,,,,,,,,1.0,,0.25,,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2,,5,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,70665.4,1178,142.0,2452,2445,569,740,319,4897,62.0,85.0,107.0,224.0,134.0,176.0,48.0,233.0,443.0,191.0,238.0,881,2750,38.0,52.0,95.0,50.0,85.0,243.0,156.0,310.0,176.0,96.0,222,8.0,570,17.0,44.0,106.0,27.0,133,32.0,10.0,80.0,36.0,114.0,9.0,25.0,38.0,94.0,217.0,279.0,28.0,113.0,240.0,565,0.33476394849785407,0.34513274336283184,0.5259593679458239,0.5473684210526316,0.5070977917981072,0.5448275862068965,0.5801068090787717,0.6402116402116402,0.30126182965299686,30.47316384180791,0.7017543859649122,0.07942238267148015,0.028380634390651086,0.09267431597528684,0.02366345311130587,0.021739130434782608,0.06770833333333333,0.09195402298850575,0.13406940063091483,0.7294117647058823,0.8051948051948052,0.35331230283911674,0.47767857142857145,0.5245098039215687,0.29906542056074764,0.2113564668769716,0.277602523659306,0.3310344827586207,0.4353312302839117,0.49861442155309044,0.4748146853146855,0.16066481994459833,0.21401515151515152,0.2758229284903519,10.52212189616253,26.724607329842936,0.23205546492659054,15.0,2.0,54.0,59.0,117.0,60.0,54.0,126.0,85.0,51.0,37.0,61.0,44.0,0.6610169491525424,0.3089005235602094,0.3089005235602094,0.10535405872193437,0.09933774834437085,0.02365930599369085,0.3068181818181818,0.3068181818181818,0.6296296296296297,0.013793103448275862,0.3068181818181818,8.0,11.0,17.0,19.0,20.0,67.0,,9.0,27.0,13.0,25.0,0.5,0.4827586206896552,0.5238095238095238,,,0.050359712230215826,0.43548387096774194,0.1896551724137931,0.7272727272727273,0.125,0.29310344827586204,0.50290625,0.07604994324631101,14.0,17.0,11.0,14.0,10.0,7.0,12.0,9.0,3.0,12.0,5.0,0.01845018450184502,0.014084507042253521,0.02280130293159609,0.4166666666666667,0.11724137931034483,0.8235294117647058,5.0,1.0,6.0,17.0,6.0,18.0,30.0,41.0,1.0,22.0,34.0,6.0,1.0,,0.3,0.36,0.06772009029345373,0.09411764705882353,0.017857142857142856,0.027874564459930314,,0.06930693069306931,0.10747663551401869,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,1.0,0.5,0.3541666666666667,64.0,3.0,,7.0,3.0,0.08928571428571429,,0.47761194029850745,0.48484848484848486,0.296875,0.05172413793103448,0.015463917525773196,2.0,10.0,14.0,,1.0,7.0,,,5.0,1.0,False,0.014925373134328358,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,65713.0,1095,1.0,2281,2269,388,499,269,4550,18.0,28.0,7.0,25.0,4.0,210.0,31.0,27.0,57.0,256.0,8.0,383,2622,11.0,5.0,10.0,38.0,4.0,74.0,30.0,24.0,210.0,57.0,100,10.0,243,19.0,67.0,161.0,27.0,188,47.0,22.0,36.0,9.0,52.0,7.0,9.0,47.0,88.0,20.0,13.0,,3.0,74.0,385,0.5555555555555556,0.625,0.47368421052631576,0.5,0.5990415335463258,0.7291666666666666,0.6003134796238244,0.7254901960784313,0.8178913738019169,14.258262874711761,0.6923076923076923,0.12859884836852206,0.03327495621716287,0.13996138996138996,0.023148148148148147,0.034858387799564274,0.10559006211180125,0.12030075187969924,0.08945686900958466,0.6428571428571429,0.6923076923076923,0.07987220447284345,0.28,0.30434782608695654,0.5714285714285714,0.012779552715654952,0.670926517571885,0.6458333333333334,0.9073482428115016,0.5464139423076922,0.5301680851063829,0.012658227848101266,0.05,0.19321148825065274,5.517543859649122,26.472656249999993,0.1701008329679965,46.0,7.0,80.0,107.0,306.0,15.0,80.0,43.0,32.0,29.0,18.0,78.0,27.0,0.9532710280373832,0.41796875,0.41796875,0.15145631067961166,0.13076923076923078,0.14696485623003194,0.38095238095238093,0.38095238095238093,0.9375,0.14583333333333334,0.38095238095238093,3.0,8.0,22.0,4.0,23.0,28.0,,6.0,3.0,7.0,3.0,0.36363636363636365,0.38235294117647056,0.4,,,0.026785714285714284,0.5,0.23529411764705882,0.375,,0.6470588235294118,0.5501964285714286,0.0731070496083551,4.0,5.0,2.0,6.0,6.0,2.0,10.0,6.0,4.0,13.0,7.0,0.011787819253438114,0.015151515151515152,0.011834319526627219,0.5384615384615384,0.10416666666666667,0.8,27.0,5.0,6.0,15.0,6.0,20.0,4.0,11.0,16.0,25.0,16.0,1.0,3.0,,0.2608695652173913,0.5263157894736842,0.07017543859649122,0.07142857142857142,0.3137254901960784,0.007194244604316547,0.020202020202020204,0.19148936170212766,0.15844155844155844,0.5869565217391305,0.5869565217391305,1.0,0.2727272727272727,1.0,0.7142857142857143,0.4838709677419355,2.0,1.0,2.0,5.0,1.0,0.08,0.05405405405405406,0.5,0.5,1.0,0.029411764705882353,0.00390625,,6.0,,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,58245.100000000006,971,,2014,2029,345,491,254,4043,48.0,68.0,87.0,168.0,82.0,181.0,28.0,171.0,318.0,221.0,92.0,674,2343,30.0,31.0,46.0,36.0,23.0,121.0,102.0,240.0,181.0,35.0,56,,133,11.0,33.0,85.0,21.0,106,36.0,10.0,28.0,17.0,64.0,7.0,5.0,45.0,110.0,103.0,109.0,9.0,44.0,119.0,340,0.2982456140350877,0.3090909090909091,0.5377358490566038,0.6739130434782609,0.5398886827458256,0.5975609756097561,0.5741056218057922,0.6505376344086021,0.4100185528756957,28.15743944636678,0.4375,0.07551487414187644,0.02335456475583864,0.08998875140607424,0.022222222222222223,0.029333333333333333,0.06944444444444445,0.0871559633027523,0.1261595547309833,0.7058823529411765,0.7619047619047619,0.3116883116883117,0.5178571428571429,0.5370370370370371,0.2413793103448276,0.15213358070500926,0.3358070500927644,0.34146341463414637,0.536178107606679,0.5107832096474955,0.512740243902439,0.08145580589254767,0.12464589235127478,0.1795252225519288,10.012578616352204,25.997737556561084,0.17130089374379345,40.0,8.0,68.0,80.0,192.0,48.0,68.0,21.0,12.0,26.0,9.0,47.0,11.0,0.8,0.36199095022624433,0.36199095022624433,0.10398230088495575,0.04918032786885246,0.07421150278293136,0.3756906077348066,0.37777777777777777,0.7647058823529411,0.0975609756097561,0.3756906077348066,9.0,12.0,16.0,19.0,21.0,66.0,1.0,9.0,10.0,9.0,4.0,0.6333333333333333,0.5490196078431373,0.5892857142857143,0.004524886877828055,,,0.375,0.23529411764705882,0.75,0.2222222222222222,0.3137254901960784,0.5372709677419354,0.09792284866468842,11.0,11.0,10.0,12.0,10.0,5.0,2.0,1.0,,2.0,1.0,0.02109704641350211,0.023622047244094488,0.01838235294117647,0.5,0.13414634146341464,1.0,12.0,1.0,6.0,11.0,6.0,12.0,12.0,9.0,5.0,26.0,36.0,4.0,4.0,,0.2857142857142857,0.3333333333333333,0.03773584905660377,0.07352941176470588,0.10416666666666667,0.024691358024691357,0.009615384615384616,0.05333333333333334,0.12424242424242424,0.3,0.3,1.0,0.375,0.8333333333333334,0.125,0.39285714285714285,36.0,5.0,,7.0,3.0,0.03571428571428571,,0.43902439024390244,0.4444444444444444,0.3333333333333333,0.09803921568627451,0.013392857142857142,3.0,10.0,,,1.0,17.0,,,6.0,1.0,False,0.012195121951219513,5.0,,,,,,1.0,0.0055248618784530384,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4,,12,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,4.0,,,,,,,4.0,4.0,,,1.0,1.0,,,,0.024390243902439025,,0.23529411764705882,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.1,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,60255.600000000006,1004,152.0,2090,2065,423,543,279,4155,20.0,35.0,31.0,73.0,27.0,205.0,31.0,63.0,135.0,244.0,35.0,458,2293,11.0,12.0,29.0,40.0,11.0,77.0,46.0,80.0,205.0,101.0,177,8.0,430,23.0,48.0,108.0,38.0,146,48.0,20.0,44.0,19.0,63.0,4.0,12.0,29.0,53.0,63.0,41.0,5.0,17.0,75.0,419,0.36507936507936506,0.3770491803278688,0.4666666666666667,0.41379310344827586,0.558047493403694,0.4782608695652174,0.5772151898734177,0.5133333333333333,0.6437994722955145,18.9648033126294,0.6984126984126984,0.10572687224669604,0.044061302681992334,0.11675675675675676,0.03747534516765286,0.04523809523809524,0.08450704225352113,0.1072961373390558,0.09234828496042216,0.5714285714285714,0.7142857142857143,0.19261213720316622,0.4246575342465753,0.45588235294117646,0.3225806451612903,0.0712401055408971,0.5408970976253298,0.4492753623188406,0.7361477572559367,0.5256498677248678,0.4912021739130434,0.04603580562659847,0.11564625850340136,0.16812227074235808,9.296296296296301,26.294262295081968,0.20239234449760765,39.0,9.0,77.0,99.0,216.0,81.0,77.0,76.0,52.0,60.0,33.0,60.0,25.0,0.7272727272727273,0.4057377049180328,0.4057377049180328,0.12738853503184713,0.17647058823529413,0.10290237467018469,0.375609756097561,0.37745098039215685,0.6493506493506493,0.13043478260869565,0.375609756097561,2.0,5.0,16.0,5.0,19.0,44.0,1.0,2.0,4.0,7.0,3.0,0.45454545454545453,0.7166666666666667,0.7096774193548387,0.004098360655737705,,0.0392156862745098,0.35,0.16666666666666666,0.4,,0.5333333333333333,0.51503125,0.09606986899563319,4.0,6.0,1.0,4.0,15.0,5.0,10.0,5.0,5.0,10.0,5.0,0.03048780487804878,0.050724637681159424,0.02512562814070352,0.5,0.08695652173913043,0.6666666666666666,22.0,4.0,8.0,10.0,11.0,14.0,12.0,24.0,,28.0,19.0,4.0,4.0,,0.5789473684210527,0.35,0.08888888888888889,0.2,,0.02681992337164751,0.010752688172043012,0.13924050632911392,0.11079545454545454,0.5641025641025641,0.5641025641025641,1.0,0.5,0.75,0.4444444444444444,0.3225806451612903,12.0,3.0,,8.0,1.0,0.0684931506849315,,0.4444444444444444,0.4444444444444444,0.5,0.1,0.004098360655737705,,1.0,3.0,3.0,5.0,9.0,1.0,1.0,2.0,,False,,3.0,,1.0,,,,,0.004878048780487805,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37646.399999999994,627,-24.0,1283,1295,218,304,161,2578,28.0,40.0,16.0,49.0,4.0,143.0,23.0,46.0,93.0,168.0,42.0,323,1508,6.0,8.0,14.0,31.0,13.0,59.0,50.0,42.0,143.0,47.0,82,2.0,199,4.0,20.0,44.0,11.0,55,35.0,12.0,23.0,8.0,38.0,1.0,3.0,21.0,48.0,61.0,51.0,5.0,23.0,57.0,215,0.5434782608695652,0.5434782608695652,0.4946236559139785,0.5714285714285714,0.5383141762452107,0.5111111111111111,0.568904593639576,0.5566037735849056,0.6436781609195402,21.674544226873735,0.6052631578947368,0.07092198581560284,0.011730205278592375,0.07426597582037997,0.01597444089456869,0.007407407407407408,0.10843373493975904,0.059602649006622516,0.1532567049808429,0.7,0.8,0.18773946360153257,0.32653061224489793,0.42105263157894735,0.625,0.01532567049808429,0.5478927203065134,0.5111111111111111,0.7969348659003831,0.5314599616858238,0.5075266666666667,0.08243727598566308,0.2072072072072072,0.1826625386996904,5.699999999999999,26.589880952380955,0.16991426344505067,25.0,8.0,55.0,63.0,147.0,42.0,55.0,35.0,21.0,31.0,14.0,23.0,15.0,0.7777777777777778,0.375,0.375,0.07744107744107744,0.1111111111111111,0.09578544061302682,0.38461538461538464,0.3900709219858156,0.7454545454545455,0.17777777777777778,0.38461538461538464,2.0,3.0,15.0,3.0,18.0,42.0,2.0,5.0,4.0,4.0,3.0,0.5,0.875,0.875,0.011904761904761904,,0.028169014084507043,0.5,0.125,0.6666666666666666,1.0,0.625,0.51245,0.13003095975232198,4.0,6.0,,,6.0,2.0,5.0,3.0,2.0,5.0,2.0,0.021052631578947368,0.013333333333333334,0.015267175572519083,0.4,0.13333333333333333,0.6666666666666666,8.0,2.0,10.0,8.0,12.0,10.0,17.0,14.0,1.0,23.0,15.0,,5.0,,0.6666666666666666,0.3225806451612903,0.1827956989247312,0.125,0.034482758620689655,0.012195121951219513,0.06521739130434782,0.041666666666666664,0.06481481481481481,0.32,0.32,1.0,0.6666666666666666,0.8,0.25,0.34782608695652173,2.0,3.0,1.0,5.0,,0.22448979591836735,0.04,0.5,0.6666666666666666,0.5,0.125,,2.0,3.0,1.0,2.0,,7.0,0.6666666666666666,1.0,,,False,0.25,2.0,,,,,,,0.013986013986013986,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.4,210,-69.0,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6,,15,11.0,19.0,47.0,30.0,77,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,3.0,3.0,2.0,1.0,25.0,6.0,,,,0.23809523809523808,0.32,,,,,,,6.0,15.0,,8.0,,19.0,,6.0,,1.0,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,,,,10.0,,3.0,2.0,13.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,0.2125,,,,,,,,1.0,,,2.0,,0.21739130434782608,,0.5,0.5,1.0,,,,6.0,,,,,,,,3.0,False,,,,,,,,,,2.0
