EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4780.799999999999,80,17,151,163,47,83,33,314,15.0,16.0,3.0,12.0,4.0,10.0,5.0,18.0,32.0,12.0,2.0,53,148,4.0,6.0,16.0,6.0,2.0,20.0,18.0,18.0,10.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,,,3.0,,,,2.0,8.0,3.0,1.0,2.0,20.0,47,0.5,0.5294117647058824,0.5625,0.375,0.5795454545454546,0.4090909090909091,0.5888888888888889,0.43478260869565216,0.2727272727272727,24.615384615384617,,0.0975609756097561,,0.10666666666666667,0.022222222222222223,,0.05,0.2,0.36363636363636365,0.9375,1.0,0.2727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.5439977272727273,0.500565909090909,0.044444444444444446,0.06060606060606061,0.37735849056603776,6.003125,26.016666666666666,0.31125827814569534,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.07407407407407407,0.2857142857142857,0.045454545454545456,0.5,0.5,1.0,0.4,0.4,0.25,0.045454545454545456,0.4,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2641509433962264,4.0,5.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,0.037037037037037035,,0.058823529411764705,1.0,0.22727272727272727,0.8,,4.0,1.0,1.0,3.0,1.0,,,0.125,0.0625,0.2,0.06896551724137931,,,0.5,,1.0,,1.0,,,,0.25,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3,16,16,9,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5134.0,86,-8,165,185,59,120,34,350,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,173,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,59,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.585365853658537,0.5,0.125,0.04878048780487805,0.16666666666666666,0.08791208791208792,0.03333333333333333,0.15,0.058823529411764705,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3575757575757576,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.21052631578947367,0.15151515151515152,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.2,0.14285714285714285,0.2,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2878.8999999999996,48,2,92,96,25,38,20,188,6.0,7.0,,2.0,,2.0,1.0,6.0,9.0,5.0,1.0,16,104,4.0,2.0,5.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,4.0,,14.0,2.0,2.0,5.0,5.0,10.0,1.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,25,0.5,1.0,0.6666666666666666,0.4,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.35714285714285715,0.35714285714285715,16.80672268907563,0.2,0.08,0.06896551724137931,0.07692307692307693,0.10416666666666667,0.05263157894736842,0.125,,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.5747107142857143,0.5805250000000001,0.06666666666666667,0.1,0.3125,2.477777777777778,24.18,0.2717391304347826,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.07407407407407407,0.09523809523809523,,0.21428571428571427,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.1,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.15789473684210525,0.2857142857142857,0.14285714285714285,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,0.5,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4873.0,81,-15,160,179,63,120,29,339,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,168,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,5.0,17.0,1.0,1.0,5.0,4.0,10.0,2.0,5.0,8.0,15.0,5.0,8.0,,3.0,14.0,63,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,16.494845360824744,0.5,0.17142857142857143,0.06976744186046512,0.1506849315068493,0.05813953488372093,0.09090909090909091,0.14285714285714285,0.25,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.39375,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.13157894736842105,0.12903225806451613,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,5.0,3.0,7.0,4.0,3.0,7.0,3.0,0.046511627906976744,0.1,,0.42857142857142855,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.2,0.043478260869565216,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82517.5,1375,154,2862,2857,688,803,377,5719,75.0,112.0,125.0,260.0,152.0,207.0,56.0,271.0,524.0,223.0,279.0,1031,3210,45.0,60.0,110.0,58.0,101.0,278.0,182.0,360.0,207.0,108.0,253.0,59.0,8.0,651.0,19.0,52.0,128.0,32.0,160.0,36.0,12.0,98.0,48.0,134.0,11.0,30.0,44.0,106.0,258.0,323.0,32.0,134.0,275.0,684,0.33579335793357934,0.3446969696969697,0.517175572519084,0.5454545454545454,0.5033467202141901,0.5267857142857143,0.5776643990929705,0.6266968325791855,0.29852744310575635,30.722709404293923,0.7313432835820896,0.07975460122699386,0.027338129496402876,0.09505988023952096,0.023721275018532245,0.02247191011235955,0.05752212389380531,0.10064935064935066,0.1499330655957162,0.6696428571428571,0.75,0.34805890227576974,0.4807692307692308,0.5274261603375527,0.288,0.2034805890227577,0.27710843373493976,0.3333333333333333,0.4484605087014726,0.5035148521505376,0.48085873493975917,0.1607981220657277,0.21405750798722045,0.2696411251212415,10.232824427480915,26.58699551569507,0.24039133473095736,5.0,16.0,2.0,65.0,70.0,144.0,66.0,65.0,145.0,98.0,41.0,75.0,50.0,0.6857142857142857,0.31390134529147984,0.31390134529147984,0.10964912280701754,0.11462450592885376,0.09550561797752809,0.0214190093708166,0.3125,0.3125,1.0,0.3140096618357488,0.3140096618357488,0.6615384615384615,0.011904761904761904,0.3140096618357488,8.0,12.0,9.0,21.0,18.0,20.0,9.0,24.0,82.0,19.0,,10.0,30.0,13.0,28.0,0.375,0.3275862068965517,0.4444444444444444,0.4855072463768116,0.5328947368421053,,,0.043478260869565216,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.49755405405405406,0.07953443258971872,18.0,22.0,15.0,14.0,13.0,8.0,36.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019877675840978593,0.027472527472527472,0.02203856749311295,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,38.0,47.0,1.0,24.0,7.0,1.0,,0.07251908396946564,0.10714285714285714,0.01639344262295082,0.024024024024024024,,0.06779661016949153,1.0,0.5,8.0,71.0,3.0,,14.0,3.0,0.08846153846153847,,0.46710526315789475,0.47651006711409394,0.29577464788732394,0.043478260869565216,0.01327433628318584,2.0,,2.0,10.0,,,5.0,1.0,False,0.019736842105263157,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82610.4,1377,-24,2851,2851,508,595,340,5702,24.0,38.0,13.0,35.0,4.0,264.0,44.0,39.0,77.0,316.0,19.0,475,3302,15.0,6.0,14.0,52.0,10.0,88.0,46.0,32.0,264.0,80.0,137.0,41.0,10.0,331.0,23.0,86.0,194.0,32.0,226.0,58.0,28.0,45.0,9.0,70.0,8.0,10.0,52.0,107.0,29.0,26.0,,6.0,88.0,505,0.5897435897435898,0.6388888888888888,0.5064935064935064,0.42857142857142855,0.5801526717557252,0.5909090909090909,0.5851851851851851,0.6027397260273972,0.8040712468193384,14.588452088452087,0.6428571428571429,0.13129770992366413,0.03207810320781032,0.13368983957219252,0.021994134897360705,0.03430531732418525,0.1116751269035533,0.11572700296735905,0.09669211195928754,0.631578947368421,0.6857142857142857,0.089058524173028,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.010178117048346057,0.6717557251908397,0.6666666666666666,0.9007633587786259,0.5454776785714286,0.5267576923076924,0.017543859649122806,0.07228915662650602,0.18526315789473685,5.338961038961039,26.50189873417721,0.1781830936513504,29.0,52.0,8.0,97.0,126.0,357.0,21.0,97.0,57.0,42.0,29.0,89.0,36.0,0.9444444444444444,0.3987341772151899,0.3987341772151899,0.13608562691131498,0.1411042944785276,0.12121212121212122,0.13231552162849872,0.5576923076923077,0.5576923076923077,1.0,0.36742424242424243,0.36742424242424243,0.9278350515463918,0.12121212121212122,0.36742424242424243,4.0,10.0,7.0,26.0,17.0,6.0,8.0,28.0,40.0,22.0,,8.0,6.0,9.0,6.0,0.2857142857142857,0.4230769230769231,0.4,0.4186046511627907,0.4444444444444444,,,0.022388059701492536,0.5833333333333334,0.23255813953488372,0.4,0.25,0.6046511627906976,0.2692307692307692,0.38636363636363635,0.5478323529411765,0.08421052631578947,5.0,8.0,4.0,6.0,7.0,3.0,25.0,8.0,12.0,6.0,5.0,15.0,7.0,0.010819165378670788,0.011764705882352941,0.013824884792626729,0.4666666666666667,0.12121212121212122,0.625,5.0,5.0,15.0,19.0,30.0,1.0,3.0,,0.06493506493506493,0.07894736842105263,0.296875,0.008620689655172414,0.015503875968992248,0.2066115702479339,1.0,0.625,10.0,2.0,2.0,2.0,1.0,1.0,0.05714285714285714,0.0425531914893617,0.5,0.5,1.0,0.046511627906976744,0.0031645569620253164,,1.0,,4.0,0.5,1.0,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,76757.49999999997,1279,-23,2643,2671,505,617,334,5314,58.0,87.0,114.0,224.0,112.0,234.0,42.0,215.0,423.0,282.0,123.0,856,3073,38.0,46.0,76.0,51.0,35.0,181.0,124.0,306.0,234.0,46.0,73.0,34.0,,173.0,15.0,53.0,122.0,27.0,149.0,43.0,13.0,32.0,19.0,76.0,9.0,9.0,53.0,139.0,138.0,143.0,10.0,57.0,179.0,500,0.28837209302325584,0.2966507177033493,0.508274231678487,0.6052631578947368,0.5198581560283688,0.5748031496062992,0.5565669700910273,0.6284722222222222,0.4,27.878587924777303,0.42105263157894735,0.08922558922558922,0.023961661341853034,0.0956738768718802,0.021360759493670885,0.027833001988071572,0.07446808510638298,0.08695652173913043,0.12340425531914893,0.6666666666666666,0.7435897435897436,0.3177304964539007,0.5089285714285714,0.5277777777777778,0.24561403508771928,0.15886524822695036,0.33191489361702126,0.33070866141732286,0.5234042553191489,0.5071030496453901,0.5039645669291337,0.08068783068783068,0.12127659574468085,0.21144859813084113,10.215839243498818,25.98014184397164,0.19107075293227394,14.0,48.0,9.0,87.0,101.0,240.0,63.0,87.0,27.0,17.0,12.0,62.0,13.0,0.7920792079207921,0.35815602836879434,0.35815602836879434,0.10197368421052631,0.12,0.05063291139240506,0.06808510638297872,0.2916666666666667,0.2916666666666667,1.0,0.3717948717948718,0.375,0.7586206896551724,0.07086614173228346,0.3717948717948718,9.0,13.0,11.0,24.0,17.0,22.0,11.0,30.0,91.0,18.0,2.0,10.0,13.0,11.0,7.0,0.36666666666666664,0.35294117647058826,0.5789473684210527,0.5661764705882353,0.6066666666666667,0.0070921985815602835,,0.008130081300813009,0.3793103448275862,0.19117647058823528,0.6923076923076923,0.2222222222222222,0.35294117647058826,0.4583333333333333,0.40476190476190477,0.5214353658536586,0.10630841121495327,13.0,17.0,14.0,12.0,12.0,6.0,44.0,13.0,8.0,3.0,4.0,8.0,5.0,0.018808777429467086,0.02247191011235955,0.01652892561983471,0.625,0.13385826771653545,0.7647058823529411,1.0,18.0,10.0,7.0,30.0,6.0,7.0,,0.0425531914893617,0.10344827586206896,0.11864406779661017,0.0220125786163522,0.007042253521126761,0.12149532710280374,0.9090909090909091,0.1111111111111111,7.0,43.0,6.0,,,4.0,0.03571428571428571,,0.38392857142857145,0.38738738738738737,0.27906976744186046,0.08823529411764706,0.013986013986013986,3.0,,1.0,19.0,,,6.0,1.0,False,0.008928571428571428,5.0,,,,,,1.0,0.008547008547008548,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,75624.0,1260,185,2606,2581,526,622,340,5187,21.0,38.0,41.0,90.0,33.0,250.0,36.0,74.0,161.0,303.0,50.0,579,2859,13.0,15.0,35.0,48.0,15.0,99.0,56.0,92.0,250.0,114.0,207.0,71.0,8.0,507.0,26.0,65.0,140.0,44.0,184.0,61.0,27.0,54.0,23.0,77.0,6.0,13.0,36.0,71.0,75.0,59.0,6.0,22.0,97.0,522,0.3783783783783784,0.3888888888888889,0.45962732919254656,0.42857142857142855,0.5700431034482759,0.5060240963855421,0.5905349794238683,0.5384615384615384,0.6530172413793104,18.747918747918746,0.7012987012987013,0.11304347826086956,0.03939393939393939,0.12006861063464837,0.03475513428120063,0.04119850187265917,0.08426966292134831,0.12837837837837837,0.08189655172413793,0.5526315789473685,0.7,0.1939655172413793,0.45555555555555555,0.5,0.34146341463414637,0.07112068965517242,0.5387931034482759,0.43373493975903615,0.7349137931034483,0.5247025917926565,0.4933572289156626,0.05197505197505198,0.12429378531073447,0.17098445595854922,9.50745341614907,26.279207920792082,0.20184190330007676,28.0,53.0,12.0,99.0,127.0,267.0,114.0,99.0,93.0,67.0,35.0,75.0,31.0,0.7007874015748031,0.41914191419141916,0.41914191419141916,0.12690355329949238,0.11467889908256881,0.16129032258064516,0.11422413793103449,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.396,0.39759036144578314,0.6262626262626263,0.14457831325301204,0.396,2.0,5.0,10.0,18.0,13.0,6.0,14.0,23.0,57.0,18.0,1.0,3.0,5.0,8.0,4.0,0.6086956521739131,0.375,0.46153846153846156,0.75,0.75,0.0033003300330033004,,0.031746031746031744,0.38095238095238093,0.1388888888888889,0.4,,0.5,0.5555555555555556,0.3611111111111111,0.5060894736842104,0.09844559585492228,4.0,6.0,3.0,4.0,18.0,5.0,23.0,1.0,10.0,5.0,5.0,11.0,6.0,0.0297029702970297,0.040697674418604654,0.02074688796680498,0.5454545454545454,0.07228915662650602,0.6666666666666666,5.0,16.0,26.0,,34.0,4.0,4.0,,0.09937888198757763,0.21052631578947367,,0.03215434083601286,0.008130081300813009,0.1188118811881188,0.7,0.4166666666666667,11.0,12.0,5.0,,6.0,3.0,0.08888888888888889,,0.36363636363636365,0.36363636363636365,0.5,0.1388888888888889,0.009868421052631578,,4.0,5.0,11.0,0.8,1.0,2.0,,False,,4.0,,2.0,1.0,,1.0,,0.004,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,55148.5,919,23,1877,1887,410,437,241,3764,38.0,56.0,28.0,70.0,6.0,233.0,54.0,69.0,132.0,274.0,73.0,511,2161,8.0,15.0,25.0,72.0,27.0,129.0,68.0,70.0,233.0,70.0,119.0,39.0,4.0,287.0,11.0,33.0,72.0,22.0,94.0,45.0,15.0,32.0,9.0,51.0,1.0,8.0,33.0,71.0,92.0,86.0,7.0,34.0,127.0,407,0.4927536231884058,0.5,0.5227272727272727,0.6,0.5394088669950738,0.5257731958762887,0.5746606334841629,0.5758928571428571,0.6748768472906403,22.729368372521897,0.6274509803921569,0.07728337236533958,0.021739130434782608,0.08244994110718493,0.022556390977443608,0.020050125313283207,0.08196721311475409,0.07391304347826087,0.13793103448275862,0.6785714285714286,0.76,0.1724137931034483,0.4,0.49122807017543857,0.5,0.014778325123152709,0.5738916256157636,0.5567010309278351,0.812807881773399,0.5248220987654323,0.48897864583333334,0.08064516129032258,0.2138364779874214,0.25244618395303325,5.65227272727273,26.69744525547445,0.2184336707511987,15.0,41.0,18.0,85.0,100.0,246.0,54.0,85.0,49.0,35.0,27.0,37.0,23.0,0.82,0.36496350364963503,0.36496350364963503,0.08767772511848342,0.06984126984126984,0.14018691588785046,0.10098522167487685,0.36585365853658536,0.375,1.0,0.3648068669527897,0.36796536796536794,0.788235294117647,0.18556701030927836,0.3648068669527897,4.0,5.0,17.0,27.0,18.0,5.0,20.0,31.0,70.0,24.0,3.0,5.0,8.0,6.0,7.0,0.6451612903225806,0.3333333333333333,0.625,0.8974358974358975,0.8974358974358975,0.010948905109489052,0.024390243902439025,0.028037383177570093,0.5,0.1282051282051282,0.8,0.75,0.6923076923076923,0.6296296296296297,0.3333333333333333,0.5145750000000001,0.136986301369863,5.0,10.0,,2.0,10.0,4.0,19.0,3.0,9.0,5.0,4.0,10.0,7.0,0.023529411764705882,0.01639344262295082,0.019138755980861243,0.7,0.10309278350515463,0.5,6.0,20.0,14.0,2.0,30.0,1.0,7.0,,0.15151515151515152,0.10714285714285714,0.044444444444444446,0.021834061135371178,0.04054054054054054,0.08,0.8823529411764706,0.3333333333333333,6.0,3.0,4.0,1.0,4.0,1.0,0.18571428571428572,0.03125,0.5,0.6,0.3333333333333333,0.10256410256410256,0.0036363636363636364,2.0,3.0,,8.0,0.75,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.008583690987124463,
