EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,BadPassTurnovers,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChancePoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceArc3Frequency,LongMidRangeFGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefShortMidRangeReboundPct,LongMidRangeAssists,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3.0,11,11,6.0,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3.0,8,9,,8,4,17,,,,,1.0,,1.0,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,15.384615384615383,,,,,,,,,,,,0.5,0.5,0.435725,,,,,22.8,,,,1.0,,,0.5,,,24.7,,,1.0,,3.0,1.0,,,1.0,,3.0,,,,,,,1.5,1.5,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.53385,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15.0,61,69,29.0,46,9,130,2.0,2.0,,,,2.0,2.0,5.0,9.0,70,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,3.0,6.0,4.0,6.0,,3.0,6.0,29.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5625,0.6,18.571428571428573,0.6,,,,0.4,1.0,1.0,,,,,,1.0,0.6078,0.5817,0.375,0.6,0.6666666666666666,1.7999999999999998,0.47540983606557374,1.0,1.0,3.0,2.0,1.0,0.6,0.2,0.3333333333333333,25.433333333333334,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,1.0,0.4,,,,,,4.0,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,4.0,,2.0,,2.0,,,,,,,0.08333333333333333,0.16,,,,0.09090909090909091,,,0.5,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,3.0,,,0.23076923076923078,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3.0,14,16,10.0,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10.0,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,25.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.6307,,,1.0,1.3,1.0,,,1.0,1.0,,0.5,,,26.8,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.5085,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33547.59999999999,559,60.0,1178,1173,271.0,393,156,2351,34.0,43.0,51.0,106.0,66.0,115.0,215.0,106.0,426.0,1317,22.0,27.0,51.0,38.0,125.0,76.0,154.0,8.0,16.0,65.0,14.0,4.0,46.0,20.0,65.0,17.0,18.0,47.0,94.0,119.0,12.0,46.0,123.0,270.0,0.33043478260869563,0.34234234234234234,0.5348837209302325,0.5294117647058824,0.5245901639344263,0.58,0.5943661971830986,0.6578947368421053,30.612244897959183,0.7076923076923077,0.027874564459930314,0.028933092224231464,0.01834862385321101,0.14098360655737704,0.7906976744186046,0.8095238095238095,0.3475409836065574,0.4811320754716981,0.5483870967741935,0.3333333333333333,0.21639344262295082,0.4360655737704918,0.4975886885245903,0.46436999999999984,0.13823529411764707,0.18473895582329317,0.2934272300469484,10.280930232558138,0.2300509337860781,9.0,1.0,90.0,24.0,26.0,0.29508196721311475,0.029508196721311476,0.013333333333333334,26.65666666666667,4.0,6.0,81.0,10.0,27.0,81.0,,50.0,113.0,24.0,289.0,5.0,5.0,15.0,10.0,14.0,0.45454545454545453,0.40625,0.421875,,,0.057971014492753624,0.4117647058823529,0.26557377049180325,0.1875,0.6666666666666666,,0.06338028169014084,23.0,4.0,2.0,4.0,6.0,8.0,3.0,,27.0,11.0,23.0,30.0,1.0,11.0,60.0,8.0,27.0,63.0,45.0,18.0,8.0,31.0,1.0,49.0,4.0,19.0,5.0,1.0,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.04,0.03007518796992481,0.10689655172413794,0.08775137111517367,0.03225806451612903,0.03870967741935484,,0.11467889908256881,0.08333333333333333,0.027972027972027972,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.10666666666666667,0.75,,0.30666666666666664,0.4782608695652174,0.3333333333333333,0.5019911764705882,8.0,10.0,4.0,0.25,30.0,17.0,4.0,5.0,0.06614785992217899,0.05747126436781609,0.45454545454545453,0.46875,0.23333333333333334,0.08403361344537816,3.0,30.0,10.0,1.0,0.0392156862745098,0.01098901098901099,2.0,2.0,0.2,0.25,4.0,2.0,,False,2.0,16.0,3.0,1.0,1.0,0.07441860465116279,0.023255813953488372,0.12264150943396226,0.030303030303030304,0.0625,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28153.799999999996,469,2.0,982,982,183.0,252,116,1964,5.0,11.0,6.0,12.0,2.0,13.0,25.0,7.0,186.0,1147,8.0,2.0,4.0,4.0,32.0,12.0,14.0,12.0,16.0,85.0,19.0,10.0,15.0,4.0,23.0,5.0,18.0,41.0,13.0,10.0,,2.0,32.0,183.0,0.46153846153846156,0.5454545454545454,0.52,0.5,0.6258741258741258,0.6363636363636364,0.6283783783783784,0.64,15.186500888099468,0.6521739130434783,0.04918032786885246,0.03289473684210526,0.046632124352331605,0.07692307692307693,0.45454545454545453,0.5,0.08391608391608392,0.5,0.5454545454545454,0.5,0.013986013986013986,0.9020979020979021,0.5412964788732397,0.5330619047619048,0.013793103448275862,0.07407407407407407,0.17204301075268819,6.432,0.18635437881873726,19.0,2.0,118.0,18.0,11.0,0.8251748251748252,0.13286713286713286,0.09090909090909091,26.5271186440678,2.0,6.0,99.0,3.0,17.0,99.0,,25.0,46.0,10.0,113.0,3.0,5.0,3.0,7.0,3.0,0.375,0.4411764705882353,0.4722222222222222,,,0.058823529411764705,0.2,0.6923076923076923,0.35294117647058826,0.3333333333333333,,0.0913978494623656,10.0,1.0,1.0,2.0,2.0,3.0,11.0,,40.0,8.0,16.0,51.0,2.0,8.0,144.0,4.0,40.0,21.0,15.0,6.0,3.0,35.0,6.0,69.0,1.0,8.0,1.0,2.0,0.9411764705882353,0.4322033898305085,0.4444444444444444,0.4322033898305085,0.2857142857142857,0.014150943396226415,0.15625,0.1390728476821192,0.018518518518518517,0.00819672131147541,0.027777777777777776,0.1686046511627907,0.11538461538461539,0.013333333333333334,1.0,0.5789473684210527,0.5789473684210527,1.0,0.40404040404040403,0.40404040404040403,0.925,0.13636363636363635,0.6666666666666666,,0.7272727272727273,0.5,0.40404040404040403,0.5324857142857142,9.0,9.0,,0.5294117647058824,2.0,28.0,3.0,4.0,0.1222707423580786,0.06756756756756757,1.0,1.0,1.0,0.11304347826086956,5.0,9.0,9.0,,0.25,,3.0,3.0,0.3333333333333333,0.3333333333333333,3.0,,,False,,2.0,,,,0.08,0.09090909090909091,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17591.7,293,-7.0,613,625,94.0,180,80,1238,15.0,22.0,23.0,44.0,19.0,48.0,85.0,29.0,203.0,725,11.0,9.0,12.0,10.0,40.0,30.0,66.0,2.0,6.0,32.0,20.0,4.0,8.0,4.0,21.0,2.0,14.0,36.0,28.0,33.0,3.0,10.0,40.0,93.0,0.3125,0.32608695652173914,0.5647058823529412,0.75,0.554140127388535,0.6,0.5935672514619883,0.6896551724137931,26.96629213483146,0.38095238095238093,0.014388489208633094,0.021352313167259787,0.017857142857142856,0.14012738853503184,0.6818181818181818,0.75,0.2802547770700637,0.5227272727272727,0.5348837209302325,0.17391304347826086,0.12101910828025478,0.5987261146496815,0.5256363057324839,0.5297360000000001,0.07228915662650602,0.10869565217391304,0.19704433497536947,9.01764705882353,0.1533442088091354,14.0,2.0,72.0,13.0,4.0,0.4585987261146497,0.08917197452229299,0.08,25.78611111111111,3.0,4.0,58.0,3.0,19.0,58.0,1.0,14.0,19.0,10.0,43.0,,2.0,5.0,,1.0,0.2727272727272727,0.39473684210526316,0.4523809523809524,0.013888888888888888,,,0.6,0.36942675159235666,0.21052631578947367,0.75,0.3333333333333333,0.09359605911330049,4.0,2.0,1.0,2.0,4.0,4.0,4.0,,22.0,4.0,11.0,26.0,4.0,4.0,66.0,4.0,22.0,5.0,2.0,3.0,4.0,14.0,3.0,26.0,1.0,13.0,2.0,1.0,0.8461538461538461,0.3611111111111111,0.3076923076923077,0.3611111111111111,0.16666666666666666,0.028169014084507043,0.09395973154362416,0.08303249097472924,0.03125,0.024691358024691357,0.034482758620689655,0.09821428571428571,0.08108108108108109,0.012987012987012988,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.38596491228070173,0.8181818181818182,0.16,1.0,,0.44,0.36363636363636365,0.3793103448275862,0.5877708333333335,7.0,8.0,,0.3684210526315789,10.0,9.0,2.0,4.0,0.0703125,0.043478260869565216,0.5263157894736842,0.5555555555555556,0.2,0.08196721311475409,,12.0,16.0,2.0,0.09523809523809523,0.02702702702702703,3.0,3.0,0.375,0.42857142857142855,6.0,,1.0,False,1.0,4.0,,,,0.047058823529411764,0.09090909090909091,0.022727272727272728,0.05263157894736842,0.05263157894736842,0.6666666666666666,,1.0,,,,2.0,1.0,0.017241379310344827,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51.0,864,866,143.0,196,101,1730,16.0,23.0,13.0,35.0,1.0,30.0,59.0,27.0,240.0,981,5.0,5.0,7.0,5.0,42.0,34.0,26.0,2.0,6.0,40.0,21.0,5.0,14.0,7.0,23.0,1.0,15.0,30.0,37.0,34.0,4.0,16.0,42.0,142.0,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.7142857142857143,0.615606936416185,0.6379310344827587,0.6390374331550802,0.6363636363636364,21.126760563380284,0.6086956521739131,0.009259259259259259,0.012437810945273632,0.011428571428571429,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.791907514450867,0.530314450867052,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.175,5.474576271186439,0.16550925925925927,18.0,7.0,114.0,22.0,7.0,0.6589595375722543,0.10404624277456648,0.2413793103448276,26.647368421052636,2.0,2.0,96.0,3.0,30.0,96.0,,30.0,56.0,17.0,138.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,1.0,,,,0.5,0.5549132947976878,0.13333333333333333,1.0,1.0,0.125,11.0,4.0,3.0,4.0,2.0,3.0,6.0,2.0,45.0,7.0,15.0,51.0,,9.0,123.0,,45.0,26.0,16.0,10.0,3.0,20.0,1.0,34.0,,9.0,,2.0,0.803921568627451,0.4473684210526316,0.4090909090909091,0.4473684210526316,0.05263157894736842,0.016129032258064516,0.10050251256281408,0.08270676691729323,,0.008771929824561403,0.07407407407407407,0.07236842105263158,0.19148936170212766,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5172413793103449,0.4666666666666667,0.46875,0.525275,8.0,10.0,1.0,0.5333333333333333,1.0,13.0,2.0,4.0,0.065,0.11864406779661017,1.0,1.0,1.0,0.03571428571428571,2.0,30.0,16.0,,0.06896551724137931,,6.0,8.0,0.8,0.75,2.0,1.0,,False,2.0,11.0,,2.0,,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.13333333333333333,0.8333333333333334,1.0,4.0,,,0.0625,2.0,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9148.3,152,-12.0,312,314,55.0,70,48,626,13.0,21.0,10.0,20.0,2.0,24.0,43.0,16.0,64.0,369,12.0,3.0,5.0,3.0,9.0,34.0,14.0,7.0,23.0,54.0,1.0,,7.0,2.0,16.0,4.0,9.0,21.0,19.0,22.0,,11.0,9.0,55.0,0.7083333333333334,0.8947368421052632,0.5581395348837209,0.6,0.5581395348837209,0.6,0.5925925925925926,0.5625,18.817204301075268,0.4375,0.09333333333333334,0.1564625850340136,0.07936507936507936,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.46511627906976744,0.5,0.6666666666666666,0.6,0.046511627906976744,0.4883720930232558,0.5336441860465116,0.6259399999999999,0.2037037037037037,0.2037037037037037,0.140625,5.293023255813954,0.1762820512820513,,,,,5.0,,,,,4.0,10.0,,6.0,15.0,,,2.0,4.0,1.0,10.0,6.0,5.0,,1.0,,0.5,0.5,0.5,,,0.16666666666666666,0.7692307692307693,,0.8333333333333334,0.4,0.25,0.234375,1.0,7.0,4.0,7.0,3.0,5.0,,,,,,,3.0,,,10.0,,2.0,2.0,,16.0,17.0,2.0,31.0,4.0,9.0,,3.0,,,,,0.4,0.2222222222222222,0.20238095238095238,0.2013888888888889,0.29411764705882354,0.21739130434782608,0.1111111111111111,0.16923076923076924,0.3157894736842105,0.3333333333333333,0.42857142857142855,,,,,,,1.0,0.6,,,,,0.545290909090909,,,,,1.0,12.0,2.0,,0.2,0.23809523809523808,0.5,0.5,1.0,0.21875,,,1.0,,,,,,,,3.0,3.0,2.0,False,,7.0,,,,0.16279069767441862,0.09523809523809523,0.25,,,,,3.0,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20814.099999999995,347,69.0,729,725,135.0,228,89,1454,41.0,56.0,23.0,46.0,2.0,65.0,104.0,37.0,167.0,799,30.0,13.0,19.0,9.0,35.0,98.0,32.0,15.0,41.0,114.0,18.0,8.0,5.0,2.0,13.0,2.0,21.0,41.0,38.0,47.0,5.0,25.0,35.0,135.0,0.7538461538461538,0.9607843137254902,0.625,0.6842105263157895,0.625,0.6842105263157895,0.668,0.7608695652173914,16.507177033492823,0.38461538461538464,0.09146341463414634,0.12202380952380952,0.06349206349206349,0.5384615384615384,0.7321428571428571,0.7884615384615384,0.4423076923076923,0.5,0.5609756097560976,0.8260869565217391,0.019230769230769232,0.5384615384615384,0.5434278846153847,0.5391736842105264,0.20161290322580644,0.20161290322580644,0.20958083832335328,4.244230769230769,0.18518518518518517,,,,,3.0,,,,,15.0,23.0,,19.0,49.0,,,6.0,11.0,5.0,27.0,,7.0,1.0,6.0,1.0,0.6333333333333333,0.6333333333333333,0.6805555555555556,,,0.18421052631578946,0.7073170731707317,,0.7666666666666667,0.6521739130434783,0.26666666666666666,0.2934131736526946,1.0,10.0,6.0,12.0,9.0,11.0,,,,,,,11.0,,,28.0,,5.0,2.0,3.0,26.0,33.0,7.0,73.0,6.0,8.0,1.0,9.0,,,,,0.3684210526315789,0.1511627906976744,0.1813186813186813,0.19298245614035087,0.2222222222222222,0.13978494623655913,0.08823529411764706,0.18382352941176472,0.17391304347826086,0.2,0.75,,,,,,,0.5789473684210527,0.8181818181818182,,,,,0.5367782608695653,,,,,1.0,33.0,,2.0,0.20625,0.11764705882352941,0.5,0.5,1.0,0.2564102564102564,,,10.0,,0.22580645161290322,,,,,,6.0,4.0,4.0,False,,9.0,1.0,,,0.08653846153846154,0.07142857142857142,0.10869565217391304,,,,,5.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23208.199999999997,387,96.0,799,791,185.0,264,112,1590,2.0,8.0,11.0,26.0,9.0,17.0,43.0,17.0,165.0,872,5.0,2.0,7.0,6.0,19.0,14.0,20.0,10.0,15.0,66.0,16.0,9.0,17.0,7.0,26.0,5.0,14.0,22.0,27.0,21.0,2.0,9.0,19.0,184.0,0.4117647058823529,0.4117647058823529,0.3953488372093023,0.2857142857142857,0.5323741007194245,0.2826086956521739,0.5574324324324325,0.35185185185185186,18.53035143769968,0.6538461538461539,0.05025125628140704,0.0395778364116095,0.049079754601226995,0.05755395683453238,0.25,0.5,0.18705035971223022,0.4230769230769231,0.44,0.36363636363636365,0.06474820143884892,0.7482014388489209,0.5187776978417268,0.4895217391304348,0.0684931506849315,0.18,0.11515151515151516,9.974418604651165,0.23153942428035043,14.0,3.0,96.0,16.0,10.0,0.6906474820143885,0.10071942446043165,0.13043478260869565,26.347916666666666,1.0,2.0,82.0,2.0,20.0,82.0,,42.0,79.0,22.0,195.0,1.0,,2.0,2.0,2.0,0.4,0.7307692307692307,0.7142857142857143,,,0.05555555555555555,,0.5899280575539568,0.15384615384615385,0.5,,0.12121212121212122,16.0,6.0,3.0,6.0,,,11.0,1.0,27.0,2.0,13.0,38.0,1.0,3.0,87.0,,27.0,37.0,28.0,9.0,5.0,29.0,,51.0,,9.0,2.0,3.0,0.7631578947368421,0.3958333333333333,0.1875,0.3958333333333333,,0.027777777777777776,0.15343915343915343,0.13783783783783785,0.021739130434782608,0.02857142857142857,0.034482758620689655,0.1510791366906475,0.16,,0.5,0.7857142857142857,0.7857142857142857,1.0,0.32926829268292684,0.32926829268292684,0.6666666666666666,,,0.3333333333333333,0.5652173913043478,0.15384615384615385,0.32926829268292684,0.49440000000000006,6.0,8.0,,0.46153846153846156,4.0,22.0,4.0,4.0,0.12154696132596685,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.75,0.11458333333333333,4.0,27.0,7.0,1.0,0.25806451612903225,0.010416666666666666,3.0,5.0,0.625,0.5,1.0,3.0,,False,2.0,5.0,2.0,,2.0,0.11627906976744186,0.5,0.038461538461538464,,0.15384615384615385,1.0,,3.0,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14563.6,243,37.0,491,507,90.0,123,60,998,22.0,26.0,10.0,32.0,,32.0,58.0,9.0,73.0,544,9.0,4.0,5.0,1.0,9.0,52.0,12.0,5.0,11.0,53.0,9.0,5.0,8.0,4.0,20.0,1.0,19.0,40.0,21.0,16.0,4.0,8.0,9.0,90.0,0.8125,0.8666666666666667,0.5517241379310345,0.8,0.5517241379310345,0.8,0.5703125,0.75,14.788732394366198,0.4,0.04032258064516129,0.04741379310344827,0.039603960396039604,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.5517241379310345,0.3125,0.38461538461538464,0.9,,0.4482758620689655,0.5387017241379309,0.59664,0.12903225806451613,0.12903225806451613,0.1232876712328767,5.308620689655172,0.18329938900203666,,,,,4.0,,,,,4.0,7.0,,6.0,12.0,,,10.0,18.0,4.0,44.0,1.0,2.0,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.043478260869565216,0.7727272727272727,,0.7777777777777778,0.5714285714285714,0.25,0.1643835616438356,4.0,7.0,4.0,9.0,3.0,3.0,,,,,,,,,,4.0,,8.0,8.0,,6.0,18.0,,42.0,2.0,12.0,1.0,5.0,,,,,,0.05555555555555555,0.1592920353982301,0.17355371900826447,0.13043478260869565,0.02857142857142857,0.06666666666666667,0.17857142857142858,0.10344827586206896,0.1111111111111111,0.5555555555555556,,,,,,,0.6,1.0,,,,,0.5728142857142858,,,,,,24.0,4.0,1.0,0.18604651162790697,0.10526315789473684,,,,0.26865671641791045,2.0,,4.0,,0.08333333333333333,,,,,,5.0,3.0,,False,,8.0,,2.0,,0.13793103448275862,0.07692307692307693,0.1875,,,,,,2.0,2.0,,,,,,,,,1.0,
