EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3839.2999999999997,64,23,125,122,57,30,18,247,2.0,3.0,3.0,6.0,2.0,29.0,13.0,7.0,11.0,30.0,10.0,51,127,3.0,2.0,5.0,13.0,6.0,22.0,6.0,8.0,29.0,6.0,13.0,2.0,,33.0,,2.0,2.0,,2.0,4.0,1.0,2.0,1.0,5.0,,2.0,2.0,6.0,7.0,11.0,,1.0,22.0,57,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.4,0.5,0.4444444444444444,0.5444444444444444,0.5,0.7317073170731707,34.24657534246575,0.4,0.08333333333333333,,0.03389830508474576,,,0.3333333333333333,0.05,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.5,0.6,,0.04878048780487805,0.7073170731707317,0.7222222222222222,0.8048780487804879,0.5216256097560975,0.5064638888888889,0.046511627906976744,0.08333333333333333,0.43137254901960786,7.7272727272727275,27.179999999999996,0.456,1.0,1.0,,8.0,9.0,15.0,12.0,8.0,7.0,5.0,4.0,,1.0,3.0,,0.5555555555555556,0.3,0.3,,,,0.024390243902439025,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.5,,0.27586206896551724,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,12.0,4.0,,1.0,2.0,1.0,2.0,1.0,0.3076923076923077,0.6666666666666666,1.0,1.0,,,,1.0,0.2,1.0,1.0,0.4,1.0,0.3076923076923077,0.476075,0.23529411764705882,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,0.05555555555555555,1.0,,,,2.0,2.0,,,1.0,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.03225806451612903,,,,,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7129.9,119,1,234,240,62,77,44,474,9.0,10.0,2.0,9.0,,3.0,2.0,11.0,19.0,12.0,1.0,26,261,6.0,2.0,8.0,3.0,1.0,5.0,12.0,10.0,3.0,5.0,9.0,4.0,,22.0,3.0,9.0,20.0,7.0,27.0,3.0,1.0,3.0,3.0,7.0,,3.0,3.0,10.0,4.0,8.0,,3.0,5.0,62,0.5454545454545454,0.8571428571428571,0.5789473684210527,0.25,0.4032258064516129,0.18181818181818182,0.37142857142857144,0.19230769230769232,0.3870967741935484,14.532871972318338,0.42857142857142855,0.17307692307692307,0.045454545454545456,0.15254237288135594,0.05217391304347826,0.044444444444444446,0.13333333333333333,0.16129032258064516,0.3225806451612903,0.9,0.9,0.2903225806451613,0.2222222222222222,0.2857142857142857,1.0,,0.0967741935483871,0.18181818181818182,0.7096774193548387,0.5419177419354839,0.5297090909090909,0.08823529411764706,0.13636363636363635,0.19230769230769232,4.2368421052631575,24.033333333333335,0.26495726495726496,,9.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,9.0,,4.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.16666666666666666,0.05555555555555555,0.2903225806451613,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,4.0,5.0,,,,5.0,,1.0,10.0,,,,1.0,,1.0,,,0.8333333333333334,0.7142857142857143,0.625,,,0.047619047619047616,0.4444444444444444,0.7142857142857143,0.8,,,,,0.6179375,0.38461538461538464,2.0,3.0,,8.0,3.0,1.0,2.0,3.0,,3.0,4.0,2.0,1.0,0.061224489795918366,0.15384615384615385,0.0625,0.5,0.2727272727272727,0.6666666666666666,,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.10526315789473684,,0.5,0.1,0.03333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,,1.0,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7421.700000000001,124,-14,244,267,82,149,44,511,13.0,18.0,2.0,6.0,,6.0,1.0,15.0,24.0,8.0,7.0,37,249,10.0,4.0,5.0,2.0,6.0,14.0,18.0,12.0,6.0,1.0,2.0,,,5.0,7.0,10.0,24.0,13.0,37.0,2.0,2.0,6.0,4.0,13.0,3.0,5.0,9.0,18.0,8.0,10.0,,4.0,14.0,82,0.6,0.9,0.625,0.8,0.46875,0.5714285714285714,0.5,0.7,0.25,16.89189189189189,0.46153846153846156,0.19230769230769232,0.1076923076923077,0.1896551724137931,0.1,0.11538461538461539,0.17647058823529413,0.2413793103448276,0.5625,0.7222222222222222,0.8125,0.1875,0.3333333333333333,0.4,0.5,,0.1875,0.14285714285714285,0.8125,0.59194375,0.6184285714285714,0.1111111111111111,0.14285714285714285,0.3783783783783784,2.8874999999999997,25.5,0.3360655737704918,,2.0,1.0,,,,,,1.0,,1.0,12.0,2.0,7.0,4.0,,,,0.1875,0.18,0.21428571428571427,0.0625,,,,,,,0.14285714285714285,,6.0,8.0,,1.0,,7.0,,1.0,16.0,,,2.0,1.0,4.0,1.0,,,0.7,0.6363636363636364,0.6153846153846154,,,0.07692307692307693,0.6153846153846154,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,0.6514571428571428,0.43243243243243246,4.0,4.0,2.0,10.0,6.0,2.0,,9.0,5.0,4.0,9.0,4.0,3.0,0.09230769230769231,0.2,0.14285714285714285,0.4444444444444444,0.5714285714285714,1.0,,,,3.0,1.0,,2.0,1.0,2.0,,,,0.125,0.1111111111111111,0.2222222222222222,,0.08108108108108109,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8426.8,140,28,274,285,75,129,51,559,18.0,20.0,4.0,20.0,10.0,16.0,5.0,25.0,50.0,19.0,10.0,81,270,4.0,8.0,21.0,6.0,3.0,25.0,22.0,28.0,16.0,16.0,28.0,10.0,,68.0,1.0,5.0,17.0,3.0,20.0,9.0,4.0,1.0,,6.0,,,2.0,5.0,14.0,14.0,1.0,6.0,25.0,75,0.44,0.4583333333333333,0.5,0.38095238095238093,0.5144927536231884,0.4074074074074074,0.54,0.43103448275862066,0.2753623188405797,24.03560830860534,0.16666666666666666,0.07352941176470588,0.014492753623188406,0.11188811188811189,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.12121212121212122,0.2898550724637681,0.9,0.9473684210526315,0.2898550724637681,0.2,0.3076923076923077,0.25,0.14492753623188406,0.2318840579710145,0.18518518518518517,0.5652173913043478,0.517545652173913,0.49101666666666666,0.09333333333333334,0.10909090909090909,0.30864197530864196,7.4060000000000015,25.936842105263157,0.2737226277372263,1.0,3.0,1.0,6.0,7.0,9.0,12.0,6.0,12.0,9.0,6.0,11.0,1.0,5.0,,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.14666666666666667,0.1016949152542373,0.3125,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.037037037037037035,0.375,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.1728395061728395,5.0,6.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,,0.023809523809523808,,0.034482758620689655,0.3333333333333333,0.2222222222222222,0.8333333333333334,,1.0,,8.0,3.0,,1.0,2.0,,,,,0.16,0.05,0.14285714285714285,,0.041666666666666664,,,0.1111111111111111,,,0.5,,2.0,,3.0,,1.0,0.35,0.3,0.3,0.3333333333333333,0.05,,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,2.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,1.0,,1.0,,,,,,0.047619047619047616,0.25,0.16666666666666666,,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,,2.0,,,,0.4,0.4,0.5,,,,,1.0,,,True,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3787.3,63,36,119,123,21,21,17,242,4.0,6.0,1.0,3.0,4.0,4.0,1.0,7.0,13.0,6.0,2.0,25,119,2.0,1.0,2.0,2.0,2.0,10.0,6.0,8.0,4.0,1.0,8.0,1.0,,23.0,1.0,,5.0,3.0,8.0,3.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,10.0,21,0.42857142857142855,0.5,0.5384615384615384,0.5,0.6052631578947368,1.0,0.625,1.0,0.3157894736842105,14.814814814814813,,,0.038461538461538464,0.06896551724137931,0.0625,0.045454545454545456,,,0.3157894736842105,0.6666666666666666,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.21052631578947367,0.25,0.631578947368421,0.5154684210526316,0.4347875,0.05,0.07142857142857142,0.4,8.5,24.900000000000002,0.17647058823529413,2.0,2.0,1.0,1.0,3.0,9.0,,1.0,7.0,6.0,,4.0,,,,1.0,0.5,0.5,0.11428571428571428,0.125,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,1.0,,,,1.0,0.467825,0.2,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.4,0.125,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.07692307692307693,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,,,2.0,,,,0.5,0.5,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,988.0,16,-2,31,28,4,3,5,59,1.0,2.0,1.0,2.0,3.0,6.0,,4.0,7.0,6.0,,17,36,1.0,,1.0,,,,2.0,6.0,6.0,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,,,,,4,0.25,0.25,0.5714285714285714,,0.6538461538461539,,0.6538461538461539,,0.46153846153846156,34.21052631578947,,0.2,0.08333333333333333,0.23076923076923078,0.05,0.1,,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.46153846153846156,,0.6153846153846154,0.5049384615384616,0.4075,,,,10.457142857142857,26.599999999999998,0.12903225806451613,,,,3.0,3.0,6.0,3.0,3.0,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,0.4,,,,,,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.4075,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9,33,38,15,21,6,71,1.0,1.0,,,,6.0,4.0,1.0,1.0,6.0,2.0,13,44,,1.0,1.0,4.0,2.0,7.0,,2.0,6.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,7.0,15,,,1.0,1.0,0.7857142857142857,0.5,0.8125,0.5833333333333334,0.8571428571428571,20.51282051282051,,0.25,,0.1,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.8,1.0,0.5041571428571429,0.50476,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,3.0,3.0,9.0,,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,,0.25,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,90327.5,1505,152,3136,3138,716,885,413,6274,79.0,116.0,133.0,282.0,163.0,234.0,60.0,288.0,561.0,255.0,300.0,1116,3518,48.0,61.0,112.0,62.0,112.0,294.0,192.0,384.0,234.0,117.0,276.0,64.0,8.0,711.0,20.0,63.0,142.0,34.0,176.0,40.0,13.0,108.0,50.0,148.0,13.0,31.0,53.0,119.0,277.0,347.0,35.0,142.0,291.0,712,0.3333333333333333,0.34285714285714286,0.5133689839572193,0.5446428571428571,0.5,0.5229885057471264,0.5744791666666667,0.6341991341991342,0.3125,30.590833793484265,0.7297297297297297,0.08774373259052924,0.025906735751295335,0.09704060564349622,0.02288021534320323,0.021630615640599003,0.0653061224489796,0.10465116279069768,0.14215686274509803,0.6810344827586207,0.7596153846153846,0.34558823529411764,0.4716312056737589,0.51953125,0.2781954887218045,0.19975490196078433,0.2867647058823529,0.3448275862068966,0.45465686274509803,0.503258364083641,0.47972616279069785,0.1584051724137931,0.2125748502994012,0.26344086021505375,10.30802139037433,26.52745098039216,0.22831632653061223,7.0,21.0,2.0,73.0,80.0,162.0,78.0,73.0,159.0,110.0,45.0,78.0,58.0,40.0,10.0,0.675,0.3137254901960784,0.3137254901960784,0.10612244897959183,0.11090573012939002,0.09278350515463918,0.025735294117647058,0.3333333333333333,0.3333333333333333,1.0,0.31196581196581197,0.31196581196581197,0.6438356164383562,0.011494252873563218,0.31196581196581197,9.0,13.0,9.0,22.0,19.0,21.0,9.0,25.0,86.0,20.0,,10.0,32.0,14.0,30.0,0.36,0.3225806451612903,0.4375,0.4726027397260274,0.5246913580246914,,,0.04093567251461988,0.45569620253164556,0.1780821917808219,0.6923076923076923,0.1111111111111111,0.3013698630136986,0.4090909090909091,0.31666666666666665,0.4988875000000001,0.07706093189964158,18.0,22.0,17.0,16.0,14.0,9.0,27.0,13.0,9.0,4.0,13.0,6.0,1.0,0.0196078431372549,0.025252525252525252,0.022388059701492536,0.46153846153846156,0.12643678160919541,0.8181818181818182,,3.0,1.0,41.0,49.0,,1.0,7.0,1.0,,,,0.07308377896613191,0.10344827586206896,0.014285714285714285,,0.024861878453038673,,0.08527131782945736,0.0410958904109589,,,1.0,0.5,12.0,,76.0,15.0,5.0,0.09219858156028368,0.4662576687116564,0.475,0.3026315789473684,0.019230769230769232,2.0,,2.0,11.0,,5.0,False,0.018404907975460124,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,105459.9,1758,-118,3609,3603,573,738,450,7212,27.0,45.0,17.0,47.0,5.0,335.0,49.0,46.0,97.0,404.0,21.0,587,4208,18.0,8.0,16.0,57.0,12.0,100.0,54.0,38.0,335.0,97.0,167.0,53.0,10.0,404.0,40.0,105.0,246.0,49.0,295.0,70.0,31.0,52.0,11.0,85.0,10.0,12.0,69.0,140.0,41.0,30.0,,6.0,100.0,568,0.5869565217391305,0.6585365853658537,0.4742268041237113,0.5,0.564870259481038,0.6027397260273972,0.5689320388349515,0.6097560975609756,0.8063872255489022,14.475271411338962,0.611764705882353,0.12915129151291513,0.04250797024442083,0.13433734939759037,0.026242322724734785,0.04521963824289406,0.11538461538461539,0.10981308411214953,0.08982035928143713,0.6,0.6428571428571429,0.09381237524950099,0.3617021276595745,0.3953488372093023,0.5882352941176471,0.00998003992015968,0.6686626746506986,0.6712328767123288,0.8962075848303394,0.542785771543086,0.5272951388888889,0.013806706114398421,0.05825242718446602,0.17035775127768313,5.418556701030928,26.585891089108905,0.15876974231088944,39.0,69.0,8.0,119.0,158.0,453.0,21.0,119.0,70.0,52.0,34.0,118.0,41.0,33.0,10.0,0.9556962025316456,0.3910891089108911,0.3910891089108911,0.13931523022432113,0.14009661835748793,0.13716814159292035,0.1377245508982036,0.5652173913043478,0.5652173913043478,1.0,0.35522388059701493,0.35522388059701493,0.9411764705882353,0.1095890410958904,0.35522388059701493,5.0,11.0,8.0,33.0,19.0,9.0,11.0,38.0,55.0,24.0,,9.0,8.0,11.0,7.0,0.2894736842105263,0.42105263157894735,0.5,0.45535714285714285,0.47413793103448276,,,0.029940119760479042,0.5555555555555556,0.19642857142857142,0.45454545454545453,0.2,0.5892857142857143,0.24242424242424243,0.3877551020408163,0.5363068181818181,0.09369676320272573,7.0,10.0,4.0,10.0,7.0,4.0,39.0,18.0,7.0,8.0,21.0,12.0,1.0,0.00823529411764706,0.00909090909090909,0.014134275618374558,0.5714285714285714,0.136986301369863,0.7,3.0,5.0,5.0,7.0,18.0,2.0,23.0,1.0,3.0,3.0,1.0,,0.07216494845360824,0.06666666666666667,0.2804878048780488,0.03508771929824561,0.006593406593406593,0.011428571428571429,0.2052980132450331,0.08928571428571429,0.6,1.0,1.0,0.625,13.0,2.0,2.0,1.0,1.0,0.0851063829787234,0.4,0.4,1.0,0.0024752475247524753,,,,7.0,3.0,4.0,False,,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,90022.89999999998,1500,-37,3092,3122,546,736,394,6214,64.0,96.0,144.0,282.0,146.0,275.0,45.0,263.0,524.0,329.0,148.0,1016,3622,51.0,48.0,80.0,54.0,38.0,188.0,148.0,378.0,275.0,50.0,85.0,36.0,,205.0,20.0,56.0,142.0,38.0,180.0,50.0,15.0,37.0,20.0,87.0,10.0,9.0,63.0,166.0,163.0,173.0,13.0,72.0,186.0,539,0.2813688212927757,0.2901960784313726,0.5019083969465649,0.6,0.5087924970691676,0.5597014925373134,0.5456498388829216,0.6143790849673203,0.38569753810082064,28.66403607666291,0.42528735632183906,0.08345752608047691,0.02663115845539281,0.09591982820329277,0.025418060200668897,0.02936378466557912,0.0673076923076923,0.08656716417910448,0.11254396248534584,0.6666666666666666,0.7441860465116279,0.3305978898007034,0.5106382978723404,0.5333333333333333,0.25,0.17116060961313012,0.3223915592028136,0.3358208955223881,0.49824150058616645,0.5031880422039859,0.5017682835820895,0.08296943231441048,0.1234991423670669,0.18503937007874016,10.406679389312975,26.01519756838907,0.17658473479948253,16.0,54.0,9.0,98.0,114.0,267.0,75.0,98.0,35.0,22.0,14.0,78.0,17.0,50.0,15.0,0.7807017543859649,0.3465045592705167,0.3465045592705167,0.10743801652892562,0.12149532710280374,0.06806282722513089,0.06330597889800703,0.2962962962962963,0.2962962962962963,1.0,0.3563636363636364,0.3602941176470588,0.7448979591836735,0.06716417910447761,0.3563636363636364,10.0,16.0,11.0,26.0,17.0,28.0,11.0,32.0,106.0,18.0,3.0,11.0,15.0,14.0,8.0,0.34375,0.3333333333333333,0.5490196078431373,0.536144578313253,0.5760869565217391,0.00911854103343465,,0.014492753623188406,0.359375,0.1927710843373494,0.625,0.2,0.3132530120481928,0.4230769230769231,0.37777777777777777,0.5140193877551021,0.10433070866141732,13.0,17.0,17.0,16.0,18.0,8.0,35.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024193548387096774,0.025380710659898477,0.01809954751131222,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,24.0,13.0,,8.0,6.0,7.0,,,,0.04580152671755725,0.10416666666666667,0.1038961038961039,,0.031914893617021274,0.005847953216374269,0.1015625,0.07228915662650602,,,0.9090909090909091,0.1111111111111111,10.0,,55.0,,4.0,0.0425531914893617,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.012012012012012012,3.0,0.01090909090909091,1.0,20.0,5.0,6.0,False,0.0136986301369863,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,2.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
