EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15,6.0,,36,,4.0,9.0,1.0,10,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.07692307692307693,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.3,,,,,0.125,,,,,,,,,1.0,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4590.0,76,-15.0,149,166,55,114,30,315,2.0,3.0,5.0,11.0,5.0,6.0,2.0,9.0,19.0,7.0,1.0,25,163,6.0,5.0,9.0,2.0,1.0,14.0,6.0,12.0,6.0,1.0,3,1.0,,8,2.0,2.0,11.0,7.0,18,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.46153846153846156,0.5909090909090909,0.46296296296296297,0.5833333333333334,0.2692307692307692,17.12707182320442,0.5,0.05714285714285714,0.05263157894736842,0.14492753623188406,0.08641975308641975,0.03571428571428571,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.38461538461538464,0.45165,0.4262409090909091,0.037037037037037035,0.05,0.56,9.794736842105262,24.914285714285715,0.3691275167785235,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.75,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,4.0,,8.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.5,0.6666666666666666,,,0.481525,0.32,,,,6.0,5.0,1.0,,,,,,0.11627906976744186,,0.06666666666666667,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.2,0.125,0.2,,,,,0.5,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,1.0,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2508.8999999999996,42,-6.0,82,85,16,33,14,167,4.0,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,12,93,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5,3.0,,12,,2.0,5.0,1.0,6,,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6111111111111112,,0.6,0.25,0.5555555555555556,15.151515151515152,0.2,0.08,,0.08333333333333333,0.02631578947368421,,0.125,,0.4444444444444444,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5628611111111111,0.50295,0.1,0.2,0.08333333333333333,2.225,24.18,0.1951219512195122,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.08695652173913043,0.10526315789473684,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,4.0,1.0,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25,319,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,5.0,19,163,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2,,,5,3.0,6.0,12.0,4.0,16,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4523809523809524,0.6666666666666666,0.2777777777777778,16.949152542372882,0.5555555555555556,0.1875,0.075,0.16176470588235295,0.05194805194805195,0.0967741935483871,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,2.0,,4.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,7.0,4.0,3.0,7.0,3.0,0.02702702702702703,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,,4.0,1.0,,,,,0.23076923076923078,0.2222222222222222,0.2,0.05,,,,,,,1.0,,,,,,0.25,,,,,,,,2.0,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2,1.0,,5,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,74521.89999999998,1242,155.0,2591,2583,626,768,339,5174,66.0,92.0,111.0,236.0,139.0,185.0,51.0,242.0,467.0,200.0,255.0,922,2904,41.0,55.0,103.0,53.0,94.0,258.0,160.0,324.0,185.0,103.0,238,54.0,8.0,611,18.0,48.0,115.0,30.0,145,33.0,10.0,85.0,39.0,119.0,9.0,27.0,38.0,98.0,233.0,296.0,29.0,121.0,255.0,622,0.3305785123966942,0.3404255319148936,0.5182012847965739,0.5339805825242718,0.5,0.5256410256410257,0.5759493670886076,0.6299019607843137,0.29985007496251875,30.350584307178632,0.7142857142857143,0.08205128205128205,0.0282574568288854,0.095,0.024691358024691357,0.02231237322515213,0.06565656565656566,0.0989399293286219,0.13793103448275862,0.717391304347826,0.7951807228915663,0.3538230884557721,0.4703389830508475,0.5186915887850467,0.2882882882882883,0.20839580209895053,0.2773613193403298,0.3269230769230769,0.43778110944527737,0.49936995481927715,0.47607922077922094,0.16272965879265092,0.21645796064400716,0.279826464208243,10.406638115631694,26.693500000000007,0.24160555769972983,5.0,15.0,2.0,56.0,61.0,120.0,63.0,56.0,135.0,92.0,41.0,66.0,46.0,0.6557377049180327,0.305,0.305,0.1073170731707317,0.1084070796460177,0.10429447852760736,0.022488755622188907,0.3333333333333333,0.3333333333333333,1.0,0.3027027027027027,0.3027027027027027,0.625,0.01282051282051282,0.3027027027027027,8.0,12.0,17.0,20.0,20.0,71.0,,10.0,28.0,13.0,26.0,0.4878048780487805,0.47540983606557374,0.5223880597014925,,,0.04861111111111111,0.4393939393939394,0.19672131147540983,0.6666666666666666,0.125,0.2786885245901639,0.504729411764706,0.0770065075921909,16.0,19.0,13.0,14.0,12.0,8.0,12.0,9.0,3.0,12.0,5.0,0.020761245674740483,0.026143790849673203,0.024615384615384615,0.4166666666666667,0.12179487179487179,0.8421052631578947,1.0,6.0,17.0,6.0,18.0,34.0,43.0,1.0,23.0,34.0,6.0,1.0,,0.3,0.33962264150943394,0.0728051391862955,0.09782608695652174,0.017543859649122806,0.02622950819672131,,0.0673076923076923,0.35294117647058826,1.0,0.5,0.3333333333333333,7.0,65.0,3.0,,14.0,3.0,0.09322033898305085,,0.4676258992805755,0.47794117647058826,0.2923076923076923,0.04918032786885246,0.014778325123152709,2.0,10.0,,1.0,7.0,,,5.0,1.0,False,0.02158273381294964,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68890.49999999999,1148,17.0,2396,2385,419,520,285,4781,19.0,30.0,8.0,26.0,4.0,224.0,36.0,29.0,60.0,270.0,10.0,404,2747,12.0,5.0,11.0,43.0,6.0,79.0,34.0,24.0,224.0,59.0,108,31.0,10.0,265,20.0,71.0,170.0,28.0,198,50.0,24.0,38.0,9.0,55.0,7.0,9.0,47.0,89.0,22.0,15.0,,3.0,79.0,416,0.5862068965517241,0.6538461538461539,0.48333333333333334,0.45454545454545453,0.5969696969696969,0.6759259259259259,0.599406528189911,0.6810344827586207,0.8181818181818182,14.32748538011696,0.6909090909090909,0.13003663003663005,0.033003300330033,0.14036697247706423,0.02280701754385965,0.034623217922606926,0.10909090909090909,0.12014134275618374,0.09090909090909091,0.6333333333333333,0.6785714285714286,0.07878787878787878,0.3076923076923077,0.3333333333333333,0.625,0.012121212121212121,0.6787878787878788,0.6666666666666666,0.9090909090909091,0.5455308510638296,0.5280169811320755,0.012012012012012012,0.047619047619047616,0.19554455445544555,5.516666666666667,26.502222222222215,0.17487479131886477,27.0,46.0,7.0,85.0,112.0,321.0,15.0,85.0,49.0,36.0,18.0,82.0,29.0,0.9553571428571429,0.4148148148148148,0.4148148148148148,0.15073529411764705,0.15763546798029557,0.13043478260869565,0.1393939393939394,0.5869565217391305,0.5869565217391305,1.0,0.3794642857142857,0.3794642857142857,0.9411764705882353,0.12962962962962962,0.3794642857142857,4.0,9.0,22.0,5.0,23.0,30.0,,6.0,4.0,8.0,4.0,0.4166666666666667,0.4,0.4166666666666667,,,0.02608695652173913,0.5263157894736842,0.2571428571428571,0.4444444444444444,0.25,0.6285714285714286,0.5501964285714286,0.07425742574257425,4.0,6.0,2.0,6.0,6.0,2.0,10.0,6.0,4.0,13.0,7.0,0.011235955056179775,0.014388489208633094,0.0111731843575419,0.5384615384615384,0.1111111111111111,0.6666666666666666,5.0,6.0,16.0,6.0,21.0,4.0,13.0,17.0,26.0,17.0,1.0,3.0,,0.2608695652173913,0.4883720930232558,0.06666666666666667,0.06666666666666667,0.3269230769230769,0.006872852233676976,0.019230769230769232,0.19387755102040816,0.2727272727272727,1.0,0.7142857142857143,0.4444444444444444,6.0,2.0,1.0,2.0,,1.0,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,0.02857142857142857,0.003703703703703704,,6.0,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61724.399999999994,1029,11.0,2140,2155,391,520,271,4295,52.0,72.0,93.0,180.0,86.0,194.0,34.0,182.0,338.0,238.0,96.0,715,2480,31.0,36.0,55.0,43.0,23.0,137.0,106.0,258.0,194.0,35.0,57,26.0,,136,13.0,34.0,88.0,23.0,111,38.0,10.0,30.0,17.0,69.0,8.0,8.0,46.0,117.0,108.0,114.0,10.0,47.0,135.0,386,0.29120879120879123,0.30113636363636365,0.5384615384615384,0.6545454545454545,0.5373263888888888,0.5816326530612245,0.5710862619808307,0.6284403669724771,0.4131944444444444,28.275020341741254,0.43478260869565216,0.07264957264957266,0.025691699604743084,0.08718487394957983,0.02274975272007913,0.029556650246305417,0.06666666666666667,0.0794979079497908,0.125,0.7222222222222222,0.7761194029850746,0.3125,0.5166666666666667,0.5375722543352601,0.23655913978494625,0.14930555555555555,0.3368055555555556,0.3469387755102041,0.5381944444444444,0.5114896701388889,0.5129719387755102,0.08116883116883117,0.12533333333333332,0.1916083916083916,9.954437869822488,25.951260504201688,0.18271028037383177,13.0,44.0,9.0,72.0,85.0,207.0,48.0,72.0,22.0,13.0,9.0,49.0,13.0,0.8117647058823529,0.35714285714285715,0.35714285714285715,0.1012396694214876,0.12181303116147309,0.04580152671755725,0.0763888888888889,0.29545454545454547,0.29545454545454547,1.0,0.3711340206185567,0.37305699481865284,0.7777777777777778,0.09183673469387756,0.3711340206185567,9.0,12.0,19.0,20.0,25.0,74.0,1.0,9.0,10.0,9.0,4.0,0.6451612903225806,0.5714285714285714,0.6065573770491803,0.004201680672268907,,0.01,0.36538461538461536,0.21428571428571427,0.75,0.2222222222222222,0.3392857142857143,0.534980303030303,0.1034965034965035,13.0,13.0,10.0,12.0,10.0,6.0,2.0,1.0,,2.0,1.0,0.019801980198019802,0.022222222222222223,0.020618556701030927,0.5,0.1326530612244898,1.0,1.0,8.0,13.0,8.0,14.0,13.0,9.0,5.0,28.0,39.0,5.0,4.0,,0.32,0.32558139534883723,0.038461538461538464,0.06944444444444445,0.10204081632653061,0.023076923076923078,0.00909090909090909,0.06329113924050633,0.42105263157894735,0.875,0.1111111111111111,0.38235294117647056,7.0,37.0,6.0,,,3.0,0.03888888888888889,,0.43023255813953487,0.43529411764705883,0.32432432432432434,0.10714285714285714,0.012448132780082987,3.0,11.0,,1.0,17.0,,,6.0,1.0,False,0.011627906976744186,5.0,,,,,,1.0,0.005154639175257732,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4,,,12,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.024390243902439025,0.030303030303030304,,0.23529411764705882,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63044.60000000001,1051,166.0,2185,2161,441,548,293,4346,20.0,35.0,32.0,74.0,27.0,215.0,32.0,64.0,136.0,256.0,39.0,473,2392,11.0,13.0,30.0,42.0,11.0,79.0,46.0,82.0,215.0,102.0,180,61.0,8.0,438,24.0,52.0,116.0,39.0,155,54.0,23.0,44.0,19.0,63.0,4.0,12.0,30.0,56.0,65.0,46.0,5.0,18.0,77.0,437,0.359375,0.3709677419354839,0.47058823529411764,0.43333333333333335,0.5535714285714286,0.4722222222222222,0.574390243902439,0.5064102564102564,0.6530612244897959,18.73267326732673,0.6984126984126984,0.11040339702760085,0.04316546762589928,0.12020725388601036,0.03665413533834586,0.044543429844097995,0.08450704225352113,0.11646586345381527,0.08928571428571429,0.5714285714285714,0.7142857142857143,0.18877551020408162,0.43243243243243246,0.463768115942029,0.3125,0.06887755102040816,0.548469387755102,0.4444444444444444,0.7423469387755102,0.5265143222506393,0.4925430555555555,0.04926108374384237,0.12080536912751678,0.16701902748414377,9.305147058823533,26.263671874999996,0.20183066361556065,22.0,41.0,10.0,80.0,102.0,225.0,81.0,80.0,78.0,53.0,33.0,64.0,25.0,0.7352941176470589,0.3984375,0.3984375,0.12955465587044535,0.10869565217391304,0.19047619047619047,0.10459183673469388,0.5365853658536586,0.5365853658536586,1.0,0.37209302325581395,0.37383177570093457,0.6625,0.1388888888888889,0.37209302325581395,2.0,5.0,16.0,5.0,19.0,44.0,1.0,3.0,4.0,7.0,3.0,0.45454545454545453,0.7166666666666667,0.7096774193548387,0.00390625,,0.037383177570093455,0.35,0.16666666666666666,0.4,,0.5333333333333333,0.51503125,0.09302325581395349,4.0,6.0,1.0,4.0,15.0,5.0,10.0,5.0,5.0,10.0,5.0,0.02952755905511811,0.04794520547945205,0.02403846153846154,0.5,0.08333333333333333,0.6666666666666666,4.0,8.0,10.0,11.0,14.0,12.0,25.0,,31.0,19.0,4.0,4.0,,0.5789473684210527,0.3333333333333333,0.08823529411764706,0.2,,0.026119402985074626,0.010638297872340425,0.1375,0.5,0.75,0.4,0.3125,8.0,12.0,3.0,,3.0,2.0,0.06756756756756757,,0.4444444444444444,0.4444444444444444,0.5,0.1,0.007782101167315175,,1.0,3.0,5.0,9.0,1.0,1.0,2.0,,False,,3.0,,1.0,,,,,0.004651162790697674,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40661.59999999999,678,-9.0,1393,1401,271,325,184,2794,29.0,42.0,17.0,52.0,5.0,162.0,33.0,49.0,99.0,191.0,43.0,360,1628,6.0,9.0,16.0,45.0,13.0,82.0,52.0,46.0,162.0,49.0,85,32.0,2.0,206,5.0,25.0,52.0,14.0,66,38.0,14.0,24.0,8.0,41.0,1.0,6.0,22.0,53.0,65.0,52.0,6.0,24.0,80.0,268,0.5306122448979592,0.5306122448979592,0.494949494949495,0.5625,0.5465517241379311,0.5655737704918032,0.5753205128205128,0.5942028985507246,0.6586206896551724,21.817058096415327,0.5853658536585366,0.08090614886731391,0.013262599469496022,0.08133971291866028,0.01878612716763006,0.010033444816053512,0.10344827586206896,0.07602339181286549,0.14482758620689656,0.6904761904761905,0.7837837837837838,0.1793103448275862,0.3269230769230769,0.425,0.5882352941176471,0.017241379310344827,0.5586206896551724,0.5409836065573771,0.803448275862069,0.5282248275862069,0.500504918032787,0.07792207792207792,0.20512820512820512,0.22777777777777777,5.772727272727272,26.600000000000012,0.19454414931801867,11.0,29.0,12.0,62.0,73.0,177.0,42.0,62.0,36.0,22.0,15.0,26.0,16.0,0.8082191780821918,0.38219895287958117,0.38219895287958117,0.08176100628930817,0.06060606060606061,0.13793103448275862,0.1,0.3793103448275862,0.3793103448275862,1.0,0.38271604938271603,0.3875,0.7741935483870968,0.19672131147540983,0.38271604938271603,2.0,3.0,21.0,3.0,24.0,51.0,2.0,5.0,4.0,4.0,3.0,0.5,0.85,0.85,0.010471204188481676,,0.02564102564102564,0.5172413793103449,0.1,0.6666666666666666,1.0,0.7,0.513417857142857,0.14166666666666666,4.0,6.0,,,8.0,2.0,6.0,3.0,3.0,6.0,3.0,0.025396825396825397,0.023255813953488372,0.013888888888888888,0.5,0.09836065573770492,0.6666666666666666,5.0,13.0,12.0,15.0,17.0,18.0,14.0,1.0,24.0,17.0,,5.0,,0.625,0.37777777777777777,0.18181818181818182,0.11904761904761904,0.034482758620689655,0.01694915254237288,0.057692307692307696,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.4166666666666667,0.36363636363636365,6.0,3.0,3.0,1.0,1.0,,0.23076923076923078,0.037037037037037035,0.6,0.75,0.3333333333333333,0.1,,2.0,3.0,2.0,,7.0,0.6666666666666666,1.0,,,False,0.2,3.0,,,,,,,0.012345679012345678,
