EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5134.8,86,4.0,166,178,48,98,34,344,15.0,16.0,3.0,12.0,4.0,11.0,5.0,18.0,32.0,13.0,2.0,53,172,4.0,6.0,16.0,6.0,2.0,20.0,18.0,18.0,11.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,1.0,,5.0,,,,2.0,9.0,3.0,1.0,2.0,20.0,48,0.5,0.5294117647058824,0.5625,0.375,0.5666666666666667,0.4090909090909091,0.5760869565217391,0.43478260869565216,0.28888888888888886,24.170616113744078,0.2,0.09090909090909091,,0.0975609756097561,0.02127659574468085,,0.045454545454545456,0.1875,0.35555555555555557,0.9375,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.22727272727272727,0.6444444444444445,0.5418122222222223,0.500565909090909,0.043478260869565216,0.06060606060606061,0.37735849056603776,6.003125,26.13076923076923,0.2891566265060241,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,1.0,0.4,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.06451612903225806,0.2857142857142857,0.044444444444444446,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.045454545454545456,0.36363636363636365,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2641509433962264,4.0,5.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.03636363636363636,,0.05555555555555555,1.0,0.22727272727272727,0.8,,4.0,1.0,1.0,3.0,2.0,,,0.125,0.0625,0.16666666666666666,0.06666666666666667,,,0.5,,1.0,,1.0,,,,0.25,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88,-15.0,171,192,60,127,34,363,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,183,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,14.0,8.0,22.0,4.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,16.587677725118485,0.6,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.16666666666666666,0.14285714285714285,0.2,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3070.9,51,-4.0,101,104,25,46,21,205,6.0,7.0,,2.0,,2.0,1.0,6.0,9.0,6.0,1.0,16,118,4.0,2.0,5.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,7.0,4.0,,17.0,2.0,3.0,6.0,5.0,11.0,1.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,25,0.5,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.4,16.27906976744186,0.2,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.09803921568627451,0.05,0.2,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.13333333333333333,,,,,0.13333333333333333,0.16666666666666666,0.8666666666666667,0.5751866666666667,0.5805250000000001,0.0625,0.1,0.3125,2.477777777777778,24.099999999999998,0.24752475247524752,,4.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.09090909090909091,,0.26666666666666666,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.09090909090909091,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.15,0.2857142857142857,0.125,1.0,0.5,0.6666666666666666,,,2.0,1.0,1.0,1.0,,,,,0.5,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5035.0,84,-22.0,166,186,64,127,29,352,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,178,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,5.0,17.0,1.0,1.0,5.0,4.0,10.0,2.0,5.0,8.0,15.0,5.0,8.0,,3.0,14.0,64,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,16.0,0.5,0.16666666666666666,0.06818181818181818,0.14285714285714285,0.05747126436781609,0.08823529411764706,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.3855421686746988,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.12195121951219512,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,5.0,3.0,7.0,4.0,3.0,7.0,3.0,0.046511627906976744,0.1,,0.42857142857142855,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.043478260869565216,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82517.5,1375,154.0,2862,2857,688,803,377,5719,75.0,112.0,125.0,260.0,152.0,207.0,56.0,271.0,524.0,223.0,279.0,1031,3210,45.0,60.0,110.0,58.0,101.0,278.0,182.0,360.0,207.0,108.0,253.0,59.0,8.0,651.0,19.0,52.0,128.0,32.0,160.0,36.0,12.0,98.0,48.0,134.0,11.0,30.0,44.0,106.0,258.0,323.0,32.0,134.0,275.0,684,0.33579335793357934,0.3446969696969697,0.517175572519084,0.5454545454545454,0.5033467202141901,0.5267857142857143,0.5776643990929705,0.6266968325791855,0.29852744310575635,30.722709404293923,0.7313432835820896,0.07975460122699386,0.027338129496402876,0.09505988023952096,0.023721275018532245,0.02247191011235955,0.05752212389380531,0.10064935064935066,0.1499330655957162,0.6696428571428571,0.75,0.34805890227576974,0.4807692307692308,0.5274261603375527,0.288,0.2034805890227577,0.27710843373493976,0.3333333333333333,0.4484605087014726,0.5035148521505376,0.48085873493975917,0.1607981220657277,0.21405750798722045,0.2696411251212415,10.232824427480915,26.58699551569507,0.24039133473095736,5.0,16.0,2.0,65.0,70.0,144.0,66.0,65.0,145.0,98.0,41.0,75.0,50.0,0.6857142857142857,0.31390134529147984,0.31390134529147984,0.10964912280701754,0.11462450592885376,0.09550561797752809,0.0214190093708166,0.3125,0.3125,1.0,0.3140096618357488,0.3140096618357488,0.6615384615384615,0.011904761904761904,0.3140096618357488,8.0,12.0,9.0,21.0,18.0,20.0,9.0,24.0,82.0,19.0,,10.0,30.0,13.0,28.0,0.375,0.3275862068965517,0.4444444444444444,0.4855072463768116,0.5328947368421053,,,0.043478260869565216,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.49755405405405406,0.07953443258971872,18.0,22.0,15.0,14.0,13.0,8.0,36.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019877675840978593,0.027472527472527472,0.02203856749311295,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,38.0,47.0,1.0,24.0,7.0,1.0,,0.07251908396946564,0.10714285714285714,0.01639344262295082,0.024024024024024024,,0.06779661016949153,1.0,0.5,8.0,71.0,3.0,,14.0,3.0,0.08846153846153847,,0.46710526315789475,0.47651006711409394,0.29577464788732394,0.043478260869565216,0.01327433628318584,2.0,,2.0,10.0,,,5.0,1.0,False,0.019736842105263157,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84045.49999999999,1401,-5.0,2901,2900,512,603,344,5801,24.0,38.0,13.0,35.0,4.0,272.0,44.0,39.0,77.0,324.0,19.0,487,3356,15.0,6.0,14.0,52.0,10.0,88.0,46.0,32.0,272.0,82.0,139.0,43.0,10.0,335.0,23.0,88.0,199.0,32.0,231.0,59.0,29.0,45.0,9.0,70.0,8.0,10.0,52.0,109.0,29.0,26.0,,6.0,88.0,509,0.5897435897435898,0.6388888888888888,0.5064935064935064,0.42857142857142855,0.5835411471321695,0.5909090909090909,0.5883777239709443,0.6027397260273972,0.8079800498753117,14.578931482040446,0.6428571428571429,0.13253012048192772,0.03163686382393398,0.1348314606741573,0.021691973969631236,0.033783783783783786,0.11616161616161616,0.11436950146627566,0.09476309226932668,0.631578947368421,0.6857142857142857,0.08728179551122195,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.00997506234413965,0.6783042394014963,0.6666666666666666,0.9027431421446384,0.5456745000000001,0.5267576923076924,0.0171990171990172,0.07228915662650602,0.1806981519507187,5.338961038961039,26.5287037037037,0.17649086521889004,29.0,52.0,8.0,101.0,130.0,369.0,21.0,101.0,57.0,42.0,29.0,92.0,36.0,0.9461538461538461,0.4012345679012346,0.4012345679012346,0.13710879284649777,0.14143426294820718,0.1242603550295858,0.12967581047381546,0.5576923076923077,0.5576923076923077,1.0,0.3713235294117647,0.3713235294117647,0.9306930693069307,0.12121212121212122,0.3713235294117647,4.0,10.0,7.0,27.0,17.0,6.0,8.0,29.0,40.0,22.0,,8.0,6.0,9.0,6.0,0.27586206896551724,0.4230769230769231,0.4,0.4090909090909091,0.43478260869565216,,,0.022222222222222223,0.5833333333333334,0.22727272727272727,0.4,0.25,0.6136363636363636,0.25925925925925924,0.38636363636363635,0.5490972222222221,0.08213552361396304,5.0,8.0,4.0,6.0,7.0,3.0,25.0,8.0,12.0,6.0,5.0,15.0,7.0,0.010670731707317074,0.011560693641618497,0.013574660633484163,0.4666666666666667,0.12121212121212122,0.625,5.0,5.0,15.0,19.0,30.0,1.0,3.0,,0.06493506493506493,0.07894736842105263,0.296875,0.0084985835694051,0.015384615384615385,0.208,1.0,0.625,10.0,2.0,2.0,2.0,1.0,1.0,0.05714285714285714,0.0425531914893617,0.5,0.5,1.0,0.045454545454545456,0.0030864197530864196,,1.0,,4.0,0.5,1.0,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,78221.59999999998,1304,1.0,2695,2722,511,633,337,5417,58.0,87.0,119.0,231.0,115.0,238.0,43.0,222.0,433.0,286.0,130.0,883,3131,38.0,46.0,76.0,52.0,37.0,183.0,128.0,316.0,238.0,47.0,76.0,34.0,,181.0,15.0,53.0,123.0,28.0,151.0,45.0,14.0,32.0,19.0,78.0,9.0,9.0,53.0,144.0,144.0,151.0,10.0,60.0,181.0,506,0.2882882882882883,0.2962962962962963,0.5127020785219399,0.6052631578947368,0.5236439499304589,0.5703125,0.5609911054637865,0.6267123287671232,0.39777468706536856,28.011658031088082,0.41025641025641024,0.08803986710963455,0.023622047244094488,0.09446254071661238,0.0218921032056294,0.027450980392156862,0.07407407407407407,0.08609271523178808,0.12100139082058414,0.6666666666666666,0.7435897435897436,0.32127955493741306,0.5151515151515151,0.536036036036036,0.25210084033613445,0.1599443671766342,0.33101529902642557,0.3359375,0.5187760778859527,0.5063757301808067,0.5035078124999999,0.08279430789133248,0.12422360248447205,0.2072480181200453,10.243879907621247,25.993356643356652,0.18961038961038962,14.0,48.0,9.0,89.0,103.0,243.0,66.0,89.0,29.0,19.0,13.0,63.0,13.0,0.7864077669902912,0.36013986013986016,0.36013986013986016,0.10063897763578275,0.11663066954643629,0.05521472392638037,0.06675938803894298,0.2916666666666667,0.2916666666666667,1.0,0.3739495798319328,0.3771186440677966,0.7528089887640449,0.0703125,0.3739495798319328,9.0,13.0,11.0,24.0,17.0,22.0,11.0,30.0,92.0,18.0,2.0,10.0,14.0,11.0,8.0,0.36666666666666664,0.34615384615384615,0.5789473684210527,0.5661764705882353,0.6052631578947368,0.006993006993006993,,0.008,0.3793103448275862,0.19117647058823528,0.6923076923076923,0.2222222222222222,0.35294117647058826,0.4583333333333333,0.3953488372093023,0.5214353658536586,0.10419026047565119,13.0,17.0,15.0,12.0,13.0,6.0,46.0,14.0,8.0,3.0,4.0,8.0,5.0,0.020186335403726708,0.022222222222222223,0.01639344262295082,0.625,0.1328125,0.7647058823529411,1.0,19.0,10.0,7.0,31.0,6.0,7.0,,0.04387990762124711,0.10344827586206896,0.11864406779661017,0.024922118380062305,0.006993006993006993,0.11711711711711711,0.9090909090909091,0.1111111111111111,8.0,45.0,6.0,,,4.0,0.03896103896103896,,0.391304347826087,0.39473684210526316,0.26666666666666666,0.08823529411764706,0.013793103448275862,3.0,,1.0,19.0,,,6.0,1.0,False,0.008695652173913044,5.0,,,,,,1.0,0.008403361344537815,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,77069.20000000001,1284,190.0,2657,2631,534,629,343,5288,21.0,38.0,42.0,92.0,33.0,255.0,36.0,75.0,163.0,309.0,52.0,595,2917,13.0,15.0,35.0,48.0,15.0,99.0,58.0,92.0,255.0,118.0,212.0,72.0,8.0,518.0,26.0,66.0,142.0,44.0,186.0,63.0,28.0,55.0,23.0,78.0,6.0,14.0,36.0,74.0,77.0,62.0,6.0,23.0,97.0,530,0.38666666666666666,0.3972602739726027,0.4601226993865031,0.42857142857142855,0.5752118644067796,0.5060240963855421,0.5949494949494949,0.5384615384615384,0.6546610169491526,18.731611637790127,0.7051282051282052,0.11282051282051282,0.03857566765578635,0.11973018549747048,0.03421461897356143,0.04044117647058824,0.08379888268156424,0.1291390728476821,0.08050847457627118,0.5526315789473685,0.7,0.19491525423728814,0.45652173913043476,0.5,0.35714285714285715,0.06991525423728813,0.5402542372881356,0.43373493975903615,0.7351694915254238,0.5249454352441614,0.4933572289156626,0.053061224489795916,0.12777777777777777,0.16638655462184873,9.507361963190185,26.289644012944986,0.20097854723372224,28.0,54.0,12.0,103.0,131.0,276.0,117.0,103.0,94.0,68.0,38.0,76.0,32.0,0.7022900763358778,0.42394822006472493,0.42394822006472493,0.1264559068219634,0.1146067415730337,0.16025641025641027,0.11440677966101695,0.5185185185185185,0.5185185185185185,0.9642857142857143,0.403921568627451,0.40551181102362205,0.6310679611650486,0.14457831325301204,0.403921568627451,2.0,5.0,10.0,18.0,13.0,6.0,14.0,23.0,57.0,18.0,1.0,3.0,5.0,8.0,4.0,0.6086956521739131,0.375,0.46153846153846156,0.75,0.75,0.003236245954692557,,0.03076923076923077,0.38095238095238093,0.1388888888888889,0.4,,0.5,0.5555555555555556,0.3611111111111111,0.5060894736842104,0.0957983193277311,4.0,6.0,3.0,4.0,18.0,5.0,23.0,1.0,10.0,5.0,5.0,11.0,6.0,0.029411764705882353,0.04046242774566474,0.020491803278688523,0.5454545454545454,0.07228915662650602,0.6666666666666666,5.0,16.0,26.0,,35.0,4.0,5.0,,0.09815950920245399,0.21052631578947367,,0.031746031746031744,0.008064516129032258,0.11538461538461539,0.7,0.4166666666666667,11.0,12.0,5.0,,7.0,3.0,0.08695652173913043,,0.36363636363636365,0.36363636363636365,0.5,0.1388888888888889,0.00967741935483871,,4.0,5.0,11.0,0.8,1.0,2.0,,False,,4.0,,2.0,1.0,,1.0,,0.00392156862745098,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,56765.399999999994,946,48.0,1935,1945,420,448,245,3880,40.0,58.0,28.0,71.0,6.0,238.0,55.0,71.0,135.0,279.0,76.0,524,2217,9.0,16.0,26.0,73.0,28.0,135.0,70.0,72.0,238.0,72.0,124.0,41.0,4.0,300.0,12.0,35.0,75.0,24.0,99.0,46.0,15.0,34.0,10.0,53.0,1.0,8.0,33.0,71.0,94.0,91.0,7.0,35.0,133.0,417,0.49295774647887325,0.5,0.5259259259259259,0.6153846153846154,0.5410628019323671,0.5404040404040404,0.5753880266075388,0.5877192982456141,0.6739130434782609,22.560429722470904,0.6415094339622641,0.08009153318077804,0.023166023166023165,0.08304891922639362,0.024134312696747113,0.022004889975550123,0.08130081300813008,0.08085106382978724,0.14009661835748793,0.6896551724137931,0.7692307692307693,0.17149758454106281,0.39436619718309857,0.4827586206896552,0.5,0.014492753623188406,0.5748792270531401,0.5555555555555556,0.8140096618357487,0.5263313559322036,0.493479081632653,0.08126410835214447,0.2147239263803681,0.25763358778625955,5.60740740740741,26.688888888888883,0.21705426356589147,15.0,41.0,18.0,87.0,102.0,252.0,54.0,87.0,52.0,38.0,27.0,38.0,24.0,0.8235294117647058,0.3655913978494624,0.3655913978494624,0.08597285067873303,0.06666666666666667,0.14285714285714285,0.09903381642512077,0.36585365853658536,0.375,1.0,0.36554621848739494,0.3686440677966102,0.7931034482758621,0.18181818181818182,0.36554621848739494,5.0,6.0,17.0,28.0,19.0,6.0,20.0,32.0,72.0,25.0,3.0,5.0,8.0,6.0,7.0,0.625,0.3424657534246575,0.6666666666666666,0.8780487804878049,0.8780487804878049,0.010752688172043012,0.024390243902439025,0.027522935779816515,0.5,0.14634146341463414,0.8333333333333334,0.8,0.6829268292682927,0.6071428571428571,0.34545454545454546,0.5145750000000001,0.13740458015267176,6.0,11.0,,2.0,11.0,4.0,19.0,3.0,9.0,5.0,4.0,10.0,7.0,0.02528735632183908,0.023809523809523808,0.018779342723004695,0.7,0.1111111111111111,0.5454545454545454,6.0,20.0,14.0,2.0,31.0,1.0,7.0,,0.14814814814814814,0.10344827586206896,0.044444444444444446,0.021367521367521368,0.04,0.0759493670886076,0.8823529411764706,0.3333333333333333,6.0,3.0,4.0,1.0,7.0,1.0,0.18309859154929578,0.030303030303030304,0.5,0.6,0.3333333333333333,0.0975609756097561,0.0035714285714285713,2.0,3.0,,8.0,0.75,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.008403361344537815,
