EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9829.8,164,350,354,80.0,128.0,45,704,3.0,6.0,,2.0,5.0,9.0,37.0,3.0,8.0,19.0,46.0,65.0,439,6.0,54.0,37.0,10.0,17.0,3.0,1.0,41.0,12.0,20.0,29.0,8.0,6.0,6.0,80.0,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.375,0.5833333333333334,0.5803571428571429,0.8518518518518519,15.853658536585368,0.1643835616438356,0.12658227848101267,0.1746031746031746,0.1111111111111111,0.5,0.6,0.037037037037037035,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.6851851851851852,0.9629629629629629,0.5430018518518518,3.5625,25.813043478260866,0.22857142857142856,-35.0,1.0,2.0,8.0,1.0,7.0,8.0,6.0,9.0,10.0,16.0,4.0,1.0,,,1.0,7.0,3.0,0.35,0.8888888888888888,0.1111111111111111,0.5213833333333333,0.01818181818181818,0.1111111111111111,0.1076923076923077,3.0,14.0,2.0,7.0,3.0,2.0,14.0,7.0,4.0,3.0,6.0,2.0,9.0,0.25,0.3333333333333333,0.02702702702702703,0.06,0.04597701149425287,,0.05063291139240506,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.6,0.7777777777777778,0.2857142857142857,0.3783783783783784,0.513375,2.0,2.0,8.0,2.0,2.0,2.0,,0.09411764705882353,0.21428571428571427,0.4,,,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.2,0.2,,,,,0.3333333333333333,0.03076923076923077,False,,1.0,,,,,,3.0,1.0,6.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,,0.125,0.16666666666666666,,0.16666666666666666,0.041666666666666664,0.0851063829787234,0.1,1.0,,,,,,0.1111111111111111,,,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09523809523809523,0.03225806451612903,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1767.7,29,64,65,27.0,37.0,7,129,,,,,,2.0,2.0,,,1.0,4.0,5.0,78,,3.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,27.0,1.0,0.25,0.25,,0.375,0.5,1.0,6.944444444444445,0.0625,0.02702702702702703,0.06666666666666667,,,,,,,0.5,,,,0.5,1.0,0.546375,,24.575000000000003,0.421875,-12.0,2.0,2.0,3.0,2.0,5.0,,,,2.0,3.0,2.0,1.0,2.0,,2.0,5.0,,0.625,,0.6666666666666666,0.5525,0.2,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5,0.528,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2784.0,46,96,97,23.0,34.0,14,193,3.0,6.0,3.0,6.0,,,,6.0,12.0,,,18.0,124,4.0,,,,,,,,5.0,11.0,20.0,1.0,,8.0,23.0,,,,0.5,0.5,0.6,,18.58407079646018,0.19230769230769232,0.21568627450980393,0.2,0.5,0.5,0.6,0.5,0.5,0.6,,,,,,0.5,0.5363166666666667,3.858333333333334,,0.23958333333333334,-16.0,,6.0,,2.0,2.0,2.0,2.0,6.0,3.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,,0.5,0.3333333333333333,,0.488,0.2,0.2,0.1111111111111111,4.0,,,,5.0,,,,,,2.0,7.0,9.0,,,0.3888888888888889,0.07692307692307693,0.20454545454545456,0.3333333333333333,0.047619047619047616,,,,0.8,,,,0.59108,,,6.0,1.0,,2.0,,0.24,,,,8.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,2.0,4.0,,1.0,4.0,1.0,4.0,0.4,,0.4,0.4,,,,,0.25,0.2222222222222222,False,,1.0,,,,,,,2.0,,,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.3076923076923077,,0.3333333333333333,,,,,,1.0,,,,,0.5,2.0,,,,,0.5,0.2,0.5,1.0,0.6666666666666666,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2991.0,50,100,101,20.0,44.0,9,201,,,3.0,5.0,,2.0,3.0,3.0,5.0,,5.0,6.0,129,4.0,,3.0,,3.0,,,9.0,,5.0,6.0,3.0,2.0,,20.0,,,,0.6,0.3,0.3,0.5,9.734513274336283,,0.1111111111111111,,,,,0.5,0.6,0.6,0.2,,,,0.3,0.5,0.47756,9.400000000000002,25.04,0.2,-22.0,,,2.0,,2.0,,,1.0,2.0,5.0,,,,,,2.0,,0.3333333333333333,,,0.4762166666666667,,,0.3333333333333333,,,,2.0,3.0,,,3.0,3.0,,1.0,,1.0,,0.3333333333333333,,0.03571428571428571,0.02040816326530612,,0.041666666666666664,,,,,0.6666666666666666,,,0.4454,,,5.0,1.0,,,,0.17857142857142858,0.14285714285714285,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,0.125,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6581.0,110,225,226,26.0,31.0,33,451,10.0,11.0,4.0,10.0,3.0,10.0,4.0,14.0,21.0,4.0,14.0,40.0,287,14.0,12.0,4.0,5.0,9.0,2.0,,22.0,7.0,19.0,30.0,3.0,2.0,2.0,26.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.4,14.981273408239701,0.14583333333333334,0.1619047619047619,0.1,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.4,0.4,0.2857142857142857,0.3,0.3,1.0,0.11428571428571428,0.7142857142857143,0.5553542857142857,4.004761904761905,24.214285714285715,0.11555555555555555,-39.0,2.0,,3.0,,5.0,3.0,3.0,4.0,8.0,16.0,2.0,1.0,6.0,3.0,6.0,5.0,,0.5,0.75,0.4,0.5518,0.027777777777777776,0.045454545454545456,0.125,5.0,1.0,,1.0,6.0,1.0,1.0,4.0,2.0,2.0,6.0,4.0,11.0,0.3333333333333333,0.5,0.06896551724137931,0.10344827586206896,0.08620689655172414,0.07317073170731707,0.11627906976744186,0.25,0.25,1.0,0.7142857142857143,0.2,,0.25,0.55175,,1.0,10.0,1.0,,,,0.17543859649122806,0.5,,,14.0,0.5,0.7777777777777778,0.75,5.0,,,5.0,10.0,1.0,2.0,10.0,,1.0,0.8333333333333334,0.5,0.7142857142857143,0.625,,,,,1.0,0.25,False,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,,2.0,1.0,,1.0,,,3.0,2.0,,,,,0.25,0.15384615384615385,0.0625,0.375,0.3333333333333333,0.14285714285714285,,,,,0.2,1.0,0.5,,,,2.0,,,,,0.1111111111111111,0.06666666666666667,0.11764705882352941,1.0,0.4,2.0,0.5,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5307.9,88,181,186,10.0,22.0,23,367,7.0,9.0,4.0,15.0,,,,11.0,24.0,,,24.0,215,4.0,,,2.0,6.0,1.0,,16.0,5.0,14.0,16.0,,,8.0,10.0,,,,0.4583333333333333,0.4583333333333333,0.46153846153846156,,15.023474178403756,0.11904761904761904,0.15555555555555556,0.11764705882352941,0.375,0.7777777777777778,0.875,0.625,0.26666666666666666,0.2857142857142857,,,,,,0.375,0.4856791666666667,5.695833333333333,,0.055248618784530384,-34.0,,2.0,,,,2.0,2.0,6.0,8.0,14.0,6.0,3.0,2.0,1.0,2.0,,2.0,,0.3333333333333333,,,0.12,0.12,,4.0,,,,4.0,,,4.0,4.0,,,2.0,2.0,,,0.043478260869565216,,0.02,0.06060606060606061,,,,,1.0,,,,0.5602750000000001,,,9.0,,,,,0.1875,0.08333333333333333,,,18.0,0.8181818181818182,0.8181818181818182,0.75,2.0,,,2.0,4.0,,,,1.0,4.0,0.5,,0.5,0.5,,,,,0.5,0.16666666666666666,False,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.06666666666666667,,0.08333333333333333,0.2916666666666667,0.125,0.5,,,,,,,,,,,,2.0,1.0,,,,,,0.18181818181818182,,0.8571428571428571,,,0.5,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5770.800000000001,96,211,208,58.0,91.0,25,419,14.0,19.0,8.0,17.0,,,,22.0,36.0,,,53.0,237,12.0,,,1.0,1.0,,,2.0,10.0,26.0,40.0,6.0,4.0,8.0,58.0,,,,0.6111111111111112,0.6111111111111112,0.6463414634146342,,18.10699588477366,0.25,0.24731182795698925,0.18181818181818182,0.5277777777777778,0.7368421052631579,0.8235294117647058,0.4722222222222222,0.47058823529411764,0.5,,,,,,0.5277777777777778,0.5203222222222222,3.619444444444444,,0.27488151658767773,16.0,,9.0,,3.0,15.0,1.0,1.0,3.0,7.0,13.0,11.0,6.0,3.0,2.0,3.0,15.0,2.0,0.9375,0.3333333333333333,,0.5037285714285714,0.14634146341463414,0.14634146341463414,0.2830188679245283,11.0,,,,13.0,,,,,,5.0,9.0,14.0,,0.8571428571428571,0.2,0.09259259259259259,0.1414141414141414,0.1724137931034483,0.046511627906976744,,,,0.8461538461538461,,,,0.5344875,,,13.0,2.0,,1.0,,0.24528301886792453,0.18181818181818182,,,32.0,0.7272727272727273,1.0,0.875,7.0,,,8.0,17.0,6.0,7.0,12.0,,2.0,0.6153846153846154,0.8571428571428571,0.6153846153846154,0.6071428571428571,,,,,0.6363636363636364,0.32075471698113206,False,4.0,4.0,,,,,,,3.0,1.0,,,,,2.0,2.0,1.0,,1.0,,1.0,2.0,,0.08333333333333333,0.10526315789473684,0.058823529411764705,,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,0.5714285714285714,1.0,,,,0.36363636363636365,3.0,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.6428571428571429,3.0,0.75,0.2857142857142857,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10878.5,181,394,393,93.0,138.0,51,787,13.0,14.0,15.0,33.0,3.0,6.0,29.0,33.0,62.0,13.0,35.0,146.0,470,40.0,30.0,29.0,11.0,30.0,8.0,,79.0,7.0,12.0,20.0,2.0,1.0,37.0,93.0,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.532258064516129,0.5412371134020618,0.6092436974789915,0.36082474226804123,31.072210065645514,0.08235294117647059,0.06896551724137931,0.0958904109589041,0.14432989690721648,0.9285714285714286,0.9285714285714286,0.3402061855670103,0.45454545454545453,0.5555555555555556,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.5051546391752577,0.5034226804123711,9.695161290322579,26.108571428571427,0.23604060913705585,-35.0,,41.0,10.0,24.0,52.0,16.0,10.0,23.0,6.0,14.0,50.0,16.0,2.0,1.0,2.0,52.0,4.0,0.6666666666666666,0.6956521739130435,,0.44898000000000005,0.14678899082568808,0.21621621621621623,0.3561643835616438,2.0,10.0,4.0,10.0,10.0,4.0,10.0,19.0,14.0,5.0,4.0,4.0,8.0,0.4,0.56,0.045454545454545456,0.037383177570093455,0.041025641025641026,0.05172413793103448,0.024390243902439025,0.3448275862068966,0.3448275862068966,0.7,0.15384615384615385,0.4,0.4,0.3448275862068966,0.47786428571428574,2.0,3.0,5.0,1.0,6.0,6.0,,0.056179775280898875,,0.15384615384615385,,26.0,0.3939393939393939,0.41935483870967744,0.4,1.0,5.0,15.0,6.0,15.0,8.0,15.0,4.0,1.0,7.0,0.6,0.5333333333333333,0.5769230769230769,0.5769230769230769,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.2,0.5,0.10273972602739725,False,1.0,1.0,,1.0,,1.0,1.0,9.0,7.0,3.0,,,2.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.11290322580645161,,0.18181818181818182,,0.12,0.044444444444444446,,0.5,0.07692307692307693,,,0.5,1.0,0.04,1.0,,2.0,,0.058823529411764705,1.0,10.0,,,10.0,,0.08,0.023255813953488372,,0.46153846153846156,,,,,3.0,0.06666666666666667,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,17,16,12.0,11.0,3,33,1.0,2.0,,,,,,1.0,2.0,,,4.0,27,,,,,1.0,,,3.0,,1.0,2.0,,,2.0,12.0,,,,0.5,0.5,0.6666666666666666,,13.636363636363637,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,1.0,0.75025,0.95,,0.7058823529411765,1.0,,2.0,,2.0,2.0,,,,,2.0,2.0,1.0,,,,2.0,2.0,0.5,,,0.69,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,0.16666666666666666,0.125,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,195,197,37.0,57.0,32,392,5.0,6.0,4.0,15.0,1.0,6.0,25.0,13.0,28.0,9.0,31.0,58.0,239,18.0,27.0,25.0,6.0,7.0,1.0,,15.0,2.0,6.0,10.0,8.0,,6.0,37.0,1.0,0.2903225806451613,0.2903225806451613,0.4642857142857143,0.4491525423728814,0.47540983606557374,0.5254237288135594,29.184549356223176,0.05714285714285714,0.06329113924050633,0.06666666666666667,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.423728813559322,0.6271186440677966,0.5303974576271187,9.37857142857143,25.309677419354838,0.18974358974358974,-29.0,1.0,5.0,7.0,,16.0,4.0,1.0,7.0,5.0,14.0,5.0,1.0,2.0,,2.0,16.0,,0.8,0.5714285714285714,0.1,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.27586206896551724,2.0,8.0,4.0,6.0,6.0,4.0,8.0,1.0,,1.0,2.0,2.0,4.0,0.5714285714285714,0.8,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,0.046511627906976744,0.32,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,0.32,0.5992166666666667,3.0,4.0,3.0,8.0,3.0,1.0,1.0,0.06818181818181818,0.1111111111111111,0.3,0.03125,8.0,0.3076923076923077,0.3333333333333333,0.25,2.0,4.0,7.0,2.0,9.0,2.0,3.0,2.0,,3.0,0.3333333333333333,0.6666666666666666,0.35,0.4090909090909091,0.11864406779661017,0.5714285714285714,0.5714285714285714,,1.0,0.15517241379310345,False,1.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,0.25,0.03571428571428571,,0.06666666666666667,,,0.09523809523809523,,0.5,0.1,,,0.3333333333333333,1.0,0.1,1.0,,,,,1.0,,,,,,,0.02857142857142857,,0.6,1.0,0.14285714285714285,0.5,2.0,1.0,,1.0,1.0,0.03225806451612903,0.04
