EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10093.800000000001,168.0,-7.0,343,345.0,54.0,65.0,40.0,688,16.0,19.0,2.0,3.0,9.0,1.0,2.0,21.0,30.0,25.0,4.0,70.0,406.0,2.0,2.0,4.0,6.0,2.0,12.0,18.0,9.0,8.0,12.0,5.0,28.0,6.0,6.0,,12.0,54.0,,0.7,0.5,0.6,0.5,0.603448275862069,0.5454545454545454,0.45454545454545453,16.3265306122449,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.16363636363636364,0.1111111111111111,0.3,0.6666666666666666,0.2,0.8,0.5896890909090908,0.55063,0.603745,0.17142857142857143,3.37,24.412000000000003,0.15743440233236153,16.0,4.0,24.0,3.0,3.0,3.0,6.0,,10.0,19.0,1.0,3.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,0.5714285714285714,0.8,0.5,0.3333333333333333,0.5,0.2909090909090909,0.4,0.05172413793103448,0.09090909090909091,6.0,6.0,11.0,4.0,,8.0,6.0,7.0,15.0,2.0,24.0,12.0,4.0,4.0,2.0,2.0,8.0,4.0,3.0,32.0,13.0,45.0,6.0,3.0,1.0,0.32,0.3333333333333333,0.32,0.8571428571428571,0.8333333333333334,0.75,0.375,0.05194805194805195,0.09302325581395349,0.0736196319018405,0.06,0.07142857142857142,0.0967741935483871,0.2,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,,0.4444444444444444,0.21428571428571427,12.0,17.0,3.0,,,0.20238095238095238,0.14634146341463414,0.1746987951807229,0.3888888888888889,0.109375,,5.0,,,,0.08333333333333333,0.45454545454545453,0.45454545454545453,,,,,4.0,2.0,2.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,0.8,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.5,0.03333333333333333,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.08,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9980.100000000002,166.0,8.0,349,344.0,76.0,131.0,47.0,693,,4.0,,,40.0,2.0,4.0,7.0,15.0,46.0,4.0,72.0,401.0,4.0,,,4.0,,,8.0,40.0,16.0,36.0,6.0,92.0,13.0,5.0,,,76.0,,0.4666666666666667,,0.5573770491803278,,0.5714285714285714,,0.7540983606557377,18.024691358024693,0.06557377049180328,,,0.6557377049180327,0.4,,,1.0,0.819672131147541,0.5216549180327869,0.52605,0.487725,,9.186666666666667,26.44565217391305,0.2177650429799427,6.0,,6.0,7.0,4.0,3.0,10.0,,7.0,9.0,,3.0,6.0,3.0,3.0,6.0,3.0,,,0.42857142857142855,0.42857142857142855,0.7,0.5,,0.09836065573770492,,0.047619047619047616,0.17647058823529413,,1.0,8.0,12.0,,18.0,,1.0,9.0,,45.0,,12.0,20.0,16.0,4.0,4.0,2.0,,15.0,6.0,21.0,8.0,5.0,0.8333333333333334,0.391304347826087,,0.391304347826087,,0.9,0.9,,0.02702702702702703,0.0425531914893617,0.03571428571428571,0.022222222222222223,,0.05555555555555555,0.13114754098360656,0.3,0.3,0.75,0.2,,,0.3,0.125,8.0,7.0,3.0,3.0,,0.07777777777777778,0.1111111111111111,0.09259259259259259,0.2,0.12962962962962962,,5.0,2.0,3.0,1.0,,0.625,0.625,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,6.0,,8.0,2.0,,1.0,1.0,1.0,,0.2,False,2.0,1.0,3.0,3.0,,,1.0,,,2.0,0.75,0.2,0.75,,0.06666666666666667,0.05555555555555555,,0.4,0.5,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7300.6,122.0,-19.0,250,255.0,21.0,41.0,31.0,505,11.0,13.0,1.0,1.0,,,,16.0,32.0,,4.0,36.0,285.0,,1.0,1.0,,,2.0,6.0,,5.0,9.0,1.0,22.0,9.0,8.0,1.0,2.0,21.0,,0.5,1.0,0.5,1.0,0.5142857142857142,1.0,,16.151202749140893,0.40625,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.40625,0.514703125,0.5602750000000001,0.7099,0.05555555555555555,5.578125,,0.084,,,26.0,3.0,3.0,9.0,12.0,,12.0,22.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.8125,0.8125,0.25,0.6666666666666666,0.8181818181818182,,,0.11764705882352941,0.11764705882352941,2.0,4.0,19.0,,,,3.0,5.0,6.0,,,,,4.0,4.0,,,2.0,,20.0,2.0,22.0,1.0,1.0,,,,,0.6,0.6,0.6,,0.03389830508474576,,0.015625,0.04878048780487805,,,0.59375,,,,0.8,0.5,,,0.16666666666666666,9.0,11.0,,,,0.1746031746031746,0.14754098360655737,0.16129032258064516,0.07142857142857142,0.16279069767441862,,5.0,,,3.0,,0.2631578947368421,0.29411764705882354,,,,,,,2.0,2.0,0.1111111111111111,,,,,0.8,False,,,,3.0,,2.0,,,1.0,1.0,,0.09375,0.07692307692307693,,0.25806451612903225,0.1111111111111111,0.15384615384615385,,,,,,,,,2.0,,,,2.0,0.10526315789473684,0.5,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8803.2,147.0,43.0,314,314.0,84.0,125.0,30.0,628,18.0,25.0,5.0,6.0,,,,28.0,47.0,,13.0,69.0,332.0,,7.0,11.0,,5.0,19.0,12.0,,2.0,3.0,2.0,7.0,16.0,19.0,,19.0,84.0,,0.5957446808510638,0.6363636363636364,0.5957446808510638,0.6363636363636364,0.6160714285714286,0.7307692307692307,,16.80911680911681,0.5319148936170213,0.72,0.782608695652174,,,0.5454545454545454,0.8333333333333334,,0.5319148936170213,0.532172340425532,0.5437222222222222,0.5301,0.2753623188405797,4.0574468085106385,,0.267515923566879,,,44.0,1.0,1.0,2.0,3.0,1.0,11.0,18.0,2.0,10.0,7.0,4.0,3.0,7.0,4.0,1.0,3.0,0.7857142857142857,1.0,0.3333333333333333,0.5714285714285714,0.7222222222222222,,,0.17857142857142858,0.17857142857142858,8.0,12.0,20.0,,,,9.0,14.0,19.0,,,12.0,,1.0,,1.0,5.0,11.0,5.0,38.0,16.0,54.0,7.0,5.0,,,,,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.625,0.16923076923076924,0.0641025641025641,0.11188811188811189,0.1794871794871795,,0.03389830508474576,0.425531914893617,,,,0.8571428571428571,0.6666666666666666,,,0.2753623188405797,16.0,17.0,2.0,,,0.21794871794871795,0.22535211267605634,0.2214765100671141,0.16666666666666666,0.19298245614035087,,9.0,1.0,2.0,,0.15789473684210525,0.45,0.5294117647058824,0.0425531914893617,0.5,0.5,1.0,,,,,0.13043478260869565,,,,,0.8888888888888888,False,,,,5.0,,3.0,,,2.0,1.0,,0.10638297872340426,0.08,,0.2972972972972973,0.35714285714285715,0.21428571428571427,,,,,,,,1.0,1.0,0.25,,,,0.15,0.375,1.0,1.0,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1897.9,32.0,7.0,66,67.0,20.0,21.0,10.0,133,,,,,4.0,1.0,1.0,2.0,3.0,10.0,,16.0,83.0,2.0,1.0,1.0,4.0,,11.0,2.0,4.0,2.0,4.0,1.0,10.0,,,,11.0,20.0,,0.6666666666666666,1.0,0.6153846153846154,1.1,0.6153846153846154,1.1,0.7692307692307693,19.48051948051948,,,,0.3076923076923077,0.3333333333333333,,,0.2,0.7692307692307693,0.5228153846153846,0.558075,0.53599,0.6875,14.466666666666667,24.98,0.30303030303030304,6.0,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,0.5,1.0,0.5,,,0.46153846153846156,0.6,,,,,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,0.4,0.75,0.4,1.0,0.8333333333333334,0.8333333333333334,,0.08333333333333333,0.0625,0.07142857142857142,0.125,,0.08333333333333333,0.15384615384615385,0.25,0.25,1.0,,,1.0,0.25,0.3125,1.0,2.0,1.0,1.0,,0.2,0.07142857142857142,0.125,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,3.0,2.0,1.0,,0.25,0.5,0.5,1.0,0.6666666666666666,,False,1.0,,1.0,,,,,,1.0,,0.5,,,,,0.125,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3461.4,58.0,-34.0,116,119.0,25.0,54.0,10.0,235,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,157.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,3.0,,9.0,,,,2.0,25.0,,0.6,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5,9.23076923076923,,,,0.3,,,,0.6666666666666666,0.5,0.4775600000000001,0.4454,0.4762166666666667,0.3333333333333333,9.400000000000002,25.04,0.21551724137931033,2.0,,2.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,,,,,,5.0,,,,1.0,3.0,2.0,,,,,3.0,3.0,,2.0,,,5.0,2.0,7.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0625,0.037037037037037035,,,0.07692307692307693,0.5,,,,,,,,0.3333333333333333,,5.0,1.0,,,0.16129032258064516,,0.09433962264150944,0.14285714285714285,,,3.0,,,,,0.6,0.6,,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,False,,,,,,1.0,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3825.3,64.0,-18.0,133,136.0,24.0,35.0,18.0,269,5.0,8.0,1.0,2.0,,,,11.0,20.0,,10.0,32.0,170.0,,1.0,2.0,,2.0,4.0,6.0,,1.0,2.0,1.0,5.0,10.0,10.0,,4.0,24.0,,0.55,0.5,0.55,0.5,0.64,0.6666666666666666,,20.77922077922078,0.4,0.625,0.7142857142857143,,,1.0,0.5,,0.4,0.535255,0.59108,0.6171,0.125,6.68,,0.18045112781954886,,,16.0,3.0,3.0,4.0,7.0,2.0,5.0,12.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.7272727272727273,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.8,,,0.2,0.2,1.0,4.0,10.0,,,,2.0,5.0,6.0,,,4.0,,1.0,1.0,,2.0,7.0,,14.0,9.0,23.0,1.0,,,,,,0.4,0.4,0.5,,0.25,0.06666666666666667,0.15517241379310345,0.2222222222222222,0.25,0.04,0.5,,,,0.8,0.25,,,0.1875,6.0,8.0,1.0,,,0.25,0.16666666666666666,0.20588235294117646,,0.16129032258064516,,5.0,1.0,2.0,1.0,0.2,0.5,0.5555555555555556,0.1,0.5,0.5,1.0,,,,,0.2857142857142857,,,,,0.6,False,,,,2.0,,2.0,,2.0,2.0,,,0.1,0.125,,0.26666666666666666,0.2,0.2857142857142857,,,,,,,,2.0,,0.3333333333333333,,,,0.1,,2.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14507.1,242.0,4.0,504,504.0,90.0,136.0,52.0,1008,8.0,11.0,1.0,1.0,49.0,2.0,9.0,14.0,30.0,63.0,15.0,115.0,587.0,4.0,2.0,3.0,13.0,,19.0,14.0,49.0,19.0,35.0,11.0,86.0,21.0,18.0,,19.0,90.0,,0.4666666666666667,0.6666666666666666,0.5376344086021505,0.59375,0.5757575757575758,0.59375,0.6774193548387096,20.0,0.11827956989247312,0.7272727272727273,0.8888888888888888,0.5268817204301075,0.4,0.0625,1.0,0.5625,0.7956989247311828,0.5378370967741937,0.485025,0.52999375,0.16521739130434782,5.8966666666666665,26.557142857142857,0.17857142857142858,14.0,4.0,14.0,9.0,4.0,6.0,15.0,1.0,8.0,21.0,2.0,10.0,2.0,2.0,,2.0,2.0,,2.0,0.5,0.5,0.6,1.0,0.25,0.15053763440860216,0.25,0.10101010101010101,0.2777777777777778,,,18.0,20.0,4.0,24.0,1.0,1.0,11.0,5.0,63.0,,20.0,16.0,10.0,6.0,2.0,1.0,1.0,21.0,4.0,25.0,7.0,1.0,0.875,0.38095238095238093,0.38461538461538464,0.38095238095238093,1.0,1.1,1.1,0.1,0.010416666666666666,0.015384615384615385,0.01327433628318584,,0.07692307692307693,0.019801980198019802,0.1935483870967742,0.40816326530612246,0.40816326530612246,0.85,,,0.4444444444444444,0.40816326530612246,0.09565217391304348,12.0,8.0,6.0,5.0,,0.064,0.1016949152542373,0.0823045267489712,,0.07526881720430108,,5.0,1.0,1.0,2.0,,0.2777777777777778,0.3333333333333333,0.010752688172043012,1.0,1.0,1.0,4.0,1.0,6.0,2.0,0.11904761904761904,0.2857142857142857,0.2857142857142857,1.0,0.25,0.8,False,2.0,1.0,3.0,5.0,1.0,,,1.0,2.0,2.0,0.75,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.046875,0.2,,0.4,0.5,1.0,2.0,9.0,,,2.0,4.0,,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13619.900000000001,227.0,-1.0,482,486.0,108.0,160.0,52.0,968,3.0,6.0,,1.0,48.0,3.0,9.0,6.0,11.0,59.0,2.0,89.0,561.0,3.0,,1.0,10.0,1.0,13.0,8.0,48.0,13.0,23.0,8.0,56.0,7.0,4.0,1.0,13.0,108.0,1.0,0.5454545454545454,,0.6214285714285714,0.5454545454545454,0.6180555555555556,0.5416666666666666,0.8428571428571429,15.090909090909092,0.08571428571428572,0.5,0.6,0.6857142857142857,0.5,0.09090909090909091,,0.8181818181818182,0.9285714285714286,0.5409435714285715,0.5036,0.5300045454545456,0.14606741573033707,6.409090909090909,26.110169491525422,0.22406639004149378,11.0,1.0,4.0,9.0,7.0,2.0,11.0,3.0,11.0,21.0,,1.0,,,,1.0,1.0,,4.0,0.3333333333333333,0.4,0.8181818181818182,1.0,,0.15714285714285714,0.09090909090909091,0.014084507042253521,0.08333333333333333,1.0,3.0,4.0,18.0,4.0,25.0,1.0,3.0,2.0,4.0,69.0,2.0,18.0,10.0,7.0,3.0,6.0,2.0,1.0,31.0,9.0,40.0,12.0,8.0,0.92,0.423728813559322,0.4,0.423728813559322,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.02,0.047619047619047616,0.035398230088495575,,0.06666666666666667,0.04081632653061224,0.05714285714285714,0.375,0.375,0.8888888888888888,0.5,0.3333333333333333,0.4444444444444444,0.375,0.02247191011235955,17.0,13.0,4.0,2.0,,0.1111111111111111,0.15454545454545454,0.13215859030837004,0.2727272727272727,0.16483516483516483,,2.0,1.0,1.0,2.0,0.07142857142857142,0.5,0.5,0.014285714285714285,1.0,1.0,1.0,7.0,,3.0,2.0,0.05128205128205128,0.6363636363636364,0.6363636363636364,1.0,,0.5,False,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.08928571428571429,0.10526315789473684,0.02702702702702703,,,,,6.0,,,1.0,,0.041666666666666664,,,,,,,,,,1.0,1.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15284.8,255.0,10.0,545,544.0,132.0,187.0,62.0,1089,17.0,19.0,1.0,1.0,40.0,2.0,13.0,48.0,89.0,46.0,51.0,210.0,617.0,3.0,11.0,23.0,13.0,25.0,68.0,60.0,40.0,20.0,52.0,7.0,136.0,49.0,61.0,10.0,68.0,132.0,10.0,0.5393258426966292,0.4782608695652174,0.5888888888888889,0.5972222222222222,0.6428571428571429,0.68,0.34074074074074073,30.64516129032258,0.14074074074074075,0.8947368421052632,0.8947368421052632,0.2962962962962963,0.14285714285714285,0.027777777777777776,1.0,0.3611111111111111,0.48148148148148145,0.5042892592592593,0.47786428571428574,0.4462208333333333,0.3238095238095238,10.479775280898874,26.64782608695652,0.24220183486238533,6.0,,36.0,21.0,13.0,8.0,29.0,8.0,8.0,21.0,1.0,21.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.375,0.4,0.7241379310344828,0.3333333333333333,0.4117647058823529,0.044444444444444446,,0.1390728476821192,0.2,2.0,3.0,43.0,18.0,7.0,21.0,7.0,11.0,17.0,7.0,45.0,6.0,18.0,32.0,22.0,10.0,6.0,4.0,,18.0,10.0,28.0,3.0,1.0,0.7142857142857143,0.45652173913043476,0.5384615384615384,0.45652173913043476,0.6363636363636364,0.6071428571428571,0.6071428571428571,,0.03571428571428571,0.04195804195804196,0.0392156862745098,0.04285714285714286,,0.02830188679245283,0.31851851851851853,0.45,0.45,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5384615384615384,0.45,0.08095238095238096,10.0,8.0,2.0,8.0,,0.06349206349206349,0.07936507936507936,0.07142857142857142,0.03571428571428571,0.09,,20.0,11.0,27.0,1.0,0.08108108108108109,0.46511627906976744,0.5405405405405406,0.2,0.4074074074074074,0.44,0.36363636363636365,3.0,,11.0,2.0,0.125,0.5,0.5,1.0,,0.35,False,1.0,1.0,1.0,8.0,,1.0,3.0,3.0,4.0,4.0,0.3333333333333333,0.0898876404494382,,,0.034482758620689655,0.038461538461538464,0.017543859649122806,0.07142857142857142,0.5,1.0,,18.0,2.0,,,5.0,0.045454545454545456,,,1.0,0.13953488372093023,,,,,3.0,,,0.07407407407407407,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91.0,-29.0,195,197.0,37.0,57.0,32.0,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239.0,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,6.0,1.0,8.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.5,0.6,0.1016949152542373,0.1,0.03278688524590164,0.034482758620689655,2.0,2.0,15.0,8.0,4.0,9.0,2.0,6.0,9.0,4.0,27.0,2.0,8.0,1.0,,1.0,2.0,2.0,1.0,6.0,4.0,10.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,,0.046511627906976744,0.2542372881355932,0.32,0.3333333333333333,1.0,0.2,1.0,0.6666666666666666,0.32,0.15517241379310345,2.0,3.0,8.0,3.0,1.0,0.06818181818181818,0.05714285714285714,0.06329113924050633,0.1111111111111111,0.06666666666666667,0.03125,4.0,4.0,7.0,,,0.26666666666666666,0.2857142857142857,0.11864406779661017,0.5714285714285714,0.5714285714285714,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.25,False,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.03571428571428571,,,0.09523809523809523,,0.02857142857142857,0.1,0.3333333333333333,1.0,,,,,1.0,,,,,,0.06666666666666667,0.5,2.0,,,,,,,1.0,1.0,0.03225806451612903,0.04
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1958.1999999999998,33.0,,71,73.0,27.0,37.0,8.0,144,,,,,2.0,1.0,1.0,,,5.0,2.0,5.0,80.0,1.0,,,3.0,2.0,5.0,,2.0,,1.0,,3.0,1.0,2.0,,5.0,27.0,,,,0.3,0.5,0.4166666666666667,0.625,1.0,7.5,,,,0.4,1.0,,,0.3333333333333333,1.0,0.5602500000000001,0.528,0.5525,1.0,,24.54,0.38028169014084506,3.0,2.0,,,,,,,2.0,3.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,0.6,0.6666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,0.2,0.3333333333333333,0.2,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,1.0,,2.0,,,,0.058823529411764705,0.025,,0.0625,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8.0,1.0,17,16.0,12.0,11.0,3.0,33,1.0,2.0,,1.0,,,,1.0,2.0,,2.0,4.0,27.0,,,1.0,,2.0,2.0,,,,1.0,,3.0,2.0,2.0,,2.0,12.0,,0.5,,0.5,,0.6666666666666666,0.5,,13.636363636363637,1.0,0.5,1.0,,,1.0,,,1.0,0.75025,,0.69,0.5,0.95,,0.7058823529411765,,,2.0,,,,,,,2.0,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,1.0,,,,,,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
