EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4642.8,77,20.0,146,157,47,82,33,303,15.0,16.0,3.0,12.0,4.0,10.0,5.0,18.0,32.0,12.0,2.0,53,145,4.0,6.0,16.0,6.0,2.0,20.0,18.0,18.0,10.0,9.0,15.0,6.0,,36.0,,4.0,9.0,2.0,11.0,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,20.0,47,0.5,0.5294117647058824,0.5625,0.375,0.5795454545454546,0.4090909090909091,0.5888888888888889,0.43478260869565216,0.2727272727272727,24.736842105263158,,0.10526315789473684,,0.1111111111111111,0.02247191011235955,,0.05,0.23076923076923078,0.36363636363636365,0.9375,1.0,0.2727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.5439977272727273,0.500565909090909,0.044444444444444446,0.06060606060606061,0.37735849056603776,6.003125,26.016666666666666,0.3219178082191781,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.07407407407407407,0.2857142857142857,0.045454545454545456,0.5,0.5,1.0,0.4,0.4,0.25,0.045454545454545456,0.4,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,,,,,,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,,,,0.5333333333333333,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.4,0.4604916666666667,0.2641509433962264,4.0,5.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.037037037037037035,,0.058823529411764705,1.0,0.22727272727272727,0.8,,4.0,1.0,1.0,3.0,,,,0.125,0.0625,0.2,0.06896551724137931,,,0.5,,1.0,,1.0,,,,0.25,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,504.0,8,3.0,16,16,9,6,2,32,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4,22,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,9,,,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,0.5,0.453625,,,,0.5,5.5,31.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4996.0,83,-5.0,160,179,59,119,34,339,2.0,4.0,5.0,12.0,5.0,6.0,2.0,9.0,21.0,8.0,1.0,25,170,7.0,5.0,10.0,3.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,3.0,12.0,8.0,20.0,4.0,3.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,59,0.3333333333333333,0.5,0.42857142857142855,0.5,0.41379310344827586,0.5,0.4166666666666667,0.5,0.27586206896551724,17.0,0.5,0.08108108108108109,0.05,0.14666666666666667,0.08888888888888889,0.034482758620689655,0.15,,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.20689655172413793,0.15384615384615385,0.41379310344827586,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.56,9.204761904761906,24.8875,0.36875,,2.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.25,0.25,0.21052631578947367,0.15151515151515152,0.6,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,2.0,4.0,,,1.0,4.0,,1.0,8.0,1.0,,,,2.0,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.09090909090909091,,0.5,0.5,,,,0.5,0.516425,0.32,,1.0,,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,0.2,0.14285714285714285,0.2,,,,1.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.125,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2878.8999999999996,48,2.0,92,96,25,38,20,188,6.0,7.0,,2.0,,2.0,1.0,6.0,9.0,5.0,1.0,16,104,4.0,2.0,5.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,4.0,,14.0,2.0,2.0,5.0,5.0,10.0,1.0,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,25,0.5,1.0,0.6666666666666666,0.4,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.35714285714285715,0.35714285714285715,16.80672268907563,0.2,0.08,0.06896551724137931,0.07692307692307693,0.10416666666666667,0.05263157894736842,0.125,,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.5747107142857143,0.5805250000000001,0.06666666666666667,0.1,0.3125,2.477777777777778,24.18,0.2717391304347826,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.07407407407407407,0.09523809523809523,,0.21428571428571427,,,,0.5,0.5,1.0,,0.5,3.0,4.0,,,,3.0,,,6.0,,,,,,,,,0.75,0.75,0.75,,,0.1,0.5,1.0,0.75,,,,,0.6311666666666667,0.375,2.0,3.0,,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.15789473684210525,0.2857142857142857,0.14285714285714285,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,0.5,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4735.0,79,-12.0,155,173,63,119,29,328,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,7.0,21,165,4.0,4.0,5.0,2.0,6.0,14.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,5.0,17.0,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,5.0,8.0,,3.0,14.0,63,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4772727272727273,0.7,0.2777777777777778,16.402116402116402,0.5555555555555556,0.1875,0.07142857142857142,0.15714285714285714,0.058823529411764705,0.09375,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.6666666666666666,3.6769230769230767,25.2,0.4064516129032258,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.13157894736842105,0.12903225806451613,0.14285714285714285,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,,,2.0,,,6.0,,,2.0,1.0,4.0,1.0,,,0.5,0.5,0.6,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7273499999999999,0.2857142857142857,4.0,4.0,2.0,2.0,2.0,,4.0,2.0,7.0,4.0,3.0,7.0,3.0,0.046511627906976744,0.1,,0.42857142857142855,0.5714285714285714,1.0,,3.0,1.0,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,0.2,0.043478260869565216,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82517.5,1375,154.0,2862,2857,688,803,377,5719,75.0,112.0,125.0,260.0,152.0,207.0,56.0,271.0,524.0,223.0,279.0,1031,3210,45.0,60.0,110.0,58.0,101.0,278.0,182.0,360.0,207.0,108.0,253.0,59.0,8.0,651.0,19.0,52.0,128.0,32.0,160.0,36.0,12.0,98.0,48.0,134.0,11.0,30.0,44.0,106.0,258.0,323.0,32.0,134.0,275.0,684,0.33579335793357934,0.3446969696969697,0.517175572519084,0.5454545454545454,0.5033467202141901,0.5267857142857143,0.5776643990929705,0.6266968325791855,0.29852744310575635,30.722709404293923,0.7313432835820896,0.07975460122699386,0.027338129496402876,0.09505988023952096,0.023721275018532245,0.02247191011235955,0.05752212389380531,0.10064935064935066,0.1499330655957162,0.6696428571428571,0.75,0.34805890227576974,0.4807692307692308,0.5274261603375527,0.288,0.2034805890227577,0.27710843373493976,0.3333333333333333,0.4484605087014726,0.5035148521505376,0.48085873493975917,0.1607981220657277,0.21405750798722045,0.2696411251212415,10.232824427480915,26.58699551569507,0.24039133473095736,5.0,16.0,2.0,65.0,70.0,144.0,66.0,65.0,145.0,98.0,41.0,75.0,50.0,0.6857142857142857,0.31390134529147984,0.31390134529147984,0.10964912280701754,0.11462450592885376,0.09550561797752809,0.0214190093708166,0.3125,0.3125,1.0,0.3140096618357488,0.3140096618357488,0.6615384615384615,0.011904761904761904,0.3140096618357488,8.0,12.0,9.0,21.0,18.0,20.0,9.0,24.0,82.0,19.0,,10.0,30.0,13.0,28.0,0.375,0.3275862068965517,0.4444444444444444,0.4855072463768116,0.5328947368421053,,,0.043478260869565216,0.4533333333333333,0.17391304347826086,0.6666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.49755405405405406,0.07953443258971872,18.0,22.0,15.0,14.0,13.0,8.0,36.0,10.0,12.0,9.0,3.0,12.0,5.0,0.019877675840978593,0.027472527472527472,0.02203856749311295,0.4166666666666667,0.13095238095238096,0.8181818181818182,1.0,38.0,47.0,1.0,24.0,7.0,1.0,,0.07251908396946564,0.10714285714285714,0.01639344262295082,0.024024024024024024,,0.06779661016949153,1.0,0.5,8.0,71.0,3.0,,14.0,3.0,0.08846153846153847,,0.46710526315789475,0.47651006711409394,0.29577464788732394,0.043478260869565216,0.01327433628318584,2.0,,2.0,10.0,,,5.0,1.0,False,0.019736842105263157,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80914.3,1349,-27.0,2796,2794,495,586,336,5590,22.0,36.0,13.0,34.0,4.0,260.0,44.0,37.0,74.0,311.0,19.0,465,3230,15.0,5.0,13.0,52.0,10.0,86.0,42.0,32.0,260.0,78.0,135.0,39.0,10.0,327.0,23.0,84.0,192.0,32.0,224.0,57.0,27.0,44.0,9.0,68.0,8.0,10.0,51.0,102.0,28.0,26.0,,6.0,86.0,492,0.5675675675675675,0.6176470588235294,0.5,0.38461538461538464,0.5792207792207792,0.5846153846153846,0.5843828715365239,0.5972222222222222,0.8077922077922078,14.544885830466063,0.6470588235294118,0.13125,0.032577903682719546,0.13463035019455252,0.022338049143708117,0.03484320557491289,0.11224489795918367,0.11384615384615385,0.09350649350649351,0.6111111111111112,0.6666666666666666,0.08831168831168831,0.38235294117647056,0.40625,0.5384615384615384,0.01038961038961039,0.6753246753246753,0.676923076923077,0.9012987012987013,0.5454868489583332,0.52257578125,0.017902813299232736,0.075,0.18494623655913978,5.3621621621621625,26.500321543408354,0.17703862660944206,28.0,51.0,8.0,96.0,124.0,351.0,21.0,96.0,57.0,42.0,29.0,89.0,35.0,0.9435483870967742,0.3987138263665595,0.3987138263665595,0.13798449612403102,0.14345114345114346,0.12195121951219512,0.13246753246753246,0.5490196078431373,0.5490196078431373,1.0,0.36923076923076925,0.36923076923076925,0.9270833333333334,0.12307692307692308,0.36923076923076925,4.0,10.0,7.0,26.0,17.0,6.0,7.0,27.0,37.0,22.0,,8.0,6.0,9.0,6.0,0.25925925925925924,0.4230769230769231,0.4,0.39285714285714285,0.42045454545454547,,,0.022727272727272728,0.5454545454545454,0.23809523809523808,0.4,0.25,0.6190476190476191,0.2692307692307692,0.38636363636363635,0.5469906250000001,0.07956989247311828,4.0,7.0,4.0,6.0,7.0,3.0,24.0,7.0,12.0,6.0,5.0,15.0,7.0,0.01098901098901099,0.011904761904761904,0.014084507042253521,0.4666666666666667,0.1076923076923077,0.5714285714285714,5.0,5.0,15.0,19.0,30.0,1.0,3.0,,0.06756756756756757,0.08333333333333333,0.296875,0.008746355685131196,0.015873015873015872,0.21008403361344538,1.0,0.625,10.0,2.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.0425531914893617,0.5,0.5,1.0,0.023809523809523808,0.003215434083601286,,,,4.0,,,3.0,1.0,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,74795.99999999999,1247,-37.0,2580,2608,485,598,328,5188,56.0,84.0,108.0,215.0,109.0,227.0,39.0,206.0,408.0,275.0,113.0,816,3000,38.0,42.0,72.0,48.0,29.0,161.0,118.0,294.0,227.0,44.0,69.0,33.0,,163.0,14.0,49.0,115.0,26.0,141.0,42.0,13.0,31.0,18.0,75.0,9.0,8.0,53.0,135.0,130.0,131.0,10.0,52.0,159.0,480,0.28640776699029125,0.295,0.5049019607843137,0.5833333333333334,0.5146412884333821,0.55,0.5506072874493927,0.6007462686567164,0.40263543191800877,27.548953409858203,0.41333333333333333,0.0847750865051903,0.022913256955810146,0.09207161125319693,0.020984665052461663,0.026530612244897958,0.0748663101604278,0.08362369337979095,0.12298682284040996,0.6666666666666666,0.7466666666666667,0.31478770131771594,0.5023255813953489,0.5217391304347826,0.25,0.1595900439238653,0.3323572474377745,0.325,0.5256222547584187,0.5081970717423133,0.50683,0.07681755829903979,0.11555555555555555,0.19730392156862744,10.184803921568632,25.960000000000008,0.187984496124031,14.0,48.0,9.0,83.0,97.0,234.0,57.0,83.0,25.0,15.0,11.0,59.0,13.0,0.8041237113402062,0.3527272727272727,0.3527272727272727,0.09915966386554621,0.1159090909090909,0.05161290322580645,0.07027818448023426,0.2916666666666667,0.2916666666666667,1.0,0.3656387665198238,0.3688888888888889,0.7710843373493976,0.075,0.3656387665198238,9.0,13.0,10.0,22.0,15.0,22.0,10.0,28.0,86.0,16.0,2.0,10.0,12.0,11.0,6.0,0.35714285714285715,0.3333333333333333,0.5789473684210527,0.5606060606060606,0.5972222222222222,0.007272727272727273,,0.008264462809917356,0.35714285714285715,0.19696969696969696,0.6923076923076923,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.5219987500000001,0.1053921568627451,13.0,17.0,12.0,12.0,12.0,6.0,44.0,13.0,7.0,3.0,3.0,7.0,4.0,0.01910828025477707,0.022727272727272728,0.016901408450704224,0.5714285714285714,0.14166666666666666,0.7647058823529411,1.0,18.0,10.0,7.0,29.0,6.0,6.0,,0.04411764705882353,0.10714285714285714,0.11864406779661017,0.022364217252396165,0.007194244604316547,0.10576923076923077,0.9,0.1111111111111111,7.0,42.0,6.0,,,4.0,0.037209302325581395,,0.3853211009174312,0.3888888888888889,0.2857142857142857,0.09090909090909091,0.014336917562724014,3.0,,1.0,19.0,,,6.0,1.0,False,0.009174311926605505,5.0,,,,,,1.0,0.00881057268722467,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107,-57.0,212,219,49,83,26,431,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,1.0,9,275,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.25,0.25,,,,,,,,,,,0.4454,0.2222222222222222,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,74084.6,1235,186.0,2554,2529,522,618,335,5083,21.0,37.0,41.0,90.0,33.0,241.0,35.0,74.0,160.0,292.0,49.0,563,2802,13.0,15.0,35.0,47.0,15.0,99.0,56.0,92.0,241.0,113.0,205.0,70.0,8.0,502.0,26.0,62.0,135.0,44.0,179.0,60.0,27.0,52.0,22.0,74.0,6.0,13.0,34.0,69.0,74.0,58.0,6.0,22.0,97.0,518,0.3783783783783784,0.3888888888888889,0.4625,0.42857142857142855,0.5685840707964602,0.5121951219512195,0.5886075949367089,0.5444444444444444,0.6460176991150443,18.61413043478261,0.7027027027027027,0.1099290780141844,0.040123456790123455,0.11831726555652936,0.03536977491961415,0.0419047619047619,0.0847457627118644,0.12110726643598616,0.08185840707964602,0.5675675675675675,0.7,0.19911504424778761,0.45555555555555555,0.5,0.34146341463414637,0.07300884955752213,0.5331858407079646,0.4268292682926829,0.7278761061946902,0.5244267184035477,0.4923841463414634,0.0511727078891258,0.125,0.17584369449378331,9.545625000000001,26.25650684931507,0.20438527799530148,27.0,51.0,12.0,95.0,122.0,255.0,111.0,95.0,92.0,66.0,35.0,73.0,30.0,0.6967213114754098,0.4178082191780822,0.4178082191780822,0.1265164644714038,0.11267605633802817,0.16556291390728478,0.11283185840707964,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.3941908713692946,0.3958333333333333,0.6210526315789474,0.14634146341463414,0.3941908713692946,2.0,5.0,10.0,18.0,13.0,6.0,14.0,23.0,57.0,18.0,1.0,3.0,5.0,8.0,4.0,0.6086956521739131,0.3829787234042553,0.46153846153846156,0.75,0.75,0.003424657534246575,,0.032520325203252036,0.38095238095238093,0.1388888888888889,0.4,,0.5,0.5555555555555556,0.37142857142857144,0.5060894736842104,0.10124333925399645,4.0,6.0,3.0,4.0,18.0,5.0,22.0,1.0,10.0,5.0,5.0,11.0,6.0,0.030201342281879196,0.041666666666666664,0.02127659574468085,0.5454545454545454,0.07317073170731707,0.6666666666666666,5.0,15.0,26.0,,33.0,4.0,4.0,,0.09375,0.1891891891891892,,0.03257328990228013,0.008264462809917356,0.12244897959183673,0.7,0.4166666666666667,10.0,12.0,5.0,,6.0,2.0,0.08888888888888889,,0.36363636363636365,0.36363636363636365,0.5,0.1388888888888889,0.006825938566552901,,4.0,5.0,11.0,0.8,1.0,2.0,,False,,4.0,,1.0,1.0,,1.0,,0.004149377593360996,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,53101.99999999999,885,5.0,1810,1822,393,421,234,3632,38.0,56.0,27.0,68.0,6.0,223.0,53.0,68.0,130.0,262.0,63.0,487,2086,8.0,15.0,25.0,71.0,23.0,125.0,68.0,68.0,223.0,68.0,114.0,39.0,4.0,274.0,11.0,33.0,69.0,22.0,91.0,45.0,15.0,31.0,8.0,49.0,1.0,8.0,32.0,70.0,87.0,76.0,7.0,31.0,123.0,390,0.5,0.5074626865671642,0.5230769230769231,0.6,0.5408163265306123,0.53125,0.5731132075471698,0.573394495412844,0.6683673469387755,22.577565632458235,0.6326530612244898,0.08048780487804878,0.022448979591836733,0.08180708180708181,0.023230088495575223,0.02077922077922078,0.08264462809917356,0.07834101382488479,0.14285714285714285,0.6785714285714286,0.76,0.17346938775510204,0.39705882352941174,0.4909090909090909,0.5185185185185185,0.015306122448979591,0.5688775510204082,0.5520833333333334,0.8112244897959183,0.5249214833759592,0.4882426315789473,0.07673860911270983,0.2012987012987013,0.25667351129363447,5.582307692307695,26.674427480916027,0.21712707182320443,15.0,39.0,18.0,81.0,96.0,234.0,54.0,81.0,46.0,32.0,25.0,34.0,23.0,0.8125,0.366412213740458,0.366412213740458,0.08312958435207823,0.06862745098039216,0.1262135922330097,0.09948979591836735,0.38461538461538464,0.39473684210526316,1.0,0.3632286995515695,0.3665158371040724,0.7777777777777778,0.1875,0.3632286995515695,4.0,5.0,15.0,25.0,18.0,5.0,18.0,29.0,64.0,24.0,3.0,5.0,7.0,6.0,6.0,0.6206896551724138,0.3380281690140845,0.625,0.8648648648648649,0.8648648648648649,0.011450381679389313,0.02564102564102564,0.02857142857142857,0.5,0.13513513513513514,0.8,0.75,0.6756756756756757,0.6,0.33962264150943394,0.5152764705882353,0.13141683778234087,5.0,10.0,,2.0,10.0,4.0,18.0,3.0,8.0,5.0,3.0,9.0,6.0,0.024154589371980676,0.016666666666666666,0.02,0.6666666666666666,0.10416666666666667,0.5,6.0,20.0,14.0,2.0,30.0,1.0,7.0,,0.15384615384615385,0.10714285714285714,0.044444444444444446,0.02242152466367713,0.04225352112676056,0.08333333333333333,0.8666666666666667,0.3333333333333333,6.0,3.0,4.0,1.0,2.0,1.0,0.19117647058823528,0.03125,0.5,0.6,0.3333333333333333,0.10810810810810811,0.0038022813688212928,2.0,3.0,,8.0,0.75,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.008968609865470852,
