EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29.0,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15.0,6.0,,36.0,,4.0,9.0,1.0,10.0,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.07692307692307693,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.3,,,,,0.125,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,159.0,3,-2.0,7,6,4,6,,13,,,,,,1.0,,,,1.0,2.0,2,11,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,4,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,0.51735,,,,1.0,,31.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4590.0,76,-15.0,149,166,55,114,30.0,315,2.0,3.0,5.0,11.0,5.0,6.0,2.0,9.0,19.0,7.0,1.0,25,163,6.0,5.0,9.0,2.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,2.0,11.0,7.0,18.0,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.46153846153846156,0.5909090909090909,0.46296296296296297,0.5833333333333334,0.2692307692307692,17.12707182320442,0.5,0.05714285714285714,0.05263157894736842,0.14492753623188406,0.08641975308641975,0.03571428571428571,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.38461538461538464,0.45165,0.4262409090909091,0.037037037037037035,0.05,0.56,9.794736842105262,24.914285714285715,0.3691275167785235,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.75,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,4.0,,8.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.5,0.6666666666666666,,,0.481525,0.32,,,,6.0,5.0,1.0,2.0,1.0,,,,,,0.11627906976744186,,0.06666666666666667,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.2,0.125,0.2,,,,,0.5,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2508.8999999999996,42,-6.0,82,85,16,33,14.0,167,4.0,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,12,93,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,,12.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6111111111111112,,0.6,0.25,0.5555555555555556,15.151515151515152,0.2,0.08,,0.08333333333333333,0.02631578947368421,,0.125,,0.4444444444444444,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5628611111111111,0.50295,0.1,0.2,0.08333333333333333,2.225,24.18,0.1951219512195122,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.08695652173913043,0.10526315789473684,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25.0,319,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,5.0,19,163,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,4.0,16.0,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4523809523809524,0.6666666666666666,0.2777777777777778,16.949152542372882,0.5555555555555556,0.1875,0.075,0.16176470588235295,0.05194805194805195,0.0967741935483871,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,2.0,,4.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,4.0,2.0,7.0,4.0,3.0,7.0,3.0,0.02702702702702703,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,0.23076923076923078,0.2222222222222222,0.2,0.05,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4.0,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,74521.89999999998,1242,155.0,2591,2583,626,768,339.0,5174,66.0,92.0,111.0,236.0,139.0,185.0,51.0,242.0,467.0,200.0,255.0,922,2904,41.0,55.0,103.0,53.0,94.0,258.0,160.0,324.0,185.0,103.0,238.0,54.0,8.0,611.0,18.0,48.0,115.0,30.0,145.0,33.0,10.0,85.0,39.0,119.0,9.0,27.0,38.0,98.0,233.0,296.0,29.0,121.0,255.0,622,0.3305785123966942,0.3404255319148936,0.5182012847965739,0.5339805825242718,0.5,0.5256410256410257,0.5759493670886076,0.6299019607843137,0.29985007496251875,30.350584307178632,0.7142857142857143,0.08205128205128205,0.0282574568288854,0.095,0.024691358024691357,0.02231237322515213,0.06565656565656566,0.0989399293286219,0.13793103448275862,0.717391304347826,0.7951807228915663,0.3538230884557721,0.4703389830508475,0.5186915887850467,0.2882882882882883,0.20839580209895053,0.2773613193403298,0.3269230769230769,0.43778110944527737,0.49936995481927715,0.47607922077922094,0.16272965879265092,0.21645796064400716,0.279826464208243,10.406638115631694,26.693500000000007,0.24160555769972983,5.0,15.0,2.0,56.0,61.0,120.0,63.0,56.0,135.0,92.0,41.0,66.0,46.0,0.6557377049180327,0.305,0.305,0.1073170731707317,0.1084070796460177,0.10429447852760736,0.022488755622188907,0.3333333333333333,0.3333333333333333,1.0,0.3027027027027027,0.3027027027027027,0.625,0.01282051282051282,0.3027027027027027,8.0,12.0,17.0,20.0,20.0,71.0,,10.0,28.0,13.0,26.0,0.4878048780487805,0.47540983606557374,0.5223880597014925,,,0.04861111111111111,0.4393939393939394,0.19672131147540983,0.6666666666666666,0.125,0.2786885245901639,0.504729411764706,0.0770065075921909,16.0,19.0,13.0,14.0,12.0,8.0,34.0,10.0,12.0,9.0,3.0,12.0,5.0,0.020761245674740483,0.026143790849673203,0.024615384615384615,0.4166666666666667,0.12179487179487179,0.8421052631578947,1.0,6.0,17.0,6.0,18.0,34.0,43.0,1.0,23.0,6.0,1.0,,0.3,0.33962264150943394,0.0728051391862955,0.09782608695652174,0.017543859649122806,0.02622950819672131,,0.0673076923076923,0.35294117647058826,1.0,0.5,0.3333333333333333,7.0,65.0,3.0,,14.0,3.0,0.09322033898305085,,0.4676258992805755,0.47794117647058826,0.2923076923076923,0.04918032786885246,0.014778325123152709,2.0,,1.0,7.0,,,5.0,1.0,False,0.02158273381294964,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70483.69999999998,1175,10.0,2451,2442,434,538,291.0,4893,19.0,31.0,9.0,28.0,4.0,231.0,37.0,30.0,63.0,278.0,10.0,415,2810,13.0,5.0,12.0,44.0,6.0,79.0,34.0,26.0,231.0,64.0,114.0,33.0,10.0,278.0,21.0,72.0,175.0,29.0,204.0,50.0,24.0,39.0,9.0,56.0,7.0,9.0,47.0,89.0,23.0,17.0,,3.0,79.0,431,0.5666666666666667,0.6296296296296297,0.47619047619047616,0.4166666666666667,0.593841642228739,0.6517857142857143,0.5945558739255015,0.6475409836065574,0.8152492668621701,14.469453376205788,0.6964285714285714,0.12857142857142856,0.03354632587859425,0.13991031390134528,0.022998296422487224,0.03543307086614173,0.11176470588235295,0.11683848797250859,0.09090909090909091,0.6129032258064516,0.6785714285714286,0.08211143695014662,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.011730205278592375,0.6774193548387096,0.6607142857142857,0.906158357771261,0.5443082352941175,0.5237727272727273,0.011627906976744186,0.045454545454545456,0.19036144578313252,5.495238095238095,26.523741007194236,0.17707058343533252,27.0,47.0,7.0,88.0,115.0,324.0,21.0,88.0,50.0,37.0,21.0,84.0,30.0,0.9391304347826087,0.4136690647482014,0.4136690647482014,0.15135135135135136,0.1549636803874092,0.14084507042253522,0.1378299120234604,0.574468085106383,0.574468085106383,1.0,0.38095238095238093,0.38095238095238093,0.9204545454545454,0.125,0.38095238095238093,4.0,9.0,22.0,6.0,23.0,32.0,,6.0,5.0,8.0,5.0,0.46153846153846156,0.4166666666666667,0.43243243243243246,,,0.025423728813559324,0.5263157894736842,0.25,0.4444444444444444,0.25,0.6111111111111112,0.5501964285714286,0.07710843373493977,4.0,7.0,2.0,6.0,6.0,3.0,17.0,6.0,10.0,6.0,4.0,13.0,7.0,0.010948905109489052,0.014084507042253521,0.016216216216216217,0.5384615384615384,0.125,0.5714285714285714,5.0,6.0,16.0,6.0,21.0,5.0,13.0,19.0,26.0,1.0,3.0,,0.2608695652173913,0.4772727272727273,0.07936507936507936,0.0967741935483871,0.3220338983050847,0.006666666666666667,0.018867924528301886,0.1919191919191919,0.2727272727272727,1.0,0.7142857142857143,0.43243243243243246,6.0,2.0,1.0,2.0,,1.0,0.07142857142857142,0.04878048780487805,0.5,0.5,1.0,0.027777777777777776,0.0035971223021582736,,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,63274.399999999994,1055,-4.0,2191,2207,394,530,276.0,4398,52.0,73.0,95.0,185.0,89.0,199.0,35.0,184.0,347.0,243.0,98.0,724,2545,32.0,36.0,55.0,44.0,23.0,137.0,108.0,260.0,199.0,35.0,58.0,26.0,,139.0,13.0,34.0,89.0,23.0,112.0,38.0,10.0,31.0,18.0,70.0,9.0,8.0,48.0,122.0,109.0,116.0,10.0,48.0,135.0,389,0.29347826086956524,0.30337078651685395,0.5302593659942363,0.6545454545454545,0.5305084745762711,0.5757575757575758,0.5647425897035881,0.6227272727272727,0.411864406779661,28.28162291169451,0.44285714285714284,0.07039337474120083,0.02490421455938697,0.08478038815117467,0.022115384615384617,0.02857142857142857,0.0641025641025641,0.07692307692307693,0.12372881355932204,0.7123287671232876,0.7761194029850746,0.3135593220338983,0.5135135135135135,0.5337078651685393,0.24210526315789474,0.15084745762711865,0.33728813559322035,0.35353535353535354,0.535593220338983,0.5105688135593222,0.513020707070707,0.08082408874801902,0.12467532467532468,0.18922651933701656,9.983285302593663,25.979012345679013,0.1798265632131447,13.0,44.0,9.0,73.0,86.0,210.0,48.0,73.0,23.0,14.0,9.0,49.0,13.0,0.813953488372093,0.35390946502057613,0.35390946502057613,0.09879032258064516,0.11977715877437325,0.043795620437956206,0.07457627118644068,0.29545454545454547,0.29545454545454547,1.0,0.36683417085427134,0.3686868686868687,0.7808219178082192,0.09090909090909091,0.36683417085427134,9.0,12.0,19.0,21.0,25.0,76.0,1.0,9.0,10.0,10.0,4.0,0.65625,0.5789473684210527,0.6129032258064516,0.00411522633744856,,0.00980392156862745,0.36538461538461536,0.21052631578947367,0.75,0.2222222222222222,0.3333333333333333,0.5320044117647058,0.10497237569060773,13.0,13.0,10.0,12.0,10.0,6.0,39.0,11.0,2.0,1.0,,2.0,1.0,0.019305019305019305,0.021897810218978103,0.019933554817275746,0.5,0.13131313131313133,1.0,1.0,8.0,13.0,8.0,14.0,14.0,9.0,6.0,28.0,5.0,4.0,,0.32,0.3181818181818182,0.040345821325648415,0.0821917808219178,0.11538461538461539,0.022388059701492536,0.008849557522123894,0.0625,0.42105263157894735,0.875,0.1111111111111111,0.37142857142857144,7.0,37.0,6.0,,,3.0,0.03783783783783784,,0.4157303370786517,0.42045454545454547,0.32432432432432434,0.10526315789473684,0.012195121951219513,3.0,,1.0,17.0,,,6.0,1.0,False,0.011235955056179775,5.0,,,,,,1.0,0.005025125628140704,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26.0,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.024390243902439025,0.030303030303030304,,0.23529411764705882,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,65223.600000000006,1087,166.0,2257,2235,458,569,301.0,4492,20.0,35.0,34.0,77.0,28.0,221.0,33.0,66.0,140.0,262.0,41.0,491,2468,11.0,13.0,30.0,43.0,13.0,84.0,48.0,84.0,221.0,102.0,186.0,61.0,8.0,456.0,24.0,53.0,118.0,39.0,157.0,56.0,24.0,47.0,22.0,66.0,5.0,12.0,31.0,59.0,66.0,49.0,5.0,19.0,82.0,454,0.36363636363636365,0.375,0.4714285714285714,0.43333333333333335,0.5597014925373134,0.4863013698630137,0.5795724465558195,0.51875,0.6517412935323383,18.68047564250096,0.7121212121212122,0.10860655737704918,0.04145077720207254,0.11811811811811812,0.035326086956521736,0.042826552462526764,0.08108108108108109,0.11583011583011583,0.08706467661691543,0.5714285714285714,0.7142857142857143,0.19154228855721392,0.44155844155844154,0.4788732394366197,0.3235294117647059,0.06965174129353234,0.5497512437810945,0.4520547945205479,0.7388059701492538,0.5255744389027431,0.4922869863013698,0.050359712230215826,0.12337662337662338,0.1710794297352342,9.37214285714286,26.321755725190837,0.20292423571112095,22.0,41.0,10.0,84.0,106.0,228.0,90.0,84.0,84.0,59.0,33.0,65.0,25.0,0.7169811320754716,0.40458015267175573,0.40458015267175573,0.12720156555772993,0.10846560846560846,0.18045112781954886,0.10199004975124377,0.5365853658536586,0.5365853658536586,1.0,0.38009049773755654,0.38181818181818183,0.6428571428571429,0.136986301369863,0.38009049773755654,2.0,5.0,17.0,5.0,20.0,47.0,1.0,3.0,4.0,7.0,3.0,0.45454545454545453,0.7419354838709677,0.734375,0.003816793893129771,,0.03571428571428571,0.35,0.16129032258064516,0.4,,0.5483870967741935,0.51503125,0.09572301425661914,4.0,6.0,1.0,4.0,15.0,5.0,19.0,1.0,10.0,5.0,5.0,10.0,5.0,0.02857142857142857,0.04697986577181208,0.023696682464454975,0.5,0.0821917808219178,0.6666666666666666,4.0,9.0,11.0,12.0,15.0,13.0,25.0,,32.0,4.0,4.0,,0.6,0.3488372093023256,0.09285714285714286,0.2,,0.025179856115107913,0.01020408163265306,0.13580246913580246,0.5294117647058824,0.6666666666666666,0.4,0.3333333333333333,8.0,12.0,3.0,,4.0,2.0,0.07792207792207792,,0.42857142857142855,0.42857142857142855,0.5,0.0967741935483871,0.0076045627376425855,,3.0,5.0,9.0,1.0,1.0,2.0,,False,,3.0,,1.0,,,,,0.004524886877828055,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42338.7,706,-17.0,1450,1458,283,342,190.0,2908,30.0,43.0,20.0,56.0,5.0,179.0,39.0,53.0,104.0,210.0,45.0,391,1694,6.0,11.0,18.0,53.0,13.0,95.0,56.0,50.0,179.0,49.0,85.0,32.0,2.0,206.0,5.0,25.0,56.0,15.0,71.0,38.0,14.0,26.0,8.0,43.0,1.0,6.0,24.0,56.0,67.0,54.0,6.0,25.0,93.0,280,0.5283018867924528,0.5283018867924528,0.5096153846153846,0.6111111111111112,0.5509554140127388,0.5774647887323944,0.5786350148367952,0.6012658227848101,0.6687898089171974,22.578728461081404,0.6046511627906976,0.07739938080495357,0.012531328320802004,0.08409785932721713,0.019230769230769232,0.009433962264150943,0.09782608695652174,0.07262569832402235,0.13694267515923567,0.6976744186046512,0.7894736842105263,0.17834394904458598,0.35714285714285715,0.46511627906976744,0.55,0.01592356687898089,0.5700636942675159,0.5492957746478874,0.8057324840764332,0.5250093949044586,0.4919197183098592,0.07507507507507508,0.2032520325203252,0.24296675191815856,5.747115384615386,26.652380952380952,0.19517241379310346,11.0,31.0,14.0,69.0,80.0,192.0,48.0,69.0,36.0,22.0,15.0,30.0,18.0,0.8,0.38095238095238093,0.38095238095238093,0.09063444108761329,0.07112970711297072,0.14130434782608695,0.09872611464968153,0.3548387096774194,0.36666666666666664,1.0,0.3854748603351955,0.3898305084745763,0.7681159420289855,0.19718309859154928,0.3854748603351955,2.0,3.0,24.0,3.0,27.0,54.0,3.0,5.0,4.0,4.0,3.0,0.5,0.8181818181818182,0.8181818181818182,0.014285714285714285,0.03225806451612903,0.024691358024691357,0.5333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.7272727272727273,0.51816,0.13810741687979539,4.0,6.0,,,9.0,2.0,17.0,3.0,8.0,5.0,3.0,9.0,6.0,0.02735562310030395,0.022727272727272728,0.012903225806451613,0.6666666666666666,0.08450704225352113,0.6666666666666666,5.0,14.0,15.0,16.0,20.0,19.0,14.0,1.0,24.0,,5.0,,0.5925925925925926,0.37735849056603776,0.18269230769230768,0.11627906976744186,0.02857142857142857,0.0213903743315508,0.05555555555555555,0.057692307692307696,0.5833333333333334,0.8571428571428571,0.35714285714285715,0.38461538461538464,6.0,3.0,3.0,1.0,1.0,,0.23214285714285715,0.03571428571428571,0.6,0.75,0.3333333333333333,0.09090909090909091,,2.0,2.0,,7.0,0.6666666666666666,1.0,,,False,0.2,3.0,,,1.0,1.0,,,0.0111731843575419,
