EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4373.8,73,13.0,138,148,43,77,29.0,286,13.0,14.0,2.0,10.0,4.0,9.0,4.0,15.0,28.0,11.0,2.0,47,140,3.0,5.0,14.0,5.0,2.0,18.0,16.0,14.0,9.0,9.0,15.0,6.0,,36.0,,4.0,9.0,1.0,10.0,5.0,2.0,,,2.0,,,,2.0,8.0,3.0,1.0,2.0,18.0,43,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5769230769230769,0.42105263157894735,0.5875,0.45,0.28205128205128205,24.137931034482758,,0.10810810810810811,,0.11594202898550725,0.0125,,0.05263157894736842,0.23076923076923078,0.358974358974359,0.9285714285714286,1.0,0.2564102564102564,0.2,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.21052631578947367,0.6410256410256411,0.5463666666666667,0.5143342105263158,0.05,0.06896551724137931,0.3829787234042553,6.214285714285714,25.9,0.3115942028985507,1.0,2.0,1.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,3.0,4.0,,0.4,0.45454545454545453,0.45454545454545453,0.125,0.07692307692307693,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.05263157894736842,0.4444444444444444,2.0,2.0,4.0,3.0,5.0,12.0,,,,,,1.0,0.75,0.75,,,,0.5384615384615384,0.25,1.0,,0.5,0.4604916666666667,0.2553191489361702,4.0,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.06666666666666667,1.0,0.2631578947368421,0.8,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,,,,0.4,0.4,0.14285714285714285,0.07142857142857142,0.2,0.04,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.3,,,,,0.125,,,,,,,,1.0,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,159.0,3,-2.0,7,6,4,6,,13,,,,,,1.0,,,,1.0,2.0,2,11,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,4,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,0.51735,,,,1.0,,31.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4590.0,76,-15.0,149,166,55,114,30.0,315,2.0,3.0,5.0,11.0,5.0,6.0,2.0,9.0,19.0,7.0,1.0,25,163,6.0,5.0,9.0,2.0,1.0,14.0,6.0,12.0,6.0,1.0,3.0,1.0,,8.0,2.0,2.0,11.0,7.0,18.0,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,55,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.46153846153846156,0.5909090909090909,0.46296296296296297,0.5833333333333334,0.2692307692307692,17.12707182320442,0.5,0.05714285714285714,0.05263157894736842,0.14492753623188406,0.08641975308641975,0.03571428571428571,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.38461538461538464,0.45165,0.4262409090909091,0.037037037037037035,0.05,0.56,9.794736842105262,24.914285714285715,0.3691275167785235,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.75,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,4.0,,8.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.5,0.6666666666666666,,,0.481525,0.32,,,,6.0,5.0,1.0,2.0,1.0,,,,,,0.11627906976744186,,0.06666666666666667,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.2,0.125,0.2,,,,,0.5,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,,,1.0,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2508.8999999999996,42,-6.0,82,85,16,33,14.0,167,4.0,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,12,93,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,,12.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,5.0,,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,16,0.75,1.0,1.0,,0.6111111111111112,,0.6,0.25,0.5555555555555556,15.151515151515152,0.2,0.08,,0.08333333333333333,0.02631578947368421,,0.125,,0.4444444444444444,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5628611111111111,0.50295,0.1,0.2,0.08333333333333333,2.225,24.18,0.1951219512195122,,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,1.0,0.2,0.2,0.08695652173913043,0.10526315789473684,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,0.6096,0.16666666666666666,,,,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25.0,319,6.0,9.0,1.0,4.0,,3.0,1.0,7.0,13.0,5.0,5.0,19,163,4.0,4.0,5.0,2.0,4.0,12.0,10.0,4.0,3.0,1.0,2.0,,,5.0,3.0,6.0,12.0,4.0,16.0,1.0,1.0,5.0,4.0,9.0,2.0,5.0,7.0,13.0,4.0,6.0,,3.0,12.0,59,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.8,0.3888888888888889,0.5714285714285714,0.4523809523809524,0.6666666666666666,0.2777777777777778,16.949152542372882,0.5555555555555556,0.1875,0.075,0.16176470588235295,0.05194805194805195,0.0967741935483871,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.5836305555555555,0.6184285714285714,0.14285714285714285,0.1875,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,2.0,1.0,,,,,,1.0,,1.0,5.0,1.0,,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,0.14285714285714285,,2.0,3.0,,2.0,,4.0,,2.0,,4.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.7273499999999999,0.21052631578947367,4.0,4.0,,2.0,1.0,,4.0,2.0,7.0,4.0,3.0,7.0,3.0,0.02702702702702703,,,0.42857142857142855,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,0.23076923076923078,0.2222222222222222,0.2,0.05,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4.0,36,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4,27,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5085,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,76811.9,1280,152.0,2665,2658,642,787,347.0,5323,70.0,99.0,112.0,238.0,143.0,190.0,51.0,248.0,480.0,205.0,267.0,949,2982,41.0,55.0,103.0,53.0,98.0,262.0,164.0,332.0,190.0,104.0,242.0,55.0,8.0,622.0,18.0,49.0,119.0,30.0,149.0,34.0,11.0,88.0,41.0,123.0,10.0,27.0,38.0,99.0,242.0,310.0,31.0,128.0,259.0,638,0.33064516129032256,0.34024896265560167,0.5166666666666667,0.5339805825242718,0.4978102189781022,0.5256410256410257,0.5755528255528255,0.6304347826086957,0.29927007299270075,30.441845354126055,0.7154471544715447,0.08180300500834725,0.027314112291350532,0.09500805152979067,0.023923444976076555,0.021568627450980392,0.06341463414634146,0.10069444444444445,0.14452554744525548,0.7070707070707071,0.7865168539325843,0.34744525547445254,0.47058823529411764,0.5185185185185185,0.2857142857142857,0.20875912408759123,0.2773722627737226,0.3269230769230769,0.44379562043795623,0.5012616568914956,0.47607922077922094,0.16687898089171974,0.2218370883882149,0.2760800842992624,10.321875000000002,26.683902439024394,0.24090056285178235,5.0,15.0,2.0,57.0,62.0,123.0,63.0,57.0,138.0,93.0,41.0,69.0,47.0,0.6612903225806451,0.3024390243902439,0.3024390243902439,0.10730948678071539,0.10993657505285412,0.1,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.631578947368421,0.01282051282051282,0.3,8.0,12.0,19.0,20.0,22.0,74.0,,10.0,29.0,13.0,27.0,0.4878048780487805,0.48412698412698413,0.5289855072463768,,,0.04697986577181208,0.42857142857142855,0.19047619047619047,0.6666666666666666,0.125,0.30158730158730157,0.504729411764706,0.0779768177028451,16.0,19.0,13.0,14.0,12.0,8.0,35.0,10.0,12.0,9.0,3.0,12.0,5.0,0.020168067226890758,0.025157232704402517,0.023880597014925373,0.4166666666666667,0.12179487179487179,0.8421052631578947,1.0,7.0,17.0,7.0,18.0,35.0,45.0,1.0,23.0,6.0,1.0,,0.3181818181818182,0.33962264150943394,0.07291666666666667,0.10101010101010101,0.017241379310344827,0.025806451612903226,,0.0660377358490566,0.3684210526315789,1.0,0.5,0.3333333333333333,8.0,66.0,3.0,,14.0,3.0,0.09243697478991597,,0.46153846153846156,0.4714285714285714,0.30303030303030304,0.047619047619047616,0.014423076923076924,2.0,,1.0,8.0,,,5.0,1.0,False,0.02097902097902098,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,72279.89999999997,1205,-4.0,2510,2502,444,556,299.0,5012,20.0,32.0,9.0,28.0,4.0,234.0,38.0,31.0,64.0,282.0,12.0,425,2884,13.0,5.0,12.0,45.0,6.0,79.0,36.0,26.0,234.0,65.0,116.0,33.0,10.0,283.0,23.0,74.0,178.0,31.0,209.0,51.0,24.0,40.0,9.0,57.0,7.0,9.0,47.0,90.0,24.0,19.0,,4.0,79.0,441,0.5806451612903226,0.6428571428571429,0.484375,0.4166666666666667,0.596820809248555,0.6403508771929824,0.5985915492957746,0.6370967741935484,0.815028901734104,14.370422043948377,0.7017543859649122,0.13005272407732865,0.03565891472868217,0.1387434554973822,0.024026512013256007,0.0380952380952381,0.11363636363636363,0.11604095563139932,0.09248554913294797,0.625,0.6896551724137931,0.08092485549132948,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.011560693641618497,0.6763005780346821,0.6666666666666666,0.9075144508670521,0.5455357971014492,0.5246919642857142,0.014285714285714285,0.058823529411764705,0.18588235294117647,5.421875,26.509574468085095,0.17689243027888446,28.0,48.0,7.0,89.0,117.0,330.0,21.0,89.0,51.0,38.0,22.0,85.0,31.0,0.9401709401709402,0.4148936170212766,0.4148936170212766,0.14731369150779897,0.1522248243559719,0.13333333333333333,0.13872832369942195,0.5833333333333334,0.5833333333333334,1.0,0.3803418803418803,0.3803418803418803,0.9213483146067416,0.12280701754385964,0.3803418803418803,4.0,9.0,23.0,6.0,24.0,37.0,,6.0,5.0,8.0,5.0,0.46153846153846156,0.44594594594594594,0.47435897435897434,,,0.025,0.55,0.24324324324324326,0.4444444444444444,0.25,0.6216216216216216,0.5501964285714286,0.08705882352941176,4.0,7.0,4.0,6.0,6.0,3.0,17.0,6.0,10.0,6.0,4.0,13.0,7.0,0.010676156583629894,0.0136986301369863,0.016042780748663103,0.5384615384615384,0.12280701754385964,0.5714285714285714,5.0,7.0,16.0,7.0,21.0,5.0,13.0,19.0,27.0,1.0,3.0,,0.2916666666666667,0.4666666666666667,0.078125,0.09375,0.31666666666666665,0.006557377049180328,0.018018018018018018,0.2,0.30434782608695654,1.0,0.7142857142857143,0.42105263157894735,6.0,2.0,1.0,2.0,,1.0,0.07142857142857142,0.047619047619047616,0.5,0.5,1.0,0.02702702702702703,0.0035460992907801418,,,,4.0,,,2.0,1.0,False,,1.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,65016.2,1084,-18.0,2249,2267,408,549,283.0,4516,52.0,74.0,95.0,187.0,92.0,205.0,35.0,185.0,353.0,250.0,98.0,729,2614,33.0,36.0,56.0,44.0,23.0,137.0,108.0,262.0,205.0,36.0,59.0,27.0,,141.0,13.0,36.0,93.0,25.0,118.0,38.0,10.0,31.0,18.0,70.0,9.0,8.0,50.0,126.0,110.0,116.0,10.0,48.0,135.0,403,0.2918918918918919,0.3016759776536313,0.5240793201133145,0.6428571428571429,0.5232172470978441,0.57,0.5573394495412844,0.6171171171171171,0.41459369817578773,28.06201550387597,0.44285714285714284,0.07317073170731707,0.024074074074074074,0.08588351431391905,0.023299161230195712,0.027586206896551724,0.06832298136645963,0.08,0.12271973466003316,0.7027027027027027,0.7761194029850746,0.3101160862354892,0.5080213903743316,0.5307262569832403,0.24210526315789474,0.15257048092868988,0.33996683250414594,0.35,0.5373134328358209,0.5107439469320068,0.5117174999999999,0.07919254658385093,0.12276214833759591,0.18792866941015088,10.047875354107651,25.955599999999997,0.18141396176078256,13.0,45.0,9.0,74.0,87.0,213.0,48.0,74.0,23.0,14.0,9.0,51.0,13.0,0.8160919540229885,0.348,0.348,0.09788867562380038,0.11671087533156499,0.04861111111111111,0.07462686567164178,0.28888888888888886,0.28888888888888886,1.0,0.36097560975609755,0.3645320197044335,0.7837837837837838,0.09,0.36097560975609755,9.0,12.0,20.0,21.0,26.0,79.0,2.0,10.0,10.0,11.0,4.0,0.6363636363636364,0.5847457627118644,0.6171875,0.008,,0.009523809523809525,0.36538461538461536,0.2033898305084746,0.75,0.2222222222222222,0.3389830508474576,0.5292757142857143,0.1083676268861454,13.0,13.0,10.0,12.0,12.0,6.0,39.0,11.0,3.0,2.0,,3.0,1.0,0.0225140712945591,0.028368794326241134,0.019417475728155338,0.3333333333333333,0.13,1.0,1.0,9.0,13.0,9.0,14.0,16.0,9.0,6.0,28.0,5.0,5.0,,0.34615384615384615,0.3181818181818182,0.0453257790368272,0.0945945945945946,0.11538461538461539,0.02564102564102564,0.008403361344537815,0.06172839506172839,0.45,0.8888888888888888,0.1111111111111111,0.37142857142857144,7.0,38.0,6.0,,,3.0,0.0427807486631016,,0.41304347826086957,0.4175824175824176,0.3157894736842105,0.1016949152542373,0.011857707509881422,3.0,,1.0,17.0,,,6.0,1.0,False,0.010869565217391304,5.0,,,,,,1.0,0.00975609756097561,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62.0,207,214,49,83,26.0,421,,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,,8,272,4.0,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,,,12.0,3.0,6.0,7.0,4.0,11.0,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.47058823529411764,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.23529411764705882,0.5,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,24.5875,0.23671497584541062,,4.0,,,,,,,4.0,4.0,,1.0,1.0,,,,0.024390243902439025,0.030303030303030304,,0.23529411764705882,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,,0.4454,0.25,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,66765.8,1113,174.0,2306,2283,463,576,308.0,4589,20.0,35.0,36.0,80.0,30.0,222.0,33.0,68.0,145.0,267.0,42.0,502,2524,12.0,13.0,30.0,43.0,13.0,84.0,50.0,86.0,222.0,106.0,192.0,65.0,8.0,470.0,24.0,54.0,121.0,39.0,160.0,57.0,25.0,48.0,22.0,68.0,5.0,12.0,31.0,59.0,66.0,50.0,5.0,19.0,82.0,459,0.36764705882352944,0.3787878787878788,0.4689655172413793,0.43333333333333335,0.558252427184466,0.4863013698630137,0.5777262180974478,0.51875,0.6480582524271845,18.724202626641652,0.7058823529411765,0.108,0.04067796610169491,0.11770428015564202,0.03454384410983171,0.042105263157894736,0.07692307692307693,0.11787072243346007,0.08495145631067962,0.5714285714285714,0.7142857142857143,0.1941747572815534,0.45,0.4864864864864865,0.3333333333333333,0.07281553398058252,0.5388349514563107,0.4520547945205479,0.7330097087378641,0.5249394160583941,0.4922869863013698,0.04918032786885246,0.11949685534591195,0.16733067729083664,9.477241379310344,26.275280898876403,0.2007805724197745,23.0,45.0,10.0,85.0,108.0,228.0,96.0,85.0,86.0,60.0,33.0,67.0,26.0,0.7037037037037037,0.4044943820224719,0.4044943820224719,0.1268939393939394,0.11053984575835475,0.17266187050359713,0.10922330097087378,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.38288288288288286,0.38461538461538464,0.6352941176470588,0.136986301369863,0.38288288288288286,2.0,5.0,17.0,5.0,21.0,47.0,1.0,3.0,4.0,7.0,3.0,0.4166666666666667,0.696969696969697,0.6911764705882353,0.003745318352059925,,0.034782608695652174,0.35,0.15151515151515152,0.4,,0.5151515151515151,0.5069555555555555,0.09362549800796813,4.0,6.0,1.0,4.0,15.0,5.0,20.0,1.0,10.0,5.0,5.0,10.0,5.0,0.027829313543599257,0.045454545454545456,0.02304147465437788,0.5,0.0821917808219178,0.6666666666666666,4.0,9.0,11.0,12.0,15.0,13.0,26.0,,32.0,4.0,4.0,,0.5714285714285714,0.3488372093023256,0.0896551724137931,0.2,,0.024734982332155476,0.00980392156862745,0.13580246913580246,0.5294117647058824,0.6666666666666666,0.4,0.3333333333333333,9.0,12.0,4.0,,5.0,2.0,0.075,,0.4,0.4,0.5,0.12121212121212122,0.007462686567164179,,3.0,5.0,9.0,0.75,1.0,2.0,,False,,3.0,,1.0,,,,,0.0045045045045045045,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,43949.7,732,-2.0,1500,1509,299,355,196.0,3009,30.0,44.0,20.0,56.0,5.0,189.0,44.0,53.0,105.0,223.0,49.0,407,1739,6.0,11.0,18.0,58.0,17.0,102.0,56.0,50.0,189.0,50.0,88.0,32.0,3.0,214.0,5.0,25.0,56.0,15.0,71.0,39.0,14.0,27.0,8.0,44.0,1.0,6.0,25.0,60.0,71.0,58.0,6.0,25.0,100.0,296,0.5283018867924528,0.5283018867924528,0.5047619047619047,0.6111111111111112,0.5457317073170732,0.5592105263157895,0.5750708215297451,0.5930232558139535,0.6798780487804879,22.789896670493683,0.6136363636363636,0.0748502994011976,0.01201923076923077,0.08112094395280237,0.01856763925729443,0.00906344410876133,0.09278350515463918,0.07103825136612021,0.13414634146341464,0.6818181818181818,0.7692307692307693,0.17073170731707318,0.35714285714285715,0.46511627906976744,0.55,0.01524390243902439,0.5762195121951219,0.5789473684210527,0.8140243902439024,0.5256536585365854,0.4917888157894737,0.07204610951008646,0.20161290322580644,0.25061425061425063,5.716190476190477,26.59192825112107,0.19933333333333333,13.0,34.0,14.0,71.0,84.0,204.0,48.0,71.0,38.0,24.0,15.0,30.0,19.0,0.8095238095238095,0.37668161434977576,0.37668161434977576,0.0872093023255814,0.068,0.13829787234042554,0.10365853658536585,0.38235294117647056,0.3939393939393939,1.0,0.37566137566137564,0.37967914438502676,0.7746478873239436,0.18421052631578946,0.37566137566137564,2.0,3.0,24.0,3.0,28.0,57.0,3.0,5.0,6.0,5.0,5.0,0.5,0.8382352941176471,0.8382352941176471,0.013452914798206279,0.029411764705882353,0.023529411764705882,0.5333333333333333,0.08823529411764706,0.6666666666666666,1.0,0.7058823529411765,0.51816,0.14004914004914004,4.0,6.0,,,9.0,2.0,17.0,3.0,8.0,5.0,3.0,9.0,6.0,0.026627218934911243,0.021505376344086023,0.012121212121212121,0.6666666666666666,0.07894736842105263,0.6666666666666666,5.0,14.0,16.0,17.0,21.0,19.0,14.0,1.0,25.0,,6.0,,0.6071428571428571,0.3620689655172414,0.18095238095238095,0.11363636363636363,0.027777777777777776,0.0213903743315508,0.05172413793103448,0.05555555555555555,0.5833333333333334,0.8571428571428571,0.35714285714285715,0.36363636363636365,6.0,3.0,4.0,1.0,1.0,,0.23214285714285715,0.034482758620689655,0.6,0.75,0.3333333333333333,0.11764705882352941,,2.0,3.0,,7.0,0.75,1.0,,,False,0.2,3.0,,,1.0,1.0,,,0.010582010582010581,
