EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,ThreePtAssists,Arc3Assists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3974.0,66,-18,130,143,43,91,26,273,1.0,2.0,4.0,10.0,5.0,7.0,17.0,1.0,18.0,146,5.0,4.0,8.0,1.0,9.0,4.0,10.0,2.0,2.0,8.0,6.0,14,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,4.0,3.0,2.0,,1.0,9.0,43,0.2857142857142857,0.4,0.4117647058823529,0.5,0.3695652173913043,0.4444444444444444,0.375,0.45,17.72151898734177,0.5,0.07407407407407407,0.05714285714285714,0.14285714285714285,0.0821917808219178,0.04,0.15384615384615385,0.08695652173913043,0.5,0.5,0.43478260869565216,0.4,0.4,0.25,0.21739130434782608,0.34782608695652173,0.44143695652173914,0.41463333333333335,0.041666666666666664,0.05555555555555555,0.5,10.38823529411765,0.33076923076923076,1.0,,1.0,5.0,1.0,6.0,1.0,3.0,,5.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,,0.2,24.849999999999998,1.0,2.0,3.0,6.0,,2.0,1.0,,,1.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,0.3333333333333333,4.0,,4.0,1.0,,,,,,0.10526315789473684,,0.06666666666666667,,0.4310666666666667,,,,,,,,1.0,,,,,1.0,6.0,,1.0,2.0,,,,,0.20689655172413793,0.13043478260869565,0.125,0.12,0.75,,,,,,,,,,0.1111111111111111,,2.0,,1.0,,,,,0.4,0.4,0.5,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2627.9,44,-1,80,85,13,48,18,165,6.0,6.0,2.0,8.0,2.0,8.0,16.0,,25.0,82,2.0,1.0,5.0,,5.0,6.0,10.0,,1.0,4.0,1.0,5,3.0,2.0,,,1.0,,,,2.0,3.0,,,,5.0,13,0.375,0.42857142857142855,0.5,0.2,0.5681818181818182,0.4166666666666667,0.5681818181818182,0.4166666666666667,23.0,,0.07692307692307693,,0.11428571428571428,0.019230769230769232,,0.16666666666666666,0.2727272727272727,1.0,1.0,0.36363636363636365,0.25,0.4,0.5,0.09090909090909091,0.5454545454545454,0.498784090909091,0.4015166666666667,,,0.2,7.0125,0.1625,,,3.0,6.0,3.0,6.0,1.0,3.0,6.0,6.0,3.0,6.0,9.0,4.0,21.0,,0.3333333333333333,0.5,0.5,0.2727272727272727,,,0.2727272727272727,0.5,0.5,0.3333333333333333,,0.5,25.833333333333332,1.0,1.0,2.0,10.0,,3.0,3.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.2,1.0,,0.4,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.03225806451612903,,0.125,1.0,0.47168,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,3.0,,1.0,1.0,,0.6666666666666666,1.0,,0.13636363636363635,0.05555555555555555,,0.0625,0.3333333333333333,,,,0.6,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,,3.0,,,0.1875,,,,,,,,,,,,,,1.0,0.375,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3411.0,57,-22,112,125,42,81,19,237,4.0,6.0,1.0,4.0,,5.0,10.0,5.0,15.0,126,2.0,2.0,3.0,4.0,8.0,10.0,,1.0,4.0,9.0,2.0,11,,,4.0,3.0,6.0,2.0,3.0,6.0,11.0,4.0,6.0,,3.0,8.0,42,1.0,1.0,0.5,0.6666666666666666,0.35714285714285715,0.4,0.4411764705882353,0.5714285714285714,17.424242424242422,0.6666666666666666,0.21052631578947367,0.03125,0.17391304347826086,0.031746031746031744,0.038461538461538464,0.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.7142857142857143,0.5753464285714286,0.56724,0.17647058823529413,0.23076923076923078,0.5333333333333333,4.15,0.375,1.0,1.0,,3.0,,4.0,2.0,,,3.0,,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.2222222222222222,0.07142857142857142,0.21428571428571427,,,,0.2,,25.5,,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,0.5,,,,,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,0.03225806451612903,,,0.4,0.7023,2.0,2.0,,,,,,1.0,,,,,,4.0,1.0,,2.0,,,,0.3333333333333333,0.14814814814814814,0.05263157894736842,,0.13636363636363635,0.2,,,,,,,0.4,1.0,,0.2,,,3.0,,,0.3,0.3333333333333333,,,,,,,,,,2.0,,,,0.25,1.0,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,918.9,15,-8,30,30,7,16,5,60,,,,,,,,,,37,,,,,,,,,,1.0,,1,,,,,2.0,,1.0,,2.0,,,,,,7,,,,,,,,,8.571428571428571,,,,0.07142857142857142,,,,,,,,,,,,1.0,0.55395,,,,,,0.23333333333333334,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,0.1,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,0.25,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,,2.0,,1.0,2.0,1.0,5.0,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,,,,27.450000000000003,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5085,1.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,54895.09999999999,915,79,1916,1906,468,615,256,3822,52.0,67.0,81.0,167.0,98.0,178.0,332.0,194.0,682.0,2164,32.0,44.0,78.0,74.0,204.0,122.0,234.0,14.0,34.0,89.0,23.0,112,27.0,10.0,66.0,29.0,94.0,7.0,24.0,29.0,74.0,172.0,225.0,25.0,93.0,201.0,466,0.34269662921348315,0.3567251461988304,0.536144578313253,0.5641025641025641,0.5093945720250522,0.5508474576271186,0.5881326352530541,0.6496815286624203,30.045045045045047,0.7021276595744681,0.07906976744186046,0.029473684210526315,0.09932279909706546,0.0259009009009009,0.022099447513812154,0.06493506493506493,0.13987473903966596,0.7761194029850746,0.8387096774193549,0.348643006263048,0.48502994011976047,0.5472972972972973,0.30864197530864196,0.2045929018789144,0.44676409185803756,0.5007801886792455,0.47951709401709414,0.17304189435336975,0.2325,0.2991202346041056,10.273493975903614,0.24425887265135698,12.0,2.0,40.0,135.0,44.0,147.0,40.0,96.0,36.0,135.0,40.0,80.0,177.0,43.0,451.0,37.0,0.7272727272727273,0.29931972789115646,0.29931972789115646,0.3068893528183716,0.10204081632653061,0.025052192066805846,0.2818371607515658,0.2962962962962963,0.2962962962962963,0.7,0.01694915254237288,0.2962962962962963,26.83129251700681,8.0,11.0,16.0,55.0,,97.0,69.0,8.0,24.0,11.0,22.0,0.5,0.46808510638297873,0.5192307692307693,,,0.05309734513274336,0.4230769230769231,0.23404255319148937,0.7272727272727273,0.125,0.08064516129032258,14.0,32.0,9.0,6.0,11.0,8.0,3.0,11.0,4.0,0.021791767554479417,0.0196078431372549,0.026200873362445413,0.36363636363636365,0.5200541666666668,12.0,15.0,4.0,1.0,4.0,13.0,13.0,38.0,4.0,15.0,11.0,14.0,28.0,54.0,1.0,17.0,28.0,6.0,0.26666666666666666,0.35,0.021739130434782608,0.11842105263157894,0.03111111111111111,,0.12244897959183673,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.3076923076923077,1.0,0.1271186440677966,0.8,0.5,0.3220338983050847,0.34210526315789475,45.0,26.0,5.0,2.0,0.0783132530120482,0.07462686567164178,0.05,0.45918367346938777,0.46875,0.3111111111111111,0.013422818791946308,5.0,2.0,8.0,0.0425531914893617,9.0,,6.0,3.0,0.11377245508982035,,2.0,False,1.0,0.02040816326530612,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51427.8,857,-51,1790,1782,319,418,211,3572,13.0,22.0,7.0,20.0,4.0,22.0,46.0,8.0,298.0,2096,11.0,5.0,8.0,4.0,65.0,22.0,22.0,16.0,53.0,126.0,23.0,149,38.0,19.0,32.0,8.0,44.0,7.0,8.0,36.0,70.0,19.0,12.0,,3.0,65.0,317,0.5,0.5789473684210527,0.4782608695652174,0.625,0.5894308943089431,0.782051282051282,0.5912698412698413,0.7738095238095238,14.495592556317336,0.7272727272727273,0.1311881188118812,0.035555555555555556,0.1412639405204461,0.02609727164887307,0.036211699164345405,0.11023622047244094,0.08943089430894309,0.5909090909090909,0.6190476190476191,0.08130081300813008,0.35,0.3888888888888889,0.5714285714285714,0.016260162601626018,0.9024390243902439,0.5414914285714288,0.5330092105263157,0.012048192771084338,0.061224489795918366,0.2181208053691275,5.967391304347825,0.1782122905027933,37.0,6.0,63.0,163.0,82.0,200.0,31.0,237.0,9.0,163.0,63.0,49.0,83.0,26.0,200.0,24.0,0.9634146341463414,0.41,0.41,0.8130081300813008,0.115,0.15040650406504066,0.6626016260162602,0.38650306748466257,0.38650306748466257,0.9523809523809523,0.15384615384615385,0.38650306748466257,26.560499999999998,3.0,8.0,4.0,25.0,,34.0,25.0,6.0,3.0,7.0,3.0,0.36363636363636365,0.4107142857142857,0.43103448275862066,,,0.03296703296703297,0.38461538461538464,0.2857142857142857,0.375,,0.08389261744966443,6.0,16.0,6.0,2.0,5.0,4.0,1.0,6.0,5.0,0.015267175572519083,0.02,0.014814814814814815,0.8333333333333334,0.5515590909090909,4.0,5.0,19.0,4.0,5.0,16.0,13.0,25.0,5.0,17.0,2.0,17.0,9.0,61.0,12.0,19.0,12.0,1.0,0.29411764705882354,0.5483870967741935,0.2926829268292683,0.1513647642679901,0.00904977375565611,0.027777777777777776,0.15960912052117263,0.125,0.5135135135135135,0.5135135135135135,1.0,0.5714285714285714,0.3125,1.0,0.1282051282051282,0.8,0.6666666666666666,0.6410256410256411,0.52,2.0,3.0,5.0,,0.06521739130434782,0.045454545454545456,0.2077922077922078,0.5,0.5,1.0,,7.0,1.0,,0.03571428571428571,5.0,3.0,4.0,,0.1,,,False,,,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43310.8,722,-37,1501,1515,276,390,196,3016,38.0,51.0,65.0,126.0,60.0,132.0,237.0,71.0,509.0,1774,24.0,24.0,37.0,18.0,96.0,78.0,186.0,8.0,22.0,55.0,17.0,72,29.0,7.0,24.0,14.0,52.0,6.0,3.0,35.0,85.0,79.0,87.0,7.0,34.0,96.0,273,0.29545454545454547,0.30952380952380953,0.5569620253164557,0.6486486486486487,0.5407407407407407,0.5652173913043478,0.5744920993227991,0.6153846153846154,28.695652173913043,0.46153846153846156,0.06832298136645963,0.022408963585434174,0.0776255707762557,0.024390243902439025,0.028268551236749116,0.05660377358490566,0.1259259259259259,0.7450980392156863,0.8085106382978723,0.3111111111111111,0.5158730158730159,0.5371900826446281,0.2153846153846154,0.14814814814814814,0.5407407407407407,0.5102362962962962,0.5003115942028986,0.08505747126436781,0.12878787878787878,0.18860510805500982,10.026582278481014,0.1838774150566289,28.0,7.0,51.0,140.0,58.0,168.0,32.0,147.0,27.0,140.0,51.0,24.0,39.0,18.0,93.0,10.0,0.8448275862068966,0.34523809523809523,0.34523809523809523,0.4148148148148148,0.07741935483870968,0.0691358024691358,0.345679012345679,0.36428571428571427,0.3669064748201439,0.8235294117647058,0.10144927536231885,0.36428571428571427,26.011309523809523,7.0,9.0,15.0,49.0,1.0,15.0,8.0,6.0,8.0,9.0,3.0,0.625,0.5526315789473685,0.5833333333333334,0.005952380952380952,,,0.42105263157894735,0.23684210526315788,0.7777777777777778,0.14285714285714285,0.0962671905697446,12.0,6.0,9.0,4.0,2.0,1.0,,2.0,1.0,0.026470588235294117,0.03409090909090909,0.019801980198019802,0.5,0.5513208333333334,7.0,7.0,7.0,1.0,4.0,10.0,9.0,25.0,4.0,14.0,7.0,10.0,7.0,29.0,4.0,22.0,28.0,3.0,0.2857142857142857,0.3125,0.10526315789473684,0.08656716417910448,0.027777777777777776,0.013888888888888888,0.10121457489878542,0.045454545454545456,0.25,0.25,1.0,0.2631578947368421,0.4,0.75,0.10144927536231885,1.0,0.14285714285714285,0.36231884057971014,0.36,29.0,10.0,7.0,3.0,0.04219409282700422,0.0784313725490196,0.06557377049180328,0.48333333333333334,0.4915254237288136,0.3103448275862069,0.017543859649122806,,4.0,,0.10526315789473684,8.0,3.0,13.0,4.0,0.03968253968253968,1.0,1.0,False,1.0,0.016666666666666666,,,,,,4.0,1.0,0.007142857142857143,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,9.0,,8.0,272,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,6.0,7.0,4.0,11,4.0,2.0,1.0,,3.0,,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.368200836820083,0.3333333333333333,0.11538461538461539,0.04838709677419355,0.07526881720430108,0.037383177570093455,0.061224489795918366,0.16666666666666666,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.23671497584541062,4.0,,,4.0,,8.0,2.0,,,4.0,,,4.0,,12.0,1.0,,,,0.47058823529411764,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,,24.5875,,,1.0,2.0,,4.0,4.0,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.022222222222222223,0.1,0.08333333333333333,1.0,0.4454,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,,,,,0.024390243902439025,,,0.030303030303030304,,,,,,,,,,,0.5,,,,,,,,0.1,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,48975.90000000001,816,107,1698,1681,388,477,230,3379,15.0,29.0,25.0,60.0,23.0,51.0,112.0,34.0,379.0,1889,9.0,11.0,27.0,11.0,66.0,36.0,66.0,18.0,37.0,84.0,30.0,114,39.0,16.0,38.0,16.0,53.0,4.0,11.0,26.0,46.0,59.0,39.0,5.0,16.0,64.0,385,0.35294117647058826,0.36,0.45535714285714285,0.4074074074074074,0.560064935064935,0.4365079365079365,0.5835913312693498,0.4782608695652174,19.10569105691057,0.7169811320754716,0.10164835164835165,0.04265402843601896,0.11290322580645161,0.036991368680641186,0.04081632653061224,0.061946902654867256,0.09415584415584416,0.5172413793103449,0.6818181818181818,0.19480519480519481,0.4166666666666667,0.45454545454545453,0.28,0.07467532467532467,0.7305194805194806,0.5220535714285715,0.4930746031746031,0.05329153605015674,0.13008130081300814,0.1741424802110818,9.428571428571432,0.22850412249705537,29.0,9.0,63.0,167.0,81.0,196.0,36.0,177.0,66.0,167.0,63.0,86.0,147.0,51.0,355.0,22.0,0.7283950617283951,0.413265306122449,0.413265306122449,0.6363636363636364,0.10695187165775401,0.09415584415584416,0.5422077922077922,0.3772455089820359,0.3795180722891566,0.6507936507936508,0.14285714285714285,0.3772455089820359,26.281122448979588,1.0,3.0,4.0,36.0,1.0,61.0,46.0,1.0,4.0,6.0,3.0,0.4444444444444444,0.7291666666666666,0.72,0.00510204081632653,,0.05063291139240506,0.3333333333333333,0.125,0.3333333333333333,,0.09498680738786279,2.0,28.0,12.0,4.0,9.0,4.0,5.0,9.0,5.0,0.030848329048843187,0.04672897196261682,0.025157232704402517,0.5555555555555556,0.5102846153846154,4.0,6.0,18.0,4.0,7.0,13.0,7.0,27.0,9.0,15.0,1.0,11.0,15.0,47.0,,23.0,15.0,4.0,0.6,0.3055555555555556,,0.12368421052631579,0.028169014084507043,0.014492753623188406,0.11228070175438597,0.15789473684210525,0.6206896551724138,0.6206896551724138,1.0,0.5416666666666666,0.5384615384615384,0.7142857142857143,0.09523809523809523,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.25925925925925924,11.0,12.0,6.0,1.0,0.10714285714285714,0.2413793103448276,0.15625,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.00510204081632653,7.0,2.0,3.0,0.08333333333333333,1.0,4.0,8.0,2.0,0.08333333333333333,,,False,5.0,,,,,,,2.0,,0.005988023952095809,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,25.0,35.0,15.0,45.0,4.0,42.0,84.0,36.0,294.0,1363,5.0,7.0,12.0,7.0,51.0,46.0,38.0,3.0,16.0,40.0,9.0,49,30.0,10.0,19.0,7.0,31.0,1.0,2.0,21.0,44.0,53.0,45.0,5.0,22.0,51.0,182,0.5476190476190477,0.5476190476190477,0.5,0.5833333333333334,0.5560344827586207,0.55,0.5836653386454184,0.5666666666666667,21.234939759036145,0.6129032258064516,0.0642570281124498,0.009966777408637873,0.07632093933463796,0.014388489208633094,0.00823045267489712,0.0945945945945946,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.7887931034482759,0.5317752155172414,0.5069675,0.08835341365461848,0.21782178217821782,0.17346938775510204,5.78690476190476,0.16,23.0,7.0,50.0,125.0,58.0,148.0,28.0,135.0,39.0,125.0,50.0,43.0,74.0,28.0,179.0,12.0,0.7758620689655172,0.3918918918918919,0.3918918918918919,0.6379310344827587,0.05223880597014925,0.09913793103448276,0.5387931034482759,0.4,0.4032258064516129,0.74,0.175,0.4,26.652702702702708,2.0,2.0,3.0,36.0,1.0,31.0,19.0,5.0,2.0,2.0,2.0,0.6,0.9,0.9,0.006756756756756757,,0.017241379310344827,0.48,0.1,1.0,1.0,0.12244897959183673,,13.0,5.0,2.0,4.0,3.0,1.0,4.0,2.0,0.0196078431372549,0.015384615384615385,0.017241379310344827,0.5,0.5281666666666667,3.0,5.0,8.0,2.0,8.0,12.0,8.0,21.0,10.0,15.0,,10.0,12.0,23.0,1.0,20.0,12.0,,0.6666666666666666,0.35714285714285715,0.038461538461538464,0.08778625954198473,0.013245033112582781,0.05128205128205128,0.07329842931937172,0.1267605633802817,0.34782608695652173,0.34782608695652173,1.0,0.6,0.6666666666666666,0.75,0.125,0.6,0.2857142857142857,0.525,0.38095238095238093,2.0,15.0,3.0,,0.17857142857142858,0.11428571428571428,0.04878048780487805,0.5,0.6666666666666666,0.5,,2.0,3.0,1.0,0.15,2.0,5.0,6.0,,0.2222222222222222,,2.0,False,,0.25,1.0,,,,0.041666666666666664,2.0,,0.008,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12064.3,201,-61,409,412,67,82,60,821,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,508,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,19.0,45.0,29.0,74,1.0,,8.0,2.0,21.0,6.0,5.0,13.0,30.0,21.0,25.0,1.0,13.0,9.0,67,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,18.012422360248447,0.38095238095238093,0.2289156626506024,0.11,0.22826086956521738,0.14720812182741116,0.10714285714285714,0.2413793103448276,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.16381418092909536,,,,,,,,,,,,3.0,6.0,2.0,15.0,6.0,,,,,0.23809523809523808,,,,,,,,,6.0,14.0,8.0,19.0,,3.0,3.0,6.0,,1.0,,0.5,0.5,0.5,,,0.125,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,14.0,1.0,18.0,4.0,10.0,4.0,6.0,10.0,4.0,0.18556701030927836,0.21739130434782608,0.25,0.4,0.5720928571428571,3.0,5.0,,,,,,,,,3.0,,,23.0,3.0,1.0,13.0,1.0,,,0.5,0.22772277227722773,0.2,0.07142857142857142,0.21518987341772153,0.2727272727272727,,,,,,,1.0,0.6,,,,1.0,9.0,2.0,,0.16666666666666666,0.13793103448275862,0.16666666666666666,0.5,0.5,1.0,,,,,,6.0,3.0,,,0.21739130434782608,3.0,,False,,,,,,,,,,,,,,,2.0,
