EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4528.299999999999,75.0,25,145,142.0,68,42.0,22.0,287,3.0,4.0,3.0,6.0,2.0,2.0,8.0,33.0,2.0,2.0,4.0,15.0,8.0,12.0,9.0,34.0,10.0,53.0,155.0,3.0,2.0,2.0,12.0,3.0,6.0,4.0,15.0,6.0,24.0,6.0,10.0,15.0,12.0,33.0,8.0,6.0,16.0,2.0,,42.0,,2.0,,3.0,,3.0,4.0,3.0,1.0,2.0,1.0,5.0,,2.0,2.0,7.0,8.0,11.0,,1.0,24.0,68.0,0.375,0.375,0.5555555555555556,0.2647058823529412,1.0,0.26666666666666666,0.2647058823529412,0.6666666666666666,0.5,0.4673913043478261,1.0,0.42857142857142855,0.51,1.0,0.4782608695652174,0.7391304347826086,31.976744186046513,0.4,,0.0625,,0.043478260869565216,,,0.125,0.043478260869565216,0.08695652173913043,0.75,1.0,0.13043478260869565,0.5,0.6,,0.043478260869565216,1.0,1.0,0.717391304347826,0.24242424242424243,0.24242424242424243,0.5,0.4,1.0,0.7142857142857143,0.26666666666666666,0.8260869565217391,0.24242424242424243,0.5281673913043479,0.5242595238095239,0.041666666666666664,0.07692307692307693,0.22641509433962265,0.4528301886792453,7.108333333333333,27.4,0.4689655172413793,1.0,1.0,,10.0,8.0,2.0,4.0,1.0,1.0,3.0,,0.02702702702702703,0.034482758620689655,,0.021739130434782608,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,0.6666666666666666,,,,0.6666666666666666,0.2,1.0,1.0,0.476075,2.0,2.0,2.0,,,,,,,,,,,,,,0.09523809523809523,1.0,,,,2.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,,2.0,1.0,0.16666666666666666,0.5,0.02857142857142857,,,,,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7610.9,127.0,6,249,254.0,72,86.0,47.0,503,9.0,10.0,2.0,9.0,,,1.0,4.0,,,,2.0,11.0,19.0,2.0,15.0,1.0,29.0,279.0,6.0,,1.0,10.0,2.0,8.0,,4.0,1.0,5.0,12.0,10.0,6.0,,4.0,1.0,5.0,10.0,4.0,,25.0,3.0,9.0,2.0,20.0,7.0,27.0,4.0,2.0,2.0,3.0,3.0,7.0,,3.0,5.0,12.0,5.0,10.0,,4.0,5.0,72.0,0.5454545454545454,0.8571428571428571,1.0,0.13333333333333333,,,0.13333333333333333,0.5789473684210527,0.25,0.4117647058823529,0.7142857142857143,0.16666666666666666,0.3717948717948718,0.625,0.16666666666666666,0.4411764705882353,14.983713355048861,0.42857142857142855,0.5,0.15517241379310345,0.0410958904109589,0.14285714285714285,0.04918032786885246,0.04,0.1111111111111111,0.14705882352941177,0.29411764705882354,0.9,0.9,0.2647058823529412,0.2222222222222222,0.2857142857142857,1.0,,,,0.11764705882352941,0.25,0.25,1.0,,,0.16666666666666666,,0.7352941176470589,0.25,0.543089705882353,0.5286166666666667,0.10526315789473684,0.17391304347826086,0.3448275862068966,0.1724137931034483,4.2368421052631575,24.206666666666663,0.2891566265060241,1.0,11.0,2.0,5.0,1.0,4.0,1.0,9.0,,4.0,1.0,0.1323529411764706,0.16,0.05555555555555555,0.3235294117647059,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,4.0,5.0,5.0,,,1.0,,1.0,0.8333333333333334,,,0.043478260869565216,0.4444444444444444,0.7142857142857143,0.8,,0.6179375,2.0,3.0,,8.0,3.0,1.0,3.0,,3.0,4.0,2.0,1.0,0.061224489795918366,0.15384615384615385,0.058823529411764705,0.5,0.25,0.6666666666666666,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.10526315789473684,,0.09090909090909091,0.03333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,,,0.2222222222222222,,,1.0,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8095.699999999999,135.0,-12,264,287.0,92,158.0,48.0,551,15.0,21.0,2.0,6.0,,,,6.0,,1.0,,1.0,17.0,27.0,,8.0,7.0,41.0,279.0,12.0,,1.0,18.0,4.0,5.0,,2.0,6.0,14.0,20.0,14.0,,,6.0,,1.0,2.0,,,5.0,7.0,10.0,2.0,25.0,15.0,40.0,2.0,,2.0,6.0,4.0,13.0,3.0,5.0,10.0,19.0,8.0,10.0,,4.0,14.0,92.0,0.5882352941176471,0.9090909090909091,,,,,,0.6296296296296297,0.8,0.4857142857142857,0.6153846153846154,0.5714285714285714,0.5125,0.6,0.7,0.22857142857142856,16.510903426791277,0.46153846153846156,0.2222222222222222,0.16666666666666666,0.1,0.18110236220472442,0.10869565217391304,0.10909090909090909,0.125,0.23333333333333334,0.6,0.7142857142857143,0.7894736842105263,0.17142857142857143,0.3333333333333333,0.4,0.5,,,,0.17142857142857143,,,,0.07692307692307693,,0.14285714285714285,,0.8285714285714286,,0.6001885714285714,0.6184285714285714,0.10256410256410256,0.12903225806451613,0.43902439024390244,0.34146341463414637,2.581481481481481,25.5,0.3484848484848485,,2.0,1.0,1.0,,1.0,1.0,13.0,2.0,7.0,4.0,0.19402985074626866,0.18867924528301888,0.21428571428571427,0.05714285714285714,,,,0.14285714285714285,7.0,10.0,8.0,,2.0,1.0,4.0,1.0,0.6666666666666666,,,0.06666666666666667,0.6,0.7692307692307693,0.7,0.14285714285714285,0.6395,4.0,4.0,2.0,12.0,8.0,3.0,13.0,9.0,4.0,13.0,5.0,3.0,0.11764705882352941,0.2777777777777778,0.2,0.38461538461538464,0.5714285714285714,1.0,,,,3.0,,1.0,,2.0,,,,0.1111111111111111,0.09523809523809523,,0.08108108108108109,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8426.8,140.0,28,274,285.0,75,129.0,51.0,559,18.0,20.0,4.0,20.0,3.0,10.0,6.0,16.0,2.0,4.0,2.0,5.0,25.0,50.0,7.0,19.0,10.0,81.0,270.0,4.0,2.0,5.0,14.0,8.0,21.0,2.0,6.0,3.0,25.0,22.0,28.0,9.0,12.0,16.0,6.0,16.0,28.0,10.0,,68.0,1.0,5.0,1.0,17.0,3.0,20.0,9.0,5.0,4.0,1.0,,6.0,,,2.0,5.0,14.0,14.0,1.0,6.0,25.0,75.0,0.44,0.4583333333333333,0.42857142857142855,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.5,0.38095238095238093,0.5144927536231884,0.7777777777777778,0.4074074074074074,0.54,0.7777777777777778,0.43103448275862066,0.2753623188405797,24.03560830860534,0.16666666666666666,0.14285714285714285,0.07352941176470588,0.014492753623188406,0.11188811188811189,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.12121212121212122,0.2898550724637681,0.9,0.9473684210526315,0.2898550724637681,0.2,0.3076923076923077,0.25,0.14492753623188406,0.3,0.3,0.2318840579710145,0.375,0.375,0.3333333333333333,0.4444444444444444,0.5,0.18518518518518517,0.4,0.5652173913043478,0.375,0.517545652173913,0.49101666666666666,0.09333333333333334,0.10909090909090909,0.1728395061728395,0.30864197530864196,7.4060000000000015,25.936842105263157,0.2737226277372263,1.0,3.0,1.0,12.0,9.0,3.0,6.0,11.0,1.0,5.0,,0.14666666666666667,0.1016949152542373,0.3125,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,2.0,2.0,4.0,,,,,,1.0,,,,0.5,0.2222222222222222,1.0,,0.4604916666666667,5.0,6.0,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,0.023809523809523808,,0.034482758620689655,0.3333333333333333,0.2222222222222222,0.8333333333333334,,1.0,,8.0,,2.0,,,,,,0.16,0.05,,0.041666666666666664,,,0.1111111111111111,,,0.5,,2.0,,,1.0,0.35,0.3333333333333333,0.05,,,,,1.0,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5296.0,88.0,-15,171,192.0,60,127.0,34.0,363,2.0,4.0,5.0,12.0,2.0,5.0,2.0,6.0,,,1.0,2.0,9.0,21.0,2.0,8.0,1.0,25.0,183.0,7.0,,1.0,8.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,12.0,6.0,,6.0,2.0,1.0,3.0,1.0,,8.0,2.0,5.0,1.0,14.0,8.0,22.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,3.0,2.0,,1.0,14.0,60.0,0.3333333333333333,0.5,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,0.5,0.41379310344827586,0.5,0.5,0.4166666666666667,0.5,0.5,0.27586206896551724,16.587677725118485,0.6,0.16666666666666666,0.12195121951219512,0.047619047619047616,0.15853658536585366,0.08695652173913043,0.03225806451612903,0.15,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.1724137931034483,0.4,0.4,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.41379310344827586,0.3333333333333333,0.46063965517241384,0.4508538461538461,0.03333333333333333,0.045454545454545456,0.32,0.56,9.204761904761906,24.8875,0.3508771929824561,,2.0,1.0,2.0,1.0,1.0,,8.0,1.0,2.0,1.0,0.1951219512195122,0.1388888888888889,0.6,0.06896551724137931,,,,0.07692307692307693,2.0,4.0,4.0,,,,2.0,,0.5714285714285714,,,0.09090909090909091,,0.5,0.5,,0.516425,,1.0,,6.0,6.0,1.0,1.0,1.0,,1.0,1.0,,0.12,,0.058823529411764705,1.0,0.07692307692307693,,,1.0,,1.0,,,,,,,,0.047619047619047616,0.25,,0.14285714285714285,0.2,0.3333333333333333,0.125,,,,,1.0,,,,,0.5,,,,,1.0,,True,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3787.3,63.0,36,119,123.0,21,21.0,17.0,242,4.0,6.0,1.0,3.0,2.0,4.0,1.0,4.0,,,1.0,1.0,7.0,13.0,3.0,6.0,2.0,25.0,119.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,10.0,6.0,8.0,9.0,,4.0,1.0,1.0,8.0,1.0,,23.0,1.0,,1.0,5.0,3.0,8.0,3.0,1.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,10.0,21.0,0.42857142857142855,0.5,1.0,0.5,1.0,1.0,0.5,0.5384615384615384,0.5,0.6052631578947368,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.3157894736842105,14.814814814814813,,0.3333333333333333,,0.038461538461538464,0.06896551724137931,0.0625,0.045454545454545456,,,0.3157894736842105,0.6666666666666666,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,0.25,1.0,0.631578947368421,0.25,0.5154684210526316,0.4347875,0.05,0.07142857142857142,0.2,0.4,8.5,24.900000000000002,0.17647058823529413,2.0,2.0,1.0,7.0,6.0,1.0,,4.0,,,,0.11428571428571428,0.125,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.3333333333333333,1.0,,0.467825,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.4,0.125,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1300.0,22.0,-5,39,36.0,4,3.0,7.0,75,1.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,,1.0,,,5.0,8.0,4.0,7.0,,22.0,51.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,8.0,9.0,3.0,6.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,4.0,0.2,0.2,0.75,0.5714285714285714,0.5,,0.5714285714285714,0.625,,0.7333333333333333,0.5,,0.7333333333333333,0.5,,0.4666666666666667,32.6530612244898,1.0,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.041666666666666664,0.1,,0.5,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.75,0.75,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,0.6,0.5,0.5038533333333334,0.4075,,,0.13636363636363635,,11.774999999999999,26.114285714285717,0.10256410256410256,1.0,1.0,,,,,,2.0,,,,0.2222222222222222,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.48785,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.25,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17.0,-9,33,38.0,15,21.0,6.0,71,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,13.0,44.0,,,1.0,,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,9.0,,6.0,3.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,7.0,15.0,,,1.0,0.5,,0.25,0.5,1.0,1.0,0.7857142857142857,,0.5,0.8125,,0.5833333333333334,0.8571428571428571,20.51282051282051,,,0.25,,0.1,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,,,0.8571428571428571,0.5,0.5,1.0,1.0,,0.8,0.25,1.0,0.5,0.5041571428571429,0.50476,,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5085,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,92016.5,1534.0,150,3195,3197.0,732,896.0,424.0,6392,81.0,118.0,134.0,285.0,77.0,166.0,73.0,238.0,9.0,22.0,19.0,61.0,292.0,569.0,81.0,262.0,307.0,1134.0,3585.0,48.0,9.0,25.0,87.0,64.0,115.0,20.0,63.0,116.0,304.0,196.0,388.0,165.0,78.0,238.0,73.0,121.0,280.0,68.0,8.0,719.0,21.0,64.0,2.0,144.0,35.0,179.0,41.0,28.0,13.0,112.0,53.0,152.0,14.0,32.0,53.0,120.0,285.0,355.0,36.0,145.0,299.0,726.0,0.3356164383561644,0.34507042253521125,0.6790123456790124,0.30916030534351147,0.36,0.31746031746031744,0.30916030534351147,0.5131810193321616,0.5565217391304348,0.49759326113116725,0.4726027397260274,0.5280898876404494,0.5731083844580777,0.524390243902439,0.6419491525423728,0.31528279181708785,30.606717226435535,0.7368421052631579,0.028169014084507043,0.08755129958960328,0.02648171500630517,0.09594594594594595,0.02308707124010554,0.021035598705501618,0.06719367588932806,0.1037463976945245,0.14199759326113118,0.6864406779661016,0.7641509433962265,0.34296028880866425,0.47017543859649125,0.5193798449612403,0.2835820895522388,0.19975932611311673,0.463855421686747,0.4723926380368098,0.28640192539109505,0.3067226890756303,0.3067226890756303,0.6438356164383562,0.3013698630136986,0.4090909090909091,0.34269662921348315,0.3114754098360656,0.457280385078219,0.3067226890756303,0.5037261473429953,0.4813616477272728,0.15873015873015872,0.21386430678466076,0.07671957671957672,0.26807760141093473,10.308260105448154,26.47786259541985,0.2291079812206573,8.0,24.0,2.0,159.0,110.0,49.0,45.0,78.0,59.0,40.0,10.0,0.1041388518024032,0.1088929219600726,0.09090909090909091,0.02888086642599278,0.3333333333333333,0.3333333333333333,1.0,0.011235955056179775,9.0,13.0,21.0,,10.0,33.0,15.0,30.0,0.4375,,,0.045714285714285714,0.4444444444444444,0.1780821917808219,0.6923076923076923,0.1111111111111111,0.4988875000000001,19.0,23.0,18.0,16.0,14.0,9.0,13.0,9.0,4.0,13.0,6.0,1.0,0.019363762102351315,0.024875621890547265,0.021897810218978103,0.46153846153846156,0.12921348314606743,0.8260869565217391,,3.0,1.0,42.0,,7.0,,3.0,,,,0.07381370826010544,0.1016949152542373,,0.024725274725274724,,0.08396946564885496,0.0410958904109589,,,1.0,0.5,12.0,,15.0,5.0,0.09473684210526316,0.3116883116883117,0.018726591760299626,2.0,,2.0,12.0,5.0,False,0.018072289156626505,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,107164.9,1786.0,-123,3669,3663.0,589,749.0,461.0,7332,28.0,46.0,17.0,47.0,2.0,5.0,121.0,341.0,8.0,34.0,19.0,49.0,47.0,98.0,161.0,412.0,21.0,598.0,4278.0,18.0,12.0,40.0,58.0,8.0,16.0,24.0,58.0,12.0,100.0,56.0,38.0,459.0,24.0,341.0,121.0,98.0,169.0,53.0,11.0,409.0,40.0,106.0,23.0,252.0,49.0,301.0,70.0,39.0,31.0,52.0,11.0,85.0,10.0,12.0,71.0,142.0,42.0,30.0,,6.0,100.0,582.0,0.5957446808510638,0.6666666666666666,0.9503105590062112,0.3907766990291262,0.3,0.41379310344827586,0.3907766990291262,0.47959183673469385,0.5,0.5656862745098039,0.46551724137931033,0.5945945945945946,0.5696564885496184,0.48333333333333334,0.6024096385542169,0.807843137254902,14.444971537001898,0.611764705882353,0.27710843373493976,0.12832929782082325,0.04158004158004158,0.13574392412566685,0.02580999450851181,0.04424778761061947,0.1115702479338843,0.11136890951276102,0.09019607843137255,0.6086956521739131,0.6511627906976745,0.09215686274509804,0.3617021276595745,0.3953488372093023,0.5882352941176471,0.00980392156862745,0.4,0.4,0.6686274509803921,0.3548387096774194,0.3548387096774194,0.9338842975206612,0.5862068965517241,0.23529411764705882,0.6621621621621622,0.3877551020408163,0.8980392156862745,0.3548387096774194,0.5437189960629919,0.5277445205479453,0.013565891472868217,0.057692307692307696,0.09698996655518395,0.16722408026755853,5.372448979591836,26.5885922330097,0.16053420550558736,40.0,71.0,9.0,71.0,53.0,18.0,34.0,123.0,41.0,33.0,10.0,0.14285714285714285,0.14421553090332806,0.1391304347826087,0.1392156862745098,0.5633802816901409,0.5633802816901409,1.0,0.12162162162162163,5.0,11.0,9.0,,9.0,8.0,11.0,7.0,0.5,,,0.029239766081871343,0.5714285714285714,0.1896551724137931,0.45454545454545453,0.2,0.5363068181818181,7.0,10.0,4.0,10.0,7.0,4.0,18.0,7.0,8.0,21.0,12.0,1.0,0.008149010477299184,0.008968609865470852,0.013937282229965157,0.5714285714285714,0.13513513513513514,0.7,4.0,6.0,5.0,7.0,2.0,1.0,3.0,3.0,3.0,1.0,,0.07142857142857142,0.06521739130434782,0.03389830508474576,0.006564551422319475,0.0111731843575419,0.20261437908496732,0.10344827586206896,0.6666666666666666,1.0,1.0,0.5555555555555556,13.0,2.0,1.0,1.0,0.0851063829787234,1.0,0.0024271844660194173,,,,7.0,4.0,False,,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,90022.89999999998,1500.0,-37,3092,3122.0,546,736.0,394.0,6214,64.0,96.0,144.0,282.0,55.0,146.0,98.0,275.0,11.0,26.0,17.0,45.0,263.0,524.0,114.0,329.0,148.0,1016.0,3622.0,51.0,11.0,32.0,106.0,48.0,80.0,18.0,54.0,38.0,188.0,148.0,378.0,267.0,75.0,275.0,98.0,50.0,85.0,36.0,,205.0,20.0,56.0,8.0,142.0,38.0,180.0,50.0,35.0,15.0,37.0,20.0,87.0,10.0,9.0,63.0,166.0,163.0,173.0,13.0,72.0,186.0,539.0,0.2813688212927757,0.2901960784313726,0.7807017543859649,0.3465045592705167,0.34375,0.3333333333333333,0.3465045592705167,0.5019083969465649,0.6,0.5087924970691676,0.536144578313253,0.5597014925373134,0.5456498388829216,0.5760869565217391,0.6143790849673203,0.38569753810082064,28.66403607666291,0.42528735632183906,0.1038961038961039,0.08345752608047691,0.02663115845539281,0.09591982820329277,0.025418060200668897,0.02936378466557912,0.0673076923076923,0.08656716417910448,0.11254396248534584,0.6666666666666666,0.7441860465116279,0.3305978898007034,0.5106382978723404,0.5333333333333333,0.25,0.17116060961313012,0.3767123287671233,0.3819444444444444,0.3223915592028136,0.3563636363636364,0.3602941176470588,0.7448979591836735,0.3132530120481928,0.4230769230769231,0.3358208955223881,0.37777777777777777,0.49824150058616645,0.3563636363636364,0.5031880422039859,0.5017682835820895,0.08296943231441048,0.1234991423670669,0.10433070866141732,0.18503937007874016,10.406679389312975,26.01519756838907,0.17658473479948253,16.0,54.0,9.0,35.0,22.0,13.0,14.0,78.0,17.0,50.0,15.0,0.10743801652892562,0.12149532710280374,0.06806282722513089,0.06330597889800703,0.2962962962962963,0.2962962962962963,1.0,0.06716417910447761,10.0,16.0,28.0,3.0,11.0,15.0,14.0,8.0,0.5490196078431373,0.00911854103343465,,0.014492753623188406,0.359375,0.1927710843373494,0.625,0.2,0.5140193877551021,13.0,17.0,17.0,16.0,18.0,8.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024193548387096774,0.025380710659898477,0.01809954751131222,0.625,0.12686567164179105,0.7647058823529411,,6.0,1.0,24.0,,6.0,5.0,7.0,,,,0.04580152671755725,0.10416666666666667,,0.031914893617021274,0.005847953216374269,0.1015625,0.07228915662650602,,,0.9090909090909091,0.1111111111111111,10.0,,,4.0,0.0425531914893617,0.2727272727272727,0.012012012012012012,3.0,0.01090909090909091,1.0,20.0,6.0,False,0.0136986301369863,,,1.0,
