EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,ShortMidRangePctBlocked,BlockedShortMidRange,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2425.0,40,-4,72,78,13,48,18,150,5.0,5.0,2.0,8.0,2.0,7.0,15.0,,23.0,76,2.0,1.0,5.0,,5.0,4.0,10.0,,1.0,4.0,3.0,2.0,,,1.0,,,1.0,3.0,,,,5.0,13,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.2,0.5476190476190477,0.4166666666666667,0.5476190476190477,0.4166666666666667,23.913043478260867,,,0.02040816326530612,,0.23809523809523808,1.0,1.0,0.38095238095238093,0.25,0.4,0.5,0.09523809523809523,0.5238095238095238,0.494802380952381,0.4015166666666667,,,0.21739130434782608,7.319999999999999,0.18055555555555555,,,3.0,6.0,3.0,6.0,1.0,6.0,6.0,3.0,1.0,3.0,,0.5,0.5,0.2857142857142857,0.09090909090909091,0.0967741935483871,,,0.2857142857142857,0.5,0.5,,0.5,25.833333333333332,1.0,1.0,2.0,10.0,,5.0,8.0,3.0,19.0,,,,,,1.0,1.0,1.0,,,,0.2,0.2,1.0,,0.43478260869565216,2.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,3.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.03225806451612903,0.1,,0.05555555555555555,,0.06666666666666667,0.2,0.125,1.0,,,,0.3333333333333333,0.6,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,0.47168,,,,3.0,,,,0.2,,,,0.2,,,,,,,,1.0,0.375,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3411.0,57,-22,112,125,42,81,19,237,4.0,6.0,1.0,4.0,,5.0,10.0,5.0,15.0,126,2.0,2.0,3.0,4.0,8.0,10.0,,1.0,2.0,11.0,,,4.0,3.0,6.0,3.0,6.0,11.0,4.0,6.0,,3.0,8.0,42,1.0,1.0,0.5,0.6666666666666666,0.35714285714285715,0.4,0.4411764705882353,0.5714285714285714,17.424242424242422,0.6666666666666666,0.03125,0.031746031746031744,0.038461538461538464,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.7142857142857143,0.5753464285714286,0.56724,0.17647058823529413,0.23076923076923078,0.5333333333333333,4.15,0.375,1.0,1.0,,3.0,,4.0,2.0,,3.0,,4.0,9.0,1.0,,,0.2857142857142857,0.21052631578947367,0.17391304347826086,0.2222222222222222,0.07142857142857142,0.21428571428571427,,,0.2,,25.5,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,1.0,0.5,,,,1.0,5.0,2.0,5.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,4.0,1.0,,,2.0,,2.0,,,,0.3333333333333333,0.03225806451612903,0.14814814814814814,,0.05263157894736842,,0.13636363636363635,0.2,,0.4,,,,,,,,0.4,1.0,,0.2,,0.7023,,,,3.0,,2.0,,0.3,0.3333333333333333,,,0.25,,,,,,,,,0.25,3.0,1.0,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,906.0,15,-8,30,30,7,16,5,60,,,,,,,,,,37,,,,,,,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,7,,,,,,,,,8.571428571428571,,,,,,,,,,,,,1.0,0.55395,,,,,,0.23333333333333334,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.07142857142857142,,1.0,,,,,,22.8,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,0.1,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1084.0,18,-5,35,38,10,11,2,73,2.0,2.0,,1.0,,2.0,3.0,1.0,5.0,40,,,,,,4.0,,,,4.0,,,,,1.0,,,2.0,3.0,2.0,,1.0,,10,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.625,,13.513513513513514,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5727000000000001,,0.25,0.25,,3.8333333333333335,0.2857142857142857,,,,,,,,,,,2.0,4.0,,,,,0.2222222222222222,0.23529411764705882,,,,,,,,,,,,1.0,,4.0,5.0,3.0,11.0,,,,,,,,0.5,,,,1.0,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,0.25,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,,1.0,1.0,2.0,4.0,27,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.3,0.7647058823529411,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,,,,27.450000000000003,,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,52962.9,883,58,1847,1838,440,578,248,3685,48.0,63.0,81.0,165.0,94.0,170.0,322.0,185.0,654.0,2099,30.0,41.0,74.0,70.0,194.0,116.0,224.0,14.0,22.0,105.0,26.0,9.0,64.0,27.0,91.0,23.0,28.0,72.0,163.0,214.0,23.0,88.0,191.0,438,0.3411764705882353,0.35365853658536583,0.5279503105590062,0.5540540540540541,0.5032188841201717,0.5486725663716814,0.5818345323741008,0.6510067114093959,30.233644859813086,0.7032967032967034,0.030634573304157548,0.025522041763341066,0.022857142857142857,0.1351931330472103,0.7619047619047619,0.8275862068965517,0.3540772532188841,0.4909090909090909,0.5547945205479452,0.30864197530864196,0.2017167381974249,0.44420600858369097,0.5008925646551725,0.47970044642857135,0.16885553470919323,0.22739018087855298,0.2966360856269113,10.316459627329195,0.2382241472658365,12.0,2.0,39.0,132.0,43.0,144.0,39.0,36.0,132.0,39.0,33.0,83.0,37.0,0.2986111111111111,0.2986111111111111,0.3090128755364807,0.08108108108108109,0.09658421672555949,0.10638297872340426,0.02575107296137339,0.2832618025751073,0.29545454545454547,0.29545454545454547,0.017699115044247787,0.29545454545454547,26.84305555555556,7.0,10.0,14.0,51.0,,76.0,172.0,39.0,440.0,7.0,7.0,23.0,11.0,21.0,0.4666666666666667,0.4444444444444444,0.5,,,0.056074766355140186,0.4375,0.2222222222222222,0.7,0.14285714285714285,0.0779816513761468,32.0,11.0,8.0,11.0,11.0,14.0,4.0,1.0,4.0,13.0,13.0,37.0,4.0,15.0,11.0,14.0,93.0,12.0,96.0,68.0,28.0,8.0,49.0,1.0,5.0,17.0,27.0,6.0,4.0,0.7209302325581395,0.26666666666666666,0.358974358974359,0.025,0.019753086419753086,0.11085972850678733,0.020618556701030927,0.026905829596412557,,0.1148036253776435,0.0990990990990991,0.022222222222222223,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.28888888888888886,0.3076923076923077,1.0,0.12389380530973451,0.7857142857142857,0.5,0.3274336283185841,0.35135135135135137,0.5220045454545456,2.0,7.0,0.044444444444444446,26.0,4.0,9.0,,0.08074534161490683,0.07936507936507936,41.0,5.0,0.06338028169014084,0.43617021276595747,0.44565217391304346,6.0,0.2926829268292683,2.0,0.05194805194805195,0.0136986301369863,3.0,0.11515151515151516,3.0,,2.0,False,1.0,0.02127659574468085,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,50457.600000000006,841,-55,1757,1750,315,413,208,3507,13.0,22.0,7.0,20.0,4.0,22.0,46.0,8.0,298.0,2063,11.0,5.0,8.0,4.0,65.0,22.0,22.0,16.0,23.0,148.0,38.0,19.0,32.0,8.0,44.0,8.0,34.0,68.0,19.0,12.0,,3.0,65.0,313,0.5,0.5789473684210527,0.4782608695652174,0.625,0.5942622950819673,0.782051282051282,0.596,0.7738095238095238,14.663341645885286,0.7272727272727273,0.036281179138321996,0.02650602409638554,0.036827195467422094,0.09016393442622951,0.5909090909090909,0.6190476190476191,0.08196721311475409,0.35,0.3888888888888889,0.5714285714285714,0.01639344262295082,0.9016393442622951,0.5415216049382717,0.5330092105263157,0.012145748987854251,0.061224489795918366,0.2181208053691275,5.967391304347825,0.17928286852589642,37.0,6.0,63.0,161.0,82.0,198.0,31.0,9.0,161.0,63.0,53.0,125.0,24.0,0.41414141414141414,0.41414141414141414,0.8114754098360656,0.13486005089058525,0.1446700507614213,0.11734693877551021,0.15163934426229508,0.6598360655737705,0.391304347826087,0.391304347826087,0.15384615384615385,0.391304347826087,26.550505050505045,3.0,8.0,4.0,25.0,,48.0,82.0,25.0,198.0,7.0,6.0,3.0,7.0,3.0,0.36363636363636365,0.4107142857142857,0.43103448275862066,,,0.03409090909090909,0.38461538461538464,0.2857142857142857,0.375,,0.08389261744966443,16.0,5.0,4.0,6.0,4.0,5.0,19.0,4.0,5.0,16.0,13.0,25.0,5.0,17.0,2.0,17.0,237.0,6.0,34.0,25.0,9.0,6.0,61.0,11.0,2.0,19.0,12.0,1.0,5.0,0.9634146341463414,0.29411764705882354,0.5483870967741935,0.275,0.015424164524421594,0.15443037974683543,0.020618556701030927,0.00909090909090909,0.027777777777777776,0.16279069767441862,0.1276595744680851,0.015037593984962405,0.8333333333333334,0.5135135135135135,0.5135135135135135,1.0,0.9523809523809523,0.5714285714285714,0.3125,1.0,0.1282051282051282,0.8,0.6666666666666666,0.6410256410256411,0.52,0.5515590909090909,1.0,,0.03571428571428571,3.0,5.0,5.0,3.0,0.06521739130434782,0.045454545454545456,2.0,7.0,0.11475409836065574,0.5,0.5,4.0,1.0,,0.21333333333333335,,,0.1,1.0,,,False,,,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,41601.8,693,-52,1440,1455,253,358,190,2895,37.0,50.0,64.0,125.0,57.0,128.0,232.0,68.0,495.0,1712,24.0,23.0,36.0,18.0,94.0,74.0,182.0,8.0,17.0,70.0,28.0,7.0,22.0,13.0,50.0,3.0,33.0,82.0,75.0,83.0,7.0,32.0,94.0,250,0.2890625,0.30327868852459017,0.5517241379310345,0.6388888888888888,0.5418781725888325,0.5757575757575758,0.5755813953488372,0.6266666666666667,28.985507246376812,0.44,0.02318840579710145,0.025110782865583457,0.029197080291970802,0.12690355329949238,0.74,0.8043478260869565,0.31725888324873097,0.512,0.5333333333333333,0.21875,0.1446700507614213,0.5380710659898477,0.5105368020304568,0.5008560606060607,0.08293838862559241,0.1245136186770428,0.1898989898989899,9.953879310344828,0.17569444444444443,27.0,7.0,50.0,135.0,57.0,162.0,30.0,27.0,135.0,50.0,21.0,53.0,9.0,0.35185185185185186,0.35185185185185186,0.41116751269035534,0.06930693069306931,0.07827476038338659,0.08163265306122448,0.06852791878172589,0.3426395939086294,0.37037037037037035,0.373134328358209,0.10606060606060606,0.37037037037037035,25.9962962962963,7.0,9.0,15.0,49.0,1.0,24.0,39.0,18.0,93.0,6.0,6.0,8.0,8.0,3.0,0.625,0.5526315789473685,0.5833333333333334,0.006172839506172839,,,0.43243243243243246,0.23684210526315788,0.7777777777777778,0.14285714285714285,0.09898989898989899,6.0,2.0,1.0,2.0,7.0,7.0,7.0,1.0,4.0,10.0,9.0,23.0,4.0,14.0,7.0,10.0,144.0,12.0,15.0,8.0,7.0,9.0,28.0,4.0,4.0,21.0,28.0,3.0,1.0,0.8421052631578947,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.02710843373493976,0.08668730650154799,0.03614457831325301,0.028089887640449437,0.014084507042253521,0.10126582278481013,0.046511627906976744,0.02040816326530612,0.5,0.25925925925925924,0.25925925925925924,1.0,0.82,0.2631578947368421,0.4,0.75,0.10606060606060606,1.0,0.14285714285714285,0.3484848484848485,0.391304347826087,0.5513208333333334,4.0,,0.10526315789473684,10.0,7.0,8.0,3.0,0.04310344827586207,0.08,27.0,,0.05102040816326531,0.47368421052631576,0.48214285714285715,13.0,0.25925925925925924,3.0,0.06896551724137931,0.01818181818181818,4.0,0.04,,1.0,1.0,False,1.0,0.017543859649122806,,,,,,4.0,1.0,0.007407407407407408,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6224.800000000001,104,-62,207,214,49,83,26,421,,,4.0,7.0,2.0,4.0,9.0,,8.0,272,4.0,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,11.0,4.0,2.0,1.0,,3.0,,6.0,10.0,,,,,2.0,49,0.5,0.5,0.4444444444444444,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,8.368200836820083,0.3333333333333333,0.04838709677419355,0.037383177570093455,0.061224489795918366,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.47058823529411764,0.47516470588235293,0.4633875,,,0.25,10.622222222222224,0.23671497584541062,4.0,,,4.0,,8.0,2.0,,4.0,,6.0,7.0,1.0,,,0.47058823529411764,0.11538461538461539,0.07526881720430108,0.08333333333333333,0.23529411764705882,0.23529411764705882,,,,,24.5875,,,1.0,2.0,,,4.0,,12.0,,,,1.0,,0.25,0.25,0.25,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,4.0,4.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,0.022222222222222223,0.024390243902439025,0.1,,,0.030303030303030304,,0.08333333333333333,1.0,,,,,,,,,,,0.5,,0.4454,,,,,,1.0,,,,,,0.16666666666666666,,,,,,0.1,,1.0,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,47304.8,788,99,1637,1622,363,446,222,3259,15.0,28.0,24.0,59.0,23.0,50.0,110.0,34.0,368.0,1824,9.0,10.0,25.0,11.0,64.0,36.0,64.0,18.0,29.0,112.0,38.0,16.0,37.0,16.0,51.0,10.0,25.0,43.0,58.0,39.0,5.0,16.0,62.0,360,0.36,0.3673469387755102,0.45454545454545453,0.4,0.5566666666666666,0.4491525423728814,0.580952380952381,0.49230769230769234,19.28345626975764,0.7254901960784313,0.044009779951100246,0.03680203045685279,0.042042042042042045,0.09333333333333334,0.5357142857142857,0.7142857142857143,0.19666666666666666,0.4067796610169492,0.4444444444444444,0.2916666666666667,0.07666666666666666,0.7266666666666667,0.5217984999999998,0.49439067796610164,0.05466237942122187,0.1322314049586777,0.17391304347826086,9.47545454545455,0.2217470983506414,28.0,9.0,60.0,162.0,78.0,190.0,34.0,63.0,162.0,60.0,37.0,83.0,21.0,0.4105263157894737,0.4105263157894737,0.6333333333333333,0.1069364161849711,0.11592178770949721,0.11173184357541899,0.09333333333333334,0.54,0.37037037037037035,0.37267080745341613,0.15254237288135594,0.37037037037037035,26.279999999999998,1.0,3.0,4.0,33.0,1.0,80.0,139.0,48.0,337.0,4.0,1.0,4.0,4.0,3.0,0.4444444444444444,0.6956521739130435,0.6875,0.005263157894736842,,0.05263157894736842,0.3333333333333333,0.13043478260869565,0.3333333333333333,,0.08967391304347826,27.0,9.0,4.0,9.0,4.0,5.0,18.0,4.0,6.0,12.0,7.0,25.0,8.0,14.0,1.0,11.0,171.0,2.0,59.0,44.0,15.0,11.0,46.0,,4.0,22.0,14.0,3.0,5.0,0.7307692307692307,0.5714285714285714,0.3235294117647059,,0.029023746701846966,0.12432432432432433,0.0392156862745098,0.02857142857142857,0.014925373134328358,0.11231884057971014,0.1595744680851064,0.025806451612903226,0.5555555555555556,0.6428571428571429,0.6428571428571429,1.0,0.65,0.5217391304347826,0.5,0.8333333333333334,0.0847457627118644,0.8,0.4444444444444444,0.423728813559322,0.28,0.5009833333333333,2.0,3.0,0.08695652173913043,12.0,6.0,1.0,4.0,0.10909090909090909,0.25,11.0,5.0,0.06666666666666667,0.4782608695652174,0.4782608695652174,8.0,0.5454545454545454,1.0,0.16129032258064516,0.005263157894736842,2.0,0.0847457627118644,5.0,,,False,4.0,,,,,,,2.0,,0.006172839506172839,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184,249,144,2309,25.0,35.0,15.0,45.0,4.0,42.0,84.0,36.0,294.0,1363,5.0,7.0,12.0,7.0,51.0,46.0,38.0,3.0,9.0,49.0,30.0,10.0,19.0,7.0,31.0,2.0,21.0,44.0,53.0,45.0,5.0,22.0,51.0,182,0.5476190476190477,0.5476190476190477,0.5,0.5833333333333334,0.5560344827586207,0.55,0.5836653386454184,0.5666666666666667,21.234939759036145,0.6129032258064516,0.009966777408637873,0.014388489208633094,0.00823045267489712,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.7887931034482759,0.5317752155172414,0.5069675,0.08835341365461848,0.21782178217821782,0.17346938775510204,5.78690476190476,0.16,23.0,7.0,50.0,125.0,58.0,148.0,28.0,39.0,125.0,50.0,16.0,40.0,12.0,0.3918918918918919,0.3918918918918919,0.6379310344827587,0.0642570281124498,0.07632093933463796,0.05223880597014925,0.09913793103448276,0.5387931034482759,0.4,0.4032258064516129,0.175,0.4,26.652702702702708,2.0,2.0,3.0,36.0,1.0,43.0,74.0,28.0,179.0,1.0,5.0,2.0,2.0,2.0,0.6,0.9,0.9,0.006756756756756757,,0.017241379310344827,0.48,0.1,1.0,1.0,0.12244897959183673,13.0,4.0,3.0,4.0,3.0,5.0,8.0,2.0,8.0,12.0,8.0,21.0,10.0,15.0,,10.0,135.0,,31.0,19.0,12.0,5.0,23.0,1.0,2.0,20.0,12.0,,2.0,0.7758620689655172,0.6666666666666666,0.35714285714285715,0.038461538461538464,0.0196078431372549,0.08778625954198473,0.015384615384615385,0.013245033112582781,0.05128205128205128,0.07329842931937172,0.1267605633802817,0.017241379310344827,0.5,0.34782608695652173,0.34782608695652173,1.0,0.74,0.6,0.6666666666666666,0.75,0.125,0.6,0.2857142857142857,0.525,0.38095238095238093,0.5281666666666667,3.0,1.0,0.15,15.0,3.0,2.0,5.0,0.17857142857142858,0.11428571428571428,2.0,2.0,0.0945945945945946,0.5,0.6666666666666666,6.0,0.5,,0.04878048780487805,,,0.2222222222222222,1.0,,2.0,False,,0.25,1.0,,,,0.041666666666666664,2.0,,0.008,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12064.3,201,-61,409,412,67,82,60,821,17.0,29.0,11.0,23.0,2.0,29.0,54.0,17.0,75.0,508,16.0,3.0,5.0,3.0,9.0,40.0,18.0,11.0,29.0,74.0,1.0,,8.0,2.0,21.0,5.0,13.0,30.0,21.0,25.0,1.0,13.0,9.0,67,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.6,0.5370370370370371,0.6,0.5681818181818182,0.5625,18.012422360248447,0.38095238095238093,0.11,0.14720812182741116,0.10714285714285714,0.5370370370370371,0.5862068965517241,0.68,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5370370370370371,0.5462074074074074,0.6259399999999999,0.19696969696969696,0.19696969696969696,0.12,4.90925925925926,0.16381418092909536,,,,,,,,,,,19.0,45.0,6.0,,,,0.2289156626506024,0.22826086956521738,0.23809523809523808,,,,,,,,6.0,14.0,8.0,19.0,,3.0,6.0,2.0,15.0,6.0,6.0,,1.0,,0.5,0.5,0.5,,,0.125,0.7058823529411765,0.875,0.42857142857142855,0.16666666666666666,0.25333333333333335,1.0,10.0,4.0,10.0,3.0,5.0,,,,,,,,,3.0,,,14.0,3.0,3.0,,18.0,23.0,3.0,4.0,1.0,13.0,1.0,4.0,,,,0.5,0.18556701030927836,0.22772277227722773,0.21739130434782608,0.2,0.07142857142857142,0.21518987341772153,0.2727272727272727,0.25,0.4,,,,,,,,1.0,0.6,,,,0.5720928571428571,,,,9.0,2.0,6.0,3.0,0.16666666666666666,0.13793103448275862,1.0,,0.2413793103448276,0.5,0.5,,1.0,,0.16666666666666666,,,0.21739130434782608,6.0,3.0,,False,,,,,,,,,,,,,,,2.0,
