EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9463.1,158.0,-44.0,318,327.0,47.0,57.0,38.0,645,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,380.0,,1.0,1.0,,,2.0,6.0,,9.0,13.0,4.0,30.0,10.0,8.0,1.0,2.0,47.0,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.402173913043478,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.14779874213836477,2.0,4.0,24.0,,,,,,3.0,5.0,6.0,,,,,4.0,4.0,,,3.0,,27.0,3.0,30.0,2.0,1.0,17.0,30.0,,,,,0.6,0.6,0.6,,0.04054054054054054,,0.01875,0.038461538461538464,,,0.6486486486486487,,,,,0.8,0.5,,,,0.15789473684210525,6.0,,,28.0,13.0,3.0,4.0,3.0,10.0,13.0,,0.8235294117647058,0.8235294117647058,0.23076923076923078,0.17567567567567569,0.17647058823529413,,0.20754716981132076,0.25,0.2727272727272727,,,,,4.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.6,0.8181818181818182,0.10256410256410256,0.10256410256410256,14.0,1.0,,,0.17721518987341772,0.058823529411764705,,,,3.0,2.0,0.13043478260869565,,,,,0.8333333333333334,False,3.0,2.0,2.0,2.0,1.0,2.0,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.2564102564102564,0.09523809523809523,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30.0,37.0,62,61.0,11.0,13.0,8.0,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58.0,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11.0,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,,3.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,6.0,3.0,18.0,,4.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,2.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.07692307692307693,0.043478260869565216,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,0.4,0.3333333333333333,0.1935483870967742,,3.0,3.0,,1.0,2.0,,1.0,,2.0,,,,1.0,0.07142857142857142,0.07407407407407407,,0.07692307692307693,,,0.13043478260869565,1.0,1.0,,,3.0,,,,,,,,,,0.12,0.2727272727272727,1.0,2.0,1.0,,0.07692307692307693,,,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,False,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14299.000000000002,238.0,-1.0,485,483.0,123.0,171.0,67.0,968,,4.0,,,57.0,4.0,8.0,8.0,22.0,65.0,6.0,94.0,564.0,6.0,,,9.0,2.0,2.0,8.0,57.0,26.0,51.0,13.0,127.0,18.0,9.0,1.0,2.0,123.0,1.0,0.36363636363636365,,0.5057471264367817,,0.5164835164835165,0.09090909090909091,0.7471264367816092,18.421052631578945,0.04597701149425287,,,0.6551724137931034,0.5714285714285714,,,0.8888888888888888,0.7931034482758621,0.5197609195402298,0.503625,0.5088833333333334,0.02127659574468085,9.886363636363638,26.44153846153846,0.2536082474226804,,1.0,13.0,8.0,1.0,17.0,,24.0,,1.0,13.0,,57.0,,17.0,25.0,20.0,5.0,7.0,3.0,,27.0,10.0,37.0,10.0,6.0,8.0,11.0,0.7916666666666666,0.36923076923076925,,0.36923076923076925,,0.8571428571428571,0.8125,,0.027522935779816515,0.05263157894736842,0.04132231404958678,0.029850746268656716,,0.05555555555555555,0.14942528735632185,0.09195402298850575,0.2982456140350877,0.2982456140350877,0.7058823529411765,0.14285714285714285,,0.1111111111111111,,0.2982456140350877,0.13829787234042554,6.0,2.0,5.0,8.0,13.0,8.0,4.0,4.0,6.0,14.0,2.0,0.5,0.5,0.5714285714285714,0.1262135922330097,0.12272727272727273,0.04,0.1282051282051282,0.46153846153846156,0.46153846153846156,0.05747126436781609,0.4,0.4,1.0,,4.0,6.0,3.0,3.0,6.0,3.0,,1.0,0.5,,0.044444444444444446,0.16,14.0,4.0,4.0,,0.11965811965811966,0.32,,7.0,,11.0,2.0,,0.875,0.875,1.0,,0.3333333333333333,False,3.0,,,,4.0,1.0,0.13636363636363635,0.75,,0.038461538461538464,0.1,0.12,,,2.0,2.0,2.0,4.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,15.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20674.0,345.0,19.0,712,710.0,116.0,156.0,83.0,1422,11.0,17.0,2.0,3.0,71.0,4.0,11.0,20.0,45.0,88.0,15.0,163.0,820.0,6.0,4.0,6.0,17.0,,26.0,18.0,71.0,27.0,47.0,15.0,114.0,27.0,18.0,,26.0,116.0,,0.4444444444444444,0.6666666666666666,0.556390977443609,0.5652173913043478,0.5827338129496403,0.5652173913043478,0.6616541353383458,19.390243902439025,0.12781954887218044,0.6470588235294118,0.7857142857142857,0.5338345864661654,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.7894736842105263,0.5336093984962406,0.5328875,0.5320869565217392,0.15950920245398773,5.628888888888889,26.57954545454546,0.16292134831460675,1.0,1.0,27.0,17.0,6.0,30.0,4.0,36.0,2.0,3.0,19.0,6.0,90.0,,30.0,20.0,13.0,7.0,2.0,1.0,1.0,28.0,4.0,32.0,14.0,3.0,14.0,29.0,0.8333333333333334,0.4090909090909091,0.35294117647058826,0.4090909090909091,0.6666666666666666,1.0555555555555556,1.0555555555555556,0.06666666666666667,0.006535947712418301,0.01098901098901099,0.008955223880597015,,0.045454545454545456,0.0136986301369863,0.20300751879699247,0.12781954887218044,0.4225352112676056,0.4225352112676056,0.8,0.1111111111111111,1.0,0.2608695652173913,0.36363636363636365,0.4225352112676056,0.1165644171779141,8.0,1.0,1.0,22.0,16.0,13.0,2.0,7.0,7.0,20.0,1.0,0.55,0.55,0.65,0.09815950920245399,0.08307692307692308,,0.0703125,0.2962962962962963,0.38095238095238093,0.007518796992481203,1.0,1.0,1.0,2.0,10.0,3.0,3.0,,3.0,2.0,,2.0,0.6666666666666666,0.45454545454545453,0.07194244604316546,0.19607843137254902,11.0,11.0,6.0,,0.06790123456790123,0.04,,6.0,2.0,10.0,2.0,0.12244897959183673,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.625,False,9.0,,2.0,2.0,3.0,4.0,0.2,0.17647058823529413,0.2222222222222222,,0.045454545454545456,0.2,,1.0,2.0,2.0,3.0,5.0,0.8333333333333334,0.2222222222222222,1.0,1.0,0.75,1.0,,18.0,,,,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5648.299999999999,94.0,-27.0,191,196.0,34.0,37.0,28.0,387,7.0,12.0,2.0,3.0,,,,15.0,27.0,,11.0,41.0,236.0,,2.0,3.0,,3.0,7.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,7.0,34.0,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6212121212121212,0.7,,19.026548672566374,0.4444444444444444,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.4444444444444444,0.5306814814814815,0.5762428571428571,0.6465666666666666,0.17073170731707318,5.999999999999999,,0.17801047120418848,3.0,7.0,13.0,,,,,,4.0,8.0,11.0,,,6.0,,2.0,2.0,,4.0,8.0,,19.0,12.0,31.0,1.0,,6.0,14.0,,,,,0.5,0.5,0.55,,0.17391304347826086,0.08,0.125,0.17857142857142858,0.14285714285714285,0.06976744186046512,0.48148148148148145,,,,,0.875,0.42857142857142855,,,,0.2682926829268293,7.0,1.0,2.0,22.0,9.0,4.0,1.0,4.0,6.0,10.0,2.0,0.7333333333333333,0.9166666666666666,0.4,0.18,0.20430107526881722,0.14285714285714285,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.07407407407407407,0.5,0.5,1.0,2.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,,0.4,0.7142857142857143,0.18181818181818182,0.18181818181818182,10.0,1.0,,,0.23255813953488372,,,,,,,0.3125,,,,,0.7142857142857143,False,4.0,2.0,,3.0,,,0.14814814814814814,0.16666666666666666,0.15384615384615385,0.18181818181818182,0.22727272727272727,0.25,0.25,0.3333333333333333,,,,,,,,,,,3.0,,,,,2.0,,,3.0,,,1.0,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3637.2,61.0,-42.0,121,125.0,25.0,54.0,10.0,246,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,167.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,3.0,,9.0,,,,2.0,25.0,,0.6,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5,8.888888888888888,,,,0.3,,,,0.6666666666666666,0.5,0.47756,0.4454,0.4762166666666667,0.3333333333333333,9.400000000000002,25.04,0.2066115702479339,,,5.0,2.0,,,,,1.0,3.0,2.0,,,,,3.0,3.0,,2.0,,,5.0,2.0,7.0,3.0,2.0,4.0,7.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0625,0.03508771929824561,,,0.07692307692307693,0.5,0.2,,,,,,,,,0.3333333333333333,3.0,,,2.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,0.08928571428571429,,,0.6,0.6,,,,,1.0,,,,,,,,,,,,,5.0,1.0,,,0.15151515151515152,0.1111111111111111,,,,,,0.2857142857142857,,,,,0.3333333333333333,False,,1.0,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39.0,5.0,84,85.0,36.0,41.0,10.0,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,,,,3.0,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,,2.0,3.0,1.0,0.2,0.3333333333333333,0.2,,,,,,0.08695652173913043,0.05,,,0.09523809523809523,,0.5,0.5,0.5,1.0,,,0.5,1.0,0.5,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.05263157894736842,0.022222222222222223,,0.05555555555555555,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,0.5,1.0,0.14285714285714285,0.5,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14655.3,244.0,17.0,492,497.0,93.0,114.0,71.0,989,23.0,28.0,6.0,8.0,11.0,3.0,2.0,28.0,43.0,36.0,7.0,96.0,565.0,5.0,6.0,9.0,8.0,2.0,20.0,22.0,11.0,10.0,17.0,7.0,41.0,8.0,9.0,,20.0,93.0,,0.6511627906976745,0.6666666666666666,0.5632911392405063,0.5294117647058824,0.5783132530120482,0.5555555555555556,0.45569620253164556,15.972222222222223,0.35443037974683544,0.8214285714285714,0.8846153846153846,0.13924050632911392,0.2,0.47058823529411764,0.75,0.11764705882352941,0.810126582278481,0.5829025316455696,0.5739937500000001,0.6074117647058824,0.20833333333333334,3.467441860465116,24.31388888888889,0.18902439024390244,8.0,9.0,15.0,25.0,6.0,4.0,,11.0,8.0,10.0,19.0,2.0,33.0,16.0,4.0,7.0,4.0,3.0,14.0,6.0,3.0,34.0,22.0,56.0,11.0,5.0,11.0,24.0,1.0,0.3055555555555556,0.25,0.3055555555555556,0.8,0.6333333333333333,0.59375,0.3,0.05309734513274336,0.10606060606060606,0.08163265306122448,0.05714285714285714,0.09523809523809523,0.11,0.189873417721519,0.31645569620253167,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8888888888888888,0.35294117647058826,,0.36363636363636365,0.19791666666666666,5.0,,,34.0,14.0,5.0,1.0,5.0,4.0,9.0,,0.6071428571428571,0.85,0.5555555555555556,0.11666666666666667,0.13191489361702127,0.09375,0.08602150537634409,0.3333333333333333,0.3333333333333333,,,,,1.0,5.0,9.0,6.0,3.0,9.0,3.0,1.0,1.0,0.3333333333333333,0.5652173913043478,0.060240963855421686,0.10638297872340426,17.0,6.0,,,0.14782608695652175,0.2916666666666667,,7.0,2.0,2.0,1.0,0.12121212121212122,0.28,0.28,1.0,0.3333333333333333,0.8,False,2.0,3.0,,2.0,3.0,1.0,0.046511627906976744,0.07142857142857142,,,0.10344827586206896,0.2222222222222222,0.07894736842105263,,,2.0,1.0,1.0,0.2,0.13333333333333333,,,0.3333333333333333,1.0,,,1.0,,,,2.0,,1.0,,0.2222222222222222,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4726.3,79.0,2.0,152,154.0,44.0,54.0,29.0,306,1.0,1.0,,,9.0,2.0,4.0,3.0,6.0,19.0,1.0,28.0,187.0,4.0,1.0,1.0,9.0,1.0,15.0,2.0,9.0,2.0,7.0,1.0,19.0,1.0,2.0,,15.0,44.0,,0.5,1.0,0.54,0.7,0.5384615384615384,0.6818181818181818,0.76,15.789473684210527,0.04,1.0,1.0,0.36,0.3333333333333333,,,0.4,0.8,0.533624,0.549975,0.534665,0.5357142857142857,10.799999999999999,24.947368421052634,0.2894736842105263,1.0,1.0,3.0,10.0,5.0,3.0,2.0,7.0,2.0,2.0,7.0,4.0,21.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,4.0,2.0,3.0,9.0,1.0,0.3684210526315789,0.4444444444444444,0.3684210526315789,1.0,0.5833333333333334,0.5833333333333334,,0.05128205128205128,0.06976744186046512,0.06097560975609756,0.047619047619047616,,0.06451612903225806,0.12,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,2.0,4.0,3.0,1.0,,,3.0,4.0,2.0,0.6666666666666666,1.0,0.25,0.08333333333333333,0.07936507936507936,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.038461538461538464,0.14285714285714285,2.0,2.0,1.0,,0.07407407407407407,0.16666666666666666,,4.0,2.0,1.0,,0.1111111111111111,0.4,0.4,1.0,0.4,,False,,,1.0,2.0,,,,,,0.1,,0.08333333333333333,,1.0,1.0,2.0,,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22138.5,369.0,36.0,773,771.0,194.0,246.0,102.0,1544,24.0,29.0,4.0,6.0,54.0,5.0,16.0,75.0,139.0,61.0,68.0,293.0,867.0,6.0,18.0,35.0,16.0,30.0,90.0,94.0,54.0,28.0,72.0,12.0,188.0,63.0,78.0,11.0,90.0,194.0,11.0,0.539568345323741,0.5142857142857142,0.5625,0.5882352941176471,0.625,0.6716417910447762,0.305,30.410654827968923,0.145,0.8275862068965517,0.8571428571428571,0.27,0.19230769230769232,0.11764705882352941,0.6666666666666666,0.3137254901960784,0.45,0.49895175,0.48611538461538467,0.46308921568627454,0.30716723549488056,10.607913669064748,26.511475409836063,0.25097024579560157,3.0,5.0,67.0,7.0,,22.0,8.0,25.0,9.0,20.0,25.0,8.0,54.0,8.0,22.0,44.0,30.0,14.0,7.0,7.0,1.0,33.0,14.0,47.0,7.0,3.0,11.0,30.0,0.72,0.4098360655737705,0.5,0.4098360655737705,0.45,0.46153846153846156,0.4807692307692308,0.06666666666666667,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.05,,0.01948051948051948,0.335,0.035,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.19230769230769232,0.6,,0.5,0.4074074074074074,0.08532423208191127,33.0,18.0,43.0,56.0,19.0,29.0,2.0,18.0,13.0,42.0,12.0,0.37333333333333335,0.39436619718309857,0.6904761904761905,0.10734463276836158,0.09169054441260745,0.08163265306122448,0.11594202898550725,0.4925373134328358,0.559322033898305,0.215,0.4186046511627907,0.43902439024390244,0.2777777777777778,3.0,29.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.3333333333333333,0.4583333333333333,0.13574660633484162,0.18238993710691823,13.0,4.0,11.0,1.0,0.0755813953488372,0.02631578947368421,0.016129032258064516,3.0,,13.0,3.0,0.09615384615384616,0.42857142857142855,0.42857142857142855,1.0,,0.36363636363636365,False,11.0,4.0,1.0,4.0,4.0,9.0,0.07913669064748201,0.034482758620689655,0.11940298507462686,0.05263157894736842,0.08536585365853659,0.07692307692307693,0.045454545454545456,,,1.0,2.0,2.0,0.3333333333333333,0.038461538461538464,,,0.4,1.0,1.0,21.0,4.0,3.0,,,,,3.0,3.0,,,0.046511627906976744,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119.0,-27.0,249,253.0,44.0,64.0,36.0,502,6.0,8.0,1.0,1.0,28.0,4.0,6.0,15.0,31.0,34.0,11.0,74.0,305.0,5.0,2.0,3.0,7.0,,16.0,22.0,28.0,8.0,10.0,7.0,22.0,11.0,12.0,,16.0,44.0,,0.4838709677419355,0.6666666666666666,0.4846153846153846,0.8,0.5285714285714286,0.8,0.5230769230769231,26.71232876712329,0.12307692307692308,0.75,0.8571428571428571,0.4307692307692308,0.36363636363636365,0.1,1.0,0.6,0.6461538461538462,0.5279146153846154,0.5895142857142857,0.5505199999999999,0.21621621621621623,9.038709677419355,25.344117647058823,0.17670682730923695,2.0,2.0,16.0,6.0,1.0,10.0,4.0,11.0,2.0,6.0,9.0,4.0,30.0,2.0,10.0,2.0,,2.0,2.0,2.0,1.0,8.0,4.0,12.0,10.0,,5.0,16.0,0.9090909090909091,0.3235294117647059,0.5714285714285714,0.3235294117647059,0.3333333333333333,0.3181818181818182,0.375,0.125,0.03508771929824561,0.03278688524590164,0.03389830508474576,0.05405405405405406,,0.04081632653061224,0.24615384615384617,0.09230769230769231,0.35714285714285715,0.37037037037037035,0.9,0.18181818181818182,1.0,0.1,0.6666666666666666,0.35714285714285715,0.12162162162162163,5.0,4.0,7.0,8.0,4.0,4.0,,1.0,4.0,8.0,1.0,0.26666666666666666,0.2857142857142857,0.5,0.08,0.07,,0.0975609756097561,0.3125,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.5714285714285714,,3.0,3.0,2.0,1.0,,2.0,1.0,1.0,,0.5,0.5,0.07142857142857142,0.08823529411764706,3.0,10.0,3.0,2.0,0.06,0.1,0.05555555555555555,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,False,2.0,1.0,,,2.0,,0.06451612903225806,0.125,0.0625,,0.08,,0.027777777777777776,0.5,,1.0,1.0,1.0,0.2,0.09090909090909091,,,0.25,1.0,2.0,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.029411764705882353,0.03571428571428571,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18731.6,312.0,-16.0,652,656.0,145.0,180.0,77.0,1308,4.0,7.0,1.0,2.0,70.0,6.0,16.0,8.0,14.0,83.0,2.0,126.0,771.0,6.0,1.0,2.0,18.0,1.0,27.0,8.0,70.0,18.0,33.0,8.0,81.0,8.0,4.0,1.0,27.0,145.0,1.0,0.5714285714285714,0.5,0.6391752577319587,0.65,0.6363636363636364,0.6428571428571429,0.8556701030927835,15.292553191489363,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.7216494845360825,0.6,0.1,0.5,0.8,0.9278350515463918,0.5394744791666667,0.5171250000000001,0.5398684210526317,0.21428571428571427,6.792857142857143,26.510843373493984,0.2223926380368098,1.0,3.0,5.0,13.0,2.0,28.0,8.0,36.0,1.0,4.0,8.0,8.0,102.0,2.0,28.0,15.0,12.0,3.0,9.0,2.0,2.0,45.0,12.0,57.0,15.0,8.0,13.0,27.0,0.9444444444444444,0.43373493975903615,0.4444444444444444,0.43373493975903615,0.25,0.4,0.4,0.18181818181818182,0.013986013986013986,0.05232558139534884,0.03492063492063492,,0.045454545454545456,0.05185185185185185,0.05154639175257732,0.13402061855670103,0.4,0.4,0.9285714285714286,0.3,0.3333333333333333,0.1,0.5,0.4,0.06349206349206349,2.0,2.0,2.0,8.0,23.0,11.0,3.0,8.0,5.0,16.0,5.0,0.5,0.5714285714285714,0.6875,0.16083916083916083,0.14527027027027026,0.05405405405405406,0.17699115044247787,0.4,0.4,0.020618556701030927,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,1.0,0.25,0.01020408163265306,0.06666666666666667,20.0,7.0,3.0,,0.13071895424836602,0.2857142857142857,,8.0,,7.0,3.0,0.044444444444444446,0.6153846153846154,0.6153846153846154,1.0,,0.5,False,1.0,1.0,,2.0,3.0,,0.07142857142857142,0.14285714285714285,,0.029411764705882353,0.125,0.1,0.0196078431372549,,,,2.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,,6.0,1.0,,,1.0,1.0,,2.0,,0.09090909090909091,,,,,,,1.0,1.0,
