EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5,13,15,4,13,5,28,,,,1.0,1.0,,2.0,,6.0,15,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,4,,,,,0.75,0.75,0.75,0.75,21.05263157894737,,,,,,,,0.25,,,,0.25,0.5,0.4372875,0.43885,,,0.5,14.850000000000001,0.3076923076923077,,,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,1.0,25.299999999999997,,,,3.0,,,1.0,,3.0,,,,,,,1.5,1.5,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,0.53385,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1802.0,30,-17,66,75,33,51,10,141,2.0,2.0,,,,2.0,2.0,5.0,9.0,76,,1.0,1.0,4.0,6.0,4.0,,,,4.0,,,3.0,2.0,5.0,3.0,3.0,6.0,4.0,6.0,,3.0,6.0,33,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5625,0.6,17.105263157894736,0.6,,,,0.4,1.0,1.0,,,,,,1.0,0.6078,0.5817,0.375,0.6,0.6666666666666666,1.7999999999999998,0.5,1.0,1.0,,2.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,,,0.6,0.23076923076923078,0.14814814814814814,0.3333333333333333,0.2,0.4,,,0.3333333333333333,,25.433333333333334,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,0.07142857142857142,,,,0.07692307692307693,,,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,316.0,5,-3,11,11,6,6,1,22,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,387.0,6,-3,14,16,10,11,1,30,1.0,1.0,,,,1.0,1.0,,2.0,17,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,10,1.0,1.0,1.0,,1.0,,1.0,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,1.0,0.6114,,,,,2.6,0.7142857142857143,,,,,,,,,,,1.0,1.0,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,25.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.6307,,,1.0,1.3,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.5,,,,,26.8,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5085,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38068.6,634,55,1328,1323,299,445,180,2651,36.0,48.0,55.0,113.0,73.0,123.0,234.0,120.0,468.0,1488,24.0,27.0,52.0,44.0,134.0,78.0,168.0,9.0,17.0,73.0,16.0,6.0,52.0,22.0,73.0,19.0,20.0,52.0,107.0,138.0,12.0,52.0,131.0,297,0.3170731707317073,0.3277310924369748,0.5256410256410257,0.5192307692307693,0.5178571428571429,0.5844155844155844,0.5860759493670886,0.6633663366336634,30.271668822768433,0.7123287671232876,0.027522935779816515,0.02711323763955343,0.01606425702811245,0.14285714285714285,0.75,0.782608695652174,0.33630952380952384,0.48672566371681414,0.55,0.3090909090909091,0.21726190476190477,0.44642857142857145,0.501233630952381,0.4703259740259738,0.14058355437665782,0.1897810218978102,0.2863247863247863,10.323931623931625,0.22515060240963855,9.0,1.0,31.0,93.0,34.0,102.0,25.0,33.0,93.0,31.0,20.0,56.0,30.0,0.3333333333333333,0.3333333333333333,0.30357142857142855,0.06734006734006734,0.0888529886914378,0.08208955223880597,0.026785714285714284,0.2767857142857143,0.3333333333333333,0.3333333333333333,0.012987012987012988,0.3333333333333333,26.628431372549027,4.0,7.0,11.0,32.0,,55.0,125.0,27.0,320.0,7.0,5.0,18.0,10.0,16.0,0.4583333333333333,0.44285714285714284,0.45714285714285713,,,0.0641025641025641,0.3888888888888889,0.2,0.5714285714285714,,0.06837606837606838,25.0,7.0,5.0,7.0,6.0,9.0,3.0,,12.0,24.0,1.0,12.0,69.0,8.0,70.0,52.0,18.0,8.0,35.0,1.0,4.0,21.0,6.0,2.0,0.6764705882352942,0.48,0.034482758620689655,0.02666666666666667,0.10869565217391304,0.028169014084507043,0.03488372093023256,,0.11382113821138211,0.09210526315789473,0.024844720496894408,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6451612903225806,0.11688311688311688,0.6666666666666666,,0.3116883116883117,0.5,0.522036111111111,2.0,9.0,11.0,5.0,0.05714285714285714,0.2571428571428571,17.0,4.0,5.0,0.07264957264957266,0.041666666666666664,32.0,3.0,0.0660377358490566,0.4383561643835616,0.4507042253521127,6.0,0.25,10.0,1.0,0.03508771929824561,0.009708737864077669,3.0,3.0,0.2727272727272727,0.3333333333333333,2.0,,False,3.0,1.0,1.0,0.11504424778761062,0.0273972602739726,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31870.899999999994,531,3,1103,1101,203,286,133,2204,5.0,11.0,6.0,16.0,3.0,13.0,30.0,7.0,204.0,1290,8.0,2.0,5.0,4.0,35.0,12.0,14.0,12.0,16.0,94.0,20.0,10.0,17.0,4.0,25.0,5.0,23.0,48.0,13.0,10.0,,2.0,35.0,202,0.46153846153846156,0.5454545454545454,0.43333333333333335,0.4,0.615625,0.6458333333333334,0.6181818181818182,0.6481481481481481,15.019762845849803,0.68,0.0449438202247191,0.029296875,0.04285714285714286,0.06875,0.45454545454545453,0.5,0.1,0.375,0.4,0.5,0.01875,0.88125,0.5362761006289309,0.5253260869565217,0.012345679012345678,0.0625,0.1715686274509804,7.239999999999999,0.1840435176790571,20.0,2.0,46.0,110.0,57.0,130.0,19.0,9.0,110.0,46.0,35.0,78.0,13.0,0.43846153846153846,0.43846153846153846,0.8125,0.13513513513513514,0.14201183431952663,0.12307692307692308,0.125,0.6875,0.41818181818181815,0.41818181818181815,0.08333333333333333,0.41818181818181815,26.61461538461538,2.0,6.0,3.0,20.0,,25.0,48.0,10.0,119.0,4.0,6.0,3.0,7.0,3.0,0.375,0.5,0.5263157894736842,,,0.05263157894736842,0.2,0.3333333333333333,0.3333333333333333,,0.09803921568627451,10.0,2.0,2.0,3.0,2.0,3.0,11.0,,9.0,17.0,2.0,9.0,162.0,4.0,23.0,17.0,6.0,3.0,37.0,6.0,1.0,8.0,1.0,2.0,0.9473684210526315,0.47368421052631576,0.2608695652173913,0.012244897959183673,0.14919354838709678,0.016129032258064516,0.007142857142857143,0.023255813953488372,0.15897435897435896,0.11320754716981132,0.011764705882352941,0.6666666666666666,0.55,0.55,1.0,0.9347826086956522,0.125,0.6666666666666666,,0.7083333333333334,0.5294117647058824,0.53254375,,10.0,10.0,,,0.5555555555555556,2.0,3.0,3.0,0.06666666666666667,0.09090909090909091,2.0,5.0,0.09411764705882353,0.6666666666666666,0.6666666666666666,4.0,1.0,10.0,,0.25,,4.0,4.0,0.4,0.4,,,False,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21532.699999999997,359,-9,740,752,107,216,101,1492,19.0,28.0,31.0,59.0,23.0,63.0,110.0,35.0,257.0,871,14.0,10.0,15.0,12.0,44.0,36.0,90.0,3.0,8.0,38.0,22.0,5.0,11.0,6.0,25.0,2.0,17.0,43.0,38.0,41.0,3.0,14.0,44.0,105,0.2857142857142857,0.3,0.5727272727272728,0.6666666666666666,0.5495049504950495,0.5517241379310345,0.5840909090909091,0.6470588235294118,28.48837209302326,0.44,0.01744186046511628,0.02318840579710145,0.021897810218978103,0.13861386138613863,0.6785714285714286,0.7307692307692307,0.29207920792079206,0.5254237288135594,0.5344827586206896,0.1935483870967742,0.11386138613861387,0.594059405940594,0.5175990099009901,0.519751724137931,0.07441860465116279,0.11570247933884298,0.17120622568093385,9.16909090909091,0.1445945945945946,17.0,2.0,28.0,75.0,32.0,92.0,14.0,18.0,75.0,28.0,11.0,30.0,5.0,0.34782608695652173,0.34782608695652173,0.45544554455445546,0.06832298136645963,0.08035714285714286,0.0821917808219178,0.08415841584158416,0.3712871287128713,0.37333333333333335,0.3783783783783784,0.06896551724137931,0.37333333333333335,26.01739130434783,4.0,5.0,6.0,25.0,1.0,15.0,21.0,11.0,48.0,2.0,3.0,5.0,2.0,1.0,0.42857142857142855,0.45652173913043476,0.5,0.010869565217391304,,,0.5263157894736842,0.21739130434782608,0.8,0.25,0.09727626459143969,4.0,2.0,1.0,2.0,4.0,4.0,4.0,,4.0,12.0,4.0,4.0,78.0,6.0,6.0,3.0,3.0,5.0,16.0,3.0,1.0,14.0,2.0,1.0,0.8125,0.2857142857142857,0.14285714285714285,0.028901734104046242,0.09142857142857143,0.024390243902439025,0.030927835051546393,0.02857142857142857,0.0962962962962963,0.075,0.009900990099009901,0.5,0.23529411764705882,0.23529411764705882,1.0,0.7857142857142857,0.13793103448275862,1.0,,0.41379310344827586,0.3333333333333333,0.560040625,2.0,7.0,9.0,,0.08695652173913043,0.30434782608695654,4.0,2.0,6.0,0.03636363636363636,0.07142857142857142,13.0,,0.03278688524590164,0.5652173913043478,0.5909090909090909,7.0,0.15384615384615385,17.0,2.0,0.1111111111111111,0.02127659574468085,3.0,3.0,0.3333333333333333,0.42857142857142855,,1.0,False,1.0,,,0.01694915254237288,0.043478260869565216,0.6666666666666666,,2.0,,,,2.0,1.0,0.013333333333333334,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,16.0,23.0,13.0,35.0,1.0,30.0,59.0,27.0,240.0,981,5.0,5.0,7.0,5.0,42.0,34.0,26.0,2.0,6.0,40.0,21.0,5.0,14.0,7.0,23.0,1.0,15.0,30.0,37.0,34.0,4.0,16.0,42.0,142,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.7142857142857143,0.615606936416185,0.6379310344827587,0.6390374331550802,0.6363636363636364,21.126760563380284,0.6086956521739131,0.009259259259259259,0.012437810945273632,0.011428571428571429,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.791907514450867,0.530314450867052,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.175,5.474576271186439,0.16550925925925927,18.0,7.0,45.0,96.0,51.0,114.0,22.0,30.0,96.0,45.0,13.0,34.0,7.0,0.4473684210526316,0.4473684210526316,0.6589595375722543,0.065,0.08270676691729323,0.03571428571428571,0.10404624277456648,0.5549132947976878,0.46875,0.46875,0.2413793103448276,0.46875,26.647368421052636,2.0,2.0,3.0,30.0,,30.0,56.0,17.0,138.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,1.0,,,,0.5,0.13333333333333333,1.0,1.0,0.125,11.0,4.0,3.0,4.0,2.0,3.0,6.0,2.0,7.0,15.0,,9.0,123.0,,26.0,16.0,10.0,3.0,20.0,1.0,,9.0,,2.0,0.803921568627451,0.4090909090909091,0.05263157894736842,0.016129032258064516,0.10050251256281408,,0.008771929824561403,0.07407407407407407,0.07236842105263158,0.19148936170212766,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5172413793103449,0.4666666666666667,0.525275,2.0,8.0,10.0,1.0,0.13333333333333333,0.5333333333333333,11.0,2.0,2.0,0.1864406779661017,0.13043478260869565,1.0,2.0,0.11864406779661017,1.0,1.0,4.0,1.0,16.0,,0.06896551724137931,,6.0,8.0,0.8,0.75,1.0,,False,,2.0,,0.22857142857142856,,0.8333333333333334,1.0,4.0,,,0.0625,2.0,,,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10479.3,175,-29,354,357,55,70,57,711,16.0,27.0,10.0,21.0,2.0,27.0,50.0,16.0,70.0,426,15.0,3.0,5.0,3.0,9.0,36.0,18.0,10.0,27.0,64.0,1.0,,7.0,2.0,17.0,4.0,9.0,22.0,20.0,24.0,,12.0,9.0,55,0.6666666666666666,0.9,0.54,0.6,0.54,0.6,0.5645161290322581,0.5625,18.58823529411765,0.4117647058823529,0.11363636363636363,0.15428571428571428,0.10810810810810811,0.54,0.5925925925925926,0.6956521739130435,0.42,0.47619047619047616,0.625,0.6,0.04,0.54,0.5466540000000001,0.6259399999999999,0.1935483870967742,0.1935483870967742,0.12857142857142856,4.8740000000000006,0.1553672316384181,,,,,,,,,,,15.0,37.0,5.0,,,,0.20833333333333334,0.2085889570552147,0.22857142857142856,,,,,,,,6.0,13.0,8.0,19.0,,2.0,4.0,1.0,10.0,6.0,6.0,,1.0,,0.5333333333333333,0.5333333333333333,0.5277777777777778,,,0.14285714285714285,0.6875,0.8666666666666667,0.46153846153846156,0.16666666666666666,0.2714285714285714,1.0,8.0,4.0,8.0,3.0,5.0,,,,,3.0,,,14.0,2.0,2.0,,17.0,19.0,3.0,4.0,10.0,1.0,3.0,,,0.5,0.19540229885057472,0.2087912087912088,0.23809523809523808,0.2037037037037037,0.08333333333333333,0.18571428571428572,0.2857142857142857,0.2857142857142857,0.375,,,,,1.0,0.6,,,,0.5682307692307693,,,,,,,9.0,2.0,3.0,0.18,0.14814814814814814,1.0,,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.1,,,,,,4.0,2.0,False,,,,0.23809523809523808,,,,3.0,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22530.099999999995,376,71,783,781,137,245,96,1564,47.0,63.0,23.0,47.0,2.0,71.0,112.0,39.0,181.0,863,31.0,13.0,19.0,9.0,35.0,108.0,34.0,16.0,45.0,125.0,19.0,8.0,5.0,2.0,13.0,2.0,23.0,44.0,42.0,50.0,6.0,27.0,35.0,137,0.7605633802816901,0.9642857142857143,0.6339285714285714,0.6842105263157895,0.6339285714285714,0.6842105263157895,0.6753731343283582,0.7608695652173914,16.369710467706014,0.38461538461538464,0.0893854748603352,0.1232876712328767,0.058823529411764705,0.5625,0.746031746031746,0.7966101694915254,0.41964285714285715,0.48936170212765956,0.5476190476190477,0.8260869565217391,0.017857142857142856,0.5625,0.5560250000000001,0.5391736842105264,0.20300751879699247,0.20300751879699247,0.19337016574585636,4.051785714285715,0.17496807151979565,,,,,,,,,,,37.0,80.0,3.0,,,,0.21264367816091953,0.1972972972972973,0.26506024096385544,,,,,,,,16.0,24.0,20.0,51.0,,7.0,13.0,5.0,32.0,,7.0,1.0,6.0,1.0,0.6451612903225806,0.6451612903225806,0.6891891891891891,,,0.18604651162790697,0.723404255319149,0.7741935483870968,0.6666666666666666,0.25,0.281767955801105,1.0,11.0,7.0,13.0,9.0,11.0,,,,,11.0,,,30.0,6.0,3.0,3.0,29.0,36.0,7.0,7.0,8.0,1.0,9.0,,,0.3684210526315789,0.15591397849462366,0.1836734693877551,0.22916666666666666,0.13861386138613863,0.10810810810810811,0.18791946308724833,0.1702127659574468,0.21875,0.6923076923076923,,,,,0.5789473684210527,0.8181818181818182,,,,0.5401333333333334,,,,,,,9.0,,6.0,0.08035714285714286,0.06349206349206349,1.0,1.0,0.13793103448275862,0.5,0.5,2.0,1.0,11.0,,0.21212121212121213,,,,,,4.0,4.0,False,1.0,,,0.10638297872340426,,,,7.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26504.199999999997,442,85,911,903,212,303,129,1814,5.0,13.0,12.0,28.0,13.0,22.0,54.0,18.0,194.0,991,5.0,3.0,9.0,7.0,25.0,16.0,28.0,12.0,18.0,72.0,20.0,10.0,19.0,8.0,28.0,6.0,16.0,25.0,34.0,22.0,3.0,10.0,25.0,210,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.3333333333333333,0.5398773006134969,0.3333333333333333,0.563953488372093,0.4032258064516129,18.69158878504673,0.6785714285714286,0.05217391304347826,0.04035874439461883,0.05291005291005291,0.07975460122699386,0.38461538461538464,0.625,0.17177914110429449,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.07975460122699386,0.7484662576687117,0.5215282208588959,0.48549629629629626,0.06470588235294118,0.16393442622950818,0.12886597938144329,9.705555555555557,0.2327113062568606,14.0,3.0,33.0,95.0,44.0,109.0,18.0,30.0,95.0,33.0,23.0,54.0,11.0,0.4036697247706422,0.4036697247706422,0.6687116564417178,0.11165048543689321,0.1288782816229117,0.11320754716981132,0.08588957055214724,0.5828220858895705,0.3473684210526316,0.3473684210526316,0.1111111111111111,0.3473684210526316,26.384403669724772,1.0,2.0,2.0,20.0,,47.0,86.0,26.0,211.0,2.0,,2.0,2.0,2.0,0.4,0.6785714285714286,0.6666666666666666,,,0.04878048780487805,0.2,0.14285714285714285,0.5,,0.10309278350515463,17.0,6.0,3.0,6.0,1.0,1.0,11.0,1.0,3.0,15.0,1.0,4.0,102.0,,39.0,29.0,10.0,6.0,31.0,,,9.0,2.0,3.0,0.7727272727272727,0.2222222222222222,,0.027777777777777776,0.14553990610328638,0.03389830508474576,0.025210084033613446,0.02631578947368421,0.14375,0.1509433962264151,,0.5,0.7857142857142857,0.7857142857142857,1.0,0.696969696969697,0.037037037037037035,1.0,0.3333333333333333,0.5555555555555556,0.2,0.49440000000000006,2.0,7.0,9.0,,0.14285714285714285,0.5,6.0,4.0,1.0,0.1111111111111111,0.38461538461538464,5.0,4.0,0.045454545454545456,0.38461538461538464,0.38461538461538464,5.0,0.6,10.0,1.0,0.23529411764705882,0.009174311926605505,3.0,5.0,0.5555555555555556,0.42857142857142855,3.0,,False,2.0,,3.0,0.03571428571428571,,1.0,,3.0,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16849.5,281,47,571,582,111,153,72,1153,23.0,27.0,11.0,37.0,,34.0,64.0,9.0,77.0,624,9.0,5.0,7.0,1.0,11.0,54.0,14.0,6.0,12.0,58.0,10.0,6.0,9.0,4.0,21.0,2.0,20.0,43.0,22.0,16.0,4.0,8.0,11.0,111,0.7941176470588235,0.84375,0.53125,0.7142857142857143,0.5230769230769231,0.7142857142857143,0.5422535211267606,0.6875,13.897280966767372,0.42857142857142855,0.04285714285714286,0.043795620437956206,0.04424778761061947,0.4153846153846154,0.8518518518518519,0.92,0.5692307692307692,0.2972972972972973,0.3548387096774194,0.8181818181818182,,0.4307692307692308,0.5306484615384615,0.5554428571428571,0.11594202898550725,0.11764705882352941,0.14285714285714285,5.46875,0.19439579684763572,,,,1.0,,1.0,,,1.0,,26.0,46.0,5.0,,,0.015384615384615385,0.17567567567567569,0.1624548736462094,0.2597402597402597,,0.015384615384615385,,,,,31.6,4.0,7.0,6.0,12.0,1.0,14.0,26.0,8.0,64.0,1.0,3.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,0.782608695652174,0.7777777777777778,0.5714285714285714,0.25,0.15584415584415584,4.0,9.0,6.0,11.0,3.0,3.0,,,,,,,,4.0,12.0,12.0,,6.0,19.0,1.0,2.0,12.0,1.0,7.0,,,0.1,0.04477611940298507,0.14728682170542637,0.09375,0.024390243902439025,0.05,0.16161616161616163,0.1,0.09090909090909091,0.6363636363636364,,,,,0.42857142857142855,1.0,,,,0.5728142857142858,,,,,,,8.0,4.0,5.0,0.125,0.07407407407407407,,2.0,0.08695652173913043,,,1.0,,4.0,,0.08,,,,,,3.0,,False,,2.0,,0.16216216216216217,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,
