EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11093.900000000001,185,96.0,389,378,101,100,48,767,5.0,9.0,,1.0,2.0,3.0,2.0,4.0,3.0,11.0,,,,1.0,10.0,27.0,2.0,3.0,6.0,11.0,21.0,13.0,38.0,7.0,68,377,1.0,2.0,2.0,3.0,,8.0,4.0,6.0,1.0,7.0,4.0,15.0,10.0,12.0,36.0,3.0,,27.0,10.0,,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,2.0,,10.0,8.0,18.0,2.0,20,8.0,8.0,,3.0,3.0,2.0,,,5.0,,1.0,3.0,9.0,1.0,11.0,,1.0,10.0,3.0,,1.0,,1.0,,15.0,100,1.0,0.45454545454545453,0.45454545454545453,0.9230769230769231,0.34210526315789475,0.6666666666666666,0.14285714285714285,0.34210526315789475,0.5238095238095238,0.5,0.6666666666666666,0.5169491525423728,0.8,0.4230769230769231,0.5483870967741935,0.8,0.5,0.6440677966101694,,,15.158371040723981,0.6,0.06956521739130435,,0.11904761904761904,0.024096385542168676,0.09045226130653267,0.012987012987012988,,,,0.037037037037037035,,0.02702702702702703,0.10416666666666667,0.06666666666666667,0.13114754098360656,0.08695652173913043,,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,0.06779661016949153,0.5,0.5,0.5,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4576271186440678,0.37037037037037035,0.37037037037037035,0.9,0.2,,,,,,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,0.7966101694915254,0.37037037037037035,0.5631661016949153,0.461275,0.5627692307692308,0.08064516129032258,0.13043478260869565,0.11764705882352941,0.22058823529411764,9.795238095238094,25.273684210526316,0.2596401028277635,,,1.0,,,1.0,2.0,,,,,1.0,0.05128205128205128,,,1.0,,4.0,8.0,1.0,1.0,,,,,0.13559322033898305,0.5,0.5,0.5,0.16666666666666666,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1367.9,23,10.0,44,46,13,8,1,90,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,2.0,10,41,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,1.0,1.0,2.0,,,3.0,,1.0,,4.0,,1.0,,,2.0,1.0,,1.0,,1.0,,7.0,13,,,,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8,,1.25,0.8333333333333334,,1.1666666666666667,0.8,,,20.0,0.3333333333333333,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,,0.07692307692307693,0.5,,0.2,1.0,1.0,,,,,,0.4,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6382099999999999,,0.6983,0.16666666666666666,0.5,,0.7,0.4,24.65,0.29545454545454547,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8000000000001,17,,34,33,14,22,10,67,5.0,7.0,2.0,4.0,,1.0,,,,,,,,,,,,,,5.0,7.0,,,,10,34,2.0,4.0,,,,4.0,,1.0,,,,,4.0,6.0,,,4.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,4.0,,,,7.0,7,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,14,1.0,0.4,0.6666666666666666,,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,,,15.217391304347826,,,0.3076923076923077,,0.2222222222222222,,0.2727272727272727,0.5,,,0.2,0.25,,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,1.0,,0.6749999999999999,0.6185,0.7282,,,0.4,,1.1,,0.4117647058823529,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,1.0,2.0,3,,,,,,,,,,,,1.0,2.0,,3.0,,1.0,3.0,2.0,,,,,,4.0,18,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1238.7,21,10.0,43,44,22,11,4,87,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,1.0,3.0,4.0,11,43,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,2.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2,,,,1.0,,1.0,,1.0,2.0,,,,4.0,1.0,2.0,1.0,,4.0,,2.0,,,,,4.0,22,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.6111111111111112,1.0,0.6666666666666666,0.42857142857142855,,,23.404255319148938,0.5,0.058823529411764705,,,0.08333333333333333,0.05,0.05555555555555555,,,,0.125,,0.14285714285714285,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.6215071428571429,,0.4661,,,0.18181818181818182,0.36363636363636365,1.6,24.366666666666664,0.5116279069767442,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3454.0,58,-4.0,120,119,27,16,19,239,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,3.0,6.0,,2.0,1.0,4.0,5.0,6.0,10.0,4.0,30,151,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,18.0,,,6.0,3.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,2.0,3.0,,3,3.0,1.0,2.0,,,1.0,,,1.0,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,6.0,27,1.0,0.75,0.75,1.0,0.6,0.3333333333333333,,0.6,0.8,1.0,0.6666666666666666,0.8666666666666667,0.625,0.4,0.8823529411764706,0.625,0.5,0.6666666666666666,,,12.765957446808512,,0.06451612903225806,,,,0.0425531914893617,,,,,,,0.15384615384615385,,,,,1.0,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.75,0.75,1.0,0.4,0.5,0.5,1.0,0.25,1.0,,0.25,1.0,1.0,0.5,,0.4,1.0,0.2,,0.2,0.8666666666666667,0.5,0.5514100000000001,0.612175,0.54399,0.0625,0.16666666666666666,0.16666666666666666,0.2,4.34,24.639999999999997,0.225,1.0,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4166.599999999999,69,-9.0,145,148,56,27,16,293,4.0,6.0,1.0,2.0,,2.0,4.0,8.0,1.0,2.0,,,,,2.0,13.0,,1.0,6.0,10.0,17.0,3.0,15.0,15.0,44,168,1.0,2.0,,1.0,,2.0,3.0,7.0,1.0,6.0,5.0,14.0,6.0,14.0,9.0,,2.0,13.0,2.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,,1.0,2.0,6.0,8.0,1.0,9,5.0,4.0,1.0,7.0,4.0,6.0,2.0,3.0,13.0,1.0,6.0,1.0,11.0,,18.0,,,24.0,13.0,1.0,1.0,1.0,1.0,,14.0,56,,0.3,0.3333333333333333,1.0,0.2,,0.16666666666666666,0.2,0.5882352941176471,0.5,0.42857142857142855,0.453125,0.3333333333333333,0.34615384615384615,0.5238095238095238,0.3333333333333333,0.4117647058823529,0.46875,0.11764705882352941,,33.333333333333336,0.5384615384615384,0.14285714285714285,0.041666666666666664,0.1,,0.12903225806451613,0.015384615384615385,0.07692307692307693,,,,,0.058823529411764705,0.15,0.4,0.07692307692307693,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.6666666666666666,,0.0625,0.5,0.5,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.15384615384615385,,,,0.46153846153846156,0.65625,0.15384615384615385,0.5289843750000001,0.626,0.4954230769230769,0.3170731707317073,0.5,0.045454545454545456,0.3181818181818182,7.052941176470589,26.33333333333333,0.38620689655172413,,,3.0,,2.0,,,,0.25,,,,,,1.0,4.0,1.0,2.0,3.0,1.0,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3704.1,62,17.0,129,129,50,31,21,258,3.0,3.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,1.0,4.0,1.0,4.0,,,,3.0,3.0,4.0,10.0,6.0,24,145,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,4.0,12.0,,2.0,4.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,3.0,4.0,7.0,11.0,4.0,15,2.0,2.0,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,4.0,,,9.0,3.0,,,,,,9.0,50,,0.3333333333333333,0.5,1.0,0.4,,0.25,0.4,1.0,1.0,1.0,0.6923076923076923,1.0,0.5,0.7058823529411765,1.0,0.5625,0.7692307692307693,,,13.461538461538462,0.5,0.20588235294117646,0.12,0.2222222222222222,0.02857142857142857,0.21153846153846154,0.06666666666666667,0.07142857142857142,0.2,,,0.1,0.2,0.21428571428571427,0.2,0.25,0.16666666666666666,,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,,,0.2,1.0,0.8,0.25,,1.0,0.25,0.5964576923076923,0.6404,0.5770899999999999,0.23529411764705882,0.5,0.08333333333333333,0.375,0.9666666666666667,24.819999999999997,0.3875968992248062,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4202.1,70,-23.0,134,142,66,33,22,276,11.0,15.0,7.0,10.0,4.0,6.0,4.0,5.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,,,1.0,15.0,20.0,3.0,7.0,7.0,46,186,7.0,10.0,1.0,1.0,2.0,19.0,6.0,8.0,3.0,6.0,6.0,27.0,12.0,18.0,6.0,3.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,7.0,5.0,2.0,4.0,6.0,13.0,19,2.0,,2.0,,,,,,,,,5.0,8.0,,5.0,1.0,,9.0,4.0,1.0,,,,,27.0,66,,0.4,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.75,0.7,0.75,0.7222222222222222,0.7727272727272727,0.75,0.7419354838709677,0.7916666666666666,0.7941176470588235,0.25925925925925924,0.05,0.06666666666666667,18.902439024390244,,0.10256410256410256,0.13513513513513514,0.10526315789473684,0.21212121212121213,0.10344827586206896,0.17142857142857143,0.17647058823529413,0.11764705882352941,,0.25,0.1111111111111111,0.14285714285714285,0.0625,0.1111111111111111,0.15384615384615385,,,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.18518518518518517,0.8,0.8,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,,0.9090909090909091,0.7,,0.09090909090909091,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.4,0.07142857142857142,0.8148148148148148,1.0,0.584474074074074,0.6353083333333334,0.5799821428571429,0.13333333333333333,0.17391304347826086,0.41304347826086957,0.5869565217391305,2.5200000000000005,23.52857142857143,0.4925373134328358,,1.0,,,2.0,,,,,,0.125,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.2,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,257.0,4,-3.0,8,10,2,3,1,18,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6,13,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,22.22222222222222,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.55455,,0.5724,,,,0.5,,26.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3721.5,62,-13.0,119,123,49,28,22,242,6.0,14.0,2.0,2.0,3.0,8.0,3.0,8.0,,,,,,,3.0,7.0,1.0,2.0,1.0,9.0,22.0,3.0,7.0,8.0,35,170,2.0,2.0,1.0,2.0,2.0,9.0,4.0,11.0,,1.0,4.0,12.0,4.0,14.0,9.0,,2.0,7.0,3.0,4.0,4.0,8.0,12.0,4.0,4.0,1.0,3.0,,32.0,3.0,1.0,4.0,3.0,8.0,4.0,12,1.0,1.0,,3.0,3.0,3.0,,,6.0,,,3.0,5.0,,6.0,,,10.0,5.0,,,,,,12.0,49,,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.4090909090909091,1.0,0.36363636363636365,0.46551724137931033,0.875,0.3333333333333333,0.5147058823529411,0.75,0.4,0.2413793103448276,0.18181818181818182,0.14285714285714285,27.2108843537415,0.5,0.10714285714285714,0.027777777777777776,0.19047619047619047,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.05555555555555555,,,0.125,0.16666666666666666,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,,0.4827586206896552,0.42857142857142855,0.5,0.16666666666666666,0.27586206896551724,0.375,0.5,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.5,0.5,0.6666666666666666,0.375,,,0.08333333333333333,0.7241379310344828,0.42857142857142855,0.5565086206896552,0.54495,0.5638416666666667,0.14705882352941177,0.18518518518518517,0.2571428571428571,0.34285714285714286,3.913636363636364,25.54285714285714,0.4117647058823529,1.0,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5430.1,91,-18.0,180,188,73,44,27,368,1.0,3.0,,,,1.0,3.0,9.0,2.0,5.0,,1.0,2.0,3.0,8.0,23.0,,1.0,8.0,8.0,19.0,10.0,28.0,4.0,50,234,,1.0,,2.0,,,1.0,8.0,3.0,11.0,,11.0,10.0,6.0,30.0,,,23.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,,4.0,3.0,8.0,3.0,11,2.0,2.0,,4.0,2.0,3.0,,2.0,7.0,1.0,3.0,6.0,9.0,,2.0,,,6.0,2.0,,,,,,11.0,73,,0.625,0.625,1.0,0.35714285714285715,,0.2727272727272727,0.35714285714285715,0.42105263157894735,,0.125,0.48936170212765956,,0.2894736842105263,0.4897959183673469,,0.2894736842105263,0.5957446808510638,0.05263157894736842,,26.291079812206576,0.5714285714285714,0.06521739130434782,,0.14285714285714285,0.06521739130434782,0.0945945945945946,0.03614457831325301,,,,0.08571428571428572,,0.11764705882352941,0.047619047619047616,,0.10526315789473684,0.2222222222222222,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.19148936170212766,0.3333333333333333,0.375,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.05263157894736842,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.6595744680851063,0.34782608695652173,0.5185127659574468,0.5205,0.5101684210526316,0.04081632653061224,0.09523809523809523,,0.22,10.831578947368422,25.514285714285712,0.40555555555555556,1.0,,2.0,,,2.0,,,0.1111111111111111,0.2,,,,,1.0,,,4.0,7.0,1.0,,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1.0,18,20,13,14,3,38,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4,25,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,4.0,13,3.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.043478260869565,1.0,0.3333333333333333,,,0.5,0.25,0.25,,,,0.6666666666666666,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.7222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,686.0,11,3.0,26,27,19,17,5,53,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,3.0,8,40,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,3.0,,,2.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,,,8.0,19,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.8,,1.0,0.75,,,16.129032258064516,,,,,0.2,,0.1,,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5,0.5990125,,0.5933333333333333,0.25,1.0,,1.0,1.9,24.933333333333334,0.7307692307692307,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2002.1,33,16.0,71,70,28,13,14,141,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,2.0,5.0,,,2.0,6,71,1.0,3.0,,,1.0,3.0,1.0,4.0,,,,2.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,,6.0,6.0,3.0,9,,,,,,1.0,,,1.0,,,,2.0,1.0,5.0,1.0,1.0,4.0,2.0,,2.0,,2.0,2.0,2.0,28,,0.5,1.0,,,,,,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.42857142857142855,0.375,0.25,,0.2,,8.98876404494382,,0.24,0.125,,0.058823529411764705,0.17647058823529413,0.09090909090909091,,0.25,,0.07142857142857142,,0.3076923076923077,0.2,,,,1.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.75,0.3333333333333333,,,,0.8,,0.65034,0.6581999999999999,0.658925,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,2.5,,0.39436619718309857,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
