EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5308.799999999999,88,76.0,183,184,101,64,25,367,15.0,23.0,,1.0,8.0,12.0,4.0,5.0,4.0,2.0,3.0,,,1.0,1.0,1.0,6.0,,1.0,20.0,32.0,3.0,9.0,8.0,57,156,1.0,2.0,1.0,1.0,1.0,6.0,10.0,15.0,1.0,2.0,2.0,25.0,10.0,30.0,9.0,,,6.0,1.0,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,2.0,8.0,3.0,11.0,2.0,13,1.0,4.0,3.0,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,14.0,,7.0,1.0,,10.0,4.0,6.0,1.0,,,,,,,25.0,101,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5975609756097561,0.8333333333333334,0.6764705882352942,0.6477272727272727,0.75,0.6944444444444444,0.21951219512195122,,,,23.22274881516588,0.8,0.06,0.05263157894736842,0.16,,0.11,0.027777777777777776,,0.13333333333333333,,,0.11538461538461539,,0.1951219512195122,0.05555555555555555,,0.5609756097560976,0.6521739130434783,0.6521739130434783,0.2,0.12195121951219512,0.8,0.8,0.5,0.0975609756097561,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.7058823529411765,0.6666666666666666,0.058823529411764705,1.0,0.058823529411764705,,0.7804878048780488,0.16666666666666666,0.5805670731707316,0.5173,0.6054323529411764,0.13953488372093023,0.17647058823529413,0.10526315789473684,0.43859649122807015,4.73125,24.999999999999996,0.5519125683060109,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.25,0.25,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1649.9,27,5.0,51,55,13,8,2,106,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,55,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,22.641509433962263,0.3333333333333333,,,0.13333333333333333,,0.0625,,,,,,,,0.07692307692307693,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.2549019607843137,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9.0,15,17,1,4,3,32,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,0.25,,,,0.125,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6.0,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25129.0,419,19.0,885,887,247,253,98,1772,26.0,45.0,3.0,4.0,5.0,8.0,35.0,63.0,35.0,4.0,10.0,,2.0,1.0,2.0,29.0,75.0,16.0,32.0,77.0,143.0,33.0,85.0,70.0,323,1061,7.0,13.0,2.0,8.0,4.0,24.0,17.0,33.0,17.0,34.0,40.0,125.0,34.0,120.0,36.0,63.0,4.0,75.0,29.0,12.0,41.0,43.0,84.0,32.0,11.0,25.0,10.0,6.0,211.0,4.0,3.0,20.0,17.0,39.0,7.0,46,5.0,19.0,8.0,11.0,27.0,6.0,12.0,12.0,15.0,39.0,14.0,10.0,27.0,2.0,63.0,,1.0,83.0,10.0,36.0,10.0,3.0,,,1.0,3.0,2.0,120.0,242,2.0,7.0,0.22077922077922077,0.22666666666666666,0.36363636363636365,0.38823529411764707,0.25,0.5,0.38823529411764707,0.5384615384615384,0.5384615384615384,0.5151515151515151,0.5548245614035088,0.47619047619047616,0.6343283582089553,0.6117424242424242,0.5217391304347826,0.702247191011236,0.37280701754385964,0.08391608391608392,0.1111111111111111,0.1111111111111111,30.36072144288577,0.6923076923076923,0.08095238095238096,0.015873015873015872,0.10416666666666667,0.018433179723502304,0.09203980099502487,0.017241379310344827,0.031746031746031744,0.010638297872340425,0.017857142857142856,0.056338028169014086,0.07207207207207207,0.17857142857142858,0.09448818897637795,0.04854368932038835,0.6666666666666666,0.19736842105263158,0.5777777777777777,0.65,0.3076923076923077,0.27631578947368424,0.5555555555555556,0.625,0.14285714285714285,0.15350877192982457,0.043859649122807015,0.4,0.4,0.75,0.32894736842105265,0.38666666666666666,0.38666666666666666,0.3103448275862069,0.19047619047619047,0.75,0.3333333333333333,0.09523809523809523,,,0.11940298507462686,0.625,0.029850746268656716,0.5,0.47761194029850745,0.5,0.5701754385964912,0.38666666666666666,0.5139032894736841,0.5015111111111111,0.49293059701492525,0.14173228346456693,0.21301775147928995,0.07430340557275542,0.38699690402476783,8.740559440559444,25.92,0.2790960451977401,,4.0,1.0,,,0.02040816326530612,,2.0,,,,,,0.09090909090909091,,0.12307692307692308,2.0,6.0,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,,16.0,1.0,,,,0.45714285714285713,0.45714285714285713,0.25,1.0,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23198.1,387,30.0,811,817,200,161,96,1628,29.0,46.0,4.0,16.0,5.0,10.0,5.0,14.0,1.0,,,,,,,,,,,34.0,61.0,,,29.0,97,940,4.0,20.0,,,4.0,12.0,6.0,14.0,,,4.0,16.0,60.0,8.0,,,6.0,,,8.0,15.0,18.0,33.0,14.0,4.0,4.0,4.0,7.0,84.0,13.0,27.0,17.0,38.0,57.0,40.0,97,4.0,5.0,5.0,,6.0,,4.0,5.0,2.0,11.0,1.0,22.0,30.0,3.0,39.0,8.0,2.0,35.0,,16.0,2.0,22.0,1.0,1.0,14.0,23.0,13.0,16.0,199,1.0,2.0,0.8823529411764706,0.967741935483871,,,,,,0.5573770491803278,0.2,0.42857142857142855,0.5573770491803278,0.2,0.42857142857142855,0.6139240506329114,0.2608695652173913,0.47058823529411764,,0.13114754098360656,0.08695652173913043,0.2857142857142857,9.580193756727665,0.5454545454545454,0.1735159817351598,0.13989637305699482,0.09714285714285714,0.06565656565656566,0.13959390862944163,0.10230179028132992,0.16923076923076924,0.13131313131313133,0.04054054054054054,0.20833333333333334,0.1452991452991453,0.2,0.10569105691056911,0.2222222222222222,0.5652173913043478,0.7540983606557377,0.6304347826086957,0.6904761904761905,0.8620689655172413,0.22950819672131148,0.35714285714285715,0.5,1.0,0.01639344262295082,,,,,,,,,0.8,0.25,0.25,,,,0.7142857142857143,0.5,,,,,0.7540983606557377,,0.6221934426229508,0.5802866666666666,0.5981142857142858,0.2077922077922078,0.2077922077922078,0.12371134020618557,0.16494845360824742,2.7377049180327875,,0.2466091245376079,,1.0,8.0,1.0,,0.14,,2.0,,,,,,0.125,0.10344827586206896,0.07692307692307693,,,2.0,,,,,,,,,1.0,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24914.5,415,-1.0,858,870,323,274,117,1728,50.0,67.0,14.0,22.0,17.0,21.0,23.0,40.0,2.0,6.0,23.0,1.0,3.0,4.0,8.0,13.0,30.0,6.0,8.0,75.0,109.0,19.0,53.0,39.0,246,1027,16.0,25.0,3.0,8.0,7.0,48.0,24.0,32.0,10.0,16.0,21.0,99.0,86.0,64.0,48.0,9.0,26.0,30.0,13.0,7.0,14.0,12.0,26.0,6.0,6.0,7.0,4.0,3.0,64.0,17.0,18.0,40.0,38.0,85.0,37.0,122,6.0,14.0,7.0,7.0,11.0,3.0,4.0,7.0,7.0,18.0,7.0,18.0,37.0,2.0,36.0,1.0,1.0,54.0,7.0,22.0,7.0,2.0,,,1.0,2.0,2.0,97.0,319,5.0,6.0,0.5733333333333334,0.6935483870967742,0.8421052631578947,0.3584905660377358,0.375,0.625,0.3584905660377358,0.6880733944954128,0.64,0.75,0.6388888888888888,0.6212121212121212,0.8125,0.6648648648648648,0.631578947368421,0.825,0.3271604938271605,0.06422018348623854,0.05970149253731343,0.075,20.361083249749246,0.6111111111111112,0.18811881188118812,0.08955223880597014,0.21739130434782608,0.08374384236453201,0.20207253886010362,0.08663366336633663,0.11392405063291139,0.07291666666666667,0.08904109589041095,0.18072289156626506,0.19540229885057472,0.1875,0.208,0.09836065573770492,1.0,0.41358024691358025,0.746268656716418,0.7936507936507936,0.58,0.24691358024691357,0.575,0.6216216216216216,0.5652173913043478,0.012345679012345678,0.1419753086419753,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.18518518518518517,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.6666666666666666,0.6363636363636364,0.07142857142857142,0.09090909090909091,0.3333333333333333,1.0,0.4375,0.8095238095238095,0.16666666666666666,0.5,0.16666666666666666,0.75,0.7407407407407407,0.43333333333333335,0.5710577160493826,0.6133264705882353,0.5845718750000001,0.12921348314606743,0.1774193548387097,0.1951219512195122,0.4024390243902439,3.7018348623853217,24.841509433962262,0.3764568764568765,2.0,8.0,1.0,3.0,0.07407407407407407,0.07017543859649122,,7.0,,,,,,0.30434782608695654,0.07692307692307693,0.23728813559322035,2.0,5.0,2.0,1.0,,1.0,0.15151515151515152,0.4,0.5,0.018518518518518517,2.0,,,,,1.0,1.0,0.5,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31865.800000000003,531,-22.0,1101,1109,275,199,120,2210,10.0,15.0,,,,2.0,20.0,58.0,46.0,10.0,20.0,1.0,2.0,2.0,3.0,40.0,98.0,7.0,22.0,54.0,119.0,50.0,118.0,37.0,295,1325,2.0,8.0,5.0,13.0,4.0,23.0,5.0,20.0,9.0,25.0,6.0,43.0,62.0,46.0,135.0,15.0,,98.0,40.0,6.0,30.0,18.0,48.0,8.0,10.0,23.0,5.0,2.0,114.0,7.0,1.0,31.0,24.0,58.0,8.0,66,2.0,16.0,13.0,3.0,10.0,4.0,5.0,9.0,5.0,19.0,6.0,18.0,43.0,,27.0,,,40.0,,13.0,2.0,9.0,,,6.0,9.0,8.0,41.0,270,3.0,1.0,0.5740740740740741,0.5740740740740741,0.9,0.423728813559322,0.38461538461538464,0.36,0.423728813559322,0.453781512605042,0.25,0.25,0.5443037974683544,0.4523809523809524,0.4111111111111111,0.5711462450592886,0.5,0.4479166666666667,0.4978902953586498,0.05042016806722689,0.06666666666666667,0.08620689655172414,21.88254223652454,0.5263157894736842,0.08791208791208792,0.004,0.13963963963963963,0.027237354085603113,0.1111111111111111,0.015779092702169626,,0.008130081300813009,0.036458333333333336,0.07339449541284404,0.09523809523809523,0.10526315789473684,0.1118421052631579,0.015748031496062992,0.8888888888888888,0.06329113924050633,0.6666666666666666,0.7142857142857143,0.6,0.24472573839662448,0.3448275862068966,0.37735849056603776,0.4,0.1940928270042194,0.08438818565400844,0.5,0.5,1.0,0.41350210970464135,0.40816326530612246,0.40816326530612246,0.875,,,,0.09523809523809523,0.5,1.0,0.044444444444444446,,0.06666666666666667,0.6666666666666666,0.4888888888888889,0.3181818181818182,0.5611814345991561,0.40816326530612246,0.5144780590717298,0.5074291666666667,0.504748888888889,0.05976095617529881,0.09848484848484848,0.07796610169491526,0.14576271186440679,11.665546218487389,25.525423728813564,0.24977293369663942,,1.0,2.0,,,,,3.0,,2.0,3.0,,,0.14285714285714285,,0.2,4.0,11.0,,3.0,6.0,2.0,0.5238095238095238,0.36363636363636365,0.75,0.01680672268907563,24.0,,1.0,,,0.5217391304347826,0.5217391304347826,0.7083333333333334,1.0,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27978.4,466,17.0,983,985,269,244,107,1968,22.0,28.0,7.0,9.0,5.0,5.0,3.0,10.0,1.0,12.0,30.0,1.0,1.0,3.0,11.0,24.0,70.0,3.0,16.0,25.0,39.0,36.0,100.0,32.0,190,1173,7.0,10.0,4.0,7.0,6.0,32.0,6.0,9.0,6.0,27.0,14.0,44.0,34.0,16.0,108.0,,10.0,70.0,24.0,1.0,12.0,13.0,25.0,4.0,9.0,9.0,2.0,1.0,63.0,5.0,11.0,31.0,39.0,75.0,16.0,91,4.0,13.0,8.0,5.0,8.0,4.0,7.0,8.0,1.0,16.0,6.0,16.0,24.0,,22.0,3.0,,36.0,2.0,8.0,1.0,8.0,,,2.0,8.0,4.0,44.0,264,1.0,1.0,0.68,0.85,1.0,0.36,0.5714285714285714,0.2222222222222222,0.36,0.6410256410256411,0.7,0.6666666666666666,0.5683453237410072,0.7647058823529411,0.4166666666666667,0.6233333333333333,0.8421052631578947,0.5119047619047619,0.7194244604316546,0.02564102564102564,0.03571428571428571,,14.96844003606853,0.5,0.16049382716049382,0.05092592592592592,0.1657754010695187,0.021367521367521368,0.16279069767441862,0.035555555555555556,0.0759493670886076,0.039603960396039604,0.023121387283236993,0.17525773195876287,0.16216216216216217,0.11428571428571428,0.16,0.05263157894736842,0.5,0.2014388489208633,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.07194244604316546,0.3,0.3,0.6666666666666666,0.007194244604316547,0.2158273381294964,0.4,0.4,1.0,0.5035971223021583,0.34285714285714286,0.34285714285714286,1.0,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.058823529411764705,1.0,1.0,0.1388888888888889,1.0,0.3055555555555556,0.2727272727272727,0.4444444444444444,0.1875,0.920863309352518,0.34285714285714286,0.5777423913043479,0.5865199999999999,0.5442271428571429,0.10067114093959731,0.17777777777777778,0.16842105263157894,0.23157894736842105,3.7564102564102573,25.391000000000005,0.2736520854526958,,1.0,5.0,,,0.01639344262295082,,5.0,2.0,1.0,,,,0.2631578947368421,0.027777777777777776,0.1774193548387097,3.0,6.0,,3.0,3.0,7.0,0.35294117647058826,0.5,1.0,0.0673076923076923,,,3.0,,,,,,1.0,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13718.8,229,-32.0,471,482,145,119,58,953,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,2.0,3.0,9.0,,,,1.0,2.0,12.0,1.0,4.0,33.0,54.0,5.0,21.0,9.0,90,574,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,5.0,4.0,21.0,54.0,12.0,15.0,,6.0,12.0,2.0,5.0,9.0,11.0,20.0,10.0,1.0,7.0,,2.0,51.0,10.0,10.0,13.0,16.0,31.0,20.0,51,2.0,7.0,5.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,9.0,31.0,2.0,15.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21.0,145,3.0,2.0,0.8181818181818182,0.9,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6111111111111112,0.4,0.5833333333333334,0.54,0.3333333333333333,0.5,0.5625,0.34615384615384615,0.525,0.28,0.09259259259259259,0.08108108108108109,0.13333333333333333,17.005545286506468,0.5,0.14545454545454545,0.08928571428571429,0.16455696202531644,0.09174311926605505,0.15343915343915343,0.09049773755656108,0.061224489795918366,0.13725490196078433,0.09090909090909091,0.15254237288135594,0.14285714285714285,0.1111111111111111,0.2,0.06451612903225806,0.6666666666666666,0.49333333333333335,0.6756756756756757,0.7352941176470589,0.76,0.2,0.5333333333333333,0.6153846153846154,1.0,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.16666666666666666,0.16666666666666666,1.0,0.75,0.4444444444444444,0.25,,,,0.5882352941176471,0.6,0.058823529411764705,,0.23529411764705882,0.25,0.7733333333333333,0.16666666666666666,0.595812,0.5328571428571428,0.5689882352941177,0.05194805194805195,0.07142857142857142,0.1,0.23333333333333334,3.5296296296296297,24.933333333333334,0.3078556263269639,,4.0,1.0,,,0.09375,,2.0,,1.0,,,,0.1111111111111111,,0.10344827586206896,,2.0,2.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11731.6,196,-21.0,415,421,102,62,48,836,20.0,31.0,5.0,8.0,2.0,7.0,16.0,27.0,5.0,1.0,4.0,,,,1.0,10.0,34.0,1.0,10.0,38.0,63.0,11.0,38.0,33.0,142,489,7.0,10.0,1.0,2.0,2.0,19.0,7.0,17.0,1.0,11.0,11.0,28.0,18.0,58.0,30.0,3.0,10.0,34.0,10.0,6.0,27.0,20.0,47.0,14.0,6.0,22.0,3.0,2.0,114.0,3.0,4.0,13.0,13.0,27.0,7.0,34,,9.0,6.0,3.0,21.0,6.0,13.0,11.0,8.0,32.0,7.0,7.0,28.0,,36.0,1.0,3.0,48.0,6.0,25.0,2.0,2.0,,,,2.0,,28.0,102,,2.0,0.23684210526315788,0.2727272727272727,0.9090909090909091,0.2894736842105263,0.5,0.09090909090909091,0.2894736842105263,0.6031746031746031,0.7,0.4117647058823529,0.5396039603960396,0.7083333333333334,0.30357142857142855,0.5819672131147541,0.7307692307692307,0.3888888888888889,0.37623762376237624,0.09523809523809523,0.06451612903225806,0.14814814814814814,32.421052631578945,0.65625,0.12871287128712872,0.047058823529411764,0.16455696202531644,0.027777777777777776,0.14444444444444443,0.03626943005181347,0.08333333333333333,0.02564102564102564,0.0379746835443038,0.075,0.10638297872340426,0.35714285714285715,0.15254237288135594,,,0.3069306930693069,0.6451612903225806,0.6896551724137931,0.3,0.26732673267326734,0.5925925925925926,0.6956521739130435,0.0625,0.04950495049504951,0.039603960396039604,0.25,0.3333333333333333,1.0,0.33663366336633666,0.29411764705882354,0.29411764705882354,0.9,0.6666666666666666,0.625,,,,,0.25,0.2857142857142857,0.03571428571428571,,0.35714285714285715,0.1,0.6831683168316832,0.29411764705882354,0.5428950495049505,0.5635285714285715,0.5070374999999999,0.20833333333333334,0.3048780487804878,0.13380281690140844,0.19718309859154928,5.63968253968254,26.252631578947376,0.2457831325301205,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,0.02631578947368421,0.25,0.14285714285714285,,0.2,1.0,2.0,3.0,4.0,,,0.16666666666666666,0.5,1.0,,2.0,,,,,0.4,0.4,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14401.599999999999,240,-42.0,484,493,186,131,81,977,34.0,57.0,6.0,8.0,17.0,26.0,10.0,33.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,5.0,21.0,2.0,5.0,46.0,95.0,7.0,29.0,26.0,139,619,6.0,10.0,2.0,4.0,5.0,23.0,22.0,41.0,3.0,9.0,12.0,65.0,26.0,66.0,15.0,6.0,4.0,21.0,5.0,12.0,21.0,23.0,44.0,15.0,8.0,8.0,13.0,,111.0,5.0,7.0,10.0,10.0,21.0,13.0,34,3.0,10.0,6.0,4.0,10.0,3.0,6.0,10.0,4.0,20.0,5.0,12.0,23.0,2.0,24.0,,1.0,38.0,2.0,19.0,1.0,1.0,,,1.0,1.0,1.0,65.0,186,1.0,1.0,0.2826086956521739,0.29545454545454547,0.7142857142857143,0.2413793103448276,0.5,0.3333333333333333,0.2413793103448276,0.4842105263157895,0.6,0.5365853658536586,0.45564516129032256,0.6428571428571429,0.53,0.4894366197183099,0.6388888888888888,0.5508474576271186,0.23387096774193547,0.12631578947368421,0.14035087719298245,0.12121212121212122,28.07625649913345,0.5,0.09615384615384616,0.05384615384615385,0.11235955056179775,0.04424778761061947,0.10362694300518134,0.04938271604938271,0.07692307692307693,0.04838709677419355,0.05063291139240506,0.02564102564102564,0.1568627450980392,0.07142857142857142,0.14516129032258066,0.05084745762711865,1.0,0.4596774193548387,0.5964912280701754,0.6938775510204082,0.2647058823529412,0.2661290322580645,0.30303030303030304,0.3448275862068966,0.3,0.04032258064516129,0.06451612903225806,0.25,0.25,1.0,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.6,0.5714285714285714,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,0.52,0.6538461538461539,0.08,0.25,0.1,0.4,0.6935483870967742,0.23809523809523808,0.5561717741935481,0.5141833333333332,0.5556329999999998,0.1347517730496454,0.16964285714285715,0.16546762589928057,0.4676258992805755,5.064210526315788,25.148275862068964,0.384297520661157,1.0,,,1.0,0.07692307692307693,0.029411764705882353,,1.0,1.0,2.0,,,,0.0625,,0.037037037037037035,1.0,3.0,1.0,2.0,,,0.21428571428571427,0.3333333333333333,1.0,,2.0,,,,1.0,0.4,0.4,0.5,,False,,
