EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3952.2999999999997,66,26,131,127,39,52,20,258,1.0,1,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,6.0,,1.0,2.0,1,2,5.0,13.0,,17,152,,,,,,,,1,1.0,3.0,,3,2.0,,15.0,,,6.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2,,,,,,,,,,,,4.0,5,,1.0,,,,,,,,,,,,,,3,39,,,1.0,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5,,,0.5666666666666667,,0.375,0.5666666666666667,,0.375,0.8666666666666667,0.07692307692307693,0.5,,1.0,,9.868421052631579,,,,,0.06666666666666667,,0.038461538461538464,,,,,,,,0.047619047619047616,0.1111111111111111,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.4666666666666667,0.42857142857142855,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.5,0.5,0.9333333333333333,0.3333333333333333,0.52811,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.36923076923077,0.29770992366412213,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53,56,20,301,4.0,8,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2442.0,41,-15,83,85,12,5,12,168,2.0,2,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3,3,1.0,4.0,,9,96,2.0,2.0,,,,4.0,2.0,2,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,1.0,4,,3.0,,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,7.291666666666667,,,0.0625,0.06896551724137931,0.16129032258064516,0.047619047619047616,0.1276595744680851,0.06,0.07692307692307693,0.07692307692307693,0.06666666666666667,,0.16666666666666666,,0.18518518518518517,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.14457831325301204,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3964.0,66,-4,139,137,63,38,19,276,4.0,5,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4,8,5.0,13.0,,23,160,2.0,2.0,3.0,3.0,,13.0,2.0,4,2.0,5.0,,10,2.0,6.0,15.0,,2.0,5.0,3.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,2.0,2.0,,,2.0,2.0,4,1.0,7.0,5.0,2.0,3.0,,3.0,,,3.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,10,63,1.0,,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.5,0.5476190476190477,1.3,0.5555555555555556,0.5476190476190477,1.3,0.5555555555555556,0.6190476190476191,,,,,,14.906832298136646,1.0,,,0.06451612903225806,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8571428571428571,0.6,0.5695190476190476,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.45,24.53076923076923,0.45323741007194246,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41699.7,695,1,1464,1483,419,379,181,2947,43.0,72,5.0,8.0,9.0,15.0,58.0,112.0,28.0,53.0,10.0,23.0,2.0,4.0,5.0,7.0,41.0,115.0,12.0,20.0,46.0,129,237,51.0,138.0,89.0,500,1738,10.0,20.0,5.0,16.0,4.0,39.0,31.0,58,25.0,53.0,52.0,189,72.0,186.0,78.0,75.0,6.0,115.0,41.0,16.0,,57.0,69.0,126.0,48.0,21.0,39.0,12.0,6.0,321.0,6.0,10.0,44.0,32.0,4.0,80.0,17.0,97,8.0,29.0,14.0,15.0,38.0,9.0,19.0,16.0,19.0,54.0,19.0,19.0,46,3.0,87.0,2.0,4.0,113.0,12.0,49.0,13.0,6.0,,,3.0,2.0,6.0,4.0,184,411,2.0,10.0,0.27906976744186046,0.2857142857142857,0.5098039215686274,0.3695652173913043,0.3125,0.4716981132075472,0.3695652173913043,0.5443037974683544,0.5,0.5344827586206896,0.548,0.4861111111111111,0.6171171171171171,0.5882352941176471,0.5131578947368421,0.675,0.368,,0.06751054852320675,0.09722222222222222,0.07142857142857142,,28.5799522673031,0.7037037037037037,0.1111111111111111,0.0906515580736544,0.030303030303030304,0.13538461538461538,0.015706806282722512,0.11209439528023599,0.02247191011235955,0.03875968992248062,0.03225806451612903,0.018115942028985508,0.07142857142857142,0.08888888888888889,0.13114754098360656,0.1318181818181818,0.14285714285714285,0.045714285714285714,0.6666666666666666,0.192,0.5972222222222222,0.6615384615384615,0.32558139534883723,0.2986666666666667,0.5178571428571429,0.5576923076923077,0.2413793103448276,0.14133333333333334,0.5283018867924528,0.5384615384615384,0.2857142857142857,0.06133333333333333,0.43478260869565216,0.43478260869565216,0.7,0.30666666666666664,0.3565217391304348,0.3565217391304348,0.4634146341463415,0.2222222222222222,0.625,0.4,0.1111111111111111,0.5,,0.3333333333333333,0.13513513513513514,0.6,0.06306306306306306,0.7142857142857143,0.4144144144144144,0.43478260869565216,0.56,0.3565217391304348,0.5188478666666666,0.5295650000000001,0.500245045045045,0.11893203883495146,0.17883211678832117,0.078,0.378,8.59620253164557,25.65869565217392,0.28620218579234974,1.0,4.0,,0.022222222222222223,,0.009433962264150943,,,,,3.0,1.0,2.0,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,0.018867924528301886,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45454.200000000004,758,36,1586,1602,426,319,211,3188,81.0,120,19.0,49.0,25.0,34.0,10.0,22.0,,1.0,,,,,,,,,,,,91,143,,,56.0,238,1812,19.0,53.0,,,15.0,53.0,29.0,42,,,20.0,78,148.0,34.0,,,32.0,,,11.0,,32.0,28.0,60.0,24.0,4.0,14.0,9.0,9.0,148.0,35.0,60.0,40.0,76.0,5.0,121.0,95.0,216,10.0,15.0,13.0,2.0,9.0,,6.0,7.0,3.0,16.0,3.0,51.0,66,4.0,70.0,16.0,3.0,66.0,4.0,27.0,9.0,40.0,1.0,1.0,25.0,14.0,41.0,22.0,78,423,2.0,8.0,0.8131868131868132,0.9866666666666667,,,,,,0.6363636363636364,0.3584905660377358,0.6904761904761905,0.6363636363636364,0.3584905660377358,0.6904761904761905,0.68,0.4274193548387097,0.7222222222222222,,,0.07692307692307693,0.058333333333333334,0.18181818181818182,,10.305343511450381,0.5625,0.14705882352941177,0.18095238095238095,0.15424164524421594,0.10869565217391304,0.08663366336633663,0.14720812182741116,0.11979823455233292,0.1986754966887417,0.1164021164021164,0.06968641114982578,0.19230769230769232,0.1735159817351598,0.18309859154929578,0.12692307692307692,0.06481481481481481,0.25,0.5365853658536586,0.8391608391608392,0.675,0.7168141592920354,0.7901234567901234,0.15384615384615385,0.45454545454545453,0.5555555555555556,1.0,0.006993006993006993,,,,,,,,,,,,0.9245283018867925,0.3877551020408163,0.15789473684210525,,,,,0.8095238095238095,0.7352941176470589,,,,,0.8391608391608392,,0.6539867132867132,0.6132650000000001,0.6395785714285714,0.16265060240963855,0.16265060240963855,0.22268907563025211,0.3277310924369748,2.1503496503496504,,0.2686002522068096,,3.0,2.0,,0.16326530612244897,0.1282051282051282,,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39269.9,654,2,1359,1373,520,399,186,2732,69.0,98,20.0,30.0,26.0,35.0,38.0,67.0,2.0,2.0,18.0,46.0,2.0,6.0,9.0,14.0,20.0,44.0,10.0,10.0,13.0,109,167,38.0,90.0,66.0,398,1580,25.0,37.0,7.0,16.0,14.0,85.0,36.0,54,19.0,27.0,38.0,167,126.0,92.0,102.0,12.0,34.0,44.0,20.0,11.0,,20.0,14.0,34.0,8.0,6.0,10.0,5.0,5.0,82.0,22.0,25.0,66.0,51.0,8.0,125.0,51.0,176,9.0,21.0,10.0,11.0,21.0,4.0,10.0,11.0,11.0,32.0,15.0,25.0,59,4.0,57.0,3.0,1.0,84.0,11.0,34.0,12.0,2.0,,,1.0,1.0,2.0,2.0,161,513,6.0,9.0,0.5779816513761468,0.6847826086956522,0.8947368421052632,0.4222222222222222,0.4375,0.7037037037037037,0.4222222222222222,0.6526946107784432,0.6756756756756757,0.6666666666666666,0.6459143968871596,0.6698113207547169,0.7962962962962963,0.6791808873720137,0.6967213114754098,0.8267326732673267,0.35019455252918286,,0.0658682634730539,0.05102040816326531,0.08955223880597014,,20.634920634920636,0.65625,0.24242424242424243,0.15501519756838905,0.07530120481927711,0.21710526315789475,0.06707317073170732,0.1848341232227488,0.07121212121212121,0.07586206896551724,0.07333333333333333,0.06837606837606838,0.17391304347826086,0.13725490196078433,0.16393442622950818,0.21634615384615385,0.21875,0.09090909090909091,1.0,0.38132295719844356,0.7040816326530612,0.7419354838709677,0.6086956521739131,0.2607003891050584,0.5671641791044776,0.6229508196721312,0.5263157894736842,0.007782101167315175,1.0,1.0,0.5,0.17898832684824903,0.391304347826087,0.391304347826087,0.8888888888888888,0.17120622568093385,0.45454545454545453,0.45454545454545453,0.9,0.5660377358490566,0.6666666666666666,0.15,0.11320754716981132,0.3333333333333333,1.0,0.18867924528301888,0.43209876543209874,0.7428571428571429,0.1728395061728395,0.6428571428571429,0.16049382716049382,0.7692307692307693,0.7315175097276264,0.45454545454545453,0.5626830739299611,0.5770607142857143,0.5852154320987655,0.12455516014234876,0.17894736842105263,0.2135678391959799,0.41959798994974873,3.755688622754492,24.654444444444444,0.3826342899190581,4.0,11.0,3.0,0.10256410256410256,0.08108108108108109,0.06382978723404255,1.0,,,,5.0,2.0,2.0,,1.0,,0.5,0.8,0.01098901098901099,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38323.6,639,-4,1333,1345,332,230,158,2678,14.0,19,1.0,1.0,1.0,3.0,22.0,65.0,25.0,53.0,11.0,27.0,1.0,3.0,2.0,3.0,50.0,125.0,16.0,9.0,27.0,61,137,61.0,152.0,41.0,346,1594,3.0,9.0,8.0,19.0,4.0,34.0,6.0,24,11.0,30.0,8.0,53,72.0,50.0,168.0,15.0,2.0,125.0,50.0,6.0,,34.0,20.0,54.0,10.0,10.0,27.0,5.0,2.0,128.0,8.0,3.0,40.0,30.0,4.0,74.0,11.0,85,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,22.0,47,,29.0,,,45.0,,13.0,3.0,9.0,1.0,,6.0,2.0,10.0,8.0,51,327,3.0,2.0,0.5901639344262295,0.6,0.9180327868852459,0.40131578947368424,0.42105263157894735,0.36666666666666664,0.40131578947368424,0.44525547445255476,0.3333333333333333,0.25,0.527681660899654,0.5357142857142857,0.4166666666666667,0.5537459283387622,0.5689655172413793,0.45689655172413796,0.5259515570934256,,0.043795620437956206,0.05263157894736842,0.07692307692307693,,21.598414795244384,0.55,0.16666666666666666,0.0911854103343465,0.009868421052631578,0.14285714285714285,0.02531645569620253,0.11494252873563218,0.017741935483870968,,0.02040816326530612,0.03508771929824561,0.07086614173228346,0.10256410256410256,0.10869565217391304,0.12690355329949238,0.18072289156626506,0.018633540372670808,0.8,0.0657439446366782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.22491349480968859,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18339100346020762,0.4716981132075472,0.4716981132075472,0.72,0.09342560553633218,0.4074074074074074,0.4074074074074074,1.0,0.43252595155709345,0.4,0.4,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5916955017301038,0.4,0.520664186851211,0.525278125,0.5099277777777779,0.05263157894736842,0.08666666666666667,0.09826589595375723,0.1531791907514451,11.568613138686127,25.517763157894738,0.2490622655663916,,1.0,,,,,,2.0,3.0,,7.0,,3.0,6.0,3.0,1.0,0.4375,0.8571428571428571,0.01948051948051948,,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42303.7,705,23,1476,1487,441,359,177,2963,27.0,36,9.0,12.0,7.0,10.0,7.0,18.0,1.0,3.0,16.0,56.0,1.0,3.0,3.0,16.0,46.0,125.0,11.0,9.0,31.0,35,57,62.0,181.0,46.0,302,1733,9.0,14.0,6.0,14.0,7.0,43.0,10.0,18,12.0,47.0,23.0,79,46.0,24.0,183.0,3.0,14.0,125.0,46.0,1.0,,21.0,16.0,37.0,4.0,12.0,16.0,4.0,1.0,90.0,6.0,15.0,50.0,66.0,11.0,127.0,23.0,150,6.0,21.0,14.0,7.0,16.0,6.0,13.0,12.0,3.0,28.0,10.0,25.0,39,,35.0,7.0,,55.0,2.0,10.0,4.0,8.0,,,2.0,5.0,8.0,4.0,79,433,1.0,4.0,0.6571428571428571,0.8214285714285714,0.9838709677419355,0.3425414364640884,0.42857142857142855,0.2553191489361702,0.3425414364640884,0.6140350877192983,0.6428571428571429,0.5555555555555556,0.5378151260504201,0.6428571428571429,0.4307692307692308,0.5817120622568094,0.6935483870967742,0.5064935064935064,0.7605042016806722,,0.017543859649122806,0.027777777777777776,,,16.90391459074733,0.5714285714285714,0.3548387096774194,0.18282548476454294,0.04573170731707317,0.16447368421052633,0.015915119363395226,0.17443609022556392,0.029787234042553193,0.05384615384615385,0.047619047619047616,0.01838235294117647,0.1791044776119403,0.19879518072289157,0.14754098360655737,0.16908212560386474,0.15463917525773196,0.04316546762589928,0.5,0.15126050420168066,0.75,0.7714285714285715,0.6296296296296297,0.07563025210084033,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.2857142857142857,0.2857142857142857,1.0,0.5252100840336135,0.368,0.368,0.9782608695652174,0.42857142857142855,0.75,0.2222222222222222,0.10714285714285714,0.3333333333333333,1.0,0.39285714285714285,0.15384615384615385,0.7,0.24615384615384617,0.1875,0.47692307692307695,0.2903225806451613,0.9117647058823529,0.368,0.5679786919831223,0.575262,0.53895859375,0.07905138339920949,0.15384615384615385,0.1423841059602649,0.26158940397350994,4.228070175438596,25.275138121546966,0.29878048780487804,2.0,3.0,,0.046511627906976744,0.0196078431372549,0.009523809523809525,2.0,1.0,,,5.0,1.0,4.0,3.0,10.0,1.0,0.45454545454545453,1.0,0.05319148936170213,,3.0,,1.0,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16578.7,276,-64,565,581,175,169,68,1146,25.0,37,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34,55,6.0,27.0,9.0,95,679,4.0,10.0,,2.0,1.0,9.0,8.0,13,1.0,7.0,4.0,23,56.0,12.0,18.0,,6.0,15.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,13.0,38,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,1.0,3.0,2.0,23,175,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6181818181818182,0.4,0.6153846153846154,0.524390243902439,0.3333333333333333,0.475,0.5459770114942529,0.34615384615384615,0.5,0.32926829268292684,,0.09090909090909091,0.08108108108108109,0.125,,15.765069551777435,0.4666666666666667,0.13636363636363635,0.1417910447761194,0.08461538461538462,0.16,0.07801418439716312,0.14957264957264957,0.08118081180811808,0.06557377049180328,0.1320754716981132,0.07368421052631578,0.14492753623188406,0.14,0.13333333333333333,0.19696969696969696,0.08823529411764706,0.05555555555555555,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.7352941176470589,0.76,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.024390243902439025,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7804878048780488,0.13333333333333333,0.591619512195122,0.5328571428571428,0.5585025,0.047619047619047616,0.07017543859649122,0.09473684210526316,0.24210526315789474,3.5781818181818177,24.76296296296296,0.30973451327433627,,5.0,,,,0.08695652173913043,,1.0,,,,2.0,2.0,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28634.8,477,-42,1010,1030,244,163,126,2040,39.0,75,8.0,13.0,8.0,21.0,30.0,61.0,3.0,13.0,3.0,14.0,,2.0,,3.0,17.0,63.0,5.0,2.0,15.0,72,149,20.0,77.0,88.0,292,1167,11.0,17.0,2.0,7.0,5.0,33.0,16.0,39,2.0,18.0,22.0,60,36.0,108.0,57.0,3.0,14.0,63.0,17.0,19.0,1.0,65.0,51.0,116.0,32.0,19.0,54.0,7.0,4.0,283.0,7.0,8.0,30.0,37.0,1.0,68.0,15.0,83,,20.0,11.0,9.0,46.0,9.0,26.0,20.0,20.0,66.0,12.0,17.0,55,2.0,88.0,2.0,5.0,123.0,12.0,61.0,5.0,2.0,,,,2.0,2.0,,60,243,2.0,5.0,0.25,0.27692307692307694,0.95,0.2597402597402597,0.2857142857142857,0.1111111111111111,0.2597402597402597,0.48322147651006714,0.6470588235294118,0.41025641025641024,0.45132743362831856,0.5833333333333334,0.3333333333333333,0.5195729537366548,0.6111111111111112,0.4166666666666667,0.3407079646017699,0.012987012987012988,0.12751677852348994,0.17333333333333334,0.09836065573770492,,29.83662940670679,0.696969696969697,0.05,0.14566929133858267,0.034482758620689655,0.13513513513513514,0.02702702702702703,0.1407563025210084,0.03054989816700611,0.05102040816326531,0.028037383177570093,0.03314917127071823,0.1,0.12598425196850394,0.2765957446808511,0.1165644171779141,0.1864406779661017,,,0.33185840707964603,0.52,0.6290322580645161,0.358974358974359,0.26991150442477874,0.4918032786885246,0.5454545454545454,0.06666666666666667,0.05752212389380531,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.061946902654867256,0.21428571428571427,0.23076923076923078,1.0,0.27876106194690264,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.5416666666666666,0.6153846153846154,,0.08333333333333333,,,0.20833333333333334,0.3684210526315789,0.38095238095238093,0.05263157894736842,,0.2631578947368421,0.13333333333333333,0.672566371681416,0.2698412698412698,0.5479075221238939,0.558423076923077,0.5447631578947367,0.2246376811594203,0.30808080808080807,0.11301369863013698,0.2054794520547945,5.627516778523491,25.907792207792216,0.24158415841584158,,6.0,,,,0.01282051282051282,,2.0,1.0,0.07142857142857142,2.0,4.0,5.0,,1.0,,0.4,1.0,0.01282051282051282,,,,,,1.0,False,
