EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4983.0,83,3,177,177,64.0,38,25.0,354,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,3.0,9.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4.0,11.0,6.0,15.0,,26.0,191,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,18.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,3.0,,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4,1.0,0.4,0.4,0.36363636363636365,1.0,0.5,0.5,1.3,0.5555555555555556,0.5,1.3,0.5555555555555556,0.5769230769230769,,0.09090909090909091,,0.25,,14.146341463414636,1.0,,0.07317073170731707,0.046511627906976744,0.08333333333333333,,0.07792207792207792,0.024691358024691357,,0.13333333333333333,,0.1111111111111111,0.10526315789473684,,0.06896551724137931,0.14285714285714285,0.06666666666666667,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,,0.038461538461538464,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8076923076923077,0.5,0.5609557692307693,0.59657,0.5916722222222223,,,0.5,0.38461538461538464,4.545454545454546,24.42,0.3615819209039548,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,5.0,15.0,,17.0,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,4.0,5,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5.0,9.0,3.0,8.0,2.0,21.0,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,3.0,,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3.0,3.0,1.0,4.0,,9.0,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46652.399999999994,778,15,1635,1653,465.0,420,200.0,3288,48.0,77.0,5.0,8.0,11.0,17.0,66.0,125.0,29.0,57.0,12.0,27.0,2.0,4.0,5.0,7.0,47.0,127.0,14.0,21.0,50.0,143.0,259.0,59.0,154.0,98.0,561.0,1920,10.0,20.0,5.0,18.0,4.0,39.0,36.0,64.0,26.0,57.0,55.0,205.0,82.0,204.0,96.0,81.0,6.0,127.0,47.0,17.0,,68.0,73.0,141.0,49.0,24.0,44.0,17.0,7.0,355.0,6.0,10.0,46.0,44.0,4.0,94.0,17.0,111.0,8.0,32.0,14.0,18.0,41.0,11.0,20.0,19.0,2.0,21.0,60.0,2.0,20.0,21.0,49,3.0,92.0,2.0,4.0,125.0,12.0,53.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,200.0,457.0,2.0,10.0,0.2867132867132867,0.29285714285714287,0.5423728813559322,0.38311688311688313,0.2777777777777778,0.45614035087719296,0.38311688311688313,0.5521235521235521,0.5,0.5625,0.5605326876513317,0.4605263157894737,0.6198347107438017,0.5982905982905983,0.4875,0.6754966887417219,0.3728813559322034,,0.06563706563706563,0.09090909090909091,0.072,,28.220203099946552,0.6833333333333333,0.0975609756097561,0.10526315789473684,0.0273972602739726,0.12921348314606743,0.014018691588785047,0.11627906976744186,0.0201765447667087,0.03597122302158273,0.02857142857142857,0.016556291390728478,0.07913669064748201,0.10476190476190476,0.15942028985507245,0.11934156378600823,0.1504424778761062,0.0425531914893617,0.6666666666666666,0.1864406779661017,0.6233766233766234,0.6857142857142857,0.3125,0.3026634382566586,0.528,0.5689655172413793,0.2727272727272727,0.13801452784503632,0.5087719298245614,0.5178571428571429,0.27586206896551724,0.06537530266343826,0.4444444444444444,0.4444444444444444,0.75,0.3075060532687651,0.3700787401574803,0.3700787401574803,0.48936170212765956,0.21052631578947367,0.625,0.4,0.10526315789473684,0.5,,0.3684210526315789,0.14049586776859505,0.6470588235294118,0.05785123966942149,0.7142857142857143,0.4132231404958678,0.42,0.559322033898305,0.3700787401574803,0.5197057038834951,0.5301476190476192,0.5026466666666665,0.11868131868131868,0.17666666666666667,0.06951871657754011,0.36541889483065954,8.61235521235521,25.64675324675325,0.28440366972477066,1.0,4.0,,0.02040816326530612,,0.007936507936507936,,,,,3.0,2.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.0064516129032258064,1.0,,,0.017543859649122806,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52910.799999999996,882,71,1836,1851,491.0,364,248.0,3687,91.0,139.0,23.0,60.0,27.0,37.0,11.0,25.0,,1.0,,,,,,,,,,,,102.0,165.0,,,58.0,262.0,2065,24.0,66.0,,,15.0,63.0,31.0,46.0,,,22.0,84.0,162.0,42.0,,,38.0,,,12.0,,41.0,33.0,74.0,27.0,6.0,19.0,13.0,9.0,181.0,44.0,72.0,47.0,90.0,7.0,144.0,116.0,260.0,12.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,3.0,19.0,2.0,4.0,55.0,72,6.0,79.0,19.0,3.0,72.0,4.0,28.0,11.0,48.0,1.0,1.0,31.0,,16.0,49.0,28.0,84.0,488.0,2.0,10.0,0.7941176470588235,0.9759036144578314,,,,,,0.6181818181818182,0.36363636363636365,0.6739130434782609,0.6181818181818182,0.36363636363636365,0.6739130434782609,0.655,0.42,0.7,,,0.07272727272727272,0.05755395683453238,0.16,,10.187793427230046,0.5263157894736842,0.175,0.17578125,0.1603563474387528,0.11190476190476191,0.09341825902335456,0.14699570815450644,0.12608695652173912,0.2011173184357542,0.13145539906103287,0.08132530120481928,0.18238993710691823,0.17100371747211895,0.17857142857142858,0.132890365448505,0.058823529411764705,0.24489795918367346,0.5714285714285714,0.8424242424242424,0.6546762589928058,0.6946564885496184,0.7692307692307693,0.15151515151515152,0.44,0.5238095238095238,1.0,0.006060606060606061,,,,,,,,,,,,0.9090909090909091,0.38333333333333336,0.17391304347826086,,,,,0.8043478260869565,0.7297297297297297,,,,,0.8424242424242424,,0.6516606060606059,0.61178,0.6354152173913044,0.14814814814814814,0.14814814814814814,0.24045801526717558,0.32061068702290074,2.118787878787879,,0.26742919389978215,,3.0,2.0,,0.14035087719298245,0.1223021582733813,,,,,,,,1.0,,,,2.0,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2946.2,49,-33,100,105,56.0,56,12.0,205,3.0,5.0,,,2.0,3.0,1.0,2.0,,1.0,,2.0,,,,,2.0,3.0,,2.0,3.0,4.0,8.0,2.0,5.0,4.0,18.0,127,,,,,,,2.0,5.0,2.0,3.0,4.0,14.0,2.0,6.0,6.0,,,3.0,2.0,1.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,14.0,56.0,1.0,2.0,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,0.5,,0.4,0.5384615384615384,,0.625,0.6,,0.7,0.38461538461538464,,0.125,0.2,,,17.54385964912281,0.6,,0.09523809523809523,,0.10526315789473684,0.06896551724137931,0.1,0.04081632653061224,,,0.05263157894736842,0.1111111111111111,0.16666666666666666,,0.125,,0.16666666666666666,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.375,0.6666666666666666,,,0.375,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5836923076923077,,0.54910625,0.07692307692307693,0.125,,0.7777777777777778,4.4125,24.880000000000003,0.56,,1.0,,,,0.1,,1.0,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13760.6,229,-29,466,487,179.0,171,65.0,953,12.0,28.0,4.0,8.0,5.0,10.0,1.0,9.0,1.0,3.0,6.0,23.0,,3.0,2.0,8.0,6.0,24.0,3.0,4.0,8.0,14.0,40.0,12.0,47.0,6.0,70.0,537,4.0,8.0,1.0,6.0,,11.0,7.0,15.0,6.0,16.0,3.0,35.0,12.0,16.0,36.0,,4.0,24.0,6.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,9.0,3.0,17.0,22.0,3.0,42.0,12.0,54.0,1.0,7.0,6.0,1.0,2.0,2.0,2.0,7.0,1.0,,9.0,,1.0,12.0,24,1.0,8.0,1.0,,8.0,2.0,5.0,,2.0,,,1.0,,1.0,2.0,2.0,35.0,179.0,2.0,,0.42857142857142855,0.5,1.0,0.2553191489361702,0.16666666666666666,0.375,0.2553191489361702,0.35,0.5,0.4666666666666667,0.367816091954023,0.39285714285714285,0.5161290322580645,0.3888888888888889,0.39285714285714285,0.546875,0.5402298850574713,,0.15,0.17857142857142858,0.1111111111111111,,18.165137614678898,0.2222222222222222,0.25,0.18032786885245902,0.029411764705882353,0.1559633027522936,0.06818181818181818,0.16883116883116883,0.05128205128205128,0.041666666666666664,0.023255813953488372,0.07608695652173914,0.19148936170212766,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.13513513513513514,0.018518518518518517,1.0,0.3218390804597701,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.10344827586206896,0.1111111111111111,0.125,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.27586206896551724,0.25,0.25,1.0,0.5714285714285714,0.5,0.25,0.21428571428571427,,,0.21428571428571427,0.3225806451612903,0.5,0.25806451612903225,0.25,0.25806451612903225,0.5,0.8620689655172413,0.25,0.6028051724137932,0.6129000000000001,0.5855403225806451,0.05555555555555555,0.11627906976744186,0.15714285714285714,0.5,3.9175000000000004,24.50212765957447,0.38412017167381973,,3.0,,,,0.05,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47262.5,788,18,1642,1648,382.0,280,205.0,3290,35.0,48.0,3.0,5.0,9.0,10.0,23.0,61.0,4.0,6.0,29.0,70.0,4.0,10.0,8.0,19.0,21.0,77.0,9.0,3.0,10.0,62.0,115.0,50.0,147.0,44.0,318.0,1915,4.0,10.0,5.0,19.0,3.0,26.0,11.0,25.0,11.0,29.0,17.0,72.0,62.0,62.0,147.0,3.0,4.0,77.0,21.0,12.0,,35.0,20.0,55.0,11.0,9.0,15.0,14.0,6.0,130.0,12.0,9.0,31.0,39.0,4.0,74.0,23.0,97.0,2.0,23.0,13.0,10.0,12.0,3.0,8.0,13.0,5.0,4.0,25.0,3.0,3.0,21.0,35,2.0,42.0,3.0,2.0,50.0,5.0,21.0,6.0,4.0,,,4.0,,,4.0,4.0,70.0,374.0,2.0,5.0,0.5,0.5166666666666667,0.98,0.3401360544217687,0.2631578947368421,0.3793103448275862,0.3401360544217687,0.5391304347826087,0.4,0.44,0.5229007633587787,0.39655172413793105,0.5092592592592593,0.5580985915492958,0.41935483870967744,0.5634920634920635,0.5610687022900763,,0.10434782608695652,0.0625,0.14754098360655737,,16.471215351812365,0.48,0.1111111111111111,0.09048723897911833,0.023255813953488372,0.08857142857142856,0.028639618138424822,0.08962868117797695,0.026054590570719603,0.035211267605633804,0.015625,0.033783783783783786,0.11688311688311688,0.07476635514018691,0.07936507936507936,0.10245901639344263,0.05660377358490566,0.014492753623188406,1.0,0.183206106870229,0.7291666666666666,0.7777777777777778,0.4857142857142857,0.23282442748091603,0.3770491803278688,0.4423076923076923,0.5652173913043478,0.022900763358778626,0.6666666666666666,0.6666666666666666,0.25,0.26717557251908397,0.4142857142857143,0.4142857142857143,1.0,0.29389312977099236,0.2727272727272727,0.2727272727272727,0.9523809523809523,0.1724137931034483,0.6,,0.3448275862068966,0.4,1.0,0.3103448275862069,0.18518518518518517,0.9,0.35185185185185186,0.42105263157894735,0.18518518518518517,0.3,0.7442748091603053,0.2727272727272727,0.5530729007633588,0.5529200000000001,0.5620935185185184,0.07553956834532374,0.16030534351145037,0.08176100628930817,0.22641509433962265,5.609565217391305,24.67687074829932,0.23264311814859928,2.0,2.0,,0.043478260869565216,0.018867924528301886,0.016260162601626018,,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,2.0,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45977.2,766,19,1589,1606,592.0,436,221.0,3195,83.0,117.0,24.0,34.0,31.0,42.0,49.0,85.0,2.0,2.0,20.0,55.0,2.0,6.0,9.0,17.0,22.0,53.0,11.0,10.0,15.0,134.0,204.0,42.0,108.0,74.0,468.0,1823,29.0,42.0,7.0,17.0,15.0,94.0,45.0,70.0,19.0,32.0,42.0,189.0,154.0,114.0,114.0,12.0,40.0,53.0,22.0,14.0,,24.0,18.0,42.0,11.0,7.0,12.0,6.0,6.0,102.0,24.0,28.0,75.0,59.0,8.0,142.0,56.0,198.0,10.0,24.0,13.0,11.0,24.0,5.0,11.0,12.0,2.0,13.0,36.0,2.0,18.0,30.0,68,4.0,65.0,3.0,2.0,93.0,12.0,38.0,13.0,6.0,,,2.0,,4.0,6.0,6.0,183.0,585.0,6.0,10.0,0.5746268656716418,0.6754385964912281,0.9047619047619048,0.3888888888888889,0.4117647058823529,0.59375,0.3888888888888889,0.6568627450980392,0.6904761904761905,0.6428571428571429,0.6314102564102564,0.6694915254237288,0.7205882352941176,0.6647727272727273,0.6911764705882353,0.7620967741935484,0.34615384615384615,,0.06862745098039216,0.042735042735042736,0.10588235294117647,,21.05263157894737,0.6666666666666666,0.21052631578947367,0.14285714285714285,0.07235142118863049,0.21613832853025935,0.061696658097686374,0.1763157894736842,0.06701030927835051,0.07058823529411765,0.06896551724137931,0.06204379562043796,0.1597222222222222,0.13131313131313133,0.14084507042253522,0.21666666666666667,0.21495327102803738,0.08196721311475409,1.0,0.375,0.7094017094017094,0.7410714285714286,0.5903614457831325,0.2724358974358974,0.5764705882352941,0.6447368421052632,0.5510204081632653,0.00641025641025641,1.0,1.0,0.5,0.1762820512820513,0.36363636363636365,0.36363636363636365,0.9,0.16987179487179488,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.576271186440678,0.7058823529411765,0.16666666666666666,0.1016949152542373,0.3333333333333333,1.0,0.1864406779661017,0.4117647058823529,0.7380952380952381,0.16666666666666666,0.5294117647058824,0.14705882352941177,0.6666666666666666,0.7211538461538461,0.41509433962264153,0.5615147435897437,0.5764451612903225,0.5750897058823531,0.11504424778761062,0.16521739130434782,0.20085470085470086,0.40384615384615385,3.870588235294119,24.662962962962965,0.37256135934550033,4.0,12.0,3.0,0.09302325581395349,0.09302325581395349,0.06086956521739131,1.0,,,,5.0,,1.0,,0.45454545454545453,0.8,0.009174311926605505,1.0,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41922.600000000006,699,-4,1453,1462,358.0,240,175.0,2915,15.0,20.0,1.0,1.0,1.0,3.0,25.0,70.0,27.0,58.0,14.0,36.0,1.0,3.0,2.0,3.0,50.0,133.0,17.0,9.0,28.0,67.0,148.0,64.0,169.0,43.0,369.0,1718,4.0,10.0,8.0,20.0,4.0,36.0,7.0,26.0,11.0,31.0,8.0,55.0,80.0,54.0,177.0,15.0,2.0,133.0,50.0,7.0,,37.0,22.0,59.0,11.0,11.0,29.0,5.0,3.0,140.0,8.0,3.0,42.0,35.0,4.0,81.0,11.0,92.0,3.0,19.0,16.0,3.0,12.0,5.0,6.0,10.0,,6.0,22.0,3.0,7.0,23.0,49,,32.0,,,50.0,,14.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,53.0,353.0,3.0,2.0,0.5970149253731343,0.6060606060606061,0.921875,0.378698224852071,0.4,0.3548387096774194,0.378698224852071,0.4527027027027027,0.4,0.2692307692307692,0.5141955835962145,0.5333333333333333,0.41228070175438597,0.5385756676557863,0.5645161290322581,0.45081967213114754,0.5331230283911672,,0.0472972972972973,0.05,0.08571428571428572,,21.665660832830415,0.5454545454545454,0.15384615384615385,0.09186351706036745,0.008982035928143712,0.1390728476821192,0.022922636103151862,0.11273792093704246,0.016105417276720352,,0.01875,0.0321285140562249,0.08391608391608392,0.0913978494623656,0.11538461538461539,0.12558139534883722,0.1724137931034483,0.01675977653631285,0.8181818181818182,0.06309148264984227,0.75,0.7894736842105263,0.6666666666666666,0.22082018927444794,0.35714285714285715,0.390625,0.44,0.1829652996845426,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.11356466876971609,0.3888888888888889,0.3888888888888889,1.0,0.4195583596214511,0.37593984962406013,0.37593984962406013,0.9,0.03333333333333333,1.0,,0.1,0.3333333333333333,1.0,0.5666666666666667,0.05263157894736842,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.49122807017543857,0.32142857142857145,0.5962145110410094,0.37593984962406013,0.5212367507886435,0.517525,0.5077684210526316,0.05389221556886228,0.08641975308641975,0.0975609756097561,0.14905149051490515,11.681081081081075,25.400000000000002,0.2463867859600826,,2.0,,,,,,2.0,3.0,,7.0,6.0,4.0,1.0,0.4117647058823529,0.8571428571428571,0.023255813953488372,,1.0,,,,False,
