EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Travels,Charge Fouls,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2587.1000000000004,43,18.0,89,88,34,16,16,177,3,3,1.0,1.0,1.0,1,,,3.0,4.0,,,1.0,2.0,,2.0,3,3,3.0,6.0,4.0,19,100,1.0,1.0,,,,2.0,1.0,1,1.0,2.0,2.0,7.0,2.0,4.0,9.0,2.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,3.0,3.0,5.0,8.0,3.0,11.0,1.0,,2.0,2.0,,,2.0,1.0,,,,2.0,5.0,1.0,,,,,7.0,34,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8636363636363636,1.0,0.875,0.6666666666666666,,,11.926605504587155,1.0,0.23809523809523808,0.13636363636363635,0.2,,0.2222222222222222,0.07142857142857142,0.08333333333333333,0.2222222222222222,,,0.3333333333333333,0.2222222222222222,,0.3,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.6289833333333333,0.6404,0.6299666666666667,0.18181818181818182,0.25,0.10526315789473684,0.3684210526315789,0.9666666666666667,24.46666666666667,0.38202247191011235,,,,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4112.099999999999,69,-20.0,135,141,49,26,22,276,1,3,,,,1,3.0,7.0,2.0,4.0,,1.0,2.0,2.0,7.0,17.0,8,17,9.0,21.0,2.0,45,182,,,,2.0,,,1.0,6,3.0,6.0,,11.0,10.0,6.0,27.0,,17.0,7.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,,3.0,2.0,3.0,,6.0,,4.0,7.0,,1.0,3.0,1.0,,,,,11.0,49,0.625,0.625,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.47058823529411764,,0.16666666666666666,0.5657894736842105,,0.4583333333333333,0.5641025641025641,,0.4583333333333333,0.5526315789473685,,,27.95031055900621,0.5,0.0967741935483871,,0.125,0.06060606060606061,0.10909090909090909,0.03125,,,0.07692307692307693,,0.14285714285714285,0.07692307692307693,,0.0625,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.10526315789473684,0.5,0.5,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,,,,0.5,,,0.08333333333333333,,0.16666666666666666,1.0,0.631578947368421,0.4117647058823529,0.5221868421052631,0.5949,0.5235166666666666,0.02564102564102564,0.05555555555555555,,0.24444444444444444,11.076470588235296,25.276190476190475,0.362962962962963,4.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,4.0,7.0,1.0,3.0,,,,,,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,2.0,0.25,,1.0,,,,,,,,,0.75,0.5,,,,,1.0,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2,4,2.0,2.0,1.0,3,2.0,3.0,,,,,,,,,4,7,,,1.0,9,23,2.0,2.0,,,,4.0,2.0,5,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,4.0,18,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3721.5,62,-13.0,119,123,49,28,22,242,6,14,2.0,2.0,3.0,8,3.0,8.0,,,,,,,3.0,7.0,9,22,3.0,7.0,8.0,35,170,2.0,2.0,1.0,2.0,2.0,9.0,4.0,11,,1.0,4.0,12.0,4.0,14.0,9.0,2.0,7.0,3.0,4.0,4.0,8.0,12.0,4.0,4.0,1.0,3.0,32.0,3.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,,3.0,3.0,3.0,,6.0,,3.0,5.0,,6.0,10.0,5.0,,,,,12.0,49,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.4090909090909091,1.0,0.36363636363636365,0.46551724137931033,0.875,0.3333333333333333,0.5147058823529411,0.75,0.4,0.2413793103448276,0.18181818181818182,0.14285714285714285,27.2108843537415,0.5,0.10714285714285714,0.027777777777777776,0.19047619047619047,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.05555555555555555,,0.125,0.16666666666666666,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,,0.4827586206896552,0.42857142857142855,0.5,0.16666666666666666,0.27586206896551724,0.375,0.5,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.6666666666666666,0.375,,,0.7241379310344828,0.42857142857142855,0.5565086206896552,0.54495,0.5638416666666667,0.14705882352941177,0.18518518518518517,0.2571428571428571,0.34285714285714286,3.9136363636363636,25.54285714285714,0.4117647058823529,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.07692307692307693,0.08333333333333333,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,2.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2624.0,44,-4.0,91,90,26,10,14,181,3,3,1.0,1.0,2.0,2,1.0,2.0,1.0,2.0,,,,1.0,1.0,4.0,4,5,2.0,6.0,4.0,18,118,1.0,1.0,,2.0,,2.0,2.0,3,,2.0,2.0,6.0,6.0,2.0,6.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,6.0,26,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.4,0.6923076923076923,0.3333333333333333,0.5,0.5454545454545454,,,13.084112149532709,,,,,,,,,,,,,,,,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,,0.8181818181818182,0.25,0.5388545454545454,0.612175,0.54399,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,4.34,24.666666666666668,0.2857142857142857,1.0,,,1.0,,,,,,1.0,,,0.2,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,923.0,15,4.0,34,37,18,24,9,71,2,3,,,2.0,2,,2.0,,1.0,,,,,,1.0,2,7,,2.0,1.0,5,40,,,,1.0,,,2.0,3,,1.0,1.0,5.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,5.0,18,0.5,0.5,,,,,,0.2857142857142857,,0.6666666666666666,0.2222222222222222,,0.5,0.2777777777777778,,0.625,0.2222222222222222,,,20.930232558139537,,0.2,,0.25,,0.2222222222222222,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.5,1.0,,,0.5555555555555556,,0.5675333333333332,0.55395,0.6379125,0.1111111111111111,0.14285714285714285,,1.0,6.828571428571428,24.4,0.5294117647058824,1.0,,,2.0,,,,,,,,,0.25,,,2.0,,,,1.0,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25.0,83,89,38,22,8,172,1,2,,,1.0,1,,,,,,,,,,,1,2,,,,2,125,,,,,,,1.0,1,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,,,,2.0,,2.0,,5.0,9.0,2.0,1.0,,,,,,,2.0,38,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,4.301075268817204,,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.02702702702702703,,0.25,,,,,0.2,0.08333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.4578313253012048,,1.0,,3.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2764.6,46,-16.0,96,98,34,12,9,194,4,6,1.0,2.0,,2,3.0,4.0,1.0,1.0,,,,,1.0,8.0,8,12,2.0,9.0,12.0,34,117,1.0,2.0,,,,2.0,1.0,4,,4.0,2.0,4.0,4.0,12.0,6.0,2.0,8.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,,1.0,2.0,5.0,7.0,1.0,8.0,4.0,1.0,5.0,2.0,4.0,2.0,9.0,1.0,,8.0,,13.0,21.0,11.0,1.0,1.0,1.0,,4.0,34,0.25,0.2857142857142857,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.5,0.25,0.5238095238095238,0.5,0.125,0.5666666666666667,0.5,0.18181818181818182,0.42857142857142855,,,36.44859813084112,0.5555555555555556,0.2,0.05555555555555555,0.125,,0.17073170731707318,0.023809523809523808,0.09090909090909091,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.1,0.16666666666666666,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.19047619047619047,0.75,0.75,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.125,0.125,1.0,1.0,0.5,,,,,0.25,,,,0.7142857142857143,0.125,0.5524904761904762,0.626,0.5251875,0.3793103448275862,0.55,0.058823529411764705,0.11764705882352941,6.433333333333334,26.011111111111106,0.3541666666666667,4.0,,,3.0,3.0,,,,,,,,0.5,,1.0,2.0,,6.0,,3.0,1.0,,1.0,,0.09523809523809523,0.5,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3,3,2.0,2.0,3.0,3,,,1.0,1.0,,,1.0,1.0,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1,1,1.0,1.0,1.0,1,,1.0,,,,,,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,686.0,11,3.0,26,27,19,17,5,53,1,1,,,1.0,1,,,,1.0,,,,,1.0,2.0,1,1,1.0,3.0,3.0,8,40,,,,,,,1.0,1,1.0,2.0,3.0,8.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,,,,8.0,19,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.8,,1.0,0.75,,,16.129032258064516,,,,,0.2,,0.1,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,0.5,0.5990125,,0.5933333333333333,0.25,1.0,,1.0,1.9,24.933333333333334,0.7307692307692307,2.0,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3087.1,51,-37.0,96,103,46,25,17,199,7,11,6.0,9.0,3.0,5,3.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,10,15,3.0,6.0,5.0,34,153,6.0,9.0,1.0,1.0,2.0,17.0,4.0,6,3.0,5.0,4.0,21.0,6.0,14.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,5.0,2.0,3.0,5.0,11.0,16.0,2.0,2.0,,,,,,,4.0,6.0,,4.0,7.0,4.0,,,,,21.0,46,0.3,0.6,0.6666666666666666,0.5,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6904761904761905,0.75,0.7727272727272727,0.7083333333333334,0.7727272727272727,0.8076923076923077,0.2857142857142857,0.06666666666666667,0.09090909090909091,20.168067226890756,,0.125,0.16129032258064516,0.125,0.25,0.125,0.19607843137254902,0.2,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.2,,0.2,0.2,,,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.19047619047619047,0.75,0.75,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,1.0,1.0,,0.9,0.6666666666666666,,0.1,1.0,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,0.8095238095238095,1.0,0.5842595238095237,0.6353083333333334,0.6001000000000001,0.16666666666666666,0.2222222222222222,0.5,0.6176470588235294,2.5,23.583333333333332,0.4791666666666667,1.0,,1.0,,,,1.0,,,,,0.14285714285714285,0.09090909090909091,,,,,,,1.0,,,,0.6666666666666666,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,0.25,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2002.1000000000001,33,16.0,71,70,28,13,14,141,2,4,1.0,2.0,1.0,3,,1.0,,,,,,,,,2,5,,,2.0,6,71,1.0,3.0,,,1.0,3.0,1.0,4,,,,2.0,2.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,2.0,,6.0,6.0,3.0,9.0,,,,,1.0,,1.0,,,2.0,1.0,5.0,4.0,2.0,2.0,,2.0,2.0,2.0,28,0.5,1.0,,,,,,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.42857142857142855,0.375,0.25,,0.2,,8.98876404494382,,0.24,0.125,,0.058823529411764705,0.17647058823529413,0.09090909090909091,,0.25,0.07142857142857142,,0.3076923076923077,0.2,,,,1.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,,,0.8,,0.65034,0.6581999999999999,0.658925,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,2.5,,0.39436619718309857,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False
