EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1649.9,27,5,51,55,13,8,2,106,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,55,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,22.641509433962263,0.3333333333333333,,,0.13333333333333333,,0.0625,,,,,,,,0.07692307692307693,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.2549019607843137,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9,15,17,1,4,3,32,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,0.25,,,,0.125,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.799999999999,78,61,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,3.0,3.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,1.0,8.0,3.0,11.0,1.0,12,,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,13.0,,6.0,1.0,,8.0,4.0,5.0,1.0,,,,,21.0,88,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,,22.82608695652174,0.8,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,0.14285714285714285,,0.22857142857142856,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,0.04081632653061224,0.42857142857142855,4.075,24.771428571428572,0.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16558.0,276,20,573,577,166,170,62,1150,20.0,31.0,3.0,3.0,5.0,7.0,25.0,45.0,21.0,3.0,8.0,,1.0,1.0,2.0,18.0,46.0,9.0,19.0,52.0,97.0,21.0,54.0,53.0,220,686,6.0,8.0,2.0,6.0,4.0,22.0,13.0,25.0,10.0,21.0,30.0,86.0,24.0,80.0,27.0,36.0,4.0,46.0,18.0,7.0,28.0,30.0,58.0,22.0,8.0,18.0,6.0,4.0,146.0,3.0,2.0,10.0,11.0,21.0,5.0,26,3.0,14.0,7.0,7.0,14.0,5.0,8.0,8.0,6.0,22.0,9.0,7.0,21.0,1.0,47.0,,1.0,62.0,6.0,27.0,7.0,3.0,1.0,3.0,2.0,81.0,161,2.0,4.0,0.23076923076923078,0.24,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.47619047619047616,0.3888888888888889,0.5360824742268041,0.75,0.52,0.5529801324503312,0.6428571428571429,0.6086956521739131,0.6145251396648045,0.6875,0.6825396825396826,0.3576158940397351,0.07216494845360824,0.06451612903225806,0.1111111111111111,31.11455108359133,0.6363636363636364,0.0728476821192053,0.016260162601626018,0.08,0.022222222222222223,0.07608695652173914,0.01937984496124031,0.05,,0.019230769230769232,0.0425531914893617,0.08235294117647059,0.10526315789473684,0.08,0.04411764705882353,0.6666666666666666,0.2052980132450331,0.6451612903225806,0.6896551724137931,0.4,0.2980132450331126,0.5555555555555556,0.625,0.12,0.1390728476821192,0.052980132450331126,0.375,0.375,1.0,0.304635761589404,0.391304347826087,0.391304347826087,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,0.07142857142857142,,,0.15217391304347827,0.7142857142857143,0.043478260869565216,0.5,0.41304347826086957,0.47368421052631576,0.5629139072847682,0.391304347826087,0.513437417218543,0.5127499999999999,0.4951923913043479,0.1569767441860465,0.2288135593220339,0.1,0.39090909090909093,8.334020618556705,25.72592592592593,0.28970331588132636,,4.0,1.0,,,0.03225806451612903,,,,,,,,,,0.08,2.0,5.0,1.0,,,,,,0.35714285714285715,0.4,0.5,,7.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16515.1,275,30,570,574,122,123,70,1144,22.0,34.0,2.0,10.0,4.0,7.0,5.0,11.0,,,,,,,,,,,,27.0,45.0,,,20.0,74,663,2.0,11.0,,,4.0,8.0,5.0,9.0,,,1.0,11.0,48.0,6.0,,,4.0,,,6.0,11.0,15.0,26.0,13.0,2.0,3.0,4.0,4.0,67.0,8.0,18.0,11.0,27.0,39.0,26.0,65,3.0,4.0,4.0,,6.0,,4.0,4.0,2.0,10.0,,16.0,23.0,2.0,28.0,6.0,2.0,24.0,,12.0,,18.0,12.0,19.0,10.0,11.0,121,1.0,,0.8888888888888888,0.96,,,,,,0.6,0.18181818181818182,0.5555555555555556,0.6,0.18181818181818182,0.5555555555555556,0.6491228070175439,0.2857142857142857,0.55,,0.13333333333333333,0.08823529411764706,0.2727272727272727,10.197869101978691,0.6,0.1656441717791411,0.13432835820895522,0.09243697478991597,0.05673758865248227,0.1347517730496454,0.09454545454545454,0.15217391304347827,0.13636363636363635,0.03773584905660377,0.19642857142857142,0.12643678160919541,0.25,0.1111111111111111,0.2727272727272727,0.5263157894736842,0.7555555555555555,0.6470588235294118,0.7096774193548387,0.8636363636363636,0.24444444444444444,0.45454545454545453,0.625,1.0,,,,,,,,,,0.9090909090909091,0.2,,,,,0.7777777777777778,0.5714285714285714,,,,,0.7555555555555555,,0.6471,0.578975,0.6595333333333333,0.21052631578947367,0.21052631578947367,0.10810810810810811,0.14864864864864866,2.4844444444444447,,0.21403508771929824,,1.0,6.0,1.0,,0.11428571428571428,,1.0,,,,,,0.1,0.09090909090909091,0.05263157894736842,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18813.5,314,12,638,649,249,197,83,1287,41.0,53.0,12.0,18.0,14.0,18.0,16.0,28.0,2.0,5.0,18.0,1.0,2.0,3.0,7.0,9.0,22.0,3.0,4.0,59.0,83.0,14.0,40.0,27.0,187,774,13.0,19.0,2.0,5.0,6.0,38.0,19.0,26.0,6.0,11.0,14.0,70.0,64.0,54.0,36.0,6.0,22.0,22.0,9.0,5.0,12.0,11.0,23.0,5.0,6.0,5.0,4.0,3.0,57.0,13.0,14.0,33.0,25.0,63.0,29.0,92,4.0,11.0,5.0,6.0,8.0,3.0,3.0,6.0,5.0,14.0,7.0,12.0,24.0,2.0,25.0,1.0,1.0,35.0,7.0,16.0,5.0,,,,,68.0,245,2.0,4.0,0.5423728813559322,0.6666666666666666,0.8571428571428571,0.35,0.4,0.5454545454545454,0.35,0.7108433734939759,0.6842105263157895,0.7307692307692307,0.6504065040650406,0.6666666666666666,0.7567567567567568,0.6824817518248175,0.6785714285714286,0.7777777777777778,0.3252032520325203,0.060240963855421686,0.05660377358490566,0.07142857142857142,20.350404312668463,0.5714285714285714,0.16666666666666666,0.09655172413793103,0.23404255319148937,0.08904109589041095,0.19931271477663232,0.09278350515463918,0.12962962962962962,0.0684931506849315,0.09433962264150944,0.14754098360655737,0.1746031746031746,0.19230769230769232,0.21505376344086022,0.08888888888888889,,0.43089430894308944,0.7735849056603774,0.82,0.5365853658536586,0.22764227642276422,0.5714285714285714,0.6153846153846154,0.5625,0.016260162601626018,0.14634146341463414,0.2777777777777778,0.2777777777777778,0.8,0.17886178861788618,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.75,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.5,1.0,0.4864864864864865,0.7777777777777778,0.1891891891891892,0.42857142857142855,0.10810810810810811,0.75,0.7560975609756098,0.4090909090909091,0.5749772357723577,0.6292392857142858,0.5832256756756758,0.12121212121212122,0.17391304347826086,0.20320855614973263,0.37433155080213903,3.508433734939759,24.5975,0.390282131661442,2.0,6.0,,2.0,0.10526315789473684,0.075,,5.0,,,,,,0.3333333333333333,0.1111111111111111,0.2708333333333333,1.0,3.0,1.0,1.0,,,,,0.125,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,0.5,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23550.4,393,-9,806,813,195,160,83,1619,10.0,14.0,,,,2.0,18.0,49.0,35.0,7.0,16.0,1.0,2.0,2.0,3.0,29.0,68.0,4.0,14.0,47.0,98.0,36.0,84.0,25.0,227,964,1.0,6.0,2.0,8.0,1.0,9.0,4.0,17.0,6.0,17.0,6.0,32.0,54.0,40.0,99.0,9.0,,68.0,29.0,5.0,22.0,11.0,33.0,4.0,7.0,16.0,4.0,2.0,77.0,5.0,1.0,21.0,17.0,41.0,6.0,47,1.0,12.0,9.0,3.0,8.0,4.0,4.0,6.0,4.0,14.0,5.0,15.0,33.0,,17.0,,,27.0,,9.0,2.0,6.0,4.0,6.0,5.0,30.0,190,2.0,1.0,0.574468085106383,0.574468085106383,0.9166666666666666,0.42857142857142855,0.25,0.35294117647058826,0.42857142857142855,0.47959183673469385,0.16666666666666666,0.23529411764705882,0.554945054945055,0.2857142857142857,0.38235294117647056,0.5751295336787565,0.2857142857142857,0.43243243243243246,0.46153846153846156,0.05102040816326531,,0.10204081632653061,22.87292817679558,0.5714285714285714,0.08374384236453201,0.005681818181818182,0.12727272727272726,0.026455026455026454,0.10326086956521739,0.01643835616438356,,0.011494252873563218,0.03571428571428571,0.07317073170731707,0.08695652173913043,0.10344827586206896,0.08256880733944955,0.010638297872340425,0.8333333333333334,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.6,0.2692307692307692,0.3673469387755102,0.4090909090909091,0.4444444444444444,0.19230769230769232,0.08791208791208792,0.4375,0.4375,1.0,0.37362637362637363,0.4264705882352941,0.4264705882352941,0.896551724137931,,,,0.14285714285714285,0.5,1.0,0.058823529411764705,,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.5384615384615384,0.4264705882352941,0.5148574175824174,0.5002928571428572,0.505225,0.04712041884816754,0.08411214953271028,0.039647577092511016,0.14096916299559473,11.138775510204079,25.44523809523809,0.24193548387096775,,1.0,1.0,,,,,3.0,,,2.0,,,0.17647058823529413,,0.21428571428571427,1.0,6.0,,2.0,5.0,,,,0.42857142857142855,0.16666666666666666,1.0,,19.0,,,,,0.5428571428571428,0.5428571428571428,0.6842105263157895,1.0,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20010.000000000004,334,28,692,696,173,164,73,1388,17.0,22.0,6.0,8.0,3.0,3.0,1.0,8.0,1.0,8.0,22.0,,,2.0,9.0,15.0,50.0,1.0,9.0,18.0,31.0,23.0,72.0,27.0,132,817,6.0,9.0,3.0,4.0,6.0,27.0,3.0,6.0,3.0,18.0,11.0,26.0,24.0,12.0,69.0,,8.0,50.0,15.0,1.0,9.0,9.0,18.0,1.0,8.0,8.0,1.0,,45.0,3.0,10.0,19.0,29.0,53.0,13.0,66,4.0,7.0,4.0,3.0,8.0,3.0,7.0,6.0,1.0,14.0,5.0,9.0,16.0,,18.0,2.0,,31.0,1.0,7.0,1.0,6.0,2.0,6.0,4.0,26.0,168,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.3194444444444444,0.75,0.16666666666666666,0.3194444444444444,0.5806451612903226,0.6666666666666666,0.5,0.5097087378640777,0.8076923076923077,0.3125,0.5789473684210527,0.9,0.43333333333333335,0.6990291262135923,0.03225806451612903,0.045454545454545456,,16.410256410256412,0.5714285714285714,0.1638418079096045,0.06493506493506493,0.14074074074074075,0.018292682926829267,0.15384615384615385,0.040880503144654086,0.09259259259259259,0.05333333333333334,0.01639344262295082,0.16666666666666666,0.18604651162790697,0.08,0.125,0.06666666666666667,0.6666666666666666,0.21359223300970873,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.07766990291262135,0.125,0.125,,0.009708737864077669,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.4854368932038835,0.3,0.3,1.0,0.6153846153846154,0.75,0.3333333333333333,,,,0.125,1.0,0.375,0.2222222222222222,0.375,0.1111111111111111,0.912621359223301,0.3,0.5784495145631068,0.578540909090909,0.5405208333333332,0.12389380530973451,0.1891891891891892,0.20454545454545456,0.19696969696969696,3.7870967741935493,25.25833333333333,0.25,,1.0,3.0,,,0.023809523809523808,,5.0,2.0,,,,,0.35714285714285715,0.04,0.1702127659574468,3.0,4.0,,3.0,,7.0,,,0.3076923076923077,0.75,1.0,0.09210526315789473,,,3.0,,,,,,1.0,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10826.4,180,-10,368,379,122,99,39,747,21.0,27.0,3.0,5.0,6.0,9.0,4.0,9.0,2.0,3.0,9.0,,,,1.0,2.0,10.0,1.0,3.0,25.0,38.0,5.0,19.0,9.0,74,448,3.0,6.0,,2.0,1.0,7.0,6.0,9.0,1.0,4.0,4.0,19.0,42.0,8.0,15.0,,6.0,10.0,2.0,2.0,8.0,10.0,18.0,9.0,1.0,7.0,,1.0,46.0,7.0,4.0,12.0,11.0,25.0,11.0,36,1.0,5.0,4.0,1.0,4.0,,3.0,5.0,1.0,9.0,1.0,7.0,25.0,2.0,10.0,2.0,1.0,10.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,19.0,122,3.0,1.0,0.84,0.9545454545454546,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.6578947368421053,0.5,0.6666666666666666,0.5701754385964912,0.375,0.5769230769230769,0.6065573770491803,0.3888888888888889,0.6333333333333333,0.3333333333333333,0.05263157894736842,0.037037037037037035,0.1111111111111111,16.786570743405274,0.4444444444444444,0.13253012048192772,0.05,0.17647058823529413,0.08536585365853659,0.152317880794702,0.06790123456790123,,0.0975609756097561,0.1016949152542373,0.16279069767441862,0.0967741935483871,0.1111111111111111,0.23255813953488372,0.041666666666666664,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.8076923076923077,0.8095238095238095,0.15789473684210525,0.4444444444444444,0.5,1.0,0.03508771929824561,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.2,0.2,1.0,0.625,0.6,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8070175438596491,0.2,0.6037254385964913,0.48746,0.610426923076923,0.06779661016949153,0.1,0.0945945945945946,0.25675675675675674,3.426315789473684,24.847368421052632,0.33152173913043476,,2.0,1.0,,,0.043478260869565216,,2.0,,1.0,,,,0.125,,0.08,,2.0,2.0,,,,,,0.25,,,,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20685.100000000002,345,26,709,712,142,150,76,1421,19.0,26.0,3.0,4.0,6.0,7.0,10.0,25.0,5.0,13.0,25.0,2.0,3.0,2.0,4.0,14.0,39.0,1.0,6.0,33.0,56.0,27.0,64.0,20.0,167,846,3.0,6.0,3.0,7.0,,15.0,6.0,13.0,3.0,10.0,8.0,29.0,28.0,38.0,78.0,3.0,4.0,39.0,14.0,4.0,14.0,10.0,24.0,7.0,3.0,8.0,4.0,2.0,58.0,6.0,4.0,10.0,19.0,30.0,10.0,40,2.0,15.0,8.0,7.0,4.0,1.0,1.0,8.0,3.0,12.0,1.0,6.0,16.0,2.0,20.0,,2.0,24.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,29.0,137,2.0,2.0,0.42424242424242425,0.45161290322580644,0.9629629629629629,0.421875,0.42857142857142855,0.3,0.421875,0.5892857142857143,0.5,0.46153846153846156,0.6125,0.5769230769230769,0.45652173913043476,0.6423076923076924,0.5769230769230769,0.5178571428571429,0.5333333333333333,0.07142857142857142,0.038461538461538464,0.12,17.884130982367758,0.3333333333333333,0.10052910052910052,0.02666666666666667,0.07092198581560284,0.03571428571428571,0.08787878787878788,0.031446540880503145,0.02040816326530612,0.04,0.03968253968253968,0.14285714285714285,0.07368421052631578,0.08333333333333333,0.0851063829787234,0.03571428571428571,1.0,0.21666666666666667,0.7307692307692307,0.76,0.42105263157894735,0.20833333333333334,0.4,0.45454545454545453,0.5,0.041666666666666664,0.20833333333333334,0.52,0.52,1.0,0.325,0.358974358974359,0.358974358974359,0.9285714285714286,0.3076923076923077,0.75,,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.8571428571428571,0.17391304347826086,0.5,0.2608695652173913,0.16666666666666666,0.75,0.358974358974359,0.5492291666666665,0.5819777777777778,0.5753521739130436,0.09375,0.1875,0.08982035928143713,0.17365269461077845,5.303571428571429,24.893749999999994,0.2002820874471086,,2.0,,,,0.023809523809523808,,1.0,,,1.0,,,0.08333333333333333,,0.0425531914893617,1.0,4.0,3.0,1.0,,,,,0.3076923076923077,0.25,1.0,,4.0,1.0,,,,0.8,0.8,0.25,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2366.9,39,-5,81,83,9,27,13,164,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,1.0,1.0,1.0,4.0,9.0,,14,102,,,,,,,,,1.0,2.0,,3.0,,2.0,12.0,,,8.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,2.0,3.0,6.0,1.0,7,,1.0,,1.0,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,,,3.0,9,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,1.0,,,0.7,,0.75,0.7,,0.75,0.9,,,,10.204081632653061,,0.13636363636363635,0.058823529411764705,0.09523809523809523,,0.11627906976744186,0.021739130434782608,,0.125,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.1,0.1,1.0,1.0,1.0,0.8,0.375,0.375,1.0,,,,,,,,,0.5,1.0,0.5,,0.9,0.375,0.536195,,0.521925,,,,0.21428571428571427,14.3,25.72222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,
