EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1495.9,25,4.0,48,51,13.0,8.0,1.0,99,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,2.0,10,51,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,4.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,7.0,13.0,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,0.6666666666666666,,1.25,0.7142857142857143,,1.1666666666666667,0.6666666666666666,,,,20.408163265306122,0.3333333333333333,,,,0.13333333333333333,,0.06896551724137931,,,,,,,,,0.07692307692307693,0.5,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6434583333333334,,0.6983,0.14285714285714285,0.3333333333333333,,,0.7,1.05,24.65,0.2708333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6.0,131,129,63.0,38.0,18.0,260,4.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,2.0,4.0,6.0,,1.0,,,,,,,,,,,10.0,63.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,,0.08333333333333333,,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,1.0,1.0,,,,,1.0,,,,,,0.5,0.25,1.0,1.0,,1.0,1.0,,,,,,,0.05,,,1.0,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,343.0,6,-10.0,12,13,1.0,4.0,2.0,25,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2,19,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,0.25,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,,4.0,,0.08333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8000000000001,17,,34,33,14.0,22.0,10.0,67,5.0,7.0,2.0,4.0,,1.0,,,,,,,,,,,5.0,7.0,,,,10,34,2.0,4.0,,,,4.0,,1.0,,,,,4.0,6.0,,4.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,4.0,,,,,7.0,7.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,14.0,1.0,0.4,0.6666666666666666,,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,,,,15.217391304347826,,,,0.3076923076923077,,0.2222222222222222,,0.2727272727272727,0.5,,0.2,0.25,,,,,,0.5,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,1.0,0.5,,,,1.0,,,,,1.0,,0.6749999999999999,0.6185,0.7282,,,,0.4,,1.1,,0.4117647058823529,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3894.0,65,-3.0,135,133,30.0,16.0,21.0,268,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,6.0,7.0,11.0,4.0,35,174,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,2.0,21.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,,2.0,1.0,3.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,6.0,,3.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,9.0,30.0,1.0,0.8,0.8,1.0,0.6363636363636364,0.5,0.3333333333333333,0.6363636363636364,0.8333333333333334,1.0,0.6666666666666666,0.9117647058823529,0.8,0.5833333333333334,0.9210526315789473,0.8,0.6428571428571429,0.6470588235294118,,,,12.738853503184712,,0.5,0.058823529411764705,,,,0.0392156862745098,,,,,,0.125,,,,,,1.0,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.29411764705882354,0.8,0.8,1.0,0.35294117647058826,0.5,0.5,1.0,0.2,1.0,0.4,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8823529411764706,0.5,0.5554676470588236,0.6049166666666667,0.5517250000000001,0.05555555555555555,0.14285714285714285,,0.22857142857142856,0.2571428571428571,3.9499999999999997,24.563636363636363,0.2222222222222222,1.0,2.0,2.0,,,1.0,,,,,0.5,0.5,1.0,,0.4,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6161.1,103,-14.0,206,213,76.0,44.0,30.0,419,1.0,3.0,,,,1.0,11.0,2.0,5.0,2.0,3.0,11.0,28.0,,1.0,9.0,9.0,23.0,13.0,33.0,4.0,61,269,,1.0,,2.0,,,1.0,8.0,4.0,12.0,,14.0,10.0,8.0,39.0,,28.0,11.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,17.0,3.0,,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,2.0,,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,3.0,7.0,10.0,,2.0,,6.0,2.0,2.0,,,,,,,14.0,76.0,,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.391304347826087,,0.125,0.5089285714285714,,0.35,0.5086206896551724,,0.35,0.5892857142857143,0.043478260869565216,,0.09090909090909091,26.970954356846473,0.5714285714285714,0.2,0.07692307692307693,,0.125,0.058823529411764705,0.09523809523809523,0.03225806451612903,,,0.07692307692307693,,0.14285714285714285,0.043478260869565216,,0.09090909090909091,0.2,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.08928571428571429,0.4,0.4,1.0,0.5,0.39285714285714285,0.39285714285714285,1.0,,,0.3333333333333333,,,0.05,,0.15,0.6666666666666666,0.45,0.6428571428571429,0.39285714285714285,0.5173625,0.5205,0.513595,0.034482758620689655,0.08,,,0.22950819672131148,11.191304347826089,25.71212121212121,0.36893203883495146,4.0,,1.0,,,1.0,,,,,0.36363636363636365,0.4,0.5,,0.3333333333333333,,,4.0,9.0,2.0,,1.0,,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.2222222222222222,,,,,0.75,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4911.599999999999,82,-11.0,171,174,65.0,27.0,19.0,345,6.0,9.0,2.0,3.0,,2.0,9.0,1.0,3.0,,1.0,2.0,16.0,,1.0,8.0,13.0,21.0,3.0,19.0,17.0,52,203,3.0,4.0,,1.0,,6.0,3.0,7.0,1.0,9.0,7.0,16.0,8.0,18.0,9.0,4.0,16.0,2.0,2.0,9.0,11.0,20.0,7.0,4.0,8.0,51.0,,2.0,2.0,6.0,,8.0,2.0,10.0,,6.0,4.0,2.0,7.0,3.0,4.0,6.0,2.0,3.0,,13.0,1.0,6.0,2.0,12.0,2.0,19.0,,26.0,,13.0,,2.0,1.0,,1.0,,16.0,65.0,,0.3076923076923077,0.36363636363636365,1.0,0.15789473684210525,,0.1111111111111111,0.15789473684210525,0.6190476190476191,0.75,0.42857142857142855,0.4375,0.6,0.28125,0.5098039215686274,0.6,0.38095238095238093,0.475,0.09523809523809523,,0.2222222222222222,33.160621761658035,0.5384615384615384,,0.1276595744680851,0.06896551724137931,0.07692307692307693,,0.1095890410958904,0.02564102564102564,0.13333333333333333,,,,0.047619047619047616,0.14285714285714285,0.4,0.05263157894736842,0.14285714285714285,,,0.225,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.225,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,0.125,0.125,1.0,0.6,0.6666666666666666,0.2,,,0.125,,0.0625,,0.5,0.7,0.125,0.5361325,0.5628333333333333,0.5020374999999999,0.2653061224489796,0.43333333333333335,,0.11538461538461539,0.3076923076923077,6.576190476190478,26.142105263157895,0.38011695906432746,5.0,,,,1.0,,,,1.0,,0.5555555555555556,0.7142857142857143,,,,,,2.0,3.0,1.0,,1.0,4.0,,,2.0,0.075,0.6666666666666666,0.6666666666666666,0.125,,,,,1.0,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2171.7,36,12.0,75,76,31.0,11.0,7.0,151,7.0,9.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,2.0,,,,7.0,9.0,1.0,3.0,4.0,21,86,1.0,1.0,,,,2.0,2.0,3.0,,,4.0,8.0,12.0,2.0,3.0,2.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,,,6.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,31.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.75,1.0,0.8,0.25,,,,20.98765432098765,0.6666666666666666,,0.08695652173913043,,0.1,0.05,0.09090909090909091,0.03225806451612903,,,0.07142857142857142,,0.18181818181818182,,,0.125,,,0.5,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.6845791666666666,,0.6969666666666666,,,,0.09523809523809523,0.38095238095238093,1.3444444444444446,24.366666666666664,0.41333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,479.0,8,-3.0,15,18,2.0,3.0,2.0,33,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,9,24,,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,17.64705882352941,,,0.2,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.55505,,0.5724,,,,,0.3333333333333333,,26.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4354.1,73,23.0,152,152,59.0,31.0,23.0,304,5.0,5.0,1.0,1.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,5.0,,,,5.0,5.0,4.0,11.0,8.0,30,173,1.0,1.0,,,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,6.0,4.0,12.0,2.0,5.0,1.0,,2.0,2.0,4.0,,2.0,2.0,10.0,1.0,3.0,4.0,7.0,,11.0,4.0,15.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,5.0,,11.0,,4.0,1.0,,,,,,11.0,59.0,,0.6,0.75,1.0,0.36363636363636365,,0.25,0.36363636363636365,1.0,1.0,1.0,0.6875,1.0,0.5833333333333334,0.7142857142857143,1.0,0.6111111111111112,0.6875,,,,13.88888888888889,0.5,,0.18421052631578946,0.11538461538461539,0.16666666666666666,0.023809523809523808,0.1774193548387097,0.058823529411764705,0.07142857142857142,0.2,,0.08333333333333333,0.17647058823529413,0.1875,0.2,0.17647058823529413,0.14285714285714285,0.14285714285714285,,0.3125,1.0,1.0,0.6,,0.375,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,,1.0,0.2,0.6179343749999999,0.6404,0.602625,0.23809523809523808,0.4444444444444444,0.08333333333333333,0.06666666666666667,0.36666666666666664,1.12,24.89090909090909,0.3881578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1125.0,19,2.0,40,44,24.0,24.0,9.0,84,2.0,3.0,,,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,7.0,,2.0,1.0,5,48,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,5.0,24.0,,0.5,0.5,,,,,,0.2857142857142857,,0.6666666666666666,0.2222222222222222,,0.5,0.2777777777777778,,0.625,0.2222222222222222,,,,18.367346938775512,,,0.2,,0.2857142857142857,,0.25,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,,,,,,1.0,,,0.5,1.0,,,0.25,0.5555555555555556,,0.5675333333333332,0.55395,0.6379125,0.1111111111111111,0.14285714285714285,,,1.0,6.828571428571428,24.4,0.6,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4664.1,78,-23.0,150,158,72.0,33.0,23.0,308,11.0,16.0,7.0,10.0,4.0,6.0,5.0,2.0,7.0,2.0,5.0,1.0,1.0,,,1.0,15.0,21.0,3.0,8.0,7.0,46,204,7.0,10.0,1.0,1.0,2.0,19.0,6.0,8.0,3.0,6.0,6.0,27.0,12.0,18.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,7.0,5.0,2.0,5.0,,7.0,13.0,20.0,1.0,3.0,1.0,2.0,,,,,,,,,,,5.0,8.0,2.0,5.0,1.0,9.0,,4.0,,1.0,,,,,27.0,72.0,,0.4,0.6666666666666666,0.6666666666666666,0.375,1.0,0.5,0.375,0.7142857142857143,0.7,0.75,0.6724137931034483,0.7727272727272727,0.75,0.696969696969697,0.7916666666666666,0.7941176470588235,0.27586206896551724,0.047619047619047616,0.0625,,18.23204419889503,,,0.11627906976744186,0.125,0.08695652173913043,0.18421052631578946,0.10606060606060606,0.15384615384615385,0.15789473684210525,0.11764705882352941,0.2222222222222222,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.11764705882352941,,0.1,,0.5517241379310345,0.6875,0.7333333333333333,0.2727272727272727,0.1724137931034483,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.034482758620689655,1.0,1.0,,0.9090909090909091,0.7,,,,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.4,0.07142857142857142,0.8275862068965517,1.0,0.5846827586206896,0.6353083333333334,0.5799821428571429,0.125,0.16666666666666666,,0.41304347826086957,0.5869565217391305,2.5333333333333337,23.4625,0.48,4.0,1.0,1.0,3.0,1.0,,,,,,0.8,0.8,0.75,,0.09090909090909091,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.2,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3721.5,62,-13.0,119,123,49.0,28.0,22.0,242,6.0,14.0,2.0,2.0,3.0,8.0,8.0,,,,,3.0,7.0,1.0,2.0,1.0,9.0,22.0,3.0,7.0,8.0,35,170,2.0,2.0,1.0,2.0,2.0,9.0,4.0,11.0,,1.0,4.0,12.0,4.0,14.0,9.0,2.0,7.0,3.0,4.0,4.0,8.0,12.0,4.0,4.0,1.0,32.0,3.0,1.0,4.0,3.0,1.0,8.0,4.0,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,,,1.0,6.0,,,3.0,5.0,,6.0,,10.0,,5.0,,,,,,,12.0,49.0,,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.4090909090909091,1.0,0.36363636363636365,0.46551724137931033,0.875,0.3333333333333333,0.5147058823529411,0.75,0.4,0.2413793103448276,0.18181818181818182,0.14285714285714285,0.25,27.2108843537415,0.5,0.3333333333333333,0.10714285714285714,0.027777777777777776,0.19047619047619047,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.05555555555555555,,0.125,0.16666666666666666,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.07692307692307693,,0.4827586206896552,0.42857142857142855,0.5,0.16666666666666666,0.27586206896551724,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.375,,,0.08333333333333333,0.7241379310344828,0.42857142857142855,0.5565086206896552,0.54495,0.5638416666666667,0.14705882352941177,0.18518518518518517,,0.2571428571428571,0.34285714285714286,3.913636363636364,25.54285714285714,0.4117647058823529,3.0,,,,3.0,,,,,,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,280.0,5,1.0,9,9,,,,18,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1.0,18,20,13.0,14.0,3.0,38,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4,25,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,,7.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,4.0,13.0,3.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.043478260869565,1.0,,0.3333333333333333,,,0.5,0.25,0.25,,,0.6666666666666666,,1.0,0.25,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,,0.5,1.0,2.0,,0.7222222222222222,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,686.0,11,3.0,26,27,19.0,17.0,5.0,53,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,3.0,8,40,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,3.0,,1.0,,1.0,,,,,8.0,19.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.8,,1.0,0.75,,,,16.129032258064516,,,,,,0.2,,0.1,,,0.25,,,,,,,0.5,,0.25,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5,0.5990125,,0.5933333333333333,0.25,1.0,,,1.0,1.9,24.933333333333334,0.7307692307692307,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,False,
